,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s10T2722,0.0,0.03225852694350439,0.0,0.0,0.0,0.7733599635193773,0.0,0.044054220576419945,0.06788837572880857,0.0,0.0,0.007955194725779236,0.026814432439302316,0.0,0.0018412973819607592,0.04582798868484742
s11T2722,0.0,0.06312099556374876,0.0,0.0011760180784684828,0.0,0.6143982465496833,0.0,0.10171182571619201,0.07658020107277501,0.0,0.0,0.02248926242894424,0.035927697098060235,0.0,0.004589116797544029,0.08000663669458395
s12T2722,0.0,0.050678243701462344,0.0005515957668877818,0.0,0.0,0.6329210571377383,0.0,0.08517909663383565,0.03051185240345394,0.0,0.0,0.017791876453250213,0.04651369549016613,0.00044326258897379724,0.003657343943768151,0.1317519758804637
s13T2722,0.0011647834371177421,0.03421671690086525,0.0011735210284361964,0.0,0.0,0.5632321550502093,0.0,0.07857905671126175,0.028238429376909215,0.0,0.0,0.014630116438039607,0.11534776491343232,0.002473740295529973,0.005026188124172851,0.15591752772402567
s14T2722,0.007652935189257185,0.0158346565020474,0.0009727998320444168,0.0013102924709802145,0.17888432590178768,0.5222283039978389,0.0,0.022740304356026024,0.02072035359996906,0.0,0.0,0.0,0.06678456933316228,0.0,0.009515048709313164,0.15335641010757367
s15T2722,0.0007703753958200781,0.025406998658223736,0.003576934619022723,0.0,0.06312242727522702,0.20374733463164657,0.0,0.03674464232855904,0.023892229900485954,0.0,0.0,0.009712483115588016,0.3652325254151385,0.0,0.0018246947860595564,0.2659693538742288
s02M2822,0.0,0.0,0.0,0.0,0.08429913643144223,0.05853134659235115,0.017670663730333793,0.0,0.00414059797253879,0.0,0.0,0.0,0.19905028240432793,0.0,0.6363079728690061,0.0
s03M2822,0.0,0.0,0.0,0.0,0.41946503841032434,0.019032462726567553,0.0,0.0,0.0,0.0,0.0,0.0,0.03678028027073148,0.0,0.5247222185923768,0.0
s04M2822,0.016002744500705678,0.0,0.0021395897034062754,0.0013610852468971188,0.559797122246103,0.058142274952015634,0.03968369185958151,0.0,0.0014275922723933484,0.0,0.0007605633897699129,0.0,0.025395602962374104,7.162727195505614e-05,0.2952181055947983,0.0
s05M2822,0.0,0.013480665540097704,0.008875423652619419,0.0,0.4903983191187315,0.002094891489373506,0.0868167198028431,0.0,0.01832504797075498,0.0,0.0,0.0,0.03480640848902526,0.0,0.0,0.34520252393655454
s06M2822,0.015937764065323497,0.00020610732550946018,0.03102586265576803,0.04014603238888897,0.590679886332437,0.06066225531458749,0.10637481612001573,0.0044983366990369806,0.0016091824477834152,0.00017490145035464023,0.0,0.001541794242935601,0.0,0.12130965722251927,0.020334432854109463,0.005498970880730384
s07M2822,0.0,0.01809924419841802,0.011005179892854013,0.1453146990331786,0.1748704699935627,0.015166919191132961,0.0,0.0,0.02719198960401106,0.0,0.0,0.0,0.10731692355445514,0.0005332017523531438,0.0,0.5005013727800343
s08M2822,2.6572679543873753e-05,0.0011860470948445603,0.0,0.0,0.0006975631985356801,0.014923011256577728,0.00037601627702861046,0.0015915333992746554,0.001879689607276082,0.0,0.9787881440306505,0.0001659233718557535,0.00036549908441255527,0.0,0.0,0.0
s09M2822,0.0,0.0,0.0,0.0,0.0,0.9856726447291152,0.0,0.0,0.014327355270884757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M2822,0.0,0.01932168355111042,0.0,0.0,0.0,0.8009115096131618,0.0,0.041778273846441005,0.026263921417633215,0.0,0.0,0.01184959362343451,0.06325278695346956,0.0,0.0006408990375449777,0.03598133195720446
s11M2822,0.0,0.06223826693463285,0.0,0.0,0.0,0.8347141894097754,0.0,0.002557980763716408,0.03862893224211298,0.0,0.0,0.0,0.03634862856128462,0.0,0.0,0.02551200208847765
s12M2822,0.0,0.032956762937649854,0.010094196195166653,0.04161993425205112,0.007217653240477879,0.38562955631259854,0.0016418866319941258,0.08045417458518325,0.03358801116879576,0.0,0.0,0.012846884538296436,0.18755458698331215,0.008773484027749703,0.009546230312664309,0.18807663881406014
s13M2822,0.0,0.03593186034445113,0.004583683493039695,0.0,0.0,0.07915196199334291,0.0,0.032849853614242384,0.027823194620810225,0.0,0.0,0.008793105171747745,0.4555310022250398,0.0,0.0,0.35533533853732613
s14M2822,0.0029471552024197085,0.03718714179705797,0.006669353355888032,0.037120863379302205,0.17030713047976262,0.16355568103770923,0.0,0.08159860193469483,0.02333291817733023,0.0004540640746092404,0.0,0.012317930688492568,0.2780361197352786,0.0018304088428650984,0.015014539086284945,0.16962809220830474
s15M2822,0.002251482106697329,0.03589166822302074,0.00129289966135308,0.003770812219273243,0.0,0.05385386528274622,0.003817349450020982,0.01391941701696295,0.0018535744759813938,0.0006131227992287498,8.405783763925764e-05,0.005516167388241887,0.8704082529876142,0.006727330551220104,0.0,0.0
s01X2822,0.0,0.0,0.0,0.0021937037254191063,0.0,0.020386983598830687,0.0,0.0,0.002779919394419267,0.0,0.0012418834236339433,0.0,0.7728354932723607,0.0,0.20056201658533626,0.0
s02T2822,0.0037151308473253814,0.0,0.0,0.01694208398334757,0.5573647463026502,0.007507455693428365,0.04377218517308344,0.0,0.02224365145196592,0.0003152445345452077,0.0,0.0,0.323149063246107,0.0,0.013124724874171618,0.011865713893375299
s03T2822,0.0,0.0,0.0,0.034193866574687315,0.8229667257668273,0.0,0.014414559372986774,0.0,0.00030095621926343175,0.0,0.0,0.0,0.0,0.11057954451599716,0.017544347550237982,0.0
s04T2822,0.0016835259557129063,0.0,0.0,0.026781086235775308,0.6835903408965801,0.0,0.034287001142582416,0.0,0.0035398661462196328,0.0,0.0,0.0,0.163786675042292,0.06529125900446883,0.02104024557636877,0.0
s05T2822,0.0,0.0,0.0,0.0,0.7638483489342345,0.0021474016236414572,0.11720846218430665,0.0,0.00020438770708303822,0.0,0.0,0.0,0.07244747133340716,0.0,0.04414392821732735,0.0
s06T2822,0.0,0.0,0.0019014818050739114,0.0,0.5022341098106322,0.0,0.015360607547152462,0.0,0.0,0.0,0.0,0.0,0.013215581361258262,0.005568963404117592,0.4617192560717658,0.0
s07T2822,0.0,0.0,0.0,0.0,0.0,0.0,0.022050327615503792,0.0,0.0017459817489092545,0.0,0.0,0.0,0.2582258390346923,0.0,0.7179778516008947,0.0
s08T2822,0.0,0.0009625968125260679,0.0,0.0,0.0007286040568189787,0.0018999911829506398,0.00031529757434919974,0.0012195935419737642,0.0015530867390191432,0.0,0.9919441044008883,0.0001485506884600396,0.0012281750030137498,0.0,0.0,0.0
s09T2822,0.0,0.18998610352536813,0.0,0.0,0.0,0.19805945154577664,0.0,0.062469024958672924,0.449121853959754,0.001242115907493559,0.010801974297766906,0.005081621230419725,0.04473125133772125,0.0,0.0,0.03850660323702683
s10T2822,0.0,0.22158070646755793,0.0,0.0014796569084422886,0.0,0.1308405846787133,0.0,0.14706381980491745,0.1518122800938174,0.0,0.0,0.040827821865260294,0.14436721877926761,0.0,0.00013206851443021167,0.16189584288759368
s11T2822,0.0,0.14821583238543795,0.0,0.00821022252777075,0.0,0.09953382000865216,0.0,0.28330368785693405,0.11278632085783888,0.0,0.0,0.08323371460073556,0.06101780062095973,0.0,0.00647336313589836,0.19722523800577244
s12T2822,0.0,0.21366040078777826,0.0036031125374677763,0.0,0.0,0.11409345894751244,0.0,0.048202684440935485,0.09619920067441867,0.0,0.0,0.007818416173424374,0.11982708922095969,0.0,0.0,0.3965956372175033
s13T2822,0.0,0.19885468626609534,0.003802956790964265,0.0,0.01840638727298361,0.09766462489559537,0.0,0.06104987575178022,0.12035746366020995,0.0,0.0,0.011855709345532492,0.10174626269861671,0.0,0.0,0.386262033318222
s14T2822,0.028392028941332626,0.07198202856922217,0.0,0.0,0.01330650726118504,0.057505049658129255,0.0,0.051147206078750174,0.011680324872259841,0.001013584258280185,0.0,0.013240738361693276,0.6616963867776529,0.0,0.04110548017714402,0.04893066504435053
s15T2822,0.0,0.05810404951141216,0.004422569817565005,0.00916808081538091,0.0,0.01937572997519442,0.0,0.04198451131361196,0.03222493857438982,0.0,0.0,0.010442211466216838,0.6280653645782844,0.0046359318722218055,0.0014146403885989015,0.1901619716871236
s02M2922,0.0,0.0,0.0,0.0,0.7412793970116519,0.0,0.08343352376974139,0.0,0.0035297147136154356,0.0,0.0,0.0,0.17175736450499118,0.0,0.0,0.0
s03M2922,0.0,0.0,0.0,0.0,0.0,0.011456227465658442,0.0,0.0,0.006936335228897677,0.0,0.0,0.0,0.24733603671595425,0.0,0.7342714005894897,0.0
s04M2922,0.0,0.0,0.0,0.035687888742454196,0.8492843748754139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11502773638213207,0.0,0.0
s05M2922,0.0,0.016688334705825664,0.003632382886385656,0.0,0.36752845759089964,0.0019768534089062047,0.024575557861313848,0.0,0.026231103843132764,0.0,0.0,0.0,0.0849223399855637,0.0,0.0,0.47444496971797245
s06M2922,0.0,0.0020980338723152565,0.0,0.0,0.7761164388255909,0.011938457903364027,0.05156715313133348,0.0,0.0,0.0,0.0,0.0,0.15827991626739638,0.0,0.0,0.0
s07M2922,0.0,0.0018648920148773972,0.0,0.0,0.9874861336130739,0.0,0.0,0.00038079687172583575,0.00407740219561483,0.00072542814819514,0.0,0.0,0.00546534715651272,0.0,0.0,0.0
s08M2922,0.0006063191226752811,0.0018523316488338686,0.0,0.0,0.0010107655925433387,0.007338745736796144,5.599419944622385e-05,0.005077653689146816,0.007289843630686249,0.1218439894634155,0.8523244559446389,0.0002493793600732262,0.001073557353824055,0.001276964257920287,0.0,0.0
s09M2922,0.0,0.20366454540287438,0.0,0.0,0.0,0.11639983233204136,0.0,0.0446979610335963,0.4909060237509514,0.0013848915430063609,0.0,0.0,0.0830818130319392,0.0,0.0,0.05986493290559103
s10M2922,0.0,0.5457217513721936,0.0,0.0,0.0,0.16669557542622024,0.0,0.011182519893617945,0.04619195953772056,0.0,0.0,0.0,0.12029566985149573,0.0,0.0,0.10991252391875199
s11M2922,0.0,0.35421712754754814,0.0,0.0,0.0,0.09611061938727722,0.0,0.05637452484638083,0.3402318849460092,0.003470280863962515,0.0,0.0,0.08470274351568705,8.697886892298541e-05,0.0,0.06480584002421211
s12M2922,0.0,0.3757379313270253,0.0,0.0,0.0,0.08458951273491395,0.0,0.01995817253132216,0.3330442690293499,0.0030685387280405224,0.0,0.0,0.07888089157674087,0.0,0.0,0.10472068407260716
s13M2922,0.00029192343171801976,0.5308757247162808,0.0,0.0008409612253164937,0.0,0.08439292446842982,0.0,0.05100463261605761,0.12237748632549773,0.0,0.0,0.0,0.13266616731998526,0.0,0.0,0.07755017989671441
s14M2922,0.0,0.3658917315189971,0.0024355129831327258,0.0,0.0011999796277938398,0.03958906476311561,0.0,0.02892018281591808,0.058688495713691155,0.0,0.0,0.0005949754503103267,0.1805425927552644,0.0,0.0,0.32213746437177687
s15M2922,0.0,0.09251070272195497,0.0,0.0,0.0,0.012234219254709697,0.000118291581716768,0.0099038311680028,0.0046072583241813765,0.0,0.0,0.0037306200059313258,0.8100402738879068,0.0,0.0,0.06685480305559639
s01X2922,0.0,0.0,0.0,0.008053145466491116,0.0,0.0,0.0,0.0,0.007132654498441514,0.0,0.0,0.0,0.9602874309665574,0.002627439252298824,0.02189932981621112,0.0
s02T2922,0.0,0.0008996544743363704,0.0,0.0,0.5621719425953927,0.0,0.0,0.0,0.009855501904040857,0.0,0.0,0.0,0.272282926632181,0.0,0.01037294790530818,0.1444170264887408
s03T2922,0.0,0.0,0.0,0.0,0.49540608212156584,0.0,0.04312784647175092,0.0,0.0,0.0,0.0,0.0,0.14074187156664403,0.013036547648954658,0.3076876521910845,0.0
s04T2922,0.0,1.7312528223374695e-05,0.0,0.0,0.8799608702602663,0.0,0.028885248147022143,0.0,0.0,0.0,0.0,0.0,0.0885906725394425,0.00254589652504575,0.0,0.0
s05T2922,0.0,0.0014439835066430806,0.0,0.0016739426421842802,0.264958300166866,0.0,0.6156780917988746,0.0,0.0004736575561548585,0.0,0.0,0.0,0.09798237589735583,0.017789648431921327,0.0,0.0
s06T2922,0.0,0.004720466969650841,0.0,0.0,0.7550970667561575,0.0,0.07024602592566427,0.0,0.0,0.0,0.0,0.0,0.15712514658464183,0.0,0.012811293763885517,0.0
s07T2922,0.0,0.14289638186377782,0.0,0.0,0.058924119924312165,0.0011197865847100592,0.005821325302447093,0.0,0.004414099555263671,0.0,0.0,0.0015238324990699025,0.38231583783931145,0.0,0.33806522927243865,0.06491938715866917
s08T2922,0.0002611318523436689,0.004441877423449857,4.0165397828954234e-05,0.0,0.0008745101657943459,0.0023661015219353177,0.000934459268987969,0.0034433986619369626,0.001327704975880078,0.0,0.9851854076379176,0.00026470929375250194,0.0008598960542336723,6.37745939082379e-07,0.0,0.0
s09T2922,0.0,0.42056074170500585,0.0010198121359733694,0.0,0.0,0.06374837054934214,0.0,0.09783296225865198,0.0685681017499065,0.008984829371101509,0.0,0.0,0.2116532185003975,0.00010325065583639221,0.0,0.12752871307378466
s10T2922,0.0,0.32140980183717,0.0,0.0,0.0,0.18354701225197487,0.0,0.03602398559694118,0.05228338460512616,0.0,0.0,0.0024731948822279814,0.3094101586542756,0.0,0.0,0.09485246217228409
s11T2922,0.0005413812371673562,0.49481629706880514,0.0,0.0,0.0,0.12942636578721728,0.0,0.031954547827282354,0.19515370516421257,0.004906420419535382,0.0,0.0006358339967824665,0.09300344769290073,0.000764408732190041,0.0,0.0487975920739069
s12T2922,0.0,0.6096440105135735,0.000975750859793893,0.0,0.0,0.047171172893431,0.0,0.03667023703683813,0.1152110424603664,0.006360937056133235,0.0,0.0,0.07594981572030093,0.0,0.0,0.10801703345956273
s13T2922,0.0,0.38533410596116985,0.0015058985708138446,0.0,0.0,0.16379661584200797,0.0,0.023126148891480628,0.07400698069638807,0.0,0.0,0.0,0.13033135267522977,0.0,0.0,0.22189889736290994
s14T2922,0.0,0.40933683035799034,0.0,0.0,0.0,0.050422996990658234,0.0,0.01479200260272558,0.019832055933313043,0.0,0.0,0.0008660951555384762,0.19772893967716276,0.0,0.16294103643004434,0.1440800428525673
s15T2922,0.0,0.2329977571150681,0.0,0.0,0.0,0.02053599916560926,0.0,0.005089938705146504,0.0,0.00021046212260114586,0.0,0.0032030142744312287,0.49451727122000555,0.0,0.24344555739713825,0.0
s02M3022,0.0,0.009907999381776573,0.002814112631553271,0.037285933295814075,0.172026436790291,0.0,0.03804606604186834,0.01014305823529518,0.0023626612678817093,0.005374018861621108,0.0,0.0,0.704134323564686,0.0,0.017905389929212662,0.0
s03M3022,0.0,0.0,0.0,0.0004021366663177157,0.6890694852546574,0.0008634584420183749,0.19226288296798033,0.007603939129786688,0.000392851738884645,0.002984203492024813,0.0,0.0,0.10642104230833,0.0,0.0,0.0
s04M3022,0.0,0.0,0.0,0.0,0.6536692719433057,0.0,0.28482476876068874,0.0,0.0,0.0,0.0,0.0,0.061505959296005476,0.0,0.0,0.0
s05M3022,0.0,0.006024034210666483,0.0,0.0,0.6021139309006202,0.0017835620217513583,0.02187291647491571,0.0,0.0002778740421511234,0.0,0.0,0.0,0.041097887769622275,0.0,0.32682979458027295,0.0
s06M3022,0.0,0.2814370239243707,0.006370797017197179,0.02543435979122699,0.44876463550112516,0.01219219140719227,0.0488582276755339,0.015155818852892775,0.019239626230517264,0.0,0.0,0.0018166748108047887,0.07588740930236636,0.0,0.0006311933368704981,0.06421204214990213
s07M3022,0.0,0.0,0.0,0.0,0.7220903245597917,0.0,0.01209899824382641,0.0,0.0,0.0,0.0,0.0,0.26581067719638185,0.0,0.0,0.0
s08M3022,0.0007071112717885082,0.005467139287133555,0.0,0.0,0.008156073466224758,0.003376660991778657,0.0015426956277190202,0.005734985643784825,0.004880221126397089,0.042648188155804366,0.916793524836572,0.00030504124543142517,0.010388358347365796,0.0,0.0,0.0
s09M3022,0.0,0.16131587286936075,0.0,0.0,0.0,0.7742710223805935,0.0,0.01536132862104395,0.016411273430837862,0.0,0.0,0.005369207075358628,0.012438421513889816,0.0,0.0,0.014832874108915392
s10M3022,0.0,0.43711902172208844,0.0,0.0,0.0,0.466507338298297,0.0,0.012935792455488546,0.02301924091905282,0.0,0.0,0.00483239978309291,0.0555862068219803,0.0,0.0,0.0
s11M3022,0.0,0.6591427266270151,0.0,0.0,0.0,0.046062709819719924,0.0,0.033623511252028546,0.053916840004173204,0.0002508277187051141,0.0,0.010573822731562457,0.19511095986998764,0.0,0.0,0.0013186019768080626
s12M3022,0.0,0.6212006720788305,0.0007880274330814778,0.0,0.00018277439524419596,0.02838530023347082,0.0001427060082512094,0.06831477922001325,0.044961196383365855,0.0,0.0,0.019316082703145283,0.07822639389711554,0.0,0.0,0.13848206764748192
s13M3022,0.0,0.6419645627068569,0.00108786913477759,0.0,0.0,0.03072692821585284,0.0,0.05352105276533216,0.048563938173803264,0.0,0.0,0.017083908058841586,0.053783808408374004,0.0,0.0,0.1532679325361616
s14M3022,0.0,0.5217709958622816,0.0019039442333659703,0.0,0.006684447130166001,0.01859856043369053,0.0,0.0682423319996107,0.025899518569817478,0.0,0.0,0.01913960657439097,0.14145829814024724,0.0,0.0,0.19630229705642946
s15M3022,0.0,0.2303240777496185,0.0,0.0,0.0,0.01434905657217699,0.0,0.0,0.0,0.0,0.0,0.006131736684498234,0.748607949599535,0.0005871793941711784,0.0,0.0
s01X3022,0.0,0.0,0.0031478259094929405,0.013588170447457222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977257193796909,0.00457837897033145,0.001428430875809304,0.0
s02T3022,0.0,0.02220647203381657,0.0,0.0,0.49608945074156,0.0004605898750928376,0.009025892328078945,0.02588461814080182,0.0015539083802645392,0.0,0.0,0.002379753034881409,0.14392864768514163,0.0,0.2984706677803623,0.0
s03T3022,0.0,0.06614907029782005,0.0,0.0,0.712668012903309,0.0006663692707044351,0.10546061443312169,0.0,0.0072147885632954465,0.0,0.0,0.00027603250518352517,0.10756511202656593,0.0,0.0,0.0
s04T3022,0.0,0.0,0.0,0.015696860014354375,0.8038983265252266,0.00781382015217005,0.09418824186129218,0.0,0.00024617822671423175,0.0,0.0,0.0,0.027529103584629323,0.049049581581533525,0.001577888054079737,0.0
s05T3022,0.0,0.001217463721020843,0.0,0.0,0.8724634539419889,0.0029849321021377835,0.07351175850561041,0.0,0.0011332121551409463,0.0,0.0,0.0,0.04868917957410114,0.0,0.0,0.0
s06T3022,0.0,0.0009151540575664788,0.0,0.0,0.8051951160030532,0.0,0.13772186007344958,0.0,0.0025510241330922497,0.0,0.0,0.0,0.019790730263928233,0.0,0.0,0.03382611546891036
s07T3022,0.0,0.007691516741493475,0.0,0.007101794568325941,0.6887066143709486,0.0188196759553164,0.07462782067661305,0.0,0.0087619094372252,0.0005565150154317816,0.0,0.0,0.19373415323464552,0.0,0.0,0.0
s08T3022,0.0007393946541604053,0.003969905556402673,0.0,0.0,0.00037090283681250925,0.0072736615036585175,0.0001296339513915323,0.006141641456216107,0.006588642309803985,0.05952013121485667,0.9111980158653389,0.0004322474119808656,0.003256248131369473,0.00037957510800838717,0.0,0.0
s09T3022,0.0,0.8278192700124274,0.0,5.6133030130947114e-05,0.0,0.15336085336048377,0.0,0.0029509220032465674,0.005153679658670348,0.010556315273234466,0.0,0.0,0.0,0.00010282666180653258,0.0,0.0
s10T3022,0.0,0.20980723154214112,0.0001002430772759527,0.0003720597083871405,0.0,0.7584451780031468,0.0,0.0,0.009354645443321614,0.0,0.0,0.0004927265159615753,0.02134585940587544,8.205630389034637e-05,0.0,0.0
s11T3022,0.0,0.2620979640928146,0.0001347213043196922,0.0,0.0,0.7081942623979729,0.0,0.0073609821106434565,0.009908511800233902,0.0,0.0,0.0015012731520134151,0.003778797012580938,0.0,0.0,0.007023488129421084
s12T3022,0.0,0.6527681794224429,0.0026436019485464755,0.002705804947055382,0.00675542704123217,0.0877641361965384,0.0008644546788410206,0.03739308330825942,0.015527927897364983,0.0,0.0,0.007995729969717353,0.06541401597188999,0.000332237888992491,0.0,0.11983540072911943
s13T3022,0.000435677871729759,0.9653886335093967,0.0006367986890387264,0.0038837485940160085,0.0,0.010062312731609287,0.001060680751037534,0.0011584821938404846,0.001287335964613072,0.0003317546457182907,0.0,0.0,0.012725460999691615,0.002090910807698295,0.0009382032416101272,0.0
