,0,1,2,3,4,5,6,7
s09T3822,0.013527800912405902,0.6541969722441164,0.0,0.03223670216305255,0.25022379365149283,0.23107663447164956,0.3954991143180848,0.0
s10T3822,0.02414483541345117,0.51482772066155,0.0,0.3504969263964875,0.27072796887907735,0.47633752094226384,1.064166964836051,0.0
s11T3822,0.0,0.28912868183373963,0.0,3.787532231611197,14.96459632856035,0.0,0.12386691676374573,0.22656386605905635
s12T3822,0.03673320903937436,0.4208647415188783,0.0,0.13826268832367486,0.608543320312472,0.3956574632397301,0.7265933070147819,0.087119246506444
s13T3822,0.07438763756431703,0.6545501070322238,0.0022181689794473513,0.22871920579876634,0.6317480072562507,0.34629073828956614,0.7459995332865903,0.0
s14T3822,0.04319869653207081,0.394639144851451,0.0005305762917201071,0.011595486466928605,2.1292818815929424,0.5221514013143188,1.2392163273065941,0.0
s15T3822,0.0,0.29670524406628646,0.0,0.0,8.177449050019979,0.7465649760122962,1.8216545115021319,0.0
s02M3922,0.0,0.0,0.0,0.7230597502251612,17.141073518537578,0.0,0.0,6.039018509748656
s03M3922,0.029766690971722857,0.12240753052388058,0.0,0.46507890402955704,2.0273539496149087,0.2911342903266683,0.4437415071222832,0.0
s04M3922,0.0,0.05040514216198058,0.024750025096026633,1.8890425645849493,8.469305936804007,0.17720525473269955,0.059462292917089876,0.042626102886487965
s05M3922,0.0,0.01755013216525713,0.004463371667096623,1.7523939716608994,12.186604037025079,0.12033419494663784,0.041542980510233155,0.29011309968578985
s06M3922,0.0,0.07729210953280552,0.08724024112792851,0.2576760883594993,6.1383821681547515,0.06928085313733327,0.08677730357556171,0.18630878486789387
s07M3922,0.0005519962972581218,0.06509243093964065,0.0,0.9550075940935037,2.330074278609503,0.40217435026775855,0.35919692007276627,0.0
s08M3922,0.0,5.370902269190691,0.0,0.0,0.0,0.0,0.0,0.0
s09M3922,0.0070861559293018215,0.13291899137438817,0.0,0.021801461321814177,0.4597920482113151,0.36500622176354736,0.7991370510273064,0.0
s10M3922,0.0035515284683670413,0.27142331361652966,0.0,0.03990180551146021,0.5942673923934271,0.5525177044638185,0.9864638552622983,0.0
s11M3922,0.014458618799420802,0.19139845761168897,0.0,0.011033033320905605,0.5228068456092295,0.5410828031285089,1.6414414874936532,0.0
s12M3922,0.009721052467442245,0.22942193562420432,0.0,0.0058869628022331436,1.4352884301718674,0.8949904841991448,1.0273034813131998,0.0
s13M3922,0.007500779925058548,0.11632691589437273,0.0,0.0030131257752694985,0.7297073072110992,0.4451877326524914,0.7619348670632056,0.0
s14M3922,0.01702476873824763,0.09487586089080426,0.0,0.012941384861890667,1.0727202967927718,0.2881451847424973,0.34428338074075593,0.0
s15M3922,0.00594674912271502,0.07701882660246882,0.0,0.027571849866666914,1.3423941597173688,0.42427613307419326,0.3386534699922909,0.0
s01X3922,0.019174663600527827,0.08925078379535377,0.0,0.32827667502654234,1.616706998630708,0.47319812799563177,0.40237633418606533,0.0
s02T3922,0.0,0.0,0.2430053333916996,1.7672520436833408,26.89039881413895,0.0,0.0,1.5811609886138567
s03T3922,0.0,0.0,0.0,4.542423625785786,11.075918252851393,0.0,0.05143356001346858,2.689056129435798
s04T3922,0.0,0.0,0.0,27.999779267412798,16.8235492619582,0.0,0.0,0.06855882515706647
s05T3922,0.0,0.0,0.0,10.68249823715799,5.795076806823629,0.005483570771928473,0.09181284661225016,0.0
s06T3922,0.0,0.0,0.0,17.29152998352463,28.59591481082124,0.0,0.0,0.0
s07T3922,0.02153125919588656,0.10128593891701654,0.034949818736110604,0.7803084921358544,2.590004867342852,0.34901628329726647,0.12071924228461697,0.009878766383838198
s08T3922,0.0,9.583948534811432,0.0,0.0,0.0,0.0,0.0,0.0
s09T3922,0.01016683030878487,0.7285433025491445,0.0013847109560499872,0.013072338909285218,1.7512695534868,1.1693329373387238,1.9210009592876751,0.0
s10T3922,0.0,0.6936747639145211,0.0,0.0,1.155787458046279,1.3920172096240009,2.2080403079142084,0.0
s11T3922,0.04075449928902209,0.4663448364914792,0.008310116075984269,0.24784337296281084,0.6033124238540147,0.7231633960153693,1.783804285136575,0.009316932666280827
s12T3922,0.0,0.14244707630698059,0.0,0.22050522243432266,9.030245771866324,0.6287131969608372,1.7558789138067736,3.483348784846723
s13T3922,0.04443990420098279,0.3431744981926134,0.03375480327987078,0.023118880470261997,0.7991209323657239,1.0230583759308802,3.1809568292584642,0.026475857817435652
s14T3922,0.02199751498439083,0.25573709396252886,0.02584585675608608,0.008688187769337375,2.116982015564987,0.6564521820481016,1.2801615744343875,0.0
s15T3922,0.037466082458113024,0.16658912615464835,0.008163931977734785,0.14050770484869538,1.7899868236641998,0.3702139340387708,0.8690880918593276,0.0
s02M4022,0.0,0.0,0.0,11.682149229443993,26.862916076056226,0.0,0.0,0.0
s03M4022,0.0,0.0,0.0,8.243145644371404,11.965350738801181,0.0,0.05739188538266884,0.0
s04M4022,0.03281363216845387,0.033261569403379966,0.14433658796469048,0.4893854729188983,3.3446337881749617,0.11141525709259724,0.037298321626968965,0.9644787430846071
s05M4022,0.0,0.0,0.0,0.9834424530390223,14.154589526898679,0.0,0.0,3.340338999906537
s06M4022,0.0,0.035172653079830384,0.017326367909828163,1.3503279278149871,6.671969510183461,0.0,0.07850899910692573,0.04168783262487786
s07M4022,0.0,0.05843697220131845,0.015377569609806109,0.2918519578792691,4.064453712740764,0.02536303649768294,0.062421441518885484,0.12246723528737519
s08M4022,0.0,10.54883850998454,0.0,0.09757413989336894,0.0,0.0,0.0,0.0
s09M4022,0.0,0.7002725198008423,0.0,3.4373975590747023,1.3520065414505915,0.7772721295374563,1.1370591695065193,0.0
s10M4022,0.026541813910080866,0.31541121852644016,0.002253557030474717,0.07318946887589885,0.8188175431536326,0.41603281297993305,0.5857880739123329,0.0
s11M4022,0.04728441319777543,0.31875525049161635,0.0014651945068133337,0.04322535576564314,1.1274607163616994,0.524641319182469,0.8012464232105305,0.0
s12M4022,0.16314990865848483,0.47098228544076626,0.06541587999034358,0.03610547325891333,1.1744133755255342,0.6924373581689747,0.9898366704647376,0.04032162758763872
s13M4022,0.13115797895254647,0.37111929206796146,0.034103403331751034,0.06705217446975523,1.1638206823830406,0.4500294217885045,0.6259674765225588,0.009185262077839929
s14M4022,0.17107285249729662,0.32606781720584055,0.06892305179825892,0.04303431297087136,1.2629816092526072,0.42453472690569366,0.565175694949108,0.09990645647514979
s15M4022,0.0441874145083166,0.12986514877325614,0.011422912888738769,0.18525784714846943,1.74829258362124,0.34335442286003987,0.40940051942668204,0.0
s01X4022,0.0,0.06298108715757614,0.03889727591174085,0.12206302023279239,3.136732028006931,0.1153547965323896,0.027663158798466786,0.0
s02T4022,0.0,0.0,0.0,5.941445951986871,29.141296735486765,0.0,0.0,0.0
s03T4022,0.0,0.0,0.0,0.40163530970604555,17.342891648919277,0.0,0.0,5.104287232891546
s04T4022,0.0,0.0,0.0,2.3521084617420405,78.94363817963833,0.0,0.0,0.6659643544152158
s05T4022,0.0,0.0,0.0,9.795306876877246,19.296653538111652,0.0,0.0,0.5432027303776393
s06T4022,0.0,0.0,0.0,10.30284047011836,44.67921280316935,0.0,0.0,0.0
s07T4022,0.0,0.012687990892486657,0.026415169096817674,2.348177392715741,11.026793142394059,0.0,0.03935302278052277,0.8486260128002502
s08T4022,0.0,15.829479927586396,0.0,0.0,0.0,0.0,0.0,0.0
s09T4022,0.0,1.8362628831132493,0.0,0.0,1.054443283963332,1.127830322767224,1.5193437119576179,0.0
s10T4022,0.0,0.19578352887882677,0.0,0.0,1.3423030092717008,0.27073981055297275,0.24899811611496353,0.0
s11T4022,0.020880738949978703,1.9333483371738078,0.0157679628795029,0.005516635316157682,0.5388332714387287,0.4715350675917113,0.5927753374638425,0.0
s12T4022,0.0,1.0773121979458269,0.0,0.001511906708459683,2.235095858667472,1.2889394496409061,1.1730577405043279,0.0
s13T4022,0.07921647596150963,0.5923524219852105,0.08166560194714291,0.03267802409058882,0.7410315540782891,0.3810336164924479,0.4776048633743421,0.1006960431347625
s14T4022,0.08903136533923776,0.3908970662016376,0.08455909678073743,0.01136000284386521,1.6384737380471022,0.2958108612246384,0.44986656597455854,0.11349131034519663
s15T4022,0.08107384960191358,0.23404549675258376,0.03911407350057064,0.338269915271216,1.0016480519566144,0.18781469019605504,0.6726700119227023,0.04954046048578041
s02M4122,0.087930975579695,0.15651901662881487,0.2786619877323813,0.26001667237886283,2.5673074332741495,0.1237160133588477,0.09953271519048912,0.32723554368064794
s03M4122,0.11638112711192483,0.3952489551307347,0.812562968726823,7.861303408407732,11.830299094028742,0.0,0.06772208936758868,0.3288472401535203
s04M4122,0.0795111668506947,0.15439351083887232,0.32417956891853905,0.5253518442817329,4.112618515872497,0.1287434685305878,0.35434035333401515,0.289934206137125
s05M4122,0.0,0.018609440674358612,0.15646170432198223,17.364908431677453,6.941202744638748,0.0,0.0,0.1251121531665772
s06M4122,0.2513404381445757,0.30568533894940186,1.048488898206456,0.25656449856494695,5.893254845751393,0.0,0.09295033721772386,1.460193320378418
s07M4122,0.007602730223613454,0.08184963723220602,0.08953374438673126,0.868320133823747,2.1906863100231053,0.08593190760937269,0.1271302426980262,0.3553929507771295
s08M4122,0.0,16.12591656910987,0.0,0.0,0.0,0.0,0.0,0.0
s09M4122,0.012253331504757726,1.6678109791480333,0.005939778080721616,0.03616657039605886,0.7921812579962347,0.36272604191509195,0.5170111561844609,0.0
s10M4122,0.0,2.0100720159412315,0.0,0.0,1.3431977934146795,0.8155795962604219,0.9710373921062216,0.0
s11M4122,0.0,2.4361416056041896,0.014728624688196471,0.0,0.7025166839954213,0.7455626386736919,0.9244059265172833,0.0
s12M4122,0.08466057682352318,1.0837674569928761,0.0320631196589068,0.024789450056314246,1.1867359958390344,0.5204958445126766,0.6330877958119955,0.0
s13M4122,0.08973362575556147,0.9279544697248239,0.05961682609870584,0.013749204282588351,1.465491689544287,0.6057944671106255,0.7419253610217087,0.032372660772710296
s14M4122,0.08519084379332918,0.4519334036871904,0.222691781099488,0.009952860185180157,2.7226036897130914,0.5811250918043122,0.6036551961346256,0.20205688416358195
s15M4122,0.05348757112332032,0.33457792468162806,0.07098176883926671,0.030221535509542218,2.907487784932201,0.5047052550042694,0.5020938469981139,0.0
s01X4122,0.023116140764021468,0.07482021421836839,0.04283491236008364,0.282331407378842,1.2146689294869215,0.1660580268626362,0.2722912319015479,0.0
s02T4122,0.04870368686920096,0.15289334785262898,0.011731062966690462,0.2742419758026362,1.899310367741236,0.5833182708178074,0.359456626878767,0.0
s03T4122,0.0,0.0,0.0,7.029175362807492,21.98447414371287,0.0,0.0,0.0
s04T4122,0.0,0.009484052027502929,0.07548805330331264,0.6820337596631435,9.322090219807876,0.2276689774680491,0.0,0.0
s05T4122,0.0,0.0,0.0,1.2098529226193753,22.478624374924582,0.0,0.0,0.0
s06T4122,0.0,0.1094457481015695,0.01352974251583175,0.15793523299347834,7.194237866333171,0.11808453815199105,0.2844703233601765,0.0
s07T4122,0.0,0.18319627317930617,0.0,1.256244304609456,4.29591135995037,0.4094171989400355,0.730796427998958,0.0
s08T4122,0.0,13.418431457800466,0.0,0.02989373126419987,0.0,0.0,0.0,0.0
s09T4122,0.014750492280327945,1.7770810149107323,0.0,0.14231408284700586,0.7199308467623315,0.7426285077390031,0.692990854647255,0.0
s10T4122,0.043483598832310816,0.4519353074178914,0.0,0.017344262166750724,0.6056569838729273,0.5774316573584135,0.6064063642742581,0.0
s11T4122,0.04771060872269618,1.2337620233534843,0.0012228908909986977,0.08131671787809075,0.9356389123990891,0.7269040229002929,0.798448950668882,0.0
s12T4122,0.07528461187830394,1.2415605989893645,0.03058465749471169,0.02590200355102363,0.802644434664628,0.6247934833337415,0.6655634505809274,0.02802849590903346
s13T4122,0.028092931803746682,1.020290312929462,0.0014610861375454274,0.017501553198831534,1.7986429174641712,0.976196163135254,1.2052223600067535,0.0
s14T4122,0.05106981455165096,0.6253901293909001,0.05628143374380178,0.022238440010952876,2.2724107861069114,0.9272603155015927,1.241771072731723,0.0
s15T4122,0.03567472103784532,0.38700357837354776,0.0,0.03207917937608666,3.6824218843764593,0.5373119653280904,0.7386447098297548,0.0
s02M4222,0.08638189687189372,0.14122332136415738,0.3065581818570045,0.2394837827196511,2.160242500620266,0.13898530176874857,0.2581248366216437,0.4787119570193279
s03M4222,0.0,0.04243585430796617,0.0,17.594356104196425,11.455407974341552,0.0,0.0,0.0
s04M4222,0.0,0.0,0.0,1.5419739063401467,62.50194161358264,0.0,0.0,0.0
s05M4222,0.0,0.03363770885100797,0.07845022004176352,2.0470003765446942,9.479453793964643,0.0,0.0,0.0
s06M4222,0.0,0.0,0.15837067770666216,29.19576620968604,8.038208942970233,0.0,0.0,0.0
s07M4222,0.0,0.0,0.0,3.249251791656717,12.321232587198518,0.11202505522899618,0.19991235167727125,4.185353013892294
s08M4222,0.0,24.444944100405483,0.0,0.0,0.0,0.0,0.0,0.0
s09M4222,0.044311776996304716,3.1288075266650504,0.0,0.0312633624789341,0.28453389314711436,1.2168931500809,0.03384138020284616,0.0
s10M4222,0.0,1.6765424035860454,0.0,0.15492533809796474,2.30342266820868,0.7588395841620058,0.2739453266142546,0.0
s11M4222,0.025019819339964874,1.5047008652222484,0.0,0.011589147220793511,1.8685414206703252,0.5895208397126773,0.3036610670985403,0.0
s12M4222,0.0,3.0764227243029083,0.0,3.5010504674083474,1.8054060936530028,0.5232440976242322,0.40076335922290873,0.0
s13M4222,0.016003502491502456,2.8020007567093006,0.011941649338501552,0.24204372844950992,2.0529803816712433,0.42996275095674114,0.4004257143767336,0.0
s14M4222,0.08697588393656108,0.24697143649836725,0.06095395168938757,0.07367570816638641,1.7266235672176264,0.5361673601981775,0.5412947204827285,0.08295718365958396
s15M4222,0.03787399845487307,0.17990469101941117,0.0,0.20883705522717347,0.668399569308553,0.12514053967419292,0.2525394486653068,0.0
s01X4222,0.5415921297891444,1.0149179021135188,0.0,1.2927546080552503,5.10989834866755,0.03569950589244274,0.23748992951636783,0.2303439564168041
s02T4222,0.0,0.0,0.0,1.7487853370409279,28.341601909508363,0.0,0.4104927681377511,0.0
s03T4222,0.0,0.0,0.0,1.9354037142004772,19.42872462808567,0.0,0.0,0.0
s04T4222,0.0,0.0,0.0,5.025696075949399,42.97491907639959,0.0,0.0,0.0
s05T4222,0.0,0.0,0.09413453726474992,23.261733663935146,14.759228104285437,0.0,0.0,0.0
s06T4222,0.0,0.0,0.0,38.767874903173805,22.4432161728029,0.0,0.0,0.0
s07T4222,0.889091977633098,0.3411285255406755,0.0,1.7879008898619255,2.4008706955397963,0.03184544616438609,0.08842845917855655,0.08290424052844114
s08T4222,0.0,24.68065806981119,0.0,0.0,0.0,0.0,0.0,0.0
s09T4222,0.0,8.217400577159047,0.0,0.0,0.9740927455227716,0.6123519474958028,0.07682257876747103,0.0
s10T4222,0.0026351024064141665,2.168700258566639,0.0,0.11259137160972547,0.7188417098572958,0.7016043254044801,0.2412441721860523,0.0
s11T4222,0.028235974879424378,2.697700358564008,0.0,0.13868539303650543,0.744622755378162,0.6047988034029581,0.1329615671466253,0.0
s12T4222,0.002809471418984166,1.319763786663734,0.015527446307731388,0.08039893886124223,0.7569056401801216,0.5715498432742351,0.3001898674871853,0.0
s13T4222,0.014657482996929257,2.073204553213442,0.0,0.08056749789580445,0.8400256761163021,0.5936309020860122,0.3277857095051722,0.0
s14T4222,0.05403517000851572,1.2251238744462256,0.05512613431245294,0.08526265469920412,2.4100241843214167,0.6872260093938816,0.815356307141913,0.024563008952782357
s15T4222,0.1262371983352322,0.5041425485273275,0.017293716528116582,0.3745404104909963,1.7616656987878894,0.6244047503957156,0.23547670447728636,0.004360161135010385
s02M4322,0.0,0.5450239786332565,0.19748102679860305,0.0,10.278211159519486,0.0,0.0,0.0
s03M4322,0.0,0.071966418578415,0.0,0.15972397991929552,14.93773705514568,0.0,0.0,0.0
s04M4322,0.0,0.0,0.0,8.237368723101238,12.306582298768136,0.5918676318139356,0.0,0.0
s05M4322,0.0,0.0,0.0,29.57809815852795,7.318104375158999,0.0,0.0,0.0
s06M4322,0.0,0.0,0.0,12.368872629671706,32.67713709437082,0.0,0.0,0.0
s07M4322,0.0,0.0125550802185001,0.0,26.33922339660486,6.194711991970836,0.14030600000681928,0.12534944805167084,0.0
s08M4322,0.0,23.85108913800051,0.0,0.0,0.0,0.0,0.0,0.0
s09M4322,0.0,1.2633555217717467,0.0,0.09204162585365021,0.6663533556114956,15.262757496973746,0.016483750486713366,0.0
s10M4322,0.0303399624613832,0.6554238778384801,0.0,0.12302279762674366,0.47990213793342257,3.969179852688446,0.1907203994203914,0.0
s11M4322,0.0,1.1614259583446254,0.0,15.812947254348087,0.0,0.36162262984628424,0.2616917257461317,0.0
s12M4322,0.09244673262488985,0.6381336808110096,0.039726972128533565,0.09330585429634572,0.9500410970800384,0.8831340900966036,0.6415167208794849,0.05552827479771831
s13M4322,0.0,0.6395260737243337,0.0,0.052915532035736186,3.196464829658138,1.9401841771019082,0.385332556049605,0.0
s14M4322,0.07345936163287872,0.6078940160353342,0.054965402468368514,0.1595486991836737,1.3423696441688167,0.6779940137392448,0.6737763654261559,0.05009159733722672
s15M4322,0.0406226819949488,0.5710524438534026,0.0,0.07758886149992286,2.6623890091658096,0.6627529085676591,0.5107559948967382,0.0
s01X4322,0.08737072800668261,0.2192211210350309,0.0,0.41311329035607003,1.5229750291055182,1.2420244389507917,0.5094788973450153,0.0
s02T4322,0.0,0.10438808345306365,0.0,0.24983151984191282,17.632758659246793,1.7424461698289762,0.8384521700566708,0.0
s03T4322,0.07479184525981449,0.1655314825415531,0.042248590255815906,7.417933658661493,4.773206670526445,1.2163769338475543,0.03660851050579114,0.0
s04T4322,0.0,0.0,0.0,0.0,57.876471269478394,0.0,0.0,0.0
s05T4322,0.17814634222906012,0.23623200589565496,0.0,0.9141110243989038,11.4133015468381,0.23542610871589775,0.0,0.0
s06T4322,0.0,0.06229988586060755,0.0,18.794882629260286,8.338759879844167,0.02825946520470247,0.0,0.0
s07T4322,0.12326466702995256,0.2154597546778941,0.0,0.6556577259447951,7.27973033189918,0.253841792449515,0.1096572300996291,0.0
s08T4322,0.0,14.266029590135169,0.0,0.0,0.0,0.0,0.0,0.0
s09T4322,0.010976117979947613,0.7439850938392347,0.0,0.044270548188430736,0.19392644913966212,11.490448686646202,0.0,0.0
s10T4322,0.09733079500197624,0.45215427267821845,0.005658504131654613,0.07297637529197674,0.4460032841372952,1.7772817293926488,0.0676053567409494,0.03434020456584511
s11T4322,0.03347888197768054,3.452717373901044,0.04542588373137206,0.039100258923915096,0.4788292264341306,0.4441443990578745,0.13514352816790118,0.04337996821232221
s12T4322,0.03241533376416387,2.554644309342397,0.010548930544037572,0.039122658179849897,1.1907739944867888,0.7067338406792417,0.6181606685477269,0.0
s13T4322,0.08811868843525705,2.016128567236443,0.018825054159148466,0.08048354758586704,0.9650597977686821,0.6430967643446087,0.22754310975573427,0.00334215268551977
s14T4322,0.11528405739995358,0.4003714835922467,0.020149294464332886,0.10590140543881199,1.538412894426715,0.7110732200182983,0.6384149120427238,0.0
s15T4322,0.03990013693982815,0.14488452881912453,0.0012183871261515233,1.2424165841761017,2.60874139842373,0.1900748291484544,0.5503561352459561,0.0
s02M4422,0.1636208288926628,0.2669672265028632,0.16137831023621313,0.6773017664802944,5.848908038162379,8.280606793454917,0.22235226849723183,0.04421210178212783
s03M4422,0.0,0.0741099346440354,0.0,2.0245817862900184,10.751863137398342,0.23310923414950915,0.04117686617463528,0.0
s04M4422,0.0,0.0,0.0,8.021571456417835,12.858189084496578,0.0,0.0,0.0
s05M4422,0.0,0.0,0.0,1.1424396345416665,23.74145862614147,0.0,0.0,0.0
s06M4422,0.0,0.0,0.0,13.602823009486414,20.02962110314092,0.0,0.0,0.0
s07M4422,0.37072684554113683,0.2006235842593849,0.17391144386726234,1.3515712060495186,3.2664972401211787,0.4997522576721024,0.21369096735289206,0.08609030533358347
s08M4422,0.0,12.994577656406541,0.0,0.0,0.0,0.0,0.0,0.0
s09M4422,0.033391649389221296,0.4136722548028089,0.0,0.06445222497901677,0.39135963342718216,4.862205383608607,0.03709579273569847,0.0
s10M4422,0.1105782113860661,0.30590467601149424,0.009005083034676231,0.2066560830642484,0.8079343681380136,1.193698066410711,0.09113555677619208,0.020942743233715325
s11M4422,0.10457110732564001,1.1123049921158372,0.009793874215139007,0.2370653201811727,1.0778058048252968,0.7024166850039322,0.09484425558295034,0.009834012973459084
