,0,1,2,3,4,5
s12M1123,0.03639470017754184,0.9120503172309316,0.0370834438042147,0.006628218006946921,0.002642217615093085,0.005201103165271751
s13M1123,0.040355036294016794,0.9417137435712487,0.007013138263951196,0.009446791591651175,0.0,0.001471290279132218
s14M1123,0.08564457000458031,0.8424179293478646,0.03025857449486676,0.024065442235144844,0.002573414537981247,0.015040069379562227
s15M1123,0.6418498124771135,0.3148649860876096,0.014263521030363067,0.016116966028791105,0.0014417090447741178,0.011463005331348608
s01X1123,0.4080381530423743,0.08165493231656536,0.219678869283209,0.23778804697604414,0.0035509026625579784,0.049289095719249304
s02T1123,0.7803685892745202,0.041774910301876654,0.10084079504291563,0.06619573324794784,0.004640120682319812,0.00617985145041989
s03T1123,0.3464490603379012,0.08093884065366663,0.3488774213065977,0.20018510235450077,0.0019236129694182329,0.02162596237791544
s04T1123,0.4040951619246182,0.0,0.0,0.5959048380753819,0.0,0.0
s05T1123,1.0,0.0,0.0,0.0,0.0,0.0
s06T1123,0.9695408712730751,0.0026520188647901413,0.0040222690240173335,0.020097100314794725,0.0,0.0036877405233226588
s07T1123,0.4064144432888347,0.11647818763692687,0.20620813904854077,0.2537614990239817,0.0006402395411425223,0.016497491460573537
s08T1123,0.0,1.0,0.0,0.0,0.0,0.0
s09T1123,0.0,1.0,0.0,0.0,0.0,0.0
s10T1123,0.0,1.0,0.0,0.0,0.0,0.0
s11T1123,0.0,1.0,0.0,0.0,0.0,0.0
s12T1123,0.0,1.0,0.0,0.0,0.0,0.0
s13T1123,0.0,1.0,0.0,0.0,0.0,0.0
s14T1123,0.00781334634710888,0.9853260935737475,0.006860560079143654,0.0,0.0,0.0
s15T1123,0.23377706505369933,0.5146338184316945,0.11627497637465285,0.08379264537084972,0.00711020591139382,0.04441128885770978
s02M1223,0.297551250094412,0.08385285003613267,0.30393100926464167,0.29158253708617,0.0,0.023082353518643645
s03M1223,0.25415248780655175,0.05249156366707743,0.29231717277753744,0.387810731496975,0.0,0.013228044251858454
s04M1223,0.2575372109891079,0.04142790235325824,0.3090569723887775,0.3793571464300798,0.0,0.012620767838776505
s05M1223,0.1960382646878721,0.04799305528094385,0.17963861678897278,0.5572016144744287,0.0,0.01912844876778247
s06M1223,0.3642257935311527,0.10425072665493905,0.22230366393574713,0.2862252732966275,0.0,0.02299454258153369
s07M1223,0.32371234757820355,0.1278079315750982,0.2891838171366803,0.22365474752316802,0.007374165509141508,0.028266990677708444
s08M1223,0.0,1.0,0.0,0.0,0.0,0.0
s09M1223,0.000615620251103937,0.999384379748896,0.0,0.0,0.0,0.0
s10M1223,0.2279967978089858,0.6928574264305657,0.009277959963734423,0.006029253478361828,0.0,0.06383856231835246
s11M1223,0.0,0.9990896510015531,0.0,0.0,0.0,0.0009103489984468994
s12M1223,0.0029504149166191367,0.9947095645025867,0.0023400205807941918,0.0,0.0,0.0
s13M1223,0.012591817141406128,0.9773321207203447,0.01007606213824911,0.0,0.0,0.0
s14M1223,0.11205778519077023,0.7510237117029311,0.07565136091317898,0.03775696058201607,0.006931255215355922,0.01657892639574769
s15M1223,0.9251598275564276,0.05924439806680414,0.006703062446532386,0.0015981678598264788,0.0018658691025069981,0.005428674967902514
s01X1223,0.9943731373330471,0.005549677911983485,0.0,0.0,7.718475496939792e-05,0.0
s02T1223,0.3574095942379592,0.18092893756447267,0.271862130126248,0.15001938100919476,0.0030803462743782214,0.03669961078774706
s03T1223,0.4277016958247854,0.10727177847504048,0.24573483006717795,0.18691134746694468,0.0007853882124954912,0.03159495995355602
s04T1223,0.5278478076788873,0.1027673958728545,0.12588598126381165,0.21749127279099617,0.0,0.026007542393450395
s05T1223,0.29292479393303417,0.034357000260448335,0.4400128748340672,0.2095549381470406,0.0010437310493272042,0.022106661776082403
s06T1223,0.9499364301708388,0.0,0.048552129602277415,0.0015114402268836787,0.0,0.0
s07T1223,0.4134124543108582,0.15272153605380343,0.19614428817361357,0.1941013706953826,0.002388403436228445,0.04123194733011366
s08T1223,0.0,1.0,0.0,0.0,0.0,0.0
s09T1223,0.10586965137819687,0.8092833483869989,0.013236817180877375,0.009516498457016733,0.0,0.06209368459691023
s10T1223,0.4954012271435915,0.46409143244874,0.0,0.0,0.0,0.04050734040766843
s11T1223,0.07671338458217863,0.910492051935295,0.004540615334689918,0.0,0.0,0.00825394814783654
s12T1223,0.07917661719495321,0.8059190436315855,0.07492489932313132,0.014791114669891851,0.01144285456732882,0.013745470613109377
s13T1223,0.5892888163907632,0.39940129228517146,0.0,0.0,0.001504083973787036,0.00980580735027826
s14T1223,0.2286232930855626,0.6199160350509135,0.0826068941314651,0.028899605634090497,0.010962035614223415,0.028992136483744768
s15T1223,0.2998068017970349,0.3939641559346574,0.12069603900614884,0.09845677289876087,0.020519737184895148,0.06655649317850296
s02M1323,0.20777342852506614,0.05397340296343163,0.14526738864074848,0.5896089160775692,0.0,0.0033768637931844508
s03M1323,0.356181892906331,0.06704581635609146,0.2486178801936556,0.30464084994123153,0.0,0.023513560602690376
s04M1323,0.18130284491675205,0.0,0.021269909865770577,0.7974272452174774,0.0,0.0
s05M1323,0.20350865791482173,0.04101211305855758,0.1578081180247185,0.5870897683133381,0.0,0.010581342688564052
s06M1323,0.23497417644427937,0.0415000350543789,0.5192305933223617,0.18540200494435505,0.0012328942831989211,0.017660295951426087
s07M1323,0.5617017536900485,0.10043323133621058,0.17005059609822168,0.13898939253119352,0.0027917353846274207,0.026033290959698356
s08M1323,0.0,1.0,0.0,0.0,0.0,0.0
s09M1323,0.003985275400130192,0.9960147245998698,0.0,0.0,0.0,0.0
s10M1323,0.013550187430753952,0.9596641267970768,0.019570519403348387,0.007215166368820875,0.0,0.0
s11M1323,0.010559647616082211,0.9860701657468617,0.0030333282947884645,0.0003368583422677753,0.0,0.0
s12M1323,0.304675599574691,0.5886422224285313,0.02523039604535991,0.018234809568730633,0.004029116989863363,0.05918785539282382
s13M1323,0.2446646216866514,0.4884156728780518,0.09843654336658082,0.04604960245291937,0.014364920414674739,0.10806863920112175
s14M1323,0.2516737321169542,0.44149351585812596,0.13968568472372567,0.09141855482338437,0.016716327380324657,0.05901218509748519
s15M1323,0.3217480799305738,0.42637010838920025,0.10475844116909827,0.09026689889490022,0.005327957117398148,0.05152851449882923
s01X1323,0.4135781662875969,0.11254004244288052,0.2091418237519256,0.20199372850898675,0.0035091544716610787,0.05923708453694905
s02T1323,0.24553573310816704,0.14099700833026746,0.5204228588838348,0.06807322207159798,0.0019958188635014256,0.022975358742631243
s03T1323,0.32524960425675686,0.04566412025613389,0.578725423651103,0.040011149966429134,0.0007835229060314895,0.009566178963545582
s04T1323,0.12912233741975115,0.024139257915197523,0.6564131316637153,0.17894095523061554,0.0,0.011384317770720319
s05T1323,0.26669178402684357,0.036263754138927656,0.1758819308076451,0.4776097093949114,0.00034558847906097765,0.04320723315261119
s06T1323,0.12074279034548781,0.042808074825965,0.6979338705696595,0.1385152642588877,0.0,0.0
s07T1323,0.6585108269141535,0.16873229424961242,0.02758636258911394,0.1305985790583306,0.0021809466332882626,0.012390990555501235
s08T1323,0.0,1.0,0.0,0.0,0.0,0.0
s09T1323,0.17596337893843628,0.7957813846294974,0.0,0.0,0.0,0.028255236432066243
s10T1323,0.20734267109417273,0.6956125994612448,0.02563428418045648,0.01377506518162185,0.00047398452485377155,0.05716139555765054
s11T1323,0.17525109221124907,0.7775862006955965,0.01622744998346397,0.0018954309869392784,0.0,0.029039826122751335
s12T1323,0.873106813234699,0.12577771168366766,0.0,0.0,0.0,0.0011154750816333421
s13T1323,0.04594007874316455,0.8994282424111564,0.04290951580149508,0.005214929205963851,0.0021333911826797065,0.004373842655540475
s14T1323,0.10438700177935711,0.7908392254269145,0.04777150456395972,0.032731965969976386,0.00816418783222828,0.016106114427564076
s15T1323,0.9050521943884469,0.09216354143384428,0.0,0.0,0.0,0.0027842641777088514
s02M1423,0.9939494787394398,0.001155298967729902,0.0,0.004895222292830187,0.0,0.0
s03M1423,0.8020317349749949,0.008182882022416129,0.03821018321564548,0.14800751200077514,0.0,0.003567687786168316
s04M1423,0.2779528848207039,0.026528503658010016,0.26867802874919317,0.40884996863502554,0.0,0.01799061413706737
s06M1423,0.6294900314180493,0.037546548268590746,0.2123146842894518,0.10890486894611896,0.000238157774298805,0.011505709303490467
s07M1423,0.929363410338671,0.02546780302608251,0.017480042221009056,0.020724398485330798,0.0005829680045151134,0.00638137792439153
s08M1423,0.0,1.0,0.0,0.0,0.0,0.0
s09M1423,0.12451401063559901,0.8514390023431258,0.002261650143130044,0.0016098778014365087,0.0,0.020175459076708712
s10M1423,0.027127168217107322,0.9143675940014088,0.05721723534549535,0.00022625300431767126,0.0,0.0010617494316709723
s11M1423,0.08145407344043135,0.8694688780922334,0.014624670529915708,0.01406511458766403,0.0015929397264543431,0.018794323623301173
s12M1423,0.13820816502691283,0.7625812373599965,0.035537081136535364,0.027651947269995706,0.007953540730934275,0.028068028475625437
s13M1423,0.053971143261866535,0.6976665469649475,0.24286694343503445,0.0,0.0014009071883365606,0.004094459149815167
s14M1423,0.22661327969414705,0.5280022144402188,0.12450259122116851,0.07531358762793688,0.00568352394023753,0.03988480307629109
s15M1423,0.9821337840024884,0.017408636321100096,0.0,0.0,0.0,0.0004575796764115636
s01X1423,0.34284122421806373,0.13295860873755205,0.32843746195149454,0.1468656735757831,0.0054074155509856595,0.04348961596612097
s02T1423,0.12729299489216148,0.03279414063881123,0.8164747741312066,0.022035729678446695,0.00019599969941164032,0.0012063609599622706
s03T1423,0.17427581819826232,0.022144963853769874,0.6957786203647753,0.09328730253586404,0.0007894431374373857,0.013723851909891085
s04T1423,0.9807429827097334,0.0,0.019257017290266656,0.0,0.0,0.0
s05T1423,0.41796260516317857,0.0,0.5820373948368215,0.0,0.0,0.0
s06T1423,0.14651958502321097,0.018816688150040027,0.7195305283048142,0.10581180479981724,0.0022101375060882755,0.007111256216029088
s07T1423,0.426593996893615,0.1693129098693725,0.13596435703419474,0.24172787709145238,0.0021447830735193264,0.024256076037846235
s08T1423,0.0,1.0,0.0,0.0,0.0,0.0
s09T1423,0.029204702597460757,0.9670721195075154,0.0014595256981619086,0.001397296624417181,0.0,0.0008663555724449361
s10T1423,0.01300013828308404,0.9753347465985607,0.007581528790907733,0.004083586327447593,0.0,0.0
s11T1423,0.0316755571762224,0.9376196968077509,0.01664019540785481,0.0052376766064377,0.0,0.008826874001734196
s12T1423,0.007277926822645932,0.9846624244112985,0.007994881198220467,6.4767567835186e-05,0.0,0.0
s14T1423,0.005736468237318019,0.9270026213257608,0.06726091043692112,0.0,0.0,0.0
s15T1423,0.012535515196107717,0.915629831024087,0.07073018170734748,0.00014829736716773,0.0009561747052900677,0.0
s02M1523,0.848378293079644,0.0010555641483633463,0.1492872451467112,0.0,0.0012788976252816283,0.0
s03M1523,0.9891910536808484,0.0,0.0,0.010808946319151625,0.0,0.0
s04M1523,0.9876351538339293,0.0,0.012364846166070769,0.0,0.0,0.0
s05M1523,0.30693649633673176,0.1106704894459853,0.33373794795808176,0.24068960335766856,0.0,0.007965462901532487
s06M1523,0.8845494445967742,0.0,0.1154505554032258,0.0,0.0,0.0
s07M1523,0.9916862312441058,0.008313768755894199,0.0,0.0,0.0,0.0
s08M1523,0.0,1.0,0.0,0.0,0.0,0.0
s09M1523,0.14632885099551365,0.8180864196062462,0.015446454918030516,0.0014902094973132946,0.0,0.018648064982896423
s10M1523,0.11359332198366781,0.8355344720116826,0.023613657304687164,0.007234467486089862,0.0,0.02002408121387254
s11M1523,0.24195633706456932,0.6797053676938669,0.017643185845836504,0.01752580725358454,0.0,0.043169302142142714
s12M1523,0.1206582551377573,0.5669015624943847,0.2904849902026297,0.0024505538652002893,0.002104828817110911,0.017399809482917018
s13M1523,0.6270819810355882,0.33186722566778376,0.014524053347925954,0.01296418465053695,0.0006589063451629191,0.012903648953002228
s14M1523,0.06286882637048542,0.7734481961549459,0.11150422595542792,0.03312493478961932,0.008267776572945501,0.010786040156575798
s15M1523,0.9576850720322856,0.04219270644056741,0.0,0.0,0.0001222215271470287,0.0
s01X1523,0.9711243184229921,0.00511305610794917,0.0015849746743028068,0.012277973050550473,0.0,0.009899677744205559
s02T1523,0.5662411425197749,0.06935452861316699,0.22663439312482137,0.11149951240326032,0.0005800292718487919,0.02569039406712769
s03T1523,1.0,0.0,0.0,0.0,0.0,0.0
s04T1523,0.8914564275541463,0.0,0.10854357244585365,0.0,0.0,0.0
s05T1523,1.0,0.0,0.0,0.0,0.0,0.0
s06T1523,1.0,0.0,0.0,0.0,0.0,0.0
s07T1523,0.9862508790876644,0.002295991052403979,0.0,0.006529881393939655,0.00020767457113409293,0.004715573894857822
s08T1523,0.0,1.0,0.0,0.0,0.0,0.0
s09T1523,0.05203454554199579,0.938377261322614,0.002866280923925584,0.0019051736938820061,0.0,0.004816738517582546
s10T1523,0.7485609606198058,0.23920656844051819,0.0,0.0,0.0007810432782681217,0.011451427661408145
s11T1523,0.6091289028413805,0.13720286436039428,0.03640748744516392,0.03818821948236762,0.01120341090058545,0.16786911497010823
s12T1523,0.3109728406003508,0.6783183338117972,0.0,0.0006476270936342954,0.0031798250478817162,0.006881373446335896
s13T1523,0.9162116498113173,0.07661975001752214,0.0,0.0,0.0025288433987712793,0.004639756772389236
s14T1523,0.9728976971168928,0.027068653995665787,0.0,0.0,3.3648887441354615e-05,0.0
s15T1523,0.9497441751424508,0.04148987566357579,0.0,0.002356909205889153,0.0,0.006409039988084316
s02M1623,0.4575642493520182,0.0039924521118727095,0.5377713650194265,0.0,0.0,0.0006719335166826684
s03M1623,0.9766852844318464,0.0,0.02331471556815348,0.0,0.0,0.0
s04M1623,1.0,0.0,0.0,0.0,0.0,0.0
s05M1623,0.946604773957242,0.0,0.0,0.053395226042758,0.0,0.0
s06M1623,0.8593433771007054,0.0,0.14065662289929465,0.0,0.0,0.0
s07M1623,0.5177996471034155,0.0,0.4822003528965844,0.0,0.0,0.0
s08M1623,0.0,0.9993474535046439,0.0,0.0006525464953560582,0.0,0.0
s09M1623,0.0,1.0,0.0,0.0,0.0,0.0
s10M1623,0.12879472209548348,0.8476288116088371,0.0022845384229523706,0.0,0.0,0.021291927872727184
s11M1623,0.04708904132781509,0.5750842542939045,0.06528072451079324,0.0587796472537872,0.005850204261438676,0.24791612835226126
s12M1623,0.06609284998553959,0.9169615429325706,0.004441667294051641,0.0020993345757245405,0.0,0.010404605212113668
s13M1623,0.8503035209642195,0.144227350801497,0.0,0.0,0.0006831065934655286,0.0047860216408180615
s14M1623,0.6733470252555579,0.2585223420036835,0.0287163662310456,0.025196617920020075,0.0018828133989656575,0.012334835190727284
s15M1623,0.9776287840014916,0.021334220422309147,0.0,0.0,0.0,0.0010369955761993176
s01X1623,0.9606626637207223,0.0037334780143138515,0.0075345577287573885,0.007332275669781859,0.0050998690297002595,0.015637155836724273
s02T1623,0.7719981046313132,0.0059684795978484214,0.1507184408189488,0.06883695210845313,0.0,0.0024780228434363614
s03T1623,0.38908580290215966,0.018251666256358177,0.3944803628230509,0.1826594344118508,0.0,0.015522733606580375
s04T1623,0.6208966542529682,0.00029266240754880467,0.11624358008459865,0.2625180076692713,0.0,4.9095585613059425e-05
s05T1623,0.5646598360359356,0.004507075110601388,0.04211541767812223,0.3887176711753407,0.0,0.0
s06T1623,0.44292665019195826,0.028725344131624947,0.3666857850653051,0.1545030154864625,0.0,0.007159205124649158
s07T1623,0.9931318017509494,0.0,0.0013438588455876195,0.004306032664086089,0.0,0.0012183067393770357
s08T1623,0.0,1.0,0.0,0.0,0.0,0.0
s09T1623,0.07969196461999514,0.9095735611623554,0.0,0.0,0.0,0.010734474217649425
s10T1623,0.01936657536478727,0.9803830215358684,0.00025040309934438803,0.0,0.0,0.0
s11T1623,0.07984498226308265,0.8923792453184769,0.0073325219737525,0.005732892430753294,0.0,0.014710358013934683
s12T1623,0.04359892857631666,0.928761847942598,0.010468271045995499,0.010174470369362755,0.0,0.006996482065727007
s13T1623,0.035295301357984726,0.9386996170712473,0.013500975799299906,0.009663584152910432,0.0,0.0028405216185576794
s14T1623,0.05635833110761274,0.8434235055262215,0.08191370281871806,0.009578587325380389,0.0005189602962343727,0.00820691292583316
s15T1623,0.9486228477617266,0.04540454648249889,0.0,0.0,0.0010387115512399407,0.004933894204534576
s02M1723,0.0,0.0005879219629734135,0.9936162750107084,0.0,0.0,0.00579580302631825
s03M1723,0.07954174499654094,0.004098292731257763,0.9163599622722013,0.0,0.0,0.0
s04M1723,0.0629285621731062,0.0,0.9370714378268937,0.0,0.0,0.0
s05M1723,0.08388902269277364,0.0,0.9161109773072263,0.0,0.0,0.0
s06M1723,0.5498998315631302,3.968314650597536e-06,0.4494220668888804,0.0,0.0006741332333386642,0.0
s07M1723,0.9454220331593016,0.004695287429265099,0.02634577200814386,0.016197317340505172,0.0,0.007339590062784278
s08M1723,0.0,1.0,0.0,0.0,0.0,0.0
s09M1723,0.17920116305211972,0.7659826462042862,0.013458875552190164,0.010272648788895257,0.0,0.031084666402508537
s10M1723,0.23130235029607163,0.6811107446731192,0.021481868789712946,0.017641682171587212,0.002690205230940607,0.04577314883856853
s11M1723,0.13603351272466446,0.811464961541247,0.014566404502067636,0.00991622594126566,0.0026827097543247764,0.025336185536430442
s12M1723,0.8415406321854048,0.14681824847146724,0.0,0.0,0.004922324993834736,0.006718794349293368
s13M1723,0.4136399612191652,0.46874795543452236,0.0323779935747304,0.034595697677031,0.00661172112019483,0.044026670974356266
s14M1723,0.9518927459317182,0.04501561087486453,0.0,0.0,0.0005305556259048859,0.0025610875675123423
s15M1723,0.9718468766190518,0.01159132226441735,0.0037287898489322692,0.008336127617821388,0.0002772361364297879,0.004219647513347507
s01X1723,0.990626081628244,0.0,0.002839357555799063,0.006329006951003746,0.0,0.00020555386495317785
s02T1723,0.17908197478277027,0.014934919207881365,0.5101747080299828,0.2846011439852757,0.0,0.01120725399408992
s03T1723,0.9317249420166641,0.005131631451695758,0.037195378944282216,0.024044553532114526,0.0,0.0019034940552432875
s04T1723,0.30301292323453755,0.0135143365924586,0.24850069009515016,0.4318717851374346,0.0,0.003100264940419008
s06T1723,0.07778619146970737,0.0,0.750638222184636,0.17157558634565656,0.0,0.0
s07T1723,0.11534114163899409,0.0013659694627981484,0.45458600047862735,0.4274569053535534,0.0,0.0012499830660270422
s08T1723,0.0,0.9963981793872656,0.003601820612734441,0.0,0.0,0.0
s09T1723,0.3304542668715289,0.5891828827143242,0.011866671498762919,0.008679843035202512,0.0,0.05981633588018153
s10T1723,0.09359646362169438,0.893959000420038,0.0,0.0,0.0,0.012444535958267656
s11T1723,0.1696298227021742,0.7883955436039939,0.016588464799886505,0.017240008201141174,0.0,0.008146160692804183
s12T1723,0.018748781503693104,0.9745863354055666,0.004407348231272475,0.00010452412815178669,0.0,0.0021530107313159673
s13T1723,0.6838014495452875,0.2394646055630606,0.020402752591996757,0.034325806375318096,0.0012914646696026908,0.02071392125473416
s14T1723,0.9540787379853972,0.03196654370813736,0.0005219397894224748,0.007745526929997859,0.0004861472717102939,0.005201104315334897
s15T1723,0.9916083493824538,0.0056624603204133836,0.0,0.002035530543596473,0.0,0.0006936597535363936
s02M1823,0.0,0.0,1.0,0.0,0.0,0.0
s03M1823,0.13180407212609338,0.010424013938532529,0.8541057868962066,0.0,0.0,0.0036661270391673824
s04M1823,0.19019743358704697,0.022665359793155402,0.42127949503982903,0.3572115991617791,0.0,0.00864611241818942
s05M1823,0.5399882692030309,0.0,0.46001173079696916,0.0,0.0,0.0
s06M1823,0.9065619364113049,0.0,0.09343806358869507,0.0,0.0,0.0
s08M1823,0.0,0.9972244751233978,0.002775524876602023,0.0,0.0,0.0
s09M1823,0.2533383341038386,0.7199116156724089,0.005703168523317755,0.004839542463122918,0.00022311180710125783,0.015984227430210655
s10M1823,0.31182797926908123,0.5162545220084591,0.04877652200530052,0.04923031408079365,0.006730885173575594,0.06717977746279001
s11M1823,0.11887525245059138,0.8271947409160235,0.015758714172646973,0.012319236065870305,0.0007551103041424225,0.025096946090725526
s12M1823,0.1614172855806202,0.6924278454313945,0.04576662315050706,0.041091619674433186,0.024449261738629324,0.03484736442441583
s13M1823,0.1579633925482947,0.7117216941898125,0.044737283291591025,0.03461930483713431,0.009112353780763914,0.0418459713524035
s14M1823,0.38755619597951085,0.2021358562300941,0.08019672411763924,0.07363240875545492,0.008700436275879183,0.24777837864142183
s15M1823,0.9795499332892607,0.018552347421494454,0.0,0.0,0.0,0.0018977192892448882
s01X1823,0.8597759726520662,0.010003468723112426,0.07173730615222909,0.048707573037300424,0.0,0.009775679435291949
s02T1823,0.0,0.0,1.0,0.0,0.0,0.0
s03T1823,0.0683521197819303,0.0,0.9316478802180697,0.0,0.0,0.0
s04T1823,0.05940211613970003,0.0,0.8130215917838691,0.12757629207643081,0.0,0.0
s05T1823,0.011003667699533919,0.0,0.9780486933277709,0.010947638972695142,0.0,0.0
s07T1823,0.08294150321160773,0.0,0.9117580872595775,0.005300409528814794,0.0,0.0
s08T1823,0.00403918625368502,0.990676445912769,0.005284367833546071,0.0,0.0,0.0
s09T1823,0.0660724693357404,0.9198047468720916,0.005938469243764908,0.0016691450976451772,0.0,0.006515169450757768
s11T1823,0.06066742508576596,0.8532576942492541,0.03505964669559675,0.023683787299553564,0.00039845423011071837,0.0269329924397189
s12T1823,0.9701215402159584,0.024913453328722465,0.0,0.002138587680661516,0.00043039321502002137,0.002396025559637661
s14T1823,0.10213413992330327,0.7844939016213106,0.033588457686029444,0.028712932463156867,0.006181394103636946,0.04488917420256289
s15T1823,0.937973942296908,0.04092943318262521,0.0007155686576125979,0.010167016643420571,0.0015940147849183867,0.008620024434515226
s02M1923,0.9645534705777664,0.0036593715008145363,0.020512531024240003,0.009814648499305838,0.0,0.0014599783978731394
s03M1923,0.7865865029344004,0.0,0.11082818277343673,0.1025853142921629,0.0,0.0
s04M1923,1.0,0.0,0.0,0.0,0.0,0.0
s05M1923,1.0,0.0,0.0,0.0,0.0,0.0
s06M1923,1.0,0.0,0.0,0.0,0.0,0.0
s07M1923,0.9779508383439353,0.0,0.007695184657295527,0.008396380248726933,0.0022089225774644884,0.003748674172577815
s09M1923,0.18867571805430297,0.6775469407360848,0.03975992414842823,0.02823628099673281,0.000956822628571293,0.06482431343587987
s11M1923,0.9334264215418414,0.06092478145766212,0.0,0.0,0.0,0.00564879700049641
s13M1923,0.575468630740609,0.22750314998426713,0.07840857720663892,0.059271750180945416,0.012796729715341489,0.046551162172198075
s14M1923,0.2646512565867006,0.39829981461361996,0.11190532950824336,0.09248169876640337,0.026976162153842746,0.10568573837119005
s15M1923,0.7640219691028391,0.13142363172745083,0.041807476693700406,0.03733587529397283,0.001328836391296119,0.02408221079074081
s02T1923,0.3206937056315279,0.02703429459558987,0.549147190006252,0.08174803318249782,0.0004440455294468501,0.02093273105468556
s03T1923,1.0,0.0,0.0,0.0,0.0,0.0
s04T1923,0.9360364925755066,0.0,0.020084554074494974,0.03837390373226406,0.0,0.005505049617734278
s05T1923,1.0,0.0,0.0,0.0,0.0,0.0
s06T1923,1.0,0.0,0.0,0.0,0.0,0.0
s09T1923,0.03277668716428288,0.8217035961076148,0.027892044842883924,0.026440226543582118,0.005035775334854354,0.08615167000678199
s10T1923,0.8330381193375545,0.15643166611372053,0.0,0.0,0.00046609620799725407,0.010064118340727755
s11T1923,0.2419213119591897,0.46349519034381365,0.09838859024355359,0.12311277607095256,0.005893387705189313,0.06718874367730115
s12T1923,0.7757515172181675,0.18710690785334974,0.0040689466166487975,0.007008224233733395,0.006110348487762416,0.019954055590338315
s13T1923,0.18250567894755776,0.4718122981212722,0.09798201003061266,0.08313591395075762,0.011723401729703138,0.15284069722009672
s14T1923,0.9530251222265148,0.018654465587240297,0.0,0.015615993001380819,0.0013120930697110777,0.011392326115153107
s15T1923,0.8185689453987041,0.04007445022059736,0.05234223419808696,0.06414926727473831,0.0019443887838161617,0.022920714124057155
s02M2023,0.05707483996286151,0.003083948851645884,0.7741796393069429,0.1592301699947581,0.0,0.006431401883791606
s03M2023,0.8274597232452484,0.0,0.11851208419572364,0.0540281925590279,0.0,0.0
s06M2023,0.9921304400991011,0.0,0.0,0.007869559900898923,0.0,0.0
s07M2023,0.9916169028936392,0.0,0.0011751334719181756,0.00318210526109373,0.001293598980594537,0.002732259392754222
s08M2023,0.0,1.0,0.0,0.0,0.0,0.0
s09M2023,0.1008102198470728,0.59598463316023,0.045132847268248545,0.03731973744762321,0.0,0.2207525622768255
s10M2023,0.08404990943361543,0.13439798959587224,0.07824053717365284,0.07391334842542793,0.328489544533599,0.3009086708378326
s11M2023,0.30312348378070253,0.19897178639147936,0.2013122946496372,0.12199296445271827,0.05883009828352033,0.11576937244194216
s12M2023,0.698356395497924,0.029667802516868447,0.05025776469332864,0.08535983736240624,0.06014250068444353,0.07621569924502895
s13M2023,0.11574423239552604,0.10954890199288456,0.11133356380856897,0.10928071530323182,0.21248477406479563,0.3416078124349929
s14M2023,0.9859488805284953,0.001942466045745411,0.0,0.0,0.005594842748750514,0.006513810677008841
s15M2023,0.9965578485843138,0.0,0.0,0.0020616532586313955,0.0,0.0013804981570547433
s01X2023,0.9993533831231836,0.0,0.0,0.0006466168768164534,0.0,0.0
