,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s02T2422,11.386631544345079,0.04197900695522036,0.0,0.7926206163204981,1.083808932792727,0.8049544258605014,17.383205893315665,0.9191198149426928,0.46601305471443866,0.0,0.02559693191504356,0.3058951013626036,2.963466358444794,0.0,0.33189700191161864,0.3407909921223612,0.0770659500279899,0.06627446846285986,0.5639518606449268,0.1298215620249094,0.6608946644621446,28.94051352934175,0.039377727178222154,0.2575174383150209,0.22333805041196825,0.0,0.3888346110356203
s03T2422,3.186249545210507,0.07860079771940968,0.01664896216235203,0.06931191534038847,12.481403396654159,2.5101097067919507,20.597493873038843,2.3352570926075114,0.21631633535684708,0.0,0.0,0.0,4.483813563381502,0.0,1.1791812633780738,0.0,0.09157566243787708,0.012638994529855346,1.129403829028561,0.06139919416117566,0.09254307666389118,44.35665138699975,6.350051341418502,0.0,0.0,0.0,0.0
s04T2422,0.9473409974915976,0.0,0.08090911175768135,0.0,16.1580069950776,1.4235811448424767,33.49713737636461,0.04392247038794148,0.2885935828595582,0.0,0.0,0.0,0.0,0.11147529214942105,0.0,0.0,0.00822272395094636,0.0,4.1195364222974655,0.0,0.2375460947806266,36.63239749030469,0.05806236646051753,0.0,0.0,0.0,0.0
s05T2422,8.908243714139976,0.0,0.23824352480990932,0.0,12.805376329690572,3.172879227826517,3.8126813375351,0.0,2.841793304597943,0.0,0.0,0.014173311567488339,0.0,0.5360502124882995,0.004274173394627232,0.0,0.010748019382473094,0.0,8.817903370643878,0.0,0.23259934127199186,36.78555882462045,0.9151030906390495,0.0,0.0,0.0,0.0
s06T2422,13.593772680138501,0.004441013243759299,0.4059332653608613,0.06743348465231341,16.51343449689897,0.9096785504888649,2.674122621945007,0.016349193817280457,3.6193543283678085,0.0,0.0,0.0,0.0,0.6405463360682181,0.0,0.0,0.0,0.0,5.256007369161272,0.0,0.0,64.3235822551122,1.5133969534035865,0.0,0.0,0.0,0.0
s07T2422,22.1998866303167,0.0,0.5690214856464771,1.2033765281047124,14.427724021094475,0.15270748345025437,0.0,4.207514371556702,0.5642340753146287,0.0,0.0,0.0,0.0,0.7418601917746178,0.0,0.0,0.0,0.0,3.9780471478573634,0.0,0.0,26.24940403016801,0.7201352493299754,0.0,0.0,0.0,0.0
s08T2422,0.09233049737802335,0.00011137908600918154,0.0,0.043056681634007506,0.03671386447335621,0.03991425932626974,0.0,0.0,0.041239649568522295,0.0,0.0,0.0,0.0,0.0069526415997124644,0.0,0.0,42.448183524638814,0.0031636241168383496,0.012894881789226282,0.00019662605816240025,0.0,0.05177811439002165,0.0,0.0,0.0,9.55829142133942e-05,0.0
s09T2422,0.0,0.0,0.0,0.0,0.0,35.20959253346697,0.0,9.40781774815629,64.72745736358037,0.0,0.008395075223762583,0.0,0.0,0.0,0.0,0.0,0.019608291033387983,0.8112707925473588,0.0,0.0,0.991011790249931,0.0,0.0,0.0,0.0,0.0,0.0
s10T2422,0.0,0.0,0.0,7.560943176957483,0.0,7.296465579277348,0.0,0.0,85.5847618236286,0.0,0.0,0.0,0.0,0.0,0.87352661753201,0.0,0.019517649478195655,0.0,0.0,0.0,0.8504481336098674,0.0,0.0,0.0,0.0,0.0,0.0
s11T2422,0.0,0.0,0.0,0.0,0.20767559376980912,6.102883786704731,0.0,0.3801973563809257,86.48619509399964,0.0023257901434914525,0.0,0.0,0.0,0.0011873675862945196,0.0,0.0,0.0,0.0,0.0,0.001416195403812341,0.0,0.0,0.0041959745321202835,0.0,0.0,0.0,0.0
s12T2422,0.21793307121859673,0.0,0.0,11.216579942621204,0.0,8.670650394326811,0.0,0.0,69.60833059152574,0.0,0.0,0.0,0.0,0.007505706102227821,0.001448323143865829,0.008724137300974133,0.0009590307069535248,0.0,0.0,0.007939006225726021,0.4070293385616798,0.3885077972662917,0.026610333567140657,0.0,0.0,0.0,0.0
s13T2422,0.07679956195902157,0.0,0.0,0.5799543730369303,0.0423063184155071,0.0,0.07351411955760909,0.8743849555868867,72.36054068350299,0.0,0.0021691582800663564,0.0,0.0,0.005117379945238358,0.0,0.0,0.002427472244322617,0.0,0.01623332209207757,0.003508072958674489,0.5196938219013599,0.12789483187761147,0.025865459043112795,0.028618105320043646,0.011759751956101263,0.0,0.0
s14T2422,2.339613195737345,0.0,0.0,24.752828478102067,0.007247983514534119,3.4776568392231875,1.4246707270202714,3.9256038145643206,13.43592871685645,0.0,0.0,0.08136567201612825,0.0,0.013707104747716822,2.019659962676115,0.0,0.022808957535351164,0.13336503711488132,0.0,0.03144376151681158,7.0073241906788475,1.329666163033832,0.0,0.0,0.0,0.0,0.0
s15T2422,5.3940026605322045,0.0,0.0,10.712144710389305,0.0,1.5585472924837875,3.2004538075420754,0.0,22.907989029821405,0.0,0.016664708717457385,0.13620570625565992,0.5745499208291371,0.017788446832752634,0.20093921038081225,0.15898158259065195,0.0318533603105877,0.11435907854300749,0.0,0.056053548861108055,2.692841195463624,1.0529359330029149,0.028629660363831924,0.17691966934919165,0.03266194480387633,0.0,0.2027350621665343
s02M2522,7.701560080720706,0.0,0.0,0.0,1.8243272537855526,0.4711651093052486,8.337518243936207,0.6386318176729242,0.6495245205930911,0.0,0.04321168989313912,0.13788185845247583,2.624534674290627,0.10239124343879023,0.19095447494456255,0.3363088978258855,0.06742237678112599,0.0,2.9902495907072364,0.12436855927712605,0.5550877410842049,43.38848811053872,0.005107295950280852,0.15735619767103742,0.0,0.0,0.3752882510233019
s03M2522,8.187944602414706,0.06724652087683518,0.03509030870041172,0.6313940754351317,6.435642535448429,0.5852045700548525,4.315702031443203,0.5106104701181411,0.45898116757362273,0.0,0.009455523755802919,0.1556125859749672,2.7083382200224095,0.11909435793510405,3.655749310234074,0.16287661130695488,0.019197018209840114,0.15344167350070967,0.960501019339556,0.056334537306945334,0.22504860285192785,22.336827026060675,2.8294487851097654,0.11090358854516333,0.044958423831455804,0.0,0.19741479962504227
s04M2522,2.4864693358691334,0.0,0.06466253568101407,67.17595391938248,25.236950819984663,0.0,0.0,0.0,0.019337909562886453,0.0,0.0,0.04225209079898561,0.0,0.1413592717527159,1.5665878853130684,0.0,0.0,0.0,3.937725700017589,0.0,0.0,20.912100689016523,3.8087840388575396,0.0,0.0,0.0,0.0
s05M2522,11.390645572999825,0.0,0.2600552165655586,0.26092322673175544,10.279158532354861,0.17391504870514507,1.521611715061672,0.04678165240023346,0.2997357028168615,0.005496072796522989,0.0,0.09353312124390045,1.4053161844817552,0.3721322907905448,0.28636571892678336,0.00755873267433215,0.0009501559852590418,0.04240338444558436,2.879820002371868,0.0,0.0,109.2380910083937,1.230794183766443,0.10633220107642226,0.0,0.0,0.1853037106033943
s06M2522,8.229358106995257,0.0,0.07976789329581584,1.9076092108036369,5.769927686414013,0.11108709550579692,1.2658705483551846,0.010175915430467353,1.5463534012289482,0.0,0.018813183232480504,0.10850831407164602,1.3572647422758461,0.18629539973754738,0.10353885665716785,0.28748900532284904,0.017736661622731284,0.04604786220822041,2.2735347708269638,0.03984736930501253,0.38448055778999995,31.392587630814422,2.2446188511961083,0.17950594731851652,0.0,0.0,0.3087327124965177
s07M2522,5.933824278783849,0.0,0.0031443633617828097,0.0,0.0,0.0,1.2554297260971845,0.0,9.560731886391135,0.0,0.019522502146753377,0.08974423741100461,4.947660574418971,0.04295635348127683,0.1531224301719808,0.3201922024405407,0.04209263060841338,0.0,4.38026702384799,0.057647162052920295,0.39598422736222694,7.638738518547315,0.013901702707081144,0.15230694964319927,0.0,0.0,0.22835841873017299
s08M2522,0.0,0.0,0.0,0.0,0.04831330165164623,0.26967344691948764,0.0,0.0,0.04200354077364328,0.0,0.0,0.0,0.00041137333198768304,0.0,0.0,0.0,43.54014253257821,0.0023831981845425653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039266811135722714,0.0
s09M2522,0.0,0.0,0.0,0.0,0.0,161.14602471259545,0.0,0.6181983693920414,27.240657180366984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269808035210667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M2522,0.0,0.0,0.012127314673020894,0.029787325115595682,0.0,9.320656621719166,0.0,14.215317022414114,12.846716287337921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044554142605992,0.5254412253286448,0.0,0.0,0.36241352952348266,0.08090630773557447,0.08835087244014538,0.0,0.0,0.0,0.0
s12M2522,0.0,0.0,0.0,0.0,0.11238955546297998,0.0,0.0,16.029390411501033,50.78860809333965,0.010683879359981625,0.0,0.0,0.0,0.0,0.0,0.0,0.0008220122973825753,2.5520816463273213,0.0,0.0,0.0,0.3412083499897539,0.04441763173042144,0.0345762976142525,0.0,0.0,0.0
s13M2522,0.0,0.1093770363958167,0.0,0.0,0.0,0.4109030329687855,0.0,29.969446363967062,26.603325657517296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021113903367846543,0.6725900710517395,0.0,0.0,0.2485851025653976,0.0,0.0,0.0015231200723625777,0.0,0.0,0.0
s14M2522,0.0,0.0,0.0,1.399417110284603,0.0,1.2022413136011014,0.0,77.15759375798315,7.778037365950472,0.0,0.0,0.0,0.0,0.0,0.47315682985656604,0.0,0.0,0.21387879218133815,0.0,0.0,1.2575994370080468,0.37986663348607436,0.0,0.0,0.0,0.06405135405769026,0.0
s15M2522,2.249361761688465,0.0,0.0,12.931953485134928,0.0,7.285430817653333,0.12730548293469068,3.9206490515414933,11.2815945230764,0.0,0.0,5.09615193280958,0.08550122369225327,0.0,1.2343778838388362,0.03853642011783618,0.006235503399137745,0.0,0.0,0.03025888550300173,0.584082156316408,0.5937237956354814,0.0,0.0,0.0,0.0,0.00019384771943963496
s01X2522,2.93065087846464,0.0,0.0,1.4498397290513096,0.2601010250378507,2.4927100969845153,1.5795211156298847,0.4751904561036257,0.6614302878738183,0.0,0.012826889149946955,0.05035254656009742,3.1102000537538417,0.005583826787063225,4.82092104447407,0.23850882978910684,0.0419985068805769,0.0,0.0,0.022491339635347017,0.345938921191427,0.8510425469786029,0.0,0.11062422315394539,0.0,0.0,0.22785632555357702
s02T2522,0.16107225378094522,0.0,0.0,0.0,0.0,0.08796467302681983,18.860922313845215,1.362869960923212,0.48885946021441923,0.0,0.0,0.0,8.616546385895434,0.0,0.0,0.3666230805906952,0.0,0.0,0.0,0.005523607723407004,0.39155535378108086,6.863751629051664,0.0,0.0,0.0,0.0,0.20424461798397414
s03T2522,1.9706640028991396,0.0,0.0,0.0,2.033534070888593,0.5890248144021021,1.9492930171932752,0.1960693637613144,0.4023509974737552,0.0,0.03693778913697015,0.03148777667293435,1.9478657687096719,0.0,5.820100577725402,0.5747521358277632,0.001812653667965242,0.0,2.821943027707274,0.033736520129549336,0.827931275569691,35.344731614593634,0.03580597420316089,0.18097205552565743,0.0,0.0,0.48435849738493
s04T2522,19.311658543436135,0.0,0.6362524217529183,0.0,10.950970396725403,0.3595513556929924,0.0,18.287990369123442,0.5923710220953629,0.0,0.0,0.0,0.851005183481566,0.826938615745134,0.0,0.0,0.0,0.013703838585024476,6.668140907722122,0.0,0.0,36.67230712056648,0.4313629269333288,0.0,0.0,0.002591741906362694,0.05859511102308468
s05T2522,18.938329365029897,0.085092920902039,0.5912837089160293,0.16931611053120804,19.551261034192937,0.1354610964710756,0.8127267667153559,0.04015947009509372,0.23860371268886973,0.0,0.0,0.0,0.31885045455077643,0.8295325310796756,0.0,0.07239100445668516,0.0,0.06842533534508441,6.263305010327623,0.0,0.03974203416555201,32.99889145580955,1.13843162305839,0.08438865976329195,0.0,0.0,0.17980049275771492
s06T2522,2.269799231960904,0.0,0.023447283248939074,0.00285220549282031,3.831029035726483,0.14636607938926294,0.0,0.08050834931197771,0.3812824783730689,0.0,0.002531952024545747,0.052357528678683915,0.0,0.07379566926894567,0.017137891036885,0.13671793309579777,0.0021061194479503574,0.019675218765378942,12.277143528650035,0.023738921372545352,0.12045869928292986,49.979910263189275,0.053068890258189644,0.09853703277454917,0.0,0.0,0.11636877556845905
s07T2522,3.5714769527027883,0.0,0.10263756684677768,0.0,2.7332609572800584,0.04361430478010807,2.894457074681742,0.0442216259763053,1.817675795703305,0.0,0.006210853679240599,0.09315225609379899,0.6898351833257996,0.2145976915780028,0.06606681421535192,0.23501460804292035,0.007983493160799432,0.05721191997507698,11.223937939747453,0.0,0.328660126112662,19.638964381817566,0.0,0.25299628929369633,0.0,0.0,0.3442736345812905
s08T2522,0.0,0.0,0.0,0.03380636692944001,0.013674378606399704,0.8208188476527868,0.0,0.13181662739292208,0.5418158083885768,0.0,0.03480806249029317,0.0,0.0,0.0,0.0,0.040337244570647246,14.30661128588148,0.03479736539202525,0.015141362676357108,0.00029054895726626263,0.06246867123689715,0.03076147823734089,0.00018700200206735575,0.0,0.0,0.00041990198448608215,0.0
s09T2522,0.0,0.0,0.00032615137552563457,0.0,0.07697163454700709,67.45081414069499,0.15376507142468415,4.448782798742213,11.339785830355513,0.0,0.0004057298707585212,0.05144857009188956,0.0,0.0,0.003928104842872869,0.0,0.047507980150994694,7.582255499047753,0.0,0.0,0.8712468851909289,0.0,0.0,0.0,0.0,0.0,0.022855885233119554
s10T2522,0.0,0.0,0.022414251114289366,0.0,0.0,2.603035133002913,0.0,38.015164251480634,4.95930296045025,0.0,0.0,0.0,0.0,0.0,0.013095816808166032,0.0,0.00637075328378816,17.162125139355272,0.0,0.0,0.7883157060903858,0.0,0.0,0.0,0.0,0.0,0.0
s11T2522,0.26813602076529336,0.21687391301265835,0.023327870443014126,0.44091820436650603,0.0,2.4258305354561505,0.07466910026522991,1.7449952169208571,4.208996577791579,0.0,0.007997591852664052,0.0,0.0,0.0,0.06226210112126994,0.0,0.012131607405852124,1.1578331777265272,0.008804831201616063,0.0,1.2334521904876377,0.0492666890703058,0.0,0.0,0.0,0.0,0.0
s12T2522,0.04940523901473436,0.142623132564499,0.02819822071353844,0.6580194065615912,0.0,4.373294963984054,0.4956807067625262,12.243837980627017,1.8973222896118036,0.0,0.0,0.00952918154595281,0.0,0.0,0.3383274780618751,0.08005462137178283,0.006532759466078418,0.567307710122792,0.0,0.0,0.8220387874170455,0.045916513949428056,0.0,0.0,0.0,0.0,0.0800664756321982
s13T2522,0.0,0.0,0.03995531363696829,0.0,0.0,1.1932486569908345,0.0,45.06324065155331,0.9519508432022209,0.0,0.0,0.0,0.0,0.0,0.041247517895192015,0.0,0.0013882941473019066,4.0631102003857045,0.0,0.0,0.8219982807555621,0.0,0.0,0.0,0.0,0.0,0.0
s14T2522,0.0,0.002082402282260451,0.0,0.4501531552794652,0.0,2.1756781060379233,0.1878846770877102,40.493642189507675,0.33699730869587585,0.0,0.0,0.08327964417687128,0.0,0.0,2.852629111873873,0.27078883350048816,0.0,1.4362471048647558,0.0,0.0,2.1515308868205993,6.595592537028739,0.0,0.0,0.0,0.0,0.3041786603150861
s15T2522,1.422171733784139,0.0,0.0,6.226473755974592,0.0,0.14274874008127045,0.7733975630652854,0.3937120835340827,1.3111766535321974,0.0,0.0,26.00509247587611,1.2690005641516928,0.0,0.18631157041675306,0.31128392796394294,0.004762353733509546,0.12379148930007634,0.0,0.011924313108579188,0.508919893915403,0.815706114613585,0.004648063547719682,0.19088915482098673,0.0,0.0,0.3341490733270199
s02M2622,1.5441379735304495,0.0,0.27092244856899245,0.0,0.0,0.849342686173921,0.7169254867933548,10.873391234400096,0.8829425963828246,0.01843257473197343,0.0,0.056593903933005466,14.566445821839455,0.03111913529847176,0.08575619706291035,0.012229469526367744,0.017012109151283396,0.0,0.0,0.004074817633156287,0.05365838697184181,3.3633742679526866,0.0,0.0,0.0,0.0,8.470447928301477e-05
s03M2622,1.527936689646393,0.0,0.025768281440646135,0.0,18.017913040938364,0.42259460059932025,16.915192360848916,0.21189131522760435,0.3448645399079763,0.0,0.0,0.0,6.013399646648827,0.0001287824646201947,0.0,0.0,0.0125425976956232,0.0,0.7726982606276609,0.0,0.10836044365857511,22.229754224617963,0.33820999194906903,0.0,0.0,0.0,0.0
s04M2622,1.5531689945125533,0.0,0.029212890629971677,0.0,24.523658234568625,2.65160567605778,0.2628907528346711,0.0,0.44641851581841074,0.010541239824250098,0.0,0.11390428638390294,1.0044993646025375,0.056066777993114394,0.01737872161469059,0.0,0.005647660386168192,0.35548425490947233,2.278417099700953,0.0,0.00788664027419448,62.200542862866676,8.173611546319714,0.09337744690689262,0.0,0.0,0.12045179334991307
s05M2622,3.32048536370569,0.0,0.02855963280178419,0.0,7.1748638242867475,0.727281917548949,0.2766846494965468,0.054085522642960085,0.20279413998536322,0.011929620854802718,0.0,0.057683778602719456,0.7820326056668375,0.08241061116133795,0.008979144286722526,0.0,0.008106251197044296,0.03392290106797227,7.892547710889509,0.008835126814749548,0.06593508600354968,42.71281490101452,3.944962605095116,0.026817264644368198,0.0,0.0,0.07100140645939927
s06M2622,0.0,0.0,0.0,0.0,0.8909425997178838,0.21109301778446526,4.710678330070393,42.54603813125331,0.09572568286658223,0.023526499543343224,0.0,0.0,3.5575796895727083,0.0,0.0,0.0,0.0,0.0,1.515235272667798,0.0,0.0,20.426051381171867,0.0,0.0,0.0,0.0,0.0
s07M2622,0.0,0.0,0.0,8.906830079425305,3.389098368504994,2.8978875637591344,0.0,18.989068783132893,0.31800080898418487,0.0,0.0,0.0,1.7261730609858648,0.0,0.655533925842958,0.0,0.004110776084934732,0.029256334702670573,5.839783408313871,0.0,0.0015836252822856857,20.150998761933973,0.580563345934165,0.0,0.0,0.0,0.0
s08M2622,0.07211874989025042,0.005753798147432177,0.0,0.06285837450297195,0.003976897241203786,0.03340679914771049,0.0,0.0336812367029389,0.06295946398800929,1.0157551471038568,0.527066362193258,0.0,0.005256401072646029,0.0004522342861552134,0.0015109429784105819,0.0,0.3910249892624721,0.02318984106849827,0.005221604721939312,0.0028969166455134897,0.0,0.029651048416195692,0.0,0.0,0.0,0.0010340027716611165,0.0
s09M2622,0.2727322674562933,0.09391318822444931,0.03706470661880947,0.17208386854419533,0.01754693891786761,2.228113650403373,0.030871000739509845,2.273248662112332,12.563604979526149,0.044289043988591466,0.015002854024330079,0.0,0.06452729584943713,0.0,0.0919606641120465,0.0,0.011257287532496482,1.8990376148316868,0.003815567697076148,0.0,4.832446961914998e-05,0.019201399237494077,5.350339768604721e-05,0.0,0.0,0.0,0.0
s10M2622,0.2303213347472832,0.06016480008569309,0.024281681264918673,0.19152108580643507,0.0,0.18670686705145925,0.07926852116018492,0.2956015842820828,1.6724640576162662,0.0,0.0,0.0,0.0,0.0,0.06028856921192848,0.0,0.0,0.08450737205794893,0.007543239008768152,0.0,0.047154689534788415,0.0277501555525904,0.0005102992066444269,0.0,0.0,0.0,0.0
s11M2622,0.377381651684924,0.2600823878412799,0.057125235985798294,0.8094013825489496,0.0,3.189383986056945,0.0,1.187003520949446,42.9097690092952,0.026055542874539272,0.0,0.0,0.0,0.0,0.16190673393030675,0.0,0.0013747201670593742,0.19889696785301003,0.002640254417922182,0.0,0.0,0.018696413117566826,0.0,0.0,0.0,0.0,0.0
s12M2622,0.0,0.0,0.0037295592641512273,0.20917746558025138,0.0009488925803996526,1.3074437213035377,0.0,13.276206994462326,27.32738873616368,0.0,0.0,0.0,0.003910080123421871,0.0,0.026204265810354763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M2622,0.02907353913024713,0.0,0.02292267938155028,0.410282956586512,0.00045653350603455585,0.21253146477677695,0.0,1.0146127229322748,23.404101956966844,0.0020086549143383554,0.0,0.0,0.0,0.0,0.07318385973904411,0.0,0.0,0.0,0.0010282709402412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M2622,0.0,0.007330079716065945,0.038884191102788394,0.0,0.04573705808022109,0.212401482029345,0.0,13.390576167546088,14.097135870233924,0.0,0.0,0.0,0.11787714742206488,0.0,0.41084883134606026,0.0,0.0,0.07717154456880217,0.018690341309170452,0.0,0.0,0.1571127274983043,0.0,0.0,0.0,0.0,0.0
s15M2622,0.0,0.049018117460456416,0.06969098585929813,0.02290323259799649,0.0,0.5032498054803274,0.0,0.6630578870719324,2.605711507054038,0.0,0.0,0.0,0.9492107285969626,0.0,28.273020059110383,0.0,0.00337261247692138,0.16112343265421222,0.0,0.0,0.04546660414449578,0.9647857783465216,0.0,0.0,0.0,0.0007998763328108545,0.0
s01X2622,0.0,0.0,0.0,0.0,0.0,0.22842113756234922,0.0,0.0,0.34948903017842237,0.0,0.0,1.314171794964422,5.2013026773475906,0.0,21.700571075835875,0.0,0.0013882706210715241,0.0,0.0,0.0,0.0,0.2507729783119792,0.0,0.0,0.0,0.0,0.0
s02T2622,4.848630446374676,0.0,0.0,0.0,0.0,0.14691498884469156,1.30816156379903,0.0,0.15408931148528693,0.0,0.00452467129774969,0.06122015812951448,8.223683686848622,0.0,0.2873540924082177,0.03178973265284179,0.016717011491255002,0.0,0.0,0.0677907473175343,0.12097768051700888,20.042455362254696,0.0,0.038117240991854165,0.0,0.0,0.0
s03T2622,5.3098440855041,0.0,0.06839208829280635,13.269493751057965,28.25436744995623,0.0,0.43575237218828705,29.248767524635284,0.025692548046774424,0.0,0.0,0.008727593085223197,3.124812092146061,0.1538182865906824,0.008225753238588445,0.0,0.0009440570841281738,0.0,0.9563096435975454,0.01739550857711944,0.0,20.945459472046522,0.9552840374721273,0.0,0.0,0.0,0.0
s04T2622,5.3539165609002195,0.0,0.09377285705724486,0.0,5.420467164861829,0.03349275528226027,0.0,0.0035413871772866927,0.034295597280324275,0.0,0.0,0.0,1.7198482568976594,0.18369790226979946,0.30632573741453584,0.0,0.0,0.0,1.8632183511704334,0.011475572244283763,0.0,61.33295767939606,1.8841308298960475,0.0,0.0,0.0,0.0
