,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s05T3322,0.0,0.3022572731701766,0.0,0.635836902158932,30.56827262144163,0.023887012011778824,17.025437862715712,0.0,0.0,0.0,0.0,0.022883703826707125,4.816471878588317,0.0,0.0,0.0,0.0,0.0,0.708294957226961
s06T3322,0.0,0.41106965438716464,0.0,0.0,22.10283235570604,0.0,2.7759179878175018,0.0,0.0,0.0,0.0,0.001400467560798029,18.05570327826081,0.0,0.0,0.0,0.0,0.0,0.7628334751679674
s07T3322,0.02387887822515053,0.0,0.0,0.0,0.0,1.2134829881954874,0.0,0.0,0.060614711118976455,0.0,0.0,0.27742095643235914,22.355859575905388,0.0,1.5990259141172878,0.0,0.0,0.0,0.0
s08T3322,0.0,0.0465142053305465,0.0,0.003277569077109216,0.0,0.06276508180951104,0.005897064538377021,0.12248296453600029,0.04409459840005574,0.09095940246501075,0.0,0.4300693695836298,0.00915816645915141,0.0003321488725379717,0.0023105206669484153,0.0,3.260318386446121,0.09096533694678852,0.0012785576530886977
s09T3322,0.007710725820592254,12.021195955112123,0.0,0.0,0.0,7.40845722337709,0.0,0.0,20.3472010585704,0.0,0.007416695168443015,18.97540428084635,0.0,0.0,0.078554269725439,0.0,0.13825186755508886,0.3451537084077527,0.0
s10T3322,0.0,6.496794284294604,0.0,0.016897939233717043,0.0,1.6988825554883527,0.0,3.1673823547722306,12.393899807582107,0.0002581906988602432,0.0,13.190133141753758,0.5640863515841765,0.0,0.07339710248928687,0.0,0.005784425685330822,2.43440254268352,0.0
s11T3322,0.0,8.1563091191574,0.0,0.0,0.0,1.0111855148511073,0.0,0.0,11.663199973127883,0.0,0.0,4.034988659357966,1.1652957800656236,0.0,0.031521875340518944,0.0,0.004613460859191118,4.543990418587115e-05,0.025864617230387126
s12T3322,0.0,7.915773544814337,0.0,0.001448494149753967,0.0,1.2143048864294392,0.0631894454067742,3.615730183608612,10.382977131086477,0.007930471112168741,0.0,6.400584075620414,4.332675800508707,0.0,0.023840765037536103,0.0,0.0,3.0092051134903173,0.13724995693336745
s13T3322,0.4744185197026833,1.558308080837729,0.0,0.0,0.0,2.3567499636065126,0.21395136917632956,1.0384065927851354,1.2973485050324092,0.0,0.13110791106933609,1.1223525810808779,6.146949951806328,0.0,3.680318413997411,0.1629423615871613,0.027105868104821258,0.2925876251183263,0.4111558516137059
s14T3322,0.06439682436043201,1.1352376528570265,0.0,0.0,0.004430253392957082,6.3690920727099725,0.0,0.0,1.517262852737337,0.0,0.006420708503852445,1.3390836639062385,4.210225621814023,0.0,12.739137634034188,0.0,0.0,0.3742366297614065,0.0
s15T3322,0.10493282907974963,0.9407678541694319,0.0,0.3259925056889907,0.0,1.469220327670904,0.0,0.0,0.7116930307806497,0.0,0.03365822875867543,1.482139135595208,12.8731284095188,0.0,10.351436598872722,0.0,0.0,0.0,0.0
s02M3422,0.0,0.0,0.0,0.0,0.8817935700798056,0.0,7.727209802482802,0.0,0.0,0.0,0.0,0.0,19.7509425543773,0.0052442949538306916,0.011764517678980402,0.0,0.0007882458373860427,0.0,0.0
s03M3422,0.0,0.6432195381528576,0.0,0.0,26.64035331839267,0.01632741231883422,12.292271494899927,0.0,0.0063275381961427814,0.03722533427388779,0.0,0.10193884263413405,4.786348080835956,0.0,0.0,0.0,0.0,1.0454693502551806,0.0
s04M3422,0.0,0.0,0.0,0.0,48.4693459009019,0.0,31.835148967439263,0.0,0.0,0.0,0.0,0.0,1.9829405253965795,0.0,0.0,0.0,0.0,0.0,0.0
s05M3422,0.0,0.03767209290363159,0.0,0.0,25.00650678786604,0.163436833757143,34.616907830216796,0.0,0.0,0.0,0.0,0.02273379993379243,1.5669333946554795,0.0,0.0,0.0,0.0,0.0,1.2246486734610957
s06M3422,0.0,0.13145038180315494,0.0,0.0,20.382737051847073,0.0,32.06017019763914,0.0,0.0,0.0,0.0,0.0035716941445385676,3.215268888722047,0.0,0.0,0.0,0.0,0.0,0.0
s07M3422,0.0,0.1830560187519297,0.0,0.0,0.6354829934712841,0.0,0.6721212773931944,0.0,0.018988305239659924,0.014986677536528157,0.0,0.09928225122680816,13.748920453186669,0.0,0.0,0.0,0.0008785574981833207,0.3817837706974694,3.10441202317261
s08M3422,0.0,0.007689559615548387,0.0,0.0,3.886096990339934,0.005248166574808839,0.20700513194770218,0.0,0.007427548971216519,0.34170288136362215,0.13779513490493076,0.05149425161584598,0.11180619318246908,0.0,0.0,0.0,4.660360272269276,0.0,0.0
s09M3422,0.0,0.16702301056884292,0.0,0.0,0.0,17.032902098673098,0.0,0.0,0.24490575157674527,0.0,0.0005620516786029443,28.87418714187395,0.0,0.0,0.0,0.0,0.0125255315976932,1.993594558652838,0.0
s10M3422,0.0,0.7387969782535607,0.0,0.0,0.0,0.2515087584848706,0.0,0.0,0.33759321071905923,0.0,0.0,71.77735667151127,0.0,0.0,0.0,0.0,0.0,0.23649109066768503,0.0
s11M3422,0.0,0.363916788784724,0.0,0.0,0.0,0.6884329529649104,0.0,0.0,0.3032126164759846,0.0,0.014612881093430627,80.61366597795192,0.6482798780007537,0.0,0.0,0.0,0.0,0.0,0.0
s12M3422,0.0164382977837446,0.6313185654574227,0.0,0.08907769747912922,0.0,4.440253723216784,0.17022200450659242,1.1328986731868411,0.12482701857908673,0.028931175678401293,0.0011731062098010359,22.27821001798538,3.9277722756619657,0.0021809475871947637,0.02195481143932159,0.05375628302723379,0.0,0.8928757356499676,0.24675540189432418
s13M3422,0.0,0.5427082148150254,0.0,0.12855276325371032,0.0,1.6516867464474625,0.21912310328438764,0.6304360292654946,0.062004161695007325,0.02610782869172591,0.0,2.411367029755567,8.87759453723724,0.0,4.945613401916682,0.0,0.0,0.9483400306191156,0.3062257150378999
s14M3422,0.0,0.9305328776219981,0.0,0.0033551833680280944,0.0,1.2572076919320994,0.24052751103458633,0.9898509992975182,0.10121341837891097,0.03542004604345167,0.0009051534570910383,1.5142625397277998,15.681493034838272,0.0,0.0,0.025701688924122425,0.0,0.8799193997605935,0.6321179283042632
s15M3422,0.0,0.0935111133790846,0.0,0.0,0.0,0.18062830146920364,0.0,0.0,0.0,0.0,0.0,1.2496424978716165,14.471887850371308,0.0,17.306765460304458,0.0,0.0,0.0,0.0
s01X3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.402129124886898,0.0,0.05230701184736778,0.0,0.0028658153998867486,0.0,0.0
s02T3422,0.0,0.0,0.0,0.0,24.233195416782326,0.0,0.0,0.0,0.0,0.0,0.0,0.4354189937750447,11.583296085549204,0.0,0.0,0.0,0.0,0.0,0.0
s03T3422,0.0,0.1954868476161778,0.0,0.0,19.7651955897756,0.0,15.648938244014468,0.0,0.007592879263506772,0.0,0.0,0.1335219995940253,3.697865514700378,0.0,0.0,0.0,0.0,0.19755455988334467,7.502571843865122
s04T3422,0.0,0.0,0.0,0.0,56.02926510297056,0.0,0.0,0.0,0.0,0.0,0.0,0.2711950891677961,2.5058126349230383,0.0,0.0,0.0,0.0,0.0,7.434774072721955
s05T3422,0.0,0.01556393220686558,0.0,0.0,44.751255364038194,0.0,22.181650142456043,0.0,0.0,0.0,0.0,0.057526163528567216,0.0,0.0,0.0,0.0,0.0,0.0,1.211487451123445
s06T3422,0.0,0.0289941141699939,0.0,0.0,21.577784505733103,0.039580393198325924,14.363085732905635,0.0,0.01910353370772684,0.0012609290366678476,0.0,1.2622279614883536,1.4399745330779523,0.0,0.0,0.0,0.0,0.0,0.48257865568657504
s07T3422,0.5366761182309172,0.05791175316019282,0.0,0.10642923422543056,0.0,0.2609375104997335,0.25197436881055507,0.8668279981336157,0.022843541862053254,0.0,0.11336275007889152,11.244155860795546,5.091699686131278,0.0,0.6866299278906925,0.17657927334660672,0.0,0.0,0.38459889345751097
s08T3422,0.00108318892985089,0.013247122031694742,0.0,0.0,0.006725525400372238,0.012226148718561966,0.0,0.0,0.013598741466390734,0.10910786869197246,0.22259778780445458,0.08131724611787745,0.015531500173147157,0.000694007769684745,0.004594797219639453,0.0,2.8088270496126735,0.015886713303051022,0.0014402008930103365
s09T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.66606227895032,0.0,0.0,0.0,0.0,0.000778975822168067,0.7366478724108694,0.0
s10T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.81871687393358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.06400131438792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T3422,0.0,0.06749227112905835,0.0,0.0,0.0,0.0,0.0,1.1482051717858017,0.00838721020534126,0.0,0.0,83.30787987325256,1.1279804691167514,0.0,0.0,0.0,0.024682889253752786,0.0,0.0
s13T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.3260010840396,0.0,0.0,0.0,0.0,0.0027183322862996905,0.0,0.0
s14T3422,0.0,0.460293858393105,0.0,0.0,1.6043555859103715,0.07504744783401991,0.0,1.0139786833294464,0.16465466951923904,0.0,0.0,70.41913634432811,2.228608197050002,0.0,0.0,0.0,0.0,0.0,0.03490425411069619
s15T3422,0.034250426083068976,0.43606463137685614,0.01766133456556459,0.047176473434703194,0.0,2.428899806749665,0.15313414938126618,0.0,0.0,0.0,0.0652064460830575,89.15092885484736,5.005944438207351,0.03855169519473809,0.037043782160634954,0.09236910784469374,0.005985262606409601,2.5507429175020757,0.353867123505065
s02M3522,0.0,0.04545328780006491,0.0,0.0,16.816165030109392,0.0,51.27787648282612,0.0,0.0,0.0,0.0,0.049080563841696845,0.5751529977393961,0.0,1.002528578512151,0.0,0.0,0.0,0.0
s03M3522,0.0,0.10862593936319365,0.0,0.0,34.17110769257765,0.002287121251183973,20.332173682361287,0.0,0.057984339237156,0.013739088712866342,0.0,0.21436850316436196,3.133533268241843,0.0,0.0,0.0,0.0,0.16282967013070437,0.7970108322056372
s04M3522,0.0,0.5889313522630207,0.0,0.0,23.690331658143663,0.33064188810301326,3.2318700714911994,0.0,0.09833700874914217,0.02288457184726344,0.0,0.09205602279691442,0.6480372988062039,0.0,0.0,0.0,0.0,0.7835863254450806,0.3598615222117539
s05M3522,0.0,0.06602706729440276,0.0,0.0,23.38051658559238,0.0,13.545247222998684,0.0,0.013840011032694657,0.0,0.0,0.05565219154216175,1.4523109907759026,0.0,0.0,0.0,0.0,0.0,2.040849943908327
s06M3522,0.0,0.0,0.0,0.0,25.295471866226965,0.0,10.819704011796262,0.0,0.0,0.0,0.0,0.008158088657003074,2.1062998491485687,0.0,0.0,0.0,0.0,0.0,1.068358904981982
s07M3522,0.0,0.1773338065971134,0.0,0.23969524895699942,14.681399185334136,0.06405005507925622,3.6707592082136205,0.0,0.008048949435358674,0.0182370798193036,0.0,0.09648061821128992,3.505932106091291,0.0,0.0,0.059185589076111864,0.0,0.5048751766548992,0.8028124461165606
s08M3522,0.0,0.023607450553740705,0.0,0.0,0.032400736327200134,0.017842592388446783,0.026623072272422332,0.003577575043680307,0.0069859876750042555,0.0,0.0,0.03510219604090448,0.02844569630264875,0.0,0.005457920297879666,0.0,7.623142366429428,0.03562875561759864,0.0
s09M3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.95617777293155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M3522,0.0,0.6040121803953249,0.0,0.14265927013428295,0.030284047891803202,0.45845153946090694,0.0,5.7496452635918445,0.675382879058161,0.0353958996423681,0.0,37.236155524529124,0.04674335837164445,0.0,0.06282751378993454,0.0,0.0,4.0703469621711275,0.0
s11M3522,0.0,0.9938179369971306,0.0,0.18291532603697638,0.0,0.8538578032683625,0.0,11.167093158292962,1.3450591367828155,0.03276986386041683,0.0,79.28886410107322,0.02189796102980289,0.0,0.08103499783152511,0.0,0.01090779951902432,7.26105734989679,0.0
s12M3522,0.0,0.7976561986216173,0.0,0.23941683587589765,0.03178822653568335,0.5968785315705495,0.07032588474866243,7.600450824812052,0.8649259950905602,0.047529488951945746,0.0,29.655200162987356,1.5151686371646118,0.0,0.12170905145329865,0.004541360871506582,0.0,5.6987993574719775,0.014588771994940224
s13M3522,0.0,0.04097158393705972,0.0,0.0705311566814612,0.0,0.05930869409223591,0.05289291313889163,0.9444193966086385,0.1420176166657858,0.014450027738476312,0.0,33.60999159075255,3.956655272471469,0.0,0.07600357350865893,0.07314469314179183,0.013232173255669716,1.0972875846037962,0.06050122258204888
s14M3522,0.0,0.0,0.0,0.08734474654305897,0.17719717526885823,0.03888033165642404,0.05730449491372775,0.2386271011699428,0.02803830666105374,0.10899397906301897,0.0,2.718738388806721,1.6642299872541613,0.0006454487488855321,0.04342832498132536,0.02358550550342661,0.0,0.17205283890503872,0.0
s15M3522,0.0,0.05959296042363504,0.0,0.41508091691942417,0.0,0.001864841925211802,0.08558635731465226,0.0,0.04385262700074271,0.004143014739488474,0.0,1.7299723922764758,10.612489330379388,0.0,2.022417772403795,0.03039358237967526,0.004436506414917932,1.0031526261673323,0.15522924726358675
s01X3522,0.0,0.0,0.011254000819522146,0.18231786327676913,0.0,0.0,0.25989005194056636,0.0,0.071852172105238,0.0,0.0,0.9803753093661798,11.794705756557363,0.011743317957790267,0.04859361493273182,0.04825299707451534,0.008346796871342863,0.0,0.05278824001573783
s02T3522,0.0,0.0,0.0,0.0,4.257026079395822,0.0,0.0,0.0,0.08939164506228832,0.0,0.00048767836975625287,0.46218371253768237,11.414117360854343,0.0,0.051311635245492496,0.07567271231019507,0.0004398611295568763,0.0,0.0
s03T3522,0.0,0.0,0.014620119725641261,0.0012566718923779736,10.4847485426519,0.17398174476974473,0.29374704860418216,0.0,0.07779340889136054,0.03169539833098404,0.001062118626346898,0.937102759565956,6.787752665208687,0.052862471189813874,0.064676643458939,0.11163431406721926,0.00044555880922237425,0.21874068665556573,0.9639273776640606
s04T3522,0.0,0.0,0.0,0.0,9.667255854691117,0.0,2.146359587259287,0.0,0.06248713839509348,0.01050756906990559,0.0021927572270044517,0.4644015179985598,6.370132014228147,0.0,0.01182816400136855,0.06372060162823383,0.012167056673849447,0.0,0.8130477590085063
s05T3522,0.0,0.18938918643335942,0.0,0.0,37.5075910671574,0.0,10.35491458288395,0.0,0.0,0.0,0.0,0.15147376084548977,1.0693104158097997,0.0,0.0,0.0,0.0,0.10510100076632906,3.3541034587928094
s06T3522,0.0,0.004910576089912429,0.0,0.0,3.0649159343426104,0.0,2.03104478478608,0.0,0.0,0.0,0.014657052009120734,0.012429782271889565,0.0,0.0,0.0,0.0,0.027988399150107,0.011459371620955273,0.11658049568814081
s07T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01826769715225294,0.0,0.025690161350963442,11.082621468446822,8.649149650966596,0.004928647690904091,0.003725135001906958,0.0,0.006683813746341674,0.20160878852911274,0.0
s08T3522,0.0,0.004281688364374492,0.0,0.0,0.0,0.003512647444513326,0.00027090162026125836,0.0,0.0018765203920959764,0.05795097435648851,0.0,0.22043229721419497,0.002129464987532942,0.0,0.0,0.0,6.44124022998022,0.03792125491417553,0.00036511788370071583
s09T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.711256444770605,0.0,0.0,0.0,0.0,0.0015057712378742422,22.9999377867313,0.0
s10T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004386589324116021,74.8160443867496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.30058924088834,0.0,0.0,0.0,0.0,0.0,1.0610133432009543,0.0
s12T3522,0.0,0.0,0.0,0.35468168510943077,0.12099320809810804,0.28416212823486836,0.1886832577625001,0.0,0.0,0.10098725852291748,0.0,72.56383494785877,0.0,0.0,0.0,0.02991980857242443,0.0,1.3469016929176867,0.039236791763518006
s13T3522,0.0,0.15787904937054278,0.0,0.0,0.0,0.0295237851966444,0.0,1.9052686623315953,0.2787091318627086,0.0,0.0,82.20309844143354,0.0,0.0,0.0,0.0,0.0,0.139313516507782,0.0
s14T3522,0.0,0.5076425263335108,0.0,0.5795688641975911,0.7148826481441578,0.33472684563996985,0.3112445080888353,0.8583150833471098,0.025926494865087628,0.21180284851036388,0.003415615737990797,32.37180951160032,0.5276202725926294,0.0,0.059535451218714314,0.23307524202966423,0.0,4.420934650910066,0.15574907270817884
s15T3522,0.04642709330858018,0.0,0.013108536665646887,0.6687990760830231,0.0,0.15266628045648464,0.27568236750860375,0.0,0.013229780490069846,0.0877051145468515,0.016829816359385127,14.185352492137786,4.664108680141967,0.018714639472343628,0.1301848313480422,0.15720920746032394,0.0,2.2630441428601475,0.16898109773995332
s02M3622,0.0401001026229003,0.0,0.0,0.0,2.899459746828854,0.020358009591016062,18.22619469803945,0.0,0.021014371373106328,0.0,0.014557031301169062,1.1230598746908815,2.3521686365570864,0.0,0.028674362396363014,0.024084669787739373,0.01279823061741609,0.15504181007894133,0.9647508732118718
s03M3622,0.0,0.0,0.0,0.10062201667114155,7.961641969735985,0.0,18.49351411553243,0.0,0.0057863109116653285,0.0,0.0,0.8700958890344548,2.525104664079183,0.0,0.0,0.003349268524870361,0.0015472844736280126,0.2678618244206382,2.3654312366027352
s04M3622,0.0,0.0,0.0,0.0,2.8514421196367907,0.0,10.350903417745418,0.0,0.0,0.0,0.0,0.5381408529966331,0.2917472165204456,0.0,0.0,0.0,0.0,0.0,33.90503414120029
s05M3622,0.0,0.0,0.0,0.0,9.842695155415248,0.018107185003174136,0.9459415763695942,0.0,0.017256363197986405,0.013344034081970907,0.0,1.022719346086984,0.6614804978177388,0.0,0.0,0.013863495737465049,0.012836183254798884,0.04574432923083254,4.5898624368735925
s06M3622,0.0,0.003343156354199623,0.0,0.0,12.835497704059087,0.0,27.284132734697867,0.0,0.006263433846260352,0.0,0.0,0.5274466069239542,0.2660477835213114,0.0,0.0,0.0,0.0,0.06535944000753915,0.7207468161226162
s07M3622,0.0,0.044337519559548295,0.0,1.4462807642096303,0.0,0.12012466769722138,0.6781009156766727,0.0,0.018944764320682806,0.021144351020596187,0.0,3.4612082209617934,1.2529594150024335,0.0,0.0,0.054173421407112954,0.0006467908339224907,1.8984256700658857,0.4708804484183121
s08M3622,0.0,0.0019193513376795253,0.0,0.0,0.0029007634489448403,0.0023210805439080853,0.004580846664841371,0.0,0.004890692938096136,1.0033588205896389,0.2365908968639168,0.007926859126441236,0.0001813656436267057,0.0,0.0,0.0,0.45551345454581244,0.022638677534861366,0.0019545603205546077
s09M3622,0.004371384025815043,0.0,0.0,0.06272174312228977,0.02299098533645957,0.04615431264700698,0.059398209925528404,0.0,0.0,0.08025811688643207,0.0,37.49853099224012,0.0,0.002826876287715517,0.0,0.0,0.010493362708429061,10.60321796286897,0.0004852460447666878
s10M3622,0.010170306423918899,0.0,0.0,0.17357486150656035,0.05394698221001332,0.1113744451482812,0.09331255036229491,0.0,0.0,0.051551928766265576,0.0,49.865748288170984,0.0,0.018218106853904587,0.0,0.006132486469818557,0.0006909787985015565,6.369835158995871,0.01433397863336353
s11M3622,0.0,0.0,0.0,0.478953691795383,0.16831575793993855,0.3794458796472379,0.24658254356499648,0.0,0.0,0.14314767654272106,0.0,52.670937188169404,0.0,0.00836040170784531,0.0,0.05637110579893926,0.0,5.754616397492044,0.06386474332827365
s12M3622,0.0,0.3005426598197633,0.0,0.44963041040845336,0.2664699568251312,0.481952344522903,0.26037759473843775,1.021571770170557,0.07461910981072653,0.14131681753279113,0.0,51.046543825396824,0.7099786300871918,0.0,0.0,0.06080085563860782,0.0,2.337960133930507,0.11096711932359776
s13M3622,0.0,0.03575400830496159,0.0245162265168309,0.11664840460042454,0.7865952065025492,0.16725278392049833,0.22854367476539045,0.03876692810329603,0.0001944540623442317,0.03217493787534873,0.0,40.27435278803902,0.0,0.0,0.0,0.003854622795548046,0.0,4.770038435575192,0.05460614505283447
s14M3622,0.0,0.6031744076716554,0.0,0.18400083864905398,2.3184492131724292,0.22478903440817657,0.025726635889827976,1.4077514192415734,0.14100008282392226,0.0796073833602364,0.0,48.39624079779716,0.0,0.0,0.011221543113306887,0.0608206032569322,0.0,3.0394609570478828,0.0059520623131585045
s15M3622,0.10075415445397547,0.0,0.0,0.06931556713009279,0.06501485164684567,0.0,0.14354423563879498,0.0,0.0,0.0,0.025904453871996292,49.94458641680178,0.14444139037833198,0.0,0.12205739646441946,0.03574432452155607,0.0,0.57136308249469,0.12888175702863303
s01X3622,0.09673083662856025,0.0,0.0,0.07400719375013191,0.0,0.006298961631583745,0.9092185665075656,0.0,0.04185010050290033,0.0003833497735544874,0.03054016788455314,2.5980630977264463,1.9193603000898947,0.0,0.1288242462325649,0.06856450700704741,0.009362365950624446,0.07120281849385404,0.7681645336464016
s02T3622,0.0,0.0,0.0,0.0,0.0,0.0,47.0494709619222,0.0,0.0037756427364898067,0.0,0.0,0.1953742012628463,0.573815675322271,0.0,0.0,0.0,0.0,0.0,4.849090158114194
s03T3622,0.0,0.0,0.0,0.42476262124599096,1.5880657104737392,0.04003817492043748,7.010797784118446,0.0,0.014137015872573785,0.012193085878699947,0.0,0.39927913450377817,1.3688763870487082,0.0,0.0,0.03544854278475289,0.0,0.6562598895531346,1.157200987478997
s04T3622,0.0,0.0,0.0,0.0,1.5990979749341927,0.0,52.4981195469079,0.0,0.02196254878132779,0.0,0.0,0.2145471802725408,0.319010802956462,0.0,0.0,0.0,0.0,0.0,1.2072379073475796
s05T3622,0.0,0.0,0.0,0.0,71.70282134094748,0.0,1.0153752319651788,0.0,0.0,0.0,0.0,0.005268346555131123,0.0,0.0,0.0,0.0,0.0,0.0,2.741164833750415
s06T3622,0.0,0.05588008166869287,0.0,0.0,10.63866533977592,0.0,27.76080195985797,0.0,0.022289104269567216,0.0,0.0,0.11239788938425116,0.7420057756535279,0.0,0.0,0.0,0.0,0.0,22.398634291473076
s07T3622,0.0,0.0,0.0,0.41399812275293135,0.0,0.056962804825615054,1.2382229881057076,0.0,0.027719139490039593,0.013302421437097934,0.0,0.8429898927958042,2.297520707651616,0.0,0.0,0.047637036708280144,0.0020983600260910747,0.6253969276145922,0.9607794326701413
s08T3622,0.0,0.006898024137081405,0.0,0.0,0.012764209403135636,0.009563231686896174,0.00010979178269355428,0.0006543926919587939,0.002879517227696053,0.2863718279165115,0.0,0.017495577048762628,0.0007360288017593775,0.0,0.0,0.0,6.255884691763445,0.05615160464191401,0.015252095059905841
s09T3622,0.0,0.0,0.0,0.23622742446734923,0.04547406180001941,0.14356828493266593,0.1797159421253469,0.0,0.0,0.07899151492570824,0.0,1.4461094931401812,0.004340145292392082,0.0,0.0,0.0,0.1932370234028517,41.68984936199887,0.09593180516047826
s10T3622,0.015676388063493165,7.859834285131134e-05,0.004778011516199174,0.054472411869029624,0.0,0.0,0.08201666627593236,0.0,0.0,0.010727152355319612,0.001822631334566482,1.2566344520413077,0.361132338823116,0.04434135829722226,0.0,0.005584743651110447,0.0067694907122155396,31.90792155396702,0.10554270617947945
