,0,1,2,3,4,5,6,7,8,9
s03M3822,0.0,0.003116352275848763,0.0,0.6833307817461405,0.3095909823853143,0.0,0.0015718413789467143,0.0,0.001007850823768012,0.001382191389981738
s04M3822,0.02122155995538404,0.005048669250850123,0.003942680222512043,0.600581458330871,0.3409430209587074,0.0,0.003371365256305456,0.0014378015373975382,0.0011307082559795152,0.022322736231992973
s05M3822,0.0,0.0,0.0008725885983960625,0.027671915277708865,0.7282135839693002,0.0,0.0,0.24324191215459487,0.0,0.0
s06M3822,0.014090125929042992,0.0030962070728688573,0.0026949716269223435,0.7052591338617196,0.26328326841947974,0.0,0.0033728745884297655,0.0,0.0018438183289841087,0.00635960017255259
s07M3822,0.6200583408276346,0.020230733601688332,0.0,0.014120608737927833,0.28403266108789804,0.0,0.03343581166669979,0.0,0.025257957788604974,0.0028638862895466258
s08M3822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M3822,0.37568011512105204,0.1401221610981128,0.009070160990602334,0.004489994331913029,0.07252161099576564,0.0,0.2503700443759539,0.002827774050578931,0.03490310507203953,0.11001503396398163
s10M3822,0.24884517717566196,0.13399683404636561,0.0,0.01415328688919754,0.17923466642959396,0.0010776857762257452,0.36555560578716767,0.0,0.01894867623962163,0.038188067656166
s11M3822,0.27765055921098664,0.09965222565135391,0.0,0.008554927053324123,0.1847472094039691,0.0015355498782303808,0.35360323737875393,0.0,0.03782719733759687,0.03642909408578501
s12M3822,0.38671226175435147,0.05044541856748746,0.0184929082181455,0.012767619580606172,0.3414019441645941,0.003707976628169207,0.1212900791304663,0.010944541895768399,0.025244510090492164,0.028992739969919218
s13M3822,0.38502256458844225,0.0540475135673509,0.005823072356197154,0.03519655912842776,0.37908430443895275,0.005886215930900294,0.09313885996598129,0.0,0.01010910924172032,0.031691800782027185
s14M3822,0.37214748971186984,0.03748320124108329,0.02169025768103005,0.03019987730998978,0.3540915653838145,0.005638277116346132,0.12898901711810165,0.014693361567210378,0.004492657645638012,0.03057429522491652
s15M3822,0.3800485005586676,0.04676037659811215,0.008204539755891254,0.028408971537172856,0.3957288058555483,0.005393307229204222,0.08767653877153071,0.0,0.024124632208950992,0.02365432748492183
s01X3822,0.22636517393192573,0.014402479844370259,0.003192060266750235,0.4386178758156289,0.2921000689427888,0.0,0.01790456928114569,0.0,0.0034520715208298906,0.003965700396560588
s02T3822,0.26368267992901845,0.04868925578567803,0.002359521114241218,0.08844675014433664,0.5022415159067536,0.0,0.03579068365696317,0.0,0.04466265657196224,0.014126936891046589
s03T3822,0.019863005524781374,0.006500689981577121,0.0,0.08497343412897629,0.7172899549248425,0.0,0.007187869997435704,0.1623586668618728,0.0018263785805141455,0.0
s04T3822,0.0,0.0,0.0,0.5431265834263809,0.4568734165736192,0.0,0.0,0.0,0.0,0.0
s05T3822,0.0,0.0,0.0,0.30118814984797704,0.6753908636458105,0.0,0.0,0.02342098650621256,0.0,0.0
s06T3822,0.26858047865288726,0.0,0.07000952949799183,0.10690151689260768,0.44456204299571794,0.005615413121356017,0.0046733411218122635,0.08045473809463587,0.0,0.01920293962299122
s07T3822,0.18862248695872127,0.00989491311544649,0.03182012342525233,0.38197170761250726,0.30425297005442536,0.0017818935513239562,0.025680246410139957,0.03815246715451746,0.005317111804866942,0.012506079912798923
s08T3822,0.0,0.0,0.0,0.0011731677464607833,0.00532897806603402,0.0,0.00033740894648668284,0.0,0.0,0.9931604452410184
s09T3822,0.14213101748805754,0.11712100513439036,0.0,0.017164588211054627,0.09146308044979999,0.0038749171570617515,0.21579325371134267,0.0,0.03537506882975898,0.3770770690185341
s10T3822,0.10454607493417203,0.1030382639260431,0.0,0.10944206995731333,0.05942082376062618,0.005642493953423435,0.3668830954037156,0.00029350235540154783,0.06547366925128317,0.18526000645802176
s11T3822,0.0,0.0016524347554782407,0.0,0.1780580954879886,0.7772731357325364,0.0,0.008345912590279636,0.014374384829792817,0.0010257038334598916,0.01927033277046436
s12T3822,0.15349089625701492,0.08427659999778701,0.0,0.0470533106278157,0.18187644531527647,0.008464141072350242,0.27102860575156246,0.031565479653185194,0.05950480092896571,0.16273972039604215
s13T3822,0.3235376499247885,0.07704272320423748,0.0,0.05908450198057116,0.10660639965006873,0.0032017924149689127,0.21034872858308346,0.0,0.029005964479989186,0.19117223976229267
s14T3822,0.276697504373348,0.08880077395872922,0.0,0.0034480101323311574,0.30368071144212083,0.003603129529487115,0.2268749168555624,0.0,0.024300697748743272,0.07259425595967807
s15T3822,0.3294682455736299,0.05481982145763256,0.0,0.0,0.4587335465878612,0.0,0.1260134697664737,0.0,0.011215305038515273,0.0197496115758874
s02M3922,0.0,0.0,0.0,0.026565475637124178,0.7196673390292391,0.0,0.0011460184425281497,0.24989498456634257,0.002726182324765988,0.0
s03M3922,0.26721071681164654,0.05636571059167628,0.0,0.10299871253712689,0.4104377603632231,0.0026874127380532853,0.1065008065330064,0.0,0.02686681454673983,0.02693206587852771
s04M3922,0.023144562478719138,0.014876739757074998,0.003792106365915875,0.1588939366655025,0.7679452099684727,0.0003673611227429884,0.007040596770537651,0.006246974523070475,0.010652758922451908,0.007039753425511803
s05M3922,0.0166164924431649,0.008701870867070895,0.0023275638703971705,0.11020031686593182,0.8228525868758448,0.0,0.004635570649098155,0.02254162553210175,0.008018971208911345,0.004105001687479131
s06M3922,0.071249405107327,0.009086452320903817,0.013156745636158528,0.03246426276922578,0.8127976554473184,0.0025406495376349638,0.013299025398474322,0.02535660499865712,0.007698401502989678,0.012350797281310416
s07M3922,0.287092186114149,0.034701874239542956,0.0,0.17469046054164436,0.3828227717763729,0.0,0.07121498087509147,0.0,0.03936176654217829,0.01011595991102104
s08M3922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M3922,0.2536525004356152,0.22820557777072295,0.0,0.009629930215873963,0.10354802273094507,0.0003363196610082175,0.3372982009468674,0.0,0.016883302020258742,0.05044614621870842
s10M3922,0.3059238272084177,0.20192540652286178,0.0,0.012301506457176028,0.07593198093306486,0.0,0.29736289769503077,0.0,0.030765771604411372,0.07578860957903745
s11M3922,0.23487055000626228,0.16585222659179785,0.0,0.0036834771766401796,0.06470186576460146,0.0009809852170376491,0.4517170930953472,0.0,0.031004091517422176,0.04718971063089127
s12M3922,0.25906916034919436,0.15183429854840094,0.0,0.002969013511321259,0.23955116347111055,0.0,0.23066617127826627,0.0,0.06757099267186666,0.04833920016984001
s13M3922,0.2747608909183061,0.1822169103857116,0.0,0.002328101136806991,0.18050962949781177,4.819897809744885e-05,0.2838633205703636,0.0,0.038054752778716255,0.0382181957341863
s14M3922,0.21355503975966375,0.16177692627567358,0.0,0.006699487986332973,0.3956835837213642,0.006831942349456786,0.1495712451100405,0.0,0.026340027314556563,0.03954174748291158
s15M3922,0.3050433243431832,0.2222070865792455,0.0,0.009878843578153992,0.3247992857317631,0.0009307863936425039,0.1047451494078583,0.0,0.012660537982405714,0.019734985983747615
s01X3922,0.33275339636046586,0.06987222364355558,0.0,0.08046242803870073,0.33650109461151145,0.0,0.10596607915312177,0.0,0.05467280415933579,0.019771974033308767
s02T3922,0.0,0.0,0.010308615761122894,0.05362053503365114,0.8824333631813364,0.0,0.0,0.05363748602388951,0.0,0.0
s03T3922,0.027651984298966564,0.004962751720873293,0.0,0.22519808666726074,0.590976345205835,0.0,0.0039508668566916,0.1447683943358564,0.0011175937053801237,0.0013739772091362235
s04T3922,0.0,0.0,0.0,0.5949241402548168,0.40136089283002024,0.0,0.0,0.0037149669151631207,0.0,0.0
s05T3922,0.015117789577454268,0.005030392563365247,0.0,0.6128804250596634,0.3581434329347443,0.0,0.00651099960433172,0.0,0.0012697885748573533,0.001047171685583541
s06T3922,0.0,0.0,0.0,0.3517522763027208,0.6482477236972792,0.0,0.0,0.0,0.0,0.0
s07T3922,0.20743156388162218,0.04267731698823648,0.00741423015066312,0.15490226052342485,0.5011106890110468,0.00330060653811192,0.02567193051803144,0.001567970210714242,0.03535396966362715,0.02056946251452181
s08T3922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T3922,0.4167454164813694,0.12085691227235751,0.0,0.002678044218736563,0.09547767693833592,0.0,0.24238490604241267,0.0,0.03891063616996395,0.0829464078768239
s10T3922,0.41210970869531094,0.14703254455943568,0.0,0.0,0.022106641815012023,0.0,0.28856729599197084,0.0,0.04968854359737664,0.08049526534089377
s11T3922,0.26796898098912947,0.1372141607549491,0.0009854548325178595,0.047091238463977385,0.04811159935178635,0.0017793824139361225,0.367722479732284,0.0002788665307957394,0.03491947556301697,0.0939283613676069
s12T3922,0.003919610699139836,0.03855318455868264,0.0006613677925931964,0.012338106547231206,0.5781864064818144,0.0008417828519392117,0.11678803451709627,0.22317364695371317,0.014193489531242118,0.011344370066547982
s13T3922,0.25181067293195103,0.11398529677751922,0.004435111331823659,0.003894156995790143,0.0474646804692233,0.0009396763418558717,0.48076932450024784,0.0024123208678940174,0.04768628077653772,0.04660247900715702
s14T3922,0.31165223698533384,0.1070654144472048,0.00421914544649466,0.0030949826201082716,0.2773750098710122,0.0,0.2263103114465143,0.0,0.029253925452029053,0.04102897373130289
s15T3922,0.31234486495290986,0.08597829889597439,0.0013104144798273092,0.03039404464559699,0.3136159525886634,0.0031651449971072717,0.19778516292932885,0.0,0.020466369796287867,0.03493974671430406
s02M4022,0.0,0.0,0.0,0.2828635503207615,0.7171364496792386,0.0,0.0,0.0,0.0,0.0
s03M4022,0.0474232155453072,0.004579062076777361,0.0,0.3714991254832146,0.5726624902272812,0.0,0.0038361066674195443,0.0,0.0,0.0
s04M4022,0.11909821207734993,0.004695777616781756,0.026233545944739697,0.07973290886599722,0.5654001923333674,0.00899108037087681,0.007277947849153976,0.16794228660620453,0.014316301625447538,0.006311746710081239
s05M4022,0.0,0.0,0.0,0.04797273623675276,0.7717208921164972,0.0,0.0,0.18030637164675,0.0,0.0
s06M4022,0.024376074587834955,0.009560184802661593,0.0031563162729471577,0.14719372369064032,0.7890124300652448,0.0004987939051794728,0.011090799797835078,0.007345035815840624,0.0012392112201903025,0.006527429841625712
s07M4022,0.17044914430542327,0.01236814803037634,0.0037572400444045454,0.05077739706101094,0.7157852312409069,0.0,0.012078000268084437,0.021336595461272093,0.0025956494847825104,0.010852594103739045
s08M4022,0.0,0.0,0.0,0.008504801401034923,0.0,0.0,0.0,0.0,0.0,0.9914951985989652
s09M4022,0.1865146817494822,0.09921001960306088,0.0,0.37457141625761364,0.09986580929475347,0.0,0.13482032596308313,0.0,0.020595092217627894,0.08442265491437873
s10M4022,0.3089669306715921,0.18552757273412188,0.0005650941324314031,0.023930759582771983,0.16713036370377002,0.0029711082363912573,0.1886148349430721,0.0,0.021953260270470842,0.1003400757253784
s11M4022,0.3358272358898039,0.14753982330293197,0.0,0.011846541066247293,0.1870361824432959,0.004589649112261878,0.20474663305974358,0.0,0.030414337077029015,0.07799959804868642
s12M4022,0.4038202639344318,0.10202439471497815,0.011503601302519081,0.007760624757573032,0.12547919699443127,0.017760664812340444,0.1968125620181824,0.004286961615956598,0.04224505132953777,0.08830667852004945
s13M4022,0.41946026357279004,0.0969838731067072,0.0070577372553464295,0.01637959144562436,0.17327957698736174,0.018323962334179864,0.1531655042347941,0.0,0.02876233314492638,0.08658715791827006
s14M4022,0.3375002420423211,0.07351152159684374,0.016254135912070332,0.011391369931349853,0.24401299990701217,0.02960386951921984,0.1467778921342059,0.021544019314691295,0.03734248827419023,0.08206146136809563
s15M4022,0.33964487680645744,0.09338217072488335,0.0022623197993555844,0.04542216896107507,0.35812971376322345,0.004444984865750291,0.10569021073556867,0.0,0.020957425112805884,0.030066129230880277
s01X4022,0.09374565534793437,0.01868009309668834,0.01111748373619946,0.03017625274416972,0.8022240897273302,0.0005066423783005241,0.008447632056469229,0.0,0.017117118142172136,0.01798503277073615
s02T4022,0.0,0.0,0.0,0.15707084316901104,0.8429291568309889,0.0,0.0,0.0,0.0,0.0
s03T4022,0.0,0.0,0.0,0.014744664180833478,0.7653984216069784,0.0,0.0,0.21985691421218834,0.0,0.0
s04T4022,0.0,0.0,0.0,0.026034970619038766,0.9629914942291019,0.0,0.0,0.010973535151859313,0.0,0.0
s05T4022,0.0,0.0,0.0,0.3057396103375589,0.6734634406251165,0.0,0.0,0.020796949037324645,0.0,0.0
s06T4022,0.0,0.0,0.0,0.17232870575114997,0.82767129424885,0.0,0.0,0.0,0.0,0.0
s07T4022,0.040898171342122695,0.004962097887218384,0.0033638113416567896,0.1466680865732845,0.7365463538501663,0.0,0.004087997652119037,0.05896809835758972,0.0014471199549121157,0.003058263040930419
s08T4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T4022,0.35287949633531857,0.1313892656958095,0.0,0.0,0.02932411416825536,0.0,0.20042297534434886,0.0,0.038000487946414446,0.2479836605098533
s10T4022,0.3367803055492874,0.13848501885960018,0.0,0.0,0.36076853103605305,0.0,0.08482993175059676,0.0,0.010647807938286675,0.06848840486617602
s11T4022,0.23359202708590607,0.10081993673140868,0.003301758438599543,0.0021424145501706235,0.050957997888347074,0.00047433084678912625,0.13043368070716946,0.0,0.024903704081665135,0.45337414966994444
s12T4022,0.2067525595851608,0.12749034750292948,0.0,0.002282774940751997,0.2597992268105207,0.0,0.1713667870055956,0.0,0.06831572111265825,0.16399258304238307
s13T4022,0.30021922396404954,0.1068674064631707,0.023888679932679794,0.010597323035742368,0.1503692519569678,0.01174403869556731,0.14660533436909765,0.02708911634614046,0.03391363231837546,0.1887059929182088
s14T4022,0.3204515123566991,0.04736378844433863,0.020181546894035743,0.003930281869187428,0.32942559329599813,0.012984209037534378,0.11377024114747154,0.02525762068784642,0.02665118066560859,0.09998402560128003
s15T4022,0.2843641374751553,0.07581698186819509,0.010689551657928235,0.09442935659229461,0.22714219486009057,0.012498040009870034,0.20416174336992396,0.011935979524822308,0.01007959467535851,0.06888241996636123
s02M4122,0.3245454685334045,0.024314746997655807,0.05397558629728304,0.04863425385201835,0.4321337653228191,0.006271015907847415,0.01830676928974598,0.05836422468760047,0.006555215742272243,0.026898953369353135
s03M4122,0.14179164337503183,0.0,0.03478343323802376,0.31272807349795884,0.48031870060293047,0.0008476106623670814,0.002780418539164944,0.011184677021283682,0.0,0.015565443063239362
s04M4122,0.3362675159114354,0.033444708549647734,0.040203718202023536,0.06300119181417467,0.43668635934816186,0.001065173211942228,0.04377207693317481,0.03233544143490715,0.0,0.013223814594532535
s05M4122,0.0,0.0,0.006961441003394001,0.6820175369811978,0.3020870699655477,0.0,0.0,0.006873697402031785,0.0,0.0020602546478287226
s06M4122,0.30873258711491075,0.0,0.0876848337363348,0.021049508539074353,0.43268340827795854,0.007807422282685007,0.006338689584135185,0.1147491547915425,0.0,0.020954395673358814
s07M4122,0.1378093407523603,0.032129889318482284,0.021228875593139317,0.18923449931619626,0.4834840071312328,0.0012968971280898547,0.030434256377530902,0.08197781649809739,0.0035252069340970843,0.01887921095077372
s08M4122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M4122,0.2300416495421882,0.09507373651762063,0.0013367966877206791,0.009000520477397857,0.11507174214983892,6.224281548733407e-06,0.11988181753279967,0.0,0.01702259436906422,0.4125649184418211
s10M4122,0.3205751212785231,0.09566735735639001,0.0,0.0,0.09963362751407882,0.0,0.1419555827258828,0.0,0.033813619307291855,0.3083546918178335
s11M4122,0.29216288747999863,0.09668264713161494,0.0021757362437990493,0.00031534282243328226,0.02334689728161513,0.0,0.1462020035938503,0.0,0.03238317862546944,0.40673130682121933
s12M4122,0.343143594979829,0.07965926983556479,0.00601403163080931,0.0059602881148901965,0.1552447787098429,0.007716817470948941,0.1322254377951266,0.0,0.034118076489620584,0.2359177049733676
s13M4122,0.3450236497906185,0.09205409447652188,0.01042662786246978,0.003843933443267692,0.18324025630859417,0.007039627434352519,0.14044313969258293,0.003969068716066496,0.033329743203922776,0.18062985907160325
s14M4122,0.345395319706097,0.08022429627558343,0.03310160072284261,0.0031920835400956545,0.32456163564816176,0.0036386148877819804,0.09199584430724204,0.027274574119469316,0.022929803934858037,0.06768622685786833
s15M4122,0.3603312872313378,0.11381292411169162,0.010738935984573237,0.005897295868258435,0.36695649806298075,0.002458310795467786,0.0801858198473811,0.0,0.006744715783820737,0.05287421231448859
s01X4122,0.32555688416915246,0.08438836427655984,0.014698687632753811,0.0957013026457427,0.34914074953414814,0.0015006479941143903,0.09816434702887518,0.0,0.008812389622694003,0.022036627095959434
s02T4122,0.18186835767451312,0.1669256026599365,0.0026116918152716832,0.06286953039056421,0.4181354712257657,0.008229019588218641,0.08911882015021408,0.0,0.03303877387642313,0.037202732619092835
s03T4122,0.0,0.0,0.0,0.22303447466989978,0.7769655253301002,0.0,0.0,0.0,0.0,0.0
s04T4122,0.0,0.03403922449824445,0.008451393469970255,0.05808457576358399,0.8882422026084948,0.0,0.0,0.0,0.007007002488743634,0.004175601170962907
s05T4122,0.0,0.0,0.0,0.04466358782322977,0.9549825738966673,0.0,0.0,0.0,0.0,0.0003538382801028674
s06T4122,0.032436320068796765,0.027885665704622715,0.0033810578133769598,0.01849921167198918,0.8587425275769899,0.00029836735556953184,0.03657945074154343,0.0,0.006094001923059069,0.01608339714405231
s07T4122,0.17513062144079033,0.07977472294845761,0.0,0.14358188522675486,0.4776844105312208,0.0011112378168489116,0.09121140460849261,0.0,0.009277859221012957,0.022227858206422087
s08T4122,0.0,0.0,0.0,0.00249953945156409,0.0,0.0,0.0,0.0,0.0,0.9975004605484359
s09T4122,0.25984928927211093,0.1463358206909857,0.0,0.025751244461388698,0.0552927420083786,0.0006082116559679247,0.13018488044195842,0.0,0.028542480185357877,0.353435331283852
s10T4122,0.40203235287592487,0.1642602881245641,0.0,0.006148895248639493,0.06304316092521155,0.006394339624460461,0.18348355714408493,0.0,0.041321926526486495,0.1333154795306282
s11T4122,0.3650513944346335,0.11420154236513196,0.0,0.01557512903015821,0.07015670147820537,0.003722286590954618,0.15167808631238724,0.0,0.03768045219328285,0.24193440759524623
s12T4122,0.3199568445168034,0.10024264202342817,0.005867537419158505,0.006349695806503514,0.0868930534080464,0.007297898726928108,0.14454793664596904,0.004293090783931029,0.042716745637947716,0.2818345550312841
s13T4122,0.374212867751182,0.1155751098448611,3.261846471877795e-05,0.003698416143623828,0.14767372623674893,0.0,0.17405180175016574,0.0,0.03868366545893154,0.14607179434976814
s14T4122,0.3781042181983085,0.11408494109513681,0.00728700190964858,0.004374383665204246,0.2053495318703771,0.0005852935953305252,0.17319717149617087,0.0,0.03384802572319202,0.08316943244663134
s15T4122,0.38335102051765013,0.07633637690880024,0.0,0.005483161275220373,0.37377973764941663,0.0015386969329892687,0.09706455502843155,0.0,0.013556358874166676,0.048890092813325126
s02M4222,0.279392706888672,0.043698039989729515,0.06308364484468543,0.047334633905822904,0.382222142751623,0.00907798151780439,0.053396379408036466,0.09401010590964913,0.002239354075144837,0.025545010708832274
s03M4222,0.0,0.0,0.0,0.5771249053755224,0.4192438362894141,0.0,0.0,0.0,0.0,0.0036312583350635113
s04M4222,0.0,0.0,0.0,0.021402343473746564,0.9785976565262534,0.0,0.0,0.0,0.0,0.0
s05M4222,0.0,0.0,0.00861568093381927,0.16205643718392954,0.8207062419883998,0.0,6.91101401043654e-05,0.0,0.002395065509502443,0.006157464244244534
s06M4222,0.0,0.0,0.004783280230337673,0.759396424278743,0.23582029549091935,0.0,0.0,0.0,0.0,0.0
s07M4222,0.0,0.020679274852504113,0.00024131210942269463,0.1469292764846666,0.6127698954806654,0.0,0.011341577397264473,0.20656794950873136,0.0005292036882629525,0.0009415104784822224
s08M4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M4222,0.054326097523572585,0.33573221994260594,0.0001858733349715662,0.00540392641800514,0.02265965081323352,0.006495597900607433,0.0016575177234093754,0.0014239785369068747,0.003955368647511112,0.5681597691591763
