,0,1,2,3,4,5,6
s06M0823,29.949634259361392,0.0646425620707513,1.6816677729832585,0.4190255701044075,4.095097030428331,0.0,0.019967566456609284
s07M0823,1.4185464469529996,0.5351946086848094,0.7583926846117356,0.3520610226058436,2.9982778706383253,0.04161087378761289,0.01624096316437473
s08M0823,0.0,28.776250076255927,0.0,0.0,0.0,0.0,0.0
s09M0823,0.0,29.774312714909787,0.0,0.0,0.0,0.0,0.0
s10M0823,0.5646489584854897,3.8812686946401818,0.0663037973013987,0.017523917037583464,1.1696177417205869,0.11137367165764711,0.02426831915102594
s11M0823,0.0,22.4311937331781,0.0,0.0,0.0,0.0,0.0
s12M0823,0.0,25.22401552302865,0.0,0.13378422158359965,0.0,0.0,0.0
s13M0823,0.31628079748664456,6.354404269238596,0.07323792271489563,0.016124311948754914,0.6643464835928208,0.08473976150085478,0.020596244797759032
s14M0823,0.4005752839054174,5.371773919545622,0.06945737351864684,0.0007955614717925149,0.5456771932801168,0.09913084094096257,0.0315349833574773
s15M0823,1.1880476361339372,5.487743885127528,0.10705271365587068,0.39298706095300523,1.1063097755068034,0.02717084993906193,0.0
s01X0823,6.72147480753378,0.5844114256698965,0.18621905016831267,0.2274846368926676,0.9090609361016408,0.042467257375507196,0.01688494929096486
s02T0823,0.5056798581357754,0.7292762731971616,0.15763039446529584,0.0679739689796135,0.7041565186049229,0.029703171716217613,0.05270828300681073
s03T0823,0.7767202036781922,0.3838678821873356,0.13153130107459024,0.37058294698380545,0.8305040360363173,0.008738260795776233,0.007366679069050877
s04T0823,1.8960331903029997,0.5610383218671628,0.23156272492995555,0.9580178699928424,4.428516938131844,0.0,0.0
s05T0823,1.2540648962409413,0.5405141285278815,0.11154594016957035,4.131114011178423,1.318882146870792,0.02569387472211495,0.011904161712460016
s06T0823,0.9175421940119879,0.19678954849315952,0.084735786035574,0.0,7.420082506871615,0.2820709274640005,0.3043752533848151
s07T0823,4.862470338385774,2.2239089092530495,0.01338497859246313,0.19038027813419958,0.7760431709325976,0.005463634720330138,0.004543931312263962
s08T0823,0.0,20.534734499542754,0.0,0.0,0.0,0.0,0.0
s09T0823,0.0,25.71190924329942,0.0,0.0,0.0,0.0,0.0
s10T0823,0.13811744283101535,11.042829691526697,0.040645150013928086,0.0,0.4563551517246735,0.016650362407266583,0.0024646815684561093
s11T0823,0.0,17.44253529330232,0.0,0.0,0.0,0.0,0.0
s12T0823,0.3747965876700181,8.258401234080127,0.07331424457480563,0.0891575279038641,0.5924274096848241,0.12382733144633365,0.060187303413070714
s13T0823,0.028013219304630393,12.341506409658097,0.012833789037561775,0.0,0.06078309928579391,0.0,0.0
s14T0823,0.47505130785250277,8.214094189153087,0.07462931723103827,0.0,0.596609476042785,0.1431247195002403,0.06286473162095225
s15T0823,1.832238431030238,8.33627365869419,0.0,0.0,4.531165369474092,0.09656953848050209,0.0
s02M0923,0.9938708322876924,0.979727906157515,0.1751098111394357,0.5557262831613592,3.832203065568356,0.7811077223476617,0.0
s03M0923,10.31345075148601,0.48394375836993664,0.4507833345586721,0.49598079756371516,1.1827986534916681,0.020823554809225403,0.033099334658348585
s04M0923,5.84780864582928,0.17563699268561217,0.0,3.4201198894092277,1.624729465973248,0.0,0.0
s05M0923,1.9039193511201875,0.2938088650010494,0.0,29.28291009406408,2.36441886816125,0.11382202158117442,0.0
s06M0923,0.7105255597622565,0.5095010359819191,0.3024121352507508,2.479668784080828,1.689337599054049,0.042586199072245506,0.0
s07M0923,0.5482143057812855,1.110519377018541,0.30408996960668677,0.06040983056904986,1.137864269644702,0.11912361669140653,0.029323902868636575
s08M0923,0.0,16.779160646443735,0.0,0.0,0.0,0.0,0.0
s09M0923,0.0,14.692061323089584,0.0,0.0,0.0,0.0,0.0
s10M0923,0.0,12.78684505731777,0.0,0.0,0.0,0.0,0.0
s11M0923,0.0,15.942968659323423,0.0,0.0,0.0,0.0,0.0
s12M0923,0.0,20.943543529902175,0.0,0.0,0.0,0.0,0.0
s13M0923,0.0,14.825309054895756,0.0,0.0,0.0,0.0,0.0
s14M0923,0.17706312317891662,9.066599460383658,0.058254043037603065,0.02500289636211717,0.28079260832324576,0.0,0.0
s15M0923,0.5492340774885304,2.460251487090099,0.14033809161609384,0.017092663472949476,0.9008822931841222,0.14813732846879962,0.017487406042704778
s01X0923,0.4344127503652194,0.675660373861899,0.16041174396061766,0.058498602931564794,0.6592015605779556,0.08040452922654973,0.008384516223834602
s02T0923,0.6481231533037449,0.5942870825862175,0.3580054527392803,0.09057333543604842,0.869924659437496,0.04945464242086573,0.0014572567019066809
s03T0923,1.5878716969270048,0.7492692570118403,0.2764452195003195,0.571201661619178,1.7425340019826285,0.01845885349977979,0.00035427959837122376
s04T0923,2.809710473646903,0.2306774021786313,0.2142123311925125,0.08340294263023922,0.765671146704858,0.21046732816452268,0.0
s05T0923,3.4816598796497797,0.4927317184306312,0.1541954091548336,0.9140236623691051,8.761675609604584,0.24108546652240256,0.0
s06T0923,26.376265525817544,0.0,0.0,0.1689310409924221,1.4123075758454087,0.055385926693332005,0.0
s07T0923,1.4611381451385512,0.7537050560722625,1.5277063415432786,0.12220490973783789,3.8339404631129046,0.06558065508936074,0.05877112314460221
s08T0923,0.0,14.98233155960677,0.0,0.0,0.0,0.0,0.0
s09T0923,0.0,13.635237060869771,0.0,0.0,0.0,0.0,0.0
s10T0923,0.0,6.68582960107854,0.0,0.0,0.0,0.0,0.0
s11T0923,0.0,12.553848033448897,0.0,0.0,0.0,0.0,0.0
s12T0923,0.0,12.915275684136244,0.0,0.0,0.0,0.0,0.0
s13T0923,0.0,16.158077681828935,0.0,0.0,0.0,0.0,0.0
s14T0923,0.0,14.873166606147114,0.0,0.0,0.0,0.0,0.0
s15T0923,3.7266048051367466,3.639775738291541,0.03942291687062761,0.0034841495774795748,0.3383908421165979,0.06845736999759018,0.011294950025322627
s02M1023,1.084382276827091,0.3626734590433709,0.6873694768836696,0.42848629873767197,1.9430851545864205,0.05711385490969333,0.011346743480696123
s03M1023,19.228339447455948,0.1572515080629068,0.24977027296821733,0.10779228785390688,2.699063552907248,0.06249963116713663,0.0
s04M1023,0.4572587528596636,0.09427459804819614,0.14818462027947893,6.433228700888598,0.6573915896615331,0.012609385840979256,0.0
s05M1023,0.9224865968055667,0.24983691318274656,0.639386769373499,3.4404633331967873,2.047175105851657,0.03855107594886609,0.009288534546448545
s06M1023,5.934646080442754,0.0951943736778592,0.3768328001848837,21.326978458238344,1.0032783091078141,0.011796010214658125,0.0
s07M1023,8.34210626000655,0.3705856843740603,0.6076805805604777,0.1414878659691466,2.168285224373688,0.042712135298234075,0.01719452146354436
s08M1023,0.0,9.875432648564079,0.0,0.0,0.0,0.0,0.0
s09M1023,0.0,10.365650477405964,0.0,0.0,0.0,0.0,0.0
s10M1023,0.23671287788512785,9.113737901824035,0.07585679635499736,0.04932205285271682,0.562253559521031,0.008792510015891755,0.0
s11M1023,0.0,13.478285410594212,0.0,0.0,0.0,0.0,0.0
s12M1023,0.0,13.350129310312594,0.0,0.0,0.0,0.0,0.0
s13M1023,0.0,14.329701340152718,0.0013913888740232304,0.0,0.0,0.0,0.0
s14M1023,0.8857500612668542,4.049415556337181,0.21663933112167724,0.005988029239091325,0.822004374770855,0.06913275975955925,0.01211214162011923
s15M1023,2.874326364841708,2.4053894707315675,0.24651290971490533,0.9974176223999508,2.6256664913790053,0.09132786177044774,0.0
s01X1023,5.929676753988144,0.48061534459936606,0.8912581910707769,0.14405291039944648,1.9048169878466898,0.04025207350535557,0.03871846582250266
s02T1023,0.8322211697762294,0.8962827803477122,1.8771214372954537,0.20100388302240343,3.3136649310789266,0.019364710118338343,0.08037855745653792
s03T1023,0.6842464146486528,0.24659917317320207,0.5984087743391663,0.13654262169444176,1.320174856841705,0.03404709323473159,0.0054977799509477706
s04T1023,23.352252015313027,0.0,0.41748449598083437,0.20823670121923915,1.1658498734456697,0.0,0.0
s05T1023,0.7223554575210378,0.2149947287283747,0.5909757167257874,9.985815881803124,0.9062829114746725,0.02510496569627839,0.0
s06T1023,1.4140915915293044,0.1796310463808595,1.0591583867710903,0.6097498140571914,3.1862978043849055,0.019380830958642944,0.0
s07T1023,1.0252094083977183,0.7596378176400432,0.5039662694553615,0.1834137646408164,1.6222185271751461,0.09125960421168706,0.021040049303834664
s08T1023,0.0,11.575830325781187,0.0,0.0,0.0,0.0,0.0
s09T1023,0.0,14.433851473310824,0.0,0.0,0.0,0.0,0.0
s10T1023,0.0,16.485082038274083,0.0,0.0,0.0,0.0,0.0
s11T1023,0.0,13.18872023802871,0.00042576126486867845,0.0,0.0,0.0,0.0
s12T1023,0.0,16.464106643402474,0.0,0.0,0.0,0.0,0.0
s13T1023,0.0,18.671178277807925,0.0,0.0,0.0,0.0,0.0
s14T1023,0.0,16.889030903954254,0.0,0.0,0.0,0.0,0.0
s15T1023,0.9775499271646686,2.2775358888984973,0.3584272380831994,0.028431099942270013,1.3762396013500722,0.19305917492735108,0.029791161904211487
s02M1123,0.7475088894973759,0.9391103534977149,0.43320294847428475,0.12148156224133516,1.4320949786350532,0.020763846109527057,0.007562280233831128
s03M1123,0.8068972857305996,0.24790552251178383,0.2997841344809934,0.1167672983725441,1.4339163955309162,0.024529199836158165,0.0
s04M1123,10.93229821913489,0.14241583881379843,0.08683463623188631,0.0,3.1628264265702195,0.06866350050596151,0.0
s05M1123,4.002833146666174,0.2291171662553491,0.3441614758019388,4.272849535631297,4.335675244137774,0.1051356055070804,0.0
s06M1123,26.931024026935937,0.2469210290562685,1.1500031561960757,1.8907430340557816,2.936411726222578,0.0,0.0
s07M1123,0.8640194660441316,0.34629482202969836,0.3563090744861554,0.23260338554184048,1.5080124187133448,0.016818576059139195,0.0
s08M1123,0.0,11.427123927870056,0.0,0.0,0.0,0.0,0.0
s09M1123,0.3240232534997464,10.283726341854454,0.0,0.0,0.0,0.005295610478821713,0.0
s10M1123,2.73249047663029,3.8187403083008853,0.01888417861201453,5.58262765038866e-05,0.6633777776892958,0.2704941850912754,0.0
s11M1123,0.4023207862469432,12.995204255557347,0.0063625938474506216,0.0,0.05678230935602628,0.014799247477103341,0.0
s12M1123,0.3383212239249804,8.25934348887815,0.2758241328361809,0.01673541217167863,0.26870098393763714,0.045225161814124615,0.024794213284027932
s13M1123,0.4559728364625926,10.431090749261626,0.027520525662165656,0.039442050584156466,0.32448302394985634,0.014470163082737384,0.0
s14M1123,0.550335883740108,5.387892192743257,0.09142971063533317,0.02850011890395448,0.5409268210207829,0.08134078572918448,0.012315317889799232
s15M1123,5.699101339866213,2.7475118307455637,0.04061614705303494,0.03681518608174123,0.4510605932017023,0.08615896734234671,0.008232079709236645
s01X1123,1.8434497642783154,0.30901707036572684,0.22153884311762645,0.053653158374302935,3.928779406609919,0.06377965781240834,0.0
s02T1123,6.796434858405455,0.3366380625133517,0.46926144947781284,0.15162461741649091,1.6839669605129708,0.012690218751759288,0.025730676622409188
s03T1123,1.3111306126799753,0.28184594852705114,0.7928171909780133,0.2649717170362746,2.1126760054170135,0.028246826635523754,0.0
s04T1123,8.00326739710827,0.014692595848941073,0.017438565113628613,12.722727586764945,0.0,0.0,0.0
s05T1123,23.925829613792814,0.0,0.0,0.003966388461596989,0.0,0.0,0.0
s06T1123,22.574504543405574,0.03099839976974699,0.0,0.057954480296924175,1.4391099033544208,0.01156765322152729,0.0
s07T1123,2.3847462800739105,0.6425317681566792,0.5219812624506103,0.7485662742234669,3.079014193109379,0.017243618019189683,0.0
s08T1123,0.0,17.330784254109517,0.0,0.0,0.0,0.0,0.0
s09T1123,0.0,17.39830712497554,0.0,0.0,0.0,0.0,0.0
s10T1123,0.0,17.518693590183968,0.0,0.0,0.0,0.0,0.0
s11T1123,0.0,15.93882895263184,0.0,0.0,0.0,0.0,0.0
s12T1123,0.0,14.571740055380879,0.0,0.0,0.0,0.0,0.0
s13T1123,0.0,19.212657739948366,0.0,0.0,0.0,0.0,0.0
s14T1123,0.13040694454683327,14.618693114572677,0.08404474609317052,0.0,0.04458836476059772,0.0,0.0
s15T1123,0.865324699557964,1.9026384448271454,0.1984012044315339,0.04105446803791154,1.1032218612649842,0.12678939521993762,0.014463206305392913
s02M1223,1.430604654212145,0.37534558281195385,0.9371788731128974,0.9373285313665503,2.253305454100319,0.051847625878014274,0.0
s03M1223,2.0694310372654483,0.3850083035311966,1.2873122822272165,1.9356242815019036,5.501579487277952,0.0,0.0
s04M1223,2.1816579330085912,0.30506123994641304,1.4258267494479548,1.8699985427226347,5.958393978151049,0.0,0.0
s05M1223,1.8039841972279924,0.40266732245808823,0.17216507840067616,1.752881125089043,12.977189283108828,0.0,0.0
s06M1223,2.7461615098463326,0.7261995182946591,0.6781539700223321,1.0017617332090736,4.810484312929703,0.03165778367128892,0.0
s07M1223,1.8953514512858893,0.6975890108367778,0.746731365225633,0.2262611574136717,4.366315970439005,0.02870867871271611,0.0
s08M1223,0.0,16.657048690301455,0.0,0.0,0.0,0.0,0.0
s09M1223,0.021610355296839884,14.433148648368826,0.0,0.0,0.0,0.0,0.0
s10M1223,1.0430210414245638,3.14377506323444,0.0,0.0,0.3878729534769724,0.2754695579312117,0.0
s11M1223,0.0,9.024074366819598,0.0,0.0,0.002942496757300099,0.013706681380871564,0.0
s12M1223,0.03455526826280681,8.779094858682608,0.03143356317007774,0.0,0.0,0.0,0.0029043792551396185
s13M1223,0.08685814593657916,6.151133445308156,0.05258370336243873,0.0,0.010057936046936253,0.0,0.0
s14M1223,0.3819755587620682,2.5546489848613754,0.15684079321781164,0.017711488689378184,0.4746436507145718,0.04126479576799764,0.01907583164103705
s15M1223,15.658345273805665,0.984334863126428,0.08680550116374844,0.0,0.20067995533940897,0.08464792480474922,0.028062986150810137
s01X1223,21.515846951928047,0.12416753388926755,0.0,0.0,0.0,0.0,0.00605623845227011
s02T1223,1.08235651882807,0.5315375846500092,0.5030689910807798,0.12599167911877457,1.3775164573747019,0.06517042559950756,0.0
s03T1223,1.7787910337754345,0.4208589329118138,0.5274932978848521,0.22558208962544066,2.1991812327084315,0.06295564100675752,0.0
s04T1223,4.437914790341716,0.8192497625738452,0.47669863310827126,1.1649947133666807,2.8376441888721184,0.13681095022375275,0.0
s05T1223,2.1807310672983737,0.22188640757927372,2.123147816228641,0.49770459963023594,4.689249823047478,0.05310416209442082,0.0
s06T1223,27.93243866816436,0.0,1.2202183313776112,0.04524053146825219,0.3754133119755029,0.011283258106973296,0.0
s07T1223,1.7333256771012413,0.6117216085328239,0.33092378031163466,0.2095235689422272,2.364052187089343,0.09225165494919897,0.0
s08T1223,0.0,8.75455522683683,0.0,0.0,0.0,0.0,0.0
s09T1223,0.5622578125677415,4.317503837185898,0.0,0.0,0.48611302851773547,0.31172949498366176,0.0
s10T1223,2.60477763667281,2.4011546729686595,0.0,0.0,0.20930934403683313,0.2035102346757272,0.0
s11T1223,0.4939883978007654,5.739864188112989,0.02108192577500112,0.0,0.061986375146390424,0.054161728591948136,0.0
s12T1223,0.2779593442963383,2.7810240004826436,0.2143500195980481,0.018554164482804763,0.1942806456098157,0.04429352568211984,0.03983357751187166
s13T1223,4.6844883295284365,3.1226291119657166,0.0,0.0,0.04296777025917613,0.07865490121819402,0.01336480871412562
s14T1223,0.5878427734226191,1.5773201325508368,0.1144403394936643,0.006088827605450243,0.38491980724903774,0.05947491109802488,0.023809660017131935
s15T1223,1.1726909745269007,1.5322454509736454,0.19629791975816993,0.03885344171851436,1.3933158908416052,0.20914930788378125,0.06657691397345927
s02M1323,1.8110369883742619,0.43343018921986615,0.5606545894272499,4.447209357804741,3.9952756636422215,0.0,0.0
s03M1323,2.853778406334353,0.4747046176599743,0.5870208801715733,0.49515771424783694,7.345417825377329,0.0,0.0
s04M1323,5.013648183205307,0.0,1.0923617428593517,22.091834717532794,2.388809601552162,0.0,0.0
s05M1323,1.3907615728864264,0.25308071592114034,0.54334741025007,3.1744087893557227,4.086402281222601,0.0,0.0
s06M1323,0.8317206966949278,0.12889764902228606,1.3319317966367072,0.18333472179868415,2.1002775441984394,0.010010215366554538,0.0
s07M1323,2.286197629512219,0.3839167671810622,0.31217893162958515,0.12275223039474603,1.7138028238089191,0.05443314833338197,0.0
s08M1323,0.0,6.6879122621946445,0.0,0.0,0.0,0.0,0.0
s09M1323,0.0333802780736276,6.665823704271965,0.0,0.0,0.0,0.0,0.0
s10M1323,0.10034578655401061,6.503085502187789,0.10766564190318731,0.06078855803124402,0.06190995172216568,0.0,0.0
s11M1323,0.10892088967687708,9.289099339842574,0.030185491839654598,0.014146634721235351,0.012552194438086637,0.0,0.0
s12M1323,1.2702689754355088,2.4257731909008045,0.030097033429541228,0.0060290729488609324,0.439767714834054,0.2301754290190577,0.01374573281820042
s13M1323,0.739730552067321,1.472239532076354,0.13235096798063384,0.0,0.7701039841817353,0.2986944687873143,0.03516907760406533
s14M1323,0.8448827473401412,1.4758703670059599,0.2558817377060252,0.05421791282835575,1.0551881045853202,0.1611373441906035,0.04491764006870805
s15M1323,1.3710442913290117,1.8000911175191798,0.19415266904182463,0.08875368106611997,1.229866669704714,0.17716485886787045,0.010807331770112156
s01X1323,1.9241135002577203,0.4778153974897087,0.3188435943526531,0.06578892621481362,3.35413194715929,0.13719812683100374,0.0
s02T1323,0.8665285881629482,0.4805169514354877,1.4545986359204974,0.06097549693654464,1.0688025104617793,0.052310147874280566,0.0
s03T1323,1.4649525697603882,0.18986769653822128,1.8150172628011343,0.06679409307344451,1.5469861784352659,0.007592642367078476,0.0
s04T1323,0.8245653514409498,0.13468858684557575,2.814556854633312,1.0784954782088607,2.2591906764285206,0.03385753695220997,0.0
s05T1323,2.6683602191247457,0.25211299176880103,0.6408408507809055,3.545351237501368,6.56940913303903,0.152751297756281,0.0
s06T1323,0.9311015814419187,0.3024365143104613,3.7837237779233694,1.0447133656805765,2.266516315228935,0.0,0.0
s07T1323,7.01939274371774,1.760689929235571,0.15708919493117451,1.2229844266105865,1.064990467357293,0.11466107466551007,0.022152193263072467
s08T1323,0.0,5.501946352554613,0.0,0.0,0.0,0.0,0.0
s09T1323,1.255882094352636,5.59876828149234,0.0,0.0,0.1685751181569994,0.19653548326162537,0.0
s10T1323,1.4663580274632817,4.878317964756485,0.060999789722703604,0.0011345210870746692,0.6691068450069393,0.3777827937268913,0.0
s11T1323,1.1075079273755746,4.846064479072682,0.05915751439582331,0.0,0.2468903892173557,0.17585275485055374,0.0
s12T1323,25.99367980834806,3.6948318176612185,0.0,0.0,0.0,0.06521129864304935,0.0023189025666899045
s13T1323,0.253314805528861,4.813623593959901,0.15937680709637922,0.01362783033995254,0.19819234722832327,0.022161200363952215,0.011531145827496125
s14T1323,0.494791205118677,3.7286684905265504,0.12353990691937092,0.044297529404714896,0.4965453846799376,0.06157242806471941,0.03514676376469672
s15T1323,15.03488289154582,1.5098317935492815,0.0,0.0,0.0,0.05624123176455756,0.0
s02M1423,33.89504372433404,0.032939207691570584,0.0,0.0718826169691292,0.364053110838087,0.0,0.0
s03M1423,15.998700953636988,0.10776338757249683,0.1231926842681031,2.206668915072523,3.3744686663756047,0.0,0.0
s04M1423,3.102907730438348,0.18675589243974508,0.2840027874618335,0.221711592847809,16.248700142997894,0.0,0.0
s06M1423,8.942960348372102,0.47783753352868275,1.6486548444379876,0.06199101399691257,5.948690549346612,0.007934486474524423,0.0
s07M1423,16.238344540602302,0.41336773569134305,0.05340709392713098,0.0030161948027523154,1.3313869438561199,0.05095193700134727,0.0
s08M1423,0.0,6.109226841026335,0.0,0.0,0.0,0.0,0.0
s09M1423,0.8056556282287575,5.435148650406553,0.0,0.0,0.18167893979718466,0.12610790858445836,0.0
s10M1423,0.14477858545797878,4.621181656164304,0.2197441062988097,0.005300541698067947,0.140600133470394,0.00590046918740997,0.0
s11M1423,0.4464900815911863,4.72142320438388,0.030694077901536717,0.02376817876545238,0.2864671502752459,0.09509857955273747,0.007365531089108724
s12M1423,0.5255512046126424,2.880644917077276,0.06483301790090738,0.026197703139682817,0.37425780755153787,0.0957332282355932,0.028402374445396228
s13M1423,0.31994818399,3.8551138882194538,0.9564746342045531,0.006099581823223082,0.6518211311108153,0.014781747453307612,0.0034160702442274263
s14M1423,0.7073927361144471,1.6453468963880655,0.1990108690240038,0.034096680139473555,0.8727210052304919,0.0936910977621136,0.009239673674755955
s15M1423,44.39061433174404,0.7798203148694747,0.0,0.0,0.0,0.03757677625959911,0.0
s01X1423,0.8268017455261488,0.3078078575467358,0.48715256019525616,0.08847840029896752,1.1846797778202487,0.06793925056682569,0.0015304606140393775
s02T1423,0.8054637371063076,0.18933538864743257,3.838127095919563,0.13009138114639007,1.7515559230379834,0.0,0.0
s03T1423,1.5048708025937547,0.14794765108007918,3.961822262100612,0.5436546845088737,3.9447339611649443,0.01488976958681747,0.0
s04T1423,103.73806408298063,0.0,1.8629418973301723,0.0,0.0,0.0,0.0
s05T1423,9.333657237381354,0.0,9.165161938128596,0.0,4.973971164572074,0.0,0.0
s06T1423,0.7107766080811934,0.07786661182355153,2.4609153240243793,0.09204621781420325,2.6903104026914315,0.0,0.0
s07T1423,1.8338147257916972,0.6974531488274586,0.19678563312120465,0.5500611647016561,1.9922807264984157,0.03356807156983846,0.0
s08T1423,0.0,4.546517382347279,0.0,0.0,0.0,0.0,0.0
s09T1423,0.15487116600317902,4.956874772160353,0.0029418281847565873,0.005639352279495149,0.04449151723806665,0.006875603829258021,0.0
s10T1423,0.08947436883007388,6.29083348129308,0.03360683637867797,0.01822870547978871,0.07643324496692219,0.0,0.0
s11T1423,0.1663038545609733,4.824282752692623,0.051474462011590554,0.004252925814421308,0.16022469390340124,0.04339757272806151,0.0
s12T1423,0.051018629427843284,6.072575506487489,0.04190372048821325,0.005771404584239377,0.02114617701092551,0.0,0.0
s14T1423,0.0653258160745771,7.910719033474039,0.4225205716875776,0.0,0.19718839336769597,0.0,0.0
s15T1423,0.09216274950173929,5.97231551668574,0.33671553121266673,0.0065518423204303285,0.22732447146806986,0.0,0.0065411252698611404
s02M1523,12.641466499786931,0.01925473297334957,1.9318479566851383,0.026655964395977283,0.4397041953004471,0.0,0.018502871309127426
s03M1523,43.97043560276242,0.0,0.0,0.9824934745630417,0.0,0.0,0.0
s04M1523,79.38064740248925,0.0,0.911508343594153,0.0,0.0,0.0,0.0
s05M1523,2.4465712251527787,0.8444862395059717,1.5992708385645769,0.7805485354233966,4.826559544836861,0.0,0.0
s06M1523,47.86555063274836,0.0,4.554599103696733,0.0,1.5130267270339006,0.0,0.0
s07M1523,44.28683920410328,0.37805378022096003,0.0,0.1394261524238682,0.0,0.0,0.0046374569732831935
s08M1523,0.0,8.070667847971157,0.0,0.0,0.0,0.0,0.0
s09M1523,1.2629707768634115,6.951414311546299,0.07047773256966747,0.0,0.2763052736619753,0.15480478269249856,0.0
s10M1523,0.6757797005366788,4.903932254160728,0.07819257624576698,0.003658903623648278,0.27981705257999645,0.11196586990390833,0.0
s11M1523,1.4842357314286634,4.126903144352321,0.019454604316396402,0.011829981082717647,0.5399270648124379,0.2458649479117921,0.0
s12M1523,0.6028347595596917,2.726088357793798,0.9765141874106757,0.009844851550371472,0.799982203715174,0.06915509231269235,0.003750844329353273
s13M1523,5.509817830178602,2.8681578496757023,0.059546820570928354,0.03777966914019132,0.3829004015090951,0.1027862753191804,0.0037360373762713377
s14M1523,0.2282591137070502,2.758087727108481,0.26047585789764444,0.05486251791106873,0.4330004423556843,0.029293876671843605,0.02687593436513493
s15M1523,29.838584144209314,1.3054809134635623,0.0,0.0,0.0,0.013609127402264038,0.010885990508262671
s01X1523,25.27803200741955,0.11632280339663403,0.0,0.09262396755224683,0.8151455968043778,0.21920584689524486,0.0
s02T1523,4.8447787658836745,0.5474325839267646,1.1734967356747463,0.3104446754654225,2.922743192461428,0.112838637883361,0.0
s03T1523,84.48145031202058,0.0,0.0,0.0,0.0,0.0,0.0
s04T1523,39.84029449752578,0.0,3.4328945954737953,0.0,1.9025455917087766,0.0,0.0
s05T1523,82.40214354167712,0.0,0.0,0.0,0.0,0.0,0.0
s06T1523,126.46141896730983,0.0,0.0,0.0,0.0,0.0,0.0
s07T1523,39.47966429546151,0.08078956585660574,0.0,0.08131482470383433,0.64591692009438,0.1602590004523185,0.0035051132233021418
s08T1523,0.0,5.628969976967606,0.0,0.0,0.0,0.0,0.0
s09T1523,0.30177911209916913,5.316643036031085,0.006705888365412306,0.0076821167017800856,0.07174656926629264,0.028676403411018903,0.0
s10T1523,8.033223339426412,2.5253517892603514,0.0,0.0017447200559520615,0.019217326565760896,0.12458974103676443,0.010825108452718234
s11T1523,7.185588080160206,1.5486822836566037,0.0,0.0,3.046764266989436,1.8270605259289883,0.08537917207438532
s12T1523,2.6076746318288206,5.5941148081043,0.0,0.0034915060018781614,0.08409993535402191,0.05826924112257525,0.028507014146386143
s13T1523,25.180847926681036,2.0786414794374197,0.0,0.0,0.0,0.14562969371096351,0.0768250474911757
s14T1523,48.603294535660595,1.3518338313922544,0.0,0.0,0.0,0.0215852124397152,0.01427598549418782
s15T1523,21.862923337151,0.9400947119267464,0.0,0.03470957271867603,0.1526224150731239,0.14658448645951513,0.0
s02M1623,13.73354324503327,0.12301918645683937,11.56681058360437,0.10436447318072335,6.005278108560909,0.0,0.0
s03M1623,49.37245647247162,0.0,1.5140698772780632,0.0,0.0,0.0,0.0
s04M1623,118.99266371298896,0.0,0.0,0.0,0.0,0.0,0.0
s05M1623,73.01973969576127,0.0,0.0,4.630102904501994,0.0,0.06674998500556381,0.0
s06M1623,67.4934588993703,0.0,10.202439972237231,0.0,0.0,0.0,0.0
s07M1623,23.708587959715285,0.0,17.04045885550429,0.0,7.150316994237807,0.0,0.0
s08M1623,0.0,6.678546058163491,0.0,0.0,0.048277271477552994,0.0,0.0
s09M1623,0.0,8.956740020904862,0.0,0.0,0.0,0.0,0.0
s10M1623,1.0702162569698044,6.942412650459716,0.0,0.0,0.20059143337516577,0.1722584111367442,0.0
s11M1623,0.32918312463507077,5.240887193646146,0.0,0.0,3.675845564325188,2.1153871856894035,0.0
s12M1623,0.4036058549965333,5.489224037012031,0.011859712522037356,0.006894319149279996,0.10173986690645505,0.06313594970904342,0.0
s13M1623,18.571170407820947,3.1052462124676734,0.0,0.0,0.0,0.12025613231500161,0.019158599711618537
s14M1623,8.639405500334737,3.25533615457497,0.1447673688338924,0.029420454907110996,1.155756326294694,0.11204448217025159,0.011448838718717333
s15M1623,46.723901555329995,1.0203577071564764,0.0,0.0,0.0,0.09100389199348301,0.0
s01X1623,32.02566828210806,0.10359927194593634,0.07249754470044234,0.0,1.394458691144465,0.46696230575073133,0.15348740864690452
s02T1623,14.805776556163917,0.08754546974502019,1.8075112577221433,0.6047444402734867,3.62616296119294,0.0,0.0
s03T1623,4.620494596826333,0.14520221111226772,2.748838752425197,0.4487677657452379,7.604631989772639,0.0,0.0
s04T1623,13.23079536776131,0.0,1.0528242744427143,3.727157994158966,7.644930159144891,0.0,0.0
s05T1623,11.474348589635111,0.09654865409378888,0.6109241035618027,7.560388001793767,3.0651408975455756,0.0,0.0
s06T1623,6.522525835777909,0.3720429948992499,3.163355953105748,0.0,9.437145121470213,0.0,0.0
s07T1623,41.05738725428104,0.0,0.0,0.0037681259939617304,0.6458974924791133,0.029180835897310704,0.0
s08T1623,0.0,10.87116156255948,0.0,0.0,0.0,0.0,0.0
s09T1623,0.6138744762340383,6.864027404544081,0.0,0.0,0.06085396437725309,0.08410497588782896,0.0
s10T1623,0.16560492781923936,7.917786900905784,0.005553190421506738,0.0,0.0,0.006078789672005172,0.0
s11T1623,0.5280536557720524,5.809717380326647,0.018639407122017955,0.011379084578997221,0.1863738485875991,0.09399157712676408,0.0
