,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
s07M3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.124681818391998,0.0,22.76401615981418,0.0,0.0,0.0
s08M3122,0.0,0.033017797464196114,0.0,0.0,0.007601255431184093,0.02401457790179969,0.0,0.0025866824619696816,0.003442550288439836,0.0,0.0,0.0027133380933728026,0.003992334016258359,0.0,0.26744604215303414,0.0,10.103270365652746,0.019679765420407003
s09M3122,0.0,3.0152553637088193,0.0,0.0,0.17584280711565858,43.21977283564665,0.0,1.8590816016308507,0.8440244212604003,0.0,0.0,0.0,0.47698577244620366,0.0,0.6507732327457784,0.0,0.2101330567903377,0.7075668292312827
s10M3122,0.0,16.3620597667794,0.0,0.3381380283501439,0.2590166269999744,16.182318526201414,0.23200940443799287,0.5259885141603984,0.0,0.07234103077840957,0.0,0.34760194947175677,0.21282548942582336,0.029498946697391445,0.03796659463205271,0.059082708941171354,0.04566950235952889,2.0911667586548726
s11M3122,0.01044498776098629,30.720596008615555,0.0,0.1303114083790618,0.07758933998657204,14.913801668782433,1.7417289771714302,0.2893250487879346,0.0,0.0,0.0,0.12303906458083308,0.0,0.0,0.0,0.04648272905973576,0.014215857649441308,3.2482978596261147
s12M3122,0.0,14.724414306661751,0.0,0.0,0.10478439529337497,10.978041344619378,0.0,1.7670332101337252,0.01227127543009205,0.0,0.0,0.0,2.191219867774215,0.0,0.0,0.0,0.003992653655895094,3.1789328677025877
s13M3122,0.0,0.8051972974196511,0.0,0.0,0.0,8.288432352181971,0.0,44.7130468910437,0.0,0.0,0.0,0.0,0.6024311169505225,0.0,0.0,0.0,0.0,0.0
s14M3122,0.023327569546994498,3.508625509764839,0.0,0.06337428984011113,0.0,1.1396117775556427,0.0,0.0,0.0,0.0104761176077922,0.0315826956504637,0.0,7.031997392073029,0.01002040012374041,1.56023943479397,0.06958954753244857,0.009514805387370387,0.23009780742977876
s15M3122,0.0,30.629548418701347,0.0,0.0,0.0956529227196825,72.30778699931676,0.0,0.0,0.6780504204152483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X3122,0.0,0.0,0.0,0.0,0.0,0.7184519031135299,0.0,0.0,0.0,0.0,0.0307214755174927,0.0,31.593015357078496,0.0,1.8108929098999424,0.0,0.006033228336440162,0.0
s02T3122,0.0,0.006837037770194564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02870824271443,0.0,13.050265166354526,0.0,0.0,0.0
s03T3122,0.0,0.0,0.0,0.0,13.304034033973691,2.046792220951448,3.091706485681195,0.0,0.0,0.0,0.0,0.0,15.417653631880821,0.0,0.0,0.0,0.0,0.0
s04T3122,0.0,0.0,0.0,0.0,32.40131330465301,0.16841910421415554,2.2951473038518624,0.0,0.0,0.0,0.0,0.0,7.45272018724473,0.0,0.0,0.0,0.0,0.0
s05T3122,0.0,0.0,0.0,0.0,35.729517764388355,0.0,11.358695452478596,0.0,0.0,0.0,0.0,0.0,4.148826269266621,0.0,0.0,0.0,0.0,0.0
s06T3122,0.0,0.4853554449790026,0.0,0.0,41.217316242549124,0.0,15.02676812271984,0.0,0.0,0.0,0.0,0.0,26.13042544420029,0.0,0.0,0.0,0.0,0.0
s07T3122,0.0,1.2111762748996815,0.0,0.0,0.0,0.0,0.6322825983256437,0.0,0.0,0.0,0.0,0.0,30.013662685380808,0.036715085040720206,0.0,0.0,0.009360760483169119,0.0
s08T3122,0.0,0.1232877940366891,0.0,0.0,0.025078117284441093,0.1080287376388229,0.004626805287084456,0.005233055472408081,0.006937079141413883,0.0,0.0,0.0034661480379874986,0.11900346893348343,0.0,0.0,0.0,6.67145629319805,0.016178043822158403
s09T3122,0.0,7.166040847531521,0.0,0.0,0.0,186.2155510140508,0.0,0.0,0.35162604289612964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019357333343065528,0.0
s10T3122,0.0057904022986748505,12.81730877495076,0.0,0.0,0.18492243545662382,60.04482109261135,0.0,0.06895088616986993,2.1101022193128682,0.06798720946002292,0.004972103489841926,0.0,0.05697874546137035,0.0,0.000326885098723892,0.0023238787391112476,0.0637306914000502,1.9042946981764923
s11T3122,0.0,23.895489822700117,0.0,0.0,1.3543374234645307,3.7983258265965927,0.2462588435958778,0.7588367402359982,1.2597283375909565,0.14297471716839358,0.0,0.009550918857006768,0.2589326512898901,0.0,0.0,0.03691201602841223,0.0,7.317652196080591
s12T3122,0.0,34.78462605432127,0.0,0.0,0.0,0.4433154358129022,0.0,1.4122715184910402,0.0,0.7362698597779564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5263252687645
s13T3122,0.0,29.555578204519858,0.0,0.0,0.0,1.2860911346575854,0.0,2.499789497688398,0.32842347293212504,1.0176292241366818,0.0,0.0,2.51256978678346,0.0,0.0,0.0,0.0,10.43870866982621
s14T3122,0.0,19.378449608372392,0.0,0.0,1.029585655213287,2.249219034660795,0.0,24.848721164383146,0.0,0.0,0.0,0.0,2.285026196656286,0.0,0.0,0.0,0.0,7.180359656774814
s15T3122,0.09648932078165263,2.022851661009698,0.0,0.09876218356040979,0.0,1.0555443396986364,0.051459623148674236,0.7148484967721918,0.03327310213388042,0.07956418550285602,0.012164234832072043,0.0,11.496133608009721,0.04907984649543044,2.2265399113195867,0.07218693739434616,6.0932801218766536e-05,1.3980313973645093
s02M3222,0.0,0.0,0.0,34.5099474184272,1.6973837741101532,0.23810543928772676,0.0,0.0,0.0,0.0,0.0,0.0,4.447089613322436,0.0,0.0,0.0,0.0,0.0
s03M3222,0.0,0.0,0.0,0.0,38.72509753866538,1.3223868647506818,2.8118280627625287,0.0,0.0,0.0,0.0,0.002035219545967176,15.829432789160725,0.0,0.0,0.0,0.0,0.0
s04M3222,0.0,0.0,0.0,0.0,23.57551193822884,1.43182720378862,0.7561347725604038,0.0,0.0,0.0,0.0,0.0,8.729687407916959,0.0,3.257101882585343,0.0,0.0,0.0
s05M3222,0.0,0.34077100633821933,0.0,0.0,28.43889280972216,0.6392819776893542,8.429302721305438,0.0,0.0,0.0,0.0,0.04465139555454332,3.1372931253497884,0.0,0.0,0.0,0.0,0.0
s06M3222,0.0,0.42339592135034076,0.0,0.0,18.903235013614104,10.799185190404696,10.19177430247409,0.0,0.0,0.0,0.0,0.0,1.7921027737568465,0.0,0.0,0.0,0.0,0.0
s07M3222,0.0,0.007830432140942716,0.0,0.0,17.323666457216476,23.713109799696994,0.7473721653402285,0.0,0.0,0.0,0.0,0.0,5.529057824204988,0.0,0.0,0.0,0.0,0.0
s08M3222,0.0,0.08174221569548708,0.0,0.0,0.05193743008663851,0.19004688599573627,0.022708679116958782,0.004901538754389032,0.01084648958783166,0.0,0.0,0.005277025020257038,0.004056781275211656,0.0,0.0,0.0,10.792600747114927,0.017100979867983097
s09M3222,0.0,4.143772586953282,0.0,0.0,0.0,162.6601332590878,0.0,0.0,4.224372065025342,0.0,0.013055346314706616,0.01239335907797439,0.0,0.0,0.0,0.0,0.0,0.0
s10M3222,0.0,65.13666404745928,0.0,0.0,0.0,6.62038753760858,0.0,0.0,3.49072663841793,0.0,0.0003420897621395414,0.7861196944222159,0.0,0.0,0.0,0.0,0.006456090902908909,0.0
s11M3222,0.003691811671011646,65.92041529454856,0.0,0.0,0.0,0.7239379171976732,0.0,0.0,4.164987791886913,0.0,0.0,0.5336430246875085,0.0,0.0001682220552845793,0.0,0.0,0.6418966434858031,0.0
s12M3222,0.017924268141801265,81.12670185097555,0.0022744653629367495,0.04358708054371673,0.0,1.8605363476333023,0.0,0.0,1.8667974546485173,0.0,0.009491487722574904,0.8021064368115983,0.0,0.0029703008507673207,0.0,0.012691651507697467,0.0,0.3560552113349137
s13M3222,0.023689961739978747,26.57746194890985,0.0,0.0,0.26292066303061534,59.369795187814056,0.029532588584053037,0.0,5.756898827433781,0.0,0.0,0.0917712186194424,0.0,0.0,0.002701236617023105,0.007622452076181627,0.04649393219196269,0.366603719343254
s14M3222,0.0,3.1149072231771897,0.0,0.0,0.0,3.019412492612172,0.0,0.0,0.01688827732419756,0.0,0.0,0.09441425118372988,9.174488081796191,0.0,31.107087095254844,0.0,0.03863674279284796,1.1514763092512208
s15M3222,0.0,0.0,0.00459653769861154,0.0,0.0,1.1820771690051648,0.0,0.0,0.0,0.0,0.0,0.0,25.5842399686799,0.022899513288951175,0.018025315570415645,0.0,0.0,0.0
s01X3222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44924949979701,0.0,0.0,0.0,0.0,0.0
s02T3222,0.06423817346991238,0.4683864862179053,0.0,0.0,2.25826387062205,0.027903826088661054,0.0,0.0,0.02472831320255454,0.0,0.003534722708649038,0.0,14.891376325048384,0.0,1.3579282574109672,0.0,0.001484241340572899,0.0
s03T3222,0.0,0.43981227470997103,0.0,0.0,8.854640732996273,0.04685342931187954,28.62504377969633,0.0,0.0,0.0,0.0,0.011069766373293063,3.298850064551651,0.0,0.0,0.0,0.0,0.0
s04T3222,0.0,0.0,0.0,0.0,35.76958462782726,0.0,0.4876122751535675,0.0,0.0,0.0,0.0,0.0,8.986799747580434,0.0,0.26328846019270846,0.004488116647699329,0.0,0.0
s05T3222,0.0,0.3749549388066053,0.0,0.0,44.13925103382895,0.0,1.5396317352914848,0.0,0.015115106271807283,0.0,0.0,0.0,1.6350590530488724,0.0,0.0,0.0,0.0,0.0
s06T3222,0.0,0.19908987846483514,0.0,0.0,15.809931412405248,0.3402430636000781,1.959654839913112,0.0,0.0,0.0,0.0,0.0,2.089843002708681,0.0,0.0,0.0,0.0,0.0
s07T3222,0.0,0.020139709128647338,0.0,0.0,42.57527602153305,0.0,1.0772626388071755,0.0,0.0,0.0,0.0,0.0,4.24322267465479,0.0,0.0,0.0,0.0,0.0
s08T3222,0.0,0.024434441133223562,0.0,0.0,0.006649456755058714,0.3341807899332016,0.0015193971570932724,0.0,0.007836218847092796,0.0,0.0,0.013762567441351214,0.00641646067373328,0.0,0.0,0.0,8.030243835776888,0.012801301068284799
s09T3222,0.0,8.19751171472537,0.0,0.0,0.33840499610688995,14.502366909203591,0.0,0.0,12.422023368549388,0.0,0.0,3.1466387859316254,0.0,0.0,0.0,0.0,0.08729312714859959,0.0
s10T3222,0.005742218218732322,135.52793430396375,0.0,0.0,0.0,0.042224276743794455,0.0,0.0,5.471925499984643,0.0,0.00414988447267153,2.6151580989091996,0.0,0.0,0.0,0.0,0.0,0.0
s11T3222,0.007422767156118783,85.4535548616847,0.0,0.0,0.0,0.4589625379547531,0.0,0.0,9.06440435687777,0.0,0.0006023419482276033,1.5084900392755016,0.0,0.0,0.0,0.0,0.02224831197153329,0.0
s12T3222,0.015006485572397124,101.78657337917396,0.003242354127887355,0.0,0.0,0.0,0.0,0.0,5.5392999194708485,0.0,0.03145836599005567,2.276509169250916,0.0,0.0,0.0,0.009361910318184011,0.0,0.0
s13T3222,0.0069304686220634844,69.36214472850423,0.0006026197207531026,0.010343543669358728,0.0,0.0,0.051658905158664364,0.48649215074420016,2.8821443048210633,0.0,0.02699545334951412,1.3430283581369602,0.0,0.0,0.0,0.03988313430251826,0.0,0.0
s14T3222,0.0,11.33005811245144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.782883007708364,0.0,11.952840791970193,0.0,0.0,0.021977792910194208
s15T3222,0.0,64.4779495836236,0.0,0.0,0.030612266983825655,0.0,0.0,0.0,1.1942004666476338,0.0,0.0,0.9672756386075008,1.9045606160220248,0.0,11.370469904392097,0.0,0.0,0.2801530506720615
s02M3322,0.0,0.17984419461523665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.234577642658216,0.0,0.0,0.0,0.01608805956301846,0.0
s03M3322,0.0,0.2632530480927714,0.0,0.0,22.877531185996308,0.46591150807614073,0.0,0.0,0.0,0.0,0.0,0.0,17.130016331002036,0.0,0.0,0.0,0.0,0.0
s04M3322,0.016608112933436735,0.6612550170822331,0.0,0.17400062671881614,4.455691555375875,0.0,0.0,0.0,0.0,0.0,0.002816581336355038,0.0,16.805489450469263,1.15071397693466,0.31996786994338355,0.0,0.002059407896848678,0.0
s05M3322,0.0,0.44405722354844385,0.0,0.0,62.05374257771736,0.0,0.0,0.0,0.0,0.0,0.0,0.059549438714102544,6.358684037232795,0.0,0.0,0.0,0.0,0.0
s06M3322,0.0,0.22402247466652736,0.0,0.0,31.603970568295992,0.13816746853953854,1.7690992853620602,0.0,0.0,0.0,0.0,0.020055417080729464,3.3742079572183803,0.0,0.0,0.0,0.0,0.0
s07M3322,0.0,0.0,0.0,0.24723321782614227,29.46117377651056,0.0387411595390374,3.444862258977634,0.0,0.0,0.032114049335338395,0.0,0.0,4.606136851339307,0.0,0.0,0.30598705085100797,0.0,0.0
s08M3322,0.0,0.020659555056175012,0.0,0.0,0.01600181679017724,0.026597405839991907,0.004361565763378728,0.020316795747377055,0.004106596049772624,0.0,0.0,0.01362295594981549,0.033426144083980466,0.0,0.0,0.003509990650035436,9.728762320012926,0.01859903649422884
s09M3322,0.0,22.088777252989924,0.0,0.0,0.0,12.38342534164661,0.0,0.0,14.703977695001528,0.0,0.0,0.21802234527428604,0.0,0.0,0.0,0.0,0.05387393081781505,0.0
s10M3322,0.0,12.743454423368554,0.0,0.0,0.0,131.97136479108372,0.0,0.0,11.364389908826242,0.0,0.0,2.1902603980057784,0.0,0.0,0.0,0.0,0.07089067121658253,0.0
s11M3322,0.0,36.21813712095439,0.0,0.0,0.0,20.26196338010722,0.0,0.0,4.390032926632837,0.0,0.0,8.443722107060136,0.3654215494294827,0.0,0.5858330543248468,0.0,0.00027640083659987975,0.0
s12M3322,0.000405519869934498,32.88482474133495,0.01614852132683248,0.024713717093281552,0.0,2.1119801975951584,0.012547839241470266,0.0,11.05971007996487,0.0,0.0025301306733418677,18.33973447324266,0.9085965931770782,0.030736168637496643,0.0,0.0321017535117685,0.12782416550257622,0.24275231652464827
s13M3322,0.0,51.43439117694605,0.0007656528756743763,0.0,0.0,0.3146640321622432,0.0,0.0,10.526645437043145,0.0,0.0,17.381662910363417,1.6958677790703849,0.0,0.0,0.0,0.0,0.0
s14M3322,0.0,7.3695029358302016,0.0,0.0,2.6515415638407487,1.9043822474619736,0.01063795175508444,1.5725698555242178,4.028783959934732,0.004606073749733558,0.0,8.479832941249796,1.4328191362535538,0.0,0.0,0.017967982831003787,0.01772520404610397,1.3869383264415132
s15M3322,0.12315246991115168,2.718107748212123,0.008630366008275296,0.03636423748062956,0.0,0.7530601713018094,0.0,0.0,4.44961425230175,0.0,0.04894540443526785,5.594635512700251,5.988564639835568,0.014370045787173312,0.1667507366757178,0.07222209150213849,0.0,0.3118556036413962
s01X3322,0.28882014835694564,0.0,0.0,0.0,0.0,0.687389373686932,0.0,0.0,0.004637363242432739,0.0,0.08212825950810496,0.06087810012778445,10.677979984643628,0.0,8.32260022969392,0.019332849636454843,0.005593529188710006,0.0
s02T3322,0.0,0.0,0.0,0.0,0.0,0.20154495483217177,0.0,0.0,0.0,0.0,0.0,0.0,20.600215143626286,0.00537672110548739,0.035105885540520854,0.0,0.06107967169787017,0.0
s03T3322,0.0,0.591788704143988,0.0,0.0,24.94430625032664,0.851327561245303,25.444110405411852,0.0,0.05712409450152102,0.03521899675009171,0.0,0.08318907317045172,5.418428757884162,0.0,1.4587489230753785,0.0006106166689112389,0.0,0.8918084842531432
s04T3322,0.0,0.13387757556206245,0.0,1.5197501166432097,26.592513088274373,0.2322540781061268,2.1095938001177355,0.0,0.0,0.0,0.0,0.0,8.583154649121367,0.0,0.0,0.0,0.0,0.0
s05T3322,0.0,0.2994592096414383,0.0,0.07138403621190383,27.02140837982402,0.02274326205535591,17.146590668087565,0.0,0.0,0.0,0.0,0.023365860054146835,4.789400291945135,0.0,0.0,0.0,0.0,0.0
s06T3322,0.0,0.406494938542272,0.0,0.0,19.264633124870443,0.0,2.6876583668027307,0.0,0.0,0.0,0.0,0.0022262450971597242,17.85142800189648,0.0,0.0,0.0,0.0,0.0
s07T3322,0.023765787485589503,0.0,0.0,0.0,0.0,1.1958393713233189,0.0,0.0,0.05913142137892349,0.0,0.0,0.2793035401309021,22.000564175953954,0.0,1.650142375877385,0.0,0.0,0.0
s08T3322,0.0,0.04490150376993133,0.0,0.0032875790667465585,0.0,0.06161594428559303,0.005891804131656315,0.12059237027685066,0.04342498820790382,0.09134587947627544,0.0,0.431627990639391,0.009079195157854951,0.0005030305160587782,0.0023727583557049126,0.0,3.321645387155729,0.09201668465959277
s09T3322,0.007522266849992458,11.608118636251444,0.0,0.0,0.0,7.274394642001075,0.0,0.0,20.039894219787758,0.0,0.007444017652040227,19.044412264075632,0.0,0.0,0.07988164822560534,0.0,0.14084936823722805,0.3486552514191346
s10T3322,0.0,6.272903508301823,0.0,0.00943175681544308,0.0,1.6675873362563427,0.0,3.1245642238430507,12.206509791134447,0.00042974656753058725,0.0,13.237932866666409,0.5591568365312153,0.0,0.07267467464137958,0.0,0.005878882642050539,2.4613608108564904
s11T3322,0.0,7.876420744623651,0.0,0.0,0.0,0.9928467106512046,0.0,0.0,11.487141896791625,0.0,0.0,4.049789397735334,1.1515345064882965,0.0,0.03222692923451808,0.0,0.004711110427604547,0.00043435629868463106
s12T3322,0.0,7.64354494832684,0.0,0.0,0.0,1.1917270953350738,0.03382404583259807,3.5658594124611707,10.22615650225681,0.008190424016320029,0.0,6.423883547743616,4.290338097707141,0.0,0.02364139856265984,0.0,0.0,3.044503233763184
s13T3322,0.47304042542720764,1.506048740550683,0.0,0.02247985844672876,0.0,2.314335815249523,0.18498376059616276,1.0315274796552845,1.2779650775621751,0.0,0.13151983656663926,1.1271607575464997,6.076961294801186,0.0,3.785868820192882,0.16724155174026462,0.027748233793805362,0.3004368052340123
s14T3322,0.05657798296028255,1.0974471771239187,0.0,0.0,0.0,6.254062431080747,0.0,0.0,1.4940345900712464,0.0,0.006388863882164084,1.3442385144670481,4.149992977455935,0.0,13.066708032803538,0.0,0.0,0.3772428354800536
s15T3322,0.09917485303051629,0.9114310027928502,0.0,0.27893255278957513,0.0,1.4436914438287007,0.0,0.0,0.7007586268451996,0.0,0.03454121234941906,1.48822786853216,12.686299363336587,0.0,10.620451584956829,0.0,0.0,0.0
s02M3422,0.0,0.0,0.0,0.0,0.025383586122912295,0.0,7.694482144828886,0.0,0.0,0.0,0.0,0.0,19.430758811336748,0.0,0.021776381688564828,0.0,0.001051479439222207,0.0
s03M3422,0.0,0.6297713222635756,0.0,0.0,23.266649757165347,0.01637352198455836,12.360724730083904,0.0,0.004247302626440934,0.03599154589437737,0.0,0.10213786291735691,4.705331750780807,0.0,0.0,0.0,0.0,1.0493670200684067
s04M3422,0.0,0.0,0.0,0.0,42.17329344992409,0.0,32.122111420770786,0.0,0.0,0.0,0.0,0.0,2.080648610399521,0.0,0.0,0.0,0.0,0.0
s05M3422,0.0,0.03373665286960512,0.0,0.0,22.22943116010518,0.15745106619000937,34.96311765303041,0.0,0.0,0.0,0.0,0.020276345196253393,1.7015808052014552,0.0,0.0,0.0,0.0,0.0
s06M3422,0.0,0.13202001002841154,0.0,0.0,17.626928418642215,0.0,32.331857944407176,0.0,0.0,0.0,0.0,0.0029900957348423076,3.194528175503473,0.0,0.0,0.0,0.0,0.0
s07M3422,0.0,0.18169956528802225,0.0,0.0,1.8503048876411905,0.0,0.6195145908675832,0.0,0.019092019300742957,0.016660280756108925,0.0,0.10162754759067698,13.540734101176074,0.4209865130369375,0.0,0.0,0.0014680776716749272,0.396477874193584
s08M3422,0.0,0.004213494880397207,0.0,0.0,3.258569531180236,0.0040321739815998995,0.22504525377522303,0.0,0.007229648869346893,0.3430729671397485,0.13821232226384558,0.05053051122058747,0.18567393032251367,0.0,0.0,0.0,4.747926827179769,0.0
s09M3422,0.0,0.1612078941302146,0.0,0.0,0.0,16.7250670385831,0.0,0.0,0.24121594873508467,0.0,0.0005487834418017016,28.979058707404572,0.0,0.0,0.0,0.0,0.012760617832247502,2.0177466377557303
s10M3422,0.0,0.7136227863990343,0.0,0.0,0.0,0.24704221964890022,0.0,0.0,0.33258901534617785,0.0,0.0,72.03807391071038,0.0,0.0,0.0,0.0,0.0,0.2396403566385804
s11M3422,0.0,0.3518424050494361,0.0,0.0,0.0,0.6760224927339876,0.0,0.0,0.29877314640715474,0.0,0.014675555568795708,80.90654753364224,0.6383214885700449,0.0,0.0,0.0,0.0,0.0
s12M3422,0.01913114028988847,0.6100810556805522,0.0,0.09782554235693158,0.0,4.359965385565104,0.1490203390176836,1.1176933298389446,0.12316340238017816,0.02905701450674335,0.0013299657575217788,22.359378645648736,3.889184425177371,0.008918056314612281,0.027683945673626847,0.0555444328322667,0.0,0.9057077185775321
s13M3422,0.0,0.525277694292432,0.0,0.13420218156071995,0.0,1.621894143445351,0.1621698623741615,0.6110597830888727,0.06142314441244924,0.026502658279263937,0.0,2.420513805784751,8.78605101744641,0.0,5.0767709016971585,0.0,0.0,0.9638424421107958
s14M3422,0.00833073428591729,0.901045815878098,0.0,0.022551954220501887,0.0,1.2351957450202968,0.14624229852721565,0.9743881079799782,0.10037172726056565,0.03566756958940976,0.0019023712371198395,1.520640551636795,15.510149128844562,0.002554989728864836,0.0,0.028258034602249793,0.0,0.8970703055648678
s15M3422,0.0,0.09351248324435038,0.0,0.0,0.0,0.17812040896302592,0.0,0.0,0.0,0.0,0.0,1.2545573792549318,14.264756386018485,0.0,17.748540918361734,0.0,0.0,0.0
s01X3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.079707208494913,0.0,0.06201048014568232,0.0,0.0030382428296669393,0.0
s02T3422,0.0,0.0,0.0,0.0,21.126591855438054,0.0,0.0,0.0,0.0,0.0,0.0,0.43911942841118445,11.30282285043666,0.0,0.0,0.0,0.0,0.0
s03T3422,0.0,0.19818294612261464,0.0,0.0,21.334971828641656,0.0,15.7882632764756,0.0,0.00804209763084134,0.0,0.0,0.13745013859533692,3.5783776609235862,0.0,0.0,0.0,0.0,0.21990144383021676
s04T3422,0.0,0.0,0.0,0.0,53.384029031039226,0.0,0.0,0.0,0.0,0.0,0.0,0.2752100676417408,2.39683466483456,0.0,0.0,0.0,0.0,0.0
s05T3422,0.0,0.02712587437980638,0.0,0.0,40.134874695777306,0.0,22.316839695938636,0.0,0.0,0.0,0.0,0.057305525391273815,0.0,0.0,0.0,0.0,0.0,0.0
s06T3422,0.0,0.03809315399013271,0.0,0.0,19.25126098821331,0.038832658471191724,14.457720398738022,0.0,0.017439625980744222,0.00019377920170386996,0.0,1.2677726660693855,1.3445142589043577,0.0,0.0,0.0,0.0,0.0
s07T3422,0.5337208598216374,0.05768724689304257,0.0,0.12263197056513642,0.0,0.25718701633835006,0.2305476782168642,0.8634063031599353,0.02264917258654641,0.0,0.11433605885417449,11.286092233470688,5.0166278645408084,0.0,0.7188124910863669,0.18254860570331716,0.0,0.0
s08T3422,0.0010618206942786563,0.012786509575146213,0.0,0.0,0.005925796573444324,0.01200720497267447,0.0,0.0,0.013392829756835561,0.10960132086393017,0.22435113644367954,0.08161121267957244,0.015473007385355918,0.0007503137545471799,0.004750023589192974,0.0,2.8616723262621124,0.01607483437921224
s09T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.98807914204392,0.0,0.0,0.0,0.0,0.00078379336280638,0.7456503146257939
s10T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.20666559097032,0.0,0.0,0.0,0.0,0.0,0.0
