,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s12M2422,0.7978321955439228,0.0,0.0,6.981430036804274,0.0,0.5884343941582795,0.0,3.3464619358693795,73.41199360203707,0.0,0.0,0.0,0.0,0.012004707484172024,0.016318434845410523,1.0049491175667031,0.007529420501388096,1.9283556447392634,0.0,0.01198435064044397,0.6935064100517627,0.05781074127159554,0.0025472129945676835,0.0,0.0,0.0
s13M2422,0.891346000173877,0.0,0.0,1.8394605393688974,0.0,0.0,0.0,1.4102696901089216,73.3064908662527,0.0,0.0,0.0,0.0,0.005451593799864533,0.006879767329586649,1.485584312546992,0.0,0.0,0.0021123723405122004,0.009789230762386887,1.036113837933305,0.008419944492024095,0.001431595572815904,0.0,0.0,0.0
s14M2422,0.0,0.0,0.0,11.19371305816875,0.0,3.3950104330783892,0.0,7.434628389039319,16.290845674825654,0.0,0.0,0.0,0.0,0.005404647773546742,0.07129460668480597,0.0,0.0,0.3259003015531953,0.0,0.0009862379075093752,13.929728001110686,1.5475779415206865,0.0,0.0,0.0,0.0
s15M2422,10.652581375497551,0.0,0.044448637847262884,4.819755858340678,0.09921253358604316,1.882896961886755,0.8022509273064441,0.7719337441516321,3.8150844684281573,0.02476753608128676,0.004579233427389105,0.21291165792118089,0.3967657343980894,0.09678119712556539,0.23484609204950893,0.09804240539846656,0.018595078755419266,0.2445823834493138,0.13460038037359554,0.02834995484188471,1.0897447474171318,0.6475635486008373,0.02657932187305866,0.435347721329142,0.09297338065175575,0.0
s01X2422,8.321555551852315,0.0,0.021732439296302773,0.5319108631061357,2.8223194247821275,0.04169085630764259,0.6927180756687394,0.2293930501693109,0.19182529505823268,0.011544937804956936,0.0,0.12444702314345446,0.9416765076523411,0.10979907733128537,3.963769406009162,0.11565244352183687,0.05839024752355133,0.03709484785917597,0.20800777579420043,0.02258249560072796,0.202538606876331,3.3295025402026837,0.37294273118926463,0.180177360994786,0.06010229057493183,0.0
s02T2422,19.880336607287052,0.05264525965571043,0.0,0.967127646063033,1.178926154038662,0.812120414976268,1.6490559943799987,0.8260169894326358,0.44543937227121416,0.006750387202965288,0.028943429580388064,0.4241104644807764,3.0941026736803896,0.0,0.27433629454670283,0.34549568873449354,0.07781562804517267,0.21137583017809075,0.5026101035820496,0.09475268389048982,0.6484941728570893,28.7414420038696,0.0474306259784725,0.38274509501465376,0.44194732778100393,0.0
s03T2422,14.437951557792982,0.08897175328460795,0.0,0.24247646598524575,12.629581891579871,2.503782567603053,0.0,2.237880381554034,0.19769069886940693,0.02685532781730415,0.0,0.0,4.749187662017079,0.0,1.1270050934871345,0.0,0.09288942614364941,0.15850211745445394,1.0859669380847439,0.022415525231004776,0.14315302401735816,43.95817118847461,6.464193272285966,0.0,0.0,0.0
s04T2422,17.63711976241055,0.0,0.1399059264588719,0.17557025363816586,16.287962152437714,1.4443887094491807,1.2449396083150108,0.0,0.2732519886077472,0.04565401240170611,0.0,0.51139815661906,0.2156717018979181,0.0,0.0,0.0,0.009569092937447522,0.21911983418064024,4.155033694863014,0.0,0.3728456615176575,36.29888319283042,0.0799412113952723,0.5636794725169838,0.593275899508542,0.0
s05T2422,10.078573809843167,0.0,0.23158018107279282,0.0,12.777882722953954,3.033466899233167,0.0,0.0,2.750133497738741,0.0,0.0,0.018187403490899173,0.0,0.5359327008098376,0.0,0.0,0.010536174346382519,0.0,9.066724188668623,0.0,0.21633080260525717,36.7894154992237,0.9266269335639946,0.0,0.0,0.0
s06T2422,13.579550458376135,0.003357245709178771,0.3930606570915657,0.028518093742459106,16.45248776793964,0.8643952820503908,0.0,0.006032511343044569,3.5024054568318745,0.0,0.0,0.0,0.0,0.6824643479062349,0.0,0.0,0.0,0.0,5.433172884126108,0.0,0.0,64.38921966585798,1.5318498346768588,0.0,0.0,0.0
s07T2422,18.868841511499575,0.0,0.5403818417951197,1.005083431641808,14.33853326285207,0.13227539037656139,0.0,4.146775781517195,0.5466550775920077,0.0,0.0,0.0,0.0,0.8842348264175129,0.0,0.0,0.0,0.0,4.172314019854569,0.0,0.0,26.51925927355875,0.7302663637081866,0.0,0.0,0.0
s08T2422,0.05794379283655827,0.0,0.0,0.03647677429485439,0.03589320226146419,0.0378321294279425,0.0,0.0,0.04008423240290096,0.0,0.0,0.0,0.0,0.009727651064518082,0.0,0.0,43.29374681860592,0.0013735070066303527,0.013994779955381759,0.001045248478717468,0.0,0.05372850641401122,0.0,0.0,0.0,8.030399954690552e-05
s09T2422,0.0,0.0,0.0,0.0,0.0,33.63837745155593,0.0,9.280785609798897,62.64239586766484,0.0,0.00907923831340608,0.0,0.0,0.0,0.0,0.0,0.020120340856736734,0.7971351216493587,0.0,0.0,0.921182158032756,0.0,0.0,0.0,0.0,0.0
s10T2422,0.0,0.0,0.0,6.983802634096297,0.0,6.959479751316493,0.0,0.0,82.82389881908884,0.0,0.0,0.0,0.0,0.0,0.8698030058450652,0.0,0.020034798555489803,0.0,0.0,0.0,0.7647644745247906,0.0,0.0,0.0,0.0,0.0
s11T2422,0.0,0.0,0.0,0.0,0.2095085036918942,5.818432570931089,0.0,0.3777182664747849,83.69498118273454,0.0029508765254795664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003343605069532589,0.0,0.0,0.0
s12T2422,0.04699878927075532,0.0,0.0,10.457700264480295,0.0,8.273623086733558,0.0,0.0,67.36347826151933,0.0,0.0,0.0,0.0,0.011516375026652042,0.0022267078905183215,0.011520650744402169,0.000997112657359475,0.0,0.0,0.008687353255302769,0.340404847953496,0.38898017016960873,0.023465067382252208,0.0,0.0,0.0
s13T2422,0.07130187475497461,0.0,0.0,0.4357187833064759,0.04478598332126164,0.0,0.0,0.8687431049349034,70.02514318617881,0.0,0.002646956848730348,0.0,0.0,0.004732112511305354,0.0,0.0,0.002626487031088499,0.0,0.01635508302768493,0.0026425346748873957,0.46430037328796775,0.13244726986820848,0.02582953861257046,0.0349874274488621,0.015002173662512521,0.0
s14T2422,3.287094958689368,0.0,0.0,23.29791593447197,0.0,3.316202004915316,0.0,3.858517392361715,13.003121314405487,0.0,0.0,0.05603096596849763,0.0,0.004666858024179097,1.9992978953505813,0.0,0.022696052760226754,0.08971634668745107,0.0,0.031146666245046972,6.713664725149344,1.2651401143482308,0.0,0.0,0.0,0.0
s15T2422,6.962271431464205,0.0,0.0,10.083032400442894,0.0,1.4890656341432014,0.599495666377907,0.0,22.16808767642861,0.0,0.013955663320177322,0.10719263881910954,0.5829893085101293,0.0,0.18052440001858194,0.1598118845324494,0.0319262578581036,0.10888614552107341,0.0,0.04869787731827435,2.5619246189031717,1.010444191208964,0.026615979528888414,0.15290383381663059,0.002528448667506383,0.0
s02M2522,12.042428192557233,0.0,0.0,0.0,1.865826338418885,0.4755838429436406,1.2600482475113248,0.5811559301398157,0.6260046584861316,0.0,0.04277868073884164,0.1285249595906568,2.7032801010148946,0.03464833276205921,0.1555645837037467,0.3484253800540853,0.06777278196518448,0.007224892966505378,3.0245981204417345,0.1055778017793486,0.5183932059296039,43.245866365755816,0.003330315919221035,0.15992715177350847,0.0,0.0
s03M2522,10.046685048897208,0.06742238277409895,0.0029288664119903355,0.6146399836342566,6.450814716528997,0.5707956350157918,0.566122633844804,0.4706488622176598,0.4419386751610602,0.0,0.00617984422639172,0.10929692796348793,2.7587126046406083,0.10855292965672574,3.6156697311204673,0.1614471752538989,0.019011088353959083,0.1634568658164509,0.9664836001097141,0.047914496436625896,0.1986555778354429,22.28575684217798,2.876226945182034,0.06923797791206082,0.019244183867169695,0.00095690908755762
s04M2522,1.2236734159376514,0.0,0.06174184646291802,63.218634405957964,25.149896072767707,0.0,0.0,0.0,0.021137303248457362,0.0,0.0,0.0,0.0,0.1889800854917923,1.5646071968410307,0.0,0.0,0.0,4.063722046326904,0.0007402513645518021,0.0,20.86241872382587,3.8508208032021956,0.0,0.0,0.0
s05M2522,11.46056493119445,0.0,0.2244569667119969,0.19201545051344232,10.227202393846795,0.16700068994952924,0.4057083625480721,0.029472074711636157,0.28800428759756636,0.0,0.0,0.02798160976873602,1.4186516274618362,0.40437343294090905,0.26864462369373765,0.0,0.000562521912574086,0.011010240140051681,2.968513449259907,0.0,0.0,109.22537918007131,1.238351021275072,0.0342033776682624,0.0,0.0
s06M2522,8.57514687096793,0.0,0.05660989674902058,1.7520472697178748,5.7527273546738344,0.10444329484703908,0.8069169819531498,0.0,1.4962206490899024,0.0,0.012266866915233179,0.037176081754694584,1.3598460517460615,0.19230545981063485,0.08538120168249083,0.2980700966799737,0.01746094481440183,0.022393152189917928,2.3269422148560057,0.03574373274521747,0.3329169579332982,31.37478398772582,2.276024943431385,0.10779645870473208,0.0,0.0
s07M2522,6.272120496607988,0.0,0.0,0.0,0.0,0.0,0.5863532628747093,0.0,9.25197707103442,0.0,0.015402800311659815,0.025340330630025474,4.993114004290246,0.040785526107305334,0.13838127246630408,0.33900079941453604,0.04230193730103033,0.0,4.4853015334840665,0.053473057273073145,0.34824832118376997,7.6152261858655415,0.009850178879006367,0.09044047864600957,0.0,0.0
s08M2522,0.0,0.0,0.0,0.0,0.04746813958916928,0.2574585996364415,0.0,0.0,0.04081187104059427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.407500682166024,0.0006685390062641036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037829390691622303
s09M2522,0.0,0.0,0.0,0.0,0.0,153.99339721156548,0.0,0.607314695643546,26.380436216511267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13521740628758774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M2522,0.0,0.0,0.012026145880206035,0.0022224305123605035,0.0,8.905068525818503,0.0,14.014788234548233,12.433324068586627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10663053516161154,0.5197949242728946,0.0,0.0,0.34533134394645665,0.07756727025462772,0.08947031472671592,0.0,0.0,0.0
s12M2522,0.0,0.0,0.0,0.0,0.11254819452742934,0.0,0.0,15.803572359858409,49.14895648323403,0.010532617872525933,0.0,0.0,0.0,0.0,0.0,0.0,0.0010411587657546794,2.534252439967363,0.0,0.0,0.0,0.34001808782151066,0.04474120328367116,0.04059647553233721,0.0,0.0
s13M2522,0.0,0.10682097945563729,0.0,0.0,0.0,0.38788078211201704,0.0,29.54466346309824,25.744573341458917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024146853134822737,0.6665535159154075,0.0,0.0,0.2323773797082959,0.0,0.0,0.0081959710101579,0.0,0.0
s14M2522,0.0,0.0,0.0,1.320673209534488,0.0,1.1456183985037174,0.0,76.06015972354173,7.52688579242434,0.0,0.0,0.0,0.0,0.0,0.4816191653431266,0.0,0.0,0.21092747788450708,0.0,0.0,1.226972578242392,0.36706449171054434,0.0,0.0,0.0,0.06149211826057865
s15M2522,2.1421452809899506,0.0,0.0,12.13897296931026,0.0,6.956987568353583,0.0,3.863118235908791,10.91904281403368,0.0,0.0,5.097096452541653,0.07034651697475969,0.0046900404275092965,1.2256793934255537,0.035324263390874217,0.005832064000517583,0.0,0.0,0.032154805688545625,0.5243084480819595,0.5770609895920682,0.0,0.0,0.0,0.0
s01X2522,3.6897660003781163,0.0,0.0,1.3504892717020855,0.26676955265664315,2.384808673142364,0.6774767693559122,0.4556706573072662,0.6400208392225212,0.0,0.011895440114365536,0.030272294910018382,3.1475390183899177,0.0,4.787133062765185,0.2578193197198216,0.04260616109195933,0.0,0.0,0.019003392546393983,0.32195167734375185,0.8214231186077217,0.0,0.09428094599523208,0.0,0.0
s02T2522,10.59701682626225,0.0,0.0,0.0,0.0,0.20120729343177754,0.8315769855301693,1.29433117878841,0.4610623986539681,0.0,0.01313123270927185,0.0,8.932848018649574,0.0,0.0,0.4121738193213574,0.0,0.0,0.0,0.0,0.4422941751827191,6.493564976039446,0.0,0.010795683572917176,0.0,0.0
s03T2522,3.284739999776708,0.0,0.0,0.0,2.036779569519457,0.5693409765305898,1.4681258465167413,0.17785142525749204,0.38843057196390124,0.0,0.036736418663416676,0.0,1.9829882797787495,0.0,5.779138666466284,0.6313645815198897,0.0014571341461193806,0.0,2.882133448059637,0.028315128821428226,0.7852286265668226,35.262308201541714,0.03025761101508121,0.1644862558020032,0.0,0.0
s04T2522,16.329123301781255,0.0,0.6061738592229207,0.0,10.87523931400515,0.33045500371831266,0.0,18.034285752516503,0.5729371033616001,0.0,0.0,0.0,0.8183180965220288,0.9640177112265151,0.0,0.0,0.0,0.0,6.9252776888302625,0.0,0.0,36.90027876672833,0.43478205710905893,0.0,0.0,0.0
s05T2522,17.212821612868638,0.08125869065079482,0.5625601007271679,0.11681084196565444,19.476244118229154,0.12142089706616527,0.21947247474011738,0.03553445195543091,0.22994792589599114,0.0,0.0,0.0,0.2947207167671723,0.9312216700326071,0.0,0.06320934140630835,0.0,0.010111360242173826,6.491717846134381,0.0,0.01553961874837977,33.17101817165694,1.1532155625480238,0.0,0.0,0.0
s06T2522,2.3989331836447163,0.0,0.013237637128157127,0.0,3.808605515995575,0.13697881941791934,0.30565288879648744,0.07177631642650241,0.369202600815858,0.0,0.0,0.02287442083480952,0.0,0.06098447200626507,0.00982099587469597,0.1435289646256585,0.0019367530758591298,0.00891223353235342,12.599017080544483,0.022449841895665047,0.09400447896039602,49.92376099910226,0.042996189150070925,0.0773277303137643,0.0,0.0
s07T2522,4.9720816845625375,0.0,0.08965128701635951,0.0,2.7350939921790127,0.049838722107578615,1.106818159770425,0.028958342672344813,1.7574093529578092,0.0,0.0046688688295449445,0.10224040055822169,0.7112389212247895,0.19068368756791376,0.04964451416928099,0.2534824203007747,0.00850241972455767,0.0792755455788837,11.507522185131265,0.0,0.32077123165844995,19.593402982780614,0.0,0.27116256606579986,0.0,0.0
s08T2522,0.0,0.0,0.0,0.028828144860678615,0.013220459063227906,0.78422405936128,0.0,0.13066801196482372,0.5244943071515589,0.0,0.03577929667337773,0.0,0.0,0.0001288391750063789,0.0,0.04503552687481026,14.591556891039724,0.033644274602670665,0.01564326338496004,0.0005571609949740165,0.059801918669958674,0.03043746997100436,9.029562263877378e-05,0.0,0.0,0.0003890646362206314
s09T2522,0.0,0.0,0.0,0.0,0.07147427874248323,64.45968970045139,0.0687097284611451,4.384756308233089,10.981225433992131,0.0,0.000917240827473144,0.051916012300945315,0.0,0.0,0.0006623830170841403,0.0,0.048489445579132866,7.53873546488307,0.0,0.0,0.8373379553307743,0.0,0.0,0.0,0.0,0.0
s10T2522,0.0,0.0,0.019955766050005465,0.0,0.0,2.4852962546123303,0.0,37.47459602993138,4.799794632931399,0.0,0.0,0.0,0.0,0.0,0.015267254853463133,0.0,0.006668824764664296,17.05856154644164,0.0,0.0,0.7485863864474481,0.0,0.0,0.0,0.0,0.0
s11T2522,0.34296757036292164,0.21322931109447119,0.021575599579473966,0.3959855327617395,0.0,2.3171747517685723,0.0,1.7209241751033855,4.0735266308790825,0.0,0.007705536878616892,0.0,0.0,0.0,0.06071975843754762,0.0,0.012358947773856292,1.1456160088337832,0.0069524411043719045,0.0,1.1841885774133287,0.04266499969341882,0.0,0.0,0.0,0.0
s12T2522,0.36590931707008845,0.1406588662602806,0.027211567578880082,0.620251425593806,0.0,4.179546553883985,0.26454486146364004,12.067462452252515,1.8363923187736966,0.0,0.0,0.01761093159027944,0.0,0.0,0.33516328885871266,0.09031799338625016,0.00676131031170282,0.5666047238501264,0.0,0.0,0.7944861134820086,0.033958292737730336,0.0,0.0,0.0,0.0
s13T2522,0.0,0.0,0.040696259710443466,0.0,0.0,1.1389715744651812,0.0,44.42134351320105,0.9213989788733535,0.0,0.0,0.0,0.0,0.0,0.04429394066379444,0.0,0.001740023791748555,4.03777701182816,0.0,0.0,0.79529880167773,0.0,0.0,0.0,0.0,0.0
s14T2522,0.0,0.0017292799606159152,0.0,0.4193018595845016,0.0,2.0778909575962765,0.9630219496163724,39.91770816570401,0.3260713377343232,0.0,0.0,0.0962767435957509,0.0,0.0,2.8417049014315774,0.30855651803591533,0.0,1.4268948115917104,0.0,0.0,2.0860788703200694,6.584694811999273,0.0,0.002892348119013601,0.0,0.0
s15T2522,0.8092272043708377,0.0,0.0,5.822791494020787,0.0,0.13646859723807342,0.843529573417681,0.4018238500101328,1.2691639530392855,0.0,0.0,26.20716101779979,1.2657446535258707,0.022723213175058817,0.19507435286847463,0.3536788730894572,0.0049849515581158535,0.06843335481357248,0.0,0.022154240022230508,0.4839354808627883,0.8303102261735255,0.0018821203083058907,0.11186221748117724,0.0,0.0
s02M2622,1.6961629983409254,0.0,0.2546467627800155,0.0,0.0,0.8144122748626212,0.0,10.70347956180295,0.8540979682456111,0.014599394583574109,0.0,0.01639393117273311,14.730649686297928,0.028013618944141457,0.07763668144561155,0.005738776056778159,0.01712557477920378,0.0,0.0,0.0038932320429193607,0.028984204629304556,3.3065556377225382,0.0,0.0,0.0,0.0
s03M2622,5.7065895601897925,0.0,0.008839625891644807,0.0,18.229292604698667,0.5020805887377985,0.0,0.25163816236724684,0.330306606718584,0.0,0.0,0.0,6.190965294975697,0.015190064998847766,0.003004617975826738,0.0,0.015412708572442355,0.0,0.8087570314490815,0.0,0.22833484008762403,22.803658761316687,0.41262698488397076,0.0,0.0,0.0
s04M2622,2.027292092916288,0.0,0.01782322036909351,0.0,24.48570090367577,2.532051507242889,0.376328057406965,0.0,0.4308456908797573,0.00857887496181558,0.0,0.11269627113931956,1.0151812977206298,0.04951368668321846,0.004521049090956948,0.0,0.005545421512170622,0.347948342500297,2.331546714876626,0.0,0.0,62.113632565711,8.301387717077002,0.09896378294054553,0.0,0.0
s05M2622,3.445693200439232,0.0,0.013117394778154942,0.0,7.152771488369192,0.6946369906238483,0.1471455789928948,0.0436654815753549,0.19566928225594948,0.009585809877599933,0.0,0.025192726507858924,0.7863153589662135,0.08415229168200111,0.0013399100753759177,0.0,0.007952776060458522,0.02010377373501718,8.10179232465272,0.007717419822194571,0.04394420143432955,42.66823999838679,4.002037891942661,0.0002491682802792025,0.0,0.0
s06M2622,0.6458379482004599,0.0,0.0,0.0,0.9411112431414458,0.23467290713079686,0.0,41.96263903226791,0.09023346237775776,0.0397169372200408,0.0,0.0,3.667777935850948,0.0,0.0,0.0,0.0,0.005593633830960852,1.5644005129207865,0.0,0.0,20.39976874161604,0.0,0.0,0.0,0.0
s07M2622,0.0,0.0,0.0,8.368476526884713,3.372689175693475,2.764330833653403,0.0,18.72222755355327,0.308363892218496,0.0,0.0,0.0,1.7382796925988793,0.0,0.6540315437239084,0.0,0.0040797829845209315,0.005897068183747905,5.997844843959827,0.0013160132586941423,0.0,20.105185582595514,0.5831066893939181,0.0,0.0,0.0
s08M2622,0.04908609358802473,0.005672626981913609,0.0,0.05785798595176685,0.0039513094614906765,0.0317837953303417,0.0,0.033567775736857465,0.06095143173773134,1.002563332221877,0.5253976853701047,0.0,0.005005473265701796,0.0010609271534617049,0.0016185574712047639,0.0,0.3988134661784541,0.022323164989555406,0.005559719129180271,0.0030385472110209537,0.0,0.030360959977426105,0.0,0.0,0.0,0.0009753560116769017
s09M2622,0.30758350567827275,0.09235173898495251,0.035300297823653626,0.13195054129049277,0.017289246783780413,2.127476113588631,0.0,2.2403363507765692,12.158426026693734,0.04326470931907001,0.014776406762172092,0.0,0.06461058690560363,0.0,0.08927606073007498,0.0,0.01149958664019286,1.885932559657769,0.0016945677514373563,0.0,0.0,0.014148956156232744,0.0,0.0,0.0,0.0
s10M2622,0.29344562170161764,0.05923956014137485,0.022922868664586354,0.17449872888597015,0.0,0.1782990071788507,0.0,0.29007965423514886,1.6185320635232459,0.0,0.0,0.0,0.0,0.0,0.058362969399201346,0.0,0.0,0.08319405119255845,0.005985341733505567,0.0,0.04239650224434725,0.02392445574108382,0.000350168884960019,0.0,0.0,0.0
s11M2622,0.4157780297853268,0.2554203886576669,0.055002442287902936,0.6787917566376822,0.0,3.0422669852946647,0.0,1.1719993312993682,41.52516736304556,0.02523955431195189,0.0,0.0,0.0,0.0,0.15754921618784717,0.0,0.0014666641863307274,0.19267450742375689,0.0,0.0,0.0,0.012814545403644576,0.0,0.0,0.0,0.0
s12M2622,0.0,0.0,0.003983979981246746,0.15241520346634227,0.0014994388942395885,1.2461937176328226,0.0,13.089934365991905,26.445420501302753,0.0,0.0,0.0,0.0040056583368551476,0.0,0.02721266419625228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M2622,0.03903437773171437,0.0,0.02249709813821031,0.34503312673251774,0.0009248460747928594,0.20043816885469415,0.0,1.001756212438034,22.64868175292463,0.0019966575615609334,0.0,0.0,0.0,0.0,0.07169290879804584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M2622,0.0,0.006128155114404824,0.03856177447314209,0.0,0.04612916743705798,0.2010718080693772,0.0,13.199598120566932,13.642147682422959,0.0,0.0,0.0,0.11905780132715342,0.0,0.40873511718426353,0.0,0.0,0.07589949025716856,0.018565017610065022,0.0,0.0,0.15306142824915392,0.0,0.0,0.0,0.0
s15M2622,0.0,0.04822420789204033,0.07049735585280725,0.0,0.0,0.4779018185787677,0.0,0.6705739313517503,2.521918077120935,0.0,0.0,0.0,0.9596850746431623,0.0,28.142708041228236,0.0,0.004058286000922045,0.1548074886373728,0.0,0.0,0.054684607609069034,0.9533464594666092,0.0,0.0,0.0,0.0010699918999462178
s01X2622,0.0,0.0,0.0,0.0,0.0,0.2159281335519274,0.0,0.0,0.33789056110379645,0.0,0.0,1.3260959261063587,5.257173284500846,0.0,21.60244959694234,0.0,0.0020461420835926865,0.0,0.0,0.0,0.0,0.2328037122904452,0.0,0.0,0.0,0.0
s02T2622,5.360497186971386,0.0,0.0,0.0,0.0,0.13958741400294997,0.0,0.0,0.1492738720533542,0.0,0.0008466585405940863,0.0,8.309897193249027,0.0,0.269769903995513,0.014151899513133908,0.016131260858341,0.0,0.0,0.06327426813978074,0.07735945675659488,19.98687261082271,0.0,0.0,0.0,0.0
