,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s06T3122,0.0,0.7332586632378421,0.0,0.0,80.71923149075508,0.0,0.0,1.7062503681077872,0.0,0.0,0.013694119625891734,0.0007413359787239483,22.49640617573886,0.0,0.0,0.14138884711721494,0.0,0.24400442401390712,0.7309790758727656,0.0,0.0,46.10972081386411,6.029622426268962,0.0
s07T3122,0.0,1.449912185652735,0.0063931800566075685,0.0,10.776004093326545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.501090667060065,0.0,0.0,0.0,0.005978570931643053,0.0,0.0,0.0,0.0,0.0,0.37210148887104727,0.0
s08T3122,0.0,0.13928364713989896,0.0,0.0,0.05468082774810201,0.112284041576289,0.0,0.02587272395455135,0.00773361299928796,0.02470352154159746,0.031130052638337544,0.0038837643916935483,0.11110461247804884,0.0,0.0,0.002693301790796287,6.5729840973267555,0.017407912678004452,0.009029064800792103,0.0,0.0,0.05129046911515928,0.0027408673438056763,0.0
s09T3122,0.0,8.177686839251969,0.0,0.0,0.0,192.46887448443033,0.0,0.0,1.0528156918164282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02943370396691869,0.03390394256402965,0.0,0.0,0.0,0.0,0.0,0.0
s10T3122,0.042609460478977276,14.416175813052844,0.0,0.0,0.38264148293702294,61.93062160018164,0.0,0.13460443928505492,2.398174295891105,0.05206799402571122,0.0,0.0,0.05101774820724825,0.0,0.0,0.07627046301391881,0.06644968782010013,1.899387197168132,0.0,0.0,1.1418665665077177,0.23032884929246963,0.0,0.0
s11T3122,0.11122915514341404,26.848799899892146,0.0,0.0,0.028922173832623584,3.8291587602635246,0.0,0.0,1.3310540435283027,0.10048767373420586,0.0,0.0,0.3006744435012827,0.0,0.0,0.157688941406964,0.0,6.694904688938792,0.0,0.0,1.4316337284817116,3.6823530015941555,0.13841983187101825,0.004661408065591468
s12T3122,0.5703093778728131,39.1240054686988,0.0,0.0,0.0,0.532058472895952,0.0,1.2600904456625273,0.0,0.7550335817750187,0.0,0.0,0.0,0.0,0.0,0.4000521125502165,0.0,29.65862634636037,0.0,0.0,1.020034565344549,0.0,0.0,0.0
s13T3122,0.04731469650425651,33.18103997946784,0.0,0.0,0.5763661808586736,1.0946581923427126,0.0,0.20982776561056848,0.3321717712369569,0.9457668886366349,0.0,0.0,2.3856412582229822,0.0,0.0,0.28467907075656906,0.0,9.432056984263657,0.03424104680332446,0.0,3.844505173459531,0.0,0.0,0.0
s14T3122,0.3938083064097499,21.735972428571813,0.0,0.0,0.5223410306527567,2.482863193774511,0.0762000176161657,37.40049716552627,0.0,0.1618864305813122,0.0,0.023189509013083504,1.8632752208369041,0.0,0.0,0.17688779697337007,0.0,7.258679049417298,0.0,0.0,0.7024299728933745,3.459868698672739,0.041649266357666956,0.0
s15T3122,0.12043341257777934,2.286464697303132,0.0,0.0,0.3487238717354554,1.015432457938583,2.523600178196407,0.4478417064755882,0.03445366788165904,0.03549964982444436,0.0030643888457867335,0.0,11.347844832120392,0.020318807443734592,1.9391256776952739,0.18813965919396858,0.00038972568186472717,1.1544124905309552,0.10508620671433186,0.023434265550432657,1.2242566590611992,0.6363779234165996,0.14040344093664373,0.04607623803344177
s02M3222,0.0,0.0,0.0,40.382190498859046,3.8599914975745886,0.3214029049479382,0.0,0.0,0.0002178128743331403,0.0,0.0,0.0,4.467903733629556,0.0,0.0,0.0,0.0,0.0837333103169181,0.0,0.0,0.0,5.064125282818018,0.0,0.0
s03M3222,0.0,0.0,0.0,0.0,90.96780767810597,1.465745644145708,0.0,0.0,0.0,0.0,0.0,0.0309009137393287,11.85951853589372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76823862551773,0.0,0.0
s04M3222,0.0446250450634982,0.0,0.0,0.0,31.05404985860021,1.5335073365137568,0.0,0.0,0.0,0.0,0.0,0.0,7.871044755238138,0.0,3.0817926846687653,0.0,0.001217687279055459,0.0,0.0,0.0,0.0,37.019029917236224,0.0796578934188306,0.0
s05M3222,0.0,0.41948971068182683,0.0,0.0,38.193688851787506,0.7011344297025476,0.0,0.32110666755541767,0.0,0.0,0.0,0.05347336463926055,1.8929333988010666,0.0,0.0,0.0,0.0,0.06296731569525207,0.8952459253784525,0.0,0.0,41.09750073760192,3.525554726238693,0.0
s06M3222,0.0,0.4774711593418507,0.0,0.0,9.427826490349233,11.18636727846794,0.0,0.12069787806775867,0.011736379526222045,0.0,0.0,0.006825344943875335,1.9515716896410202,0.0,0.0,0.0,0.0,0.0,0.12511727623691435,0.0,0.0,42.093888256657046,4.949037070807359,0.0
s07M3222,0.0,0.052339328284394394,0.0,0.0,27.57298398774209,24.535007390430035,0.0,0.0,0.0,0.0,0.0,0.0,4.641165221373971,0.0,0.0,0.0,0.0,0.0,2.318449436661574,0.0,0.0,19.164487281092555,0.0,0.006804952220435565
s08M3222,0.0,0.09195893298177936,0.0,0.0,0.07700041318187205,0.1963205175775823,0.0,0.0,0.011873945532830351,0.0,0.0,0.005187269449436976,0.00023804246475415123,0.0,0.0,0.005482535070153746,10.639098071903502,0.013867217953638348,0.0005399813883305431,0.0,0.004128751860092208,0.0628147383675705,0.00955424061118045,0.0
s09M3222,0.0,4.761100584571837,0.0,0.0,0.0,168.12943334956012,0.0,0.0,4.991961875815803,0.0,0.03161476005990813,0.12521663861798285,0.0,0.0,0.0,0.06803424310813999,0.0075882883082914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M3222,0.0,73.25902041773844,0.0,0.0,0.0,6.894330241208253,0.0,0.0,3.7325270411099645,0.0,0.008642463367587509,0.7783549168815244,0.0,0.0,0.0,0.0,0.007118779599239128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M3222,0.0,74.1330228123197,0.0,0.0,0.0,0.7851906654956178,0.0,0.0,4.409160139422939,0.0,0.0005149559288073395,0.5215427753252017,0.0,0.0006392084364917299,0.0,0.0,0.6336268804775881,0.0,0.0,0.0020681081037727486,0.0,0.15731370211309534,0.0,0.0
s12M3222,0.03723155499106075,91.22749397219059,0.0009216539685262771,0.045668351496209944,0.0,1.9430359809218463,0.3148165449109552,0.10611966509645679,2.0331791523810123,0.0,0.010162788257433915,0.7741009690114278,0.0,0.0012759932308383764,0.0,0.05395309376946778,0.00017719693889382802,0.39692588758707015,0.0,0.00573910435356511,0.0,0.33781752245667857,0.0,0.013306608540706436
s13M3222,0.0,29.91638876719767,0.0,0.0,0.0,61.30951602955615,2.3214391870835005,0.0,6.224628331211139,0.0,0.0,0.10671563855383089,0.0,0.007258534987626632,0.01572096616311055,0.11273272477077,0.04899865979351115,0.5169717925272489,0.0,0.008210735426521286,0.1083571590025721,1.0356067047837356,0.016749652659138255,0.017415912966096635
s14M3222,0.0,3.5477144385223602,0.0,0.0,0.7517042016438599,3.2006689012991387,0.0,0.6409771637328018,0.05457496087615904,0.0,0.0,0.13183464320362848,9.066805082805176,0.0,28.044447578187672,0.0,0.0347111671684559,1.3560734437712205,0.0,0.0,0.0,0.0,0.0,0.0
s15M3222,0.0,0.0,0.02358520705060718,0.0257295016327273,0.0,1.3184000013267434,0.0,0.0,0.038962061391440886,0.0,0.003193407978037033,0.0,26.017801715586717,0.03782954775725785,0.0,0.010460323060386656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04873710840762874
s01X3222,0.0,0.0,0.0,0.0,0.0,0.09983357244334373,0.0,0.0,0.0,0.0,0.0,0.0,38.36762047283668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T3222,0.2723955274105385,0.5339261178504284,0.0,0.0,0.0,0.0513915009067254,0.0,0.0,0.04443941445730484,0.0,0.0,0.0,15.19255531140243,0.0,1.1824675694113254,0.014227246659993375,0.0033255987231287924,0.0,0.0,0.015783426670625284,0.05626727659011358,11.042514390103074,0.0,0.0
s03T3222,0.0,0.50521497330522,0.0,0.0,10.902290164581883,0.07443379320393954,0.0,0.0,0.0009107492615223119,0.0,0.0,0.019670181924597997,3.1023479773643747,0.0,0.0,0.0,0.0,0.06010250054784739,0.1921530371953701,0.0,0.0,16.50364043547355,13.414999180361995,0.0
s04T3222,0.0681991434185903,0.0,0.0,0.3467758106670661,25.820278513917835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.899961352283588,0.0,0.3618633230128973,0.0,0.0,0.0,0.9263806697861249,0.0,0.0,70.98744180036661,0.3175151539805486,0.038080229224742655
s05T3222,0.0,0.38320116033428636,0.0,0.0,18.211198888101965,0.00792619881124837,0.0,0.0,0.027629689840965,0.0,0.0,0.004198200952585778,2.141232229662636,0.0,0.0,0.0,0.0,0.0,1.1395665908840906,0.0,0.0,97.36669247976837,1.1089898728285135,0.0
s06T3222,0.0,0.20881104576853782,0.0,0.0,6.913443926316186,0.368323183665327,0.0,0.0,0.003895690934086325,0.0,0.0,0.0,2.314064688315138,0.0,0.0,0.0,0.0,0.0,0.1673329876742465,0.0,0.0,35.23830361762548,1.0714705962831974,0.0
s07T3222,0.0,0.050269267814523004,0.0,0.0,48.80682663789167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920935673508231,0.0,0.0,0.0,0.0,0.0,1.3062721892478235,0.0,0.0,67.26225154173495,0.03677626900895125,0.0
s08T3222,0.0,0.02768063584281167,0.0,0.0,0.007472215703306918,0.3453190099722526,0.0,0.0,0.00933929030099543,0.0,0.0,0.013846140899980647,0.00525657636417195,0.0,0.0,0.0026965412100518073,7.919073584090585,0.012067692831530611,0.0,0.0,0.0,0.012405725345738713,0.0007055403780277385,0.0
s09T3222,0.0,9.23951497957074,0.0,0.0010012525055570162,0.0,14.983856553652565,0.0,0.0,12.987371617679596,0.0,0.0,3.144154800836727,0.0,0.0,0.012653082397265404,0.0,0.0868823332831313,0.0,0.0,0.0,0.0,1.0357608798669584,0.0012201525870271285,0.0
s10T3222,0.0,152.42070195129588,0.0,0.0,0.0,0.17365947638355148,0.0,0.0,5.85609770034694,0.0,0.006286058200162789,2.585122750122506,0.0,0.0,0.0,0.0,0.0018348356812313102,0.0,0.0,0.0028781804021112004,0.0,0.0,0.0,0.0
s11T3222,0.010736817765878313,96.10538750527724,0.0,0.0,0.0,0.5370176312284011,0.0,0.0,9.530593434085672,0.0,0.000688340254835714,1.4918848219236527,0.0,0.001535319944158819,0.0,0.0,0.023744918228680446,0.0,0.0,0.0038102366865073365,0.0,0.0,0.0,0.004030413119047586
s12T3222,0.2712759754295642,114.47178138128506,0.0018079493526555498,0.0,0.0,0.0,0.0,0.0,5.882691987037501,0.0,0.008067884356985243,2.2492502371058793,0.0,0.0,0.0,0.03940708483776596,0.0,0.0,0.0,0.0038214923276769304,0.0,0.7176018565186294,0.0,0.025273217466994548
s13T3222,0.31533385709538736,77.98904806329976,0.0,0.00019938954823732914,0.0,0.0,0.0,1.2503847686745848,3.0610377226253944,0.0,0.008179673982422026,1.3109423679430412,0.0,0.0,0.0,0.16031634003829798,0.0,0.0,0.0,0.002275787887864647,0.011411950103195496,0.20663429423512608,0.031946164465916374,0.055346058444338354
s14T3222,0.0,12.793714322872574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.861445007996686,0.0,10.766330854585643,0.009985347010614098,0.0,0.3047021592441408,0.0,0.0,0.0,0.0,0.0,0.0
s15T3222,0.0,72.53257685297487,0.0,0.0,0.45418413501178573,0.0,0.0,0.0,1.3261116479639157,0.0,0.0,0.9630908416370993,1.8471802512797342,0.0,10.253259778405102,0.0,0.0,0.5100031177080767,0.0,0.0,0.0,1.1620381751399493,0.0,0.0
s02M3322,0.0,0.3737483624441804,0.0,0.0,2.1112747553810856,0.08679148539647902,0.0,0.8669912452344521,0.0,0.0,0.0,0.07251245727736663,43.771719641020255,0.0,0.0,0.0,0.010628693921389612,0.0,0.32808710564572674,0.0,0.0,0.0,0.016254589337998365,0.0
s03M3322,0.0,0.3654333350080327,0.0,0.0,21.926416105562836,0.5911872619787556,0.0,0.8606858963803704,0.0,0.0,0.0,0.03576989049206312,16.410468445482348,0.0,0.0,0.0,0.0,0.0,0.0021657074952270085,0.0,0.0,46.112329564445034,0.017110276334939153,0.0
s04M3322,0.184362182860056,0.7661723327084895,0.0,0.0,0.01667941193900531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.018274473692593,0.0,0.12034573343011203,0.0,0.002353922456065797,0.0,8.015614401751531,0.0,0.0,5.586278170108004,0.13176085383429267,0.0
s05M3322,0.0,0.4683634888580931,0.0,0.0,20.155670301450275,0.029947617783610343,0.0,0.9968581945018945,0.0,0.0,0.0,0.09169794670573692,7.123105535570456,0.0,0.0,0.0,0.0,0.04674521707098544,0.0,0.0,0.0,145.7695715261094,0.24304522691141944,0.0
s06M3322,0.0,0.24472276194696807,0.0,0.0,15.257181302414299,0.16449193087869587,0.6355778609303777,0.4817973807601149,0.0,0.0,0.0,0.032907374312738324,3.5560309585646115,0.0,0.0,0.0,0.0,0.03541834936921894,0.9800744113457811,0.0,0.0,68.74455020234359,1.0756583218124274,0.0
s07M3322,1.2937678918585835,0.0,0.0653066250594161,0.8509944541262374,35.80903306244288,0.056668324612827246,0.990165251183662,0.0,0.0,0.0,0.0,0.0,3.5623269382487286,0.0,0.0,0.0,0.003022152842455013,0.0,0.6908707367733266,0.0,0.0,45.70265375337396,1.2562038290136794,0.507238622700786
s08M3322,0.005500113545498108,0.02336449728196373,0.0,0.0,0.025426677402342522,0.02716674532106454,0.0,0.006994483157474765,0.004309211291402405,0.0,0.0,0.013326998502198515,0.030455993734521826,0.0,0.0,0.013164394054659804,9.594033903460339,0.013647436952747347,0.0,0.0,0.00810626631229052,0.0275431311532222,0.0019070532202845269,0.0007229712237170145
s09M3322,5.999596751115105e-05,24.854013648005804,0.0,0.0011364139683189432,0.0,12.791812999118859,0.0,0.24397797769985644,15.363830872461204,0.0,0.0008406131574768648,0.2358270246833026,0.0,0.0005106827840841352,0.0,0.0,0.054287521131614606,0.0,0.0,0.00040690018990995427,0.0,0.0,0.0,0.0
s10M3322,0.0,14.426902184100335,0.0,0.0,0.0,136.42300951335554,0.0,0.0,12.321816375198178,0.0,0.0,2.273438641333789,0.0,0.0,0.0,0.0,0.07767394874248607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M3322,0.0,40.75484378803027,0.0,0.0,0.0866175902970698,20.982538947145983,0.0,0.0,4.68636165636704,0.0,0.0,8.406192340195325,0.371826259046116,0.0,0.5501677418592309,0.0,0.0020222001821574706,0.0,0.0011948942495225861,0.0,0.0,0.0,0.0,0.0
s12M3322,0.18870641648910372,37.00876611685051,0.019055731971336712,0.038967789178368885,0.2171822241039421,2.20926118129974,0.542163151640805,0.0,11.560713903761282,0.0,0.0,18.235454821432853,0.8767982107001151,0.03290090822544848,0.0010228700904661402,0.03971898363972343,0.12772690776092144,0.38193892601840146,0.05620628412123215,0.0009454999682432284,0.0,0.08130057936201736,0.012127143333827669,0.059688939017891574
s13M3322,0.0,57.88059041730927,0.005427400624780553,0.0,0.3861325428561272,0.4173521842669577,0.0025528212498913817,0.0,11.027399320561537,0.0,0.0,17.294702949595283,1.6453190726507148,0.002328355798953644,0.0,0.0,0.0,0.0,0.0879698021060459,0.0,0.0,0.0,0.002542273598700021,0.0
s14M3322,0.027213561594923923,8.284296337135965,0.0,0.0,1.9402536983256746,1.94106297899919,3.8846683981929817,2.5864579703175257,4.196321203014215,0.0006461792157582642,0.0,8.414406257981307,1.2687764466129992,0.0,0.0,0.028007480654750998,0.01745285140798763,1.1993794044110275,0.0,0.0,0.3563006535420218,5.715414013239093,0.0,0.029563182197754174
s15M3322,1.1757545408282475,3.0788646216146436,0.005595615520837576,0.0,0.0,0.7797476819999072,1.9249773370192305,0.2123299127622711,4.642318897785223,0.0,0.0006253420065566555,5.570277177329328,5.932459943363306,0.006498448139356589,0.13222145881520672,0.02295619727333135,0.004397530501096835,0.3602366162425494,0.06849530605174416,0.03765583824418596,0.020518775347360768,0.502425689007352,0.04654081340549806,0.056861472453443744
s01X3322,3.162475912910995,0.0,0.0,0.0,0.0,0.729274479526343,2.860194717451634,0.0,0.02490378834924834,0.0,0.0,0.06760261212216817,10.786125329161841,0.0,7.444342730479331,0.0,0.022539305920753476,0.0,0.0,0.09506934714549758,0.0,0.0,0.0,0.0
s02T3322,0.0,0.0,0.0,0.0,0.51608587357545,0.2841207060565281,0.0,0.0,0.006882698671983105,0.0,0.0,0.0,20.866107212883918,0.0,0.0071711126111687834,0.0,0.05816640881863002,0.0,0.0,0.0,0.0,2.164391479400823,0.0,0.0
s03T3322,0.0,0.647389029342084,0.0,0.0,17.75302266420152,0.8462818006332868,0.18331158338971987,0.0,0.06296517099454785,0.008781117761871305,0.0,0.07118345414646854,5.4158063250269715,0.0,1.3913326389713394,0.01125128944562176,0.0,0.7253686475581697,0.5192058859413557,0.0,0.432608958913817,51.88353429679095,12.052301683569972,0.0
s04T3322,0.0,0.1866610021623127,0.0,2.3960741005764468,24.989581878688785,0.3021531527002487,0.0,0.5365923581361401,0.0,0.0,0.0,0.0090421448911847,7.92067495979804,0.0,0.0,0.0,0.0,0.0,1.7449080286332708,0.0,0.0,48.01093254714431,0.930999984586961,0.0
s05T3322,0.0,0.33831889192004283,0.0,0.7990501146733253,13.62536203776099,0.06728468687681574,0.0,0.6454592993832227,0.0,0.0,0.0,0.04159539722525579,4.8683302423665005,0.0,0.0,0.0,0.0,0.10110806403681757,0.4562367518916834,0.0,0.0,60.68570858812485,8.305682679708706,0.0
s06T3322,0.0,0.5153627854338101,0.0,0.0,9.764868412717496,0.006541162160648848,0.0,1.2105963415532137,0.010482235852150688,0.0,0.0,0.05710039754277092,17.65420536742758,0.0,0.0,0.0,0.0,0.07329632207063702,0.5663598602467448,0.0,0.0,47.159498700812115,1.613470977741846,0.0
s07T3322,0.0,0.0,0.0,0.0,0.0,1.3161840355580747,0.0,0.0,0.10034808805950775,0.0,0.0,0.32393749086975415,22.334675910208425,0.0,1.4584645876044646,0.05120748810929396,0.0,0.0,0.0,0.008724404646252931,0.0,1.0804323500452995,0.0,0.0
s08T3322,0.0,0.045382272893822316,0.0,0.0,0.0025697270950504466,0.0504859344547955,0.0,0.017092469191622717,0.04101001136318241,0.15968483118657528,0.0954128525823954,0.4229864751316708,0.0050916831598905535,0.0,0.0,0.0,3.264596973659766,0.042754859284807614,0.0,0.0,0.1855992984937195,0.0,0.0017696924888410538,0.0
s09T3322,0.0,12.993328047248236,0.0,0.0,0.0,7.334960938067274,0.0,0.0,20.82091398863938,0.0,0.0037552705523695314,18.84700887418461,0.0,0.0,0.0,0.0,0.13496825074735763,0.0,0.0,0.0,2.1697808582617966,0.0,0.0,0.0
s10T3322,0.0,6.852349396603713,0.0,0.0,0.16979406703835512,1.2532613874506975,0.0,0.4472399156450249,12.530117342683917,0.0,0.0,12.894509888513204,0.3973351602511571,0.0,0.0,0.0,0.0,0.6069835919705532,0.0,0.0,6.71727701878216,0.0,0.0,0.0
s11T3322,0.0,8.85742959144604,0.0,0.0,0.2355400425177976,0.9842437286627143,0.016404692569500546,0.04198186859290355,11.948485917094562,0.0,0.0,4.012481277030855,1.0945638969792886,0.0,0.015646344211772044,0.0,0.003719923891943737,0.0,0.030546403017170348,0.0,0.4350284277282294,0.0,0.004495419307420545,0.0
s12T3322,0.0,8.405713211509024,0.0,0.0,1.1257513000987174,0.7533168797749555,0.0,1.150453029260425,10.462491325916929,0.0,0.0,6.117307674981102,3.9199951541365037,0.0,0.0,0.0,0.0,1.1032544599541132,0.0030297716415371477,0.0,7.058962030461325,0.0,0.011864688419276341,0.0
s13T3322,5.011485376652657,1.7226510126738415,0.0,0.0,1.0069353798035894,2.343532991930788,9.285195270468805,2.0555057921500897,1.3346393031704826,0.0,0.0,1.0975015640368107,5.615960017184929,0.0,3.3402986114169324,0.0,0.04827397861351317,0.14273877506516583,0.26170439587588795,0.14666664204824081,0.295308083764474,0.30960423702115075,0.08255482620466732,0.0
s14T3322,1.5115526363307619,1.2449578875240512,0.0,0.0,0.40218559563872236,6.418586544702787,1.9095124198217392,0.6471353877385607,1.579336405177745,0.0,0.0,1.329574383907836,4.044460131181283,0.0,11.730171597713582,0.0,0.0025431907384852815,0.3410306662043453,0.0,0.022272759935673757,0.252928605892346,0.7773866855548947,0.0,0.0
s15T3322,1.9123118036966622,1.072315176731075,0.0,0.40774905696083125,0.3193608458578179,1.5309940003197302,2.8554394940985044,0.8527415648542194,0.7503919606776625,0.0,0.0,1.5041046051489706,12.513060244362759,0.0,9.541546882457983,0.0,0.00770663512314568,0.0,0.0,0.03563128222319786,0.0,0.0,0.0,0.0
s02M3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010692292428752427,0.0,0.0,0.0,19.977002166400467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80610633754516,3.9265359312556787,0.0
s03M3422,0.0,0.6608348504050817,0.0,0.0,7.692289136824967,0.0,0.0,0.0,0.0007580556772389435,0.007067721399477726,0.0,0.0818737434198825,5.244584996398171,0.0,0.0,0.04481932188662313,0.0,0.8236552442368511,0.0,0.0,0.520599269486148,55.926500602851846,6.123397269287766,0.0
s04M3422,0.0,0.0,0.0,0.0,27.61700836473665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2081719943616847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.69816556093154,15.250061288228933,0.0
s05M3422,0.0,0.044279340603080024,0.0,0.0,23.846872909892884,0.1897671241867494,0.0,0.0,0.0,0.0,0.0,0.026154693524348675,1.2584228681373415,0.0,0.0,0.0,0.0,0.0,1.1289994141695232,0.0,0.0,38.54254956429257,16.280348006027832,0.0
s06M3422,0.0,0.1481898300476214,0.0,0.0,10.492647735069509,0.007805488178137302,0.0,0.306893977727544,0.0,0.0,0.0,0.018922186990149283,3.2852451919384427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47733609027033,15.352298047597532,0.0
s07M3422,0.0,0.206988607839562,0.0,0.0,0.0,0.0,0.0,0.0,0.027793784706761436,0.0007052842867812018,0.0,0.10683473217111088,13.71720384838721,0.0,0.0,0.07102612643241282,0.0,0.3619376812111081,2.914397473102133,0.0,0.36588256062922947,4.588089156641317,0.44788908441208797,0.0
s08M3422,0.0,0.006843557254786092,0.0,0.0,7.132687342308567,0.007796508049130357,0.0,0.0,0.008929279529609325,0.43782714692797314,0.3849742004231584,0.049032950332581024,0.0,0.0,0.0,0.0,4.656848874070982,0.0,0.0,0.0,0.0,2.37500539399717,0.0,0.0
s09M3422,0.0,0.18457374785855166,0.0,0.0,0.0,17.267634218031453,0.0,0.0,0.30543238691562064,0.0010149368142788524,0.0,28.802569701582,0.0,0.0,0.0,0.0,0.012536924727221021,1.9150785112779238,0.0,0.0,0.476965735025212,0.0,0.0,0.0
s10M3422,0.0,0.8567723407199338,0.0,0.0,0.0,0.3989242471304321,0.0,0.0,0.39782696648810373,0.0,0.000469214215398503,71.65338771014598,0.002418362427858999,0.0,0.0,0.0,0.0,0.8100017746689783,0.0,0.0,0.0,0.0,0.0,0.0
