,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s12T3122,0.8046892593776325,36.19152404644906,0.0,0.0,0.0,0.4292850801584269,0.0,1.3525989783951033,0.0,0.7275306401761007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.711947648179425,0.0,0.0
s13T3122,0.9512521962079168,30.752752323139255,0.0,0.0,0.0,1.24624244252153,0.0,2.413734681147923,0.3409631932031492,1.007225573094493,0.0,0.0,2.446450344182264,0.0,0.0,0.0,0.0,10.17302764107456,0.08156083318399106,0.0
s14T3122,0.0,20.146149145125463,0.0,0.0,1.4588018952713346,2.1711175731829475,0.0,25.97955809613128,0.0,0.0,0.0,0.0,2.195105319006016,0.0,0.0,0.0,0.0,7.01061015125186,0.0,0.0
s15T3122,0.4923911691497381,2.1031230508209933,0.0,0.0806516430946055,0.0,1.0211130332997476,0.13348496060662116,0.7213206829865748,0.03517750546799216,0.06975171866535791,0.0,0.0,11.230051086671136,0.050428357602732475,2.142324018525972,0.05869319504833319,0.0007205164100771139,1.3584882289524483,0.16233169400812333,0.030122800051923696
s02M3222,0.0,0.0,0.0,35.57579921534301,3.5225468680383454,0.23489714934791572,0.0,0.0,0.0,0.0,0.0,0.0,4.288731009366091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M3222,0.0,0.0,0.0,0.0,48.537860761627314,1.2928918664211015,2.7453546002602285,0.0,0.0,0.0,0.0,0.016952025522649912,14.517754245303113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M3222,0.0,0.0,0.0,0.0,28.993691402403098,1.3893013467619177,0.7675497455656876,0.0,0.0,0.0,0.0,0.0,8.248738930756002,0.0,3.2826732274564616,0.0,0.0,0.0,0.0,0.0
s05M3222,0.0,0.3667636783384894,0.0,0.0,33.94097634932182,0.6229482833828659,8.578085866461851,0.0,0.0,0.0,0.0,0.04998406182850951,2.739357705469744,0.0,0.0,0.0,0.0,0.0,0.7913375958365235,0.0
s06M3222,0.0,0.43619478090528563,0.0,0.0,22.456110360699174,10.452817061264613,10.448823481289255,0.0,0.0,0.0,0.0,0.0,1.734941210380728,0.0,0.0,0.0,0.0,0.0,0.26318484584802737,0.0
s07M3222,0.0,0.018520260463809113,0.0,0.0,19.653313861774684,22.95719190445962,0.7254088585206236,0.0,0.0,0.0,0.0,0.0,5.159239337530655,0.0,0.0,0.0,0.0,0.0,2.257198479382692,0.0
s08M3222,0.0,0.08507547355621294,0.0,0.0,0.05972223745288567,0.1836356782551193,0.022621723076831052,0.005675028014704918,0.01111941087600236,0.0,0.0,0.005194323922009242,0.0016662465925955138,0.0,0.0,0.0,10.506220872841434,0.013855545237593336,0.0,0.0
s09M3222,0.0,4.311416730101541,0.0,0.0,0.0,157.4588604580507,0.0,0.0,4.353287180104729,0.0,0.027244176601513393,0.01202962579909519,0.0,0.0,0.0,0.0,0.0032997411429331967,0.0,0.0,0.0
s10M3222,0.0,67.76579557346678,0.0,0.0,0.0,6.409206430797624,0.0,0.0,3.6025784010801485,0.0,0.007628038958415802,0.783227935202937,0.0,0.0,0.0,0.0,0.007024877276217778,0.0,0.0,0.0
s11M3222,0.0,68.58106673004406,0.0,0.0,0.0,0.7012176903076778,0.0,0.0,4.2978810509557,0.0,0.0,0.5317610281635244,0.0,0.0,0.0,0.0,0.6258617783592205,0.0,0.0,0.0011609622015764198
s12M3222,0.0,84.4008178915807,0.0028133621876359725,0.040721232864533746,0.0,1.8018160758468427,0.0,0.0,1.9286186635927685,0.0,0.010386047126043853,0.7991983323771052,0.0,0.0030349477029995115,0.0,0.010738874200585412,0.000439639202785458,0.34690813050697294,0.0,0.0056102920007572435
s13M3222,0.0,27.650343347662574,0.0,0.0,0.3506679570097747,57.471545445749356,0.027631410765744158,0.0,5.936331740025569,0.0,0.0,0.09140390319641177,0.0,0.005908496263007998,0.0056784355963281465,0.012515167023238967,0.04766122267633733,0.35568989551763425,0.0,0.00768028641796396
s14M3222,0.0,3.2394169748716033,0.0,0.0,0.0,2.9220259789555256,0.0,0.0,0.01794122596572968,0.0,0.0,0.09517698684600022,8.956866936982614,0.0,30.11102047684299,0.0,0.031938143585474484,1.1380632141702993,0.0,0.0
s15M3222,0.0,0.0,0.004149592640757816,0.0,0.0,1.1413181016621974,0.0,0.0,0.0,0.0,0.0012683971462271214,0.0,25.04631640056813,0.01990094445613394,0.011412534329516003,0.0,0.0,0.0,0.0,0.0
s01X3222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.683332394467925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T3222,0.1567739601026525,0.48224064338273004,0.0,0.0,3.2188335203660103,0.02415339508399481,0.0,0.0,0.027896416822935515,0.0,0.0,0.0,14.566448317726993,0.0,1.3154064717698846,0.0,0.0033034687820248155,0.0,0.0,0.021052746767076858
s03T3222,0.0,0.45866454596375983,0.0,0.0,10.774325793250782,0.04652191119411903,29.331113418177914,0.0,0.0,0.0,0.0,0.012450961191301306,3.1531063227683145,0.0,0.0,0.0,0.0,0.0,0.21711193287256317,0.0
s04T3222,0.0,0.0,0.0,0.26105041503577886,42.16138954834724,0.0,0.5222561428887289,0.0,0.0,0.0,0.0,0.0,8.627255310939793,0.0,0.4155181170537521,0.012377755128143545,0.0,0.0,1.167919979692002,0.0
s05T3222,0.0,0.379350099950421,0.0,0.0,51.407606266271074,0.0,1.6087871498142108,0.0,0.01889293649645342,0.0,0.0,0.0,1.5765978041563482,0.0,0.0,0.0,0.0,0.0,1.597975108150558,0.0
s06T3222,0.0,0.20351982420261922,0.0,0.0,18.620801622853907,0.3298444135549956,2.0254971017712142,0.0,0.0,0.0,0.0,0.0,2.030668158325386,0.0,0.0,0.0,0.0,0.0,0.32804307066045424,0.0
s07T3222,0.0,0.03306026687305533,0.0,0.0,50.40345724997318,0.0,1.0454412237277844,0.0,0.0,0.0,0.0,0.0,3.7603212894289224,0.0,0.0,0.0,0.0,0.0,1.3132241921094845,0.0
s08T3222,0.0,0.025432677515836024,0.0,0.0,0.007915628975556135,0.32324431704892514,0.0011688795045790104,0.0,0.008032199720952678,0.0,0.0,0.013652793965832482,0.004957109690713984,0.0,0.0,0.0,7.819923459437546,0.010269991687891401,0.0,0.0
s09T3222,0.0,8.52877455854354,0.0,0.0,0.40789458122365574,14.03876238389942,0.0,0.0,12.808796253619473,0.0,0.0,3.134456285394459,0.0,0.0,0.0,0.0,0.085384541820897,0.0,0.0,0.0
s10T3222,0.0,140.99838324687116,0.0,0.0,0.0,0.041880776977676754,0.0,0.0,5.6491820752100415,0.0,0.005127479219762783,2.6053676348542933,0.0,0.0,0.0,0.0,0.002118906974875727,0.0,0.0,0.0016466307570354073
s11T3222,0.0,88.90290470163242,0.0,0.0,0.0,0.4449000800778206,0.0,0.0,9.350750570068431,0.0,0.0,1.50289544581986,0.0,0.0,0.0,0.0,0.02356140111255882,0.0,0.0,0.0021854870302615704
s12T3222,0.12702716490645674,105.89512100363802,0.0032251832320291034,0.0,0.016200839519475575,0.0,0.0,0.0,5.7168914490834055,0.0,0.007864128154098926,2.2677932259502165,0.0,0.0,0.0,0.0011985738536911192,0.0,0.0,0.0,0.004238941127945417
s13T3222,0.29359906834076693,72.16088762884293,0.0003309417569317777,0.0,0.0,0.0,0.05331729545420904,0.5271371971674731,2.974284998202292,0.0,0.00165835463483173,1.3376887877345964,0.0,0.0,0.0,0.02576779742029153,0.0,0.0,0.0,0.0015079300911652646
s14T3222,0.0,11.785361526563927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.411633583582347,0.0,11.564282579515156,0.0,0.0,0.026158405276763365,0.0,0.0
s15T3222,0.0,67.07966670879749,0.0,0.0,0.34694237463201716,0.0,0.0,0.0,1.2344816515984645,0.0,0.0,0.9637863950993346,1.8498554678919663,0.0,11.003564735140559,0.0,0.0,0.2743920807691056,0.0,0.0
s02M3322,0.0,0.1829352634388509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1910549466753,0.0,0.0,0.0,0.0074865349854545005,0.0,0.12669771263186724,0.0
s03M3322,0.0,0.27371755515655016,0.0,0.0,27.986437525901945,0.4531250579511175,0.0,0.0,0.0,0.0,0.0,0.0,16.54927578306747,0.0,0.0,0.0,0.0,0.0,0.04700795206900903,0.0
s04M3322,0.0,0.682092125105423,0.0,0.0,0.5032596780977087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46277205575573,0.0,0.13455094161206832,0.0,0.001310753911030474,0.0,8.364959933973681,0.0
s05M3322,0.0,0.4414650811257402,0.0,0.0,73.43557949560794,0.0,0.0,0.0,0.0,0.0,0.0,0.059945721978971925,6.22313877200201,0.0,0.0,0.0,0.0,0.0,0.5407713285392207,0.0
s06M3322,0.0,0.22611074077220497,0.0,0.0,37.02757699841549,0.12968168254917495,1.810481577596954,0.0,0.0,0.0,0.0,0.020559020157127808,3.2686237449563333,0.0,0.0,0.0,0.0,0.0,1.1899373524882038,0.0
s07M3322,1.400548919621539,0.0,0.0,0.7438870811941664,35.151360251035165,0.043273767406406816,3.4783363846825486,0.0,0.0,0.0,0.0,0.0,4.193217796224461,0.0,0.0,0.241014073351486,0.002309980693889921,0.0,0.6964590689955412,0.0
s08M3322,0.0062947643016566645,0.021534312870314237,0.0,0.0,0.018893844867415212,0.02547383495766524,0.00412705091318445,0.01950642341658812,0.0041983038642896715,0.0,0.0,0.013506369478839205,0.03088743767015822,0.0,0.0,0.0007801932079393705,9.47391000801246,0.015427298588382118,0.0,0.0
s09M3322,0.0,22.980689027262247,0.0,0.0,0.0,11.987539912838212,0.0,0.0,15.162229594302346,0.0,0.0,0.21731272019087278,0.0,0.0,0.0,0.0,0.05305229595860685,0.0,0.0,0.0
s10M3322,0.0,13.25883078382137,0.0,0.0,0.0,127.75175795982442,0.0,0.0,11.716497164840627,0.0,0.0,2.181541860683339,0.0,0.0,0.0,0.0,0.07307801613286169,0.0,0.0,0.0
s11M3322,0.0,37.680013862828844,0.0,0.0,0.0,19.61442723450534,0.0,0.0,4.528048604915422,0.0,0.0,8.410880425450388,0.35811501823125486,0.0,0.567926758077297,0.0,0.0015880675272736855,0.0,0.0,0.0
s12M3322,0.11688418727551261,34.21242267351749,0.015531304263752823,0.014921794929525443,0.0,2.0448501119284774,0.018109391997533756,0.0,11.40542993653597,0.0,0.0,18.268290272875138,0.886251254353183,0.027427030598445864,0.0,0.02543104853203532,0.1262686234400944,0.2337540346332641,0.04839850249584226,0.0
s13M3322,0.0,53.51040543857196,0.0,0.0,0.0,0.3050529589520163,0.0,0.0,10.856719436806351,0.0,0.0,17.314053668763705,1.6547105924220282,0.0,0.0,0.0,0.0,0.0,0.05998265033559368,0.0
s14M3322,0.07809133290809353,7.665740868480437,0.0,0.047030379385095765,3.225248884509427,1.8431726920179805,0.016258543312064645,1.6529990240956214,4.153587638778449,0.0030412286403267135,0.0,8.446893258551281,1.3812170346549117,0.0,0.0,0.01445501245366298,0.018086508371453366,1.3510902487809793,0.025912469569494553,0.0
s15M3322,1.1961448138384887,2.8263926874943683,0.00645639755811308,0.0,0.0,0.7272633421556716,0.0,0.0,4.5887260393426805,0.0,0.0009698634476376001,5.571363301089284,5.851991772360955,0.011644770267112428,0.14715468064397005,0.023053364864532765,0.004573685199791354,0.2884903778001783,0.11380463438171078,0.036283272356618955
s01X3322,2.942328257712942,0.0,0.0,0.0,0.0,0.6600830812680853,0.0,0.0,0.0070232998270738315,0.0,0.0,0.05674776809076039,10.444703644164626,0.0,8.01889744434168,0.0,0.022906073173451353,0.0,0.0,0.08659266664897154
s02T3322,0.0,0.0,0.001207272562472207,0.0,0.0,0.1929105159105737,0.0,0.0,0.0,0.0,0.0,0.0,20.139611877904013,0.017943607640444927,0.02965030314487611,0.0,0.05626817177867302,0.0,0.0,0.0
s03T3322,0.0,0.6126950819644601,0.0,0.0,29.601159282589872,0.8257387554332921,26.08874629280163,0.0,0.061235970339876024,0.037070322673919374,0.0,0.08452308087370945,5.209556225902957,0.0,1.54725339676242,0.020302892423116174,0.0,0.8826657957501148,0.7167844255530172,0.0
s04T3322,0.0,0.1410822703435336,0.0,2.0259865231447183,30.98959488656164,0.22631381831723366,2.177251235861749,0.0,0.0,0.0,0.0,0.0,8.198831755997839,0.0,0.0,0.0,0.0,0.0,1.8531932814578485,0.0
s05T3322,0.0,0.3044640210803213,0.0,0.6869483085506922,31.928203312575278,0.0223291736182358,17.606602614140066,0.0,0.0,0.0,0.0,0.023340472855664735,4.637400039873481,0.0,0.0,0.0,0.0,0.0,0.7013772686479879,0.0
s06T3322,0.0,0.4151801026339793,0.0,0.0,23.08625686378803,0.0,2.8728799470171844,0.0,0.0,0.0,0.0,0.002352350780146822,17.38412754011494,0.0,0.0,0.0,0.0,0.0,0.7569230747764005,0.0
s07T3322,0.0,0.0,0.0,0.0,0.0,1.1547262587205858,0.0,0.0,0.06396743989291946,0.0,0.0,0.2781130086689136,21.530815652275216,0.0,1.5880564484060742,0.0,0.0,0.0,0.0,0.007863346950839543
s08T3322,0.0,0.04664786262286761,0.0,0.0015985758943400747,0.0,0.05956485511950965,0.00592574071855045,0.11309494904946178,0.04482947660606649,0.15550799235412258,0.07844114468232817,0.42996704963924887,0.008379056981056166,0.0,0.0018152796023367776,0.0,3.2243607290568224,0.08887659214463467,0.0008424831461852274,0.0
s09T3322,0.0,12.077143353061889,0.0,0.0,0.0,7.04174886397818,0.0,0.0,20.66362812667222,0.0,0.019835533721416703,18.970410249903416,0.0,0.0,0.07811657831308677,0.0,0.13634230428507876,0.3418692123556974,0.0,0.002455663675118086
s10T3322,0.10123646812776663,6.526188162259311,0.0,0.029965796593435165,0.0,1.6138445473984853,0.0,3.2169181143683483,12.58593406924087,0.0,0.0,13.186682012032659,0.5402596825399504,0.0,0.07648795717043844,0.0,0.005690427918038681,2.4065206052422647,0.0,0.0
s11T3322,0.0,8.194577978454584,0.0,0.0,0.0,0.9611562621773623,0.0,0.0,11.844869270212993,0.0,0.0,4.0340758964530705,1.1225454541022892,0.0,0.030969028354210965,0.0,0.004515506826634582,0.0005045546824577515,0.02580471530606765,0.0
s12T3322,0.12509304163392482,7.952043289529762,0.0,0.014174614546299692,0.0,1.1532125767264545,0.06676617679159681,3.6880220903511653,10.543642480810904,0.0038086894151817536,0.0,6.399122779448125,4.1671053944774705,0.0,0.02719267363482619,0.0,0.0,2.9735536508880736,0.1377093573462024,0.0
s13T3322,5.07360200733182,1.5662926251525349,0.0,0.0,0.0,2.2374466749870496,0.20719357614884706,0.7745496595413888,1.3206058177090505,0.0,0.0,1.118022812637164,5.901645427768299,0.0,3.6155168122520744,0.0,0.05058643422577187,0.23935165296177813,0.36874731554913526,0.13904764178979193
s14T3322,1.4823122750066622,1.1405793152533559,0.0,0.0,0.00040429686295713637,6.052729437327322,0.0,0.0,1.5415487430096648,0.0,0.0,1.33736554856064,4.048761077618473,0.0,12.624686812133628,0.0,0.0032086901513968123,0.36259386080685574,0.0,0.01772251484381628
s15T3322,1.6664529085470658,0.9458323444032871,0.0,0.2706212446343715,0.0,1.394706133830173,0.0,0.0,0.7240288906882428,0.0,0.0,1.4804971516943883,12.388732145762527,0.0,10.257325846586571,0.0,0.0078018398741513196,0.0,0.0,0.029772112340691558
s02M3422,0.0,0.0,0.0,0.0,0.9233676760963719,0.0,7.990640990277836,0.0,0.0,0.0,0.0,0.0,19.02443433199135,0.004554987510184178,0.015145909854058092,0.0,0.0,0.0,0.0,0.0
s03M3422,0.0,0.6470347930862734,0.0,0.0,27.826642436345093,0.015770680703703244,12.711261314692749,0.0,0.007246436894124479,0.0471053765276087,0.0,0.10219276283863364,4.611177201307492,0.0,0.0,0.0,0.0,1.0356075494952535,0.0,0.0
s04M3422,0.0,0.0,0.0,0.0,50.62672117627728,0.0,32.91978926970766,0.0,0.0,0.0,0.0,0.0,1.9119192579231514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05M3422,0.0,0.03836574428395783,0.0,0.0,26.120203604030884,0.15518885991861017,35.79610315694064,0.0,0.0,0.0,0.0,0.023003972161036074,1.5097928967324983,0.0,0.0,0.0,0.0,0.0,1.2111950825311935,0.0
s06M3422,0.0,0.1325700345507594,0.0,0.0,21.289864659502946,0.0,33.152677141216245,0.0,0.0,0.0,0.0,0.0038999487680840637,3.0959438834486392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M3422,0.0,0.18554110280552338,0.0,0.0,0.6655355673006182,0.0,0.6957901429993043,0.0,0.020551084217769244,0.02320069262551853,0.0,0.09984479184494673,13.241706210859999,0.0,0.0,0.0,0.0,0.3806711144671463,3.0667601998123524,0.0
s08M3422,0.0,0.007625726531174461,0.0,0.0,4.057840075436218,0.004638132562810611,0.21396370973453263,0.0,0.007573539519460522,0.41481912346104244,0.36150698720427277,0.05151114885366943,0.10726416481943757,0.0,0.0,0.0,4.599296610575578,0.0,0.0,0.0
s09M3422,0.0,0.1676745362732537,0.0,0.0,0.0,16.190105566038806,0.0,0.0,0.24837544320140295,0.0008789179664980142,0.0017131445241588188,28.866235502171296,0.0,0.0,0.0,0.0,0.012877969310227232,1.9662514270791156,0.0,0.0
s10M3422,0.0,0.7424511119095398,0.0,0.0,0.0,0.23880822782594383,0.0,0.0,0.34333935647720976,0.0,0.00014597085000789777,71.75765474707657,0.0,0.0,0.0,0.0,0.00030009823825054245,0.2353961442778949,0.0,0.0
s11M3422,0.0,0.36592665854852646,0.0,0.0,0.0,0.654172790726655,0.0,0.0,0.30840502912389983,0.0,0.007198719509899583,80.59151378326692,0.6255099241760105,0.0,0.0,0.008294947177264415,0.0,0.0,0.0,0.0
s12M3422,0.42332661759050755,0.6350440601303776,0.0,0.07673098186077883,0.0,4.220880730768658,0.17612305262842923,1.1211093989763383,0.12678722907866272,0.0185221015734571,0.0,22.272156043943923,3.7800573422905,0.0021456873271183596,0.020618717378811793,0.03947568428018255,0.0,0.8798284462939886,0.2436424565571669,0.004875605078175517
s13M3422,0.006071494191450098,0.5457147369957147,0.0,0.13341950394727756,0.0,1.5691726408386937,0.22801435591089814,0.7105462860162894,0.062186145954767506,0.027854565752035373,0.0,2.411038862434535,8.544822038653809,0.0,4.908033213338528,0.0,0.0,0.9364888577594351,0.3041450670265342,0.0
s14M3422,0.09033908416326249,0.9359969622690246,0.0,0.0034400255587378015,0.0,1.1944948199986156,0.25031088399309187,1.0822999812929222,0.10228851979323254,0.03205436917384414,0.0,1.5143095990772073,15.094181995253264,0.0,0.0,0.024950981237556295,0.0,0.8681921886002683,0.6259721087187857,0.0
s15M3422,0.0,0.09587750190438116,0.0,0.0,0.0,0.17121572007601238,0.0,0.0,0.0,0.0,0.0,1.2503618099504794,13.93542610464767,0.0,17.178632487091175,0.0,0.0,0.0,0.0,0.0
s01X3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724798802601516,0.0,0.05417974024811915,0.0,0.0022525794832175014,0.0,0.0,0.0
s02T3422,0.0,0.0,0.0,0.0,25.312209741666724,0.0,0.0,0.0,0.0012811762427931558,0.0,0.0,0.4355781970177731,11.156586275577768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T3422,0.0,0.1969830737635884,0.0,0.0,20.646035493294868,0.0,16.18266641200917,0.0,0.008292795863454718,0.005146674224291482,0.0,0.1337958331126564,3.5626636416588324,0.0,0.0,0.0,0.0,0.1992738281384662,7.4093014485760165,0.0
s04T3422,0.0,0.0,0.0,0.0,58.52314793771639,0.0,0.0,0.0,0.0,0.0,0.0,0.2713972606406222,2.415761738791599,0.0,0.0,0.0,0.0,0.0,7.341854106692943,0.0
s05T3422,0.0,0.01602075074553361,0.0,0.0,46.74210031524238,0.0,22.93782192754509,0.0,0.0,0.0,0.0,0.057424461620152405,0.0,0.0,0.0,0.0,0.0,0.0,1.1948271306169937,0.0
s06T3422,0.0,0.029549311332184126,0.0,0.0,22.538022412854513,0.03759029398434281,14.8521624372041,0.0,0.019772903978246482,0.0018136215355696683,0.0,1.2619807449096492,1.3873628894900343,0.0,0.0,0.0,0.0,0.0,0.4763735449809721,0.0
s07T3422,3.2268550889832714,0.05952288268455957,0.0,0.0,0.0,0.24912961043413118,0.25602493076367994,0.6264061848445234,0.026583793181902786,0.0,0.0,11.238806850577063,4.895334810305442,0.0,0.6553369293387962,0.042591238036330005,0.017016053941153877,0.0,0.3646723492778577,0.16462327140127575
s08T3422,0.0,0.013209296513948171,0.0,0.0,0.006312066984141134,0.011458566217926697,0.0,0.0,0.013779298809255672,0.15008300738385882,0.35814589313762446,0.08130657094372634,0.014708803716305296,0.0003493613628671096,0.0045356596365890905,0.0,2.770960749502233,0.01540514644491498,0.0010780148137912275,0.00043438027631903406
s09T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003914477502288097,88.64175478058885,0.0,0.0,0.0,0.0,0.0009151806584727963,0.7286434576407482,0.0,0.0
s10T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.78945672465899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0376558553989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T3422,0.0,0.06596360165669267,0.0,0.0,0.0,0.0,0.0,1.2508278458135074,0.006977314532058861,0.0,0.0,83.28478415779715,1.0840457992209533,0.0,0.0,0.0,0.02476107890390596,0.0,0.0,0.0
s13T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062361905962314826,136.28864206146588,0.0,0.0,0.0,0.0,0.0035480365893172123,0.0,0.0,0.0
s14T3422,0.0,0.46168657145068653,0.0,0.0,1.67509924493745,0.06997823575918063,0.0,1.0811877869348288,0.1664875699110891,0.0,0.0,70.39976689123809,2.1440944184618695,0.0,0.0018019945194669474,0.0,0.0,0.0,0.03694497969543176,0.0
s15T3422,0.5150471784320559,0.43911254339695033,0.016816375575201617,0.029339018236269183,0.0,2.308545854500515,0.1581662376666494,0.0,0.0,0.0,0.011677405633372067,89.12623220250147,4.8199905764489905,0.03763190788262246,0.032874711947576685,0.07954526720271163,0.012325692630771538,2.5096192947470204,0.3491552171002951,0.009822217080246935
s02M3522,0.0,0.045769610595640386,0.0,0.0,17.564648773677995,0.0,53.02451603941171,0.0,0.0,0.0,0.0,0.049335192945787004,0.5546207308512456,0.0,0.9966067084428444,0.0,0.0,0.0,0.0,0.0
s03M3522,0.0,0.10978434431838731,0.0,0.0,35.692187719103664,0.002136715285517609,21.024819230380178,0.0,0.0595193780022502,0.021253914387413805,0.0,0.2145437914488117,3.0185816767094713,0.0,0.0,0.0,0.0,0.16368011772760277,0.7878606402425173,0.0
s04M3522,0.0,0.5920191719941631,0.0,0.0,24.74482195794075,0.3141186407118462,3.3423370709711,0.0,0.10013684892839367,0.029796434324814054,0.0,0.09214830819466671,0.6245906260642403,0.0,0.0,0.0,0.0,0.7755742866879392,0.35602707356013286,0.0
s05M3522,0.0,0.0667458649232175,0.0,0.0,24.421392572478787,0.0,14.006903276762921,0.0,0.014391751407168462,0.0,0.0,0.05582217810515468,1.3990670111761574,0.0,0.0,0.0,0.0,0.0,2.016055536651297,0.0
s06M3522,0.0,0.0,0.0,0.0,26.42304489265838,0.0,11.188175206817688,0.0,0.0,0.0,0.0,0.008404366429148324,2.0288929916049843,0.0,0.0,0.0,0.0,0.0,1.0570021595293446,0.0
s07M3522,0.22630532932892056,0.17863100000081303,0.0,0.2325179785788353,15.33499800329927,0.06117115341359873,3.7952549796533024,0.0,0.008618557268523615,0.01092990579163145,0.0,0.09648257596591163,3.375820163183077,0.0,0.0,0.05217224097067619,0.0015051855183170005,0.4963952171281017,0.7922609409367031,0.0
s08M3522,0.0,0.023722208785901457,0.0,0.0,0.031899853107503234,0.016706804342820066,0.02712927304945749,0.0042958421978902,0.007045224746220329,0.0,0.0,0.03503920382503014,0.02628036849373427,0.0,0.003971777120504007,0.0,7.5596522955635,0.033085358404049595,0.0,0.0
