,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s15T3522,0.05263642834867648,0.0,0.0004228155627905728,0.0047003357079047695,0.0,0.0065990240324371365,0.015905563012999075,0.0,0.0008725710178948202,0.002299290168044884,0.0,0.5904305371861822,0.19443584014645898,0.0005968006162198712,0.004454425103973982,0.0014267165030337767,0.0001387692514277329,0.09183323257296011,0.005068312948597246,0.0005550543278616448,0.016500190402239837,0.01112409309029704
s02M3622,0.0,0.0,0.0,0.0,0.0,0.0005378292019767288,0.579347288205084,0.0,0.0006700682623336105,0.0,0.0,0.03339249077057729,0.07553186960766643,0.0,0.00021529849034288448,0.0,0.0004756249191608076,0.004101945895440393,0.019473812671479573,0.00022348664468735096,0.00514370422115194,0.2808865811100989
s03M3622,0.0016969204407984574,0.0,0.0,0.0,0.036120114573492616,0.0,0.421866913557114,0.0,0.00018109138718469485,0.0,0.0,0.018486970121851683,0.05919844198723557,0.0,0.0,0.0,6.902323258442404e-05,0.005177048380371203,0.040947570555171814,0.0,0.0026649597727723944,0.4135909459914232
s04M3622,0.0,0.0,0.0,0.0,0.024753888326250785,0.0,0.1986257090060749,0.0,0.0,0.0,0.0,0.00975787615017802,0.006561426528074603,0.0,0.0,0.0,0.0,0.0,0.5821320821812737,0.0,0.0,0.17816901780814806
s05M3622,0.0,0.0,0.0,0.0,0.05294445643930678,0.00047919653949188057,0.041322590239818976,0.0,0.0005915881281280547,0.0002994872290221314,0.0,0.03305389412343931,0.028819934255029895,0.0,0.0,0.0,0.0004576883761703254,0.0009557318282425481,0.13529244636509272,0.0,0.0007342535737810971,0.7050487329024763
s06M3622,0.0,0.0,0.0,0.0,0.14435393099099922,0.0,0.46592649993087226,0.0,0.0001034762467609396,0.0,0.0,0.008441745988760256,0.004748725491833553,0.0,0.0,0.0,0.0,0.000733163195883681,0.00920206159875769,0.0,0.0,0.3664903965561323
s07M3622,0.2616207696353875,0.0040562209982069,0.0,0.0037982764832434914,0.0,0.010637913272865,0.06637144436853694,0.0,0.0018326174438723492,0.001201205214826486,0.0,0.3044882842142585,0.11299949074333343,0.0,0.0,0.0002969346695866136,0.00019542563396982457,0.16237632884148215,0.035920427717779965,0.0,0.012096158312125621,0.02210850245052544
s08M3622,0.0,0.0009594009582504876,3.937919409389475e-05,0.0,0.0012679559060456583,0.0011756190764873292,0.0030716615918875948,0.0056793677166221785,0.0025842278040879834,0.5667625162666716,0.1531397491348382,0.0043888385796916835,0.00021403754626689273,0.0002487303604668493,0.0,0.0,0.24236828420594442,0.012997970567898956,0.0012607144347789574,0.00011020766687788893,0.0,0.0037313389890893927
s09M3622,0.0026104864075677135,0.0,0.0,0.0,0.0001688266884546258,0.001003765087159678,0.0012667277395200932,0.0,0.0,0.0015039756607312942,2.1383621125663288e-05,0.7778987901323429,0.0,7.471642287799974e-05,0.0,0.0,0.00022300953799485817,0.214218093864238,5.062612379412974e-05,3.25502062354223e-05,0.0007750945578689821,0.00015195395008867372
s10M3622,0.005634085937270309,0.0,0.0,0.0,0.0014288740164843411,0.002035942019866612,0.0015564314212760549,0.0,0.0,0.0004250451645496857,0.0,0.8764540575335957,0.0,0.00033826607174997693,0.0,0.0,5.349559697856204e-05,0.10913989388115668,0.0003111750591385279,5.326418387721374e-05,0.002569469114056306,0.0
s11M3622,0.014564169843423236,0.0,0.0,0.0,0.0058656517887145845,0.0062173456244834675,0.0038695147883830976,0.0,0.0,0.0013989019809852305,0.0,0.8679146746582417,0.0,0.00019460151623102497,0.0,0.0,0.0,0.09226741777866761,0.0009739693401007129,0.0,0.006542432863444702,0.0001913198173245692
s12M3622,0.014194733889169633,0.005283915066634879,0.0,0.0008774469874302426,0.01241014288065745,0.007909871653580803,0.004381212877325715,0.019997705700797702,0.0012585927747521153,0.0016946772764401732,0.0,0.8690834479722549,0.010467911625986212,0.0,0.0,0.0,0.0,0.038326556193430214,0.0016826765910710913,0.0,0.007648676347369358,0.004782432163099382
s13M3622,0.004610568466890055,0.0007164381277360013,0.000645938557146841,0.0,0.016098935934754952,0.0033958517848326425,0.004816571769982679,0.0011014954746166742,1.6112127444880818e-05,0.0003990595189936564,0.0,0.8456912754615497,0.0,6.918948721356198e-05,0.0,0.0,0.0,0.09735983965136322,0.0011438750232768261,0.0,0.00219867539540639,0.021736173218792103
s14M3622,0.005499047551876683,0.010182903469417123,0.0,0.0015215665072645904,0.0024935985975835604,0.0035147866660630938,0.001894567467618211,0.025149115789902574,0.0023063884584886675,0.001156228302191315,0.0,0.8042858095510943,0.0,0.0,0.00011642127067953833,0.0019295656986621174,0.0,0.04878550362950123,0.0,0.0,0.0038076453166622174,0.08735685172299475
s15M3622,0.0015307730547114294,0.0,0.0,0.0,0.0,0.0,0.003058211344891718,0.0,0.0,0.0,0.0,0.9639328588462616,0.00373121629662251,0.0,0.0019606723016655147,0.0,7.803053861023426e-05,0.010986792590280833,0.0017085386454833307,0.0006072026817932586,0.003487751811519096,0.008917951888160462
s01X3622,0.00831156280489272,0.0,0.0,0.003814018727295414,0.0,0.0008032310542164403,0.12648238503084716,0.0,0.005459270654735889,0.0,0.0,0.33066919037836845,0.24810454637500898,0.0,0.014354013195189232,0.0,0.0020265992907030073,0.008031505491986878,0.07499392891318783,0.0037631106504035254,0.035291374391232706,0.13789526304193173
s02T3622,0.0,0.0,0.0,0.0,0.0028212582895017265,0.0,0.8393259660230693,0.0,6.828146637956393e-05,0.0,0.0,0.0032829645246914875,0.012817364423286268,0.0,0.0,0.0,0.0,0.0,0.07529373304631869,0.0,0.0,0.06639043222675305
s03T3622,0.05022950360420115,0.0,0.0,0.0014362682519630941,0.08098775041402667,0.002459644108287313,0.4449972320188475,0.0,0.0009374084038557731,0.0003945709099847659,0.0,0.023885087696098407,0.083193307263471,0.0,0.0,0.0,9.818471069988139e-05,0.03797114591816147,0.06140579620012834,0.0,0.005219210927668109,0.20678488957260666
s04T3622,0.0,0.0,0.0,0.0,0.0381118153146935,0.0,0.856299576453224,0.0,0.00032911748368622787,0.0,0.0,0.0032805756498517124,0.007037196031407289,0.0,0.0,0.0,0.0,0.0,0.016470657729926546,0.0,0.0,0.07847106133721077
s05T3622,0.0,0.0,0.0,0.0,0.006530869240539075,0.0,0.021956327086297633,0.0,0.0,0.0,0.0,0.00016397447856649852,0.0,0.0,0.0,0.0,0.0,0.0,0.010059042814056894,0.0,0.0,0.96128978638054
s06T3622,0.0,0.0007027547052074801,0.0,0.0,0.14833870505635585,0.0,0.3619016759557153,0.0,0.000301113828665753,0.0,0.0,0.0013719309540571245,0.006616761130677074,0.0,0.0,0.0,0.0,0.0,0.2649615084114838,0.0,0.0,0.21580554995783757
s07T3622,0.10382045330244001,0.0,0.0,0.0034125020364729535,0.0,0.007557736273150553,0.17286566950502155,0.0,0.003888279237454459,0.0006656845016134606,0.0,0.10746421470367319,0.2985829705527732,0.0,0.0,0.0,0.0005003447877506738,0.0770988106603698,0.09857038191459139,0.0,0.016403419290313293,0.10916953323437545
s08T3622,0.0,0.0009717128490975047,0.0,0.0,0.00040124501464918215,0.0012995988665733863,1.1748415147549726e-05,2.774197110510975e-05,0.0004103844890455671,0.06620846798106789,0.004584871630742466,0.002559291462417396,0.0,0.0,0.0,0.0,0.9102456863995565,0.007654770462377622,0.002006016649599122,0.0,0.0,0.0036184638086207074
s09T3622,0.010635200253637638,0.0,0.0,0.0,0.005014334179794634,0.0033204460964039364,0.004015490220111271,0.0,0.0,0.0013294372942442355,0.0,0.03332117017192294,0.0002698512522025921,0.0,0.0,0.0,0.004395591366943348,0.9327858463808312,0.0020908319081363405,0.0,0.0028218008757719764,0.0
s10T3622,0.0028296202756693837,0.0001516651897034179,0.00014395744131489566,0.0,0.002932691019435128,0.0,0.0025783149385749404,0.0,0.0,0.0,0.0,0.03791823641684403,0.010659361183948841,0.0013169790429633389,0.0,0.0,0.00024283921722706108,0.9348496945707178,0.0030850615876187866,0.000137068804528295,0.003154510311454093,0.0
s11T3622,0.0035784504111312726,0.0,0.0,0.0,0.0001631343254519223,0.0,0.002558782786509957,0.0,0.0,0.0008225284577573558,0.0,0.022740913155798223,0.0032746016346082256,0.00014661210714005487,0.0,0.0,0.00015216619935192754,0.9641529082358588,0.001054795813701564,5.731287698183779e-05,0.0012977939957090987,0.0
s12T3622,0.00983432367987245,0.0,0.0,0.001094198140207945,0.0022205641232533346,0.0020049317984878155,0.002332902712317832,0.11339451805356139,0.0,0.0016806327930732332,0.0,0.04029395517770556,0.00029647073560493787,0.0,0.0,0.0,0.0,0.8211447254073699,0.0009312635914157393,0.0,0.004771513787129751,0.0
s13T3622,0.1748816673987787,0.0,0.0011001727471795192,0.0026411095002809993,0.0,0.004232672249585503,0.038051410084826987,0.0,0.0,0.0,0.0,0.04825180863285764,0.07942433636655231,0.00018102040891628253,0.0,0.0,0.0001223296155343083,0.6159056284623051,0.019312633242018554,0.0,0.010794779315627362,0.0051004319755366895
s14T3622,0.1740932284200015,0.0,0.015108997098482483,0.019872051749776024,0.0,0.0021972981184724674,0.010656280942285472,0.0,0.0,0.0,0.0,0.39949434922023547,0.019672429193100773,0.012978179216601445,0.008785827012292644,0.0,0.0003065106979670738,0.23371011365151198,0.006228192833052203,5.082554294454881e-05,0.03591739218931173,0.06092832411396437
s15T3622,0.03212978567180591,0.0,0.0005907141655305826,0.005965371671015325,0.0,0.0038824134749942834,0.035195932638021524,0.01810158701379113,0.0015917182333313093,3.986017642008716e-05,0.0,0.5974530178882927,0.09370302071967175,0.0002445317658838873,0.01841307155223802,0.0,0.0006095396656870077,0.0785302567827825,0.022710504821449966,0.004434428703873349,0.03599672458366297,0.050407520471547604
s02M3722,0.9902366589456276,0.0,0.0,0.0,0.0,0.0,0.003260454928385126,0.0,0.0,0.0,0.0,0.0006255286264972877,0.002951455426788881,0.0,0.0,0.0,0.0016841895426891818,0.0012417125300120838,0.0,0.0,0.0,0.0
s03M3722,0.1480613649239525,0.0,0.0,0.0,0.05148079006476664,0.004933674732545596,0.46763224205949133,0.0,0.0,0.0,0.0,0.004979139083395648,0.05520088609011392,0.0,0.0,0.0,0.00011379406133014078,0.08494022778941289,0.0959908942332214,0.0,0.0007685973000297097,0.0858983896617403
s04M3722,0.1034091160210527,0.0,0.0,0.0006356327663607675,0.022567193877268906,0.003632128206610676,0.7297121902212653,0.0,0.0,0.0,0.0,0.0043624498398186235,0.03672085570923445,0.0,0.0,0.0,0.0002268474478238419,0.05414134096251231,0.01449665366055491,0.0,0.00248621350306437,0.027609377784433203
s05M3722,0.07793962321833081,0.003382907544082088,0.0,0.002338762509292497,0.07968548861654422,0.009073747469870178,0.04543645637711622,0.0,0.0004870696228335719,0.0004919165474760841,0.0,0.00394151989215147,0.04947853112607056,0.0,0.0,0.0,4.194913658481103e-05,0.04659649602925632,0.16665381299926002,0.0,0.0005137773480952601,0.5139379415630358
s06M3722,0.0,0.0,0.0,0.0,0.044455612500940524,0.0,0.08231849525639097,0.0,0.0,0.0001935558231163165,0.013231212765379835,0.0,0.0,0.0,0.0,0.0,0.007033618595276132,0.0,0.2801652263350939,0.0,0.0,0.5726022787238023
s07M3722,0.26842860304144295,0.005830261634761633,0.0008944595493091589,0.006202566594395947,0.016715307931058243,0.01410164891485472,0.08869847722090748,0.003251187246162412,0.001616578164252262,0.0006608924588363687,0.0,0.021684131098982495,0.23307219711389165,0.0,0.0,0.0,0.0004149964721176027,0.14723207025909277,0.11662733921860512,0.0,0.012770973881686997,0.06179830919964215
s08M3722,0.0020299805725417447,0.0015200990292645454,0.0,0.0,0.0032088587859016426,0.0023829612876479444,0.0012670352904310758,0.005351963715452466,0.001045006733182909,0.006940225040553689,0.11575512739482377,0.0030100118023006733,0.005668433212078195,0.0,0.0,0.00182747655897113,0.8343366990529354,0.013941765786090304,0.0005870908643192318,0.0,2.963330795047709e-05,0.0010976315655548113
s09M3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.110337464638163e-05,0.0,0.0,0.00456213810620896,0.0,0.0,0.0,0.0,0.00033038915199605403,0.9950763693671486,0.0,0.0,0.0,0.0
s10M3722,0.8056811020274108,0.005363980263514394,0.0,0.0,0.0053820016624943345,0.0016224109925651472,0.0,0.04319685834169695,0.003937794822332556,0.0013434129340142923,0.0,0.00907835208235541,0.0022187701172437656,0.0,0.0,0.0,5.461878507107086e-05,0.12212069797130118,0.0,0.0,0.0,0.0
s11M3722,0.0069002125786729405,0.013146588914493024,0.0,0.004370009800944271,0.025285113783320635,0.009420501067945928,0.046686533523853414,0.18440248305621984,0.015927942340043584,0.0019596787063838744,0.0,0.03453137916325269,0.0119341155758148,0.0,0.00285314266642032,0.0,0.0008363069215571329,0.6006918108892768,0.001103478192494279,0.0,0.009347439333949594,0.030603263485356892
s12M3722,0.06198866145345985,0.0278834144244702,0.0,0.010231458851204975,0.03892067769144559,0.016184424497238992,0.002189074422538569,0.32092131046497496,0.027029539962572974,0.0042488882270762226,5.8602107985501985e-06,0.05226260893228867,0.030591974372623575,0.0,0.0051442053573323016,0.0,0.0008546460863056699,0.38068631074132603,0.0006308009407348499,0.0,0.020226143363608028,0.0
s13M3722,0.03803497167978784,0.0433858861989764,0.000235221711706051,0.016257592146624266,0.044055368557090226,0.020055064796125125,0.00897042901463727,0.34303383943037596,0.02838708537304531,0.007736415840416521,0.00010980180768916056,0.05676581511300952,0.06263168215225073,0.0005521194470717152,0.011118589799452166,0.0034851189288370625,0.0011413169550930234,0.2104648073757403,0.005480727617017855,0.0006224682537298008,0.02879078257703315,0.0686848952242906
s14M3722,0.08892633874995129,0.023266300591781575,0.0,0.009541239440144674,0.0072115441514469985,0.017207080845307973,0.04417655960428548,0.07721842544994939,0.007888442999774448,0.005065592199965612,0.0002665178710557607,0.02772606398283406,0.04388166428071586,0.0,0.005710099187764073,0.008026227639948907,0.00014295585103577088,0.45839564393506166,0.01910134454899126,0.00012635944978378692,0.017254241196061545,0.13886735802413988
s01X3722,0.15862255311364346,0.01887702040146554,0.011452284989023113,0.0217332128221144,0.07124713748581044,0.026360528092570126,0.038741584744870376,0.054990606072045284,0.008462210344895,0.007389412362746658,0.0,0.03335167079303871,0.2479425007996081,0.0077274176870786885,0.016506248682115032,0.004706917792334592,0.00028942844553165,0.10746397766338052,0.03636920828732899,0.000725955391685952,0.04838926788377655,0.07865085614493691
s02T3722,0.1271435140193021,0.025253774297114406,0.000419088289557554,0.005219352309142835,0.07184131284638992,0.007394838096073202,0.3801088653500255,0.018528450820845904,0.0027355235844546033,0.002895209302412125,0.0,0.005750298535501725,0.029513136805977242,0.0,0.001153872352224719,0.008850148116171457,9.143857600907816e-05,0.05008454411986054,0.010323931944767412,0.0,0.006642427853816256,0.24605027278035327
s03T3722,0.05756884284906035,0.005449058476250665,0.0,0.004642145364337382,0.062454367614407966,0.015763866398095815,0.1732084119855553,0.008150321732502464,0.003989827279605836,0.0036060642381678587,0.0,0.01708484884883709,0.07616269326645057,0.0,0.0,0.0,3.817699982944556e-05,0.06690346292686579,0.3648157363807199,0.0,0.016806625492898037,0.12335555014641562
s04T3722,0.0,0.0007976452134116366,0.00022477559238529346,0.00011507249602273917,0.3438950539784619,0.0002500062876332138,0.5442755677394856,8.826905321610034e-05,0.0004939487653584225,2.5449630962226917e-05,0.0,0.0,0.01198010601454304,0.00031921960522195635,0.0,0.0,0.00019677099357303553,0.0002686584726476554,0.020128952597039104,0.0,0.0,0.0769405035600381
s05T3722,0.026886615276030732,0.0014591713745589275,0.005792571506893568,0.004074281500104699,0.11050950997073873,0.003481674219520543,0.08371640290059318,0.0016463387753477036,0.0017480733896042867,0.0010840678000094204,0.0,0.0006913537984924616,0.015318358666109687,0.010750059113371953,0.0008262748247767523,0.0,9.272559119969524e-05,0.0122636716468184,0.19601509276663426,0.0,0.005846076864900918,0.5177976800142942
s06T3722,0.00615944042410423,0.002308135625510218,0.002704138772990948,0.00039092465813933433,0.5597234126973627,0.0007778190569668095,0.10128778763097883,0.005121607606047748,0.0003383587628453174,0.00018541949473093721,0.0,0.0003274682036854559,0.037600393159403334,0.0035888563610850925,0.00037257691719268075,9.830272718303373e-05,3.8901755229802056e-05,0.00278832162878875,0.022683680938799466,0.00018136816931671516,0.00029386194225659385,0.253029223467382
s07T3722,0.015508665728392844,0.010026482168982631,0.0004109092668003984,0.003044963248016296,0.11017114884669212,0.001707997977330152,0.49210434442287304,0.01966814887157114,0.0008394095679467695,0.0007478234439642864,0.0,0.0026528659502145545,0.11275860731506371,7.122408843101041e-06,0.0,0.0005233904127671657,0.0004761921593545013,0.014088421130740436,0.03202799288232474,0.0,0.004400563419923109,0.17883495077819933
s08T3722,0.0,0.0012947780836650023,0.0,0.0,0.00021313965759161288,0.002094028496614178,0.0008180741188118714,0.0010379510793395693,0.0004353833024316601,0.0,0.023045345694538352,0.0003297426036399112,0.0,0.0,0.0,0.0006301956708095179,0.9656841253106186,0.004417235981939857,0.0,0.0,0.0,0.0
s09T3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8394461653809944e-05,0.9999416055383462,0.0,0.0,0.0,0.0
s10T3722,0.020040687739405205,0.007049062230056309,0.0,0.004324549363888759,0.021296359601581608,0.03761441416557158,0.010553245504965086,0.04694204744443967,0.003415179224537396,0.018431414686009142,0.0,0.02346834683347028,0.006310197195106784,0.0002782513683616689,8.814630268193352e-05,0.0,0.0,0.7805653434804067,0.0023012696272028312,0.0,0.01080281459980262,0.006518670632512373
s11T3722,0.013351723273402295,0.027780728820736737,0.0,0.01233256728514782,0.03748301400215131,0.027586717123307136,0.011514057138428194,0.3198654644279941,0.028085706146053782,0.006878813139570968,0.0,0.05564838041582034,0.019960393048557724,0.0,0.09401372924436203,0.0,0.0,0.3047561614952568,0.0007729147095355613,0.0,0.018921455778218334,0.021048173951456983
s12T3722,0.10053812410178456,0.03524126870505242,0.005474511093243613,0.03184649945371221,0.0204198020532969,0.03103811640306423,0.03000787937736606,0.1738493547940094,0.017157115574066347,0.010570715864401966,0.0,0.03920124224500408,0.03727815273261999,0.006207957104635786,0.0189562411930052,0.010073762580967554,0.0003697613564754597,0.26043005529228197,0.01874084192558215,0.0003760602432838911,0.03712189828768914,0.11510063961845692
s13T3722,0.198639118864851,0.01902554279911876,0.0,0.012763220469273253,0.06791341500343653,0.017319286668878085,0.02919366868378549,0.11836240761253874,0.007357731202935808,0.006025306703828095,0.0,0.015263165829048164,0.24212668697696527,0.0,0.0022013446103339774,0.0,0.00018367904300496,0.19108813674743783,0.022432803147707472,2.471781186135369e-05,0.006923498892068044,0.04315626893292716
s14T3722,0.16272402033590902,0.021089450200538908,0.011040980706952433,0.039668759864498526,0.027737867032096148,0.022182742999129035,0.029351427955049827,0.04332086113588355,0.010906488877391131,0.010019782772603923,0.0,0.028774396226704583,0.04197841416015091,0.014278706123680178,0.023053884167201034,0.011419705400923533,0.001647828103115169,0.28335995377002815,0.029042359638986853,0.0005205495255031057,0.05579304481051434,0.13208877619313955
s15T3722,0.297239799863546,0.008759846331068775,0.022274660132993535,0.03907257749092055,0.041585612654644305,0.01183572816997959,0.02954928772709602,0.02771993886326482,0.005503024185787409,0.002739097341687864,0.0,0.01413048838435354,0.1296961361649829,0.020325574288369185,0.018017634619948205,0.003480479576455876,0.0010440821744708002,0.11190695128153359,0.026523586091088177,0.0,0.0601889384277148,0.12840655623009414
s02M3822,0.0,0.0013990140925491954,0.0,0.001835113607261398,0.04049762907799882,0.0015076005792084358,0.09274831002827627,0.0,0.0002839183521916852,0.0006862533621792242,0.0,0.0004096336612578369,0.02587994007197847,0.0,0.0,0.0,0.00015762263855240293,0.005318610175677177,0.25523920900355523,0.0,0.002165914963349716,0.5718712303859642
s03M3822,0.004620938351816835,0.0007804451568903785,0.0,0.0015962157770087182,0.012996578932170232,0.002376240261614026,0.5933864729061017,0.0013826064288891275,0.0005657332933649184,0.0006671669084388557,2.7450596043222208e-05,0.0005211864993096767,0.00731008234421393,0.0,0.0,0.00019218845841266255,0.00012611916609312502,0.005574515944353976,0.040266173080942054,0.0,0.001478922545934188,0.32613096334840225
s04M3822,0.012809577266360296,0.0015125176634872663,0.0013190304744123572,0.002546007127153053,0.03498038247581271,0.0022078272034827566,0.5316915799444104,0.004692378742740627,0.0005481153459546764,0.0019848822417932723,0.007255369225162505,0.0003861787403964607,0.026973193915821213,0.0017159053456325432,0.001014083664782928,0.0008422490104833982,0.005034077058302122,0.005940941802352977,0.03657878744206728,0.0,0.0031765195675441645,0.31679039574184703
s05M3822,0.0,0.0,0.0,0.0,0.0,0.0005581229735257104,0.02176913148263502,0.0,0.00021948597625625002,0.0004907807351000603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005020956663545042,0.8442353616965471,0.0,0.0,0.13222502146958137
