,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s07M2822,0.18570063010157806,0.0,0.03029889085000077,0.0,1.6036274088967677,0.10855057929751713,8.752820258760616,63.389965327903894,0.0,0.0,0.0,3.1788824810415894,0.20054548755702026,0.07004640513203306,0.0,0.0,0.0,0.0,0.8087544994720163,0.0,0.0,7.299951598576349,0.005510208182671118,0.0,0.0,0.0,0.0,0.0
s08M2822,0.0,0.0068878703819652155,0.0,0.03767520378292401,0.014083293818446753,0.16732321925347668,0.0,0.010333848908075786,0.018824782577170473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.084403292690682,0.009389287504023387,0.0035904042728473057,0.00033688476100216577,0.00455066515127578,0.019779796304148653,0.0,0.0,0.0,0.00030660308074642427,0.0,0.0018147887062533543
s09M2822,0.0,0.0,0.002917589962877189,0.0,0.0,120.464460764835,0.0,0.0,1.7793989637019583,0.0,0.0,0.005244290315219119,0.0,0.0017289012662499356,0.0016212696454491783,0.0,0.0482474565819373,0.23318648130061218,0.0,3.5375409555695814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.016994423602295354,0.0
s10M2822,0.0,0.07013155660994153,0.0,3.539250834961736,0.08424219637907845,6.5216254961316755,0.0,0.8489169192875101,0.13657697738486138,0.0,0.0,0.0,0.29251527499983226,0.0,0.0,0.0,0.00953066747355918,0.0,0.014303368736935164,0.0,0.0,0.007509719642674683,0.0,0.0,0.0,0.0,0.0,0.09333667864971623
s11M2822,0.0,1.7531063444382324,0.0,7.727930975426215,0.0,24.70727506765714,0.0,3.8169001038103345,0.9568444684601689,0.0,0.0,0.0,0.3735762157091915,0.0,0.0,0.0,0.002554003484429325,0.0,0.0015586286988353284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089429187243438
s12M2822,0.0,0.4737013987630437,0.0,10.681922018377472,0.664347637781104,9.410331618897697,17.511085461807596,16.87347126870334,0.45259634470297144,0.0,0.0,0.0,2.807134134352765,0.0,0.0024300001559175483,0.060039794855723964,0.00773349703255333,0.5411331918912635,0.1645545441126773,0.0,0.13424904093141887,0.0,0.0,0.0,0.0,0.0052084910915677326,0.01808216531978414,0.09667669966945155
s13M2822,0.0,0.6473371436351886,0.0,13.922417162651863,3.4820117669958637,2.842152537629804,1.0894330311641482,74.55897285161173,0.1458766809168864,0.0,0.0,0.0,12.782854389821322,0.0,0.0,0.0,0.0,0.37054567751312734,0.7990610847320195,0.0,0.0,0.0,0.08937946043805955,0.0,0.06518232835571278,0.03607170957585472,0.0,0.0
s14M2822,0.3474159549161363,0.4971271300942005,0.0,6.5893130706460745,0.8796620828345526,2.5694862348819334,9.278765585270511,10.014854880846386,0.19165820229466674,0.04616863441452804,0.0,0.061683601203310616,3.3614022691690115,0.015273945234201542,0.08199185906324581,0.16726289326270133,0.005854394847165023,0.5392831850782278,0.24915076155851712,0.009610234262792231,0.15350725909963997,6.786995635280753,0.03134739553162715,0.19368633144968195,0.050018103935473714,0.02915290456817089,0.13958138722194852,0.3026537265150571
s15M2822,0.27834198322984927,1.3154420098157575,0.007844064891225206,4.541213413370228,4.777549728974601,1.4972928938047034,4.935703843023376,3.564685840845546,0.13422340404678113,0.0,0.0,0.0,18.01805610372577,0.026652348353907018,0.0,0.0,0.006514504901848495,0.5077778867172418,1.131075265761213,0.001332361766747825,0.28986019247821704,0.0,0.1601145254228342,0.017496217063642103,0.28793235039227266,0.06391181729955384,0.0,0.0
s01X2822,0.18496751836735642,0.0,0.0,0.0,0.0,0.3606078562380482,0.015274589730593088,0.0,0.08777208966309132,0.0,0.002237689328166993,0.11063012031374303,8.953635449243988,0.0,1.8909163568824539,0.010000095070710252,0.01926414139385007,0.0,0.0,0.0005619052227759993,0.2627609616527436,0.0,0.0,0.011177245562773658,0.0,0.0,0.0,0.045394628873226005
s02T2822,2.0056280481126967,0.0,0.0,0.0,15.133183007739222,0.17511972600157164,1.634311885738955,0.0,0.3531298061589313,0.0,0.0,0.19321041489256982,3.9826620130500845,0.0,0.12827082597002382,0.024434374698317027,0.0020601827217758464,0.0,0.38499791758024693,0.013491145079210462,1.0176615179043278,7.936632188733,0.062464988110754294,0.003348758308454504,0.0,0.0,0.010685858331576842,0.0023436213735552984
s03T2822,0.0,0.0,0.0,0.0,14.7910370123401,0.027149155433338158,0.0,0.0,0.03598223362009081,0.0,0.0,0.0,0.0,0.0,0.589183406006817,0.0,0.0,0.0,41.632636481428655,0.0,0.0,29.409188208486142,0.22956252457371873,0.0,0.0,0.0,0.0,0.0
s04T2822,1.867948299287442,0.0,0.0,0.0,17.309013957847995,0.0002570251892959189,0.04849372513929787,0.0,0.10273775114850871,0.0,0.0033009866293008663,0.03499005954246074,2.6024713599198774,0.0,0.2850981129762864,0.03243526895139025,0.0024888576947936646,0.0,11.527572635731802,0.023088452933570654,0.30868077647087555,6.627775528257933,0.0281762459897008,0.0029384560285558125,0.0,0.0,0.0,0.009265485480725064
s05T2822,3.194238602740379,0.0,0.010845774851979103,0.02194986993586604,61.076141434370264,0.15817935755853738,0.0,0.0,0.041460953873035805,0.0,0.004606942090406276,0.0,0.0,0.16073431460793658,1.3627593932239894,0.06347519738206821,0.0018533389510712525,0.0,5.996507819215356,0.019767461733774912,0.2152617369737309,4.874349312576734,0.6032366124963217,0.004668399221397201,0.0,0.0,0.0,0.0
s06T2822,1.6550964111855304,0.0,0.10449965103996478,0.0,5.780317736588378,0.0037038580509273734,4.574599860380771,0.0,0.003436529916866643,0.0,0.0,0.0,0.3168361799698043,0.10650127720836723,8.32333760716131,0.0,0.0,0.0,3.785898453673058,0.0,0.0,17.536596469258033,0.16717737690041562,0.0,0.0,0.0,0.0,0.0
s07T2822,0.0,0.0,0.0,0.0,1.8304856662410496,0.0,3.810278740931679,0.0,0.20667426173420714,0.0,0.0,0.0,12.685967987841346,0.0,30.41447116510095,0.0,0.0,0.0,0.6001479205749088,0.0,0.2737984085038998,0.4384117623504802,0.744810925645509,0.0,0.0,0.0,0.0,0.0
s08T2822,0.0,0.0045946825958576454,0.0,0.015371688385378932,0.008436587050722106,0.012259107976917772,0.0,0.0016984186952109222,0.015085350613827372,0.08584843974512862,0.0,0.0,0.009487793691939146,0.0,0.002164052329268468,0.0,11.741579983984053,0.007413168126007113,0.01199563743261128,0.0,0.0,0.019519305091426225,0.0,0.0,0.0,0.0004202101463172096,0.0,0.0
s09T2822,0.0,2.5006180881354703,0.0,10.611950660046467,0.0,2.3836774804435823,0.0,2.280124161238977,5.430510725800315,0.036379971541225506,0.017376767216285803,0.0,0.0,0.0,0.0,0.0,0.18244721956009066,0.26875705211046436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07678175927502395
s10T2822,0.0,3.8096450980351473,0.0,34.52551471531287,0.19781234408250908,1.7163006038632413,0.0,9.841266462137025,2.137576034511966,0.0,0.0,0.0,0.9232380842288765,0.0,0.0,0.0,0.02058133791268015,0.0,0.025275492315015635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T2822,0.0,1.769606177144393,0.0,77.16332341329961,0.0,0.6112998979900379,0.0,6.442030458047867,1.269407674200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T2822,0.0,3.6664809924758535,0.0,14.723232624549446,0.0,1.6303081651738267,0.0,34.87082012618854,1.1104111667153516,0.0,0.0,0.0,0.07552013973715628,0.0,0.0,0.0,0.0,0.014936872220816742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T2822,0.0,3.70960066393332,0.0,16.757381930454976,0.0,1.455252895355259,0.0,36.213725148859204,1.6977936788597248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03610844952963686,0.10661783762420088,0.0,0.0,0.2577716550614918,0.0,0.0,0.0,0.0,0.0,0.0
s14T2822,1.990261350877123,1.0059502330452423,0.0,4.316543885926185,1.4463790015242963,0.5418581205036388,1.0045862395440253,2.3567585659792587,0.10201781504284442,0.0,0.0,0.0,6.6094758684386825,0.0,0.2628071587299421,0.0,0.008912242815175202,0.28251580996390685,0.33639755842394864,0.07850091188863761,0.2462440858519721,1.4554564515959458,0.027017720022323503,0.04930326826200013,0.4131552762170443,0.053287153960227526,0.697262805080278,0.8618769843068896
s15T2822,0.0,0.9142325003754813,0.0,8.216218700325568,1.2665829806637636,0.16571577968085036,3.927840172360917,16.543967801641568,0.3018479461218421,0.0,0.0,0.0,9.16452753899123,0.0017449309122861607,0.0,0.0,0.0,0.10902403309201644,0.3272041194128501,0.0,0.5971269236496649,0.0,0.030273738773433374,0.0,0.05874602123332875,0.00478425414889262,0.0,0.0
s02M2922,0.0,0.0,0.0,0.0,68.57407985901807,0.0,0.0,0.0,0.18133188205123935,0.0,0.0,0.10970984210568341,2.477749455794889,0.0,0.14274119702133817,0.0,0.011645582169486883,0.0,0.10555927869707082,0.0022978656803079433,0.14376122169344793,4.226005370963883,0.0,0.0,0.0,0.0,0.0,0.0
s03M2922,0.0,0.0,0.0,0.0,1.6749464801645577,0.5636711689795917,0.0,0.0,0.29527540026295646,0.0,0.0,0.0,7.915601042456766,0.0,19.882107390369566,0.0,0.0073485739447528954,0.0,0.0,0.0,0.0,0.9208748176323341,0.0,0.0,0.0,0.0,0.11546245500840052,0.0
s04M2922,0.0,0.0,0.0,0.0,2.4604366357132306,0.0,0.0,0.0,0.009253919073276062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.40196053637246,0.0,0.0,47.11623635029788,0.0,0.009188411869678798,0.0,0.0,0.0,0.0
s05M2922,0.0,0.0,0.0,0.0,31.349128603144184,0.0,0.0,112.59766984694997,0.0,0.0,0.0,0.0,0.0,0.0026743030189811836,0.0,0.0,0.0,0.0,4.3283514568940085,0.0,0.0,6.672110835509747,0.0,0.0,0.0,0.0,0.0,0.0
s06M2922,1.4768862984011337,0.1968799097642531,0.021616974371435595,0.48669572127254596,40.796749899448805,0.4769340321514451,0.0,1.0193595140088059,0.013597443226084473,0.0,0.004818821651670659,0.0,2.645003681097463,0.04620960646853561,0.0,0.03753128235983638,0.0,0.029281097308344627,6.697892929429164,0.0017769185074278339,0.1356104859384888,15.863703358183121,0.0,0.011212371464454425,0.0,0.002675308789958841,0.0,0.0
s07M2922,0.0,0.04441259737548544,0.0,0.0,6.3056707213777345,0.0,7.64101461574352,0.10464199070135123,0.1683438004776728,0.0,0.0,0.0,0.9152891449061423,0.0,0.0,0.0,0.0,0.0,2.053864053113119,0.0,0.12051891578579145,81.27219781376144,0.0,0.025912734255635547,0.0,0.0,0.012916996476419319,0.0
s08M2922,0.0,0.009644277787110737,0.0,0.034115706729983014,0.007009552711709707,0.04060901826438554,0.0,0.02275124879941708,0.041100164687160115,1.1995901647239153,0.17269242450745606,0.0,0.00285975017736018,0.008076123415811307,0.0,0.007261087318880629,5.608957237465544,0.020777694041412588,0.0012148482918796406,0.0013308492859441811,0.0,0.019260053661215876,0.0,0.0,0.0,0.00038786472674896507,0.0,0.017903204561035255
s09M2922,0.0,1.7308021646608691,0.0,6.211000863316689,0.0,0.758720860346438,0.0,2.462831218641237,3.8975594912745475,0.011060248713708268,0.008092161935191407,0.0,0.1663364456459381,0.0,0.0,0.01903467552674,0.011708696069136548,0.23985906294322298,0.0,0.0,0.2612895780941324,0.0,0.0,0.0,0.0,0.0,0.0,0.15663609321769675
s10M2922,0.0,5.649840749306017,0.0,9.487330845371376,0.0,1.3025779651245573,0.0,4.007592004494249,0.3241418957855173,0.0,0.0,0.0,0.3027651253417463,0.0,0.0,0.035163486991496316,0.0005895430116364409,0.0,0.0,0.0,0.7452443599963333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M2922,0.0,2.3805179073924227,0.0,4.272936222797915,0.04647636650718941,0.45316129850742237,0.0,1.738726172861768,1.9695965834825675,0.017369072446685275,0.014945455398013653,0.0,0.14525368268631955,0.0,0.0,0.03551133870386613,0.012446806669619129,0.26412213763677794,0.0,0.0,0.2330987905628189,0.0,0.0,0.005524379804402373,0.0,0.0,0.0,0.04447391006296003
s12M2922,0.0,2.69441722559605,0.0,4.975278689637503,0.0,0.39307582755319914,0.0,2.88465434432606,2.039843776879837,0.017968499272229554,0.015399715140534117,0.0,0.0675510420539331,0.0,0.0,0.008987286531780318,0.007951768109402861,0.05225660584487243,0.0,0.0,0.42191658426187495,0.0,0.0,0.0,0.0,0.0,0.0,0.04199549905376749
s13M2922,0.0,6.434408871679366,0.0,7.088525828935178,0.11254214998347017,0.6947750243024741,0.0,2.7148885519434764,1.1732260043764018,0.0,0.0019069337054126567,0.0,0.7549733081983476,0.0,0.0,0.0007750266101106741,0.002711439882370663,0.3963720425562939,0.014619254014921994,0.0,0.953843265955493,0.0,0.0010696699835449396,0.0,0.0,0.0,0.0,0.12351317231403089
s14M2922,0.0,5.495745425299673,0.0,4.982487013394174,0.2807042047904591,0.33992213055023435,0.06544699343639035,17.617898416119814,0.5428550228811048,0.0,0.0,0.0,1.2701450096406148,0.0,0.0,0.030997474709664706,0.0,0.26527226868277004,0.029513069187798054,0.0,1.9947182492309743,0.24740480257546676,0.003855895123570878,0.0,0.0,0.0,0.024460123799523656,0.007587308793532266
s15M2922,0.0,2.540646365548685,0.0,4.872296177766341,4.131906284424743,0.30208497956323527,0.6298899073768152,13.033875960147341,0.06658505312490533,0.0,0.0,0.0,15.467275189304614,0.0,0.0,0.002352338246508538,0.0,0.44555580175302645,0.9250323615266116,0.0,1.4647120023930105,0.0,0.12917812050765984,0.0,0.22525323677562978,0.05343727574987356,0.0,0.0
s01X2922,0.36366003665490304,0.0,0.008850936579142933,0.0,0.0,0.0,0.0,0.0,0.11036717770813208,0.0003054977056333808,0.0012583838255168342,0.09375322568699666,8.136480189551127,0.012383077625378974,0.11956185988996788,1.5753700300543578e-05,0.000896852908644488,0.0,0.0,0.0,0.08504757632043349,0.0,0.0,0.006921610629283874,0.0,0.0,0.0,0.0073228280395142295
s02T2922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27004504593104,0.050956729853305176,0.0,0.0,0.2585739350169907,6.243200430242714,0.0,0.3142684308607758,0.0,0.0,0.0,1.433303032042678,0.0,0.0,34.96153506631234,0.030934858283420172,0.0,0.0,0.0,0.0,0.0
s03T2922,0.0,0.007193502412486114,0.0,0.0,24.127770346841928,0.0,0.0,0.0,0.026065556884723243,0.0,0.0,0.0,2.900527835409991,0.0,7.524688970467816,0.0,0.0,0.0,9.117094320211786,0.0,0.0,5.084639243599208,0.15711616596935388,0.0,0.0,0.0,0.0,0.0
s04T2922,0.0,0.06208959744793237,0.0,0.0,23.79825302890968,0.02934358440015056,0.8125130947785568,0.11582058524540126,0.0,0.0,0.0,0.0,1.8834245894683532,0.0,0.0,0.0,0.0,0.0,9.815710220457921,0.0,0.0,34.61987453081928,0.18958308945306235,0.0,0.0,0.0,0.0,0.0
s05T2922,0.0,0.13368157693987598,0.0,0.13359559781440827,5.529460325578477,0.009324982867773505,0.0,0.24428847342822363,0.0532934855582392,0.0,0.0,0.0,3.9896746811514916,0.0,0.005201619679125322,0.0,0.0,0.0,8.876274871516271,0.0,0.0,16.10132078517192,12.733545129215969,0.0,0.0,0.0,0.0,0.0
s06T2922,0.0,0.3977079216102444,0.0,0.7607276041407198,41.57079404765454,0.0019751561987533103,0.0,1.0371692601429552,0.048183440917413015,0.0,0.0013087927516826805,0.0,4.697918645325974,0.0,0.6880500756601492,0.02021453230038759,0.0,0.04671456955045773,8.277750995818105,0.009746962187496436,0.03736181375883729,37.80562171261675,0.9047923880078486,0.0,0.0,0.0073817914529710135,0.0,0.0
s07T2922,0.0,3.706599009966191,0.0,0.228277143708996,3.0897821567065584,0.038493902203471216,1.9324021234114004,11.490576837510782,0.027019458911146862,0.0,0.0,0.027616000952508383,7.238416995786229,0.0,6.1206641839321145,0.0,0.0,0.035374234696890154,1.15271889034001,0.0,0.012465777810530727,1.9052029558237566,0.10461393357174516,0.0,0.12170099451089923,0.04278961382965315,0.0,0.024868855848228236
s08T2922,0.0,0.026983577076733913,0.0,0.03203156133093051,0.009830634053509507,0.008908277931302121,0.0,0.015200835764110273,0.006667359552646999,0.0,0.0788505537617959,0.0,0.00172532162638667,0.0,0.00031354075246612143,0.013457832507648208,6.569709825674996,0.01304314292453142,0.0019879023128733836,0.0005178400975731342,0.0,0.00942658156556294,0.0003094066796258118,0.0033449169474925903,0.0,0.00035326781046677853,0.0,0.006081815623006242
s09T2922,0.0,10.389414957497836,0.0,5.24517271389638,0.8146483772959175,1.2731763477682907,0.0,15.086557193552533,1.274966906244513,0.13456795834692878,0.0,0.0,3.2121928549045244,0.0,0.0,0.0,0.030118422406992928,1.9376957765602574,0.18113943823655673,0.0,1.3818523506565137,0.0,0.026350282143022898,0.0,0.03811971511745478,0.0,0.0,0.0
s10T2922,0.0,9.170404147279692,0.0,13.905895403889485,1.346019914644122,4.548636641066165,0.0,13.961758000615628,1.1625391399712284,0.0,0.04876616374809108,0.0,5.7636844736663875,0.0,0.0,0.3793055876585392,0.0010686677748468635,0.542945722124152,0.2835707655022638,0.0,0.06706373129230982,0.0,0.0316474891871929,0.0,0.03242472920454045,0.0,0.0,0.0
s11T2922,0.0,9.80094013610096,0.0,10.122568046859158,0.09339815666673243,2.0471829359537366,0.0,4.410787732045269,3.1985355875741828,0.05059029236749039,0.0,0.0,0.7798297634536179,0.0,0.0,0.09782713801235847,0.011763556059223454,0.21486499789500751,0.01490293192988996,0.0,0.489247572775194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T2922,0.0,15.065763808050713,0.0,4.198609942558568,0.29483815570650806,0.8968112036197753,0.0,12.21523174021868,2.226342809092559,0.10218154190905591,0.0,0.0,0.7814207213383777,0.0,0.0,0.0,0.003815338995976547,0.6955056229944883,0.026259407277985508,0.0,1.050341306958047,0.0,0.0024979012804063204,0.0,0.0,0.0,0.0,0.0
s13T2922,0.0,8.480172697048037,0.0,12.881698705958991,0.09256215186548922,2.961477409627853,0.0,22.29700417185959,1.2179993524007717,0.045162149928679764,0.0,0.0,0.8471086588613201,0.0,0.0,0.13627485732024555,0.0018113795907513052,0.062299159750817866,0.0,0.0,0.3692563009642892,0.07795432044815903,0.0,0.0,0.0,0.0,0.0,0.0
s14T2922,0.0,12.989412800631778,0.0,5.63372364209504,0.9146831455661234,1.2398106466773777,0.0,22.545325355110446,0.3390550772879102,0.0,0.0011038881988125978,0.0,3.7256233892170765,0.0,3.744590448181468,0.08495607767805305,0.0,0.3301393502636926,0.14609582488143547,0.0,0.0,0.3692080286078922,0.011376564548240025,0.0,0.048498357216602,0.0,0.0,0.0
s15T2922,0.0,8.55432261686587,0.0,5.101941606118002,3.364081029782565,0.6802297767087804,0.06978120895310534,4.051651733222632,0.05340129311188444,0.004316667943911414,0.0,0.0,12.938336287150175,0.0,6.125624506733192,0.0,0.00010131837792204874,0.4255108468720809,0.7010520628426571,0.013254381788250575,0.09823276530386545,0.0,0.08741209838044897,0.0,0.32721747267188117,0.05612175343130713,0.16235063791106238,0.0
s02M3022,0.4779338285036653,0.3402111514354123,0.0,0.7173469486907085,7.946820719391331,0.046961303287376445,9.087639723520592,0.2230784635873009,0.09953541046521498,0.02409112036743627,0.0,0.16782938204795383,11.363487993695342,0.0,0.16464342213267905,0.0,0.019292027326148167,0.1721004690645809,0.0,0.0,0.09737026858813913,3.9233465173126256,0.26199066959568884,0.17016479338104346,0.0,0.0,0.21025229615053748,0.0
s03M3022,0.0,0.11431842359601048,0.0,0.17147891196915566,51.96380672649245,0.07393330897867662,7.379314897223711,0.17973782991646356,0.060456476823124224,0.029080164173133412,0.0,0.26401237238711733,1.563406186451387,0.0,0.06602874073081225,0.025023093976003427,0.01906800073027719,0.2876759399834045,0.21024732180228298,0.0,0.15753437526797,21.177110989202372,2.51521337970505,0.25739457035848523,0.0,0.0,0.3483576558441435,0.0
s04M3022,0.0,0.0,0.0,0.0,88.0535854203394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570236595131983,0.0,0.0,0.0,0.0,0.0,6.333039655859107,0.0,0.0,26.95650415731666,7.444097063476104,0.0,0.0,0.0,0.0,0.0
s05M3022,0.0,0.17020846085769697,0.019583475218560808,0.0,16.99922186636538,0.0723104849566075,3.208684776660362,0.0,0.02745753002176916,0.0,0.0,0.0,0.19865028696803125,0.019377811781425516,5.509869972939151,0.0,0.0,0.0,0.811891337656875,0.0,0.013481853752315401,14.90838991441392,0.0,0.0,0.0,0.0,0.0,0.0
s06M3022,0.0,5.3199874330305565,0.015532064622414408,2.270333247071875,11.165307951681413,0.11981691273830945,10.575393729123387,4.222582934918937,0.2393035855206852,0.0,0.0,0.0,0.4110595220005162,0.011566214120328388,0.0,0.0,0.0,0.0,0.24591785350757933,0.0,0.0,7.694342051638715,0.16793779858630253,0.0,0.0,0.0,0.0,0.0
s07M3022,0.0,0.08727516737392557,0.0,0.0,37.541756160005306,0.0,9.821073480564946,0.0,0.10748639114466098,0.0,0.0,0.19164496731369468,15.583816964439121,0.0,0.1394806979799027,0.0,0.0,0.0,0.5711022870711641,0.0,0.0,89.48279283130354,0.43476028381590937,0.0,0.0,0.0,0.0,0.0
s08M3022,0.0,0.017179541965825697,0.0,0.02109340649507353,0.05133258914108649,0.007196915551953841,0.0,0.006031531140370231,0.013316378636626344,0.3156641160861353,0.1686415775854253,0.0,0.024207328833578335,0.0001753327432160286,0.0,0.018923017255358096,2.8572142543690147,0.011259173508757827,0.00018624852814940433,0.0006419689385183427,0.0,0.025939287560092613,0.0005458802521308739,0.0,0.0,0.0002458457242199771,0.0,0.007066461703643001
