,0,1,2,3,4,5,6,7,8,9,10,11
s11M3022,0.0,0.709475055065798,0.0,0.04495687665620935,0.11271013730984206,0.054618574933068084,0.0,0.0,0.06090361447804993,2.0505341466583983e-05,0.0,0.017315236215566056
s12M3022,0.0,0.7527681664454444,0.0009870327082600625,0.041892771273342864,0.06340385522367734,0.042774054785433044,0.0,0.0,0.0614059377575345,0.0028270299945776125,0.0059417831075818765,0.027999368704148445
s13M3022,0.0,0.7747710220105087,0.0018261511294972216,0.03621598729726531,0.04181830980249242,0.04516115943149795,0.0,0.0,0.06636086480919783,0.002581588894409557,0.007350992206722664,0.023913924418408297
s14M3022,0.0,0.6621526260217337,0.001826846727213757,0.08010084427899816,0.13554155310734606,0.036138727135410276,0.0,0.0,0.03959134160621545,0.0039792688639631426,0.009806018592712684,0.030862773666406895
s15M3022,0.0,0.32035115266312086,0.0,0.19309875809531635,0.4272878701725322,0.03276603575939681,0.0,0.0,0.0,0.0,0.0,0.0264961833096336
s01X3022,0.0,0.0980163545773433,0.0,0.3519042003914649,0.5225739387214197,0.009367108893479931,0.0,0.0,0.0026958516591151804,0.0,0.0,0.01544254575717682
s02T3022,0.0,0.026714441407919225,0.0,0.39713346342163075,0.5707857236146188,0.0005166933060345304,0.0004995298555302803,0.0,0.0008628978284189422,0.0,0.0,0.0034872505658474265
s03T3022,0.0,0.06850730660926856,0.0,0.0052265563274558,0.8112444187359673,0.0005650679393946893,0.10632240180826188,0.0,0.007714644453658157,0.0,0.0,0.00041960412599356266
s04T3022,0.0,0.0,0.0,0.0,0.8309681551284729,0.00539455350363745,0.0947449466884054,0.06889234467948423,0.0,0.0,0.0,0.0
s05T3022,0.0,0.0,0.0,0.0,0.9327209473416,0.0004980774844147701,0.06646339531504857,0.0,0.00031757985893659147,0.0,0.0,0.0
s06T3022,0.0,0.0,0.0,0.0,0.8600903588012451,0.0,0.1362375669168098,0.0,0.002641592453526271,0.0,0.0010304818284188133,0.0
s07T3022,0.0,0.015156787379708658,0.0,0.030298403485945553,0.8533375577835965,0.02106919438993981,0.06915351796650317,0.0,0.009554749706203852,0.0014297892881024391,0.0,0.0
s08T3022,0.0,0.002410108617703655,0.0,0.0,0.0,0.005792507803128978,0.0,0.0,0.005132018053546853,0.048904551230349785,0.9372738499416612,0.0004869643536095868
s09T3022,0.0,0.8271110730637804,0.0,0.0,0.0,0.1570473556038166,0.0,3.393174998575832e-05,0.006144935344617107,0.009662704237800112,0.0,0.0
s10T3022,0.0,0.20922323426509126,0.0,0.00013929330698272022,0.0071522291072253245,0.7733308976789859,0.0,0.0,0.009540803121327664,0.0,0.0,0.0006135425203872448
s11T3022,0.0,0.2603884913738804,0.00010515491262549818,0.0,0.0,0.7278520137343691,0.0,0.0,0.010481604951673293,0.0,0.0,0.0011727350274516153
s12T3022,0.0,0.7522101995821291,0.003125718825345012,0.034801352228734254,0.05788685311208647,0.1082381542366073,0.0,0.0,0.022616491360333023,0.003857122740130829,0.0056868133569169055,0.011577294557717038
s13T3022,0.0004786386382826227,0.9843174522290153,0.0005927417704309949,0.0,0.0,0.008519615737546574,0.0009474925728540107,0.0028242511295944106,0.0023198079222760642,0.0,0.0,0.0
s14T3022,0.0,0.7433060362890787,0.0,0.18955681301252222,0.014561977267536365,0.009590622314815622,0.0,0.0,0.0,0.0,0.03842878431418634,0.004555766801860838
s15T3022,0.0,0.3904312494107937,0.0,0.1213936923099399,0.47526590928921675,0.005538484645106626,0.0,0.0,0.0,0.0,0.0,0.0073706643449429924
s02M3122,0.0,0.053703027390152036,0.0,0.07893207032133398,0.6592917935227798,0.003348535459315695,0.19688147089682712,0.0,0.0,0.0,0.0,0.007843102409591443
s03M3122,0.0,0.0,0.0,0.0,0.8911217218761194,0.0,0.1088782781238807,0.0,0.0,0.0,0.0,0.0
s04M3122,0.0,0.0,0.0,0.0,0.7350747171051925,0.0,0.26492528289480755,0.0,0.0,0.0,0.0,0.0
s05M3122,0.0,0.0,0.0,0.0,0.8392861773829434,0.0,0.08237959371428687,0.07833422890276978,0.0,0.0,0.0,0.0
s06M3122,0.0,0.14834734036976427,0.0,0.19345209905151245,0.5687485344196426,0.010890978409089758,0.05855919791454719,0.0,0.0,0.0,0.0,0.020001849835443702
s07M3122,0.0,0.006457099228906564,0.0,0.9012391936289683,0.09230370714212503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M3122,0.0,0.001709084878071424,0.0,0.024742621864712596,0.0,0.001935348761293177,0.0,0.0,0.0,0.0,0.9713778294723274,0.00023511502359536371
s09M3122,0.0,0.06185181789039329,0.0,0.02071159829222049,0.00657395199276735,0.889252791932635,0.0,0.0,0.018227977931125693,0.0,0.003381861960858322,0.0
s10M3122,0.0003994040073795566,0.4767414457698619,0.0,0.0015134633414700224,0.00264956672515416,0.493344796392158,0.007995297354665875,0.0022985676698442305,0.0,0.0029241889771794215,0.0004864661145001628,0.011646803647786672
s11M3122,0.00020967338321899393,0.635687632460258,0.0,0.0,0.0,0.32342302902817477,0.03813862782248794,0.00018954390627738153,0.0,0.0,0.0,0.0023514933995830377
s12M3122,0.0,0.526490796998748,0.0,0.01706645422852124,0.051901124351906545,0.4019216394497186,0.0,0.0,0.0021486747724186804,0.0,0.0,0.00047131019868692765
s13M3122,0.004683649385548732,0.11981405427539217,0.009275608520775361,0.1575104307688057,0.1693890625468882,0.45592622506658564,0.0,0.0,0.046749887358896784,0.0,0.03492832631017281,0.00172275576693455
s14M3122,0.0,0.3000390306210209,0.0,0.3452711375356271,0.25395573695395646,0.09082980490106975,0.0,0.0,0.0,0.0,0.0,0.009904289988325857
s15M3122,0.0,0.28397072964193293,0.0,0.0,0.0,0.7090993304403624,5.488695826458258e-05,0.0,0.006875052959440063,0.0,0.0,0.0
s01X3122,0.0,0.0532748899451259,0.0,0.49221282698918206,0.41138798944018024,0.034848668024897944,0.0,0.0,0.0,0.0,0.0,0.008275625600613812
s02T3122,0.0,0.061984710162878105,0.0,0.6470592164097171,0.28080505928285865,0.001366681750715067,0.0,0.0,0.0,0.0,0.0,0.008784332393831163
s03T3122,0.0,0.03888707905798883,0.0,0.1306119276923466,0.6761596874954465,0.06440683955469048,0.08593852949012956,0.0,0.0,0.0,0.0,0.003995936709397935
s04T3122,0.0,0.0032640834525931406,0.0,0.003216044136174637,0.9401032458149746,0.004108734453860712,0.04930789214239681,0.0,0.0,0.0,0.0,0.0
s05T3122,0.0,0.0,0.0,0.0,0.7852838635819892,0.0,0.2147161364180108,0.0,0.0,0.0,0.0,0.0
s06T3122,0.0,0.038275804749335646,0.0,0.06003056455079313,0.7262522940047488,0.002040577173621031,0.1680045985567647,0.0,0.0,0.0,0.0,0.005396160964736571
s07T3122,0.0,0.1239449111883929,0.0,0.2998690234144153,0.5409450007783674,0.00682465607999438,0.015939784373103418,0.0,0.0,0.0,0.0,0.012476624165726634
s08T3122,0.0,0.020091343473582875,0.0,0.0,0.013759855958348992,0.01687619345379833,0.0002307405786493212,0.0,0.0,0.0,0.947891964980337,0.0011499015552833614
s09T3122,0.0,0.03349092743471887,0.0,0.0,0.0,0.9657990982501667,0.0,0.0,0.0007099743151143705,0.0,0.0,0.0
s10T3122,0.0,0.1634645935229069,0.0,0.0,0.0,0.8054921762794817,0.0,0.0,0.02995868444022438,0.0007804159799162423,0.00030412977747079666,0.0
s11T3122,0.00018500064702388035,0.7654611929401421,0.0,0.0,0.03948814649135227,0.12701941989368717,0.008610280688291911,0.0,0.0481125694741348,0.00840509638715333,0.0,0.0027182934782143645
s12T3122,0.0009886178371375947,0.9424852169441341,0.0001176266781477084,0.0,0.0,0.015738008386604604,0.0,0.00019721487426150542,0.0,0.033294731124514566,0.0,0.007178584155199776
s13T3122,0.0,0.8493215935111178,0.0,0.020116479478587357,0.034994602600625514,0.04161152466585425,0.0,0.0,0.014650399565030144,0.03503981962523473,0.0,0.004265580553550166
s14T3122,0.0,0.6493676886674786,0.0026280980046770267,0.06340563469013469,0.13789581082304733,0.09737568920728343,0.0,0.0,0.02003184822384925,0.010432899168518042,0.011955023646087123,0.0069073075689246016
s15T3122,0.0,0.18109890071926218,0.0,0.387469811747537,0.3449428562461575,0.06954060631847185,0.0,0.0,0.0018982228147830095,0.0026875486158331368,0.0,0.01236205353795534
s02M3222,0.03981869657597788,0.007208799660685257,0.0,0.5716778699817832,0.2725261588768036,0.01439784527616115,0.04259329780717672,0.01290558279809441,0.0,0.0388717490233178,0.0,0.0
s03M3222,0.0,0.014363885034750376,0.0,0.035624410156842416,0.8806389023239255,0.024940509844429994,0.04057538355795504,0.0,0.0,0.0,0.0,0.0038569090820965517
s04M3222,0.0,0.0019403510251062865,0.0,0.170283044790513,0.7730458409925743,0.037702481008111195,0.01702828218369532,0.0,0.0,0.0,0.0,0.0
s05M3222,0.0,0.007492443857775053,0.0,0.0,0.7764734412983102,0.014872416321758687,0.20034443997455745,0.0,0.0,0.0,0.0,0.00081725854759853
s06M3222,0.0,0.009531765096372265,0.0,0.0,0.49124636498769975,0.25874439702552265,0.24047747289040533,0.0,0.0,0.0,0.0,0.0
s07M3222,0.0,0.0023122728170333288,0.0,0.019706786492123783,0.4516484921370308,0.5102786273284384,0.016053821225373625,0.0,0.0,0.0,0.0,0.0
s08M3222,0.0,0.006376318987706411,0.0,0.0,0.0012440643553290078,0.01833554687887042,0.0024847109052978924,0.0,0.0,0.0,0.9709880701817957,0.0005712886910005368
s09M3222,0.0,0.021376711820714656,0.0,0.0,0.0,0.9533276724404801,0.0,0.0,0.02529561573880516,0.0,0.0,0.0
s10M3222,0.0,0.848837637368805,0.0,0.0,0.0,0.08814045784296894,0.0,0.0,0.05343852143593754,0.0,0.0,0.009583383352288621
s11M3222,0.0,0.911582286537233,0.0,0.0,0.0,0.007423934315296051,0.0,0.0,0.06746366700342943,0.0,0.007431430940425972,0.006098681203615599
s12M3222,0.0,0.9446756863182125,0.0,0.0,0.0,0.01983384466461769,0.0,0.0,0.026961195865275147,0.0,0.0,0.008529273151894645
s13M3222,3.905366448624051e-05,0.2770319584276739,0.0,0.0,0.0,0.6541656108702685,0.0003914610940504807,0.00012161255833010893,0.06798734470320834,0.0,0.0,0.000262958681982464
s14M3222,0.0,0.06804791457998632,0.0,0.8354901984718426,0.03712409936617117,0.05569303268177848,0.0,0.0,0.0,0.0,0.0,0.0036447549002214656
s15M3222,0.0,0.08985502845825223,0.0,0.3960416385275837,0.44257900257440386,0.0609262031048395,0.0,0.0,0.0,0.0,0.0,0.010598127334920661
s01X3222,0.0,0.0562635294694507,0.0,0.44972760636385706,0.47493550273752755,0.01148437672284739,0.0,0.0,0.0,0.0,0.0,0.007588984706317212
s02T3222,0.0,0.08582678896951888,0.0,0.3564087680814581,0.5366494025286356,0.009516880686195326,0.0,0.0,0.00018689131235176426,0.0,0.0,0.0114112684218402
s03T3222,0.0,0.017126890468773876,0.0,0.006735692462614304,0.2769700299933849,0.00192109256410647,0.6955808676889862,0.0,0.0,0.0,0.0,0.0016654268221343769
s04T3222,0.0,0.0033764632886369265,0.0,0.05709485528600896,0.9281937247684102,0.0,0.011334956656943979,0.0,0.0,0.0,0.0,0.0
s05T3222,0.0,0.0,0.0,0.0,0.9701171111555625,0.0,0.029882888844437523,0.0,0.0,0.0,0.0,0.0
s06T3222,0.0,0.00538958531983612,0.0,0.0,0.8793982291926895,0.015468237393286689,0.09974394809418775,0.0,0.0,0.0,0.0,0.0
s07T3222,0.0,0.0,0.0,0.0,0.9817204838402359,0.0,0.018279516159764177,0.0,0.0,0.0,0.0,0.0
s08T3222,0.0,0.0017820463480056926,0.0,0.0,0.0,0.04321444495847389,0.00030823633589510094,0.0,0.0,0.0,0.9527040976431371,0.001991174714488194
s09T3222,0.0,0.19717363343053365,0.0,0.0,0.0,0.37190902395183617,0.0,0.0,0.34199640072341025,0.0,0.0009444300439650431,0.0879765118502551
s10T3222,0.0,0.9365312469427756,0.0,0.0,0.0,0.0,0.0,0.0,0.04503771466766944,0.0,0.0,0.01843103838955501
s11T3222,0.0,0.8752027934057116,0.0,0.0,0.0,0.0018865219973823071,0.0,0.0,0.10735912945711792,0.0,0.0,0.015551555139787966
s12T3222,0.0,0.919663544278622,0.0,0.0,0.0,0.0,0.0,0.0,0.05890894277245898,0.0,0.0,0.021427512948919016
s13T3222,0.0,0.9338315800841397,0.0,0.0,0.0,0.0,0.0009919316270445033,0.0,0.046555910724423145,0.0,0.0,0.01862057756439246
s14T3222,0.0,0.2998943504558503,0.0,0.5283565318837448,0.16588961250449566,0.0,0.0,0.0,0.0,0.0,0.0,0.0058595051559093055
s15T3222,0.0,0.7825240630404456,0.0,0.18800853256814745,0.0,0.0,0.0,0.0,0.017608366794291848,0.0,0.0,0.011859037597115103
s02M3322,0.0,0.12386854701415208,0.0,0.3182997353810037,0.520213684637566,0.014439816398126876,0.0,0.0,0.0,0.0,0.0,0.023178216569151304
s03M3322,0.0,0.050543498848753955,0.0,0.09529370799399929,0.828886103210605,0.017045622404676882,0.0,0.0,0.0,0.0,0.0,0.008231067541964824
s04M3322,0.0,0.09078990475253065,0.0,0.26588381577800974,0.6056843953675315,0.002657274115185055,0.0013458545363219713,0.0237719451814897,0.0,0.0,0.0,0.00986681026893141
s05M3322,0.0,0.008907106904375428,0.0,0.0,0.9901843231238143,0.0,0.0,0.0,0.0,0.0,0.0,0.0009085699718102891
s06M3322,0.0,0.008547077806532065,0.0,0.0,0.9464179352541449,0.0026284220236587035,0.04179602207114929,0.0,0.0,0.0,0.0,0.0006105428445153076
s07M3322,0.0,0.0,0.0,0.011407665129879585,0.8962254109679741,0.0,0.09050064811376532,0.0,0.0,0.0018662757883810125,0.0,0.0
s08M3322,0.0,0.0014465473759400955,0.0,0.0,0.00032888205173749863,0.0026730456151687274,0.0007094974796368892,0.0,0.0,0.0,0.9930165872949869,0.0018254401825299241
s09M3322,0.0,0.42408692096128625,0.0,0.0,0.0,0.25093213779583223,0.0,0.0,0.3215927995370944,0.0,0.0,0.003388141705787155
s10M3322,0.0,0.07464385493721012,0.0,0.0,0.0,0.8345737433425058,0.0,0.0,0.07613544202492542,0.0,0.0,0.014646959695358713
s11M3322,0.0,0.5002041406524583,0.0,0.002833213672939002,0.0,0.2935376130812307,0.0,0.0,0.06930375089836471,0.0,0.0,0.13412128169500717
s12M3322,0.0,0.47767451976108616,1.8502937599594285e-06,0.0,0.0,0.031184757215811116,2.0719259351742027e-05,0.0004889738619538256,0.18223635286692563,0.0,0.0009506113899195677,0.30744221535119215
s13M3322,0.0,0.6151632029536515,0.0,0.0,0.0,0.0024074278884539204,0.0,0.0,0.14313440756650922,0.0,0.0,0.23929496159138539
s14M3322,0.0,0.26915093610437574,0.0,0.01062632624345698,0.13547078958035874,0.07334409677962156,0.0,0.0,0.16211915147902678,0.001032080007745153,0.0007163665688563662,0.3475402532365586
s15M3322,0.0011983668522502237,0.15702864587690427,0.0,0.11139965083949807,0.15333868146984633,0.041499994455974965,0.0,0.0,0.23088416949767104,0.0,0.0,0.3046504910078552
s01X3322,0.0,0.026377107274373018,0.0,0.7266108936583445,0.1985301113761283,0.036493167114810564,0.0,0.0,0.0,0.0,0.0,0.011988720576343682
s02T3322,0.0,0.05861471972886151,0.0,0.3803062305337432,0.5279130142452128,0.02159801857500818,0.0,0.0,0.0,0.0,0.0,0.011568016917174464
s03T3322,0.0,0.012931201910943244,0.0,0.049890201264490584,0.48949502428814395,0.014677497943388122,0.4302149560274983,0.0,0.0003597290890444169,0.0,0.0,0.002431389476491376
s04T3322,0.0,0.02200409386526408,0.0,0.05420096720336744,0.8638339499463314,0.008097091281409933,0.04886411027340678,0.0,0.0,0.0,0.0,0.002999787430220135
s05T3322,0.0,0.013729460975175271,0.0,0.0017524768946936722,0.6366291338454513,0.0010983334305931086,0.3450762464297031,0.0,0.0,0.0,0.0,0.0017143484243835807
s06T3322,0.0,0.0607968578566792,0.0,0.10657050277573445,0.764991505130458,0.005208851332327778,0.052504561722886534,0.0,0.0,0.0,0.0,0.009927721181914023
s07T3322,0.0,0.07183897240435698,0.0,0.41978780017392914,0.41765169144208064,0.05843533259743279,0.0,0.0,0.0014195383789286408,0.0,0.0,0.030866665003271773
s08T3322,0.0,0.012574203437323921,0.0,0.0,0.0,0.017747309226080837,0.0019098105430342145,0.0,0.012245049827592853,0.0,0.8274986123741352,0.12802501459183305
s09T3322,0.0,0.18002252746533262,0.0,0.0,0.0,0.12001385012730942,0.0,0.0,0.354313820487992,0.0,0.001325726585938359,0.3443240753334277
s10T3322,0.0,0.1687215482336152,0.0,0.013093849259257651,0.007514621529760515,0.05016764935783665,0.0,0.0,0.35852850616762616,0.004261119658043697,0.0,0.39771270579386003
s11T3322,0.0,0.29279986388160767,0.0,0.007214541931151872,0.015578233753947492,0.03924268508487872,0.0,0.0,0.4736230828942144,0.0,0.0,0.1715415924541999
s12T3322,0.0,0.2504443212707,0.0,0.04775290584554475,0.08876945032585597,0.045463764890873753,0.0,0.0,0.33959814472464334,0.005311684679359329,0.0,0.22265972826302285
s13T3322,0.01448724445806572,0.12309519932295794,0.0,0.37721779206583883,0.20269200927878508,0.13338616055509012,0.0,0.0,0.07322641895216762,0.00037840121518096793,0.0,0.07551677415191381
s14T3322,0.0,0.042086882926497066,0.0,0.6097534766095162,0.046268928179294136,0.2025596541554897,0.0,0.0,0.050089436291489285,0.0,0.0,0.04924162183771366
s15T3322,0.0,0.07182023617210766,0.0,0.6105151871151434,0.18091276647371812,0.052264610723748696,0.0,0.0,0.022662500028207265,0.0,0.0,0.06182469948707486
s02M3422,0.0,0.027376694773022785,0.0,0.2724833356682467,0.40327129803086526,0.0013772026780764829,0.2900080024465371,0.0,0.0,0.0,0.0,0.005483466403251732
s03M3422,0.0,0.01776607748156714,0.0,0.015088744677703065,0.6559538873698488,0.00047597625855070653,0.30640537279743707,0.0,0.0,0.00044118244143701827,0.0,0.003868758973456215
s04M3422,0.0,0.0,0.0,0.0,0.5802392373366471,0.0,0.4197607626633531,0.0,0.0,0.0,0.0,0.0
s05M3422,0.0,0.0,0.0,0.0,0.40692257644760077,0.0017899745875703265,0.5912874489648289,0.0,0.0,0.0,0.0,0.0
s06M3422,0.0,0.007178075425101174,0.0,0.0,0.38476823429179924,0.0,0.6072611623696299,0.0,0.0,0.0,0.0,0.0007925279134696
s07M3422,0.0,0.08310155959153111,0.0,0.27809995478927285,0.5666142942765454,0.007970745188744178,0.040759402026452105,0.0,0.0003971368816025915,0.0,0.0,0.023056907245851625
s08M3422,0.0,0.0,0.0,0.0,0.4099939041315576,0.0,0.02286549487416311,0.0,0.0,0.02309886018008861,0.5386944524492755,0.005347288364915087
s09M3422,0.0,0.001926676045354274,0.0,0.0,0.0,0.34158558697746444,0.0,0.0,0.004904736694102328,0.0,4.414656301314684e-05,0.6515388537200658
s10M3422,0.0,0.006002811134146571,0.0,0.0,0.0,0.002037475634674915,0.0,0.0,0.004132728630364052,0.0,0.0,0.9878269846008144
s11M3422,0.0,0.001997898102438504,0.0,0.0,0.0,0.006759105989231597,0.0,0.0,0.0031986811153944658,0.0,0.0,0.9880443147929354
s12M3422,0.0,0.03476189127285482,0.0,0.035559702669296187,0.0794383012912295,0.12985630045449645,0.0,0.0,0.0040314617187311545,0.002036139773342667,0.0,0.7143162028200492
s13M3422,0.0,0.0841060798490437,0.0,0.44619792084242993,0.24418368309548963,0.08666170029981395,0.0,0.0,0.0020241951067233085,0.0,0.0,0.13682642080649943
s14M3422,0.0,0.14675579005952594,0.0,0.21444326725224558,0.4627783003059023,0.07440362538410382,0.0,0.0,0.004338968104078716,0.0006104505167003445,0.0,0.0966695983774435
s15M3422,0.0,0.03931057688386556,0.0,0.7614930295552386,0.1476211737123049,0.007652774667958029,0.0,0.0,0.0,0.0,0.0,0.04392244518063304
s01X3422,0.0,0.04794307633798168,0.0,0.4619230619955794,0.4699250384327714,0.0,0.0,0.0,0.0,0.0,0.0,0.02020882323366762
s02T3422,0.0,0.010761754763139897,0.0,0.10891678793466346,0.8601551476225368,0.0,0.0,0.0,0.0,0.0,0.0,0.020166309679659853
s03T3422,0.0,0.005250456181497424,0.0,0.006817420869000906,0.5891324518975866,0.0,0.39466562061161337,0.0,0.0,0.0,0.0,0.004134050440301821
s04T3422,0.0,0.0,0.0,0.0,0.9969111658919062,0.0,0.0,0.0,0.0,0.0,0.0,0.0030888341080938745
s05T3422,0.0,0.0,0.0,0.0,0.6443847469692171,0.0,0.35561525303078295,0.0,0.0,0.0,0.0,0.0
s06T3422,0.0,0.0,0.0,0.0,0.5634325661981071,0.0,0.39850482352446975,0.0,0.0,0.0,0.0,0.038062610277423116
s07T3422,0.019747889103112433,0.032146815881856375,0.0,0.13579956225906023,0.1637648084215079,0.019231330755916203,0.005996497392938909,0.0,0.001463380009252297,0.00241158320848889,2.0253879421919315e-06,0.6194361075799246
s08T3422,0.0,0.0034436220632120275,0.0,0.0,0.0013894474863503682,0.0037116355511273196,9.722707242040009e-05,0.0,0.0036016409044821417,0.020086513683875006,0.9379881239240552,0.02968178931447763
