,0,1,2,3,4,5,6,7,8,9,10,11,12
s01X3322,0.153157900380887,0.5422117997440099,0.0,0.0,3.7804318868552462,0.8217013614182753,0.0,0.0,0.0207354667993204,0.04577648468735377,0.0,0.25584636397163585,8.978865217521571
s02T3322,0.0,1.126057606929704,0.0,0.0,9.655531745201072,0.5312361052040346,0.0,0.0,0.0,0.0,0.03032886100446014,0.23588211005066903,5.086081684748561
s03T3322,0.0,0.7280551834281118,0.0,0.0,26.100181355625782,0.8407297488496057,23.124174359634395,0.0,0.03914927237965752,0.0219432347212775,0.0,0.14117661394259615,1.9213673695810818
s04T3322,0.0,0.8166335316903399,0.0,0.7525216156642157,30.10280897360405,0.33734325545548377,1.7053082890101372,0.0,0.0,0.0,0.0,0.1145126300694617,1.1240390344129247
s05T3322,0.0,0.6597801625395862,0.0,0.0,28.260123074139596,0.08890631347401867,15.403219416212579,0.0,0.0,0.0,0.0,0.08878096693509509,0.18468827642613564
s06T3322,0.0,2.389496813208214,0.0,0.0,28.85952935345288,0.30523895244372773,2.1014978140508185,0.0,0.0,0.0,0.0,0.3983220863985944,3.0918910814423373
s07T3322,0.0,1.684945524645342,0.0,0.0,9.303703318810275,1.4916989935757583,0.0,0.0,0.06654799751536988,0.0,0.0,0.7238209076987867,6.649347003236913
s08T3322,0.0,0.047035878725060605,0.0,0.0,0.0023805564709820978,0.06399816007583642,0.007926706140412165,0.0010202143660350358,0.04432036887102732,0.0,2.7766255216887674,0.4325253738797188,0.0007910469925545927
s09T3322,0.0007294961692833915,10.384400108056541,0.0,0.0,0.0,6.774731314114723,0.0,0.0,19.72257164417118,0.0,0.10533685273546796,18.97285358353452,0.0
s10T3322,0.0,5.81341143074096,0.0,1.2191230325292564,0.1737512543299523,1.6788842512803743,0.0,0.0,12.064403798964797,0.001532618802262682,0.0,13.24730326080038,0.06392348523596475
s11T3322,0.0,7.2349161029221065,0.0,0.0,0.391569362634182,0.9529733641534411,0.0,0.0,11.304642136355039,0.0,0.0,4.060128888025072,0.19191110201658476
s12T3322,0.0,7.636527800137424,0.0,1.4118255448925014,2.5138568707982576,1.3545071233762132,0.0,0.0,10.123757824997579,0.010342018683875975,0.0,6.567157935178482,0.7132944932682735
s13T3322,0.34024843068459004,2.1565572444573693,0.0,0.44056670216863414,3.395880847111978,2.3526013957210252,0.04470073359590026,0.0,1.2736153552826912,0.09043502848585477,0.004797499987900579,1.2865666380126541,4.006702740961649
s14T3322,0.03097280719572324,1.2506248902027903,0.0,0.0,1.34178760354468,5.904259976328079,0.0,0.0,1.4745327951177947,0.03485289512440246,0.0,1.407284526648186,10.798635237658704
s15T3322,0.0,2.1000460741342355,0.0,0.11143724652849372,5.038364582611213,1.6173633732535713,0.0,0.0,0.6959026229752363,0.016787897899318685,0.0,1.756918846009096,10.8734261234638
s02M3422,0.0,0.7039834423197975,0.0,0.0,9.8751134441214,0.15317674064229866,7.366069621784073,0.0,0.0,0.0,0.0,0.15666071853535082,4.941087418431301
s03M3422,0.0,0.6767395369561116,0.0,0.0,23.945177031724846,0.05209308555282938,11.279822575182802,0.0,0.0,0.0243183766312,0.0,0.14920105809111914,0.6115133215401111
s04M3422,0.0,0.0,0.0,0.0,40.17310463178092,0.0,29.182817095117432,0.0,0.0,0.0,0.0,0.0,0.0
s05M3422,0.0,0.0,0.0,0.0,21.777159454716006,0.12170683199738222,31.755858890139162,0.0,0.0,0.0,0.0,0.0,0.0
s06M3422,0.0,0.37682132947237795,0.0,0.0,18.477546276846198,0.012417032117934539,29.3159297991874,0.0,0.0,0.0,0.0,0.047316298770914526,0.11327219936384644
s07M3422,0.0,1.3575278758998697,0.0,0.0,8.928277404552194,0.20635319643352273,0.714192589456191,0.0,0.022630097078483194,0.019460278664040036,0.0,0.3801966533950283,3.1798583436428167
s08M3422,0.0,0.0,0.0,0.0,3.192776417467049,0.0,0.18211834550204367,0.0,0.002493789746352933,0.21048450964749155,4.115696208373581,0.042743150698011094,0.0
s09M3422,0.0,0.0886001447537463,0.0,0.14748662877748372,0.0,15.558369220843385,0.0,0.0,0.22586518896897945,0.0,0.0,28.912188390795986,0.0
s10M3422,0.0,0.5131119820355936,0.0,0.0,0.0,0.17681647277224505,0.0,0.0,0.31075665291883897,0.0,0.0,71.81120521325131,0.0
s11M3422,0.0,0.26013094198081443,0.0,0.0,0.0,0.5923288844463268,0.0,0.0,0.2745825278479579,0.0,0.0,80.66748745005611,0.01627610908972258
s12M3422,0.0,1.124859364069389,0.0,0.4064167839271663,2.4530540374183145,4.191688811193033,0.007621566314859247,0.0,0.1303181884419775,0.04249244633005695,0.0,22.413154821185962,0.6827428819608781
s13M3422,0.0,1.669451314931582,0.0,0.3513591864609122,4.67833433839532,1.7698414086200887,0.0,0.0,0.0676034598235162,0.037880741966549614,0.0,2.6551218643572274,5.471761440256064
s14M3422,0.0,3.0161482012191456,0.0,0.19636480550797153,9.18013623170984,1.5982325352392461,0.0,0.0,0.10640155606813516,0.06520614355510079,0.0,1.9486189676883565,2.950506514238847
s15M3422,0.0,1.423137875160015,0.0,0.0,5.013866734415384,0.438740916443514,0.0,0.0,0.0009385319917251843,0.0,0.0,1.5382189203502146,16.667065074872472
s01X3422,0.0,0.6990437337655068,0.0,0.0,6.504893689427583,0.09881304708046752,0.0,0.0,0.0,0.0,0.0,0.30377641650227255,4.6908826883911745
s02T3422,0.0,0.3523283684056497,0.0,0.0,25.310339766352048,0.004138608914651329,0.0,0.0,0.0,0.0,0.0,0.6087793871218655,2.4720335113072807
s03T3422,0.0,0.21526763549943645,0.0,0.0,21.44211277709063,0.0,14.470314729412802,0.0,0.0,0.0,0.0,0.15817002541601624,0.41967739632393386
s04T3422,0.0,0.0,0.0,0.0,50.33482271835855,0.0,0.0,0.0,0.0,0.0,0.0,0.17520862407832666,0.0
s05T3422,0.0,0.0,0.0,0.0,36.62706569891807,0.0,20.30319249375625,0.0,0.0,0.0,0.0,0.0,0.0
s06T3422,0.0,0.0,0.0,0.0,18.49322177781392,0.014504347605594407,13.144623211309534,0.0,0.0,0.0019023484934945357,0.0,1.2474342550217385,0.0
s07T3422,0.3976403946335817,0.6070366972843351,0.0,0.3493048396521983,2.968746278417083,0.3850911782299626,0.14761594896849842,0.0,0.034689715912530006,0.07991147481198205,0.0,11.37955230117677,1.573936504363543
s08T3422,0.0,0.013777011575128307,0.0,0.0,0.010137745356178614,0.013145090019251201,0.0014950741781970115,0.00011466151374304883,0.0126497147910688,0.07146320963765009,2.5690040932823357,0.08202705770932288,0.005395344409289421
s09T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.71191989654497,0.0
s10T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.84162289377683,0.0
s11T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.08957727855379,0.0
s12T3422,0.0,0.1445718127856889,0.0,0.0,0.34041784025089017,0.0,0.0,0.0,0.025701952879924238,0.0,0.02961957346610905,83.38618434485277,0.08565175486629754
s13T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006118020396913126,136.35562367496348,0.0
s14T3422,0.0,0.6539918652585485,0.0,0.0,2.504254240154459,0.14065076272545846,0.0,0.0,0.1710124167523737,0.0,0.0,70.5191380518376,0.27275137139769184
s15T3422,0.0,0.8735948144342246,0.0,0.0,2.441946807228292,2.3065442248263825,0.025997184422775287,0.0,0.0,0.038439647501279976,0.008895471984137024,89.3750504372228,0.8916363504075215
s02M3522,0.0,0.0,0.0,0.0,13.66321072468966,0.0,47.08523018894306,0.0,0.0,0.0,0.0,0.030879248657024322,0.7049603389643443
s03M3522,0.0,0.06184473709319117,0.0,0.0,29.909571277475482,0.0,18.575613294525855,0.0,0.026601401202927227,0.005139125646068372,0.0,0.2112827649758084,0.0
s04M3522,0.0,0.35719130216252426,0.0,0.0,19.85609045615928,0.27794463010603565,2.8829001850104574,0.0,0.0794149899312612,0.009686130694947677,0.0,0.06380906411208757,0.0
s05M3522,0.0,0.0,0.0,0.0,20.866809571828412,0.0,12.375928043542183,0.0,0.0,0.0,0.0,0.03643230683122823,0.0
s06M3522,0.0,0.0,0.0,0.0,22.528141670401617,0.0,9.870190766048239,0.0,0.0,0.0,0.0,0.0,0.0
s07M3522,0.0,0.38868004165964276,0.0,0.07948741793274659,14.358400938227888,0.10811389141856288,3.2899417768315993,0.0,0.0,0.019918576794766014,0.0,0.15164258053727445,0.3907746663468838
s08M3522,0.0,0.02648518244496824,0.0,0.0,0.03236280823317942,0.02149719768497009,0.02892484760719491,0.0,0.005157874277027125,0.0,6.378706968138327,0.03647013658719218,0.003785608205646891
s09M3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.99135213203381,0.0
s10M3522,0.0,0.6765241341328021,0.0,2.5396689106405006,0.025367357818214437,0.589626182640931,0.0,0.0,0.739729887230772,0.029707194449407726,0.0,37.32476280434964,0.0
s11M3522,0.0,1.1374615337188956,0.0,4.634428551802968,0.0,1.1087074821890124,0.0,0.0,1.4704090479873628,0.031122034609885833,0.0,79.45792942878423,0.0
s12M3522,0.0,1.0966845845241444,0.0,3.5760544180893516,0.9835589236671708,0.8113684481870678,0.013671412153206945,0.0,0.9507063722114589,0.03863291429335343,0.0,29.801107389077135,0.2493317718072894
s13M3522,0.0,0.3743642211128446,0.0,0.4656489425256492,1.6754844611122175,0.15121400978010652,0.06848391993830154,0.0,0.1524343276819183,0.02560688806477116,0.0,33.73143298328791,0.930064807346429
s14M3522,0.0,0.12047753421785638,0.0,0.20210735987467252,0.9661848821766016,0.07132674364319838,0.05931912372103544,0.0,0.030271706156613426,0.10142288864444603,0.0,2.7553134626624187,0.4197437756295557
s15M3522,0.0,1.1848025189508764,0.0,0.502479142478665,4.955437879462787,0.23401074947779027,0.011570397702275224,0.0,0.03970864393494479,0.003970412900249783,0.0,1.9867630016920679,3.8159131269335607
s01X3522,0.0,0.6727627061435951,0.0,0.05912196154904935,5.050812592127493,0.1455218955384529,0.37456915935224044,0.0,0.07672294172984527,0.00648558345788885,0.0,1.2210283551663839,2.8882691420940665
s02T3522,0.0,0.3970421226257978,0.0,0.0,8.81237142320039,0.06992075742580459,0.0,0.0,0.09297536479598051,0.008914744046175347,0.0,0.667340188709284,2.82368236114204
s03T3522,0.0,0.3488239554386383,0.0,0.0,12.268452941315763,0.2473152576344627,0.3317559956166012,0.0,0.06998095746442135,0.033400145888309946,0.0,1.046567407099273,1.5438483364329796
s04T3522,0.0,0.22725526125413675,0.0,0.0,11.414882999285112,0.032750810779986705,2.0184850930668636,0.0,0.05628409091819725,0.016628908218497503,0.004323979886343876,0.5642002528310075,1.3535196918874328
s05T3522,0.0,0.0,0.0,0.0,32.74357452498764,0.0,9.405636665396607,0.0,0.0,0.0,0.0,0.09489742458301252,0.0
s06T3522,0.0,0.0,0.0,0.0,2.533696774323322,0.0,1.8608532908718165,0.0,0.0,0.0004858208500379725,0.03429201523931872,0.004913010585802636,0.0
s07T3522,0.0,0.32895835370354304,0.0,0.0,2.9881233586148377,0.0022773282263216263,0.0,0.0,0.024677497636385798,0.00976257763591732,0.01794620941026415,11.262329464641686,2.1685558485271668
s08T3522,0.0,0.005839199636068966,0.0,0.0,0.0,0.006807311616231571,0.004146484883082575,0.0,0.0003545530539024481,0.0,5.430978736811212,0.2213034843394168,0.0
s09T3522,0.0,0.0,0.0,4.165110490432639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.99941944176484,0.0
s10T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.84533095967481,0.0
s11T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.34817811652434,0.0
s12T3522,0.0,0.0,0.0011674252807781264,0.07211559613507676,0.0,0.2241742904941099,0.1786637230806004,0.009441967305288247,0.0,0.06416227178290784,0.0,72.61524100590867,0.0
s13T3522,0.0,0.07987222205621516,0.0,0.0,0.0,0.0631490359839927,0.0,0.0,0.2993446331909614,0.0,0.0,82.25854975791053,0.0
s14T3522,0.0,0.4777746421763421,0.0,1.707961694486644,0.7901595796533427,0.33370652800152845,0.2599213920730098,0.0,0.02752016682041532,0.16294407316375745,0.0,32.44934792838466,0.04204933154643708
s15T3522,0.0,0.2550884724451717,0.0,1.148226589026425,1.9488849748562298,0.21603856813820435,0.30185668408204613,0.0,0.007464965146798907,0.06435697558811829,0.0,14.310828872515389,1.1500283956696284
s02M3622,0.0018581187385006137,0.04048739335118738,0.0,0.0,4.072641748155311,0.06424295542208346,16.71301499336733,0.0,0.021079726656658405,0.009959244809658046,0.003062354862845258,1.1904808772448423,0.5271588553916342
s03M3622,0.0,0.0,0.0,0.0,8.93082849427051,0.02268132973203215,16.974107790859588,0.0,0.0009358223556935219,0.0033623691923390727,0.0,0.9332393224718789,0.3765084923458177
s04M3622,0.0,0.0,0.0,0.05195814465781565,18.278795642331403,0.0,9.89447513558521,5.172170317472993,0.0,0.0,0.0,0.5135535399723719,0.0
s05M3622,0.0,0.0,0.0,0.0,10.557599960368472,0.0,0.8892300823538616,0.07750002385168217,0.004536267122054051,0.01469188874177745,0.005270902173023045,1.0166734289889745,0.0
s06M3622,0.0,0.0,0.0,0.0,10.851068527802823,0.0,25.05282199580038,0.0,0.0,0.0,0.0,0.508168709933104,0.0
s07M3622,0.0,0.09315102397161497,0.0,1.7603916176267236,0.6600044035639145,0.1363068413512295,0.6381851231576924,0.0,0.007084758624337121,0.0,0.0,3.5091113551995585,0.11669056631094814
s08M3622,0.0,0.0020826109576681214,0.0,0.0,0.0032122876962980256,0.002980172050607349,0.004755354736004719,0.0004624097570957339,0.0048060599167511295,0.9910930690006965,0.49628337073943657,0.00834745306098131,0.0
s09M3622,0.0,0.00558710229024015,0.0,2.1271614465389472,0.0,0.05183534589542073,0.046548878619192345,0.0,0.0,0.026100511244959993,0.0,37.630166613114696,0.0
s10M3622,0.0,0.0,0.0,1.136130038371529,0.0,0.08871781232247956,0.08108337216072363,0.0,0.0,0.01437711835449007,0.0,49.95771232258125,0.0
s11M3622,0.0,0.0,0.0,1.3298724378772249,0.0,0.32768775983114656,0.22409022557112251,0.0,0.0,0.0767905390231421,0.0,52.76061531663585,0.0
s12M3622,0.0,0.3360751331267784,0.0,0.9887815423984321,0.5419880502957712,0.4794022244066165,0.20316385997129383,0.0,0.07932053904998294,0.0906927317584015,0.0,51.12126628538041,0.0
s13M3622,0.0,0.0,0.019863709591460155,0.9510605284491581,0.3882385965411329,0.15137940565066846,0.2228212081169538,0.0,0.0,0.0016714161089080562,0.0,40.345464952731646,0.0
s14M3622,0.0,0.48439010496482926,0.0,0.9847439607381244,1.6635091563627926,0.2351664906252712,0.01656382485793322,0.0,0.1530998394091109,0.05580023090796504,0.0,48.45552221787301,0.0
s15M3622,0.08509153656990508,0.0,0.002233032971788297,0.0,0.0,0.0,0.14788851788333401,0.0043862336690145085,0.0,0.009730030970777027,0.0,49.98098372120572,0.07252932548362044
s01X3622,0.06299119560276843,0.044165565934971694,0.0,0.13468985216638857,1.3182555527825588,0.045062869605516725,0.8149670369898623,0.0,0.042603193286633256,0.02210488262255606,0.004178128292545275,2.6539435267201017,0.5282971395206638
s02T3622,0.0,0.0,0.0,0.0,2.4118826026459113,0.0,43.30825153839232,0.39601821147582145,0.002871102900865165,0.0,0.0,0.21776582874030323,0.0563231913113869
s03T3622,0.0,0.032676845578335986,0.0,0.5487570701559036,2.529734697339267,0.06251769578185166,6.446672902359993,0.0,0.009634842006878882,0.00077142630467665,0.0,0.437426671427806,0.20496042267333012
s04T3622,0.0,0.011477997363243174,0.0,0.0,1.8290226268990735,0.0,48.28584309472287,0.0,0.01973014668341036,0.0,0.0,0.22911052868413426,0.0035862852533505513
s05T3622,0.0,0.0,0.0,0.0,58.49483881366378,0.0,0.8753328275860989,0.0,0.0,0.0,0.0,0.0,0.0
s06T3622,0.0,0.0,0.0,0.0,19.585437385211335,0.0,25.7212360554163,2.7881142366877056,0.005369140071977116,0.0,0.0,0.09229817040168467,0.0
s07T3622,0.0,0.09802431624235745,0.0,0.5623254739532072,1.4612778717867352,0.10094574469335642,1.122466612329573,0.0,0.02502446327424316,0.0031563729814476815,0.0,0.9141593246488099,0.44601722666749916
s08T3622,0.0,0.009113418382763293,0.0,0.0,0.010722420829162315,0.013078064917248857,0.004809708419464729,0.00024828156466142557,0.001575644864604022,0.0629122286809598,5.24028317511473,0.018612018402615893,0.0
s09T3622,0.0,0.43629514685649073,0.0,9.385721848154333,0.0,0.23500490153953554,0.1007253238562236,0.0,0.0,0.0,0.0,1.9016675013147548,0.0
s10T3622,0.0,0.4367523386370579,0.0,7.139034529323318,0.08220756269720321,0.07887293948190544,0.021146246988274154,0.0,0.0,0.0,0.0,1.6170650899218812,0.0
s11T3622,0.0,0.7589620120378707,0.0,15.335746888940648,0.0,0.17004824251964643,0.04040926314199,0.0,0.0,0.0,0.0,2.337160608837454,0.0
s12T3622,0.0,0.4042229374283057,0.0,8.030288068681196,0.0,0.22837702885321817,0.023429171157611443,0.0,0.023631493072184998,0.0,0.0,1.8851929888323538,0.0
s13T3622,0.0,0.18730331624968136,0.0,4.574507139548167,0.6198622373788453,0.1469446654720332,0.6386034810678743,0.0,0.0,0.0,0.0,1.13031692082827,0.03135140725685881
s14T3622,0.0,0.0,0.4626508909811457,5.219626957972567,0.7622512253436479,0.02130459775681576,0.30521373330803553,0.36779331714590874,0.0,0.0,0.0,14.404219647596047,0.23948100968695862
s15T3622,0.11895940747662057,0.032985363809832205,0.0,0.5497591352916346,0.664856232598175,0.07122683515350148,0.33567192879430635,0.0,0.01900568781026456,0.03325072710732508,0.0,7.022315369177758,0.4049242677277314
s02M3722,0.0,0.0,0.0,39.776331727836705,0.0,0.0,0.2694815652754958,0.0,0.0,0.0,0.0,0.0,0.0
s03M3722,0.0,0.0,0.0,2.8918668810342054,3.0878622057586553,0.18663462546681667,13.188743332405675,0.11573431533835349,0.0,0.0,0.0,0.21939315547917046,0.0
s04M3722,0.0,0.0,0.0,2.0044648400352245,0.5034396652076845,0.14545948698765518,21.451595747606998,0.0,0.0,0.0,0.0,0.19255826625680073,0.0
s05M3722,0.0,0.03359330180626449,0.0,1.014624179717168,6.0326132290242604,0.1766450796784162,0.7083339426240514,0.16561046319365516,0.0,0.0,0.0,0.09142377599248698,0.0
s06M3722,0.0,0.0,0.0,0.0,31.551864484774132,0.0,6.360854903568955,3.0505135133087102,0.0,0.263084050836813,1.362835615437451,0.0,0.0
s07M3722,0.0,0.26809509287170463,0.0,1.8242633918354405,1.9431208441607477,0.20186505269872465,0.7803942520662155,0.0,0.0025601798078177065,0.0,0.0,0.3096107152853573,0.30157883507702476
s08M3722,0.0,0.015660952116052673,0.0,0.0,0.025734711640327406,0.01810812239134429,0.00851134730167203,0.0,0.00548075608609256,0.0,4.533072597191563,0.019958630344651705,0.0023051334209233153
s09M3722,0.0,1.7467160261176404,0.0,33.6559012086662,0.0,0.0,0.0,0.0,0.02540098862489269,0.0,0.0,2.368565366955312,0.0
s10M3722,0.0,0.18876682066167674,0.0,25.444711717978176,0.0,0.0,0.0,0.0,0.13762555363956494,0.0,0.0,0.603859848901127,0.0
s11M3722,0.0,0.9223247028032231,0.0,6.309722244671323,0.8568764357117395,0.5763056718382993,1.3170299232676872,0.0,0.632765059711896,0.0,0.0,1.4705119047414486,0.03649601321328027
s12M3722,0.0,1.448975820760234,0.0,6.340559799223175,1.0367752137947306,0.9127109030067481,0.0,0.0,1.0506513231066708,0.04042263767975701,0.0,2.0036718659200248,0.21920838608127513
s13M3722,0.0,0.8517627918446193,0.0,2.2336566906303625,1.1403593244879757,0.4639266869951497,0.03677051646136187,0.0,0.48265041998528135,0.09271137910987186,0.0,0.9284532194731241,0.2538502589683637
s14M3722,0.0,0.5046268933830604,0.0,3.122968353634104,1.2912955447720358,0.3600911570888708,0.6015601757366834,0.0,0.14819587177893306,0.036242261394920865,0.0,0.595428484643863,0.08984904594317833
s01X3722,0.0,0.4999699546834639,0.08575733106948061,1.3408037454138928,2.0135949176952224,0.32435765935101013,0.26781361224139616,0.0,0.08023549125326518,0.08456939481306068,0.0,0.42713951579144127,0.6365861280724067
s02T3722,0.0,0.7075620440247558,0.0,2.0610261469828473,3.584716837421891,0.2244415147321509,9.747547482327397,0.0,0.07010634210821988,0.04431833683266724,0.0,0.19252460743009742,0.08638446587620219
s03T3722,0.0,0.34002975507661776,0.016085063978281907,1.6763592416011819,7.292587261751634,0.45283127100180226,4.202152170409507,1.5202488416259965,0.09112936071655367,0.08750137264728913,0.0,0.5317945369918643,0.221530719755217
s04T3722,0.0,0.12315265935709088,0.0,0.0,10.54290950828,0.02409158052493621,33.35490358561782,0.0,0.023489858143467962,0.0011561820035713602,0.0,0.014300854858084612,0.0
s05T3722,0.030864572985179462,0.0,0.2078622666324263,0.6308174871106292,9.312165984344977,0.07740489056545577,2.0992827050426803,1.112652002829482,0.036951194204755886,0.032054407741882625,0.0,0.007316371022385467,0.0
s06T3722,0.0,0.24825630694283676,0.0,0.0,15.471517436864115,0.06015569065863025,4.988428111148696,0.0,0.002758729642298344,0.008912108103602734,0.0,0.056447052204345385,0.04460675769636208
s07T3722,0.0,1.244547699723529,0.0,0.4795444553910375,8.227832467994418,0.24389618784555336,21.010551112857733,0.0,0.03561161292895502,0.05892063528330998,0.0,0.29081257121973886,0.9548159682717279
s08T3722,0.0,0.01144683575741609,0.0,0.0,0.0,0.02055048281879676,0.010802000134026747,0.0,0.0018847722853450898,0.0,6.635844634263659,0.0033606992255375747,0.0
s09T3722,0.0,1.3315717575486472,0.0,25.322990934376925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6546560830327575,0.0
s10T3722,0.0,0.4050394359145236,0.0,4.488196183635867,0.18317605661768813,0.8660170997096326,0.15933587911991895,0.0,0.08061631705057538,0.22995795354856186,0.0,0.695647715650132,0.0
s11T3722,0.0,0.9680589741374742,0.0,3.8711961246558344,0.6938334264592144,0.9470305634648614,0.1852397653033032,0.0,0.8180106771599283,0.0850944677621697,0.0,1.5527533260531372,1.9782711353747942
