,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s13T3022,0.24574902731397263,56.42198814067863,0.0401385917687612,0.07566710984883208,0.19493788897987693,0.5749456468600691,0.31518788472538933,0.0,0.008545554059194053,0.0008790112150058348,0.003044136796585847,0.0,0.6364293404082351,0.08405356378796072,0.0379355295407728,0.0,0.02114891478878329,0.11955185856346413,0.13374898741423,0.00674775881653771,0.13619465636640624,0.14243677724831996,0.021995375489537138
s14T3022,0.2826926864898097,26.78656607051604,0.014972393317610182,0.10082890181584951,0.24174022574339502,0.33462717740065456,0.0,0.7808641275089138,0.0,0.0,0.0,0.14451675601632513,1.303697761584684,0.0,3.88008891201215,0.12669031044324477,1.344144127678338,1.046920915410544,0.0,0.0,0.24891801172400083,1.1756082554650316,0.018998298552314212
s15T3022,0.2738419262382641,5.979405706074471,0.02245233797781658,0.07027342357079416,0.8728530172119502,0.021972777419609426,0.32273991629506105,0.08264376493922374,0.0,0.0,0.0,0.006359191396265975,5.627929920591882,0.017776558804579214,0.019812928349002844,0.019566818776639874,0.0015396679046917811,0.023310323429796997,0.08218069661148804,0.0,0.10168811374806487,10.086338339947165,0.0
s02M3122,0.0,1.2475788352418873,0.0,0.0,31.651774766841786,0.0,0.0,1.4844896698037637,0.0,0.0,0.0,0.06569912616858647,25.637861064333837,0.0,0.0,0.0,0.0,0.0,20.479208121817777,0.0,0.0,43.94288532211237,7.853945835727589
s03M3122,0.0,0.0025959653298664688,0.0,0.0,74.61893375807614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1494272493171042,0.0,0.0,0.0,0.0,0.0,4.425742464987164,0.0,0.0,30.826544247865613,1.289277158461421
s04M3122,0.0,0.0,0.0,0.0,33.180282775531936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1503161489668134,0.0,0.0,59.99646643088626,5.936760361926251
s05M3122,0.0,0.06308528098433089,0.0,0.0,87.17514786817993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.393345572754439,0.0,0.0,0.0,0.0,0.0,70.48998218720757,0.0,0.0,64.1991969463033,2.8191117793485008
s06M3122,0.0,2.059356501048714,0.0,0.0,15.347831639975805,0.0,0.0,1.4385148603502111,0.0,0.0,0.0,0.09846979527041637,19.4420526959871,0.0,0.0,0.0,0.0,0.2706721990609218,0.9350812900790652,0.0,0.36154410442482127,0.12478488062686097,1.0205485586858194
s07M3122,0.0,0.0,0.0,0.0,0.6765129010253016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51694822064839,0.0,20.489262240524756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M3122,0.0,0.03605396297529893,0.0,0.0,0.035020082545211266,0.024496535099667708,0.0,0.007099707757598633,0.003380504817236585,0.0,0.0,0.0026614302405801684,0.0013218611953395847,0.0,0.23954417670329514,0.0,9.666172378711906,0.01732953955435555,0.0,0.0,0.0,0.0,0.0
s09M3122,0.0,3.279931193585453,0.0,0.0,0.8977799309411152,44.16358948943385,0.0,2.5616082163503693,0.8957042713752211,0.0,0.0,0.0,0.377000028982716,0.0,0.5956267250430133,0.20533744744721366,0.20244320239640048,0.696812266729749,0.0,0.0,0.0,0.0,0.0
s10M3122,0.5683143323243754,17.882848611480085,0.0,0.012384288374303424,0.42806259270382596,16.507602436081918,0.31948246381660356,0.8256667623950785,0.0,0.03965027526339662,0.0,0.340941819974601,0.08748959535104302,0.0,0.02599837188254583,0.0,0.045599420402526014,1.8330469102245546,0.3363536630929767,0.0,1.0180492913273027,0.0,0.07924663085886474
s11M3122,0.240718063526957,33.57268667093436,0.0,0.031285429076096306,0.2850862483196558,15.241223813680506,0.15867653027357598,0.3655962133110807,0.0,0.0,0.0,0.12347331422242512,0.0,0.00017558324242043452,0.0,0.09440199634641647,0.014465991787569382,3.0340372005731466,0.0,0.003140496070646745,0.35376157073905357,0.1984287765945088,0.8170233352172295
s12M3122,0.0,16.078438696167225,0.0,0.0,0.4690552622857193,11.203412109714288,0.0,2.83536777501156,0.025828149658812992,0.0,0.0,0.0,2.0566627305343284,0.0,0.0,0.10290384342611827,0.004008883539095953,3.036562104932034,0.08337637743963423,0.0,0.0,0.728226054011765,0.006217725494130205
s13M3122,0.0,0.5468715344329562,0.0,0.0,0.0,8.225124157987084,0.0,65.48036339117535,0.0,0.0,0.0,0.0,0.0,0.0,0.0014786310828408594,0.0,0.0,0.0,0.0,0.0,0.0,0.3941475393885749,0.0
s14M3122,0.3748203465071888,3.8522551586952862,0.0015558838752896648,0.06453328514490825,0.0,1.1838383218191308,0.16027163989986554,0.0,0.0,0.006026846066515134,0.006189090146552658,0.0,7.135793861534537,0.00891546642496594,1.3945716538889597,0.1561318754281544,0.01135280553916029,0.2799204912554924,0.0,0.005989826601454528,0.11481452924278744,0.3074941194499157,0.011789582898727696
s15M3122,0.0,33.47543758968037,0.0,0.0,0.6517971647114166,73.93283213585931,0.0,0.0,0.7506797355763963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019210160298477781,0.0,0.0,0.0,0.0,0.0,0.0
s01X3122,0.0,0.0,0.0,0.0,0.0,0.8416802963121693,0.0,0.0,0.006934453187120847,0.0,0.07001057350951487,0.0,32.72085447802233,0.0,1.590699590315632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T3122,0.0,0.07599909406950771,0.0,0.0,0.695754804344136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21563258611866,0.0,11.76474156433041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T3122,0.0,0.02516315688941218,0.0,0.0,22.75094386783044,2.150196179748924,0.0,0.0,0.0,0.0,0.0,0.0,14.776100193108052,0.0,0.0,0.01793758703082742,0.0,0.0,0.5966335777673883,0.0,0.0,18.51308953895583,1.291422416710135
s04T3122,0.0,0.0,0.0,0.0,57.444060481293036,0.21631085037037268,0.0,0.0,0.0,0.0,0.0,0.0,5.280090449979587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.44767545435251,0.23439597153991124
s05T3122,0.0,0.0708166415509538,0.0,0.0,70.25316897130448,0.018968331592631133,0.0,0.0,0.0,0.0,0.0,0.0,1.2889913941688134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.56626593881373,4.2304714227599876
s06T3122,0.0,0.694397006495277,0.0,0.0,79.96065489621968,0.0,0.0,1.1468861595942357,0.0,0.0,0.012084088307885977,0.0,22.758020054650636,0.0,0.0,0.1002883132722945,0.0,1.444831237760693e-06,0.7164969453901818,0.0,0.0,46.42548248478261,6.112247146241741
s07T3122,0.0,1.4057556750988354,0.007540020458083735,0.0,10.671322125804313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.816671773711626,0.000564126342618149,0.0,0.0,0.006014627738169736,0.0,0.0,0.0,0.0,0.0,0.37793067319193224
s08T3122,0.0,0.1353144380500681,0.0,0.0,0.05397178284179407,0.110549697327642,0.0,0.019744055913768273,0.007110542658254095,0.017082043393997833,0.035358572019047164,0.0037563661698720315,0.11258676661714695,0.0,0.0,0.0015991992583263336,6.378029897820224,0.015809762159164374,0.008921043162423823,0.0,0.0,0.05175916381169612,0.002792239069868656
s09T3122,0.0,7.860689533605089,0.0,0.0,0.0,190.40770891937422,0.0,0.0,0.4979195909990358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024508526014392917,0.0,0.0,0.0,0.0,0.0,0.0
s10T3122,0.17336090878093424,14.0179481691752,0.0,0.0,0.3637150540848103,61.39293683624345,0.0,0.0,2.201041425846624,0.06291631210640261,0.0,0.0,0.06788087536490235,0.0,0.0003589012967216076,0.20072010143293867,0.06445416197079447,1.857942556566152,0.0,0.0010581118777731773,0.0,0.27928212437819677,0.0
s11T3122,0.30413847920617687,26.125448084853673,0.0,0.023007872275923477,0.021973657826578032,3.8921147146973807,0.0,0.4908267064484182,1.2991522421448884,0.13598858404587988,0.0,0.015104622485809549,0.3121861340853134,0.0,0.0,0.416470237180596,0.0,6.960027455985407,0.0,0.0,0.0640477081591362,3.80734541651838,0.14808371863841793
s12T3122,0.6364879646364887,38.04198404964257,0.0,0.0,0.0,0.4842922359852348,0.0,1.059072874404032,0.0,0.7385024487524685,0.0,0.0,0.0,0.0,0.0,0.6080389909835918,0.0,29.997620976740592,0.0,0.0011094626396662562,0.0,0.0,0.0
s13T3122,0.8055836775895838,32.34826232293787,0.0,0.0,0.5880180078185306,1.3367314353206299,0.0,1.862290698241587,0.3534923611221506,1.0351166778934229,0.0,0.0,2.4318131859336587,0.0,0.011050019293525429,1.0251300370236778,2.3567649489463547e-05,9.991516804065157,0.10554170508039679,0.0,0.03139418612514697,0.0,0.008387753962014804
s14T3122,0.0,21.03304790524108,0.0,0.0,0.4236080190307402,2.1935284773396266,0.0,35.700496032091365,0.0,0.08113184011219823,0.0,0.0,1.9012135849051235,0.0,0.0,0.0,0.0,6.734600807904867,0.0,0.0,0.0,3.2792876220746496,0.028996149101843536
s15T3122,0.36440736851149097,2.2475904053194027,0.0,0.055406713757887645,0.35189251161866275,1.0805364602181622,0.08316443809763228,0.8992936248232802,0.04732245520444567,0.07213368205525963,0.0,0.0,11.472739175028744,0.039278126947701185,1.9874535017605415,0.37609960938703035,0.0006312051549521756,1.329332706918028,0.13236794737479646,0.029594864507538794,0.9755444642409888,0.713334087994084,0.145240129887926
s02M3222,0.0,0.0,0.0,0.0,3.811080671649974,0.2933357455798632,69.58489795732159,0.0,0.0,0.0,0.0,0.0,4.513218055602447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.038567257172923,0.0
s03M3222,0.0,0.0,0.0,0.0,90.12365337270442,1.4306597939428807,0.0,0.0,0.0,0.0,0.0,0.008919471294293404,11.989164959339908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.975180025411433,0.0
s04M3222,0.0,0.0,0.0,0.0,30.764666773845757,1.4998475932032094,0.0,0.0,0.0,0.0,0.0,0.0,7.952310914228807,0.0,3.069540151734345,0.0,0.0008428933307147356,0.0,0.0,0.0,0.0,37.25437075847824,0.08153882962054693
s05M3222,0.0,0.4019018042068549,0.0,0.0,37.837007386266976,0.6705296723849649,0.0,0.061958337720116274,0.0,0.0,0.0,0.04181967221444187,1.9202064907005871,0.0,0.0,0.0,0.0,0.0,0.8944380776655876,0.0,0.0,41.36909645334395,3.5736193690014484
s06M3222,0.0,0.45520402168871243,0.0,0.0,9.33297985328006,11.043019810709588,0.0,0.0,0.0,0.0,0.0,0.0,1.9762135475225002,0.0,0.0,0.0,0.0,0.0,0.1142198676625097,0.0,0.0,42.35276841850132,5.01253992494403
s07M3222,0.0,0.033326152996812165,0.0,0.0,27.307648133606165,24.27272634542503,0.0,0.0,0.0,0.0,0.0,0.0,4.68831495743525,0.0,0.0,0.0,0.0,0.0,2.3438817154912974,0.0,0.0,19.27110484214655,0.0
s08M3222,0.0,0.08951213795062535,0.0,0.0,0.07632888908779625,0.19437843549554884,0.0,0.0,0.01124169238371063,0.0,0.0,0.0053239838498637514,0.0003872944614798182,0.0,0.0,0.006360092964287379,10.323395716121174,0.014940041674857574,0.0004132177696138168,0.0,0.0,0.06399632207758171,0.009764710475811351
s09M3222,0.0,4.550982219691204,0.0,0.0,0.0,166.31800674166595,0.0,0.0,4.438782317200975,0.0,0.02974853809273561,0.03096110910112111,0.0,0.0,0.0,0.0,0.0038688202028670177,0.0,0.0,0.0,0.0,0.0,0.0
s10M3222,0.0,71.1917990791329,0.0,0.0,0.0,6.784375376299761,0.0,0.0,3.5906583971994044,0.0,0.006084599363339371,0.8007169167680567,0.0,0.0,0.0,0.0,0.0070340064600520075,0.0,0.0,0.0,0.0,0.0,0.0
s11M3222,0.0,72.04555632079263,0.0,0.0,0.0,0.7534802555156648,0.0,0.0,4.274047922453488,0.0,0.0,0.5452379388749878,0.0,0.0,0.0,0.0,0.6150067932600705,0.0,0.0,0.0003900253034863927,0.0,0.1460553025440235,0.0
s12M3222,0.0,88.66319673994784,0.0,0.0,0.0,1.9141622652300379,0.034614187960812594,0.0,1.9239637562676537,0.0,0.007258050011455545,0.8147824719316823,0.0,0.0,0.0,0.0,0.0005130874150551066,0.32785892276926837,0.0,0.004188723506877855,0.13000827100087808,0.3397809095726819,0.0
s13M3222,0.0,29.053654193925862,0.0,0.0,0.0,60.69234767967359,0.0,0.0,5.93350790461434,0.0,0.0,0.09300709991341412,0.0,0.0008427124055879422,0.0,0.019961076188661407,0.046387411522162476,0.3162151244250468,0.0,0.0063854392820417325,0.7137992666147501,1.018813146843422,0.012257646132704535
s14M3222,0.0,3.431577170357305,0.0,0.0,0.73791325806074,3.116232772515754,0.0,0.0,0.024153298741456598,0.0,0.0,0.11588972833294169,9.170249640305983,0.0,28.030263728409995,0.0,0.032935865401627906,1.2243666017328825,0.0,0.0,0.0,0.0,0.0
s15M3222,0.0,0.0,0.02442912112506958,0.021099279144719738,0.0,1.294324978577677,0.04522923397531609,0.0,0.03415442671785461,0.0,0.0024108991521251924,0.0,26.290722177124124,0.038661694943615495,0.0,0.005913894930150536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X3222,0.0,0.0,0.0,0.0,0.0,0.08505565070346954,0.0,0.0,0.0,0.0,0.0,0.0,38.765949882384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T3222,0.24510587995990044,0.5214166971284381,0.0,0.0,0.0,0.06953742799430201,0.0,0.0,0.04532730987754914,0.0,0.0,0.0,15.350976205189092,0.0,1.1859575305740946,0.03350078931164556,0.0033195016415164934,0.0,0.0,0.015650069992855835,0.0,11.132826129083238,0.0
s03T3222,0.0,0.4890603971957817,0.0,0.0,10.800119670055134,0.06602803630129316,0.0,0.0,0.0,0.0,0.0,0.018114067401206923,3.1369780733726844,0.0,0.0,0.0,0.0,0.04197511308262958,0.18574911601716773,0.0,0.0,16.616482111787953,13.591657247879612
s04T3222,0.0,0.0,0.0,0.00901932426740461,25.58537775172017,0.0,0.5590255517144493,0.0,0.0,0.0,0.0,0.0,8.991617038038925,0.0,0.3449253933628313,0.0,0.0,0.0,0.928149090359509,0.0,0.0,71.45218925550418,0.3222956948701815
s05T3222,0.0,0.3670176686509165,0.0,0.0,18.038377939901405,0.0,0.0,0.0,0.0195807003203119,0.0,0.0,0.0,2.1651536957677804,0.0,0.0,0.0,0.0,0.0,1.1355160221316163,0.0,0.0,97.9913261623408,1.1238063296868042
s06T3222,0.0,0.2013693198162,0.0,0.0,6.848091546973645,0.35534963115310614,0.0,0.0,0.0,0.0,0.0,0.0,2.338140936352474,0.0,0.0,0.0,0.0,0.0,0.1615541397012016,0.0,0.0,35.46490600406446,1.085707974222086
s07T3222,0.0,0.03989876720632859,0.0,0.0,48.35193635837679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9526029710749517,0.0,0.0,0.0,0.0,0.0,1.3024383651553852,0.0,0.0,67.69531691064698,0.039659771107842905
s08T3222,0.0,0.026802106565280818,0.0,0.0,0.007292792708288682,0.34164887385782056,0.0,0.0,0.008226460937058148,0.0,0.0,0.013901121989417675,0.005394239568200264,0.0,0.0,0.0019174250757230749,7.684042501671948,0.0110961801162172,0.0,0.0,0.0,0.012645768042138173,0.0007242842535728943
s09T3222,0.0,8.967564653282407,0.0,0.0,0.0,14.830317262911153,0.0,0.0,12.715325499658775,0.0,0.0,3.1801076707182685,0.0,0.0,0.0,0.0,0.0839113700028457,0.0,0.0,0.0,0.0,1.0150630164629457,0.0
s10T3222,0.0,148.1253265987561,0.0,0.0,0.0,0.07699591862369276,0.0,0.0,5.630476022603972,0.0,0.0,2.6530137596057597,0.0,0.0,0.0,0.0,0.0023464740888836893,0.0,0.0,0.0,0.0,0.0,0.0
s11T3222,0.0,93.39674901476924,0.0,0.0,0.0,0.48812597584523126,0.0,0.0,9.289096046966185,0.0,0.0,1.5321171364265591,0.0,0.0,0.0,0.0,0.023192597998424963,0.0,0.0,0.0011795227110949894,0.0,0.0,0.0
s12T3222,0.0,111.24979396151649,0.0,0.0,0.0,0.0,0.0,0.0,5.6896970333138315,0.0,0.0010524484356708266,2.3076322412363504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015279625321753289,0.0,0.702715189387679,0.0
s13T3222,0.1573541074096841,75.79872564917125,0.0,0.01871253177243077,0.0,0.0,0.0,1.0737986526076384,2.9499710666603143,0.0,0.0025041164026120936,1.3581018019275517,0.0,0.0,0.0,0.08768205213179255,0.0,0.0,0.0,0.0,0.0,0.20021436245312615,0.031062955397097518
s14T3222,0.0,12.427519185734328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.040133686306827,0.0,10.764707603968334,0.0,0.0,0.2318816166749707,0.0,0.0,0.0,0.0,0.0
s15T3222,0.0,70.48423393749242,0.0,0.0,0.4250116749746825,0.0,0.0,0.0,1.2376404378658032,0.0,0.0,0.9861749334392063,1.868837613819197,0.0,10.240285775593083,0.0,0.0,0.3210910886318176,0.0,0.0,0.0,1.1226156696235192,0.0
s02M3322,0.0,0.35691627814006266,0.0,0.0,2.074645997932602,0.01192415753115638,0.0,0.3369088323282249,0.0,0.0,0.0,0.06452880095234902,44.25967984877658,0.0,0.0,0.0,0.01074832991848039,0.0,0.3195591809122891,0.0,0.0,0.0,0.0162293193357966
s03M3322,0.0,0.34738297439367244,0.0,0.0,21.712575184835597,0.5348433808772036,0.0,0.43413729863824246,0.0,0.0,0.0,0.022589008047533773,16.599416997189575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.41523727409392,0.017914531300971964
s04M3322,0.11354883014041536,0.7443122168190845,0.0,0.0,0.013476617227640998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.198980976248105,0.0,0.11091006834388609,0.0,0.0023262340179477318,0.0,8.128052043225155,0.0,0.0,5.613799805686081,0.13287091771695872
s05M3322,0.0,0.4473234681394689,0.0,0.0,19.95770048475962,0.0,0.0,0.30707845141662216,0.0,0.0,0.0,0.07704253095328346,7.21651292198919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.70267763915504,0.24584078938057677
s06M3322,0.0,0.23358438957164213,0.0,0.0,15.110834385064846,0.1273872806487718,0.0,0.1361034200495539,0.0,0.0,0.0,0.024668548030661874,3.60380289254981,0.0,0.0,0.0,0.0,0.0,0.9738197948045931,0.0,0.17863131297802903,69.17773186978755,1.0885815187402788
s07M3322,1.2388350359932012,0.0,0.06156411058104583,0.2715008649351087,35.47890726945502,0.04754078432187326,1.4236472307089372,0.0,0.0,0.0,0.0,0.0,3.5959595567065104,0.0,0.0,0.0,0.002371247209246691,0.0,0.6932661341132502,0.0,0.3807989022969483,45.99421746241113,1.271723326541284
s08M3322,0.007326588151725468,0.02299547809961643,0.0,0.0007818417604196365,0.025340999274201078,0.027325365758552708,0.0,0.007996754804273509,0.004333776756140801,0.0,0.0,0.013811565729221532,0.0309325309549708,0.0,0.0,0.014281816852008944,9.309332817994775,0.015906045986494175,0.0,0.0,0.0,0.028928746056066303,0.00202430117214842
s09M3322,0.0,24.145686343847082,0.0,0.0,0.0,12.662984743986469,0.0,0.0,15.046117618220126,0.0,0.0,0.22664823530816344,0.0,0.0,0.0,0.0,0.052272928769048654,0.0,0.0,0.0,0.0,0.0,0.0
s10M3322,0.0,13.95418613765639,0.0,0.0,0.0,134.9450337472942,0.0,0.0,11.72142569073219,0.0,0.0,2.22777485324464,0.0,0.0,0.0,0.0,0.07234007280172396,0.0,0.0,0.0,0.0,0.0,0.0
s11M3322,0.0,39.59251301570248,0.0,0.0,0.06033381610831235,20.729524083593116,0.0,0.0,4.513176561269398,0.0,0.0,8.528204473787477,0.3769863688278943,0.0,0.5297402443664085,0.0,0.0016781783527337634,0.0,0.0,0.0,0.0,0.0,0.0
s12M3322,0.010120683794590832,35.956097221486985,0.0172254147389123,0.012797909105242079,0.18072678476094875,2.1683494038259834,0.024961704971413874,0.0,11.320824947733566,0.0,0.0,18.51225805984395,0.8901284541180484,0.02867433422761295,0.0,0.0,0.12397096437324989,0.24943384061283116,0.05290039810119939,0.0,0.16879242128588318,0.07020370467123646,0.010308538202726966
s13M3322,0.0,56.2355036439175,0.003046760836340008,0.0,0.32584379056745205,0.3450602694661244,0.0,0.0,10.781054969487355,0.0,0.0,17.552088443496395,1.6694253606573133,0.0,0.0,0.0,0.0,0.0,0.08034395304761412,0.0,0.0,0.0,0.0
s14M3322,0.009448360687704984,8.048009263097804,0.0,0.016222754061103312,1.9150692829623612,1.9196688619682378,0.0,2.5256615640438342,4.111349209218726,0.0020477543318314414,0.0,8.544212091523736,1.2854999425946925,0.0,0.0,0.010418641175253459,0.01684074104870208,1.2072887326881747,0.0,0.0,1.298155892251587,5.74943816880526,0.0
s15M3322,1.1053440488429462,2.989601390660482,0.004269173954205494,0.02374669565719426,0.0,0.774264194145861,0.0,0.058325066983903676,4.555695112630893,0.0,0.0,5.650434074319788,5.999442695000821,0.0032611646058919217,0.13011747681652894,0.022286140985209334,0.004062068329804175,0.31661281922732953,0.0690306188404423,0.036473509664634994,0.6437732145657238,0.49427271328161937,0.0456671548865516
s01X3322,2.867387759484884,0.0,0.0,0.0,0.0,0.7076350998736347,0.0,0.0,0.014820897414053085,0.0,0.0,0.06413618522099321,10.895444050967683,0.0,7.435915376315731,0.0,0.021670774608962978,0.0,0.0,0.09142265419253555,0.8924777846913287,0.0,0.0
s02T3322,0.0,0.0,0.0,0.0,0.5109337663574788,0.2742518658439561,0.0,0.0,0.004820610269850637,0.0,0.0,0.0,21.084117107538837,0.0,0.005766862180918291,0.0,0.0565721430550466,0.0,0.0,0.0,0.0,2.1882579210168,0.0
s03T3322,0.0,0.6388514716985972,0.0,0.009944957248179408,17.59063045947406,0.8833178488689032,0.0,0.0,0.06682624024069721,0.037401226554448816,0.0,0.08903852490587034,5.472794466687798,0.0,1.3984742563678825,0.08629999980695723,0.0,0.8661085987298343,0.5224415326853467,0.0,0.1515887154929036,52.28190660191454,12.213851369881539
s04T3322,0.0,0.17460197028687932,0.0,0.0,24.753178565509856,0.26753766907183807,4.101037975091502,0.27743497608591416,0.0,0.0,0.0,0.0,8.013379470791527,0.0,0.0,0.0,0.0,0.0,1.7551375409144936,0.0,0.0,48.32107716692467,0.9438225083407488
s05T3322,0.0,0.3237085783435938,0.0,0.0,13.493428034552528,0.03669706065270144,1.3345874777511675,0.31393709893364624,0.0,0.0,0.0,0.03395320414759457,4.930622037016003,0.0,0.0,0.0,0.0,0.01627710195887346,0.4425644144739421,0.0,0.0,61.078806504220495,8.414659424593976
s06T3322,0.0,0.49235955245920293,0.0,0.0,9.663787763910685,0.0,0.0,0.8789320496591223,0.005278445505053555,0.0,0.0,0.04552161329222848,17.857521238761695,0.0,0.0,0.0,0.0,0.0,0.5548030698288818,0.0,0.0,47.46889181377657,1.6340246186230658
s07T3322,0.0,0.0,0.0,0.0,0.0,1.293335290787219,0.0,0.0,0.0936087570317456,0.0,0.0,0.33115470673719294,22.568362599907058,0.0,1.4594886239980607,0.03250004992844794,0.0,0.0,0.0,0.008329907300197996,0.0,1.09147837058768,0.0
