,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s05M3722,0.0,0.06018657143541277,0.0,0.971011668635986,5.912496635592567,0.16736298308016573,0.766553279043316,0.884274767718472,0.00376682954772204,0.008201736718117737,0.0,0.07679574374208104,0.8676359196318958,0.11877880441741342,0.00686296733081528,0.0,4.831957756809106e-05
s06M3722,0.0,0.0,0.0,0.43330454869290047,34.843079309548365,0.0,6.708519555569007,0.0,0.0,0.008380914281074178,1.189429821791271,0.0,0.0,2.155944072418748,0.0,0.0,0.7080563790281568
s07M3722,0.0,0.04044749399927035,0.020991543951018914,1.6167933469425106,0.38261081990484935,0.12909619899199973,0.9009263148731025,1.52233849619761,0.006702618398101627,0.015283841080801061,0.0,0.22982267620018976,2.529367675214418,0.09663238448152354,0.010503608227655439,0.0,0.0007243248931684711
s08M3722,0.0,0.007324179604743072,0.0,0.002043032307946819,0.005151107346798561,0.014296824266087924,0.007327465817486283,0.08170433927617755,0.005329125897395325,0.0,0.42500796491378595,0.01750747239852235,0.03466679958285288,0.0,0.0,0.0,5.061082019025795
s09M3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.14633990957284,0.0,0.0,0.0,0.6494675416169405,0.0,0.0,0.0,0.0,0.05666611715884314
s10M3722,0.0,0.4197767061810117,0.0,28.398812238632512,0.0,0.19350173069103668,0.0,9.056402834775755,0.32942036243160266,0.03836988229278747,0.0,0.6808529653708363,0.39859904173902166,0.0,0.0,0.3816456763745441,0.00928633025437336
s11M3722,0.0,0.508658534537736,0.0,0.20412934950490375,0.4596099927121716,0.4575516691462767,1.5033885453566578,20.58479266605446,0.6144472071197793,0.09660802597739213,0.0,1.2095392834001562,0.8373237324264408,0.0,0.12850296326067728,1.6955057580613764,0.02689876428611966
s12M3722,0.0,1.0239099791013409,0.0,1.1778521733897493,0.0,0.7865777155382391,0.03829092055960092,13.28661914752506,1.0295872814324598,0.2034145168964371,0.0,1.8076336471111625,1.7950964721181586,0.0,0.23668989380281785,3.1667240661356373,0.022513432826388822
s13M3722,0.023640635244659577,0.657536765611077,0.004296083114673463,0.3687927881103091,0.3791029430428547,0.40347145338173845,0.09215742870975098,3.3702729852931617,0.4701591859105338,0.15195186565392835,0.0,0.8580660855173902,1.2645254350066044,0.006068963828425085,0.21369630143117663,1.6301228391587868,0.01138081347208577
s14M3722,0.006793613541283394,0.39494138755862745,0.0,0.8644126874980501,0.9233992632235336,0.31629637469265404,0.6950922890645221,7.9547165089911696,0.1458877635225969,0.12011222827157594,0.0,0.4911549026181077,0.7813677943600238,0.0,0.1342859495240635,0.5759719628676654,0.0
s01X3722,0.028431244280719626,0.16024147559831572,0.12458701033007756,0.9293651889009978,0.31157226147888467,0.26893716436251197,0.37284242692100944,1.1334699789338873,0.07953527686771124,0.1362699671825201,0.0,0.35057690314832085,2.7408541192634073,0.09425860158644342,0.22086580169522552,0.24216107855959526,0.0
s02T3722,0.0,0.6967686139510088,0.012610624289565086,1.7849187561644329,3.2184440983900844,0.220513755873863,10.753740377186048,1.4833743985507921,0.07806567529363785,0.10954793683173399,0.0,0.1716812907215739,0.8563839870339929,0.0,0.04343786760508313,0.369303187555129,0.0
s03T3722,0.0,0.11795971534692383,0.031339302640880376,1.5559092467302755,6.420511160163784,0.423621462922066,4.612566255268028,1.8264552972971262,0.09953295027103905,0.15810697368731078,0.0,0.47079151610997255,2.161570302143784,1.314753288318488,0.09000010972627934,0.0,0.0
s04T3722,0.0,0.011803713008989357,0.0,0.0,9.63326913411552,0.0,36.753107151840965,0.0,0.02271396192881325,0.0,0.0,0.0,1.8106818893397072,0.0,0.0,0.0,0.01041866293792382
s05T3722,0.01745258330747361,0.04006344138799898,0.20951184060445063,0.6918468555960366,9.792086782764889,0.1007655512116422,2.2737008015358082,0.3694427107944475,0.04724880571859312,0.05166412637602031,0.003767629179926905,0.022570362274569513,0.36488086411764775,0.8866325398275838,0.12818526199843985,0.017272789765472314,0.0
s06T3722,0.0,0.04814414906829781,0.01968502727870266,0.0,14.023884932543343,0.014875495190811761,5.662252684006438,0.09906697007181872,0.00043033799613635606,0.008414671343646785,0.0,0.016727179509217444,3.005682503930528,0.0,0.0,0.0,0.0
s07T3722,0.0,0.4022036898717965,0.03160772510067916,0.4325286307397668,4.488990601746363,0.06963934122006508,23.307860377213583,0.676096187240873,0.023589277921868743,0.06621893487565753,0.007930807943769111,0.12175132856627142,5.915721714634199,0.003826197166124889,0.0,0.0,0.013998546758571803
s08T3722,0.0,0.008429293238208244,0.0,0.0,0.0,0.016745725605304806,0.00704159754288394,0.03718372070517346,0.0020560865276516615,0.0,0.0,0.0027343899060338333,0.0,0.0,0.0,0.0,8.036170593406489
s09T3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.49363521617634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009085177261830252
s10T3722,0.0,0.1485237076086458,0.0,0.25064427568619974,0.1848982877896658,0.8188243348017625,0.22406825581141898,16.586268540160223,0.07661645180194984,0.42043655080788084,0.0,0.5087852693155324,0.21285490153894682,0.0,0.0005699345661563091,0.25994025580068836,0.0
s11T3722,0.0,0.7706853742926549,0.0,0.28399505470577896,0.25513028156807294,0.878130073462066,0.24214414590239214,8.09061358855784,0.7988591071542287,0.21802431503703812,0.0,1.4420935466653502,1.033972301210429,0.0,2.73184224682399,2.3937717944981625,0.0
s12T3722,0.00708786115913278,0.31899235991804914,0.05039359149038961,0.5082745812132011,0.44893576525948703,0.3098426749806358,0.24253034397999243,2.427771276116241,0.16937661447208996,0.12953518776969353,0.0,0.3660399423915384,0.4012161423058215,0.0451134052131128,0.21551625094044602,0.7556775947840664,0.0
s13T3722,0.007264006297489988,0.27703014426202754,0.0,1.6944456433756003,0.08923926541006447,0.31073802993005895,0.4316483524666827,3.253186400436216,0.12790547138586697,0.11414281436412778,0.0,0.25622141051171893,4.428903228864276,0.0,0.04890133195780327,0.27986636362696665,0.0
s14T3722,0.00807621252276107,0.10691727687405166,0.06118084666712456,0.4841233769972461,0.3463355952487071,0.11943151872647606,0.1485260980659349,1.5395296384112604,0.05758115266212713,0.08108606104084665,0.01608800134370252,0.15976568019030604,0.2253838856144039,0.07281521262906582,0.15462658196379717,0.3011189529634702,0.0
s15T3722,0.0,0.08755516473486283,0.28346177012717894,1.99093236101985,0.6042210282531612,0.13474111011530426,0.34424501604820346,1.410659542009547,0.06053303481115216,0.11351606113717785,0.0,0.18079132485181237,1.717306536150161,0.23605260704466155,0.27913068208859065,0.5032617898789552,0.0
s02M3822,0.0,0.05826511123893646,0.0,0.6647253095058104,15.66223214906406,0.06536670338087401,3.596683252442365,0.25095085670565576,0.0031834053683048803,0.044645433005630314,0.0,0.0191839462155834,0.8327712874712905,0.913521880739438,0.0,0.0,0.0032453732455949616
s03M3822,0.0,0.04891354697515831,0.0,0.1754258291976786,6.956798905949428,0.12644006349987902,29.097011496461462,0.30621585722346945,0.026833224613520255,0.04586846920532464,0.005295089211461684,0.028724442800174024,0.058801009411614355,0.0,0.021470069439874416,0.04843022046128839,0.0033691344087678596
s04M3822,0.0,0.08408203138134424,0.11505491124933799,0.4476368119856488,8.465640420367304,0.1375284509374793,31.762914357182627,0.3885699497896793,0.027867109924145973,0.14437663230094708,0.46554433167597403,0.023787535856811187,1.4711298908437387,0.08896371958021387,0.11289315849698964,0.021542438967927242,0.331651789116128
s05M3822,0.0,0.0,0.0,2.805680686789284,31.181828354765226,0.042635965331523966,1.504490284596373,0.07891608016100837,0.005560543654027971,0.032071989759625795,0.0,0.0,0.0,7.525160543477668,0.11701158698116339,0.0,0.002557733639700085
s06M3822,0.0,0.02992643961934739,0.03675103553902242,0.4906517205399162,4.333418034790181,0.09488781082697217,22.15965869583129,0.4357354816992619,0.028637372113493747,0.09909603650276096,0.023635136560519243,0.03316496258733176,0.02346774679848108,0.0,0.08153614227928492,0.2720708132652748,0.0
s07M3822,0.0,0.17601148606331882,0.038896852720918924,0.42965920441778643,0.24449125801336613,0.13440374078895054,0.4173595825677342,0.4942363776460216,0.2100912880676583,0.05732263624764603,0.01775708491252437,0.09005675283536715,3.557388362391288,0.028950479333473444,2.048463009390496,0.10200617436614859,0.0
s08M3822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009182541347697694,0.0006437909743838686,1.7398580723460055,1.0035067857914206,0.0,0.005542897061992431,0.0,0.0,0.0,1.685039478711759
s09M3822,0.0,0.021293151685716497,0.01064476356780139,0.0,0.0,0.0,0.0,31.92148250058671,0.0,0.0,0.0823582937929003,0.0,0.0,0.0016580476419447636,0.0,0.0,0.004579046439644224
s10M3822,0.007821016708776038,0.4778098947039116,0.0,0.134307434757147,0.055103744084449596,0.2711578661083165,0.09176608056508724,7.8911290370044815,0.0,0.0583931985315101,0.008572434749326362,0.5353431590324451,0.5902223258440008,0.008381133330687988,0.020852779461361732,0.1395574586219629,0.0023506931078417586
s11M3822,0.00967345267818736,0.3508363128197689,0.0021735727795805498,0.11926883651569778,0.0267557449603524,0.11930954273828488,0.06106302355047331,9.321016276931829,0.049822440461665986,0.039700195561183094,0.002986380294909209,0.4992737982902828,0.6328848417462274,0.012241052447390365,0.0332398604591628,0.17305333011834634,0.0008017503545469633
s12M3822,0.012844917973347981,0.27080754888010067,0.10575463535935045,0.7751499952879399,0.23174445382792333,0.13328987323792013,0.17689341989077279,2.4738816729385547,0.07887881161801884,0.10367184823939685,0.014805644408180326,0.2537116680291417,1.879725311936572,0.1208055722404634,0.19477704067431975,0.5086242353102359,0.0
s13M3822,0.022740723386491836,0.15905409261819053,0.030494128015040117,0.6410179539599387,0.28399681847055613,0.14849340742305148,0.26691723451398613,1.1944373563491315,0.013262059132924761,0.09323476780502725,0.023479506531790553,0.1312755119453998,1.392915398906045,0.04656585819515099,0.16226154608946447,0.2860829554546668,0.0
s14M3822,0.02658470704691733,0.1769496545642176,0.1769452717957479,1.3817903088663481,0.6753341059833845,0.22401232610286262,0.48522683831245167,2.093090558523537,0.0,0.18442206204554495,0.04183552361244085,0.4518887178717046,2.5102648869581903,0.17361355203378914,0.335218386935333,0.5728425451818717,0.0
s15M3822,0.05792877082980429,0.1832138553701649,0.09701635308449781,1.133861203621699,0.579702400627596,0.3343961736139877,0.5438691966088615,1.6699362307512071,0.14855585718318223,0.17604800373316298,0.027902178863464584,0.29119125440885213,3.5136468091611333,0.117623776433619,0.32908223839365824,0.5056813147487283,0.0
s01X3822,0.0,0.23555979828546986,0.12456964583173558,2.896860248157779,1.9436846396248928,0.08423707854325217,17.6424679515051,0.49828131350345245,0.033143777469425185,0.07702144262448145,0.0020320217405504094,0.05754867006927989,5.596578531608253,0.0,0.5147779131739587,0.0,0.0
s02T3822,0.026862138046893597,0.2908883033627155,0.05447187632941486,0.5904826657537586,1.7696821113592218,0.3598108859211964,1.5367273615289923,0.687625933119594,0.3291953869871551,0.10339254685771432,0.03878013086500114,0.07440515937053675,3.3082890822967435,0.010802459370517952,0.1968670475945399,0.08392297361670686,0.024781446975293428
s03T3822,0.0,0.2075114531614547,0.0,1.7755661721030214,19.65003317355591,0.019696531778029578,4.850498323180821,0.7091001556761032,0.039237066650290336,0.030063178132694556,0.0,0.04413041537122333,4.028842433125726,3.979897160670119,0.014646402067321767,0.0,0.0
s04T3822,0.0,0.0,0.0,0.0,16.28238811737489,0.0,36.85937000482841,0.0,0.0052395901625807775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05T3822,0.0,0.0,0.0,0.0,26.751179171416023,0.0,21.717047774470494,0.0,0.0,0.0,0.0,0.0,0.0,0.4898411967913544,0.0,0.0,0.0
s06T3822,0.0,0.00010021358494268143,1.022746188135838,4.719893554542123,5.834542540989064,0.1309930792403069,2.8175916927917655,1.0597980527052895,0.0,0.1804080202248,0.0,0.016449350740932938,0.8133704980635575,0.7645716169889207,0.5971598116311562,1.3560632105884625,0.0
s07T3822,0.0,0.09272117296307311,0.4555888689255554,2.4317381983554385,2.9795531481360267,0.15912224462383084,10.09661606704483,0.9352189327765903,0.054873431173435315,0.1265366553360956,0.0,0.1595817217512255,1.6791412055181856,0.41644234475262687,0.3562665949418338,0.7622058156569664,0.0
s08T3822,0.0,0.0,0.0,0.0,0.027961935434234215,0.0008279160356730493,0.011564200043622692,0.034727024272926225,0.0004893901631424204,0.2345371725474268,0.7886415421763385,0.003630339237186531,0.0013529387109639977,0.0,0.0,0.0,3.637161309902679
s09T3822,0.006196945732826842,0.16576525193599928,0.0,0.018527375208969236,0.053125810897356844,0.206108061111105,0.06072190003182277,3.8343983686191483,0.04474650401606445,0.24631547181502533,0.7365869813750847,0.1941402839618093,0.10758749208388015,0.0006991096414624767,0.013686405300616161,0.2065004229225057,0.03564560893768728
s10T3822,0.019193096994090435,0.44672230397958257,0.0,0.0038384155231620566,0.030795721100968388,0.23713047343193955,0.6548863716095253,3.1793626294187307,0.1752729657204775,0.19688676008412484,0.5670946802584851,0.6477647671650325,0.16636617408606083,0.013509377370735053,0.03525830862560683,0.23985746780433984,0.029333661219958975
s11T3822,0.0,0.177656726342469,0.0,0.0,16.823719294056716,0.051847250002869216,6.997877522429085,1.5242753252715733,0.03386274827594973,0.09731281842503253,0.4673470970422514,0.13400760223184333,0.0,0.08592053561693525,0.0,0.0,0.026497841973099793
s12T3822,0.01635910368592604,0.3583240230568612,0.0,0.08831223039804881,0.3977099414349191,0.1842380944936367,0.2550896049589786,2.4287673385379698,0.13596356088607578,0.2291428247445897,0.36560724532247607,0.43076184432470727,0.13808629860769178,0.07895954459668221,0.07413344074042444,0.5445114525737569,0.009850039778038342
s13T3822,0.010857287274080913,0.3943760704802837,0.0,0.0,0.30955355316658895,0.2195371650760579,0.43364537726880664,4.186620289603882,0.07354433229159459,0.38298705645692666,0.5539979141261047,0.41741624643958414,0.09680199026479308,0.0,0.48770066273598317,0.5252514224705578,0.0296265301307592
s14T3822,0.03150356700678649,0.9768212402230884,0.0176889902590155,0.15795985600875034,0.3123555144473938,0.21452767606229656,0.13069405129689307,3.7423821979430434,0.06539374426500055,0.3320974635839083,0.1651619946543521,0.6788847034873727,1.9404207729024583,0.03327676469225847,0.11511568383671907,0.7744560839959501,0.00922461101923885
s15T3822,0.052147079176396986,0.8142460420115294,0.0,0.19729875653339646,0.0,0.27543985151382916,0.43346878967129127,2.491622779294697,0.06994639335675279,0.278889246063106,0.18125276854800543,0.830669443191501,10.19419223177898,0.035353707219308694,0.020768049212773414,0.0,0.0049498702869305135
s02M3922,0.0,0.016992637345930706,0.0,2.109234537782846,19.15192441057022,0.08626623536531672,0.910276706743483,0.19966588450369607,0.08989118525444204,0.018414961165112258,0.0,0.061082059542690366,0.026481582002063624,4.895204114741985,0.2461425751007201,0.0,0.0023056221225280934
s03M3922,0.008585928071321443,0.017073831320845417,0.0,0.7320221436523568,1.2369045346311052,0.4187430805793971,0.8828505815204027,0.9919340051718906,0.11012627142877768,0.12904117192824938,0.016337069637091094,0.25540734627054396,0.8429797880388857,0.0,0.22137480506926235,0.23526513850570005,0.0
s04M3922,0.0,0.029914594653236065,0.031191790223097822,0.48776264885402654,8.842640710402744,0.3507457278126485,3.515078241056323,0.44883909224475227,0.1262113863819807,0.0664329314334899,0.037723225609364246,0.06343752309848188,0.2852623263236425,0.0,0.19801211832665816,0.19188125308374596,0.0
s05M3922,0.0,0.044803250375374276,0.014676246291928981,0.4647914671562652,12.482427830649605,0.23881794911378937,3.2773381219491924,0.3742235936775514,0.12729800504718655,0.03599161948838332,0.05596624341332265,0.04671489408560422,0.863089594635054,0.20959372428962117,0.14418088119997113,0.12345813157784125,0.0
s06M3922,0.0,0.042791696100528194,0.091140812580062,0.6225703763074931,6.407026639398112,0.1626816069236992,0.4544023965760376,0.32615533705363836,0.060490791831905096,0.039796877207253924,0.06523445009368598,0.07367559025320508,0.14657957809485164,0.09364394739713454,0.24260990366757712,0.33920983379596525,0.0
s07M3922,0.002028951267791715,0.13667184089207263,0.0,0.7862253806470272,0.99500157092603,0.19650272761493603,1.8206267410959203,0.7978957244224846,0.19316478524387493,0.06088105727384104,0.009477079731872675,0.17997412483034467,1.5062676073905463,0.0,0.26907423277641634,0.06781616487474584,0.0
s08M3922,0.0,0.00047899190341683614,0.0,0.0,0.0025934305142301045,0.0015076623496141509,0.0,0.058994044715030565,0.000992842349054302,0.05820614744673285,0.4110911106649456,4.4307074235884456e-05,0.0,0.0,0.0,0.0,9.890087644424542
s09M3922,0.0016338140456432376,0.7108907182044616,0.0,0.0,0.0,0.18659369456316835,0.015172016334967809,16.441131605005,0.0,0.0,0.020529659890322977,0.26023108437730275,0.1447556753726421,0.0,0.0,0.0,0.013385267055428852
s10M3922,0.0,0.5229581741337692,0.0,0.0,0.0,0.08886420165659427,0.01111518150941581,34.62530950230742,0.0,0.0,0.0,0.09100366198689938,0.0,0.0,0.0,0.0,0.10299728446819602
s11M3922,0.0028319402432689356,0.8591197449155719,0.0,0.0,0.0,0.0486923649110284,0.0,25.762855464662337,0.0,0.0,0.021155503144655374,0.664169265102577,0.048665920075718384,5.056601752157908e-05,0.0,0.0,0.011145133343684327
s12M3922,0.0,1.4506726849680451,0.0,0.0,0.43303290004598605,0.19905019502175256,0.051390707298448905,12.755840083154041,0.18829969469555505,0.13663157491251743,0.0056756837049205125,0.4234714324790667,0.7403403828670203,0.0,0.03062205601511826,0.6275792049605439,0.0
s13M3922,0.006410483393276363,0.7149762932754177,0.0,0.0,0.045034418145001705,0.1499968702210726,0.00537027479680717,14.28261278124369,0.02393982214315954,0.0,0.015668365261767157,0.2571313905041595,0.4539030706282038,0.0,0.0,0.0,0.0012893727848180476
s14M3922,0.02462936365846634,0.5595600923671946,0.0019370736846519947,0.0657182056705614,0.6128322652804222,0.22060900263305303,0.03361077892489663,5.308259704356641,0.031060549916311662,0.07329317363992169,0.015454755590744608,0.13222524492815024,0.42076715083037675,0.0,0.029778314246741315,0.09630894562439517,0.0
s15M3922,0.02128879200589312,1.0229822445629198,0.0,0.0,0.02973474471564484,0.3383663328528137,0.09078309194729299,9.614268825565576,0.0,0.0,0.021443314916825017,0.04059759888249015,1.2831329921217578,0.01330202487622766,0.019071035423453543,0.0,0.0
s01X3922,0.0,0.0799322946380431,0.0012857509272755125,0.7527758637402567,0.7738980965918061,0.446273252065984,0.6217980682652245,0.810513331268548,0.20773652035471413,0.08975215373993867,0.005103298808224603,0.22964401545446395,0.8550429668643629,0.0,0.2992401511158171,0.16076023560024777,0.0
s02T3922,0.0,0.09052523020805199,0.27878006725583276,0.739229903441993,29.314531437980037,0.11465572734819639,3.21093699706312,0.25579633134322965,0.0312036811372048,0.01688157654227012,0.0,0.016957114621224914,0.1739220021915564,1.1902727014593946,0.305712141736534,0.0,0.0
s03T3922,0.0,0.036145650668386056,0.0,1.444089778691209,11.518775870982546,0.19645407448224783,8.280737334895688,0.3966514930323495,0.02964831276002652,0.05108856490499666,0.0,0.053175064849821284,0.6721805746417742,2.188703798049038,0.4180277036653446,0.0,0.0
s04T3922,0.0,0.0,0.0,0.0,19.17210161418704,0.0,52.09632351906063,0.0,0.0,0.0,0.0,0.0,0.0,0.03975493371187591,0.0,0.0,0.0
s05T3922,0.0,0.07021538124444111,0.0,0.10781212935075934,5.45817116412477,0.07922638018043404,19.965796503558348,0.2318284678612134,0.01856344253898962,0.031569318836668275,0.011003222607643358,0.04964240093684745,0.9271722657118303,0.0,0.0795958782539238,0.0,0.0
s06T3922,0.0,0.0,0.0,0.0,29.792686993180595,0.0,32.324767879992216,0.0,0.0,0.0,0.0,0.0,1.7259939402245748,0.0,0.0,0.0,0.0
s07T3922,0.008387491690997574,0.04279571464317703,0.03959068486677186,0.6737494857192372,1.9377130760406278,0.3347750218626622,1.4690606853032562,0.7103786503215307,0.16327473979645288,0.1066940029862614,0.00989951380611014,0.05189149487446029,0.7674335056287682,0.012641056232449476,0.20077622635081044,0.2387076370337648,0.0
s08T3922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136976028167545,0.8538400392980086,0.0,0.0,0.0,0.0,0.0,10.59620704408692
s09T3922,0.0,0.0,0.0,0.0,0.030849975955482396,0.0,0.0,117.56876989112968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004025676659402812
s10T3922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.19279449411243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T3922,0.00674952223069411,1.7308163653889126,0.0,0.059863811443903535,0.0,0.0,0.4318735825785096,26.323506949283022,0.0,0.25486711203872053,0.15172739618426032,0.7185474407149466,0.0,0.013265136583367362,0.035735831921340486,0.000766498606749827,0.00264428014120671
