,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s08T2622,0.0,0.0015205904453158042,0.0,0.0,0.022633084623080304,0.017524698522045107,8.948971623664029e-05,0.03425428423941195,0.009519899493811275,0.03247570457704132,0.005645724453555104,0.0007006527671629634,0.006212252950594459,0.0,0.0018329204456520897,0.0,0.8527134446752906,0.0064712695935111465,0.005886163446601754,0.00023337884767594158,0.002286441203013569
s09T2622,0.0,0.012077949251010687,0.0,0.0,0.0,0.14693686206483336,0.0,0.05182034198890558,0.7877830764290402,0.0003654417772705215,0.0003157933806860361,0.0,0.0,0.0,0.0,0.0,0.0007005351082536838,0.0,0.0,0.0,0.0
s10T2622,0.0,0.012428508789641309,0.0,0.0,0.0,0.011448632597768692,0.0,0.0780530853647261,0.8814422823056677,0.0,2.815444282169496e-05,0.0,0.01571165159250927,0.0,0.0,0.0,7.247444869774534e-05,0.0,0.0008152104581676992,0.0,0.0
s11T2622,0.0,0.01586901152245294,0.0,0.0,0.0,0.06611203981941177,0.0,0.021994910035088123,0.895084688545817,0.0,6.984059901466168e-06,0.0,0.0009080662410050834,0.0,0.0,0.0,2.4299776323622705e-05,0.0,0.0,0.0,0.0
s12T2622,0.0,0.01710481735259669,2.9816814984661887e-05,0.0,0.00029854510223528685,0.04790786724690204,1.3033530734804787e-05,0.0,0.9306300177560023,0.0,7.829570508142555e-05,0.0,0.0021334954376845145,0.0,0.0,0.0,5.9007738332021396e-05,0.0,0.0008802108698068793,0.0,0.0008648924456392919
s13T2622,0.0,0.013365713058986454,0.0,0.0,0.0,0.0004471021424676281,0.0,0.004240884786797975,0.9780192147901043,0.0,0.0,0.0,0.003319610698047094,0.0,0.0,0.0,0.00010156634855714995,0.0,0.000252220646885864,0.0,0.0002536875281535335
s14T2622,0.0,0.015194382568748334,0.00010079471467627036,0.0,0.01604139740577907,0.0,0.0,0.006799817588319171,0.9579573560842009,0.0,8.8571380360118e-05,0.0,0.0011387447109754158,0.0,0.0,0.0,7.327859492169916e-05,0.0,0.0013871206890069647,0.0,0.0012185362630120595
s15T2622,0.0,0.015566718270857913,0.0009136670201740899,0.0007533104286009217,0.03197540615468634,0.0,0.0004974793904387266,0.11315039986374492,0.7348903418124394,0.0,0.0007030811824566619,0.0,0.04503943231194371,0.0018594565925756368,0.03791866929238189,0.0,2.6155204415573596e-05,0.0,0.011903212650306798,0.00080194775182244,0.004000722073154895
s02M2722,0.0,0.0,0.0,0.0,0.23705066432056074,0.00046539848731089515,0.017771642864891822,0.0,0.010671999806636885,0.0,0.0,0.0,0.03571643185645362,0.0,0.676619535172578,0.0,0.0,0.0,0.02170432749156806,0.0,0.0
s03M2722,0.009968667542266562,0.006636402243013995,0.00025733836545267346,0.015590908945733247,0.5263141324803458,0.004244015188725468,0.09997111790793158,0.013967163356038825,0.009246968363980954,0.00025068323570298195,0.0,0.0009339468752966057,0.060575438457998954,0.003751245917529097,0.04947884208690966,0.003434178685899858,0.000518548336244928,0.010841682719409456,0.17854051090981457,0.002168836598654786,0.003309371783049865
s04M2722,0.0,0.0034871479035684235,0.03234966848165697,0.024351996487012886,0.5606593645724244,0.0014167570762833386,0.012367959718562988,0.03154917819941291,0.009342413329561457,0.0,0.0,5.5587593987927734e-05,0.07102605964957814,0.07183465808022231,0.01809804827990411,0.00025055329548112225,0.0003441230460061977,0.0,0.15060445627076996,0.007779132254908309,0.0044828957606587345
s05M2722,0.0,0.0007159815850558664,0.0,0.0,0.24122374023571871,0.0,0.03392751771510966,0.0,0.0011927649868481956,0.0,0.0,0.0,0.007957723415022426,0.0,0.04592730978559275,0.0,0.0,0.0,0.6690549622766524,0.0,0.0
s06M2722,0.0,0.0013964642383199376,0.0,0.0,0.6989064717381654,0.0029370056072783386,0.06232500376040876,0.002569492553993003,0.0014333140064313416,0.0,0.0,0.0,0.05286841710565473,0.0010843294774645876,0.03489665864772836,0.0,0.0,0.0,0.14025620780247702,0.001326635062078589,0.0
s07M2722,0.0,0.008500192669768383,0.0,0.0,0.2737343064715224,0.0,0.016812150656814562,0.3265048589622732,0.0007901067183289552,0.0,0.0,0.0,0.218282575237661,0.0,0.0,0.0,0.0,0.0,0.15537580928363154,0.0,0.0
s08M2722,0.0,0.0009131422911286771,0.0,0.0,0.0021687032008356213,0.03512819960068099,0.0,0.0050184869802192555,0.0063447226227130475,0.05359657841172148,0.009502001654461639,0.00024328801348570255,0.0001217572128840986,0.0006616467203897641,0.00041464291428827216,0.0,0.8813995322225621,0.002344505597410608,0.0007343823825957785,0.00015323253431733202,0.001255177640305671
s09M2722,0.0,0.0,0.0,0.0,0.0,0.7362520696210231,0.0,0.0026186210514831426,0.2608252810769397,0.0,0.0,0.0,0.00025479492585158835,0.0,0.0,0.0,4.923332470239138e-05,0.0,0.0,0.0,0.0
s10M2722,0.0,0.0,0.0,0.0,0.0,0.797329783116434,0.0,0.0,0.2011281351788602,0.0,0.0,0.0,0.001050862999324452,0.0,0.0,0.0,2.4528507980805328e-05,0.0,0.000466690197400679,0.0,0.0
s11M2722,0.0,0.002991337445429447,0.0,0.0,0.0,0.5055774589093157,0.0,0.11767903058351271,0.37309755214137014,0.0,0.0,0.00045187823074488247,0.00020274268962721967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M2722,0.018420644577931983,0.009007281138236489,0.0,0.0,0.0,0.12751323417951557,0.0,0.428948263210428,0.35237180088096703,0.0001402304076206613,0.0,0.015037861400518444,0.0019777597414521834,0.0,0.0,0.000862384994897098,0.0,0.04572053946843235,0.0,0.0,0.0
s13M2722,0.04066991291464508,0.01797663416563691,0.0,0.001970298733390239,0.0,0.12023388877809561,0.0,0.2625332489648556,0.38434065502359355,0.0016821325824182107,0.0,0.03589613351991829,0.013112522777924416,0.0,0.002486192892431373,0.004746035804776309,0.0,0.11407514998659135,0.0002771938557230449,0.0,0.0
s14M2722,0.0,0.0,0.0,0.0,0.0,0.047630648103910996,0.0,0.9249327824387223,0.02677618960593183,0.0,0.0,0.0,0.0006603798514347584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15M2722,0.026826452799134384,0.01018127152993441,0.0003239607730430531,0.006381629939406248,0.14581605526816405,0.14556819131817172,0.0,0.4914587156687395,0.03304627271990868,0.0,0.0001054662785961006,0.0006235529099463332,0.06682817265857413,0.0032458847943374544,0.03439544646796764,0.0022625349298627134,0.0009512499114066534,0.008743040132563332,0.008171492791249828,0.0019125895050695276,0.013158019603924376
s01X2722,0.0032937834327756666,0.0,0.0001572441348495437,0.0002836004813050784,0.0,0.33196122126254635,0.0,0.0,0.021359497519858637,0.0,0.0,0.0,0.2095636195451659,0.0,0.4321932698870849,0.00048238131135930736,0.0007053824250546378,0.0,0.0,0.0,0.0
s02T2722,0.06884629177042097,0.0,0.014710297326228796,0.05327200448227876,0.5627343330097322,0.011942089111175452,0.0,0.0009688043901002207,0.011632685728125177,0.0,0.0,0.0,0.16250616105450225,0.03050314322067552,0.023920312963619152,0.011802462062840713,0.0009466336013371552,0.005128778820032971,0.03045918687313439,0.004826474413802336,0.00580034117199384
s03T2722,0.0032773891406282247,0.0,0.0,0.002911746675991602,0.9589791366351402,0.002260923102778573,0.0,0.004033235862612675,0.003297343503965578,0.0,0.0,0.0,0.007610125886451891,0.0,0.0047414381192045,0.00079634746164356,0.00018020402757182785,0.0,0.00884293471002403,0.0015451369125490755,0.0015240379614383877
s04T2722,0.0,0.0,0.016758237403104618,0.010516097855439681,0.8148555078271172,0.0007967978030227408,0.022864023891177067,0.0066049626620350264,0.0007542554525889669,0.0,0.0,0.0,0.0,0.040388569152785554,0.008035147663010268,0.0,8.565272621946279e-05,0.0,0.07343897548861938,0.004018178337315609,0.0008835937375642402
s05T2722,0.01321570609701885,0.0,0.005106676329726006,0.011553905314945925,0.5846186490081637,0.015408617645926827,0.0,0.006962117270328071,0.0038614048354431336,0.000166588554033655,0.0,0.0,0.00562713989247665,0.014816432258508096,0.007205574038972792,0.0021127596431911315,0.0003108370542320525,0.002386972214982505,0.32232713209771263,0.002495881305032078,0.0018236064393059438
s06T2722,0.0,0.0,0.0009054098608607104,0.0,0.3012963594890209,0.0003879131451221299,0.04340254423961933,0.0,0.0018403384485102064,0.0,0.0,0.0,0.0,0.0005922673022367449,0.0,0.0,0.0,0.0,0.6515751675146301,0.0,0.0
s07T2722,0.0,0.0,0.0,0.0,0.8570105091793729,0.0,0.05647204487757707,0.0,0.0005667228591792982,0.0,0.0,0.0,0.04882401050593303,0.0,0.0,0.0,0.0,0.0,0.03712671257793775,0.0,0.0
s08T2722,0.0,6.0451788308244265e-05,0.0,0.0,0.0,0.0009608702408292303,0.0,0.0,0.00046494099072531006,0.0,0.0,1.2423528755325353e-05,0.0,0.0,0.0,0.0,0.9985013134513818,0.0,0.0,0.0,0.0
s09T2722,0.0,0.0,0.0,0.0,0.0,0.9923450678871899,0.0,0.0,0.007654932112810093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T2722,0.0,0.029097804095646176,0.0,0.0,0.0,0.6735548253604418,0.0,0.1829452759273996,0.05886386927994603,0.0004345887796757889,0.0,0.006442740663543941,0.013338920931954872,0.0,0.0005347478330624252,0.0,0.0016025185397048418,0.029960654980095997,0.0,0.0,0.0032240536085285793
s11T2722,0.009940166730842524,0.053305169472795864,0.0,0.0,0.0,0.4940556036827676,0.0,0.2675559767607739,0.06036728161499775,0.0005960110415284061,0.0010981534777648799,0.017354227675260268,0.013445986311417827,0.0,0.002352153621134748,0.002868186672112963,0.0010037646369011847,0.07113382054497712,0.0,0.0,0.0049234977567251285
s12T2722,0.0,0.035064085136791746,0.0,0.0,0.0,0.45056270008742494,0.0,0.4268501645354995,0.017353785685214448,0.0,0.0005799440436024049,0.011477550695408028,0.010200166849774409,0.0,0.0007838690733981473,0.0008636482665395339,0.001140586363599646,0.04512349926274722,0.0,0.0,0.0
s13T2722,0.0,0.019625600747246272,0.0,0.0,0.0,0.37337509647682815,0.0,0.49559706961749134,0.0135626201961802,0.0,0.0008266607986645741,0.00840100708795275,0.049328465336618936,0.0,0.001209404769596814,0.0,0.00015165868286684173,0.03508182785276131,0.0027737040106358577,6.688442315680317e-05,0.0
s14T2722,0.0,0.005751445711883725,0.0,0.003432247446232451,0.13255595841464482,0.34806162659603435,0.0,0.4598639820089337,0.00837842383460007,0.0,0.00010160841684134492,0.0,0.023648833372022515,0.0028411214990166646,0.004666139643575501,0.0,0.00019713879362893568,0.0010861025067349214,0.006127424477440507,0.001675741859604544,0.0016122054188059546
s15T2722,0.0,0.005016308830016585,0.0,0.0,0.027263452824387645,0.09901996248468499,0.0,0.6936283487860134,0.0034487940399549315,0.0,0.0,0.0030863673790001785,0.1558271847467868,0.0,0.0,0.0,0.00043842503723443216,0.003921217634594193,0.008349938237326928,0.0,0.0
s02M2822,0.0,0.0,0.0,0.0,0.11781716681930396,0.0603193587117233,0.019249929869248745,0.0,0.005538075441006253,0.0,0.0,0.0,0.1949013315326486,0.0,0.6021741376260692,0.0,0.0,0.0,0.0,0.0,0.0
s03M2822,0.0,0.0,0.0,0.0,0.41907288950464305,0.01824441445094757,0.0,0.0,0.0,0.0,0.0,0.0,0.03512044229548274,0.0,0.4596363197091043,0.0,0.0,0.0,0.06792593403982225,0.0,0.0
s04M2822,0.0,0.0,0.00244582801540417,0.007038150711141019,0.5497656733428599,0.051463756471506104,0.03553140182830055,0.004362459340822994,0.0016196636251437338,0.0,0.0,0.0,0.01849020165074004,0.012565886348491005,0.2445391093990024,0.0,0.001133373761452259,0.0,0.06251324203592715,0.004898401036540738,0.003632852432667948
s05M2822,0.0,0.0,0.0014299200758721934,0.0,0.2150340354238175,0.0,0.04054112271328178,0.7118161273129392,0.0,0.0,0.0,0.0,0.0,0.0031797791346355607,0.0,0.0,0.0,0.0,0.027999015339453707,0.0,0.0
s06M2822,0.0,0.00012983069705829473,0.02445696267294121,0.0161986019381244,0.35562383021344046,0.049946210628548746,0.09138115601029717,0.02240470957008963,0.0012119489340137184,0.0002646577160835297,0.00013640941406109922,0.0011330636753862672,0.0,0.060712745320199685,0.009748111160172017,0.00040939156446836354,0.0002477421537449747,0.0028251094892451515,0.35793484702965883,0.0038589340787805087,0.0013757377336860305
s07M2822,0.0,0.0,0.0006958315766735759,0.05588601340181527,0.05321293983210425,0.0,0.0,0.8767365970671329,0.0,0.0,0.0,0.0,0.002305589655207974,0.0,0.0,0.0,0.0,0.0,0.011163028467065971,0.0,0.0
s08M2822,0.0,0.0005771239944716689,0.0,0.0,0.0008379533861455303,0.011896423953919528,0.0,0.0008885269713159502,0.0015406830575877383,0.0,0.0,0.00010233430578145596,4.315862643327187e-05,0.0,0.0,0.0,0.9832607938422456,0.0008158644687245321,0.0,0.0,3.713739337465926e-05
s09M2822,0.0,0.0,0.0,0.0,0.0,0.9835223032621792,0.0,0.0,0.016051683568667128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004260131691537962,0.0,0.0,0.0,0.0
s10M2822,0.003359351133438296,0.016696432190889947,0.0,0.0,0.0,0.6996161903953904,0.0,0.16964702811726157,0.022085582888731473,0.0004632932126255414,0.0,0.00986877637975553,0.044357915095493555,0.0,0.0,0.0001030126450773016,0.0011728697741120258,0.03148092561767709,0.001148622549547277,0.0,0.0
s11M2822,0.0,0.05812166006634003,0.0,0.0,0.0,0.7247324750854335,0.0,0.1638430804881042,0.03312317452647996,0.0,0.0,0.0,0.020090472145224497,0.0,0.0,0.0,8.913768841782059e-05,0.0,0.0,0.0,0.0
s12M2822,0.051041684574604174,0.016533995411288145,0.004955527031221109,0.024320361423843365,0.0,0.23734371040336052,0.0022069023721523326,0.4850561989578875,0.015253573070308021,0.0005381383797594352,0.0,0.00662058844006831,0.0918699263075979,0.004380161414155531,0.004123709063199549,0.007740244495012362,0.00036961137283101063,0.04125370698169477,0.0063919603010159564,0.0,0.0
s13M2822,0.0,0.0057527692766669225,0.0,0.0,0.0,0.02420402305200115,0.0001474278573044959,0.8048362600682706,0.0011758592438224588,0.0,0.0,0.0014290587521916254,0.15768040401536754,0.0,0.0,0.0,0.0,0.0,0.004774197734375261,0.0,0.0
s14M2822,0.052833355129542105,0.02159646368554206,0.0033908218410657336,0.023163080453718538,0.11911705304800214,0.09748079691553009,0.000492017427335121,0.42867268742902576,0.00982588669482124,0.002716751002807061,0.0,0.006576812531285471,0.1487628366031078,0.004976508292926286,0.0076761262828358426,0.010636251403814056,0.0003496887078443619,0.04298892588761614,0.013666356959761882,0.0005178135453163161,0.00455976615810188
s15M2822,0.005401494620581054,0.04173843312663079,0.0012616345556133533,0.0011996431484018325,0.0,0.04804718960056657,0.008416585459853906,0.1217358145499765,0.004655391466026807,0.0,0.00012386053342098644,0.00575335276757667,0.6997897763950933,0.003295645875407352,0.0,0.0017600491822953774,0.00027659261189649537,0.015232797967764946,0.03874890491426311,0.0002762679007886538,0.0022865653238424172
s01X2822,0.0,0.0,0.0,0.0011832494909552061,0.0,0.024632491320091675,0.0,0.0,0.007074212994552526,0.0,0.00019329487964446374,0.0,0.7723042286843671,0.0,0.1886032427138769,0.0,0.001642722569742678,0.0,0.0,0.0,0.004366557346769253
s02T2822,0.04243435692354295,0.0,0.0,0.01991977465486833,0.5598977779376477,0.007792709052369285,0.03679921844420182,0.0032704692666749614,0.020338839714659256,0.0,0.00037905800548075885,0.0,0.25541891094141866,0.0,0.011394598251315299,0.003303572987166289,0.00013813153068316513,0.0,0.022917804028020215,0.0012414273029413597,0.014753350959010156
s03T2822,0.0,0.0,0.0,0.0,0.27380024854663815,0.0,0.008579063346094476,0.0,0.00044845322802565963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7171722348792416,0.0,0.0
s04T2822,0.0,0.0,0.0,0.0,0.3651556740880273,0.0,0.026064812478955725,0.0,0.003766702696175537,0.0,8.347078000775736e-06,0.0,0.12460049385002399,0.0,0.00826538825013336,0.0,0.0,0.0,0.47002069328491203,0.0,0.0021178882737712674
s05T2822,0.0,0.0,0.0,0.0,0.6783648560316703,0.002410001535496767,0.09646911684282075,0.0,0.0008891178119224936,0.0,0.0,0.0,0.04392824262297473,0.0,0.03425975973436122,0.0,0.0,0.0,0.1427607543387375,0.0,0.0009181510820162257
s06T2822,0.0,0.0,0.001428015395924563,0.0,0.4269340352516922,1.2427030565141438e-05,0.013459584702985689,0.0,0.0,0.0,0.0,0.0,0.012138986349920783,0.0,0.38380029729289894,0.0,0.0,0.0,0.16222665397601269,0.0,0.0
s07T2822,0.0,0.0,0.0,0.0,0.0,0.0,0.02701005581588841,0.0,0.0036542843861837966,0.0,0.0,0.0,0.26377288689983486,0.0,0.7055627728980928,0.0,0.0,0.0,0.0,0.0,0.0
s08T2822,0.0,0.00039115833559795184,0.0,0.0,0.0004831237508310988,0.0008836400376814502,0.0,0.0,0.0012680951674751404,0.0,0.0,9.013708689990804e-05,0.0007956612311347295,0.0,0.0,0.0,0.9949109760627395,0.0005455899429485002,0.0006316183846916156,0.0,0.0
s09T2822,0.0,0.16319185929427246,0.0,0.0,0.0,0.14948800870536852,0.0,0.25910353015187926,0.353639922350505,0.0021644663966151516,0.0011786598315119594,0.0033602313464078733,0.01746060018771075,0.0,0.0,0.0,0.011912222719340936,0.038500499016388016,0.0,0.0,0.0
s10T2822,0.013065596970391977,0.14625219229849873,0.0,0.0,0.0,0.07153757361597174,0.0,0.5215216197068686,0.08859666976001941,0.0012845302523768762,0.0,0.023780706272836582,0.05854337904152596,0.0,0.0,0.0007417279736489028,0.000751997200659257,0.07392400690720188,0.0,0.0,0.0
s11T2822,0.043321645912442114,0.09196530064594642,0.0,0.001690681740058795,0.0,0.049329938707199976,0.0,0.5332706988943295,0.06266158681763742,0.0014554168883961786,0.0,0.04897809952710489,0.006694475710083429,0.0,0.0018577410139153378,0.005319500801103685,0.0,0.15345491334178216,0.0,0.0,0.0
s12T2822,0.0,0.08816253732352028,0.0,0.0,0.0,0.035702363377374716,0.0,0.8356003655640821,0.029332983886933787,0.0,0.0,0.0005768233565079113,0.010624926491581121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T2822,0.0,0.08515327381412,0.0,0.0,0.0,0.030640861866701098,0.0,0.8279445491603714,0.04204876944643418,0.0,0.0,0.0025434062377666664,0.006068257386483251,0.0,0.0,0.0,0.0,0.005600882088123306,0.0,0.0,0.0
s14T2822,0.13719601880286117,0.059207145587022496,0.0,0.0,0.015412812926050758,0.03789154669894106,0.0003587913326479193,0.2068026567623087,0.008518023167023162,0.0,0.0,0.009113415956829277,0.43083921159898053,0.0,0.024341098565032197,0.0029508579192865365,0.000767036061781149,0.03184507552862518,0.023463916442327364,0.006291392155329158,0.005001000494953304
s15T2822,0.016169345158307043,0.03179374792661141,0.0006532811459591356,0.0038105530444090124,0.0,0.004471034638599121,0.0,0.5697644047831437,0.012486169067308218,0.0,0.0,0.0047979750519415824,0.33096410763928924,0.00029753963434371285,0.0,0.0017666530669827587,0.0,0.013301831576218634,0.00972335726688641,0.0,0.0
s02M2922,0.0,0.0,0.0,0.0,0.7979124539862056,0.0,0.07053777214270728,0.0,0.004395310727774583,0.0,0.0,0.0,0.1269499457768555,0.0,0.0,0.0,0.000204517366457128,0.0,0.0,0.0,0.0
s03M2922,0.0,0.0,0.0,0.0,0.0012126914619637675,0.013719314144515373,0.0,0.0,0.009010158387740606,0.0,0.0,0.0,0.2542225027029224,0.0,0.7218244373242364,0.0,1.0895978621488282e-05,0.0,0.0,0.0,0.0
s04M2922,0.0,0.0,0.0,0.0,0.2741040058410131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7258959941589869,0.0,0.0
s05M2922,0.0,0.0,0.0,0.0,0.12531875613522528,0.0,0.009756155044134919,0.8328755597333052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03204952908733461,0.0,0.0
s06M2922,0.0,0.0037796896152155575,0.0,0.0,0.638687525193306,0.010258527033426735,0.040257418856938794,0.014076083444844945,0.00010276044665558495,0.0,0.0,0.0,0.11091250148413699,0.0,0.0,0.0,0.0,0.0,0.18192549392547552,0.0,0.0
