,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s12M2922,0.007134062033298596,2.347111674684957,0.00037197584155763134,0.14080750359833755,0.04920722821579614,0.5327826747244782,0.0,0.498831363436239,2.052853629043108,0.04727656321757609,0.02533728201213734,0.0,0.010155214350395701,0.0
s13M2922,0.01256228524709658,5.3654364559000145,0.0,0.18387615323803755,0.4106583966534131,0.8662299402708633,0.0,1.0609080941971545,1.2357993992541005,0.04017306585774836,0.015899618183292347,0.0032475786475101884,0.131965419259454,0.0
s14M2922,0.0038767378337405535,4.9427133523558915,0.016363954992449043,1.179061037407288,1.4532370659341447,0.6198927171917552,0.0,2.114989334313779,0.8113007849194936,0.061627483792904086,0.11993686064183165,0.04973135097451888,0.30096365884227594,0.0
s15M2922,0.0,4.551554711706392,0.0,0.10682655667932528,10.449250654807145,0.7506113770419891,0.0,4.188261627501502,0.17423939113053874,0.032091269198194945,0.057655284476128145,0.5100452788067985,2.8005894488637813,0.0
s01X2922,0.0,0.35373483763609803,0.0,0.0,2.854822173544069,0.02548491458483662,0.0,0.0,0.09442070281122983,0.004275165115438762,0.0,0.04000436605398823,2.041354716109912,0.0
s02T2922,0.0,0.5394456474458158,0.0,0.9698382292747912,15.657450616002544,0.1060774451103479,0.0,1.2455426839613961,0.29368388771368636,0.0,0.09188290762402263,0.001087375719498731,1.4740821683237975,0.0
s03T2922,0.0,0.01109398480156899,0.0,0.0,14.722767387247853,0.0,1.1627837275148283,0.0,0.0,0.0,0.0,0.0,6.417394448888982,0.47688662433990736
s04T2922,0.0,0.0,0.0,0.0,25.349417272129855,0.0,0.7372297527462439,0.0,0.0,0.0,0.0,0.0,0.0,0.20480178203428992
s05T2922,0.0,0.45098925140613755,0.0,0.0,12.411531792662625,0.02258011433820526,24.210311557557674,0.1761365119096107,0.02603515062959996,0.0,0.0,0.04806305440738714,0.5711360140284509,0.6906160987403612
s06T2922,0.0,0.6796538749606423,0.0,0.0,33.473031465899275,0.0,2.4908103504513712,0.23836200820601752,0.0,0.0,0.0,0.06533244922762273,0.7196136418320243,0.0
s07T2922,0.0,3.6747651893422004,0.0,0.20513118028224303,5.494932834813732,0.20607054237383865,0.05655897800588335,1.3930749782655183,0.13935604722424985,0.0,0.03362822854884289,0.17714668775151252,6.474999782587553,0.0
s08T2922,0.0,0.016598204081269982,0.0,0.0,0.0,0.008687102886411373,0.0041711869453374285,0.0,0.0017967434820801858,0.0,5.45626301595595,0.0015591803663929933,0.0,0.0
s09T2922,0.0,8.826045534188715,0.0,0.6170645702443929,2.387316541553403,1.3973492122767293,0.0,3.6416558850459833,1.4199861461519396,0.2725116454647978,0.08230105618372173,0.08840120442775852,0.6239309572265743,0.0
s10T2922,0.0,8.623072742051965,0.0,0.3231687393026097,3.8185630295747925,4.507527048734535,0.0,3.2719636495419615,1.2953607278751047,0.022367147816020463,0.10446121190153193,0.22628183473249955,1.1051216523185825,0.0
s11T2922,0.011774204176920246,8.027944567391923,0.0,0.11301213028141911,0.4364582234136209,2.1007640508132885,0.0,1.150627576524778,3.180978950408301,0.11405195066298751,0.017910080345849174,0.033808373516408495,0.1676754824789762,0.0
s12T2922,0.0,11.903225760826194,0.010800415056286372,0.5464064953023969,0.753103400599198,0.979065391907536,0.0,1.714154149510103,2.317773244323647,0.2040119133517953,0.044850006108813366,0.0,0.12941361209117785,0.0
s13T2922,0.0,7.576982204178456,0.01988263819332885,1.0336175690409406,1.1614647033381558,3.1729150388527128,0.0,2.5522332244127317,1.4644280562313943,0.07870795208729814,0.11269291947377835,0.022717892756077336,0.3043838941611915,0.0
s14T2922,0.0,10.939943036094988,0.0,0.6925067091314768,2.778897263934341,1.4562534792038704,0.0,2.693295040089452,0.5824092232158883,0.0,0.12230400907358778,0.11812075566921064,3.8032800951620476,0.0
s15T2922,0.0,8.409660219057526,0.0,0.0,7.6037340691378,0.934241366442174,0.0,2.7348251934334646,0.007608849088355796,0.0,0.0,0.42546497779098674,7.351941464300954,0.0
s02M3022,0.0,1.3337672247930814,0.0,0.4802869475892198,9.464396731474013,0.2188609827237144,0.5525840281056159,1.267244664635349,0.07605279288258758,0.1016545954816935,0.0,0.17854829543717132,2.6166530231867395,0.0
s03M3022,0.0,0.03639261958670495,0.0,0.0418684757444689,26.297016860015678,0.05228687147827482,6.4701224435087425,0.1818819841233433,0.014835997731376853,0.12689934747418516,0.0,0.0,0.0,0.0
s04M3022,0.0,0.0,0.0,0.0,42.14219946666341,0.0,17.272679812679304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05M3022,0.0,0.0,0.0,0.0,10.956179131790007,0.0,0.3785608494598785,0.0,0.0,0.0,0.0,0.0,4.273290379038565,0.0
s06M3022,0.0,4.140319931428345,0.08332388298328625,0.7139937088420988,7.146149265795456,0.19899157352681027,0.6838228299426492,0.43890625241714876,0.30601040341023056,0.01360396532335632,0.0029287895501509892,0.028901575670180663,0.020256494005236502,0.0
s07M3022,0.0,1.0588194560237156,0.0,0.0,50.87286537016184,0.019863825159196796,0.4786421486120332,0.37706254648054355,0.00016764548374401933,0.0,0.0,0.1302932720301876,2.434289124657757,0.0
s08M3022,0.0,0.014047971328298948,0.0,0.0,0.03153649413625138,0.007611770723838937,0.0033762308375252566,0.0,0.010696798911693919,0.10496229651196975,2.452827293584348,0.001481408334405183,0.0,0.0
s09M3022,0.0,14.009329436107706,0.0,0.2640062774740239,0.18913470572428615,67.11776169152078,0.0,1.907408894943967,1.4657634557419972,0.06716893704941235,0.05814156832324995,0.48753341371324815,0.011289505014334714,0.0
s10M3022,0.0,20.434364683926127,0.0,0.0,1.0410236789796263,21.652346031135664,0.0,1.051362142646958,1.1116595683133228,0.0,0.0,0.2843087692358322,0.2570850253174013,0.0
s11M3022,0.0,21.990875162019222,0.0,0.0,3.2742977302892045,1.6380125448961778,0.0,2.3623365560892866,1.8180492010943783,0.02540736722149078,0.0,0.5010517759639292,0.8845196596238232,0.0
s12M3022,0.0,15.038389934735179,0.006486530484626131,0.931960973294187,1.1103831579974874,0.773484990639302,0.0,3.0999562950066664,1.1651626722495787,0.00010866423891152014,0.06175402651879659,0.5038957636473574,0.18901866601271733,0.0
s13M3022,0.0,20.430573983704527,0.026330835406207894,1.4117135964898058,0.932064794367046,1.0854919479244256,0.0,3.640598654877139,1.663690425382584,0.0,0.104241953592856,0.5727161750953123,0.11651109542111757,0.0
s14M3022,0.0,16.130492926589355,0.019385561233256833,1.7998500623566522,2.967227967118529,0.7602349732767049,0.0,4.809964148482355,0.8988325631875335,0.002518297080564377,0.13171116421933815,0.6672191735149434,0.6098359795742585,0.0
s15M3022,0.0,8.235579382559667,0.0,0.0,10.454207908270037,0.8334240897130083,0.0,3.1286424446409105,0.0,0.0,0.0,0.6203027125191275,3.2974565235529245,0.0
s01X3022,0.0,1.9220241243216962,0.0,0.0,10.193448836653376,0.233203583700968,0.0,1.42557083724624,0.0659810476798195,0.0,0.0,0.29321793698471793,4.70130750756471,0.0
s02T3022,0.0,0.7530075432077721,0.0,0.0,15.943406501173055,0.0421607821505262,0.17707257868202925,0.7947857055680262,0.04699306006737582,0.0,0.0,0.09629561851431996,6.77549744762747,0.0
s03T3022,0.0,1.7699139792986676,0.0,0.0,19.781785145655316,0.029212131230088194,2.7388292077455954,0.0,0.19503212634739678,0.0,0.0,0.01937571177546279,0.17035780579332657,0.0
s04T3022,0.0,0.0,0.0,0.23070377275743686,21.92102202371036,0.1600958360213131,2.6065410957640176,0.0,0.0,0.0,0.0,0.0,0.0,1.7015466428588866
s05T3022,0.0,0.0,0.0,0.0,26.298986826484487,0.03190956783278786,1.9823301190630487,0.0,0.017018014613271258,0.0,0.0,0.0,0.0,0.0
s06T3022,0.0,0.0,0.0,0.0,33.30338007646405,0.0,5.56524208491013,0.0,0.10927910646111845,0.0,0.027013623667144975,0.0,0.0,0.0
s07T3022,0.0,0.24055000732449605,0.0,0.10373417436191687,12.39199744366137,0.32295114945359316,1.0607482622395081,0.0,0.1443484180030716,0.012542886116153576,0.0,0.002529766029771279,0.2711179230633142,0.0
s08T3022,0.0,0.0075516560403015,0.0,0.0,0.0,0.016594257127582838,0.00011711360284187653,0.0,0.014428911151038348,0.14106031377464026,2.3121317277202333,0.00131045510294407,0.0,0.0
s09T3022,0.0,39.78341104581542,0.0,0.0,0.0,7.398583761733211,0.0,0.0,0.28757234956268884,0.5158807673177322,0.0,0.0,0.0,0.003656121479057275
s10T3022,0.0,18.515926090283745,0.0,0.0,0.6559124224255358,66.70262411775718,0.0,0.0,0.8390124764026796,0.0,0.0,0.08535667319935539,0.12605534078797243,0.0
s11T3022,0.0,19.183009555145905,0.007697281250106657,0.09963532291733657,0.0,52.310414866836176,0.0,0.6052804108661227,0.7574120995526333,0.0,0.0,0.10582239248773756,0.0,0.0
s12T3022,0.0,22.332138701819947,0.07094064695581456,1.3637166122752857,1.5422980809898288,3.090073440887874,0.0,2.896516230614945,0.623296398764319,0.05809941140604948,0.08977762010878747,0.31519034634913484,0.23090084641532962,0.0
s13T3022,0.021733759421787822,47.21613357169298,0.031729758236119406,0.0,0.0,0.44801538186973333,0.04814507255156628,0.0,0.10787562936591893,0.0007279791974146412,0.0,0.0,0.0,0.11513793037629783
s14T3022,0.0,22.47119396233398,0.015039918838785247,0.0,0.4572852912654463,0.30034110906009515,0.019995384222719223,0.955687069288371,0.0,0.0,1.0736060609851774,0.14952905208289136,3.2822616831556006,0.0
s15T3022,0.0,5.544239961317144,0.0,0.0,6.407213174113684,0.0904400951300222,0.0,0.4623323334399992,0.0,0.0019845060955518356,0.0,0.10224411637999067,1.0991990330846273,0.0
s02M3122,0.0,3.935649414981375,0.0,0.0,48.04504533743394,0.27999532438610314,15.362048623895298,2.8016358176704177,0.0,0.0,0.0,0.5408590885900935,4.319855745103377,0.09579383455620656
s03M3122,0.0,0.0,0.0,0.0,38.628655476643935,0.0,4.984927053682143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M3122,0.0,0.0,0.0,0.0,32.3568357280626,0.0,12.259493778993408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05M3122,0.0,0.0,0.0,0.07785384119473664,84.74706657733212,0.0,8.69511225709142,0.0,0.0,0.0,0.0,0.0,0.0,7.46147990498078
s06M3122,0.0,4.1001469176619825,0.0,0.0,15.408446045979238,0.3125848821148484,1.8300920579329512,2.7734182845021373,0.0,0.0,0.0,0.510317870276768,3.6726424020768462,0.0
s07M3122,0.0,0.249902250635245,0.0,0.0,3.2355726496804555,0.0,0.0,0.0,0.0,0.0,0.0,0.021640477212717977,19.820362448874715,0.0
s08M3122,0.0,0.01872764572152578,0.0,0.0,0.0,0.021461991135788953,2.243943675972662e-08,0.0,0.0,0.0,7.923784735055313,0.002051537173275946,0.1776396574364247,0.0
s09M3122,0.0,2.8507059490800484,0.0,0.0,0.28701118362871436,40.552812532604364,0.005753672780928331,0.9016299838234262,0.8329966000079934,0.0,0.14234815116124955,0.0,0.5510169842525326,0.0
s10M3122,0.0027447020586607133,14.96217681003809,0.0,0.2580337297635922,0.06006536380523317,15.146693216323756,0.2396329036871692,1.7615170458489489,0.0,0.054149067566489,0.00937225972647961,0.3396991191666127,0.0,0.056293819653125
s11M3122,0.006497219794361821,27.988667296464538,0.0,0.0,0.0,13.917229667727936,1.6785412582670003,2.508559589675141,0.0,0.0,0.0,0.10014196498023094,0.0,0.005894344727253529
s12M3122,0.0,13.801569235122578,0.0,0.0,1.230334241576103,10.353652364191294,0.0,3.3781853357749254,0.043829111762485586,0.0,0.0,0.0,0.2699950275563064,0.0
s13M3122,0.07364531360820185,2.1739980105158456,0.12053967856687246,3.958110622800682,2.8967178191594316,8.786100555854048,0.0,5.654585583346607,0.8500226357677786,0.0,0.4027667765877878,0.0,0.6498320376200192,0.0
s14M3122,0.0,3.8428114335281887,0.0,0.0,3.056227166089236,1.16824597194424,0.0,0.7335072208100525,0.0,0.03266660514642384,0.002649815378614608,0.12003072189476195,2.707859607546758,0.0
s15M3122,0.0,27.846657422655685,0.0,0.0,0.0,67.65454744073807,0.01650984477903559,0.0,0.6762725796791924,0.0,0.0,0.0,0.0,0.0
s01X3122,0.0,1.4238254950773082,0.0,0.0,10.951734335233116,1.1101351106625563,0.0,0.0,0.0,0.0,0.001267580260565943,0.2466478144639301,9.108352647762404,0.0
s02T3122,0.0,2.196321688352439,0.0,0.0,9.789884288256255,0.14703162801491226,0.0,1.2649466892920151,0.0,0.0,0.0,0.3160284824707377,14.548823493005504,0.0
s03T3122,0.0,1.2257509271956268,0.0,0.0,21.127466346283146,2.1247157430592263,2.9342648082506493,0.38883473086501563,0.0,0.0,0.0,0.1290469418650315,2.9538358368971314,0.0
s04T3122,0.0,0.15076359557070734,0.0,0.0,35.018500541433156,0.18667539251970744,1.97583678247872,0.0,0.0,0.0,0.0,0.0,0.3717831413236297,0.0
s05T3122,0.0,0.0,0.0,0.0,36.52087010794291,0.0,10.525233766446094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06T3122,0.0,2.9171430569575505,0.0,0.0,55.196544022962144,0.1971849234456216,13.65122669086348,2.1555122379907763,0.0,0.0,0.0,0.39002002736467495,3.478859068077846,0.0
s07T3122,0.0,3.9065693202932037,0.0,0.0,16.57553143545592,0.294380271001526,0.694338171183633,1.4128538784356717,0.0,0.0,0.0,0.38122229105556266,6.488512971650174,0.0
s08T3122,0.0,0.12511514761700662,0.0,0.0,0.08541487057592927,0.10416192331503685,0.0041811143799124996,0.0,0.001696055999702408,0.0,5.241522435086566,0.006693677739054008,0.005452153694981316,0.0
s09T3122,0.0,6.3024986801328655,0.0,0.0,0.0,174.33883047545135,0.0,0.0,0.19671247116852525,0.0,0.0,0.0,0.0,0.0
s10T3122,0.0007362493544204537,11.65824010437359,0.0,0.0,0.0,56.223195433073904,0.0,1.3637572446483135,2.078374645569392,0.0575597857932658,0.017551757837605615,0.0,0.0,0.0
s11T3122,0.0,21.815807589721622,0.0,0.0,1.0168159731183868,3.5192675762796806,0.24118038031282776,6.292828305594219,1.2972822887981184,0.1346313918526925,0.0,0.0,0.0,0.0
s12T3122,0.0,31.633910780795837,0.0,0.0,0.0,0.26065145674624,0.0,27.332851931141317,0.0,0.6065182071147739,0.0,0.0,0.0,0.0
s13T3122,0.0,27.358409531526913,0.0,0.0,0.9438787101213411,1.2394054015735738,0.0,9.708067728237713,0.3993740538795135,0.9381736779559835,0.0,0.007804737254600907,0.3241552601856853,0.0
s14T3122,0.0,18.72991075186788,0.0384693970787687,2.073305339911634,3.575189432505144,2.6475854716486187,0.0,9.94665083529358,0.49279524726133217,0.11458348539413708,0.19917346724097773,0.06709438607522154,0.40914555606794367,0.0
s15T3122,0.0003480806302385144,3.0421533729328094,0.0,0.0038984590290414606,5.60781763803802,1.1969247414093,0.05419453118133865,2.522494194299317,0.0329246884948979,0.10354018095368037,0.0,0.17386705487050705,4.082550113464425,0.0
s02M3222,0.0,0.10728461435940934,0.0,32.68945355813853,3.8402956778059543,0.14663105302013787,0.0,0.0,0.0,0.0,0.0,0.0,0.31029734555418825,0.0
s03M3222,0.0,0.7680259976225011,0.0,0.0,46.16591468640097,1.3873329518250248,2.33257562000691,0.22681120907217941,0.0,0.0,0.0,0.2098373326164467,1.6528429927725847,0.0
s04M3222,0.0,0.08471264796891287,0.0,0.0,26.622552525409173,1.3832936190993839,0.7189148148276872,0.0,0.0,0.0,0.0,0.0049156968372963605,3.8401492549009144,0.0
s05M3222,0.0,0.3184284273692883,0.0,0.0,28.7779918515347,0.5823611283574076,7.832525034372843,0.0,0.0,0.0,0.0,0.03957946071484463,0.0,0.0
s06M3222,0.0,0.40407845444292606,0.0,0.0,18.71188490025641,10.095814161005825,9.63992606788259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M3222,0.0,0.1316201185850684,0.0,0.0,19.145323685554906,22.222434790846677,0.7382181818864624,0.0,0.0,0.0,0.0,0.0,0.729116425994718,0.0
s08M3222,0.0,0.06633837429261609,0.0,0.0,0.02170688638727877,0.1779404557112411,0.027879431045626995,0.0,0.002419223397443722,0.0,8.459874982481805,0.005404028190085609,0.0,0.0
s09M3222,0.0,3.5963970869882402,0.0,0.0,0.0,152.30419547882738,0.0,0.0,4.056703286667849,0.0,0.0,0.0,0.0,0.0
s10M3222,0.0,59.313751991033826,0.0,0.0,0.0,6.058988191724172,0.0,0.0,3.5958466034082055,0.0,0.0,0.7338559399830449,0.0,0.0
s11M3222,0.0,60.029537208611494,0.0,0.0,0.0,0.5404022733390611,0.0,0.0,4.275138981619719,0.0,0.45310104746738733,0.48122878604571256,0.0,0.0
s12M3222,0.0,73.93188446875519,0.0,0.0,0.0,1.5856963285557426,0.00939155114190536,0.0,2.0320121899990737,0.0,0.0,0.7462639405992668,0.0,0.0024864832873152413
s13M3222,0.011713727105570056,24.161888497977564,0.0,0.0,0.0,55.55579423736507,0.043110724586754336,0.0,5.726319064811236,0.0,0.0,0.06548443310528769,0.0,0.014430483979084415
s14M3222,0.0,3.4040631210126993,0.0,0.0,1.7852242472278657,2.8874403364736723,0.0,1.4814621410532753,0.0,0.0,0.0,0.1928570171215251,24.607923863403855,0.0
s15M3222,0.0,1.9967328365747496,0.0,0.0,9.66642214591015,1.4876641632584269,0.0,0.7777569758720259,0.0,0.0,0.0,0.23838774615700317,6.103666970101238,0.0
s01X3222,0.0,1.5937726945322965,0.0,0.0,13.512367070926409,0.48889350693851896,0.0,0.0,0.0,0.0,0.0,0.24266370410131022,9.150107092950954,0.0
s02T3222,0.0,1.6041832979072892,0.0,0.0,9.846208153437777,0.23032090094178248,0.0,0.6063706869785604,0.017062558185438597,0.0030672812148344305,0.0,0.2117894624203845,4.439604048558108,0.0
s03T3222,0.0,0.6521683462276978,0.0,0.0,10.296437583210528,0.08196479420499805,27.274639300052836,0.1700499183892453,0.0,0.0,0.0,0.06146952627572614,0.37801936571658645,0.0
s04T3222,0.0,0.18339327365523636,0.0,0.0,37.90715978235734,0.0,0.5286981999475006,0.0,0.0,0.0,0.0,0.0,1.6783616682023934,0.0
s05T3222,0.0,0.0,0.0,0.0,41.785864474624674,0.0,1.3891597814038998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06T3222,0.0,0.12324583123009841,0.0,0.0,15.719545800521352,0.2993353262360284,1.8899439710337234,0.0,0.0,0.0,0.0,0.0,0.13804827585046153,0.0
s07T3222,0.0,0.0,0.0,0.0,42.27842912618885,0.0,0.8724810825116706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T3222,0.0,0.016492584627199172,0.0,0.0,0.0,0.3129148819124551,0.005470469905430244,0.0,0.0012301974969320707,0.0,6.279083416097521,0.013923322558855252,0.0,0.0
s09T3222,0.0,7.4200780851347625,0.0,0.0,0.017990830042419352,13.567682501474644,0.0,0.0,12.338228192308094,0.0,0.03878680075859792,3.1224469763148557,0.0,0.0
s10T3222,0.0,123.387460019302,0.0,0.0,0.0,0.0,0.0,0.0,5.712288500014691,0.0,0.0,2.5002402525543816,0.0,0.0
s11T3222,0.0,77.79475192220279,0.0,0.0,0.0,0.24665197064007363,0.0,0.0,9.180419851596215,0.0,0.0,1.4350543654852719,0.0,0.0
s12T3222,0.0,92.67197646686543,0.0,0.0,0.0,0.0,0.0,0.0,5.712772119000889,0.0,0.0,2.1888399480763576,0.0,0.0
s13T3222,0.0020222055013575176,63.21822537957121,0.0,0.0,0.0,0.0,0.07653113816877617,0.0,3.0323021925282716,0.0,0.0,1.2900099960142641,0.0,0.0
s14T3222,0.0,11.808670427412737,0.0,0.0,6.1201607568946095,0.055046012563519216,0.0,1.107602158925622,0.0,0.0,0.0,0.23788689776484717,12.438279044553083,0.0
s15T3222,0.0,58.924385372817156,0.0,0.0,0.0,0.0,0.0,0.0,1.3074123899913588,0.0,0.0,0.9456607520085786,8.281372316805182,0.0
s02M3322,0.0,5.066706673258025,0.0,0.0,21.084860750897455,0.6773770581788275,0.0,3.9668622249077705,0.0,0.0,0.0,0.910161567731982,9.147433557411091,0.0
s03M3322,0.0,1.9406790308833728,0.0,0.0,31.777206083003612,0.702877548611406,0.0,1.323887300485766,0.0,0.0,0.0,0.30377154933216516,2.7319591497496725,0.0
s04M3322,0.0,2.0102273988582477,0.0,0.0,12.998923726409183,0.11701107649195443,0.11360977132970441,0.35713852286601394,0.0,0.0,0.0,0.21973819232473132,3.9949677960320207,0.5961908622845202
s05M3322,0.0,0.6242900377262328,0.0,0.0,61.82604246992631,0.0,0.0,0.0,0.0,0.0,0.0,0.07455013500285985,0.0,0.0
s06M3322,0.0,0.3203979894087013,0.0,0.0,31.60644390340557,0.11166353198377307,1.5054955486436548,0.0,0.0,0.0,0.0,0.029374416242202307,0.0,0.0
s07M3322,0.0,0.0,0.0,0.2111763062145589,30.18012678042043,0.017802399480953784,3.1994039066350664,0.0,0.0,0.021713691210228134,0.0,0.0,0.22809971229622264,0.0
s08M3322,0.0,0.015923581243048997,0.0,0.0,0.011113480537398902,0.02602397471608813,0.009405171627413373,0.0,0.0,0.0,7.608757942254564,0.01468641937566801,0.0,0.0
