,0,1,2,3,4,5,6,7,8,9,10
s13T3222,0.0,59.535917864113564,0.0,0.007678495552740152,0.0,0.0,1.8761216286771911,0.0,3.109217939662641,0.0,0.0
s14T3222,0.9411313944597469,12.845812094225174,0.0,0.0,12.00190787779817,0.0694538329783195,0.4478077633346095,0.0,0.0,0.13692234702030973,0.0
s15T3222,0.6331646203939176,56.81946184042345,0.03997475175660913,0.0,1.5800936054000956,0.0,1.407723357868283,0.0,1.3960391901376115,0.0,0.0
s02M3322,0.0,5.739848591146605,0.0,0.0,27.543132796558236,0.6497279464786353,1.5892232795244732,0.0,0.0,0.0,0.0
s03M3322,0.0,1.8052134895715064,0.0,0.0,34.337842292372294,0.6435681020124329,0.4883870097160995,0.0,0.0,0.0,0.0
s04M3322,0.0,2.260230364924356,0.0,0.000552919046342914,15.83874777494486,0.07113273994869661,0.36037134732749965,0.49382083858198117,0.0,0.0,0.0
s05M3322,0.0,0.0,0.0,0.0,63.16851299697212,0.0,0.01722621201089742,0.0,0.0,0.0,0.0
s06M3322,0.0,0.0,0.0,0.7573314925996424,32.29034924947383,0.04233998508929435,0.0,0.0,0.0,0.0,0.0
s07M3322,0.0,0.0,0.0,1.6891959603273505,31.137390822420738,0.0,0.0,0.0,0.0,0.0,0.0
s08M3322,0.0,0.009644857892057032,0.0,0.0036835718673567143,0.0,0.023243066419507057,0.023836669352535502,0.0,0.0,0.0,8.352746541309655
s09M3322,0.0,18.880846984878406,0.0,0.0,0.0,11.402601945295578,0.23087548744256844,0.0,14.54236836888851,0.0,0.0
s10M3322,0.0,10.652455083804977,0.0,0.0,0.0,121.96276030781794,3.371412747919423,0.0,11.086106611701894,0.0,0.0
s11M3322,0.0,31.171505925982203,0.0,0.0,0.0,18.618008024603995,13.421668541420848,0.0,4.422712193045217,0.0,0.0
s12M3322,0.0,28.34195011552971,0.0,0.0,0.0,1.87675416255378,29.3667241203855,0.0,10.996557872693414,0.0,0.05129897933839137
s13M3322,0.0,44.38474623654223,0.0,0.0,0.0,0.1581546436605317,27.783032682064004,0.0,10.53204016238345,0.0,0.0
s14M3322,0.0,6.565088271736565,0.0,0.0,3.3786376527873774,1.8258363409278364,13.68002254006429,0.0,4.023768640033458,0.003967819576128804,0.01547881143595639
s15M3322,0.025352829562431144,3.0626753338697816,0.0,0.0,3.727920988650636,0.7998063567387662,9.200509834903123,0.0,4.388083882086891,0.02915970865905575,0.0
s01X3322,1.1410393199204978,1.6567520899436003,0.0,0.0,8.050554816449882,0.7857923412704497,0.441369009711918,0.0,0.004784951956799542,0.206238415128516,0.0
s02T3322,0.0,1.5172157370946937,0.0,0.0,12.933433368264234,0.4321489648436766,0.3733014307063412,0.0,0.0,0.0,0.016329219654669297
s03T3322,0.0,0.6407019157346847,0.0,12.765603837984262,27.678403079859766,0.777541338584167,0.19143479557211385,0.0,0.012098095471333847,0.0,0.0
s04T3322,0.0,0.5218457939556097,0.0,0.941310014589925,31.686583944691755,0.25979482794941156,0.14216637611269006,0.0,0.0,0.0,0.0
s05T3322,0.0,0.2762605995317498,0.0,8.496616042365343,29.12632192184405,0.014403487772110956,0.08856951611323646,0.0,0.0,0.0,0.0
s06T3322,0.0,2.2044784500122434,0.0,1.0570135439605979,31.509631881582475,0.18420210094292852,0.588948654951831,0.0,0.0,0.0,0.0
s07T3322,0.0,2.2609526260048116,0.0,0.0,13.271547341915598,1.384739594862572,1.1647832760709729,0.0,0.05140198735876831,0.0,0.0
s08T3322,0.0,0.04277309503731188,0.0,0.00373691930385531,0.0,0.061580601605325455,0.6968194568940261,0.0,0.04230792833769682,0.0,2.9165306365440586
s09T3322,0.0,9.920222872796604,0.0,0.0,0.0,6.741236203587705,30.53230675617094,0.0,19.769285934030748,0.0,0.0766146304220009
s10T3322,0.0,5.670553355985845,0.0,0.0,0.25818262134839604,1.7090361716409004,21.357905198652368,0.0,12.112894315333637,0.15292207202434213,0.0
s11T3322,0.0,6.932346424827009,0.0,0.0,0.28698521190695464,0.9459484401811226,6.521366863576627,0.0,11.33375183541413,0.0,0.0
s12T3322,0.0,7.463924411029479,0.0,0.0,3.0778332747840262,1.374306603420289,10.597604152365786,0.0,10.173999315491331,0.17722710302265865,0.0
s13T3322,0.7685861389640587,2.555136490175389,0.0,0.0,5.447389747110067,2.3345942950455996,2.0910828884116075,0.0,1.2748503736772905,0.20795824916743777,0.006953877166404862
s14T3322,1.543117371364423,2.6592611581628813,0.07276195262564156,0.0,5.856700679430591,5.880921959617529,2.30867133098697,0.0,1.4602688096435026,0.2686193408628689,0.0
s15T3322,1.2459760133217,3.3646636447016722,0.0,0.0,10.101211547392108,1.5757041301079489,2.860636367945487,0.0,0.6802984203057294,0.2184575516927564,0.0
s02M3422,0.0,1.1051959326571776,0.0,4.005810809811598,13.056300357344128,0.05642746247292686,0.24549972214308372,0.0,0.0,0.0,0.0
s03M3422,0.0,0.44554381279329514,0.0,6.210859923280725,24.941717626164703,0.0,0.2011660245430709,0.0,0.0,0.0,0.0
s04M3422,0.0,0.0,0.0,16.124552369281055,40.84557724267067,0.0,0.0,0.0,0.0,0.0,0.0
s05M3422,0.0,0.0,0.0,17.569640752336618,22.111985302626763,0.06853253599219584,0.0,0.0,0.0,0.0,0.0
s06M3422,0.0,0.12533337583437892,0.0,16.19468642282936,18.956769149005794,0.0,0.03966743787230521,0.0,0.0,0.0,0.0
s07M3422,0.0,1.5519203974674889,0.0,0.3491761300581926,11.091178611511127,0.14059436030971117,0.6042867152201999,0.0,0.013374528909193191,0.0,0.0
s08M3422,0.0,0.0,0.0,0.1034502481843179,3.2000449096938297,0.0,0.06265649345898965,0.0,0.0,0.14248244055348022,4.322255683251216
s09M3422,0.0,0.07872986088617583,0.0,0.0,0.0,15.465191691187126,46.57449589032002,0.0,0.22372853195993345,0.0,0.0018763200478428277
s10M3422,0.0,0.4059975007616758,0.0,0.0,0.0,0.14967379622891136,115.65943423569045,0.0,0.3042994414021435,0.0,0.0
s11M3422,0.0,0.14398209985814756,0.0,0.0,0.0,0.5612534635759966,129.92209007830667,0.0,0.26408852964780966,0.0,0.0
s12M3422,0.0,1.1152194034203933,0.0,0.0,2.997250269082072,4.159248342644858,36.106508710369475,0.0,0.1333702413985453,0.08554394060266643,0.0
s13M3422,0.40399151778400666,2.247959917747192,0.0,0.0,7.416781068465773,1.7511076024314671,4.297052322387999,0.0,0.06150329761353843,0.15885716070453673,0.0
s14M3422,0.0,3.0592560088950003,0.0,0.0,11.284784511805546,1.530062186465723,3.12914591524057,0.0,0.10187716048175864,0.06553594011791657,0.0
s15M3422,1.6071546099990202,3.4880278218558094,0.0524052088324837,0.0,12.36482773691111,0.40983284898997885,2.5292462074668434,0.0,0.0,0.20747114586274124,0.0
s01X3422,0.0,1.1141537091014742,0.0,0.0,9.468461424243921,0.015356114031740897,0.4885837041351806,0.0,0.0,0.0,0.0
s02T3422,0.0,0.30082925875517746,0.0,0.0,27.467419393207933,0.0,0.9416038872469944,0.0,0.0,0.0,0.0
s03T3422,0.0,0.0,0.0,7.988304231899392,22.256883027710657,0.0,0.21719283650242358,0.0,0.0,0.0,0.0
s04T3422,0.0,0.0,0.0,0.0,51.36476284316361,0.0,0.18679381252042263,0.0,0.0,0.0,0.0
s05T3422,0.0,0.0,0.0,11.199631324551515,37.08120944990612,0.0,0.0,0.0,0.0,0.0,0.0
s06T3422,0.0,0.0,0.0,7.2493079183558535,18.928236152118757,0.0,1.9743652009677701,0.0,0.0,0.0,0.0
s07T3422,0.48068744660825213,0.7312839673213034,0.0,0.05287201846454288,4.027420588292122,0.3668073435079394,18.33787131326201,0.0,0.03409583191497052,0.12784049127230537,0.0006634501972433053
s08T3422,0.0,0.009329919520378326,0.0,0.00029882095682991775,0.0022043247503780133,0.010843837872101305,0.13200896592647746,0.0,0.010380736022316386,0.04538128235177447,2.7002445081422106
s09T3422,0.0,0.0,0.0,0.0,0.0,0.0,142.88254876927002,0.0,0.0,0.0,0.0
s10T3422,0.0,0.0,0.0,0.0,0.0,0.0,172.07205662519905,0.0,0.0,0.0,0.0
s11T3422,0.0,0.0,0.0,0.0,0.0,0.0,154.7575524103892,0.0,0.0,0.0,0.0
s12T3422,0.0,0.06378870001988717,0.0,0.0,0.3473020717264452,0.0,134.30426742529244,0.0,0.018096684323735134,0.0,0.04667080621508272
s13T3422,0.0,0.0,0.0,0.0,0.0,0.0,219.60369550870803,0.0,0.0,0.0,0.019168403218021945
s14T3422,0.0,0.5617752371324819,0.0,0.0,2.7068479464041006,0.11500783415917717,113.5781969137432,0.0,0.16509063677497995,0.0,0.0
s15T3422,0.0,0.8062715445611714,0.0,0.0,2.9744096509065123,2.2590570310005704,143.95725514034194,0.0,0.0,0.0,0.01008108025426431
s02M3522,0.0,0.0,0.0,26.03366859218206,14.122210239991807,0.0,0.024702866049205706,0.0,0.0,0.0,0.0
s03M3522,0.0,0.0,0.0,10.248403482116306,30.663694276554036,0.0,0.28409203795122073,0.0,0.0,0.0,0.0
s04M3522,0.0,0.07008504248385267,0.0,1.5854347321784024,20.1952356191174,0.24155681564390694,0.07097285560801467,0.0,0.061756326864870884,0.0,0.0
s05M3522,0.0,0.0,0.0,6.834861273839918,21.288495134299858,0.0,0.019140967619203645,0.0,0.0,0.0,0.0
s06M3522,0.0,0.0,0.0,5.493412894523369,22.856996353929365,0.0,0.0,0.0,0.0,0.0,0.0
s07M3522,0.0,0.2441721257260338,0.0,1.8066637807392885,15.033042867044921,0.07885971341898725,0.22525320621720823,0.0,0.0,0.0,0.0
s08M3522,0.0,0.014557131772873943,0.0,0.014735014933098015,0.008112892787768531,0.015106233953469134,0.05851547664490993,0.0,0.0,0.0,6.699155188647504
s09M3522,0.0,0.0,0.0,0.0,0.0,0.0,202.91840191998708,0.0,0.0,0.0,0.0
s10M3522,0.04794620914892139,0.8130800473445217,0.0,0.0,0.3878172227652302,0.6520391767357645,60.18620330944143,0.0,0.7801471470445962,0.3644335786397203,0.0
s11M3522,0.046604588163129776,1.3896265025648944,0.0,0.0,0.52786340737904,1.2241647371529756,128.10814039567367,0.0,1.5447901003910753,0.6483277433316823,0.0
s12M3522,0.032502556668284624,1.3131894618350939,0.0,0.01705495585191687,1.71794518677194,0.8942342209499757,48.09247699109157,0.0,1.0064402418986993,0.4998622285226022,0.0
s13M3522,0.0,0.45766430808860575,0.0,0.023328910011203997,2.349373887985485,0.14195417010807695,54.34464890107302,0.0,0.1557154734799588,0.08014587398644335,0.004458975922444455
s14M3522,0.0,0.1605973759604317,0.0,0.027941981676834145,1.2774604298030796,0.06833416763379109,4.442350179564446,0.0,0.031598192770038044,0.12750455964808968,0.0
s15M3522,0.08502312261906034,1.5478395389476707,0.0,0.0,7.177619976283997,0.21458584359048047,3.2179299473893987,0.0,0.035442026892978866,0.06986350795292465,0.0
s01X3522,0.0,0.9077328183611297,0.0,0.1665922659773048,6.955161894737238,0.09923794361351286,1.968457633431309,0.0,0.06947766865432277,0.004059600854989608,0.0
s02T3522,0.0,0.5926071007417253,0.0,0.0,10.742867146345766,0.012000488186116806,1.0674750793949608,0.0,0.08146429838120903,0.0,0.0
s03T3522,0.0,0.36449560672647996,0.0,0.1537694917856225,13.559149033668588,0.2019314586268138,1.6706048608696975,0.0,0.057656751388622,0.0,0.0
s04T3522,0.0,0.2305308618670915,0.0,1.0953466267580545,12.542315232075234,0.0,0.8931511815925375,0.0,0.043612312900228586,0.0,0.0
s05T3522,0.0,0.0,0.0,5.171944442420837,33.300848973150586,0.0,0.09163039182758298,0.0,0.0,0.0,0.0
s06T3522,0.0,0.0,0.0,1.0288694278937314,2.558594749292827,0.0,0.0033376017298526596,0.0,0.0,0.0,0.03132448605558761
s07T3522,0.0,0.5157591360407003,0.0,0.0,4.3591511318569465,0.0,18.14209985106704,0.0,0.017284168859189014,0.0,0.015512388186373917
s08T3522,0.0,0.0,0.0,0.0005513585671059941,0.0,0.0012154301756782677,0.35611258202147744,0.0,0.0,0.0,5.704070058592337
s09T3522,0.0,0.2072211706797401,0.0,0.0,0.0,0.0,90.330339938667,0.0,0.0,0.18462276881077594,0.0
s10T3522,0.0,0.0,0.0,0.0,0.0,0.0,120.5456794561252,0.0,0.0,0.0,0.0
s11T3522,0.0,0.0,0.0,0.0,0.0,0.0,132.6365321635346,0.0,0.0,0.0,0.0
s12T3522,0.0,0.0,0.0,0.10585358489063505,0.0,0.223226285209274,116.968322173749,0.0,0.0,0.06367385854368941,0.0
s13T3522,0.0,0.029631816752509366,0.0,0.0,0.0,0.05447562566612306,132.49760481632507,0.0,0.2986098158540681,0.0,0.0
s14T3522,0.025996294530956816,0.5432543759546505,0.0024692148343520488,0.1649731986426632,1.0460777827351189,0.370485093947758,52.311498345425846,0.0,0.044770557132947995,0.3541494250548327,0.0
s15T3522,0.036450151161932676,0.4056985415616195,0.0,0.1674336122330174,2.8512866196032056,0.22710142297201483,23.08242457308495,0.0,0.01441657563422554,0.18076380116061164,0.0
s02M3622,0.0,0.04645483461215599,0.0,9.228147389986527,4.482174456025261,0.04545257853748737,1.911942927207268,0.0,0.015799166526142387,0.0,0.0
s03M3622,0.0,0.0,0.0,9.372019126883751,9.421705579564335,0.0012175117939360438,1.4910937522161447,0.0,0.0,0.0,0.0
s04M3622,0.0,0.0,0.0,5.4935636675190365,18.67513142605681,0.0,0.7929746486402814,5.006405531155649,0.0,0.0,0.0
s05M3622,0.0,0.0,0.0,0.4848152792761513,10.83685227555639,0.0,1.618709386769173,0.014074955324811301,0.0,0.0,0.0
s06M3622,0.0,0.0,0.0,13.861333086731483,10.948183136623241,0.0,0.798351668571792,0.0,0.0,0.0,0.0
s07M3622,0.02398063026560291,0.16750966804563386,0.0,0.3803570283634361,1.0142545010021387,0.1833462160984697,5.694608065342988,0.0,0.02274751421626921,0.12073098775547958,0.0
s08M3622,0.0,0.0,0.0,0.0,0.0,4.167417332686765e-05,0.010710776772518782,0.0,0.0028988560849740083,0.982967118504455,0.5143832366415902
s09M3622,0.0070553372854583705,0.1924141377380734,0.0002507804532537489,0.04765153243735163,0.0,0.08132598615798088,60.67581837040414,0.012836727053583713,0.0,0.21125108997649222,0.0
s10M3622,0.012449617565893606,0.03782328087904421,1.861045739717773e-05,0.05867884369042711,0.0,0.10154017087823924,80.50409759305647,0.02487034621815598,0.0,0.10953005188182237,0.0
s11M3622,0.02034097520123411,0.0,0.0005724508951855545,0.14678401407152641,0.0,0.3581461688633398,85.02512276403245,0.02213578458341983,0.0,0.2021963954796368,0.0
s12M3622,0.015559091325186774,0.35029979684094503,0.0,0.12341378104359758,0.7085531434957688,0.4990901091113795,82.36850506275357,0.0,0.08559015583148041,0.2181913581808896,0.0
s13M3622,0.0,0.022279984676075525,0.025120264842048032,0.1360406666369384,0.40748923072430454,0.16621265970850108,65.0144844601143,0.0,0.00675733547800388,0.07959792734573183,0.0
s14M3622,0.0,0.48139525759143537,0.0,0.018808496567181487,1.7614615861676304,0.25241279521226434,78.0737075397917,0.0,0.16355396893939103,0.16571608387937228,0.0
s15M3622,0.09605720662664673,0.0,0.0,0.08096479168395787,0.0,0.0,80.50556824105367,0.0,0.0,0.0,0.0013173256532006009
s01X3622,0.07961352903369773,0.08942340285891116,0.0,0.4382473936883685,1.7016628635696613,0.0386276827864783,4.277690426993323,0.0,0.04192521076596451,0.03676867208026299,0.006463733520794565
s02T3622,0.0,0.0,0.0,23.966930255737925,2.432480558668564,0.0,0.34519080832754584,0.2894594627492834,0.0,0.0,0.0
s03T3622,0.0,0.046196594811292915,0.0,3.5699156951097457,2.820660127412567,0.07377567298297111,0.7160758148050101,0.0,0.01158778918686171,0.026146606087353638,0.0
s04T3622,0.0,0.0,0.0,26.723817663075845,1.751285731019096,0.0,0.3641143402186537,0.0,0.016031646885787575,0.0,0.0
s05T3622,0.0,0.0,0.0,0.4316216878835895,59.13280915056513,0.0,0.0,0.0,0.0,0.0,0.0
s06T3622,0.0,0.0,0.0,14.249218953696168,19.895114734791335,0.0,0.1107313525809559,2.6028265104031196,0.0,0.0,0.0
s07T3622,0.0,0.14416134797239175,0.0,0.6150217631542082,1.8878876206462674,0.1100358812497056,1.4859678660022009,0.0,0.028214753612301767,0.044493903505203374,0.0
s08T3622,0.0,0.0,0.0,0.0014491790470186824,0.0,0.00798656314328889,0.0299037283606263,0.0,0.0,0.0027657698841981127,5.510285314263907
s09T3622,0.0006467112536185033,1.2884385435329797,0.0,0.1407517997414741,0.5057796766435906,0.39680692115301197,3.334329932666036,0.0,0.04302804676935029,0.7070616389113801,0.10507434499495429
s10T3622,0.02512144409668827,1.085278811776765,0.015121622324249899,0.06613093040647462,0.6316775946979766,0.1956934432794924,2.808703927440456,0.05037978295383802,0.04854579777304384,0.509365081704608,0.0
s11T3622,0.04631597904749491,2.172681645819233,0.017496315722282715,0.15480395529674404,0.8123651437227658,0.42512685622644103,4.206971338461806,0.03590998178570877,0.08737354284504384,1.1345344174666225,0.0
s12T3622,0.034753188298865305,1.0649285158009076,0.028348842655550162,0.07694928830989607,0.6952379554745081,0.3842324773759973,3.259157099017353,0.00113470875844395,0.1298019251165824,0.6202500645068479,0.0
s13T3622,0.02483619464199356,0.5008423335685478,0.028870108772336537,0.40370230611195745,1.2449805374821152,0.26528234382423355,1.9473509710559698,0.0,0.023448963352824204,0.2801662096723266,0.0
s14T3622,0.24108336016440413,0.2662088825862065,0.5250406677640586,0.2353205988516246,1.5610472563581708,0.1715744223340264,23.34146444070576,0.670837582779848,0.0,0.5186259790342893,0.0
s15T3622,0.17164266918358415,0.09405182779937307,0.004385909813318636,0.18378314732990464,0.990783279460093,0.08036530598413702,11.326285598830307,0.0,0.02307842032723389,0.0888207331566498,0.0
s02M3722,2.4614667574986,0.22230236306187365,0.0,1.3547016705752244,1.5902828804289202,0.09662674115262633,0.23235182448860053,2.2125406401123144,0.016482277197086927,2.165076109065647,0.0
s03M3722,0.0,0.007474772418189503,0.0,7.348149119966953,3.629106333464369,0.2928882683732925,0.429647143105322,0.1383843999088666,0.0,0.06812916037440343,0.0
s04M3722,0.0,0.060832396501925956,0.0,11.905756527412331,0.8231011927993044,0.22083662951891572,0.3654758707536976,0.0,0.0,0.06490889755982494,0.0
s05M3722,0.0,0.0,0.0,0.4065999323628115,6.380824548572311,0.20260970069927825,0.16500062797613976,0.1507583474698654,3.9474434006415335e-05,0.02190210795627058,0.0
s06M3722,0.0,0.0,0.0,3.5299713888818336,31.95266756590335,0.0,0.0,2.846225800670425,0.0,0.018918372314519444,1.392618170039992
s07M3722,0.0,0.3339048176366605,0.008081177358297642,0.45061520040510916,2.5148440684934497,0.2585484679775557,0.5445866692576462,0.015917594665140804,0.016462124807214925,0.1019512511812875,0.0
s08M3722,0.0,0.009029165218680446,0.0,0.004055224602177445,0.012730782202741356,0.014576117496161025,0.032361474485208874,0.0,0.0015898975030975869,0.0,4.7602080890700975
s09M3722,0.0,5.062622733317652,0.0,0.0008079241715072945,0.4472085433454333,0.2674145214804687,4.798186408994365,0.0,0.5242530971152529,2.0473613671788407,0.0
s10M3722,1.4624461523983807,0.9816138079600462,0.03330313797484318,0.5810224703071627,1.3683227670544666,0.36031842450432694,1.4330894672589691,1.2742429188362736,0.39790065162583454,1.62175304876993,0.0
s11M3722,0.03989268978012805,1.4361020192133458,0.0,0.7661447733967586,1.5762983122492904,0.693721420344775,2.5397077775796784,0.0,0.7277855471841616,0.604645558760548,0.0
s12M3722,0.10636740756837607,1.8707783744287587,0.0,0.02298710773490629,2.0166794523037037,1.045138987748315,3.386456093502727,0.0,1.147716917423552,0.7758329176174068,0.0
s13M3722,0.0819694064248821,0.9765441590077187,0.002957018727083151,0.02847733557955445,1.652047097340646,0.5152381833341502,1.5500474144328633,0.0,0.5180620043118314,0.3749269166520441,0.0
s14M3722,0.03181516614124944,0.7023571725904062,0.0,0.3623088165517668,1.7705401186819805,0.42926133393272764,1.0403839592188222,0.0,0.18874145232114345,0.34984202276946064,0.0
s01X3722,0.0652602634199816,0.5653107526110083,0.09996916931764917,0.15412336760307438,2.6574547613893444,0.35268885507506476,0.7190092530872021,0.0,0.09204872131766635,0.2466149500106976,0.0
s02T3722,0.019612561807870087,0.718741982545994,0.012320001854306033,5.4378152912440685,3.957892499135803,0.25789814968731556,0.34507518928179504,0.0,0.09083931371815115,0.23075981645251445,0.0
s03T3722,0.0,0.3255012479205658,0.01385548085647806,2.347872524087016,7.91643144228602,0.48404873800621323,0.886560194809039,1.5169045253490836,0.09899758577311105,0.22237718131325857,0.0
s04T3722,0.0,0.0,0.0,18.468848374511765,10.705455332358639,0.0,0.004124903379502694,0.0,0.011509710107733035,0.0,0.0
s05T3722,0.0,0.0,0.18773807938958764,1.1713998430703685,9.646191066906855,0.07719197152436455,0.010630195857200346,1.093285942809537,0.032724891601309467,0.04402858533217212,0.0
s06T3722,0.0,0.0401282444795218,0.0,2.763608857614927,15.929968165698668,0.026740280346395688,0.06460142495323784,0.0,0.0,0.0,0.0
s07T3722,0.0,1.1910733986257325,0.0,11.605086293146805,9.09284606593411,0.22743275688932274,0.4674758958415407,0.0,0.03326241630960108,0.06794824602402537,0.0
s08T3722,0.0,0.0,0.0,0.003894912076778984,0.0,0.013939376469654574,0.005009712682567601,0.0,0.0,0.0,6.96890005073112
s09T3722,0.0,3.9017121725211212,0.0,0.008958996848117575,0.13966854855582778,0.03787273456362917,1.7963537509203567,0.0,0.19516304712080557,1.525023648668226,0.0
s10T3722,0.013475787977067114,0.7861400718416814,0.0,0.1303270836451939,0.6020998128943768,0.9466321968877509,1.243697021061827,0.0,0.13943372455366035,0.7052073640457388,0.0
s11T3722,0.30691526409191255,1.4864325058157972,0.009538766509475155,0.11261227391023916,2.081412362306939,1.041240363805863,2.6091293115925747,0.0,0.8759666786172958,0.6157246534803018,0.0
