,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s05M3322,0.3808558127727105,0.0,0.0,36.02356726598747,17.83255064986386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11549506487492943,0.0,0.0,0.0,0.0,0.0,0.1363471953769975,0.0,0.0,157.38337123236167,0.35043929846150496,0.0,0.0,0.001900654662721711,0.0,0.0,0.0,0.0
s06M3322,0.0,0.0,0.0,17.709461086044904,13.721327064812419,0.0,17.002767328388217,0.0,0.0,0.0,0.0,0.0,0.18393934385096905,0.0,0.0,0.0,0.0,0.0,1.025646574514489,0.0,0.0,73.31479588656968,1.088616086422625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M3322,0.0,0.021621399528092614,0.00725620157023264,2.903363663080482,35.20754918387503,0.022538814753642823,21.101134396916294,0.0,0.0,0.0,0.0,0.0,4.508499671946969,0.0,0.0,0.0,0.0,0.0,0.8820616138957189,0.0,0.0,48.92817535220775,1.3577773475836523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M3322,0.0,0.023577958126550697,0.0,0.09625898754684546,0.020767654997308177,0.028830783550025368,0.0013129693306681177,0.004893202713103504,0.004076403622934357,0.0,0.0,0.0,0.015930636236930154,0.0,9.737740689835431e-05,0.013491200266268997,9.058825937058018,0.028118656655549745,6.704192923671252e-05,0.0,0.00033044095553152195,0.04282005494691278,0.002310537090152993,0.004211615119740738,0.0,0.008387257923613476,0.004999721524887252,0.006371639326252005,0.014786710013982341,0.0
s09M3322,0.0,27.07385267613763,0.0,0.27240532029134384,0.0,14.087776530938068,0.0,0.3284073349275429,15.096181189297893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05159209277954115,1.0583837676546746,0.0,0.0,0.15290628835521206,0.0,0.0,0.0,0.0,0.18224958627739515,0.0,0.0,0.0,0.0
s10M3322,0.0,15.817752616814321,0.0,0.17133636571385635,0.0,150.3258613125406,0.0,0.0,11.860788959374498,0.0,0.0,0.0,0.0235367443578428,0.0,0.0,0.0,0.07372257198138722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942533279022887,0.0,0.0,0.0,0.0
s11M3322,0.0,44.34023384633061,0.0,4.226770759477834,0.0,23.12239362318798,0.0,0.0,4.690505394772125,0.0,0.0,0.0,0.0,0.0,0.570950554734664,0.0,0.002562760651584401,0.6418794780376241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460184110022015,0.0,0.0,0.0,0.0
s12M3322,0.0,40.2082266492639,0.01029004804650513,6.00602381315055,0.029284938441393776,2.3892218570524393,1.0741726086796672,0.0,11.43985098810405,0.0,0.0,0.0,0.16058996191328387,0.01810859015350353,4.007513193961402e-05,0.05742226995921849,0.1204195244745649,2.275684049772321,0.0,0.0,0.0,0.06226076248554657,0.0,0.020747511224532247,0.06820727787335536,11.847064013355284,0.038101040120803426,0.0,0.43489228344961256,0.0
s13M3322,0.0,62.9022089176281,0.004710641834628323,11.014191050109782,0.004083271198040448,0.43098076852952993,0.0,0.0,11.022042423811277,0.0,0.0,0.0,0.12948745774441134,0.0019218107419917807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.261625550556497,0.0,0.0,0.0,0.0
s14M3322,0.0,8.85666621674627,0.0,6.273388264785563,1.6580029536882295,2.0669861644932386,0.8856849649289757,2.4772305944602238,4.110793498066504,0.009586132971288642,0.0,0.0,0.2339737641682701,0.0,0.0018453425469882653,0.05750404372648591,0.01682248979260882,3.5777255559254715,0.0,0.0,0.01349384357157748,6.249317004369902,0.0,0.026552369390146754,1.2508140927130287,5.429943217460357,0.020307964666597664,0.010948862775458815,1.300480521729169,0.0
s15M3322,0.8668573302572408,3.3152074665637072,0.005376466353317577,10.52135035010181,0.0,0.7784392391562222,1.1223350438919537,0.24421049986686405,4.550748047372429,0.0,0.0,0.0,5.12406420824121,0.0,0.1048252549776085,0.0,0.002577771608149015,0.6264478691882879,0.06787231065365416,0.02715492038662035,0.0914770689887356,0.5283895277521885,0.040299863917219396,0.038468865683938,0.5753736615945447,3.6244480915116695,0.38052847417279684,0.08396881815773782,0.44735212046613787,0.0
s01X3322,2.551736930251814,0.1927630510353891,0.0,2.5971967285033535,0.9824917168118105,0.8078111293346566,0.0,0.983107985394961,0.024046901135630294,0.0,0.0,0.28507377652305377,13.68923840897363,0.0,7.482561160951328,0.0,0.019939672615608525,0.0,0.04969261111789981,0.09208295801024102,0.0,0.0,0.042091963172382764,0.013876231348552351,1.2456397082409079,0.1032038252274084,1.251986817592406,0.07104381814878465,0.0,0.0
s02T3322,0.0,0.0,0.0,7.7796801402350235,2.656904248198662,0.3093851333087232,0.8214122959079405,0.0,0.01485643653055797,0.0,0.0,0.0,25.5381358811064,0.0,0.0,0.0,0.05450755927865513,0.0,0.0,0.0,0.0,2.777245759855683,0.0,0.0,0.0,0.003432569017429886,0.0,0.0,0.0,0.0
s03T3322,0.8297240764300975,0.752440481934993,0.005233005157496493,6.264847346566919,17.63868032609911,0.8684800545984903,4.613605301619582,0.0,0.047473286599076556,0.022704801057676253,0.0,0.0,5.889259328196701,0.01870709476270292,1.5378452906383717,0.15224509987030718,0.0,2.6321659757953926,0.8357410945975555,0.0,0.0,56.03213776678009,12.781119459757617,0.0,0.015872220833573047,0.029122804873460504,0.0,0.09767083403774006,0.7973607050423537,0.0
s04T3322,2.468464185518743,0.0,0.0,26.051070395666663,23.43170771017796,0.16926062944176712,0.0,0.0,0.0,0.0,0.0,2.2934258405807033,4.01221044888275,0.0545208701746952,0.13229352109944176,0.0,0.0,0.0,1.6110519812198014,0.010379625948916829,0.0,52.07098030426597,0.9908342974215391,0.0,0.0,0.0,0.0,0.0,0.0,0.1299515576182454
s05T3322,0.14591640520250201,0.0,0.0,22.813056422194247,12.135674744941056,0.0,0.0,0.0,0.0,0.0,0.0,1.0757183126121075,0.6328330346293095,0.014527361464093775,0.0,0.0,0.0,0.0,0.4934086068696153,0.004969063355833969,0.0,65.86496579516792,8.78818842311022,0.0,0.0,0.0,0.0,0.0,0.0,0.0743208739010703
s06T3322,0.0,0.0,0.003092914593773235,55.02464155379028,7.405487956067255,0.0,0.0,0.0,0.013052778376131363,0.0,0.0,0.0,8.716647837415687,0.01138530573431117,0.0,0.0,0.0,0.0,0.2716654389501244,0.0,0.0,51.50381089079551,1.6443191322468875,0.0,0.0,0.0,0.0,0.0,0.0,0.048487270264307596
s07T3322,0.35639472545274126,0.37460047021275605,0.0,12.060358957853852,0.6908159489668284,1.4170787364059063,0.0,0.0,0.09919529431362802,0.0,0.0,0.0,26.359275091970492,0.0,1.4299111955866846,0.04166265431127801,0.0,0.0,0.0,0.0025557097567088663,0.0,1.6008807264122857,0.0,0.0,0.0,0.2958186046715691,0.0419085678236835,0.0,0.0,0.0
s08T3322,0.0,0.03857781281490176,0.0,0.019245341679650245,0.0,0.05211239250484944,0.0,0.0,0.03452517219316983,0.21213310999917465,0.09374492472006977,0.0,0.00339571839550017,0.0,0.0003641315226241995,0.008977374703459249,3.08153372846227,0.7057173168394044,0.0007934296181131302,0.00034259439351599653,0.004367398150983818,0.0,0.002619303286514363,0.0,0.0,0.26822100772748164,0.0,0.03730488390830769,0.030608148581874814,0.003553030886636997
s09T3322,0.0,13.865983646916009,0.0,0.3231372221024585,0.0,7.969596440583436,0.0,0.0,20.24379554078532,0.0,0.015109051104443924,0.0,0.0,0.0,0.03790193681222317,0.0,0.12788725888443406,17.135201715520516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.071780135031064,0.0,0.0,0.0,0.008710000833306118
s10T3322,0.0,6.784699661701594,0.0,1.5097613373683683,0.0,1.183538407108198,0.0,0.0,11.926910084918378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018654345513018323,37.09735506278614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953799490465716,0.0,0.0,0.0,0.0
s11T3322,0.0,9.436073448340148,0.0,5.718240514260027,0.0,1.0063571194712053,0.0,0.0,11.667439514053061,0.0,0.0,0.0,0.0,0.0,0.03217371259575146,0.0,0.00327025563413837,5.170869270652801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.541989883630047,0.0,0.0,0.0,0.0
s12T3322,0.0,8.148149682293342,0.0,18.063817720570913,0.0,0.5280005805289053,0.0,0.0,9.90966695554899,0.0,0.0,0.0,0.18975826361515755,0.0,0.0,0.0,0.0,37.04029741402005,0.0,0.0,0.0,0.0997701963472102,0.0,0.0,0.0,3.5116980123219945,0.0,0.0,0.0,0.0
s13T3322,4.660566359030851,1.4480612722243527,0.0,24.452511775906043,0.0,2.40811042706003,1.1058197210430072,1.1332897070335992,1.2900375905566668,0.0,0.0,0.0,0.959619158968202,0.0,3.3290710219052784,0.0,0.04240848121689551,1.213693690709446,0.046765188244633146,0.12308725720072032,0.0,0.020566426416688897,0.03405502524482695,0.0399661984024847,2.9044434202866127,0.6628380714724125,1.8513066831726674,0.11048446862387998,0.0,0.0
s14T3322,0.7506206052086587,1.259745868035485,0.0,9.28261214058333,0.27320295192587396,6.9866681387494465,1.5902561582426549,0.643690594991504,1.5241303393426275,0.0,0.0,0.0,2.9874967019222267,0.0,11.90427136306899,0.0,0.003080819926290871,1.6682794704603967,0.0,0.04833442356318385,0.0,1.0365426914065803,0.0012791885190862637,0.0,0.5554956829942154,0.8437527395393486,0.666057977509094,0.17910225874944224,0.32147843237600043,0.0
s15T3322,0.8733793008174983,0.9379986453997755,0.0,27.55908734530196,0.0,1.5132369993612393,0.0,0.5036313330316715,0.728374319041485,0.0,0.0,0.7622609045937343,9.237698568778066,0.0,9.687812034526361,0.0,0.007530688975197467,0.01083251326706613,0.0,0.05223576859801706,0.0,0.0,0.0,0.0,0.9118325509434951,0.9619881754891256,0.8019946734642721,0.0,0.0,0.0
s02M3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021357487806359536,0.0031413651724363557,0.0,0.0,27.102097488995984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.062212703031816,4.2856104118052185,0.0,0.11783481158445967,0.0,0.0,0.0,0.0,0.0
s03M3422,0.0,0.8981960184542054,0.0,0.01933991990613884,8.328985507767191,0.0,0.4266892728950052,0.0,0.0,0.03755955573260438,0.0,0.0,7.110395939526084,0.0,0.0,0.22409688864786448,0.0,3.528027412876231,0.13254916060181468,0.0,0.0,60.52175427217453,6.568799031545877,0.0,0.0,0.04280656873686285,0.0,0.15973865162014755,1.065913851084664,0.0
s04M3422,0.0,0.0,0.002450578767486551,0.23627558736725826,27.3736201587041,0.0,0.0,0.0,0.002702143682053116,0.0,0.0,0.0,3.5261831462482727,0.0,0.12291610279184781,0.0,0.0,0.0,0.014770461157443002,0.0,0.0,96.26874782108015,16.23661545942118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05M3422,2.146197821363767,0.0386037357547671,0.0,4.21502079682978,23.18411614001957,0.19140194535499858,0.0,0.0,0.0,0.0,0.0,0.0,1.1365253289109043,0.030256676791949433,0.0,0.0,0.0,0.0006256268308039901,1.2662401050522794,0.004807292249883171,0.0,41.8765859533793,17.220413771611778,0.0,0.0,0.022061091059525695,0.0,0.0,0.0,0.05801449354634583
s06M3422,0.0,0.0,0.0,14.151777295745173,9.527003988257706,0.0,0.0,0.0,0.002042985708767797,0.0,0.0,0.0,0.8254554446165042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.14019819738551,16.219908506799356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M3422,0.0,0.5494276996854677,0.0,8.406935066023465,1.1635246134475683,0.0,0.568709134041335,0.0,0.013613615795640847,0.02130866120258346,0.0,0.0,15.91997116248901,0.0,0.0,0.14943379400466278,0.0,2.0602085911365835,3.1913199205566367,0.0,0.0,5.358502808269704,0.527541244173108,0.0,0.0,0.08993530428309289,0.0,0.08743994761770224,0.6498652003685024,0.0
s08M3422,0.0,0.022970854816085132,0.0,0.0,7.003231826295159,0.010988983612917927,0.0,0.0,0.008548483188098149,0.5227867270655927,0.38554161182842195,0.0,0.004368437255245431,0.0,0.0,0.0,4.395584073251426,0.012291461989438937,0.0,0.0,0.0,2.7094088656414264,0.0,0.0,0.0,0.03515687546477609,0.0,0.0038913421981581083,0.005612126608102397,0.0
s09M3422,0.0,0.13416730035910998,0.0,0.0,0.0,18.97913104731038,0.0,0.0,0.2143211810347079,0.0054908796055393285,0.0,0.0,0.021269334308269904,0.0,0.0,0.0,0.011676365926521345,6.572824591598905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.669036319441723,0.0,0.0,2.180445548851058,0.0
s10M3422,0.0,1.0530287796583675,0.0,0.9749167273413087,0.03256892477053681,0.4297228525592932,0.0,0.0,0.4619384257460202,0.0,0.0006899526876646145,0.0,0.14635021131507692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01716001011076505,0.0,0.0,0.0,0.0,46.67272030699128,0.0,0.0,1.4355912956960593,0.0012334029841797373
s11M3422,0.0,0.5557923117812055,0.0,4.5884856056457375,0.0,0.9162044544677177,0.0,0.0,0.43661716315913807,0.003053937772744315,0.006066258043607467,0.023221119929679804,0.10260100739349741,0.0,0.03638371201487007,0.025108099872706513,0.0,0.0,0.0,0.0,0.046279784179574124,0.0,0.0,0.06973176129338214,0.0,52.411503226736514,0.0031893281000489825,0.0,0.12643902839697238,0.0
s12M3422,0.0,0.303967074581815,0.0,17.86576432617707,0.0358012098184368,4.684461482928314,1.1541827225062078,0.0,0.06362356303662234,0.0,0.0,0.0,0.14555516529332213,0.0,0.0014398260247979098,0.0010305724849308967,0.0,7.042389794933427,0.0,0.0024995663042109164,0.46957767410317236,0.2624573182295367,0.03738079001255318,0.0,0.30885674404996916,14.334481232522894,0.0,0.33098998127379314,0.23124027112430173,0.02295260579526115
s13M3422,0.0,0.0038548383626138215,0.0,36.02065053289384,0.0,1.5171312250293454,0.0,0.0,0.05406698555384857,0.0,0.0,0.0,1.071672712076262,0.0,4.6755065533667395,0.0,0.0,0.9928245323425551,0.0,0.0,0.21281094879159884,0.0,0.0,0.0,7.385866881636057,1.4665359695376043,0.0,0.2202565974872148,0.0,0.0
s14M3422,0.0,0.09096946798352779,0.0,59.71350581870731,0.0,0.9993125599732033,0.3606059786932294,0.0,0.09188166749871539,0.0,0.0,0.0,3.6024373842755937,0.0,0.0,0.09466890883941631,0.0,1.4191749429420861,0.0,0.0,0.31523180733358425,0.7357471913652602,0.018816332726163145,0.0009877483526921776,1.485757046068087,0.8758290762861218,0.0,0.028783764977672065,0.023156824667024716,0.0346309261758636
s15M3422,0.0,0.0,0.0,29.236790212165673,0.0,0.10672335593140646,0.0,0.0,0.027259910719319692,0.0,0.0,0.0,10.970288623632687,0.0,16.33156195013048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31008841683613714,0.8274685465002505,0.0,0.0,0.0,0.0
s01X3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723150300383802,0.003231025136193543,0.0,0.0,25.040401065243184,0.0,0.0,0.0,0.002513778013147485,0.0,0.11063432079104413,0.0,0.0,0.0,0.10377007049621782,0.0,0.983506316071735,0.08663909216989693,0.0,0.0,0.0,0.0
s02T3422,0.7998199772241009,0.0,0.004283304542145062,3.8506491265646745,0.0,0.0,0.013987666236934667,0.00951808560058621,0.025858440092606873,0.0,0.0,0.0,15.281302488285062,0.0,0.03092567753798239,0.0,0.0,0.0,0.0,0.012898487948318558,0.0,64.21988288513026,0.0688448583694709,0.0,0.7138366935310935,0.3496265057999717,0.11694154239964466,0.0,0.0,0.0
s03T3422,0.0,0.3680706602164315,0.0,0.6050116209925274,5.94913404042133,0.0,0.0,0.0,0.005725126080755017,0.009389117166122667,0.0,0.0,5.5226644852366205,0.0,0.0,0.056520115388685906,0.0,1.3471472983904638,7.268286185728952,0.0,0.0,46.94770967343609,8.187864605938207,0.0,0.18218934971124037,0.09358504595662374,0.0,0.032619712553172274,0.3518721411793102,0.0
s04T3422,0.0,0.0,0.0,1.5549319772249253,15.48049162442792,0.0,0.0,0.0,0.019969756768514507,0.0,0.0,0.0,4.494050008160007,0.0,0.0,0.0,0.0,0.0,7.14146340181155,0.0,0.015906609411061194,125.67997325862173,0.030396006483004844,0.0,0.7189871340403532,0.20654491718481371,0.0,0.0,0.0,0.0
s05T3422,0.0,0.0,0.0,1.9426839747389197,5.186305343933137,0.0,0.0,0.21283265668685236,0.003252124695091857,0.0,0.0,0.0,0.45822151419692414,0.0,0.0808851388243828,0.0,0.0,0.0,1.2068089602345897,0.03093194043912608,0.0,108.15451999077706,11.937562713892307,0.0,0.0,0.050575162819127134,0.22774001446092135,0.0,0.0,0.0
s06T3422,1.3316590554025554,0.010543745779076191,0.0065444785195734375,3.593691268903973,2.178029704895235,0.038609371978801904,0.019719923018807806,0.0,0.027872256569663637,0.0,0.0,0.03467502819535944,1.7572322014154245,0.0231176862455493,0.005031578386912305,0.0,5.057390049328608e-05,0.0,0.38663235151733805,0.0,0.12088053867570184,52.83799651942914,7.595331238616193,0.037925467673651375,0.18203472696042444,0.8258252222335055,0.020065673374858473,0.0,0.0006764675620889926,0.009912867871715613
s07T3422,5.639343481900905,0.0,0.0,13.919182004250011,0.0,0.18363747885571144,1.1870322998099678,1.2129694661067527,0.04382419220199761,0.0,0.0,0.0,2.784270032075562,0.0,0.47116888563013115,0.0,0.008969014870983514,0.0,0.10789340276256588,0.13125833270995854,0.018317452250341357,0.5825536041149465,0.10785147501961603,0.09709815501439042,1.9016825019427583,7.301654551271388,1.151788002611882,0.2069686946752841,0.0,0.0
s08T3422,0.01559429711171975,0.015344595864778059,0.0,0.015027234191507099,0.014799806959574325,0.012390185905412009,0.0,0.003088251532830988,0.013213951434043874,0.20548412982863498,0.3744828768373885,0.0,0.01684430989146737,0.0,0.00442422223323577,0.0019170190699843955,2.64804562547428,0.034418745354805616,0.000892775605763214,0.0006678367320814882,0.0,0.006980693678003498,0.0,0.0,0.0,0.05246705242297888,0.0,0.006397957522029902,0.015913282307828836,0.0032006355004688633
s09T3422,0.0,0.0,0.0,0.0,0.0018577143989458665,0.0,0.0,0.0,0.0,0.0,0.005314007287288881,0.0,0.0,0.0,0.0,0.0,0.00029484202318197735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.67788849449416,0.0,0.0,2.4042300172134405,0.0007448692646883226
s10T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011457462128217236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01099942946070158,0.0,0.0,0.0,69.48616052108197,0.0,0.0,0.0,0.0008497132384859599
s11T3422,0.0,0.0,0.0,0.28773767640848924,0.0,0.018089909132418057,0.0,0.0,0.0,0.0,0.000881933137514448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.490627095049206,0.0,0.0,0.0,0.0
s12T3422,0.0,0.0,0.0,7.12423490508273,0.0,0.0,0.0,2.5421295473042895,0.02210506090015856,0.0,0.006101554947043143,0.0,0.0,0.0,0.01099518940862014,0.0,0.022081652636528788,6.935709333611324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.03587699936106,0.0,0.0,0.0,0.0
s13T3422,0.0,0.01660003224547952,0.0,1.0746346681704197,0.0,0.0,0.0,2.1448698382578915,0.08263265174966293,0.0,0.006717094411249649,0.0,0.0,0.0,0.0,0.0,0.0023268736810695798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.67319115654837,0.0,0.0,0.0,0.0
s14T3422,0.0,0.1652957872456301,0.0,11.42627387971074,0.0,0.0,0.0,0.29720373618334106,0.07686225990192058,0.0,0.0,0.0,0.01814676223611707,0.0,0.016421454482640933,0.05417911687064808,0.0,12.992781596708053,0.0,0.0,0.0,4.433865152468592,0.0,0.0,0.0,45.54085007581053,0.0,0.0,0.0,0.0
s15T3422,0.191890666289696,0.44097864777234086,0.010609000328103612,19.953375258778756,0.0,2.770336885872563,0.2938631775495274,0.0,0.0,0.0,0.0,0.0797554197287025,1.4940348804729136,0.027280542884096343,0.048534761699074024,0.0,0.009740596786746708,0.0,0.13481388003477698,0.002469746368699245,0.7866767008859711,0.021911757944567293,0.047062097867571887,0.08931672239252446,1.9234487355002543,57.95859839178708,0.1312750671456836,0.08391365382565133,4.086148901205101,0.07415563053594892
s02M3522,0.0,0.0,0.003562550667580781,3.5080009848575835,2.065056458525053,0.0,0.0,0.0,0.0005466711900368958,0.0,0.0,0.0,0.7387355400322402,0.0,1.1009404269155156,0.0,0.0,0.0,0.0,0.0,0.0,44.07557929772177,26.03916173209462,0.0,0.0,0.038396661885245084,0.0,0.0,0.0,0.0
s03M3522,0.5767683961527076,0.1002334447515641,0.0,6.932725241170487,15.203358502350875,0.0,0.05458037040453145,0.0,0.06341177535606872,0.022721066680141674,0.0,0.015613981910605979,3.0069058912965696,0.02008910291361111,0.023950105478797327,0.02155122812050261,0.0,0.506086766429296,0.7853085668405504,0.009032323712237842,0.0,72.0759627299516,10.485981208126002,0.0413366430079684,0.3287928976462291,0.1389152879010315,0.0,0.05550037773976457,0.19330799477206934,0.11311001718395065
s04M3522,4.123787903264581,0.5951172482900324,0.023728728639252718,3.1228677397064897,12.643876073560433,0.29053695506358507,0.0,0.0,0.0815758954319937,0.02018983123275461,0.0,0.0,0.3215718661029755,0.0,0.0,0.1189679387674224,0.0,2.1688647527890548,0.2957451484661815,0.0,0.0,45.9517593232812,1.7076819371364427,0.0,0.0,0.02310017776604154,0.0,0.07270042687658072,0.6511651269384823,0.0
s05M3522,1.2653652293167832,0.019752756508104517,0.0017920417576072767,5.490150592794941,13.567114829623312,0.0,0.0,0.0,0.02053204251604845,0.0,0.0,0.010628019696394861,0.80735672181453,0.03453673375976014,0.014586868568035535,0.0,0.0,0.0,1.9238961541218973,0.0,0.0,45.90537738846331,6.886239556448215,0.0,0.17833592487974614,0.03599495211736558,0.0,0.0,0.0030160723387131915,0.03836905700507426
s06M3522,1.7067359070004917,0.0,0.0,3.8698782059213643,55.81416160785069,0.0,1.6893159484911002,0.0,0.0,0.0,0.0,0.037826353030487064,0.3218787658080986,0.01269722770413563,0.015954090592904126,0.0,0.0,0.0,1.3990741557314819,0.0,0.0,7.815373412067106,4.303403481694876,0.0,0.02523811428630959,0.014010327070108297,0.0,0.0,0.0,0.0
s07M3522,0.5148115100084637,0.1267224878106174,0.0,8.946922166067791,11.134982160419067,0.0,1.6505160496621034,0.0,0.010412107487688355,4.0399357911785743e-05,0.0,0.0481918321530449,1.9625856902495382,0.015041834200891153,0.00615964324151871,0.0,0.0009431510783697448,0.18823818011660232,0.6483200107277318,0.001158550889713132,0.010847690143829235,26.190839586367908,1.7515821472778663,0.06480267543066438,4.166227746826696,0.037958095654781754,0.028702110153212095,0.0,0.19126256726717436,0.07775838973617852
s08M3522,0.0,0.025696394231822545,0.0,0.08640632854525059,0.022075161468313568,0.017465536946506006,0.0,0.0,0.006492551574520602,0.007686502648108691,0.0321410944486753,0.0,0.013153415917400981,0.0,0.006455367598461326,0.0005632557881364547,7.227105897010039,0.03895836566395206,0.0,0.0,0.0031734310652042227,0.0720334462385288,0.013720580714050308,0.0,0.0008153310055333889,0.022197679674954066,0.0,0.009071829339035513,0.03450623655980998,0.0
