,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s07M2722,0.022003548647354706,0.007053374773034759,0.0,0.0,0.13614702537739085,0.000571382472871026,0.0,0.23606169581179515,0.0011987224943810259,0.0,0.0,0.0009127780548067627,0.14202377202012176,0.00011046072363603543,0.0018803062652496868,0.0,0.0,0.0027026680105581426,0.10275778164847711,0.0003175969838276091,0.0,0.3392033867734661,0.005991228789261556,0.0,0.0010642711537676873
s08M2722,0.0,0.0008386759818427637,0.0,0.0,0.0006635475544528505,0.03704845507824954,0.0,0.002762417751729237,0.006447310010543839,0.05561138146041879,0.00900929844339283,0.00011371533598227433,0.00014729521072276856,0.0008563737667872561,0.0005624783833849006,0.0012739734402709172,0.8704532885257291,0.0014541909274797444,0.0008928055765358622,0.00019338463068892288,0.00666216706388068,0.005009240857907596,0.0,0.0,0.0
s09M2722,0.0,0.0,0.0,0.0,0.0,0.7316265941815429,0.0011206827804376438,0.014808169740128323,0.25093560154354566,0.0,2.7698599468010366e-06,0.0,0.0003213261658704942,0.0,0.0,4.899228966920937e-06,6.162066399578072e-05,0.0011183358355656664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M2722,0.0,0.0,0.0,0.0,0.00043354995216187986,0.7961430301777748,0.0,0.006452730094849399,0.19492852907850144,0.0,0.0,0.0,0.0011480639709000214,0.0,0.0,0.0,4.041910819263051e-05,0.0,0.0008536776176199472,0.0,0.0,0.0,0.0,0.0,0.0
s11M2722,0.0,0.0027171167726773235,0.0,0.0,0.0,0.5010675739945039,0.0,0.10575082399245897,0.35802306526735367,0.0,0.0,0.00023364248307486637,5.2576649858005556e-05,0.0,0.0,0.0,0.0,0.0,8.09278175645826e-05,0.0,0.032074273022508606,0.0,0.0,0.0,0.0
s12M2722,0.0,0.006202369320307044,0.0,0.00010934130648788635,0.004730702921260932,0.12499949547639294,0.0,0.3488887802507692,0.3466258397423192,0.0,0.0,0.010576783823975313,0.000995473700266503,0.0,0.0,0.0,0.0,0.014637856258182584,0.0,0.0,0.14223335720003838,0.0,0.0,0.0,0.0
s13M2722,0.0,0.010558678309465096,0.0,0.0004208176235845487,0.014999927804048754,0.11172741200960225,0.0,0.06585555004560276,0.39809111175831174,0.0,0.0,0.025251093753836152,0.011374064445842446,0.0,0.0,0.0,0.0,0.033890358416108914,0.0,0.0,0.3278309858335974,0.0,0.0,0.0,0.0
s14M2722,0.0,0.0,0.0,0.0,0.0,0.05368328361412197,0.0,0.9067065633142073,0.027464517271110836,0.0,0.0,0.0,0.0005424674973614885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011603168303198491,0.0,0.0,0.0
s15M2722,0.08079623614549077,0.006940186095550041,0.0,0.00010791894637790633,0.007236506124666908,0.1130849625953871,0.008791466454276196,0.3419540299348553,0.02493239262206069,0.0,0.0,0.0,0.053527485084888526,0.0,0.020442925119902727,0.006944573303857001,0.0006422739097551366,0.0,0.0029093853577417794,0.0010219824627433882,0.08124868674041001,0.2489528090155055,0.0,0.0004661800865310314,0.0
s01X2722,0.11047753583218786,0.0,0.0,0.003689444279206834,0.0,0.3031252146329694,0.002198193225768978,0.0,0.019511942858387993,0.00019474296344669314,0.0,0.0,0.18750163715742107,0.0,0.3309956336743967,0.0023177816277242004,0.0005992266971682525,0.0,0.0,0.00025495443149440504,0.0005605717502578172,0.023156826612847133,0.0,0.0010280541437338686,0.014388240112988752
s02T2722,0.27559462113079214,0.0,0.0014550184416355428,0.005820100140139885,0.12681826845098082,0.005696063734780477,0.006803365584979781,0.0,0.005679687727731116,0.00033999689495276973,0.0,0.0,0.08233461001215214,0.0019420146085411534,0.00276393663212577,0.0,0.0002503501484160612,0.0,0.0037134646216459544,0.0003704871591348514,0.0,0.4723319335578421,0.0,0.0032910115732134215,0.004795069580936063
s03T2722,0.018634307045950607,0.0,0.0,0.0011122898457014397,0.03323548293935362,0.0011550342393593887,0.002127322703274712,0.0,0.0015178015873155669,3.588296199301164e-05,0.0,0.0,0.013915112405144139,0.0,0.0016588508446464898,0.00021856340734759233,7.532348102989145e-05,0.0,0.0010418218100318,0.0009237012069697411,0.0,0.9235291628255733,0.0,0.000819342696308763,0.0
s04T2722,0.18206726529636538,0.0,0.004123764032184252,0.0,0.17625358426174886,0.0003689026918479723,0.0,0.0,0.00026096963175866914,0.0,0.0,0.0,0.0,0.009651371762132339,0.0,0.0,0.0,0.0,0.021402575231353353,9.683583421788855e-05,0.0,0.6010633933975321,0.004711337860859044,0.0,0.0
s05T2722,0.1446121570744535,0.0,0.0008951568077857952,0.0005657863052950968,0.09499199667023724,0.00830250443272564,0.0009718250288245734,0.0,0.001999162078411132,5.939127982556259e-05,0.0,0.0,0.006314903947798907,0.0036643904680346536,0.0009711352603446351,0.0,0.00010977208406524312,0.0007406960300153776,0.1554341845171652,0.0005779199377020779,7.434427307203823e-05,0.5778362552449358,0.0018784185593075562,0.0,0.0
s06T2722,0.07569633375966393,0.0,0.0021044523134470207,0.0,0.11404441973202802,0.0005536548741679724,0.0,0.0,0.001279363041440397,0.0,0.0,8.312556553296439e-05,0.0,0.0041320359338375915,0.0,0.0,0.0,0.00024256783511217078,0.4132881414114385,2.0685377613603983e-05,0.0,0.3754478978155041,0.013107322340213752,0.0,0.0
s07T2722,0.009933574085570945,0.0,0.00019361358138666478,0.0,0.7543825890604974,0.0,0.0,0.0,0.0002753708571032997,0.0,0.0,0.0,0.0,0.000319873062113115,0.0004328180947991338,0.0,0.0,0.0,0.023304928453062132,8.667635093756401e-05,0.0,0.2110705564545298,0.0,0.0,0.0
s08T2722,0.0,6.110454048064497e-05,0.0,0.0,0.0,0.0010962515111106865,0.0,0.0,0.0004883600761728721,0.0,0.0,1.580693453976875e-05,0.0,0.0,0.0,0.0,0.9983384769376958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T2722,0.0,0.0,0.0,0.0,0.0,0.9906715158794424,0.0,0.0,0.00932848412055753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T2722,0.0,0.024880278452755342,0.0,0.0,0.0,0.6548087351874742,0.0,0.0892982749462129,0.0543207876158852,0.0,0.0,0.0021889160533099415,0.01168242880635668,0.0,0.0,0.0,0.0013811001887364005,0.00344976375309044,0.0,0.0,0.15798971499617903,0.0,0.0,0.0,0.0
s11T2722,0.0,0.0479264991639941,0.0,0.0,0.004204263892991598,0.49017832589300875,0.0,0.12729385568191354,0.05557101784270419,0.0,0.00014696761069888257,0.010000815334516454,0.011568989873330262,0.0,0.0,0.0,0.0008425644063782685,0.023309638849893715,0.0,0.0,0.22895706145057018,0.0,0.0,0.0,0.0
s12T2722,0.0,0.030437751034069364,0.0,0.0,0.0,0.43741295043342204,0.0,0.30107571252187376,0.013927146915129408,0.0,0.0,0.0061243700766309105,0.008684733949063534,0.0,0.0,0.0,0.0009668826040732322,0.0126226595495077,0.0,0.0,0.18874779291623,0.0,0.0,0.0,0.0
s13T2722,0.0,0.016307198235642223,0.0,0.0,0.009080354573628689,0.3583236214893081,0.0,0.3780620778915864,0.010728972431644163,0.0,0.0001251664280925189,0.0043963247835268416,0.04433134572004471,0.00015912676838166786,0.0,0.0,7.85510401701498e-05,0.01179981268483924,0.002678840844853618,7.102111945183869e-05,0.16385758598882996,0.0,0.0,0.0,0.0
s14T2722,0.053287832688339414,0.004048259890978555,0.0,0.0,0.0015459575149833389,0.2785934413392501,0.0,0.32781539809340227,0.006413742371755304,0.0,0.0,0.0,0.02016421296465521,0.0,0.0011536816241269603,0.0,9.118775739924657e-05,0.0,0.0019411761611861417,0.0009510184146886827,0.07483101068251193,0.2291630804967228,0.0,0.0,0.0
s15T2722,0.010217309281362632,0.005516653250377501,0.0,0.0015217117805728414,0.03104326625137413,0.08967649220804821,0.0,0.5899785560775592,0.003689695352388748,0.0,0.0,0.00336839774209939,0.12799516073289452,6.194261807889617e-05,0.00036945275277609736,0.0,0.00039518405494260204,0.0072554499142980814,0.008519368927183845,0.00023500768475539472,0.03938422684592325,0.0769504884022939,0.0008184595799140327,0.0,0.0030031765431566956
s02M2822,0.008239821779197205,0.0,0.0,0.002794727766517995,0.2643413120187809,0.05603891915063976,0.0005129540902447247,0.0,0.005289526878462304,0.0,0.0,0.0,0.16408408990145026,0.0003971632617513928,0.46482446958329876,0.0014785307089423278,0.00011247324610893524,0.0,0.004599299183941442,7.422826323129617e-05,0.0,0.0228971188832602,0.004315365284172534,0.0,0.0
s03M2822,0.0,0.0,0.0,0.0,0.07886017486716279,0.013389070986193656,0.001369669633802871,0.0,0.0001803431207434886,0.0,0.0,0.0,0.02806364223988266,0.0,0.27255143403041493,0.0,0.0,0.0,0.050712271192057755,0.0,0.0,0.5548733939297418,0.0,0.0,0.0
s04M2822,0.17106887731800938,0.0,0.0,0.0,0.28664691340018633,0.02883923200780611,0.0,0.0,0.0009190335545636618,0.0,0.0,0.0,0.003816157319690462,0.0028218518342028273,0.11077167448953001,0.0,0.0005237228197223108,0.0,0.027345500588103314,0.0015827470255143472,0.0,0.36090150015043493,0.004762789492236402,0.0,0.0
s05M2822,0.023691516484102153,0.0,0.0013695402092787036,0.0,0.036317649831701666,0.0,0.0,0.5680729974034757,0.0,0.0,0.0,0.0,0.0,0.0028957046566192753,0.0,0.0,0.0,0.0,0.020129164714957425,0.0,0.0,0.33215593937109567,0.015367487328769337,0.0,0.0
s06M2822,0.32062029849444623,0.0,0.008000428034960316,0.0,0.1018304471141985,0.028259605937158417,0.0,0.001233392037942371,0.0005713011761794743,0.0,0.0,0.0004370185716812478,0.0,0.019958834634687592,0.0,0.0,1.678571850162102e-05,0.0,0.17430982353311997,0.0,0.002018793599837991,0.3213409861551993,0.021402284992086955,0.0,0.0
s07M2822,0.04775605996617992,0.0,0.0006299891691184467,0.055336797034118,0.0205129429360169,0.0008553355804192267,0.0,0.7701535115530732,0.0,6.935847897763746e-05,0.0,0.0,0.0021651355430783504,0.00016895183367230312,0.0,0.0,0.0,0.0,0.010355153773324787,0.0,0.0,0.09000064952407401,0.00015806146313889657,0.0,0.0018380531448083793
s08M2822,0.0,0.0005718719040871443,0.0,0.0,0.0011511733184276735,0.01274986703422615,0.0,0.000955498548601504,0.0015930887570090389,0.0,0.0,8.04993615504805e-05,2.9235459698094326e-05,0.0,0.0,5.926273297810192e-05,0.9792698669289625,0.0007822510947413609,0.00030296806670552037,3.1415160126895315e-05,0.0008790839150922809,0.0015439177177935567,0.0,0.0,0.0
s09M2822,0.0,0.0,0.0,0.0,0.0,0.9807539914919704,0.0,0.0,0.017350445103045797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004142420317797789,0.00148132137320408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M2822,0.0,0.01412249230855408,0.0,0.0,0.01349667385843798,0.6824968096568352,0.0,0.10888992059849857,0.020160825548858372,0.0,0.0,0.006444035177280803,0.03983350073407489,0.0,0.0,0.0,0.0010324227722943258,0.010909471993804036,0.0017965714471698392,0.0,0.09963015481496161,0.0011871210892303917,0.0,0.0,0.0
s11M2822,0.0,0.055065776386876035,0.0,0.0,0.0,0.707671854345123,0.0,0.13152717849138418,0.0318433950382516,0.0,0.0,0.0,0.018204600309454703,0.0,0.0,0.0,7.253833703186492e-05,0.0,4.106023219175828e-05,0.0,0.055573596859686755,0.0,0.0,0.0,0.0
s12M2822,0.1428324496609025,0.014476695817994822,0.0011087127738513866,0.00806953413972329,0.019550027912290196,0.2098804186325528,0.014570503023517204,0.3927221208778075,0.013019935416961538,0.0003613862038339004,0.0,0.0049313049313702995,0.07472165739137178,0.0,0.0,0.0,0.00020054334833903174,0.025641247679963505,0.003534194103086083,0.0,0.0586602665684649,0.0,0.00031850336857225815,0.0063254946355497344,0.00907500351384711
s13M2822,0.0,0.007609941172396005,0.0,0.0,0.037277139985961626,0.028129091538252514,0.0,0.7475448846672572,0.002550882493036297,0.0,0.0,0.0032661279382774186,0.13624638488998142,0.0,0.0,0.0,0.0,0.008828214772573117,0.008739655632374011,0.0,0.017813275938739118,0.0,0.0009106184882104581,0.0,0.0010837824829408418
s14M2822,0.11713454210428383,0.016580216241436397,0.0001789017702356399,0.008817852318788332,0.028576956889564367,0.07495498256257105,0.019300238324979676,0.2994204213820229,0.0070531193693768885,0.0015769498851271823,0.0,0.004325459006960494,0.1094885871347498,0.0,0.001827246425564779,0.0027142035374490663,0.0001774403798922759,0.024551537400835294,0.007013531010334174,0.0,0.05428190775480336,0.2005865515605369,0.0012176776879411677,0.011001281016939079,0.009220396235607265
s15M2822,0.03114320615281609,0.03670858893494948,0.00028420700329466253,0.0009453793624640166,0.14043887231684224,0.04269822616082573,0.0048058523922476296,0.10840299141431149,0.0039938739791878924,0.00015864843943055046,7.184484973176615e-05,0.005968898118246308,0.5399426701642878,0.0006952980879715101,0.0,0.0022769341856245994,0.00019929110361712924,0.021027778447981062,0.03445654047577265,0.00010736548049436973,0.006889811615359842,0.0,0.004633499211906395,0.0026971251985432377,0.011453096904093385
s01X2822,0.009763209557771893,0.0,0.0,0.01121520538471101,0.0,0.02606513923177537,0.002939232342334475,0.0,0.007237811960290633,0.0,0.0005171235553822847,0.0,0.7709098950240664,0.0,0.16173383125405663,0.006262367601789286,0.001613719445983287,0.0,0.0,0.00016991040470985935,0.0,0.0,0.0,0.0015725542371289303,0.0
s02T2822,0.0857974508357119,0.0,0.0,0.007779531242460567,0.4752141778352053,0.0046909349251629115,0.01657039723011704,0.0,0.010996697950115868,0.0,0.0002897719026728715,0.0,0.12483882243504424,0.0,0.003958513500136167,0.007363278171151778,3.476850131639809e-05,0.0,0.012120287307936548,0.00036772997135086564,0.005031779518575877,0.2410045633280957,0.0017492595475756976,0.002192035797370202,0.0
s03T2822,0.0,0.0,0.0,0.0,0.1705678888830311,0.00016028180800760946,0.0,0.0,0.0004414681918435331,0.0,0.0,0.0,0.0,0.0,0.006790703666177827,0.0,0.0,0.0,0.4904798653329976,0.0,0.0,0.329268895964826,0.0022908961531162395,0.0,0.0
s04T2822,0.04348029081882558,0.0,0.0,0.00016032486787775392,0.428815901011029,0.0,0.0,0.0,0.0024593754580671365,0.0,0.00013249938363867368,0.0,0.06413335532319402,0.0,0.0069264523257077295,0.002328951677030102,5.12790877449955e-05,0.0,0.2918731199609544,0.0005462204404676934,0.0,0.1585897182614288,0.0005025113840341794,0.0,0.0
s05T2822,0.03767913503132319,0.0,0.00012304492183326033,0.0,0.7917077894454858,0.001740513261765719,0.0,0.0,0.000469423248868008,0.0,3.9402481726147924e-05,0.0,0.0,0.002112024308011892,0.01734966095893064,0.001271974741345649,1.593104298935246e-05,0.0,0.0796476350370042,0.00023478670654861352,0.0,0.06032425316277708,0.0072844256513905055,0.0,0.0
s06T2822,0.03747033410756937,0.0,0.002808483844179503,0.0,0.15565754169279442,0.0006871299518046225,0.0,0.0,6.303124826423882e-05,0.0,0.0,0.0,0.00867874549989047,0.003932046723735529,0.21879697188078565,0.0,0.0,0.0,0.10365698329891813,0.0,0.0,0.4633876534050778,0.004861078346980087,0.0,0.0
s07T2822,0.0,0.0,0.00015934743610135834,0.0010995685804306042,0.03953109287005935,0.0,0.0,0.0,0.004264952687776143,0.0,0.0,0.0,0.2724288046527379,0.0,0.6436936956050511,0.0,0.0,0.0,0.013362797313563792,0.0,0.0,0.00965380418724473,0.015086400229313774,0.0007195364377213129,0.0
s08T2822,0.0,0.00039910921486242877,0.0,0.0,0.0007105852537635507,0.0009786925066996512,0.0,0.0002378068229838783,0.0013099634609970421,0.0,0.0,8.90613986921829e-05,0.0008257890231905034,0.0,0.00020314258260757887,2.5769422781945903e-06,0.9919240246962883,0.0006628061341591759,0.0010507153799650655,0.0,0.0,0.00160572658351241,0.0,0.0,0.0
s09T2822,0.0,0.15932227140952426,0.0,0.0,0.0,0.14578301522593545,0.0,0.18646794631754832,0.34314193786132957,0.00012966376662545948,0.0009788758012769323,0.0008977452168548467,0.015862749309490318,0.0,0.0,0.0,0.011197847730698079,0.022841556920766913,0.0,0.0,0.11337639043994993,0.0,0.0,0.0,0.0
s10T2822,0.0,0.1400212539727021,0.0,0.0,0.017505398103234118,0.06218258546082467,0.0,0.3749902548685501,0.08222918736429581,0.0,0.0,0.015978183445576187,0.053312822223610404,0.0,0.0,0.0,0.000626326821649751,0.025501219078695025,0.0013641186753493666,0.0,0.2262886499855125,0.0,0.0,0.0,0.0
s11T2822,0.0,0.08730863247739584,0.0,0.0006788177074420561,0.01395262213474234,0.029855408390639278,0.0,0.27522696626670434,0.05636193985838069,0.0,0.0,0.034856682708626886,0.0040138674175601765,0.0,0.0,0.0,0.0,0.048704939541469754,0.0,0.0,0.44904012349703876,0.0,0.0,0.0,0.0
s12T2822,0.0,0.0847356366119001,0.0,0.0,2.254281163513853e-05,0.03811167302575251,0.0,0.7824798147077159,0.028406861048517397,0.0,0.0,0.0014798316066137768,0.009133342162408327,0.0,0.0,0.0,0.0,0.00534810668292129,0.0,0.0,0.050282191342535566,0.0,0.0,0.0,0.0
s13T2822,0.0,0.08078048163108807,0.0,0.0,0.0020849920561466276,0.03216601002689218,0.0,0.7610976348246725,0.03965476927621988,0.0,0.0,0.0027390414883601546,0.004817337053572242,0.0,0.0,0.0,0.0,0.007840895670475877,0.002596194757254572,0.0,0.05991879961211829,0.006303843603199557,0.0,0.0,0.0
s14T2822,0.0813793325076626,0.04760222882599308,0.0,0.0,0.07093426385778537,0.026797157051964563,0.08630141198294701,0.11981503315356735,0.005540576964210957,0.0,0.0,0.006031819832235282,0.33127797362441636,0.0,0.012440473669159681,0.0,0.0004500012382875249,0.01672828402948759,0.017179724817075203,0.003730694489086314,0.08462802241043967,0.06986123485417393,0.0013114001515395252,0.0,0.017990366539967995
s15T2822,0.03559644170551109,0.029478991752898205,0.0001754591558059209,0.00254490694562969,0.04102757283248034,0.006181062836377563,0.00787218391776337,0.4954608184117228,0.011216315619203086,0.0,0.0,0.0045083399376722524,0.28708737735923767,0.0,0.0,0.0009101417429151106,0.0,0.01182756769492781,0.0102602752775394,0.0,0.04852942683695186,0.0,0.0009594790387656426,0.0021626526295929465,0.004200986305005264
s02M2922,0.0,0.0,0.0,0.0016892551178975825,0.9064725950232916,0.0,0.00018468107529693377,0.0,0.002259125353848698,0.0,0.0,0.0,0.032288755867821595,0.0,0.001858253587628477,0.00038768505387195743,0.00014780135197090227,0.0,0.0016526609330850275,3.6187027963042e-05,0.0,0.05302299960732411,0.0,0.0,0.0
s03M2922,0.0,0.0,0.0,0.0,0.05378504876709022,0.015953393034324234,0.0067804205189040505,0.0,0.009409112204304411,0.0,0.0,0.0,0.2537391936371067,0.0,0.6320218961701691,0.0,0.0002321602844119023,0.0,0.0,0.0,0.0,0.028078775383689473,0.0,0.0,0.0
s04M2922,0.0,0.0,0.0,0.0,0.02531530828697438,0.0,0.0,0.0,9.355763114026348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005642007158733,0.0,0.0,0.47364429599080465,0.0,0.0003826373752074454,0.0
s05M2922,0.0,0.0,0.0,0.0,0.20968214285829007,0.0,0.0,0.7174678362628452,0.0,0.0,0.0,0.0,0.0,7.804525873729011e-05,0.0,0.0,0.0,0.0,0.029717079241591872,0.0,0.0,0.043054896378535656,0.0,0.0,0.0
s06M2922,0.018576354724699075,0.002578528299532551,0.00028597459339146523,0.0,0.5933949507400006,0.0064199098257635085,0.0,0.014343840447407224,9.8606965943331e-05,0.0,7.241313515992206e-05,1.0765372645726999e-05,0.0388140291519306,0.0006591096332793904,0.0,0.000949074849286195,0.0,0.0001809708849270036,0.09974732647250278,3.1386470300575645e-05,0.0,0.22383675843323006,0.0,0.0,0.0
s07M2922,0.0,0.0004915522660185935,0.0,0.0028398731176085255,0.07024767130461408,0.0,0.006542557158944989,0.0015730672572214165,0.001847653962358314,0.00025543054413417816,0.0,0.0,0.010988111393915485,0.0,8.248868700713189e-05,0.0004134021940520847,4.166313536332493e-06,0.0007977688990833737,0.023301655677651613,0.0,0.0,0.8777557375236236,0.0,0.0028588637002302008,0.0
s08M2922,0.0,0.00114063915805333,0.0,0.0,0.0009596400485724187,0.0054983974163632515,0.0,0.0033196538485913327,0.005940804212003567,0.15316847186006913,0.026526379231729402,0.00013575834009786107,0.000507322062013559,0.0011533568267093563,0.0,0.0001972584142705562,0.7935443761028699,0.003007897452661771,0.0001975513859894492,0.00019854791542609182,0.0017753100552405027,0.0027286356693384615,0.0,0.0,0.0
s09M2922,0.0,0.15869251991152283,0.0,0.0,0.0,0.07365171392298157,0.0,0.27571757237515204,0.35031259690416916,0.0009409530229835065,0.0008169741790397468,0.0,0.03410188921219411,0.0,0.0,0.0,0.0010635114951120283,0.018992764132980542,0.0,0.0,0.08570950484386455,0.0,0.0,0.0,0.0
