,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s15M2922,0.0006168478647223831,0.08883700205375025,0.0,0.0,0.0,0.004380192346057812,0.0016885492389832795,0.0,0.0004942254220021928,0.0006632776279116083,0.0001411639834973336,0.002746242477471136,0.900432498985604,0.0,0.0
s01X2922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010890400658685074,0.0,0.0,0.0,0.9723548898645632,0.0028551805818892934,0.023700889487679084
s02T2922,0.0,0.0,0.0,0.03607885465389437,0.5887955911927175,0.0,0.0,0.003299734572433775,0.011310285928404652,0.0,0.0037615309331515425,0.0,0.3431072797206308,0.0,0.013646722998767378
s03T2922,0.0,0.0,0.0,0.0,0.48007697364071344,0.0,0.04258023805923454,0.0,0.0,0.0,0.0,0.0,0.14118951863878626,0.013000739042874715,0.32315253061839116
s04T2922,0.0,0.0,0.0,0.0,0.8748113319683161,0.0,0.029297432326659004,0.0,0.0,0.0,0.0,0.0,0.09331624138319665,0.0025749943218282426,0.0
s05T2922,0.0,0.0010539669896970482,0.0,0.0,0.2619696328076102,0.0,0.6171913900885267,0.0,0.0,0.0,0.0,0.0,0.10159808846167022,0.018186921652495785,0.0
s06T2922,0.0,0.003927758610906134,0.0,0.0,0.7473679614113913,0.0,0.07081658044879717,0.0,0.0,0.0,0.0,0.0,0.16462023585655744,0.0,0.013267463672347895
s07T2922,0.0,0.1425164804085122,0.0,0.0,0.05337737045215275,0.0,0.006447913219491624,0.0,0.003119554957103065,0.0,0.00042103967154950037,0.0011075387696870122,0.4232830670626085,0.0,0.36972703545889535
s08T2922,0.0,0.0036430894576316855,0.0,0.0,0.0,0.0015878896367978387,0.0007699730954808374,0.0,0.0003061991190177463,0.0,0.9934205574572215,0.0002722912338504879,0.0,0.0,0.0
s09T2922,0.0010294287419362667,0.4381156744755275,0.001973740267974834,0.02356865942190629,0.0,0.0662558453159165,0.0,0.11503763436402076,0.07275490526954526,0.014564401946914985,0.0038244137070757387,0.0,0.2621593177709029,0.0007159787182788586,0.0
s10T2922,0.00029329233325035256,0.3363166001829995,0.00011193069830002142,0.0024166773415875585,0.0,0.19106891403075343,0.0,0.041419178063065824,0.05477371561009422,0.0009368825928130844,0.0036819740816580577,0.002127990179780984,0.3668528448856968,0.0,0.0
s11T2922,0.0012900328174783354,0.5061199758944548,0.0,0.000895687094575176,0.0,0.1314136278603942,0.0,0.036862599062017824,0.20112858452596408,0.007375998386349787,0.0007873890642544247,0.0004821450845730506,0.1123732174362245,0.0012707427737137878,0.0
s12T2922,9.866449928316122e-05,0.6309396980607184,0.0019873409376594377,0.02315290931156512,0.0,0.04969092869228438,0.0,0.05222161484831821,0.12138812661045399,0.010950901285858981,0.002223116006327876,0.0,0.10734669974753065,0.0,0.0
s13T2922,0.00018926402272307095,0.4167276862027898,0.0035879322357512764,0.045492666398166515,0.0,0.18048549176699039,0.0,0.05662507553989737,0.08344735991708849,0.004907080622067803,0.006160376352645364,0.0,0.20237706694188007,0.0,0.0
s14T2922,0.0,0.42889149541052457,0.0011572333379874411,0.018646874491784586,0.0,0.05343859808299797,0.0,0.03146578351605308,0.021904162592844018,0.0,0.0045200726391630775,0.0004722036920693967,0.2538888432596136,0.0,0.18561473297696224
s15T2922,0.0,0.22426732252219794,0.0,0.0,0.0,0.01423487087417499,0.0,0.0,0.0,0.0,0.0,0.002481158384689083,0.5059101329753275,0.0,0.2531065152436104
s02M3022,0.0,0.007954519566751628,0.0012491974012061283,0.01769172274820595,0.17974469547756994,0.0,0.03916220988373947,0.0,0.0,0.005034520904875753,0.0,0.0,0.7305378763515206,0.0,0.01862525766613057
s03M3022,0.0,0.0,0.0,0.00034639671750560637,0.6859330639271688,0.00034709281756672376,0.19386972580501322,0.005057848898989139,0.0,0.0034358785270108706,0.0,0.0,0.11100999330674562,0.0,0.0
s04M3022,0.0,0.0,0.0,0.0,0.6495156114074081,0.0,0.28701636637944355,0.0,0.0,0.0,0.0,0.0,0.06346802221314832,0.0,0.0
s05M3022,0.0,0.006202982134336843,0.0,0.0,0.5846378476442775,0.0017070287538355118,0.02152307491148315,0.0,0.00016443919459585248,0.0,0.0,0.0,0.04101093109442404,0.0,0.3447536962670471
s06M3022,0.0,0.29106304821418594,0.0069875611021140115,0.046153711949166454,0.45309351813048965,0.013364625591495073,0.05007705326441893,0.021751714330601447,0.020600904334714867,0.0009158305216486248,0.0001392287597197778,0.0018202977858891747,0.09331015263793764,0.0,0.0007223533776185667
s07M3022,0.0,0.0,0.0,0.0,0.7138648335798337,0.0,0.012388226018347355,0.0,0.0,0.0,0.0,0.0,0.2737469404018189,0.0,0.0
s08M3022,0.0,0.004833687582269311,0.0,0.0,0.007234910478991816,0.0026222399750823098,0.0015451330452293907,0.0,0.003890555521755632,0.03936013125386327,0.9327170580775824,0.0003478070126382167,0.007448477052587647,0.0,0.0
s09M3022,0.0,0.1630308238431327,0.0,0.002425313731506346,0.0,0.7767652718979263,0.0,0.01712785167557903,0.016759747089455684,0.0007800499353662451,0.0006553866160275055,0.00540182826883066,0.017053726942175478,0.0,0.0
s10M3022,0.0,0.438144091050663,0.0,0.0,0.0,0.46299795771332514,0.0,0.010871922073093636,0.023074347742919443,0.0,0.0,0.004771936797464472,0.060139744622534186,0.0,0.0
s11M3022,0.0,0.6580146484052948,0.0,0.0,0.0,0.0435534553904544,0.0,0.02695654349675643,0.05338569133779958,0.0004479403989052883,0.0,0.010336220143687003,0.2073055008271025,0.0,0.0
s12M3022,0.0,0.6516282362660201,0.001962568774004983,0.03528793730163633,0.0,0.031282248608251344,0.0,0.09107958603849454,0.04923122767875371,0.0001040038459120003,0.002551145402385883,0.020061716318238797,0.11681132976630251,0.0,0.0
s13M3022,0.0,0.6751349378026729,0.002527869934378841,0.0408732279165622,0.0,0.034381310308731164,0.0,0.07885954668932033,0.05356969443246331,0.00011327909728177848,0.003394731672912083,0.017768458403495804,0.09337694374218156,0.0,0.0
s14M3022,0.0,0.5595151474630694,0.0038264666552056334,0.0562299265179656,0.0,0.022022852763754583,0.0,0.09988728307009166,0.03008347427949512,0.00019150762419789885,0.004425678879064279,0.02024233540222318,0.20357532734493283,0.0,0.0
s15M3022,0.0,0.22236441983467775,0.0,0.0,0.0,0.006096947592396937,0.0,0.0,0.0,0.0,0.0,0.005111728081947837,0.7659314301163042,0.0004954743746732887,0.0
s01X3022,0.0,0.0,0.0009990140916678926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933199370188978,0.004952815034664885,0.0007282338547695271
s02T3022,0.0,0.02163061740455896,0.0,0.0,0.48292650590115566,0.0,0.009036881475505947,0.02134911801796409,0.0007514814351739916,0.0,0.0,0.002295547671907988,0.146854315712755,0.0,0.3151555323809785
s03T3022,0.0,0.06654502008261341,0.0,0.0,0.7060369688446678,0.00022973298247939904,0.1062373056771736,0.0,0.006974878820997635,0.0,0.0,0.00021140419502829576,0.11376468939703972,0.0,0.0
s04T3022,0.0,0.00014221938642467212,0.0,0.009502774173220702,0.8046787325105754,0.007986787661295163,0.09566212096906379,0.0,0.00030537041364082375,0.0,0.0,0.0,0.02891876030036039,0.05077808967167029,0.0020251449137485525
s05T3022,0.0,0.0015825872186923087,0.0,0.0,0.8694384406994585,0.003055007412469062,0.0741248429414465,0.0,0.001128350665718398,0.0,0.0,0.0,0.050670771062215236,0.0,0.0
s06T3022,0.0,0.000355403776568844,0.0,0.0,0.8198081399786304,0.0,0.14304344063378416,0.00014489926207040185,0.0034069328880837225,0.0,0.0009448337865406801,0.0,0.032296349674321795,0.0,0.0
s07T3022,0.0,0.007662364844709653,0.0,0.003729316569389626,0.6866595759083697,0.017991577420845374,0.07513954814811552,0.0,0.007857226538344406,0.0003847097240762757,0.0,0.0,0.20057568084614955,0.0,0.0
s08T3022,0.0,0.003367638893098372,0.0,0.0,0.0,0.0065709031665701426,9.138855642197002e-05,0.0,0.005641994522926364,0.055887613947542415,0.927847723330385,0.00047838663609118295,0.00011435094696456858,0.0,0.0
s09T3022,0.0,0.8287799088933095,0.0,0.0,0.0,0.152060722281277,0.0,0.0027254683946760774,0.0058107657990002426,0.010544698180960715,0.0,0.0,0.0,7.843645077631168e-05,0.0
s10T3022,0.0,0.211384185584976,7.469612483103699e-06,0.0,0.0,0.7565865393374153,0.0,0.0,0.009327868530497732,0.0,0.0,0.0004800891427894304,0.022147048559225797,6.679923261266625e-05,0.0
s11T3022,0.0,0.2642611297380219,0.0001975460936572711,0.0016108851048391374,0.0,0.7076357566666016,0.0,0.008050873315605493,0.010189654342745418,0.0,0.0,0.0014948921644607318,0.00655926257406836,0.0,0.0
s12T3022,0.0,0.6821582467205473,0.003924284065213062,0.03758617157800135,0.0,0.09263524861499942,0.0002540734440869869,0.05456702873788773,0.017937643209614267,0.0018014594265912075,0.002653410601585918,0.008180768393425413,0.09730887882932192,0.000992786378725593,0.0
s13T3022,0.00041354085450626994,0.9680159648910871,0.0006054798660629221,0.0014958112093122857,0.0,0.009920217868036993,0.0011457866634946654,0.0,0.002003525935744744,0.0,0.0,0.0,0.013222572411695744,0.0021582142144915928,0.0010188860855678058
s14T3022,0.0,0.7209871795377149,0.00027022612020404657,0.0,0.007800380661800347,0.009520105469282718,0.0002585344813186498,0.03158355950012545,0.0,0.0,0.03412380688587328,0.004398926689151449,0.044320111438588855,0.0,0.14673716921594035
s15T3022,0.0,0.3590693094873963,0.0006435176395198047,0.0,0.24010594713613898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39922431230981636,0.0,0.0009569134271284973
s02M3122,0.0,0.007901008113852715,0.0,0.0,0.4155921315384611,0.0,0.20852485456586975,0.0,0.0,0.0,0.0,0.0,0.35481891783576314,0.013163087946053212,0.0
s03M3122,0.0,0.0,0.0,0.0,0.8137398065008503,0.0,0.11637250581722122,0.0,0.0,0.0,0.0,0.0,0.06988768768192852,0.0,0.0
s04M3122,0.0,0.00020279066416027173,0.0,0.0,0.720006120658226,0.0,0.2736743472063386,0.0,0.0,0.0,0.0,0.0,0.006116741471275123,0.0,0.0
s05M3122,0.0,0.0,0.0,0.001948192736357295,0.8127537082881987,0.0,0.08346590213667038,0.0,0.0,0.0,0.0,0.0,0.04273467307004236,0.05909752376873142,0.0
s06M3122,0.0,0.0517586155289227,0.0,0.0,0.09873417193067256,0.0,0.0858959454677041,0.0,0.0,0.0,0.0,0.00026677685180014006,0.7633444902209006,0.0,0.0
s07M3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34419876341101857,0.0,0.6558012365889815
s08M3122,0.0,0.0034265986211463634,0.0,0.0,0.0,0.0026939342229441794,2.291243418365003e-05,0.0,0.0,0.0,0.9620205059146462,0.0003469187978269209,0.0,0.0,0.031489130009252644
s09M3122,0.0,0.06052483526386739,0.0,0.0,0.003732559004554412,0.8690779965524625,0.0,0.016028594606655656,0.017728683823174874,0.0,0.0030402792000420124,0.0,0.014399395874509726,0.0,0.015467655674733377
s10M3122,0.0,0.45169304215301437,0.0,0.00832286618124847,0.007628541154346147,0.44860707461605853,0.0065856257308651136,0.0552445402260068,0.0,0.0015740304448119225,0.00030388726748517043,0.01010515241328569,0.007710888294995603,0.0009952236764337575,0.0012291278414484155
s11M3122,0.00012036478547101603,0.6032253925567096,0.0,0.0017084056841338163,0.001804721828983081,0.29396218360498977,0.035224867374936526,0.061369016033748176,0.0,0.0,0.0,0.0025445366551965056,0.0,0.0,4.0511475831522735e-05
s12M3122,0.0,0.4655158779482771,0.0,0.0,0.0035532271146075083,0.3491281397236697,0.0,0.09797041783315712,0.0009257233811915113,0.0,0.0,0.0,0.08290661399909716,0.0,0.0
s13M3122,0.005598268618261657,0.05341985245086241,0.01238006671788949,0.1475066724946637,0.0,0.3743143908422599,0.0,0.0973146125027635,0.03408669743165511,0.0,0.017448989183295356,0.0,0.2434073810202304,0.0,0.014523068738118445
s14M3122,0.0013459799056784619,0.24851771001706086,0.0,0.0,0.0,0.07690890571197456,0.0,0.00047745104372581815,0.0,0.0012853361942936987,0.0,0.0,0.5412951588910989,0.0009631682979654147,0.12920628993820224
s15M3122,0.0,0.2943250728477179,0.0,0.0,0.0009629504601653133,0.6976669888232413,7.470600416360571e-06,0.0,0.007037517268459162,0.0,0.0,0.0,0.0,0.0,0.0
s01X3122,0.0,0.0,0.0,0.0,0.0,0.01307239743607913,0.0,0.0,0.0,0.0,0.0,0.0,0.9281872210661722,0.0,0.05874038149774863
s02T3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6223360662160002,0.0,0.3776639337839996
s03T3122,0.0,0.0,0.0,0.0,0.388738777981474,0.053616816385659495,0.0909844739234868,0.0,0.0,0.0,0.0,0.0,0.4666599317093797,0.0,0.0
s04T3122,0.0,0.0,0.0,0.0,0.7602459858023775,0.002000139391928707,0.054740777898098725,0.0,0.0,0.0,0.0,0.0,0.18301309690759504,0.0,0.0
s05T3122,0.0,0.0,0.0,0.0,0.6923794326915679,0.0,0.2227696011846443,0.0,0.0,0.0,0.0,0.0,0.08485096612378772,0.0,0.0
s06T3122,0.0,0.0018817010485871677,0.0,0.0,0.4886381349015849,0.0,0.18028396872368457,0.0,0.0,0.0,0.0,0.0,0.3291961953261433,0.0,0.0
s07T3122,0.0,0.028784831007047495,0.0,0.0,0.0061498254675016436,0.0,0.02103779411622286,0.0,0.0,0.0,0.0,0.0,0.9433024617316571,0.0007250876775709337,0.0
s08T3122,0.0,0.01991909564164352,0.0,0.0,0.002935004217243294,0.01768495845740829,0.0015946506749721066,0.0,0.00010189604805893151,0.0,0.9386735608745166,0.0006208141158761321,0.01847001997028121,0.0,0.0
s09T3122,0.0,0.03665850208577522,0.0,0.0,0.0,0.9620653974588482,0.0,0.0,0.0012761004553765894,0.0,0.0,0.0,0.0,0.0,0.0
s10T3122,0.0,0.1656745470947456,0.0,0.0,0.002550756435610812,0.7794401142631263,0.0,0.022404066781581543,0.0286262754698177,0.0007939482837238342,0.00028507774055605735,0.0,0.00022521393083809713,0.0,0.0
s11T3122,0.0,0.6239454200417269,0.0,0.0,0.03637747087980545,0.09943488736893233,0.006678338498920034,0.18571419002868453,0.03601987066515648,0.0038038368560702625,0.0,0.00023772805573579446,0.0074604947710403624,0.0,0.0003277628339279705
s12T3122,0.0,0.5249719604309628,0.0,0.0,0.0,0.005904517261444541,0.0,0.4591849976563856,0.0,0.009938524651207046,0.0,0.0,0.0,0.0,0.0
s13T3122,0.00014158003023656803,0.6508724143162943,0.0,0.0,0.0,0.02817851814745361,0.0,0.22588554179237083,0.00896809389539209,0.022112017400804516,0.0,0.0,0.062482879261013896,0.0,0.0013589551564340745
s14T3122,0.0,0.489937301894326,0.003758191817154152,0.048888270021692805,0.019049565145313762,0.06797519517411416,0.0,0.2146722153570343,0.01202130117524361,0.00320532041304221,0.005294492509470035,6.095072191730029e-05,0.13513719577069155,0.0,0.0
s15T3122,0.00522141697391512,0.09987118059164307,0.0,0.0,0.0,0.04902158360505606,0.004197683117874915,0.053634851573256606,0.0,0.0044528252682973285,0.0,0.0,0.6469423521658615,0.003254719591627411,0.13340338711246794
s02M3222,0.0,0.0,0.0,0.8466393346870507,0.046849217508552345,0.00212522034397193,0.0,0.0,0.0,0.0,0.0,0.0,0.10438622746042504,0.0,0.0
s03M3222,0.0,0.0,0.0,0.0,0.6533401502160726,0.01895630701288068,0.04838322248954574,0.0,0.0,0.0,0.0,0.0,0.2793203202815009,0.0,0.0
s04M3222,0.0,0.0,0.0,0.0,0.6146465940697524,0.03448646208012893,0.020231456820960707,0.0,0.0,0.0,0.0,0.0,0.23543442305283493,0.0,0.09520106397632308
s05M3222,0.0,0.007054480345374055,0.0,0.0,0.6890540705002968,0.014067539454977856,0.20693900575604354,0.0,0.0,0.0,0.0,0.0009284128876686147,0.08195649105563889,0.0,0.0
s06M3222,0.0,0.009111536327413653,0.0,0.0,0.4483431866850032,0.2516415510259739,0.2449622804858966,0.0,0.0,0.0,0.0,0.0,0.04594144547571274,0.0,0.0
s07M3222,0.0,0.0,0.0,0.0,0.3692664577879801,0.4941175030766234,0.01623890488798528,0.0,0.0,0.0,0.0,0.0,0.12037713424741113,0.0,0.0
s08M3222,0.0,0.008341160186503162,0.0,0.0,0.0037462130623900653,0.02008310350469834,0.0031323478816277597,0.0,0.0002615870285974586,0.0,0.963824141227774,0.0006114471084090553,0.0,0.0,0.0
s09M3222,0.0,0.023907874374058603,0.0,0.0,0.0,0.9508772777127076,0.0,0.0,0.02521484791323376,0.0,0.0,0.0,0.0,0.0,0.0
s10M3222,0.0,0.8526540377782614,0.0,0.0,0.0,0.0866253903315073,0.0,0.0,0.04986459906744153,0.0,0.0,0.010855972822789762,0.0,0.0,0.0
s11M3222,0.0,0.9128411892393877,0.0,0.0,0.0,0.009746517796414762,0.0,0.0,0.06268355536490175,0.0,0.006927081687731691,0.007801655911564287,0.0,0.0,0.0
s12M3222,5.173795421274056e-05,0.9414794342251427,0.0,0.0,0.0,0.021425850933510623,0.0,0.0021945532465703368,0.02497030829938583,0.0,0.0,0.009847470183595374,0.0,3.064515758247882e-05,0.0
s13M3222,0.0001295159506070748,0.2864746060744107,0.0,0.0,0.0029100670090396394,0.6425899278671633,0.00031963385604459865,0.0010777124397215391,0.0654975134910899,0.0,0.0,0.001001023311923278,0.0,0.0,0.0
s14M3222,0.0,0.05735488493406841,0.0,0.0,0.0,0.05512641387002056,0.0,0.010759989465989685,0.0,0.0,0.0,0.0014870559697163113,0.18960434075392543,0.0,0.6856673150062795
s15M3222,0.0,0.0,0.0,0.0,0.0,0.03389073718361661,0.0,0.0,0.0,0.0,0.0,0.0,0.9645201993984518,0.0009180861840177199,0.0006709772339137523
s01X3222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
s02T3222,0.002168149394732004,0.019094860311031157,0.0,0.0,0.12328798228509066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7785673530867776,0.0,0.07688165492236847
s03T3222,0.0,0.009578076492923396,0.0,0.0,0.21248695152856487,0.0001579948514151033,0.6938919912271184,0.0,0.0,0.0,0.0,9.911034300997708e-05,0.08378587555696837,0.0,0.0
s04T3222,0.0,0.0,0.0,0.0,0.7803555636798009,0.0,0.01092633987406027,0.0,0.0,0.0,0.0,0.0,0.20264942986077486,0.0,0.006068666585364021
s05T3222,0.0,0.007462073853658888,0.0,0.0,0.9231908713058558,0.0,0.03260108551842797,0.0,0.0,0.0,0.0,0.0,0.03674596932205737,0.0,0.0
s06T3222,0.0,0.009367707678464433,0.0,0.0,0.7726410547131848,0.015583453815610859,0.09686601663652473,0.0,0.0,0.0,0.0,0.0,0.10554176715621506,0.0,0.0
s07T3222,0.0,0.0,0.0,0.0,0.885159045506444,0.0,0.022834525099235795,0.0,0.0,0.0,0.0,0.0,0.09200642939432024,0.0,0.0
s08T3222,0.0,0.0031467427847220817,0.0,0.0,0.0,0.04667781959932814,0.0008570065765717946,0.0,0.00017764685725079425,0.0,0.9470934399507167,0.0020473442314103765,0.0,0.0,0.0
s09T3222,0.0,0.20717663019649324,0.0,0.0,0.00840098445074148,0.36845456955977074,0.0,0.0,0.33090076170315047,0.0,0.0010911733614690517,0.08397588072837528,0.0,0.0,0.0
s10T3222,0.0,0.9389487229182372,0.0,0.0,0.0,0.0,0.0,0.0,0.0419254225070473,0.0,0.0,0.01912585457471561,0.0,0.0,0.0
s11T3222,0.0,0.8792431061334468,0.0,0.0,0.0,0.0043730476401753135,0.0,0.0,0.10001269425695176,0.0,0.0,0.016371151969426016,0.0,0.0,0.0
s12T3222,0.0,0.9233205754297185,0.0,0.0,0.0,0.0,0.0,0.0,0.05488639263364058,0.0,0.0,0.021793031936640988,0.0,0.0,0.0
s13T3222,8.883301553015933e-05,0.9366088570606641,0.0,0.0,0.0,0.0,0.000780978792305492,0.0,0.04335416932683272,0.0,0.0,0.01916716180466753,0.0,0.0,0.0
s14T3222,0.0,0.26076184844318173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183168843309196,0.0,0.32092126722589864
s15T3222,0.0,0.7864658473835527,0.0,0.0,0.0005120806681606141,0.0,0.0,0.0,0.01670182963403138,0.0,0.0,0.012421540255421228,0.02388009624454837,0.0,0.1600186058142856
s02M3322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
s03M3322,0.0,0.0012862350124357757,0.0,0.0,0.5530675644937704,0.005420094041040195,0.0,0.0,0.0,0.0,0.0,0.0,0.4402261064527536,0.0,0.0
s04M3322,0.0,0.022369908453428164,0.0,0.0,0.19184548486340536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204485891872406,0.05052850644964321,0.014807511046282532
s05M3322,0.0,0.004577002439909022,0.0,0.0,0.8939652121491144,0.0,0.0,0.0,0.0,0.0,0.0,0.0005985456680840077,0.10085923974289263,0.0,0.0
s06M3322,0.0,0.004286106836613675,0.0,0.0,0.8462594235674147,0.0018599818326814988,0.04820077098633587,0.0,0.0,0.0,0.0,0.00028318488946506363,0.0991105318874894,0.0,0.0
s07M3322,0.0,0.0,0.0,0.004592428076028308,0.7772223731738105,0.0,0.09188836771863755,0.0,0.0,0.0003994174822651299,0.0,0.0,0.12589741354925846,0.0,0.0
