,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s09M3122,0.0,3.47867592901899,0.0,3.4132331944657053,0.9214442345752092,49.320263916856916,0.0,1.5044502519001985,0.9157877636700695,0.0,0.0,0.0,0.0,0.0,0.5899813275904541,0.02982619484508717,0.20487737694791527,3.531982791626036,0.0,0.0,0.43784813234650005,0.0,0.0,0.0,0.0,0.0,0.0,1.0134286401266928,0.6963967903987279
s10M3122,0.0,19.833032859556596,0.0,2.383916467517873,0.24449488927857796,18.35110051464844,5.535388740619462,0.4981025860736393,0.056779147133288306,0.04430547637523293,0.0,0.0,0.0,0.0,0.015568778140362727,0.0,0.04512399589289629,2.83576506803455,0.271630957857744,0.0,0.0,0.0,0.06148799327598222,0.0,0.5247708748420356,0.18611733671176323,0.03805141191841064,0.49315680232336856,1.7149202258703067
s11M3122,0.0,37.47061427095752,0.0,0.6342177661251399,0.37313208780347573,16.986246818404986,2.1840077882392763,0.061089377896090646,0.0,0.0008290167855513725,0.0,0.0,0.015044635508779233,0.0,0.0,0.03351160525397782,0.014757302107293003,3.0815454600244974,0.0,0.0,0.10136117412165196,0.143396852046231,0.8390654894892859,0.017254324038220806,0.17056220805874928,0.04177153392446148,0.03090581650107593,0.62013219039624,3.0625651786756407
s12M3122,0.0,17.560076734394645,0.0,12.65747802731141,0.0447189495467297,12.362939860411233,0.0,1.544338629943652,0.09116077838071891,0.0,0.0,0.0,0.0,0.0,0.0,0.043140039544628916,0.004727721360924864,3.223840099351764,0.0,0.0,0.16501746554662491,0.7380083700009844,0.0,0.0,0.0,0.0,0.0,0.4993234296006912,3.1106936791498194
s13M3122,0.0,0.9733576853958825,0.0,3.1656108420013216,0.05930924532344942,9.911084308824048,0.0,73.30185892002105,0.0,0.0,0.0,0.0,0.257528401020306,0.0,0.28288057771531483,0.0,0.0,0.7470129471796054,0.0,0.020236794352955504,0.0,0.7590198271881071,0.0,0.0,0.30789795275797965,0.008981548159640806,0.303300913819139,0.0,0.4911052477098546
s14M3122,0.18849114171101877,4.363162586763902,0.0,8.545264207963646,0.09773193006799452,1.2774076192572117,1.3372745784311204,0.025703439569092486,0.012567605717864808,0.0,0.002942480840997353,0.03220108936520464,6.810825218740677,0.008917352216618213,1.3089606254607313,0.03398791366946244,0.011289316049098027,0.0,0.0330953049567922,0.003414141369080291,0.42843737265669024,0.31608189570359707,0.011474237879101913,0.06914676348854461,0.06876109749762123,0.011191536770780452,0.02910358375674186,0.05083739441708041,0.3367251581213138
s15M3122,0.0,37.472069191856086,0.0,0.4569137246608626,0.9275290003036665,83.02676238822765,0.0,0.2035267354967215,0.932721314213488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004489661937398088,0.2058174506499374,0.0,0.0,0.0,0.0,0.009523318820323588,0.0,0.0,0.0,0.0,0.04542976735963517,0.2188999374989228
s01X3122,0.0,0.08247557834976764,0.0,0.3560325722920109,0.033575931740232455,1.0472733367297045,0.0,0.0,0.028094944224351274,0.0,0.07391896401035754,0.09085586473345089,41.1505566156994,0.0,1.4881294488480132,0.0,0.0,0.0,0.0,0.0,0.0013265779085650975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T3122,0.0,0.0,0.0,40.98340149009768,0.29349999156881995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.406421196126562,0.0,11.44314899174687,0.0,0.0,0.0,0.0,0.0,0.0,0.5236121868497204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T3122,0.0,0.18650526478879914,0.0,18.333043247245083,23.18808915789105,2.3295468129892263,0.0,0.0,0.0009164008300749798,0.0,0.0,0.0,14.198831917175328,0.0,0.0,0.018822443110068383,0.0,0.0,0.7465462860923214,0.0,0.02562407443427101,19.590018362991998,1.3536498021506147,0.0,0.0,0.0,0.0,0.0,0.0
s04T3122,0.0,0.0,0.0,10.608562456524286,57.32975802279014,0.21740126303349694,0.0,0.0,0.0,0.0,0.0,0.0,4.958376800675909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.53309354876096,0.26560948812829244,0.03787407623609179,0.0,0.0,0.0,0.0,0.0
s05T3122,0.0,0.0,0.0,9.980506363527999,69.67154003695453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36526347148241056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011318403695636697,35.791173922755405,4.375933414195441,0.011531127737082909,0.0,0.0,0.0,0.0,0.0
s06T3122,0.0,0.0,0.0,73.46499612400005,76.86939982079241,0.0,0.2433321160945809,0.0,0.0,0.0,0.0115088205978796,0.0,10.763270681869546,0.0,0.0,0.049896112420215334,0.0,0.0,0.12320243383021501,0.0,0.226784641686568,49.0397246334912,6.178056919562909,0.0,0.0,0.0,0.0,0.0,0.0
s07T3122,0.0,1.8275853908344204,0.0,36.12660110595401,11.570603366086296,0.0,0.7245785443292205,0.0,0.0,0.0,0.0,0.0,28.164287428669958,0.0,0.0,0.0,0.0045258786741137385,0.0,0.04412295031117909,0.0,0.0,0.0,0.3929576873008601,0.0,0.0,0.0,0.0,0.0,0.0
s08T3122,0.0,0.1395349812851453,0.0,0.5446453370723933,0.024200705800725114,0.12071075854750439,0.0,0.0,0.007583390237717253,0.10290527836991778,0.0260535375417538,0.0,0.0020223235935088904,0.0,0.0,0.0023566881398869614,6.405361677074074,0.007055938320491529,0.004618088549340945,0.0,0.004350024236265682,0.06226165281438866,0.0016987314192076569,0.0,0.0,0.0014052477542674513,0.0,0.0,0.011012069909543178
s09T3122,0.0,9.043729993343904,0.0,0.0,0.0,213.87287875776627,0.0,0.0,0.6930820957142665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029358175673162252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013788656367577935,0.0,0.0,0.1812326273351813
s10T3122,0.0,15.663601679426476,0.0,1.1374938009715343,0.4356910851443865,68.81184207020131,0.0,0.20904858359706407,2.2800340988143657,0.0,0.0,0.0,0.08700565682218975,0.0,0.0,0.0,0.06671884587870706,0.5018186892256595,0.0,0.0,1.0982274621607768,0.3136181628927821,0.0,0.0,0.0,0.0,0.0,0.7103157346534575,2.19295379614561
s11T3122,0.0,29.123092684749754,0.0,2.8010107087864586,0.0029312897729241176,4.265787200971,0.0,0.006638145373549988,1.3884498114164383,0.0,0.0,0.0,0.06539164789963758,0.0,0.0,0.013035043599049822,0.0,0.7268526306835063,0.0,0.0,1.577575084282074,3.8894517909429585,0.1471116820364813,0.0,0.0,0.007834718080520362,0.0,0.8449136984567494,7.484008658252767
s12T3122,0.0,42.487961587807916,0.0,1.8309905029702231,0.030494517592022048,0.6428708361586507,0.0,1.4871205760749546,0.0,0.1760727552714358,0.0,0.0,0.07254738551405572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.020268927121329,0.0,0.0,0.0,0.0,0.0,0.0,0.48898142602720773,33.05443440542268
s13T3122,0.0,35.78553680300632,0.0,13.549206067996291,0.0,1.1851705178174632,0.0,0.0,0.4669655563862292,0.27217720568999165,0.0,0.0,0.0044786522221210165,0.0,0.0,0.0,0.0166384537785058,0.0,0.0,0.0,5.891357833362703,0.0,0.0,0.0,0.0,0.0,0.0,2.155785527447524,10.521251708897312
s14T3122,0.0,23.475611917944025,0.0,12.046369914041021,0.0399155328522585,2.749719126858784,0.0,39.165522702332,0.040653318997414506,0.0,0.0,0.0008946601983260647,0.10752423164728235,0.0,0.0,0.0,0.0,0.10083538779506172,0.0,0.0,2.122739272979465,3.6667516182649647,0.020754791577378227,0.0,0.0,0.022230621657338828,0.0,0.4593718828722709,7.983268989444861
s15T3122,0.7123104308282101,2.3185700657460733,0.0,23.251475671034587,0.0,0.9738007657654941,2.329314423852891,0.12338827820350837,0.05257388238649581,0.0,0.0,0.0,8.481690390478157,0.019495015780917956,1.8387906978057076,0.06906890708581748,0.0009020448435532277,0.219712308250563,0.0021549195866432955,0.02052375951869855,0.8310100600285152,0.6183819560953672,0.1094028611846323,0.0043514229630481766,0.643301876889125,0.0,0.0,0.5927406396967463,1.1869008288564202
s02M3222,0.0,0.1497869282177843,0.0,0.0,4.534673983364801,0.37570801727626085,0.0,0.0,0.002102851757844628,0.0,0.0,34.080248466972584,5.86482839967683,0.015430306191251108,0.0,0.0,0.0015080437221861515,0.0,0.0058820003262930335,0.0,0.0,6.474563717865382,0.0,0.0,0.0,0.0,0.0,0.0,0.4166088728298251
s03M3222,0.0,0.0,0.0,23.832610079180203,89.74159940621249,1.4826554986379328,0.0,0.0,0.0,0.0,0.0,0.0,10.548107826280189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034989028094085245,29.389725412137516,0.0,0.0,0.0,0.04537859171580791,0.0,0.006196668461633869,0.0
s04M3222,0.0,0.0,0.0,4.231948121251761,31.50067534779178,1.6994028914858443,0.6273064856141567,0.0,0.0,0.0,0.0,0.03790326448033728,9.50751725066176,0.0,3.0596536281203095,0.0,0.0032336823790014833,0.0,0.0,0.0,0.012150665345994311,39.09788179566993,0.14667657632486486,0.048470309402251215,0.0,0.0012234523981926575,0.050805041136796125,0.0,0.028369130734161568
s05M3222,0.0,0.24960447721154283,0.014600499005802839,12.062886774863887,37.11796190767565,0.6888764596667504,1.524197096794268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820632706146712,0.0,0.0,43.02817155285129,3.674842632416895,0.0,0.0,0.020900333398629203,0.0,0.0,0.0
s06M3222,0.0,0.36376870061639616,0.0,8.764210798067474,8.773189905741978,12.34193315590678,4.936596543397589,0.0,0.0,0.0,0.0,0.0,0.36349755699727937,0.0,0.0,0.0,0.0,0.0,0.14216789941460103,0.0,0.0,43.418310200466536,5.149319408193799,0.0,0.0,0.0,0.0,0.0,0.0
s07M3222,0.0,0.3519625257580277,0.0,0.0,28.06419294594162,27.277636411412082,0.3313329561312935,0.0,0.0,0.0,0.0,0.01969555819666942,6.680634456323306,0.0,0.0,0.0,0.0,0.0,2.463225637287464,0.0,0.0,20.390484681328644,0.029480147172641292,0.03781320108555194,0.0,0.007727286833087966,0.0,0.03335550485320081,0.0
s08M3222,0.0,0.09943103583455315,0.0,0.009736250111965931,0.07632510046892084,0.21768995098331434,0.0,0.0,0.011303339361075176,0.07453285027215652,0.0,0.0,0.001214183914695934,0.0,0.0,0.005929861373001645,10.368637484366998,0.02059831090838783,0.004115763386520735,0.0,0.0,0.07719738467101964,0.010525955642426464,0.0,0.0,0.0031704008761057217,0.0,0.006555429169633409,0.015344366723424825
s09M3222,0.0,5.257790005160185,0.0,0.0,0.0,186.80073239166845,0.0,0.0,4.5812634770794824,0.0,0.03356805931467116,0.0,0.0,0.0027703715556733903,0.0,0.07870262546926766,0.007674029158772137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08751584141149306,0.0,0.0,0.0
s10M3222,0.0,79.68188673872243,0.0,0.0,0.12685210892619642,7.740034074744815,0.0,0.0,3.869030195235339,0.0,0.010983538220045799,0.0,0.07920927082994056,0.0,0.0,0.0,0.008108527819032813,0.0,0.008066570984693686,0.0,0.0,0.0,0.004858925266163466,0.0,0.0,0.526360286347837,0.0,0.0,0.0
s11M3222,0.08304728003731682,80.61983942972371,0.0,0.0,0.025462833124563888,0.9506468821511073,0.0,0.0,4.536102936538332,0.0,0.003294540165602764,0.0,0.006223914939159454,0.0,0.0,0.0,0.6188301938067527,0.015920888041525225,0.0007325321967785409,0.0018104917513604528,0.0,0.1640717760966408,0.004377113510852379,0.0,0.006939199177881074,0.3600128438254145,0.0,0.0,0.0
s12M3222,0.0,99.15033880358837,0.0,0.6955683453663501,0.05910216087721294,2.2251270685713327,1.1968772405299553,0.6847156012134535,2.248468920343334,0.0,0.00839351641717359,0.0012486397065261021,0.17352635563113145,0.0,0.003610177852595672,0.0796361331654877,0.0011820648714580078,1.0248167860262882,0.0,0.003396246202579912,0.0,0.2858947537659927,0.004450434844200244,0.0,0.09561519629081466,0.4953117092678674,0.0,0.049482823071034625,0.5569795695599413
s13M3222,0.13630531383138314,32.49647933047305,0.0,0.246013965931432,0.0,68.10785314991988,1.1539099244289182,0.0,6.045295141200108,0.004411201267421203,0.0,0.0,0.15082975030096546,0.0,0.013249103398242291,0.15926983107892703,0.04778091612285252,2.2628048953786584,0.0,0.005824698784896121,0.0,0.9903882706752832,0.020756434070520316,0.0,0.7983197033941464,0.05204566885394301,0.0,0.0,0.5400722284499668
s14M3222,0.0,3.553323243589909,0.0,23.39187918956564,0.049236112549813034,3.402162341808627,0.0,0.1367670577279318,0.053161035115990726,0.0,0.0,0.0,5.568193513137513,0.0,27.248322633029137,0.0,0.042920278049484936,0.28979381098584656,0.0,0.0,0.0,0.10504736371432151,0.0,0.0,0.0,0.054373598773478395,0.0,0.0,1.2898145437654132
s15M3222,0.0,0.49976239288142743,0.002451259721094652,13.824604289659883,0.0,1.4238349150181695,1.6617447861050454,0.0,0.04061957999415394,0.0,0.0,0.0,29.422200484690098,0.0082401153871708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03671684407364718,0.0,0.0,0.0,0.0,0.0
s01X3222,0.0,0.0,0.0,1.7683285387708492,0.32989890274629446,0.20827424949375528,0.0,0.0,0.0,0.0,0.0,0.0,48.35196431558239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T3222,0.0,1.0274942633329947,0.0,7.348924359505676,0.4599787968713085,0.026937447014419368,0.0,0.05168242437570502,0.03765915877061267,0.0022729285274747197,0.0,0.0,17.411407974228787,0.0,1.1282733284173583,0.05207114973496304,0.0031320147052568592,0.7027669337076408,0.07711942020425147,0.020509093668217095,0.0,11.531270055313849,0.030244362871403863,0.0025859095744231626,0.09198835473551731,0.020746296412262243,0.161588595168414,0.07843454689725046,0.19559962840913422
s03T3222,0.0,0.48876566275346617,0.0,7.349678812467116,10.556407088946681,0.037732484303861856,0.0,0.0,0.0,0.0,0.0,0.0,2.293027921527663,0.0,0.0,0.0,0.0,0.1749894778453702,0.287004925609266,0.0,0.0,17.524727018668436,14.038503974166986,0.0,0.007390354847132336,0.007791496608627411,0.0,0.0,0.03280386718758896
s04T3222,0.0,0.3924252466305324,0.0,0.8686406845303845,26.66084355968101,0.0,6.500105483411147,0.0,0.0,0.0,0.0,0.27982769312407074,11.57170019015497,0.0,0.45243624921330633,0.0,0.0,0.0,1.4276154029653771,0.0,0.0,73.99925052849267,0.4210967129534792,0.0,0.0,0.0,0.0,0.0,0.0
s05T3222,0.0,0.40092307383490056,0.0,4.926905902228377,17.984585679659773,0.0,0.0,0.0,0.030539987726870093,0.0,0.0,0.008619960626313861,1.819598361191121,0.0,0.0,0.0,0.0,0.0,1.3837346637211307,0.0,0.0,101.26534478701748,1.2269076187844896,0.0,0.0,0.008289119018771034,0.0,0.0,0.0
s06T3222,0.0,0.35373266056798436,0.0,0.0,7.177622500180318,0.42194556713888987,0.0,0.0,0.004730741120496909,0.0,0.0,0.0,3.196108165193445,0.0,0.0,0.0,0.0,0.0,0.41587996632222324,0.0,0.010620054887962704,36.80731278343223,1.165040526998124,0.0,0.0,0.006811586875222517,0.0,0.0,0.0
s07T3222,0.0,0.15471645144195134,0.0,4.075371653613886,48.45029509452191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.639348426594485,0.0,0.01795789642435807,0.0,0.0,0.0,1.604780628359583,0.0,0.0,70.78338458702049,0.10725838835837721,0.0,0.22225647009767435,0.013392581361745448,0.0,0.0,0.0
s08T3222,0.0,0.029563605585074818,0.0,0.01527670530455857,0.0074361867008297606,0.38334250891087296,0.0,0.0,0.00831871025088883,0.0,0.0,0.0,0.0040784829846295554,0.0,0.0,0.0022328533765839024,7.719435317709653,0.016566835711309163,0.0,0.0,0.001989573632306615,0.019616264541932035,0.0010850918594271202,0.0,0.0,0.008579556602041469,0.0,0.0,0.012975423858960456
s09T3222,0.0,10.043348008323242,0.0,0.11954474942069356,0.0,16.6342891841255,0.05547025714714029,0.0,12.704680809405845,0.006116267294266509,0.0,0.0,0.02202246373037864,0.0,0.013492136527535925,0.0,0.08443674886466342,1.3347841758713124,0.00023404517135160505,0.0,0.0,1.0661838588508388,0.004558763500682682,0.0,0.0,2.000581073096518,0.0,0.0,0.0
s10T3222,0.08813312200812586,165.82408402958666,0.0,0.0,0.0,0.3698272225560364,0.0,0.0,6.210259905135443,0.0,0.009366651067997375,0.0,0.0,0.0,0.0,0.0,0.004452744994418605,0.0,0.0,0.00261140468748178,0.0,0.0,0.0,0.0,0.0,1.717209265246817,0.006057144343515845,0.0,0.0
s11T3222,0.08556765846924394,104.53784656310104,0.0,0.0,0.4557443310150343,0.6983289318134452,0.0,0.0,9.616413009488578,0.0,0.002480044647923922,0.0,0.0,0.0,0.0,0.0,0.024929792856042153,0.0,0.0,0.002796315464332041,0.0,0.0,0.0,0.023311663978756995,0.0,0.9893069806921838,0.01863829406698111,0.0,0.05549596831482165
s12T3222,0.00887326502669811,124.52705200117761,0.0018892850740817,0.0,0.007606923233620324,0.0,0.0,0.0,6.1081651374085935,0.0,0.004977802601435736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026213868353911563,0.33869902647061,0.7774251499345673,0.0032528621179386064,0.013271966115808286,0.0,1.4746019930101337,0.03617306602173235,0.0,0.2725201054499244
s13T3222,0.0,84.76036637472234,0.0,0.0,0.0059104361812869505,0.0,0.10659441826511312,1.814560010165619,3.1967519052288584,0.0,0.0018259256930833326,0.0,0.021683941691753878,0.0,0.0,0.060384156188379015,0.0,2.3932924789176213,0.0,0.0,0.42467822647463926,0.20007217091434248,0.04812957651730671,0.004492407130802053,0.0,0.8153629837050682,0.021359173186746766,0.0,0.0
s14T3222,0.0,13.941854796186337,0.0,24.0814475782619,0.0,0.0,1.6163599786893337,0.0,0.0,0.0,0.0,0.0,15.297416285711988,0.0,10.421339023903101,0.0053362165875290146,0.0,0.0,0.0,0.0,0.3218245074226915,0.0,0.0,0.0,0.0,0.006179061084824133,0.0,0.0,0.3947287343603525
s15T3222,0.0,78.60888042985181,0.0,12.00205257813984,0.0,0.0,0.0,0.0,1.5236707844573794,0.0,0.0,0.0,0.24874702495646253,0.0,9.96531869635605,0.0,0.0,0.0,0.0,0.0,0.20562994461612277,1.6126530280564704,0.0,0.0,0.0,0.6105234456935794,0.0,0.0,0.5595493342932001
s02M3322,0.0,0.0,0.0038298252004781218,97.2085227197008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.956418965849423,0.0008421590599698312,0.0,0.0,0.008553077643944298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M3322,0.0,0.0,0.0,47.49219189355004,19.868353288143055,0.34451853607832594,0.0,0.0,0.0,0.0,0.0,0.0,8.721637626517326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43756810915583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M3322,0.0,1.233699699644408,0.0,12.70949190205976,1.276129382253955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.435467095312998,0.0,0.17798327728183577,0.0,0.0033626449757371835,0.0,8.07949949944509,0.00631680880858696,0.0,6.216958248970324,0.19488419902119358,0.0032483426824133615,0.0,0.015137455806236209,0.11560762817592936,0.0,0.0
s05M3322,0.0,0.0,0.0,35.39799214261275,17.85824750797276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09054806771730069,0.0,0.0,0.0,0.0,0.0,0.13924517927383298,0.0,0.0,152.03705509794023,0.27534368455623587,0.0,0.0,0.0017706943661506098,0.0,0.0,0.0
s06M3322,0.0,0.0,0.0,17.390792020349586,13.811136336115668,0.0,16.517090592169396,0.0,0.0,0.0,0.0,0.0,0.16385234427936793,0.0,0.0,0.0,0.0,0.0,1.0046579184899151,0.0,0.0,70.65817559385698,1.0362372618533497,0.0,0.0,0.0,0.0,0.0,0.0
s07M3322,0.0,0.021679290633230826,0.0,2.86206508152803,35.5684660982745,0.021509602483495687,20.5308599733733,0.0,0.0,0.0,0.0,0.0,4.321546756159893,0.0,0.0,0.0,0.0,0.0,0.8395508002313542,0.0,0.0,47.253720051540895,1.3134880682752281,0.0,0.0,0.0,0.0,0.0,0.0
s08M3322,0.0,0.02352320133749674,0.0,0.09486804886829135,0.02081970410413347,0.0290788144614528,0.0008167759189002079,0.004525274807510947,0.004061622198141287,0.0,0.0,0.0,0.015256643289606091,0.0,0.00019641453420387155,0.013346806241900475,9.351687563045338,0.027601069181917685,0.0,0.0,0.0003984187593432114,0.03765307752441607,0.0021653240470930917,0.004377646550111589,0.0,0.008213604890971192,0.005025406088122426,0.005985992654694777,0.013485616445220375
s09M3322,0.0,27.002226964037202,0.0,0.2680961499116022,0.0,14.206508227866768,0.0,0.32000933709236157,15.085379421374077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05327258950148263,1.0497297434028214,0.0,0.0,0.15744891684263826,0.0,0.0,0.0,0.0,0.1783996780823073,0.0,0.0,0.0
s10M3322,0.0,15.775785762067043,0.0,0.17346994622425185,0.0,151.58858010237094,0.0,0.0,11.84779372259674,0.0,0.0,0.0,0.022560605568149376,0.0,0.0,0.0,0.07633069378912184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4631799094217912,0.0,0.0,0.0
s11M3322,0.0,44.22262463174527,0.0,4.155457253887303,0.0,23.317117200952516,0.0,0.0,4.663787461904277,0.0,0.0,0.0,0.0,0.0,0.5448619668513358,0.0,0.0027169216695921644,0.637570695166827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3464076934265,0.0,0.0,0.0
s12M3322,0.0,40.10170280345578,0.01153962456985764,5.903072802989913,0.028837255174216092,2.409731428717411,1.0663692824971125,0.0,11.41994754369173,0.0,0.0,0.0,0.15337369448875782,0.020726325663024552,0.0013013475340691982,0.05702445252452609,0.12434410744197878,2.2579024922613815,0.0,0.0,0.0,0.017533955307091915,0.0,0.02187085807091977,0.06990189512820218,11.600241791698213,0.03845979133619172,0.0,0.3964566966354813
s13M3322,0.0,62.73540117675674,0.004946440787552864,10.826196522834998,0.0018501813141655853,0.4354245644766029,0.0,0.0,10.988027605483438,0.0,0.0,0.0,0.12305779006155596,0.0023046206276749067,0.0007959369636707168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.026990409553882,0.0,0.0,0.0
s14M3322,0.0,8.833446951520271,0.0,6.167286748036673,1.6689513316251758,2.0845637930276717,0.8571882232936866,2.422110686092915,4.106891082876221,0.009521215402919257,0.0,0.0,0.2231119154912554,0.0,0.0013215993678211274,0.055471778829014114,0.01722704947137402,3.5456597913074908,0.0,0.0,0.013484542532785325,5.97780746778361,0.0,0.027791792806895955,1.279679673514426,5.316899029542647,0.02027435022990637,0.009143014427098382,1.1858153852887072
s15M3322,0.6476122022728026,3.3064322344331187,0.0021430777028724553,10.351817818652881,0.0,0.784916146848449,1.120190924842276,0.24603508999683035,4.551023068735834,0.0,0.0,0.0,4.920851282741709,0.0,0.09667412142774873,0.0,0.0028529693188364294,0.6204668783166187,0.06261298419779533,0.026446789328332988,0.0949679387574449,0.3886723470786179,0.03613608186293679,0.03842686406559583,0.5923369743442612,3.5489435052036473,0.38128954435199713,0.08224940593014642,0.4079626674032499
s01X3322,1.6249410520600767,0.1918981193350758,0.0,2.5949734362103594,0.9937808357467752,0.8140114136629116,0.0,0.9997245032473705,0.024678292072985518,0.0,0.0,0.2948087489253335,13.150657203498893,0.0,7.110947906276465,0.0,0.021414842042566603,0.0,0.02468680786006524,0.09526681782702605,0.0,0.0,0.027704197024832487,0.010862469561713738,1.2888512494875206,0.10090648594630512,1.2555741542198506,0.08197718870194902,0.0
s02T3322,0.0,0.0,0.0,7.670159640049479,2.6603297408072004,0.31204811747035344,0.7518423870904398,0.0,0.015559385764466102,0.0,0.0,0.0,24.521647159160914,0.0,0.0,0.0,0.05611206326684783,0.0,0.0,0.0,0.0,2.3822515943070726,0.0,0.0,0.0,0.003425588734017672,0.0,0.0,0.0
