,0,1,2,3,4,5,6,7,8
s08T3522,0.0,3.4914748045436643,0.0,0.0,0.0,0.0,0.32723720798793665,0.0,0.0
s09T3522,0.0,0.06761182372274181,0.0,0.0,0.0,0.0,85.39028230401587,0.0,0.0
s10T3522,0.0,0.0,0.0,0.0,0.0,0.0,113.92739835777311,0.0,0.0
s11T3522,0.0,0.0,0.0,0.0,0.0,0.0,125.35271341750119,0.0,0.0
s12T3522,0.0,0.017520534829386553,0.0,0.10581074330573381,0.0,0.0,110.5502831024648,0.0,0.0
s13T3522,0.0,0.0,0.0,0.0,0.0,0.0,125.23472549915527,0.0,0.2676937229117484
s14T3522,0.032874130831221766,0.20364875417856376,0.002578209912020298,0.16105411827177357,1.0419344756962663,0.2611278729141123,49.46010070334786,0.0,0.04952030218814544
s15T3522,0.03550037226602589,0.09544357701293946,0.0,0.16345416288420006,2.8054973300680937,0.2273685562606901,21.826339256517446,0.0,0.014998823869842153
s02M3622,0.0,0.0,0.0,9.186544709735776,4.304721260646414,0.033482723742357924,1.805971079864527,0.0,0.01415083228324139
s03M3622,0.0,0.0,0.0,9.330073040215035,9.014696013104736,0.0,1.401694242433559,0.0,0.0
s04M3622,0.0,0.0,0.0,5.483638237443907,17.81060524400287,0.0,0.7311517889101723,4.918858439886053,0.0
s05M3622,0.0,0.0,0.0,0.48345671122479217,10.349464017090858,0.0,1.519142056989886,0.022516807144921786,0.0
s06M3622,0.0,0.0,0.0,13.805061290633235,10.442270981111049,0.0,0.7451066940215884,0.0,0.0
s07M3622,0.02411667332871458,0.05640113241717673,0.0,0.3765090078615752,0.9995430427828347,0.19961434687752158,5.385157315968946,0.0,0.025710804518248503
s08M3622,0.0,1.0246040754891792,0.0,0.0008886362137082784,0.0,0.000451955007694525,0.011470465840079517,0.0,0.0031180587003495
s09M3622,0.009185595018044923,0.10795998580051479,0.0003611075196257575,0.04798875031897807,0.0,0.0,57.357844726038245,0.013527286231747215,0.0
s10M3622,0.011692696485985282,0.042952645139675505,0.0,0.058783152967218956,0.0,0.0,76.09315369904238,0.02412401950762911,0.0
s11M3622,0.020489430303895488,0.08767451370567723,0.00019222879102050573,0.1469364764333568,0.0,0.0,80.36199041433261,0.021934044826195553,0.0
s12M3622,0.02063379079513341,0.10339552503906475,0.0,0.12332642732566744,0.6709285853429003,0.10363258003333517,77.86336763478599,0.0,0.07741553811719608
s13M3622,0.0,0.02918933250504524,0.02492086705317814,0.13757774114339402,0.34831585960026434,0.0,61.45164692781741,0.0,0.0
s14M3622,0.0,0.08544000162669965,0.0,0.016766014128624586,1.6905625133716258,0.0,73.81015893601962,0.0,0.1629878355911656
s15M3622,0.0880691861571589,0.0,0.0,0.08055856987188413,0.0,0.0,76.08745329743005,0.0,0.0
s01X3622,0.07378347677236567,0.029125038101003996,0.0,0.4341932927841457,1.6534558534832173,0.0347219644544022,4.044335487982721,0.0,0.04276082975295882
s02T3622,0.0,0.0,0.0,23.867964020823184,2.305619022323811,0.0,0.3249944717304592,0.28671489961846397,0.0
s03T3622,0.0,0.005397406840319716,0.0,3.5539292754081626,2.71277023976487,0.07381190407727657,0.6760611836272237,0.0,0.011235477921744902
s04T3622,0.0,0.0,0.0,26.613645009558116,1.6518441816671805,0.0,0.3442028315205381,0.0,0.01530991584242319
s05T3622,0.0,0.0,0.0,0.426567201707883,56.42438218458462,0.0,0.0,0.0,0.0
s06T3622,0.0,0.0,0.0,14.200288992640417,18.98730318959638,0.0,0.08993601632537045,2.565748864745467,0.0
s07T3622,0.0,0.018791492912466377,0.0,0.6094207003536126,1.8408888435021984,0.14040501132435274,1.406064754579481,0.0,0.03074014405248807
s08T3622,0.0,3.5085381721009106,0.0,0.0,0.0,0.0,0.018984935872441766,0.0,0.0
s09T3622,0.012764876500979853,0.41570649757998096,0.0,0.1329243196685248,0.7132927190980006,0.9172908063846569,3.1887278615278762,0.0,0.08526132058833952
s10T3622,0.033602731257942595,0.23585562620049808,0.01396161516014882,0.05963329765140333,0.8005044814354803,0.6494860580895315,2.6873920866328325,0.03821581081976276,0.0845423803366815
s11T3622,0.06463723870693748,0.5272846936185913,0.015568529108144658,0.14166572287585047,1.1773260728093444,1.3405875307696007,4.042320146632711,0.012961186262159065,0.1602520858554746
s12T3622,0.04344552427905443,0.32640708091450976,0.02631325416928389,0.07007746493366554,0.8597412993143733,0.7969461783849928,3.11018072377529,0.0,0.16491595776806658
s13T3622,0.02764492455311738,0.12046178884660533,0.027670974562589167,0.3974621159300719,1.2872211815187278,0.4490262711446547,1.852469408459769,0.0,0.03879976030311775
s14T3622,0.23316570343828083,0.2691191779915082,0.5131182904490308,0.23127578855748807,1.5504883736383268,0.12913758457345345,22.07061582950917,0.6492336881483798,0.0
s15T3622,0.16174847315640858,0.05672415545273306,0.00408983001916582,0.18185369811839755,0.9650374642467723,0.0365830219297694,10.707526014885882,0.0,0.02313292455248132
s02M3722,2.356130609412518,1.0052244871098817,0.0,1.334008633740654,1.7121193308907743,0.13664559703783488,0.2256582048842332,2.1210345700321662,0.03355845809389705
s03M3722,0.0,0.004581851127768255,0.0,7.3163990079934385,3.4789232897820352,0.25650229789771295,0.4012142764678007,0.13791832482370847,0.0
s04M3722,0.0,0.01890068528905236,0.0,11.85449784312151,0.794071952758756,0.21953085712314702,0.34427181109713606,0.0,0.0
s05M3722,0.0,0.0,0.0,0.4054474742068312,6.104993141378247,0.17305113400207114,0.15082271056456908,0.15186541004871634,0.0
s06M3722,0.0,0.9555636096417132,0.0,3.5248300027990385,30.464822603453694,0.0,0.0,2.8136071216003753,0.0
s07M3722,0.0,0.04100345728184885,0.0073149905352105134,0.4453780639838341,2.4700830074570637,0.3713109058570248,0.5196679367498498,0.012773835942249682,0.025058706368400557
s08M3722,0.0,2.9821296253218215,0.0,0.0,0.0,0.003735900998333784,0.023144550621133336,0.0,0.0004903823523614545
s09M3722,0.0,0.8803094933402538,0.0,0.0,1.3432199378216931,2.525173938239868,4.694745536042391,0.0,0.7084720473516024
s10M3722,1.4087587658180036,0.7741712270197435,0.03252165754342849,0.5667082488837781,1.5414973712933564,0.7260645236046922,1.3800504886474418,1.2149842835568692,0.4418826882509304
s11M3722,0.051906398887703674,0.333489688235135,0.0,0.7565751810455149,1.73110859144091,1.2366695141937156,2.4341606803615115,0.0,0.7861701011848706
s12M3722,0.12064055432453473,0.4631093184131109,0.0,0.015028164043666938,2.199083516898416,1.7300937743502314,3.241042447013032,0.0,1.2260999127994634
s13M3722,0.08704501650337805,0.2397967941736478,0.0022911947107498057,0.023503990590369613,1.7147578663443666,0.8817133587168945,1.4860098009438731,0.0,0.5568701380287561
s14M3722,0.036997101007920176,0.1930923361638526,0.0,0.35571585423711166,1.7981366893565367,0.6919555238551038,0.9985206299683284,0.0,0.21379234867934965
s01X3722,0.064657500933325,0.13251940809923532,0.09698588424829373,0.1496829244629493,2.6386877630293157,0.5602623048094888,0.6906836284784852,0.0,0.10762866309688089
s02T3722,0.02463378899611629,0.12013049091715952,0.011650404222248788,5.408112666239127,3.88152072252727,0.5591265074666801,0.34383954078131423,0.0,0.11462561006290502
s03T3722,0.0,0.09836822595815028,0.012740586596933322,2.3395291811912795,7.62810876060848,0.5672627734667294,0.8390621231609127,1.4865885018281584,0.10615732185109039
s04T3722,0.0,0.0,0.0,18.397822578541934,10.232775453074781,0.0,0.0003440966151811573,0.0,0.007974252940177597
s05T3722,0.0,0.011414286647622708,0.18331126871085626,1.169012656361146,9.222217180799689,0.0010935797461125445,0.0032220120952552453,1.0747707081577844,0.028110147541725816
s06T3722,0.0,0.0,0.0,2.7576150304808142,15.26205584897285,0.034440045783672435,0.0562525605376578,0.0,0.0
s07T3722,0.0,0.0367176563487755,0.0,11.549137885164733,8.891968991062258,0.7394377264105435,0.469647029495289,0.0,0.0667489567621366
s08T3722,0.0,4.117121938610586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T3722,0.0,0.6361257016552503,0.0,0.0,0.8317782221800525,1.8284076904393496,1.8232671267581497,0.0,0.33528311598334026
s10T3722,0.023838577076411013,0.32985507096507494,0.0,0.12748789477545835,0.695244088940837,1.205180105264602,1.1898614286643885,0.0,0.16578041290619897
s11T3722,0.3053468657842928,0.33505210074641,0.00682735307674633,0.10589306564762874,2.2226334202164155,1.509433223219977,2.489853375067045,0.0,0.9382097833905065
s12T3722,0.0649317331880671,0.1554181858172982,0.05138181031935769,0.12249367085619495,0.9708762736248068,0.5086644178432959,0.6496132781002374,0.06038522396479391,0.20861926804003775
s13T3722,0.04264766118441142,0.14334674153260182,0.0,0.1440537858452128,3.8785233733762343,0.8934211106139434,0.6933760784253074,0.0,0.19030095600231836
s14T3722,0.05483914645407707,0.10826253983494293,0.06102256447040595,0.07847909106392385,0.6466274397209799,0.20051621708586526,0.2972414893714317,0.10229681418248639,0.07372985913297893
s15T3722,0.1286173445687003,0.18096065546212572,0.26260215055760583,0.16724319786270617,2.283765048621256,0.35126456885803425,0.4014615516925141,0.2992593774328291,0.08521483504476082
s02M3822,0.0,0.0,0.0,1.8285298175310867,14.8464543694715,0.0,0.0,1.1394464170787892,0.0
s03M3822,0.0,0.0,0.0,14.603903030744714,6.388028010658284,0.05623451094435154,0.021716635237796746,0.0,0.014489332950297643
s04M3822,0.0,0.531762147827109,0.08181934627818396,15.910613366145215,8.949177237413553,0.19424830827369882,0.07465292155546523,0.0,0.0210131465527578
s05M3822,0.0,0.0,0.0,1.111673258800823,27.11910419414346,0.0,0.0,9.163238499844866,0.0
s06M3822,0.0,0.08683991978312912,0.03378249258507355,11.122629915654693,4.0791303956517915,0.06772516025394829,0.046997686575730835,0.0,0.02596631324270402
s07M3822,0.19559675354679182,0.09523502179332548,0.03389947874579043,0.12488442984039817,3.653589260544585,0.5525734601946597,0.316572250611987,0.0,0.24859326739782606
s08M3822,0.0,2.595535075823448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M3822,0.013001470651009267,0.30610835494338773,0.024853158647245473,0.009582054332036748,0.42951112055525004,0.6785828270968016,0.6400495506792667,0.013819883638953773,0.09117672885816037
s10M3822,0.01793664267102702,0.12226362123778443,0.0,0.04032180739303084,0.695428855618717,0.6785319126009798,1.051617630476451,0.0,0.05754089893015158
s11M3822,0.022615791000841306,0.12165844349784977,0.0008337443717535414,0.024018523755407185,0.7464647370222548,0.5365276008810453,1.0336539203296957,0.0,0.1161017852027716
s12M3822,0.06841604221343162,0.15691382929306266,0.08856337196296125,0.05454274879569612,1.9710445198711637,0.4801401691403542,0.5499372763066455,0.06774959286579785,0.1216201961324137
s13M3822,0.0542157834781424,0.12047934890708645,0.022405425477769785,0.11259827203229918,1.5346248379431136,0.3584491312302969,0.30372912729282603,0.0,0.03689344231342743
s14M3822,0.11955506120946713,0.24274148040648344,0.15391491684519784,0.20119032283836247,2.9879462278527344,0.5587117801063021,0.8695363354395477,0.13001315902685254,0.03717504436847765
s15M3822,0.10704079840718363,0.2104410258805491,0.06784087333789243,0.20727187313397025,3.6415508493668227,0.7262693958724639,0.654673481508385,0.0,0.19113925347607458
s01X3822,0.05605415094130493,0.13294398664027274,0.0775342447252449,8.767801934874266,6.695567598087043,0.6939711480657011,0.36286174992390735,0.0,0.07748061525695651
s02T3822,0.0,0.12263080454741732,0.01922576195808585,0.694164709350393,4.427822244493955,0.7142111088828162,0.27903751430967266,0.0,0.36054070760207335
s03T3822,0.0,0.0,0.0,2.505982168393739,20.797869161088453,0.22589610684507258,0.17047706652188974,4.591391156613776,0.028116802707913464
s04T3822,0.0,0.0,0.0,18.477319853769252,14.757815096068503,0.0,0.0,0.0,0.0
s05T3822,0.0,0.0,0.0,10.978689596557013,23.492993933302348,0.0,0.0,0.7373523899497426,0.0
s06T3822,0.24672781467061866,0.33738210899270443,0.9642792727492577,1.4861099411936105,6.779623304729009,0.15199986943525817,0.08353955223884253,1.199486203575335,0.0
s07T3822,0.09576973651588193,0.20193027689697496,0.41929209341027524,5.069907979091241,4.518352419950389,0.3432781097970626,0.3418780056787899,0.5385659378237757,0.07402052300221935
s08T3822,0.0,2.596612002182228,0.0,0.0017447300980151588,0.0,0.0,0.0,0.0,0.0
s09T3822,0.014396770230466526,0.68299574597481,0.0,0.03114172391749101,0.23004923091633192,0.3658257041792276,0.3958003172073279,0.0,0.06818112943991976
s10T3822,0.025704906117037567,0.5364876963412464,0.0,0.3290889871636353,0.24237842091919012,0.508869634476199,1.0707686453747027,0.001583676250408176,0.20102661343961897
s11T3822,0.0,0.3042406120443741,0.0,3.544280636547647,14.885629656167367,0.0,0.13400129181548137,0.21835600349500742,0.0025764450241679004
s12T3822,0.03896829278335759,0.43899252571247915,0.0,0.13031376550922164,0.5867699560987135,0.39548033575645775,0.7314928204660122,0.08734538287145341,0.16854625870808648
s13T3822,0.0788648911594374,0.6827717576976138,0.0026254214831212173,0.21538964543793895,0.6008399955572529,0.5007203015365553,0.7489726933177511,0.0,0.11159213311909302
s14T3822,0.046425096267895795,0.40987802904324855,0.001431833375792729,0.01429192632395372,2.058067623743886,0.8930267110731163,1.2434903771406247,0.0,0.1401129194186321
s15T3822,0.0,0.30850287109573504,0.0,0.0,7.999388032173097,1.604406637815099,1.8259388856362377,0.0,0.17098162274161402
s02M3922,0.0,0.0,0.0,0.6712965599101746,17.062482809800155,0.0,0.0,5.94551681662446,0.045148622726974355
s03M3922,0.0317856135964162,0.12654568090637972,0.0,0.43715087990036877,1.9914274649902706,0.4202792152974337,0.44509496930560966,0.0,0.11966572999888628
s04M3922,0.0,0.05299601888655027,0.024211850656510908,1.7683393646359575,8.413309486319335,0.19583829686407977,0.0631801854342739,0.04067243043061381,0.11263818215843897
s05M3922,0.0,0.01961383011929851,0.003998614569352504,1.640479648317981,12.109234762738346,0.12136699542949068,0.04752005138631967,0.2833046477769801,0.1086412584322275
s06M3922,0.0,0.08142058491608596,0.085760951400541,0.24139514433936624,6.100227852543695,0.07910852208836402,0.09078463441841692,0.1827069669886153,0.054781662553108075
s07M3922,0.0010597401910830118,0.06742435809473184,0.0,0.8955654521698209,2.293086935064968,0.3445468265415916,0.3609199096476124,0.0,0.20797361936455244
s08M3922,0.0,5.620729292455726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M3922,0.0081020351397803,0.13362714953080718,0.0,0.022355562892705277,0.3930119661439932,0.9253737242300081,0.7934411162582746,0.0,0.04234026723889081
s10M3922,0.004559658900170628,0.2770973120490953,0.0,0.04003290336092314,0.509495608299059,1.1800886077962318,0.97965421364777,0.0,0.10543305521617041
s11M3922,0.01603375858952864,0.1942757442168702,0.0,0.012617111132405181,0.4467369533979679,1.0676813653209742,1.6448000761253443,0.0,0.1177442358341066
s12M3922,0.011150543356713583,0.23489939127233772,0.0,0.010299559068396184,1.3542983130840165,1.187142070864663,1.024815562081494,0.0,0.312842896576029
s13M3922,0.008514502189674146,0.11728378015098868,0.0,0.004792662527609205,0.6682229937892603,0.8527241597140637,0.7582514383437788,0.0,0.10661682507028018
s14M3922,0.018467220128887143,0.09596288029849623,0.0,0.01397724356765527,1.0238545291489571,0.6261227825378681,0.3387758975247004,0.0,0.06313074992132442
s15M3922,0.007160245198800453,0.07417914758866535,0.0,0.028454865100887215,1.249720780714693,1.1736341487492872,0.32294405557612127,0.0,0.043261217582191897
s01X3922,0.020512324421699975,0.0922070146625172,0.0,0.30882765124894185,1.5861721943305183,0.469234042252207,0.4040382950395539,0.0,0.21863174301643817
s02T3922,0.0,0.0,0.2378747230910108,1.65349476160311,26.74880629224526,0.0,0.0,1.5511018292603473,0.0
s03T3922,0.0,0.0,0.0,4.2490446224495795,11.01101821479908,0.07274828194006669,0.0571024413443373,2.647554465736462,0.009693876605352817
s04T3922,0.0,0.0,0.0,26.200374045959844,16.75702819827123,0.0,0.0,0.06087743113273825,0.0
s05T3922,0.0,0.0,0.0,9.997315141820824,5.753077052917092,0.1020209816568068,0.09428636582847108,0.0,0.014213778869164315
s06T3922,0.0,0.0,0.0,16.17725325643689,28.455792285321827,0.0,0.0,0.0,0.0
s07T3922,0.023111319502779788,0.10507786468297575,0.03470034238699576,0.7318065298661582,2.5551243730197277,0.35333559505347717,0.11969098207137847,0.01112815030984758,0.17117169563057102
s08T3922,0.0,10.029558190347528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T3922,0.012401372759147666,0.7515917273976731,0.0033237236013271896,0.016674649996137783,1.6069634925337946,1.8969240574127297,1.9183157863486406,0.0,0.31447079813816914
s10T3922,0.0,0.7134507027340667,0.0,0.0,0.9974632004531403,2.182770808127857,2.2044637576853736,0.0,0.38636131523009803
s11T3922,0.04388550998651253,0.48199680488473395,0.009362894909778343,0.2347957206656962,0.5178341225598212,1.215292258826717,1.788133814404564,0.016491781607205488,0.17546239603362154
s12T3922,0.0,0.14544597756152372,0.0,0.20649622826015548,8.927185932285074,0.9316526693759365,1.7690854512905592,3.43534764143921,0.2127719876026571
s13T3922,0.04793118289498085,0.3522838185791664,0.03457061204096589,0.02511357273098199,0.7013609414468043,1.4051580575563247,3.2008253111778187,0.03431476882818719,0.3292611535169679
s14T3922,0.024276779565576598,0.2627812715779188,0.026604626237213023,0.012947551667954943,2.027748483980716,1.1247755336050362,1.281250108066315,0.0,0.1718714999855976
s15T3922,0.040124398832707284,0.17188026757952748,0.00875295784983227,0.13369249528282898,1.7342350558833097,0.6988789592575974,0.8712439105985857,0.0,0.09609395062441489
s02M4022,0.0,0.0,0.0,10.933977203890514,26.726803231435955,0.0,0.0,0.0,0.0
s03M4022,0.0,0.0,0.0,7.714901377468351,11.882064518977739,0.11657810587787025,0.063188424239122,0.0,0.0
s04M4022,0.035145627432849214,0.03516744312679268,0.1421882345038692,0.457788294971677,3.3224293866053913,0.04779121024968615,0.03925400720872178,0.9509281094162987,0.08200703350897284
s05M4022,0.0,0.0,0.0,0.9171596954846246,14.086816213641331,0.0,0.0,3.287198387950232,0.0
s06M4022,0.0,0.037031175129123545,0.01715641775996641,1.2637341287141706,6.626249042813552,0.08504782232164428,0.08164801236794074,0.04030876086872725,0.00453563153439343
s07M4022,0.0,0.06110545725570281,0.015232021387571884,0.27391569562924484,4.030316899953316,0.11626689880733289,0.06365620371557243,0.12080978602985742,0.013623563770659857
s08M4022,0.0,11.039171908361464,0.0,0.09135956991198123,0.0,0.0,0.0,0.0,0.0
s09M4022,0.0,0.7254228253436836,0.0,3.2208814433563173,1.2491912865063814,1.4867222622069058,1.1296899542721077,0.0,0.1784581499249771
s10M4022,0.028492740277298152,0.3243523148127116,0.003647292040005063,0.07220689515419783,0.7496607222016637,0.987829145167692,0.5776469249679058,0.0,0.07098189732328639
s11M4022,0.05055375403539695,0.328271476427526,0.0026817362506980497,0.04406283685184924,1.054474941057606,1.0293975922196499,0.7962580490330805,0.0,0.12412230722336122
s12M4022,0.17313765789787203,0.4881511506165866,0.06542931025338078,0.03692403714291665,1.103616561528504,0.9964460198471979,0.9892866231436147,0.04546620796036917,0.22255697014488338
s13M4022,0.139167064786499,0.38476459343027164,0.03441331164917552,0.06505847341752118,1.106305799701922,0.7672652787828628,0.6236446725194849,0.013530424176595002,0.1234928055167071
s14M4022,0.18134309143877658,0.338801006243559,0.0684292047385167,0.042577866397323284,1.2200446154975935,0.5495005576687706,0.5654487719663086,0.10192397400850074,0.15206903546960343
s15M4022,0.04703196310790474,0.13415424411866783,0.011770027810601581,0.1750295376177671,1.7038885710965068,0.6482277184992226,0.4081870414746151,0.0,0.08683443929932658
s01X4022,0.0,0.0659954266694425,0.03826905811731668,0.11464927702875628,3.1145767007980165,0.10633117672310441,0.029056844371610612,0.0,0.06588186274567122
s02T4022,0.0,0.0,0.0,5.560716097494355,28.98274473526116,0.0,0.0,0.0,0.0
s03T4022,0.0,0.0,0.0,0.37054326506523716,17.271973451315716,0.0,0.0,5.0232124175668185,0.0
s04T4022,0.0,0.0,0.0,2.197798285361471,78.58310746433672,0.0,0.0,0.6240152926213602,0.0
s05T4022,0.0,0.0,0.0,9.162760310981648,19.208846488927527,0.0,0.0,0.5279134085412821,0.0
s06T4022,0.0,0.0,0.0,9.643128481168327,44.46599404863239,0.0,0.0,0.0,0.0
s07T4022,0.0,0.014750879943623627,0.025923848909996744,2.1972063446193912,10.95447000917516,0.07671333842393684,0.04468140228731053,0.8344513602500009,0.010494935709304595
s08T4022,0.0,16.565245084401838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4022,0.0,1.9104882478394496,0.0,0.0,0.9168127114477542,1.9006023829217056,1.5108564011598478,0.0,0.2905066621990087
s10T4022,0.0,0.2018930821105177,0.0,0.0,1.2878467498719797,0.7000509187784425,0.24220252648706578,0.0,0.032135832626240673
s11T4022,0.022532988708684643,2.018888928949894,0.01634182937799252,0.00712895883121365,0.4845503907903687,0.8306887648141716,0.5889214861476276,0.0,0.11576033657214242
