"key","location_id","day_id","cw_id","year_id","location_name","rough_lat_long","date","PO4","NOx","NH4","NO2","NO3","temperature","salinity","Chl_a","Phaeo","Chl_a_conc","f0","fa","volume","time"
"s05T2522",5,"T",25,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-06-23",0.39,0.69,0.54,0.01,0.68,NA,NA,0.442079205101374,0.501197612778626,0.7034736,29.6,20.7,500,"09:55:00"
"s05T2622",5,"T",26,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-06-30",0.14,1.15,0.2,0.02,1.13,18.966,17.873,0.516586936298234,0.882379165581766,0.9767826,41.1,30.7,500,"09:16:00"
"s05T2722",5,"T",27,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-07-07",0.12,0.92,0.68,0.01,0.91,18.049,13.531,0.387440202223676,0.811022614696325,0.8104206,34.1,26.3,500,"09:39:00"
"s05T2822",5,"T",28,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-07-14",0.13,0.56,0.48,0.03,0.53,NA,NA,1.86766046200131,2.61632209255869,3.232176,136,98.4,500,"09:42:00"
"s05T2922",5,"T",29,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-07-21",0.2,0.27,1,0.04,0.23,NA,NA,1.25172988410726,2.06568810341274,2.329068,98,72.8,500,"09:47:00"
"s05T3022",5,"T",30,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-07-28",0.14,0.38,0.42,0.02,0.36,17.35,15.947,1.6590388146501,2.4239371699899,2.923218,123,89.6,500,"09:55:00"
"s05T3122",5,"T",31,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-08-04",0.1,0.41,0.38,0.02,0.39,21.225,17.302,0.427177658862001,0.447745766417999,0.6606948,27.8,19.2,500,"10:10:00"
"s05T3222",5,"T",32,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-08-11",0.08,0.49,0.47,0.03,0.46,21.167,17.473,0.317899653106606,0.570694450693394,0.6155394,25.9,19.5,500,"10:29:00"
"s05T3322",5,"T",33,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-08-18",0.32,0.52,0.7,0.05,0.47,19.197,16.085,0.6954054911707,1.9339216775093,1.7040222,71.7,57.7,500,"10:38:00"
"s05T3422",5,"T",34,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-08-25",0.41,0.57,0.29,0.05,0.52,19.258,18.286,NA,NA,NA,NA,NA,NA,"10:36:00"
"s05T3522",5,"T",35,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-09-01",0.3,0.16,0.12,0.01,0.15,18.98,16.086,0.605996213734467,0.947904244705533,1.1003658,46.3,34.1,500,"10:50:00"
"s05T3622",5,"T",36,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-09-08",0.26,0.27,-0.06,0.03,0.24,15.966,18.208,0.253326286069326,0.803872852810674,0.6725778,28.3,23.2,500,"11:11:00"
"s05T3722",5,"T",37,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-09-15",0.15,0.38,0.34,-0.01,0.39,NA,NA,1.0182723263571,1.3513119504429,1.723035,72.5,52,500,NA
"s05T3822",5,"T",38,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-09-22",0.33,1.88,0.59,0.03,1.85,15.735,15.713,3.1541606206671,1.3343788267329,3.850092,162,98.5,500,"11:20:00"
"s05T3922",5,"T",39,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-09-29",0.24,0.39,1.33,0.02,0.37,NA,NA,0.511619754218444,0.828106740741556,0.9435102,39.7,29.4,500,"12:03:00"
"s05T4022",5,"T",40,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-10-06",0.28,0.95,1.04,0.08,0.87,13.853,15.24,1.98687283191629,3.02570929208371,3.5649,150,110,500,"12:05:00"
"s05T4122",5,"T",41,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-10-13",0.29,0.41,1.21,0.03,0.38,14.05,19.16,9.04027138521909,4.9038207051809,11.597808,48.8,30.6,50,"12:18:00"
"s05T4222",5,"T",42,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-10-20",0.34,4.7,0.84,0.07,4.63,13.545,18.574,0.402341748463048,0.859917568216952,0.8508228,35.8,27.7,500,"12:12:00"
"s05T4322",5,"T",43,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-10-27",0.15,0.52,0.65,0.01,0.51,13.051,13.575,1.99184001399608,1.19342808116392,2.61426,110,69.9,500,"12:29:00"
"s05T4422",5,"T",44,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-11-03",0.34,0.48,0.41,0.03,0.45,NA,NA,0.804683496926096,0.972504710673904,1.3118832,55.2,39,500,"11:40:00"
"s05T4522",5,"T",45,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-11-10",0.31,0.06,0.38,0.05,0.01,11.345,15.397,3.02998106867234,2.21044569732767,4.182816,176,115,500,"12:07:00"
"s05T4622",5,"T",46,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-11-17",0.67,1.73,3.33,0.17,1.56,9.3,22.7,NA,NA,NA,NA,NA,NA,"12:05:00"
"s05T4722",5,"T",47,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-11-24",0.8,1.68,1.78,0.3,1.38,9.3,18.8,NA,NA,NA,NA,NA,NA,"12:21:00"
"s05T4822",5,"T",48,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-12-01",0.72,4.09,2.32,0.32,3.77,8.1,17.9,NA,NA,NA,NA,NA,NA,"12:34:00"
"s05T4922",5,"T",49,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-12-08",0.7,5.07,3.87,0.47,4.6,6,9.7,0.690438309090909,3.46089106814909,2.49543,105,91.1,500,"12:59:00"
"s05T5022",5,"T",50,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-12-15",0.51,1.37,0.9,0.46,0.91,3,10.5,0.432144840941792,0.552144012498208,0.7201098,30.3,21.6,500,"12:46:00"
"s05T5122",5,"T",51,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-12-22",0.59,3.23,0.93,0.57,2.66,4.2,11.4,0.586127485415304,0.502969903344696,0.8484462,35.7,23.9,500,"12:54:00"
"s05T5222",5,"T",52,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-12-29",0.65,3.29,0.51,0.48,2.81,6,13.4,6.15930577894048,3.45573811345952,7.96161,335,211,500,"13:15:00"
"s06M0123",6,"M",1,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-01-02",0.7,4.16,0.82,0.56,3.6,6.8,14.7,4.02341748463048,5.59162640776952,6.939672,292,211,500,"13:13:00"
"s06M0223",6,"M",2,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-01-09",0.53,3.18,-0.39,0.03,3.15,6.4,17.2,0.163917008633093,0.797587380606907,0.5798904,24.4,21.1,500,"13:14:00"
"s06M0323",6,"M",3,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-01-16",0.81,9.93,2.45,0.58,9.35,5.6,17,0.397374566383257,1.63499964025674,1.2500916,52.6,44.6,500,"13:17:00"
"s06M0423",6,"M",4,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-01-23",0.96,13.43,2.18,0.74,12.69,4.4,15.8,0.233457557750163,1.16095165128984,0.8389398,35.3,30.6,500,"12:52:00"
"s06M0523",6,"M",5,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-01-30",0.69,8.87,2.06,0.79,8.08,4,10.6,1.14245187835186,6.28528345084814,4.420476,186,163,500,"12:54:00"
"s06M0623",6,"M",6,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-02-06",0.47,5.12,2.16,0.5,4.62,3.6,11.7,0.938797413080445,1.54015229187955,1.7420478,73.3,54.4,500,"12:25:00"
"s06M0723",6,"M",7,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-02-13",0.55,8.62,0.56,0.59,8.03,4.4,12.8,0.342735563505559,1.24762003765444,0.9934188,41.8,34.9,500,"12:07:00"
"s06M0823",6,"M",8,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-02-20",0.54,10.03,1.3,0.56,9.47,4.8,15,0.814617861085677,1.75091280783432,1.7277882,72.7,56.3,500,"11:58:00"
"s06M0923",6,"M",9,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-02-27",0.33,9.36,0.81,0.45,8.91,3.8,14.4,0.442079205101374,0.911317968378626,0.9173676,38.6,29.7,500,"11:44:00"
"s06M1023",6,"M",10,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-03-06",0.27,1.73,0.66,0.12,1.61,3.3,11,0.645733670372793,1.24993375106721,1.2976236,54.6,41.6,500,NA
"s06M1123",6,"M",11,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-03-13",0.35,2.33,1.38,0.35,1.98,5.3342,11.4903,1.11761596795291,0.44539827616709,1.3499088,56.8,34.3,500,"11:30:00"
"s06M1223",6,"M",12,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-03-20",0.08,1.21,-0.04,0.09,1.12,6.0806,11.6623,1.19212369914977,2.81794200005023,2.661792,112,88,500,"11:03:00"
"s06M1323",6,"M",13,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-03-27",0.11,1.13,-0.11,0.02,1.11,6.0313,10.7127,1.69380908920863,2.12942400355137,2.804388,118,83.9,500,"11:40:00"
"s06M1423",6,"M",14,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-04-03",0.33,4.79,0.4,0.47,4.32,5.4265,14.5061,1.14741906043165,1.24494968056835,1.7967096,75.6,52.5,500,"11:31:00"
"s06M1523",6,"M",15,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-04-10",0.21,3.1,2.92,0.15,2.95,7.5232,17.5246,0.918928684761282,0.685097594918718,1.2762342,53.7,35.2,500,"11:44:00"
"s06M1623",6,"M",16,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-04-17",0.03,0.49,-0.48,-0.01,0.5,8.0301,12.7971,1.8179886412034,2.0735978441566,2.899452,122,85.4,500,"10:50:00"
"s06M1722",6,"M",17,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-04-25",0.02,0.53,0.36,0.05,0.48,NA,NA,1.30140170490517,1.20488935709483,1.9297992,81.2,55,500,NA
"s06M1723",6,"M",17,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-04-24",0.17,30.8,0.28,0.06,30.74,9.1552,11.3924,0.63083212413342,1.10534404790658,1.2073128,50.8,38.1,500,"10:42:00"
"s06M1822",6,"M",18,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-05-02",0.06,0.68,0.68,0.03,0.65,11.9584017638333,11.7332348810844,0.157459671929366,0.222129501642634,0.273309,11.5,8.33,500,"09:23:03"
"s06M1823",6,"M",18,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-05-01",0.41,7.77,1.51,0.4,7.37,NA,NA,0.884158410202747,0.747209226517252,1.2738576,53.6,35.8,500,NA
"s06M1922",6,"M",19,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-05-09",0.15,0.72,-0.04,0.01,0.71,14.0454671465714,12.4504930487827,0.48678384381949,0.56130150938051,0.7795248,32.8,23,500,"08:23:48"
"s06M1923",6,"M",19,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-05-08",0.01,0.53,0.17,0.01,0.52,NA,NA,0.650700852452583,1.00345124846742,1.1740404,49.4,36.3,500,NA
"s06M2022",6,"M",20,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-05-16",0.13,11.4,0.33,0.16,11.24,NA,NA,0.283129378548071,0.610021618091929,0.6012798,25.3,19.6,500,NA
"s06M2023",6,"M",20,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-05-15",0.06,1.12,0.76,0.18,0.94,NA,NA,0.690438309090909,0.740426042669091,1.0765998,45.3,31.4,500,NA
"s06M2122",6,"M",21,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-05-23",0.06,0.85,0.21,0.03,0.82,NA,NA,0.34770274558535,0.35861564461465,0.534735,22.5,15.5,500,NA
"s06M2222",6,"M",22,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-05-30",0.21,0.13,0.39,0.01,0.12,NA,NA,0.397374566383257,0.500333323096743,0.6583182,27.7,19.7,500,NA
"s06M2322",6,"M",23,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-06-06",0.1,0.34,0.3,0.06,0.28,NA,NA,2.16569138678875,1.27020581457125,2.828154,119,75.4,500,NA
"s06M2422",6,"M",24,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-06-13",0.1,0.03,0.06,0.03,0,17.93,15.233,0.27816219646828,0.86106101353172,0.7272396,30.6,25,500,"09:57:00"
"s06M2522",6,"M",25,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-06-20",0.66,0.52,0.61,0.02,0.5,NA,NA,0.0844420953564423,0.959086365003558,0.5846436,24.6,22.9,500,"09:45:00"
"s06M2622",6,"M",26,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-06-27",0.11,0.61,0.55,0.02,0.59,20.951,17.722,0.0049671820797907,0.582871994280209,0.308958,13,12.9,500,"09:50:00"
"s06M2722",6,"M",27,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-07-04",0.19,0.51,0.48,0.02,0.49,18.575,14.973,0.521554118378025,1.84347326558197,1.4829984,62.4,51.9,500,"09:51:00"
"s06M2822",6,"M",28,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-07-11",0.14,0.57,0.51,0.02,0.55,17.174,14.119,1.35604070778286,2.13909610049714,2.471664,104,76.7,500,"09:57:00"
"s06M2922",6,"M",29,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-07-18",0.21,0.2,0.44,0.02,0.18,NA,NA,0.665602398691955,2.36017444706805,1.8965268,79.8,66.4,500,"10:00:00"
"s06M3022",6,"M",30,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-07-25",0.12,0.23,0.32,0.01,0.22,19.825,16.537,0.312932471026815,0.917428595773185,0.7914078,33.3,27,500,"10:29:00"
"s06M3122",6,"M",31,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-08-01",0.22,0.15,0.39,0.01,0.14,19.977,17.071,4.07308930542838,3.53692173737162,5.917734,249,167,500,"11:07:00"
"s06M3222",6,"M",32,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-08-08",0.14,0.12,0.66,0.01,0.11,20.046,16.71,0.461947933420536,0.481328884459464,0.71298,30,20.7,500,"10:57:00"
"s06M3322",6,"M",33,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-08-15",0.27,0.3,0.23,0.09,0.21,19.965,20.014,0.268227832308698,0.278599308491302,0.4135284,17.4,12,500,"11:10:00"
"s06M3422",6,"M",34,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-08-22",0.18,-0.01,0.08,0.03,-0.04,21.212,15.602,0.357637109744931,0.704118921975069,0.724863,30.5,23.3,500,"11:10:00"
"s06M3522",6,"M",35,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-08-29",0.31,0.69,-0.07,0.06,0.63,19.078,14.499,0.551357210856769,1.72708920914323,1.4521026,61.1,50,500,"10:18:00"
"s06M3622",6,"M",36,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-09-05",0.36,0.35,-0.03,-0.05,0.4,16.541,21.587,0.332801199345978,0.728954832374022,0.71298,30,23.3,500,"11:16:00"
"s06M3722",6,"M",37,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-09-12",0.23,1.15,1.15,0.06,1.09,17.485,16.499,0.943764595160235,2.03644332219976,2.0058504,84.4,65.4,500,"11:49:00"
"s06M3822",6,"M",38,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-09-19",0.21,0.34,0.43,0.02,0.32,14.628,12.462,1.11761596795291,1.40234577256709,1.8489948,77.8,55.3,500,"11:44:00"
"s06M3922",6,"M",39,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-09-26",0.22,0.42,0.54,0.01,0.41,14.597,15.506,0.511619754218443,1.38404766722156,1.2334554,51.9,41.6,500,"11:57:00"
"s06M4022",6,"M",40,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-10-03",0.23,0.45,0.88,0.06,0.39,13.94,15.583,1.1772221529104,1.7072910148096,2.067642,87,63.3,500,"12:39:00"
"s06M4122",6,"M",41,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-10-10",0.18,0.51,0.7,0.01,0.5,12.495,14.915,0.730175765729235,1.22017436979076,1.366545,57.5,42.8,500,"12:32:00"
"s06M4222",6,"M",42,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-10-17",0.3,0.4,0.78,0.04,0.36,13.752,17.12,1.35107352570307,1.36483460693693,2.0628888,86.8,59.6,500,"12:43:00"
"s06M4322",6,"M",43,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-10-24",0.38,0.44,0.7,0.04,0.4,13.644,18.487,0.730175765729235,1.14270719151077,1.3261428,55.8,41.1,500,"12:53:00"
"s06M4422",6,"M",44,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-10-31",0.33,0.25,0.78,0.07,0.18,12.976,13.649,4.71882297580118,4.98735877339882,7.319928,308,213,500,"12:13:00"
"s06M4522",6,"M",45,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-11-07",0.36,0,0.41,0.03,-0.03,NA,NA,0.993436415958143,2.31031089304186,2.198355,92.5,72.5,500,"12:30:00"
"s06M4622",6,"M",46,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-11-14",0.31,1.39,0.65,0.07,1.32,11.8,15.7,NA,NA,NA,NA,NA,NA,"12:35:00"
"s06M4722",6,"M",47,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-11-21",0.46,1.09,1.81,0.2,0.89,7.3,11.3,NA,NA,NA,NA,NA,NA,"12:40:00"
"s06M4822",6,"M",48,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-11-28",0.67,1.8,1.37,0.28,1.52,9.2,16.7,0.248359103989536,1.10048117665046,0.8223036,34.6,29.6,500,"12:45:00"
"s06M4922",6,"M",49,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-12-05",0.8,2.17,4.33,0.39,1.78,8,17.8,0.322866835186396,1.8279865852936,1.2762342,53.7,47.2,500,"12:56:00"
"s06M5022",6,"M",50,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-12-12",0.3,0.95,1.49,0.18,0.77,2.5,10.2,0.605996213734467,1.88206727690553,1.5875688,66.8,54.6,500,"13:20:00"
"s06M5122",6,"M",51,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-12-19",0.47,3.33,-0.32,0.64,2.69,1.9,11,0.183785736952256,0.704808366847744,0.5513712,23.2,19.5,500,"13:24:00"
"s06M5222",6,"M",52,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-12-26",0.76,3.83,1.02,0.6,3.23,5.2,14.7,0.725208583649445,1.68083083587056,1.6018284,67.4,52.8,500,"13:52:00"
"s06T0123",6,"T",1,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-01-05",0.89,5.01,2.37,0.43,4.58,6.3,17,0.685471127011118,1.53373568606888,1.485375,62.5,48.7,500,"13:18:00"
"s06T0223",6,"T",2,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-01-12",0.8,5.98,2.27,0.5,5.48,6.4,16.8,0.938797413080445,2.41051882431955,2.1959784,92.4,73.5,500,"13:11:00"
"s06T0323",6,"T",3,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-01-19",0.85,6.46,1.26,0.49,5.97,3.1,17.5,0.298030924787443,2.10345160189256,1.3950642,58.7,52.7,500,"13:13:00"
"s06T0423",6,"T",4,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-01-26",0.3,2.7,-0.48,0.76,1.94,3.4,9.6,NA,NA,NA,NA,NA,NA,"12:46:00"
"s06T0523",6,"T",5,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-02-02",0.65,8.68,1.06,0.68,8,3.9,12.5,0.41724329470242,0.58071623725758,0.7201098,30.3,21.9,500,"12:50:00"
"s06T0623",6,"T",6,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-02-09",0.58,7.74,0.23,0.72,7.02,2.2,11.6,0.789781950686723,2.36358789459328,2.0224866,85.1,69.2,500,"12:21:00"
"s06T0723",6,"T",7,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-02-16",0.57,3.72,0.22,0.54,3.18,4.5,14.8,0.501685390058862,1.79498860130114,1.437843,60.5,50.4,500,"12:02:00"
"s06T0823",6,"T",8,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-02-23",0.19,2.75,0.06,0.14,2.61,5.2,15.2,0.476849479659908,1.63299190526009,1.3285194,55.9,46.3,500,"11:52:00"
"s06T0923",6,"T",9,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-03-02",0.2,4.59,1.12,0.49,4.1,3.5,11.5,0.83448658940484,0.71485697619516,1.2073128,50.8,34,500,"11:38:00"
"s06T1023",6,"T",10,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-03-09",0.48,3.47,0.26,0.35,3.12,NA,NA,0.437112023021583,0.806919722298417,0.8579526,36.1,27.3,500,"11:21:00"
"s06T1123",6,"T",11,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-03-16",0.3,1.85,0.15,0.26,1.59,5.0684,11.1364,1.75341527416612,0.971606644153878,2.2601466,95.1,59.8,500,"11:10:00"
"s06T1223",6,"T",12,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-03-23",0.04,0.44,0.1,0.01,0.43,8.0164,10.9493,1.26166424826684,1.56360931253316,2.0771484,87.4,62,500,"10:50:00"
"s06T1323",6,"T",13,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-03-30",0.08,2,0.17,0.11,1.89,6.1607,11.8656,0.42221047678221,0.70789894753779,0.7914078,33.3,24.8,500,"11:35:00"
"s06T1423",6,"T",14,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-04-06",0.01,9.32,1.4,0.03,9.29,7.3979,11.5631,0.680503944931327,0.827827585108673,1.1122488,46.8,33.1,500,"11:21:00"
"s06T1523",6,"T",15,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-04-13",0.2,1.15,-0.08,-0.02,1.17,7.5231,11.479,1.16728778875082,0.505091883529183,1.4307132,60.2,36.7,500,"11:01:00"
"s06T1622",6,"T",16,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-04-21",0.01,0.51,0.67,0.13,0.38,NA,NA,1.34113916154349,1.85779961213651,2.3100552,97.2,70.2,500,NA
"s06T1623",6,"T",16,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-04-20",0.18,0.93,0.55,0.06,0.87,6.5454,15.3802,2.28490375670373,2.40869586849627,3.541134,149,103,500,"10:42:00"
"s06T1722",6,"T",17,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-04-28",0.04,0.27,0.49,-0.01,0.28,10.360080888,14.3557859092843,0.412276112622629,1.47883441597737,1.1835468,49.8,41.5,500,"09:33:24"
"s06T1723",6,"T",17,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-04-27",0.15,0.97,0.17,0.04,0.93,8.035,11.4564,2.58293468149117,2.15623387210883,3.707496,156,104,500,NA
"s06T1822",6,"T",18,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-05-05",0.11,1.19,0.88,0.04,1.15,12.778876459,12.1276028768877,0.0447046387181165,0.862117036441883,0.4943328,20.8,19.9,500,"09:01:21"
"s06T1823",6,"T",18,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-05-04",0.11,0.58,0.43,-0.01,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s06T1922",6,"T",19,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-05-12",0.09,1.82,-0.51,0.01,1.81,NA,NA,0.750044494048397,1.5375157116316,1.5519198,65.3,50.2,500,NA
"s06T1923",6,"T",19,23,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2023-05-11",0.1,4.12,2.04,0.39,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s06T2022",6,"T",20,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-05-19",0.09,0.71,0.57,0.02,0.69,NA,NA,0.302998106867234,0.489901247292766,0.558501,23.5,17.4,500,NA
"s06T2122",6,"T",21,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-05-26",0.13,3.83,3.77,0.07,3.76,NA,NA,0.218556011510791,1.04370330516921,0.7628886,32.1,27.7,500,NA
"s06T2222",6,"T",22,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-06-02",0.15,0.16,0.31,0.02,0.14,NA,NA,0.0993436415958143,1.39531720992419,0.8270568,34.8,32.8,500,"09:41:00"
"s06T2322",6,"T",23,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-06-09",0.2,0.21,0.1,0.04,0.17,NA,NA,0.13908109823414,0.22547032896586,0.2566728,10.8,8,500,"10:00:00"
"s06T2422",6,"T",24,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-06-16",0.22,0.23,0.13,0.01,0.22,17.186,13.835,1.13748469627207,1.05438075976793,1.687386,71,48.1,500,"09:27:00"
"s06T2522",6,"T",25,22,"Diedrichshagen","[54.17711573457156, 12.027456126500924]","2022-06-23",0.32,0.6,0.98,0.01,0.59,NA,NA,0.114245187835186,0.236635560844814,0.23766,10,7.7,500,"10:22:00"
