,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s05T2822,18.87590168476686,0.0,0.008890239548947392,0.09748158422187368,0.21781724947483128,2.0819793098891535,0.5559660452827149,0.19305012707757419,0.0,1.677380543033541,0.0,0.0,0.003567166775686597,1.4862411382142713,0.0,1.0641911575348013,0.0,1.7021725859796957,0.0,0.0,0.013969593599819672,0.0,7.134537758048488,0.2929781763681882,0.07253755204999962,0.39414251323903066,0.024804798145128478,0.268156990451108,0.04422365932275652
s06T2822,22.60868970727654,0.0,0.0028795761206367367,0.16542684749583988,0.85286685833085,1.008145865710501,1.3330825242534339,0.09732420548565199,0.0,0.7646757770489081,0.0,0.0,0.0,1.4797911092681482,0.0,2.505814068507521,0.0,0.4134938298266139,0.0,0.0,0.0,0.0,4.672589962962038,0.20688845748994056,0.09986752163536337,0.3717176612942303,0.0,0.12580021747095982,0.21915000219211547
s07T2822,8.751248576022913,0.0,0.0,0.14441961104233755,0.0,0.34091141902359573,1.3742879859633337,0.043007243414462666,0.0,0.2614974103080068,0.009344312027259511,0.0,0.0,2.023650272092933,0.0,0.5973659384885851,0.0,0.6357544233941184,0.0,0.030008888897692175,0.0,0.003222130998580148,3.2071909564561847,0.11769359101188152,0.0,0.15736461712263886,0.0,0.07748547608568604,0.0
s08T2822,0.0,0.0,0.0,7.408857691335265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482705030298306,25.341452545343888,0.0
s09T2822,0.0,0.0,0.0,20.458870535703404,0.0,0.0,0.0,19.62394223952791,8.359716123499535,0.24344150291053748,0.0,0.0,0.0,0.0,7.930977170034766,0.0,0.0,0.0,0.0,0.0,3.176052609748709,10.06026386402045,4.854149019878006,0.0,0.0,0.0,0.0,0.0,0.0
s10T2822,3.2535553443589444,0.0,0.07493413974494943,11.269597069492702,3.862992621345787,0.0,0.1388041037231855,9.722215327367312,3.6859533583611843,2.8574007792312353,0.3484986785834742,0.0,0.0,0.0,8.118569790271158,0.0,0.0,0.0,0.0,0.0,0.8375439511913414,0.49086172499167957,3.321227430878705,0.0,0.0,0.0,0.0,0.5241489017693524,0.0
s11T2822,0.0,0.0,0.0,15.139113521130417,4.661469761252858,0.0,0.3898096257625136,10.239641207843153,4.102493451812613,1.3314959276238763,0.9594935046084269,0.0,0.0,0.0,10.29143338032763,0.0,0.0,0.0,0.0,0.0,1.2035140065192083,0.9655551154518064,4.790411327964816,0.0,0.0,0.0,0.0,0.0,0.0
s12T2822,0.0,0.0,0.0,7.675573692929775,2.6826499297505433,0.0,0.5213334311924493,4.229560888321468,1.3377087164697898,0.4423992869940074,0.3831492701179481,0.0,0.0,0.0,5.372369678316964,0.0,0.0,0.0,0.0,0.0,0.4178236846414415,0.6705436346434072,2.6727766996630207,0.0,0.0,0.0,0.0,0.0,0.0
s13T2822,5.174272348690126,0.0,0.025080371692825114,14.893602924429413,4.118909373290678,0.0,2.689575381680944,5.331809056611338,1.3909543045997232,2.9252683135360673,1.7250816488443443,0.0,0.0,0.0,7.948084084781812,0.0,0.0,0.0,0.0,0.0,0.0,0.3187928170712758,4.400146091853571,0.0,0.0,0.0,0.0,0.0,0.0
s14T2822,25.859920123049385,0.0,0.0,23.304605577535597,2.8071890081516457,0.0,32.694787876414594,5.0835365759454545,0.7990624645118777,2.482264452126895,3.0651997738821706,0.0,0.0,0.9252637888380331,6.542548133932244,0.0,0.0,0.0,0.0,0.0,0.09772429445173123,0.0,7.533704802830439,0.0,0.0,0.0,0.0,0.0,0.0
s15T2822,24.025090821797026,0.0,0.02902543971702048,2.53744794234874,0.35362554205878494,0.010544523794689141,14.078224588510981,0.6538613664784304,0.0,2.720531178647996,0.46613480607732677,0.0,0.0,3.284724629357583,0.9149189714080134,0.4293685328464082,0.0,1.5747911072593737,0.0,0.0,0.0,0.047133770634644925,5.957796259710823,0.3164226268209645,0.057825150075092514,0.3544278928724935,0.05277196510038417,0.7418334348730221,0.0
s02M2922,8.16834801243503,0.0,0.0,0.0,0.0,0.05723202126792819,8.764942209572812,0.0,0.007196393775733238,0.28231080796144264,0.0,0.0,0.0,1.7854722877675318,0.0,0.5935283952521129,0.15355993055273007,1.2794531629351875,0.0,0.07633967204067718,0.0,0.0,5.112687316138722,0.0,0.0,0.8146001937724475,0.0,0.0,0.016256314046465714
s03M2922,24.714808891086562,0.0,0.0,0.0,0.0,0.11605978510339844,24.608076346404662,0.0,0.06522212295465962,1.8023085620653498,0.0,0.0,0.0,4.457664641174436,0.0,0.9255867517282266,0.31435784613539575,2.4633471239169555,0.0,0.08034821734633636,0.0,0.0,10.782727347170367,0.030671870716422193,0.0,1.77839920429199,0.0,0.0,0.0
s04M2922,48.34912708963445,0.0,0.0,0.0,2.721151498830017,0.0264741032123778,10.198058622708198,0.7176013198209881,0.0,11.824608631251994,0.38159066955486637,0.0,0.0,0.0,0.1272569497612552,1.4275446889058832,0.0,0.6447577327023374,0.0,0.0,0.0,0.0,1.9306387050304838,0.0,0.01357191313314135,0.0,0.0,0.0,0.0
s05M2922,22.09100596875003,0.0,0.0,0.0,1.5596076380804629,0.12786892500912733,0.0,0.23013698883315226,0.0,3.259061171653928,0.13638967232629567,0.0,0.0,0.0,0.0,0.41594073874620846,0.0,0.257392851712134,0.0,0.0,0.0,0.0,0.8588171787858447,0.0,0.030162915361365214,0.0,0.0,0.0,0.0
s06M2922,51.532438596824875,0.0,0.007339172246889566,0.28929488815255344,0.5645566949407523,1.0587504876347371,9.238038924246283,0.3847212441349565,0.0,9.303754919421214,0.3480660107189538,0.0,0.0,0.0,0.0,1.382883229004381,0.0,2.144639695171522,0.0,0.0,0.0,0.0,1.3682474438482841,0.0,0.0014784581863312555,0.0,0.0,0.014251828237523708,0.0
s07M2922,54.11814051808172,0.0,0.0,0.0,0.0,1.196802069067496,48.809474416159155,0.0,0.0,11.391476746832915,0.0,0.0,0.0,0.15902976455358014,0.0,3.177749565113315,0.0,5.593767573061622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M2922,0.0,0.0,0.0,4.876926622497228,0.0,0.0,0.028886520639263797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143701929881899,0.0,2.1718860311775434,0.0,0.0,0.0,0.0,0.053022398565630555,0.0,0.0,0.09236535180037565,0.0,0.6314967896636232,5.36051312671968,0.0
s09M2922,0.0,0.0,4.8191584892545665,2.2632887042068273,0.0,0.0,0.08470390573698869,3.493711842390543,0.9860377303457072,0.0,0.0,0.0,0.0,0.0,5.890345033531969,0.0,0.3453408706158197,0.0,0.0,0.0,0.0,6.43111591085086,0.0,0.05491141499014971,0.0,0.011223370362503902,0.0,0.0,0.0
s10M2922,0.0,0.0,0.3524167814024526,1.9720700661568664,1.94969958747355,0.0023855239640982536,0.03141625975749251,1.3175043651136469,0.4385040731841205,0.0,0.01912159848008508,0.0,0.01501084035033961,0.0,2.6394343862842664,0.008775223875181168,0.0,0.0,0.0,0.0,0.12096394472983818,0.29157616172082923,0.09567776045474016,0.0,0.0,0.02415916201899914,0.0,0.04165874090482043,0.05772937513400068
s11M2922,0.0,0.0,6.978746936155363,2.876776216640296,0.2037602315491018,0.0,0.25605383312953456,2.7892756960920244,0.5989156959778165,0.0,0.0,0.0,0.025641665911832565,0.0,4.470947305997925,0.0,0.7063558952852083,0.0,0.0,0.0,0.028970980520557976,2.859735579169364,0.0,0.0,0.0,0.07471524375065147,0.0,0.0,0.08529886475881691
s12M2922,0.0,0.0,3.960535260094156,2.3432105821889055,1.4486515322979208,0.0,0.3700107999803982,2.2457157921868625,0.65276040558442,0.0,0.0,0.0,0.026213147875285465,0.0,4.176845319180051,0.0,0.3953728213330258,0.0,0.0,0.0,0.10420762266775181,1.1387086197424265,0.32290382649330723,0.0,0.0,0.04443323535854068,0.0,0.0,0.11114721388691917
s13M2922,0.0,0.0,0.8011647969483698,2.114849253355694,1.4747779571279227,0.0,0.3208077501433589,1.132088912059342,0.3348645551140554,0.009880920196089884,0.022815433857223275,0.0,0.015955151757283875,0.0,2.3998979278241817,0.005686029202598359,0.0,0.0,0.0,0.0,0.06922111297269415,0.45162752836168474,0.41220091089236977,0.0,0.08249147862813765,0.02093873544474679,0.0,0.0,0.060533949499084354
s14M2922,3.324812905856803,0.0,1.8312979962308071,22.954974616342636,11.680882183047993,0.012780795589363755,11.973146386023968,11.088124873316291,3.085687568497406,0.8252529700717113,0.6170318519768093,0.0,0.05465667303720837,0.0,17.843702236873746,0.45965908662665234,0.0,0.0,0.0,0.0,1.0192761480865598,1.4713980200470502,5.940994353194115,0.0,0.0,0.14856186072901828,0.0,1.432088024596963,0.46263429334395817
s15M2922,19.497774401229655,0.0,0.07513022381580647,12.826584484090496,0.0,0.0,36.854879524736646,0.5700656032633737,0.0,6.316999800772102,2.6285105793584167,0.0,0.0,0.6128460196859845,1.25058318100105,0.48705501191598705,0.0,2.5296504824991475,0.0,0.0,0.0,0.0,2.292042322366358,0.0,1.355102382956011,0.04143475611402297,0.0,1.5355738825105765,0.0
s01X2922,9.962878946020531,0.0,0.0,0.0,0.0,0.0,13.151388676232871,0.0,0.0,0.13354309751155652,0.0,0.0,0.0,1.0532285445708565,0.0,1.2262628104651814,0.01780991265116807,0.0,0.0,0.06747650516304873,0.0,0.0,3.579471216913721,0.13246442784895449,0.0,0.45568380728211066,0.0,0.0,0.0
s02T2922,8.78952610532104,0.018530764551195518,0.007823832383989555,0.09904889196433266,0.0,0.0,4.040395204040416,0.0,0.0,0.0,0.0,0.011641732214080103,0.03688288408581198,0.9466119988111728,0.0,0.6599040539411924,0.0010656695522242691,0.0,0.0,0.0073809473683762155,0.0,0.0,11.518335699936392,0.7430610923449353,0.0,0.34594915862198333,0.0,0.01736551650397836,0.34896969150250723
s03T2922,2.968344777782632,0.0,0.0026836202080492266,0.034793411576200126,0.0,0.0,1.6815701811976307,0.003029725335235334,0.0,0.0,0.0,0.0,0.0,0.21165243028092084,0.0,0.14422343013799183,0.0056592210005329165,0.0,0.020909327495170403,0.0,0.0,0.0,2.4248788291039745,0.11590579319480973,0.0,0.09892162640881817,0.0,0.0,0.09465228541558489
s04T2922,16.71860412579758,0.0015844845755995135,0.02095091679229734,0.28629731518973395,0.0,0.0,7.382282355330505,0.0,0.0,0.0,0.0,0.0,0.011391846410303027,0.8009790756574465,0.0,2.3059118851221703,0.0,0.0,0.15259532369814138,0.0,0.0,0.0,19.67361547976572,1.2657019382435106,0.047558964875662225,0.6803443414225149,0.0,0.29174073332369344,1.0822158356394855
s05T2922,3.476179878633856,0.007612312415640001,0.0031017514158771923,0.17859412003561992,0.0,0.03539989390257861,1.6196937925707484,0.0,0.0,0.0,0.0,0.0,0.043743480846481234,0.3723729197870287,0.0,0.16516449501403244,0.0,0.0,0.2675549117345849,0.007874635945858521,0.0,0.0,4.85787952951936,0.28121317818313424,0.008272655353983062,0.22246672233320539,0.03045459994207311,0.0070449932390785905,0.8324957665624849
s06T2922,19.314873797744777,0.010760670726991025,0.0,0.17711771624712783,0.0,0.43678676884363304,1.9969917826500165,0.08677062074756575,0.0,0.25144563986492335,0.020112953886226203,0.0,0.1576056462251514,0.3384374718412191,0.0,1.1765448688568447,0.0,0.0,0.1312470060135411,0.0,0.0,0.0,12.022586034574434,0.7217388928450704,0.10087461174519165,0.35381209794080287,0.08163843725810496,0.0,1.116975933429556
s07T2922,18.13011772018927,0.0,0.0793795819440131,1.5943960985961025,0.0,0.013526523094052296,12.218570230455432,0.8333923038123819,0.027823486217553636,0.217349728431714,0.1867937881124281,0.0,0.0,3.977651266413365,0.0,0.38503674494927226,0.020282242188844838,0.42214380857430117,0.0,0.015950942096079973,0.0,0.08228812513018542,10.598382463120378,0.6398913497326717,0.4072273831118991,1.3476471312665905,0.0,0.5878519003145257,0.011971500668828941
s08T2922,0.0,0.0,0.0,3.2056493148924545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8437543874751327,0.0,1.3209897144017388,0.0,0.0,0.0,0.0,0.08488879134154377,0.0,0.0,0.12249838597311365,0.0,0.12323229930239558,15.432983084392639,0.0
s09T2922,0.0,0.0,0.4347432956977203,8.956526239093726,0.5655206753178416,0.0,5.01318974202066,2.0286943897367524,0.2786371375521226,0.020909281195358204,0.5301266995263944,0.0,0.0,0.0,1.7153146012488523,0.0,0.0,0.0,0.0,0.0,0.0,0.21698294988973985,0.5823358064240916,0.0,2.562975169242314,0.0,0.0,0.01388227901161699,0.003268883838290092
s10T2922,0.0,0.0,0.3241078068485226,12.79635893292273,0.7989983347682083,0.0,8.376392751334834,1.9363304042725515,0.038586704698689134,0.00561963947382399,1.3774968633091207,0.0,0.0,0.012343741637232496,2.866191662767203,0.0,0.0,0.0,0.0,0.0,0.0,0.3288965450344452,1.065765398518794,0.055670319427306526,3.8458138383620115,0.0,0.0,0.003939781816130181,0.00520481585500266
s11T2922,0.0,0.0,0.9698060200936586,19.77219552619233,2.0053480223269107,0.0,16.243335134647033,2.568293177260891,0.2412669550753367,0.14340450424394685,1.4894674217882822,0.0,0.0,0.0,5.887050303451651,0.0,0.0,0.0,0.0,0.0,0.0,0.4209483586473798,1.396501608638849,0.18664407030024321,3.4874446678154283,0.0,0.0,0.0,0.0627770397048456
s12T2922,0.0,0.0,0.5020604094528874,7.6854676381751865,1.1840144194568187,0.0,9.017503372795542,2.0273224409168447,0.24115143059475924,0.004259910420163004,0.3979052964759885,0.0,0.004672534989683356,0.0,2.9460845297425617,0.0,0.0,0.0,0.0,0.0,0.0,0.25104466209630133,0.6086609841169115,0.0,0.9206762307052543,0.0,0.0,0.0,0.04583632605510746
s13T2922,0.0,0.0,0.6395551541783034,18.561738762029382,2.2477588938134088,0.0,9.140269114855819,3.8297192495972467,0.2034182524106605,0.0,0.9677734394092723,0.0,0.0,0.0,5.291456887830768,0.0,0.0,0.0,0.0,0.0,0.0,0.3683338177641697,1.7435975199558311,0.0,3.914018686199852,0.0,0.0,0.0,0.06297026696682628
s14T2922,0.0,0.0,0.19312899465357594,9.15256240340707,0.2431439559753959,0.0,14.850504139980996,1.8975529870436125,0.08701745336862593,0.07008433297059558,0.5818849218995891,0.0,0.0,0.010208026001796886,1.8225106092204568,0.0,0.0,0.0,0.0,0.0,0.0,0.10885391068194947,0.835021309595576,0.0,0.6571038479249954,0.013370458882407229,0.0,0.16178030043445138,0.0
s15T2922,1.409124767824998,0.0,0.037355752126796454,6.196780073926603,0.0,0.0,23.190845958530566,0.5004424428860994,0.0,0.18670926154315748,0.9539318789908967,0.0,0.0,0.21785737259943905,0.6392280051671078,0.0,0.0,0.5130395557491957,0.0,0.0,0.0,0.026833847219043677,0.7292057805030662,0.15568093552466272,0.4606704701843305,0.29928803615528826,0.0,0.18431708359825813,0.0
s02M3022,23.522999317231342,0.0,0.0,0.12961985060577255,0.032617229207256335,0.028677606979881094,10.478301705695067,0.0,0.0,0.7008357581473325,0.04834678499304068,0.033480547198357774,0.0,4.221215243057407,0.0,0.34528330813778535,0.16961545937810174,0.8326566305464806,0.0,0.05619090748732582,0.0,0.0,6.940239975383042,0.01568286471630673,0.0,0.15170799989427727,0.0,0.0,0.0
s03M3022,21.64774374877708,0.0,0.006626267829718165,0.0,1.963148442807078,0.0,2.7222191202311063,0.09341595900648988,0.0,1.3696468354960478,0.20324764530679199,0.0,0.0,0.8516143044946951,0.515962387251655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0185249290747964,0.0,0.014368614274121084,0.0,0.0,0.017972378267182076,0.0
s04M3022,52.742207419316394,0.0,0.04823179290170003,0.16070286010006574,2.001505495408336,3.5325968136927117,2.2348736834276774,0.23162644744864597,0.0,0.4223344970747914,0.0,0.0,0.0,0.8827741921744018,0.0,7.46713406861507,0.0,0.9565393012027944,0.0,0.0,0.0,0.0,6.475511480937381,0.0,0.03745997198079332,0.1032414584823105,1.826702612583197,1.4715641930553351,0.0
s05M3022,15.54228418589404,0.0,0.039366863825637505,0.0,2.2454742271174895,11.378775138288363,0.664254912135222,0.04499688486731219,0.0,3.2035077859810945,0.02052316482089673,0.0,0.0,0.0,0.0,1.049926827982955,0.0,2.7262961377417403,0.0,0.2020629432224225,0.0,0.0,0.0,0.0,0.03278049691613354,0.0,0.9642335219539332,0.729754023744759,0.0
s06M3022,27.76754665848411,0.0,0.03392375710554402,0.11162142359801946,1.9668267818147032,6.683312482816094,1.6378279538496108,0.3475013977994741,0.0,3.7550414738919877,0.0,0.0,0.0,0.07058966988323417,0.0,3.769598343628515,0.0,2.764019292940581,0.0,0.0,0.0,0.0,0.6427610687179489,0.0,0.019899529975926512,0.0,0.9701877440829437,0.9741607927048295,0.0
s07M3022,21.790464374581823,0.0,0.014527009631088543,0.13175161633807847,0.0,1.5575733589432856,9.082537681095081,0.0,0.0,0.3476739285481149,0.0,0.0,0.07119516265435091,6.262204751064471,0.0,1.472741313921152,0.0,3.728649036565291,0.0,0.06430378694762344,0.0,0.0,6.809345689104884,0.0,0.0,0.11516092978224277,0.28866579379815105,0.7831131066329634,0.0
s08M3022,0.0,0.0,0.0,1.225548681963135,0.0,0.0,0.0,0.0020328972489682888,0.0,0.0,0.0,0.0,0.0,0.0,0.906311398421842,0.0,1.3110718386197553,0.0,0.0,0.25636165355231777,0.0,0.060827664822668354,0.0,0.0,0.09780190808336423,0.0,0.29245654448228947,7.6785450713725165,0.0
s09M3022,0.0,0.0,0.44494994450580694,22.225648038999207,6.699430963810939,0.0,12.64424165976705,2.1727743864823883,0.0,0.23609622722808704,2.0238853193862845,0.0,0.0,0.0,5.729685502816859,0.02765311707351993,0.12857689233786346,0.0,0.0,0.08512666477928889,0.0,0.613697007635809,2.911650439296322,0.0,1.019362910426256,0.0,0.0,1.2500733023647495,0.07014217104792804
s10M3022,3.584611134134237,0.0,0.13833651863661986,11.734624432818554,7.149352624730209,0.0,8.438624299203896,6.314633845041744,0.0,0.024237887470133355,1.1057244825317392,0.0,0.0,0.0,7.632799287380018,0.0,0.0,0.0,0.0,0.0,0.0,0.017374705471075336,1.3013601125824878,0.0,0.0,0.0,0.0,0.3831163097422173,0.009864771905246464
s11M3022,0.0,0.0,0.3167330064730446,17.209943801735275,3.38957064948795,0.015220762217676435,14.98377174154524,1.7886861673885772,0.0,0.31767890624042455,1.0065113687642464,0.0,0.0,0.0,3.4884789485971432,0.03967494851735257,0.0,0.0,0.0,0.014901249420242593,0.0,0.2000704440268022,0.08417006087354896,0.0,0.16706838194282086,0.0,0.0,0.572751388937517,0.06604159601819755
s12M3022,4.6440730999345226,0.0,0.18579917438361596,6.9777483352799505,4.163822898489108,0.06922436130954558,4.149356456530931,2.913454217901054,0.0,0.5893718194747273,0.8823459669388453,0.0,0.0,0.0,2.961906840728674,0.10132880937334468,0.0,0.0,0.0,0.0,0.0,0.07741400799299394,0.3008570747115848,0.0,0.0,0.0,0.0,1.6665958346001957,0.19237742332391758
s13M3022,6.249915788755877,0.0,0.11100216986844037,8.812159902330173,3.3235622193925307,0.0198239003044294,3.833115800663708,2.6752802704565597,0.2234246482860293,0.6075206079672443,1.2324895761998977,0.0,0.0,0.0,2.826563930780928,0.12130917877642748,0.0,0.0,0.0,0.0,0.0,0.017158967475696365,0.15557384556894793,0.0,0.0,0.0,0.0,1.3487650980049408,0.07063571007346162
s14M3022,19.38639158243082,0.0,0.1280039133645822,13.287366138450324,2.9440932557274535,0.08722957794298156,9.586622274885851,5.108543749741342,0.0,3.9868847837225325,2.456828615720467,0.0,0.0,0.19344315642963555,2.5693162103494465,0.5065365547464463,0.0,0.11396281890203507,0.0,0.0,0.0,0.0,0.0,0.0,0.00178294253666974,0.013901015397685542,0.0,2.1364413953779615,0.0
s15M3022,16.00450758577747,0.0,0.03683954031203383,0.9476879376726246,0.7312298941729088,0.08543942353604168,11.848947313029987,0.4026966633011021,0.0,0.3183775303545693,0.1911312623005253,0.0,0.0,1.1832592142565008,0.32613141123935785,0.8792884610303943,0.0,0.603793524713777,0.017387878868705253,0.0,0.0,0.0,2.46003420019333,0.15671987282777408,0.523218396816969,0.18138721582245157,0.13143722939716845,0.9231642652107005,0.0
s01X3022,39.54439380700441,0.0,0.0,0.0,0.0,2.637973530719817,19.565847636661598,0.0,0.0,2.5087224719977113,0.0,0.0,0.0,6.0377782007192575,0.0,1.5837998193209502,0.11736855617774719,3.585584174141467,0.0,0.09784032043299219,0.0,0.0,6.673403243472736,0.0,0.0,0.3832614205869271,0.0,0.5172764089592767,0.0
s02T3022,42.64451619486519,0.0,0.029455509859074747,0.17732778454527917,1.0119077403323147,2.5039093811298985,10.171183768997814,0.14937661333173077,0.0,6.033028904550584,0.2919407753126055,0.0,0.0,1.7814830087478013,0.0,4.343135954773485,0.0,4.278668884274067,0.0,0.0,0.0,0.0,5.985717644282836,0.0,0.0,0.0,0.8264527177160301,0.5427711788888183,0.0
s03T3022,31.031015089137004,0.0,0.024923190730571466,0.616150599979719,0.9646885375518486,1.6540428379597585,2.353067206712863,0.2899108215473315,0.0,2.5082201369972235,0.4401984118123431,0.0,0.0,0.38821161601779924,0.0,2.2876988815488932,0.0,2.0124173711194855,0.0,0.03149914383951582,0.0,0.0,4.565962632410778,0.0,0.0,0.0712110833938914,0.8491903322631196,0.8526033046643025,0.007799363389626213
s04T3022,66.47644021328674,0.0,0.02173881365896088,0.93727757475157,0.03597524668542522,3.2421462676583577,5.989365676269502,0.41985937645252197,0.0,6.467759403207627,1.444389683371961,0.0,0.0,0.9727955048071815,0.17626439442271194,2.820274742722706,0.0,6.325868223504314,0.0,0.0,0.0,0.015759990905078826,9.663974589063272,0.0,0.0,0.0,1.2251659381729076,1.3404795536192387,0.0
s05T3022,67.66942809102304,0.0,0.017687109558775265,0.8782536479334612,0.0,4.379771039109299,6.155552674574965,0.3089448023624593,0.0,5.67429510776388,1.2564275753340448,0.0,0.0,0.4216406435376581,0.47846877434917184,1.979252577919338,0.0,5.450942463532427,0.0,0.0,0.0,0.0009915595616362286,4.313572618266365,0.0,0.0,0.0,1.0698617674993596,0.8480553968763628,0.0
s06T3022,228.13083063149233,0.0,0.08315406083827014,1.8779216639379301,4.094015238438294,8.222059584919577,17.347531059971622,2.3153079836722346,0.0,11.366540703063418,2.807339750665952,0.0,0.0,0.7886034941452814,0.0,11.82554613017372,0.0,5.5144920326694,0.0,0.0,0.0,0.0,22.528152026887213,0.0,0.039533594133883666,0.0,4.229208772507691,4.308354352579235,0.0
