,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s12M3222,0.0,0.21704852350054932,0.0,11.02064224378936,15.8948871700501,0.0031950563454355273,30.505990360788765,0.2713651874964452,0.0,0.21897673394140957,0.6018893434698463,0.0,0.0,0.0,1.0148403767749552,0.037634612430035325,0.0,0.05433528923530891,0.0,0.0,0.0,0.17567739633993512,0.207808467495931,0.014736429512167979,0.0,0.0,0.0,0.0,0.0,0.0
s13M3222,0.0,0.1552676044888427,0.0,9.224493445185129,32.30268225651518,0.0,67.37778495268874,2.7286492510748253,0.0,0.7330316195459441,1.783164829139789,0.0,0.0,0.0,1.1834554604068155,0.0,0.0,0.1960997886624551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M3222,3.9732367423650765,0.455128959762664,0.0,2.464058721764212,4.363206643850641,0.0,10.220607280015974,0.33716664311876543,0.0,0.0,0.40640977379573917,0.0,0.0,0.0,0.5475069863710296,0.06590479567097086,0.0,0.0,0.0,0.0,0.0,0.0,1.0641851213797822,0.0,0.0,0.0,2.7330051327726608,0.0,0.0,0.07167920174519084
s15M3222,14.664039865236072,0.06452771455342855,0.0,0.0,0.0,0.6029274365292261,33.49205920344486,0.0,0.024363520333669487,0.43526147763747536,0.0,0.0,0.0,0.0,0.0,0.40381210836664755,0.0,2.920626643537435,0.0,0.20543713985020187,0.0,0.0,0.6625725471237454,0.0,0.0,0.25664427610385354,4.385777090454276,0.0,0.0,2.8355625746677475
s01X3222,33.46742206614842,1.6358315045918417,0.0,0.08227279885864663,0.0,0.9748212997567921,21.902185415755277,0.0,0.23856219083029515,0.8075745092117832,0.0,0.0,0.0,0.928569937391901,0.0,0.2897088895019031,0.0,0.0004337720020407684,0.0,3.5925560367884124,0.0,0.0,3.215619816262236,0.0,0.0,1.3882353476443996,4.146622507973136,0.0,0.0,6.030502823853191
s02T3222,34.14869886146438,0.0,0.0,0.0,0.0,3.710901151535498,3.681160192160657,0.0,0.0,3.871737819472881,0.0,0.0,0.0,0.0,0.0,0.0,0.06386028532726744,14.816536034313113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583680455529826,0.15653884052879233,0.08620078366788067,0.0,0.0
s03T3222,15.357502783631146,0.0,0.0,0.0,0.0,1.2598643497793436,1.9867490447990552,0.0,0.0,2.7355980113363976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8808947615459966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.043317152943673,0.0,0.0,0.0,0.0
s04T3222,34.44129168797833,1.5063372415503085,0.0,0.6139719051896664,0.0,1.752194992168258,28.56060128301025,0.0,0.0,2.0999737278617574,0.0,0.0,0.0,1.5104186040145529,0.13855147543206323,2.474696440108694,0.01276808485159149,2.2596321986379513,0.5977350571066894,0.039273608591190216,0.0,0.0,5.074344993417746,0.0,0.0,0.10644637236665411,14.493373903719327,0.0,0.0,1.2454070741702172
s05T3222,94.87737065800276,0.0,0.0,0.0,0.0,5.203106524053765,10.225479915049887,0.19772070249514173,0.0,5.991412975565387,0.35378393526652424,0.0,0.0,0.0,0.0,0.0,0.0,31.370880584054145,0.0,0.0,0.0,0.0,29.172793740334935,0.0,0.2626140423483661,6.84227915797608,9.441387761608576,0.0,0.0,0.0
s06T3222,6.799299322428413,0.0,0.0,0.0,0.0,1.577312161703025,0.4439312828730338,0.0,0.0,1.6040314301698844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.957711845985535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763024373721946,0.24472435246778027,0.0,0.0,0.0
s07T3222,156.98445028526106,0.0,0.0,0.0,0.0,15.838175360528572,16.573905279273106,0.0,0.0,15.243453370823014,0.0,0.0,0.0,0.0,1.8774358060312306,0.7314368076037965,0.0,48.586443711877,0.0,0.0,0.0,0.0,4.9022193952173785,0.0,0.0,25.209308342027498,10.627189334079626,0.0,0.0,0.0
s08T3222,0.0,26.87715919297286,0.0,5.5004056612266385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645320634734828,0.0,0.8347021052893573,0.9466321462041453,0.0,0.0,0.0,0.0,0.21379577463450172,0.0,0.15531268407200294,0.0,0.0,0.31476349139038884,0.0,0.0,0.0,0.0,0.0
s09T3222,1.1017804408576646,1.369444039385742,0.00629049305443188,15.996864355007407,68.03283039588541,0.06740374095167778,14.295384073047325,2.7012797123110452,0.0,0.16249168554737153,1.4250922511967592,0.0,0.0,0.0,15.83849983163283,0.0,0.0,0.0,0.0,0.00195638127014997,0.0,10.60796559607196,0.752829688994969,0.0,4.223614651450395,0.0,0.0,0.0,0.0,0.0
s10T3222,0.0,0.0,0.0,4.142857016618753,11.539614206590956,0.0,4.725735214076667,0.0,2.6067664312990674e-05,0.008796019026282006,0.10901864179216625,0.0,0.0,0.0,2.1036573034625548,0.0,0.0,0.0,0.0,0.0,0.0,4.137424229934332,1.146562823782035,0.37906389336198715,0.6771352694069354,0.0,0.0,0.0,0.0,0.0
s11T3222,0.0,0.0,0.0,0.4552904708939854,2.941167240371866,0.0,1.2848304880631152,0.20351550035924018,0.004443648237768698,0.0,0.018541568372900046,0.0,0.0,0.0,1.2639674157338623,0.0,0.0,0.0,0.0,0.0,0.0,1.5966510370936413,0.3712886465374001,0.06611724839929856,0.10391502948197218,0.0,0.0,0.0,0.0,0.0
s12T3222,11.58605197706506,0.0,0.0,16.485093128977876,54.328185784508,0.0,50.95238502142638,2.115211740997131,0.0,0.03454592062911951,0.0,0.0,0.0,0.12965644578452276,18.743980425737263,0.0,0.0,0.0,0.0,0.0,0.0,5.170141918796046,7.310178571726303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T3222,0.0,0.6209996075438093,0.010357018119497576,4.204659997880219,11.451327102284255,0.0,5.198448699320887,0.27566819295635836,0.0,0.03752549980656337,0.1585858549422615,0.0,0.0,0.0,2.0878253901548747,0.0,0.0,0.05101064158910005,0.0,0.0,0.0,0.7382803717558754,2.3017242993505516,0.07808555292507839,0.2242948226948532,0.0,0.0,0.0,0.0,0.0
s14T3222,11.595614843233019,0.4447887602099286,0.0,3.1347676317619944,3.2429226992672437,0.0,88.18543947376679,0.0,0.0,0.404214350794863,0.09211936312441019,0.0,0.0,0.0,0.16187643990469033,0.0,0.0,0.5169028578011036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1002834066685345,0.0,0.0,0.892886743343252
s15T3222,0.0,0.03242792253975136,0.0,1.3607643212762937,2.1991191132707772,0.012329457574860214,6.015755598766534,0.08999507141305332,0.0,0.16964100836148313,0.19479531012081344,0.0,0.0,0.0,0.15527274535605817,0.0,0.0,0.01652366541710163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19873966945114044,0.005408436379092757,0.0,0.0
s02M3322,16.506862253348515,0.0,0.0,0.0,0.0,0.32535246156000835,7.5669707273180205,0.0,0.0,0.9903715329551958,0.0,0.0,0.0,0.0,0.21084720653507616,0.3419593720273939,0.0,1.0646876637678477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9964204587230263,0.0,0.0,0.44829182767569487
s03M3322,18.55126899835367,0.0,0.0,0.0,0.0,1.7092110143786472,5.458676740584947,0.0,0.0,2.3112058058831764,0.0,0.0,0.0,0.0,1.3198254996080256,0.0,0.0,0.24488819892597788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.017544294401957,0.0,0.0,0.0
s04M3322,24.83236140189392,0.09438858784480776,0.0,0.06740237799000337,0.0,0.0,20.980567568424178,0.0,0.1615706105149654,0.0,0.03626765997810794,0.0,0.0,0.0,0.0,0.09229337343399913,0.0,0.0,0.0,0.11911634740517416,0.0,0.0,2.3275185272647247,0.0,0.0,0.1800009646978476,2.4534906917565187,0.0,0.0838768749902368,1.3598533315773034
s05M3322,24.596174045819662,0.13161918561040284,0.0,0.04437592873881187,0.012523993646711307,0.3240196176256972,8.24474461418072,0.02901372888102201,0.0,1.2094717868655585,0.02111146576150864,0.0,0.0,0.0,1.1639883206180104,0.35077502346276795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6998081457544805,0.0,0.01617286784641568,0.0
s06M3322,21.522117257971292,0.0,0.0,0.0,1.2752372872563666,0.8908499635138075,1.1289415407970989,0.23872143491251685,0.0,4.441236352027024,0.011764205815433481,0.0,0.0,0.0,1.3912145456213458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.200410280063702,0.0,0.0,0.0
s07M3322,21.944666523834798,0.389196966172639,0.0,0.12423097461185978,0.2399906643235441,0.5474708915547848,4.473913288865655,0.0,0.0,0.5591374147480159,0.0,0.0,0.0,0.14161199340798064,0.9769394572144046,0.8005795755889977,0.0,0.008810865314420149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457741759522134,0.0,0.0,0.0
s08M3322,0.0,11.546926845404569,0.07409720471308878,5.757205226963298,0.0,0.0,0.0039275004337913375,0.0,0.0,0.0,0.0,1.5604621694809704,0.0,0.07513051901269369,0.29950012303926765,0.0,0.0,0.0,0.0,0.045012296027817374,0.0,0.03642243342763556,0.0,0.0,0.039420567323277145,0.0,0.0,0.0,0.0,0.0
s09M3322,0.0,0.0,0.03367963019762192,3.746406336611818,16.531869792132298,0.02241222747179606,3.726306849908632,0.4547768457845207,0.23711369918101222,0.034941877197418494,0.5075296175508561,0.0,0.0,0.0,5.871638814476318,0.0,0.0,0.0,0.0,0.0,0.0,10.548438945242086,0.0,0.8648644970475573,1.3713611995988442,0.0,0.0,0.051622112184292565,0.0,0.0
s10M3322,0.010447616562145972,0.4823335285047372,0.0,2.4310901525979247,7.872534140276423,0.02658869699898983,2.5257076236451663,0.0,0.0,0.054740618590391095,0.06125906043452333,0.0,0.0,0.0,0.904649426288109,0.0,0.0,0.0,0.0,0.015495795639703469,0.0,0.5251673956257348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00580043700159202
s11M3322,2.4440835071408906,0.47791181420444967,0.0,5.480594238552918,13.815523430626362,0.014273789916013914,5.337195969736415,0.22752291446417358,0.0,0.11177845399240909,0.06265070280528107,0.0,0.0,0.0,0.602800003184286,0.0,0.0,0.0,0.0,0.01561866863864931,0.0,1.1549726511982272,0.642356053104975,0.05965424928614769,0.30886763234300196,0.0,0.0,0.0,0.0,0.0
s12M3322,3.717288945274126,2.936450021092284,0.005833605949461409,4.934869788578934,23.475195183700144,0.1693955011131591,8.205320485623744,0.4901108482570469,0.0,0.46248886953876817,0.2810116534879105,0.0,0.0,0.0,0.5999827335246763,0.047604603545656286,0.0,0.17495705459810623,0.0,0.030099261360841595,0.0,0.949531536515985,1.921219265436541,0.21901376581073378,0.0,0.0,0.0,0.0,0.0,0.0
s13M3322,3.812877741907041,1.493379601739647,0.006174059192552682,0.9569867074926496,18.103079406502513,0.01638634759810215,5.704446082630016,1.3725989360869373,0.0,0.15478380973616354,0.004101675071591855,0.0,0.0,0.0,2.8856697805747396,0.0,0.0,0.0,0.0,0.01002850551739004,0.0,0.7753993055179085,1.4944167107837527,0.0,0.0,0.0,0.35416742429984266,0.0,0.0,0.0
s14M3322,9.186091424764832,0.8006822959236215,0.003908507609485473,2.562145941632883,13.97244187148497,0.04577928077053016,11.040025334751176,0.9661835250307418,0.0,0.4652411220410981,0.09642996590412682,0.0,0.0,0.0,0.1303525582802875,0.0,0.0,0.0,0.0,0.012655382356465038,0.0,0.0738583873794634,0.0,0.2492531860252213,0.0,0.0,0.0,0.16146710292591687,0.0,0.0
s15M3322,14.66893492777374,1.5570385496837573,0.0028902849170731704,1.8540852523050912,9.750704533870294,0.09360578579794587,13.961298489832966,0.28886798823981835,0.0,0.20164313299241776,0.19142835161304309,0.0,0.0,0.0,0.0,0.0,0.0,1.1777998743352376,0.0,0.05196271324401025,0.0,0.3068063902224117,1.058255183556952,0.12314700639874504,0.08619321694361605,1.2237003298539126,0.0,0.0,0.0,0.0
s01X3322,22.85585296668805,0.0,0.0,0.017262977030034408,0.0,0.6897512863392853,1.4529322057860685,0.0,0.029834710093015263,0.4859451020234364,0.003633273860772843,0.0,0.0,0.0,0.2787276785034927,0.0,0.0,1.4205859753092154,0.02943841027937858,0.124288267373593,0.0,0.0,3.154806405060352,0.0,0.0007666675119524127,1.9730968588942555,0.10792259112564147,0.0,0.0,0.0
s02T3322,48.94182672853168,0.25108058898375135,0.0,0.20230485978081553,0.0,0.3648784317462754,0.9388695677717112,0.0,0.026286423408045448,0.0,0.0,0.024292789748754696,0.0,0.0,0.0,0.11654571703532264,0.0,3.099971761763235,0.0,1.0522154848614367,0.0,0.0,1.8755594193700311,0.0,0.0,0.5145537989524995,0.20559629120173042,0.004389235468901954,0.0,1.1173490971748294
s03T3322,188.6055972905275,1.6956932214065512,0.002640045572501435,0.0,0.0,1.5319513246374499,0.0,0.07305418239632087,0.0,0.3178669733816122,0.0,0.0,0.0,0.11615704571389135,6.7109647695226835,0.0,0.0,2.826767568586887,0.0,0.0,0.0,0.0,41.10318624961262,0.0,0.0,0.0,1.5779635942861638,0.0,0.0,0.7493430150105431
s04T3322,20.405097040599333,0.44848230247333204,0.0,0.10925052351998274,0.0,0.5108137902299088,0.5864358001286759,0.0,0.0,0.3836091119754459,0.0,0.0,0.0,0.8252341106174386,0.0,0.03714316241215816,0.0,0.8593967040100363,0.1029664606532455,0.015368030259494743,0.0,0.0,6.333020148575578,0.0,0.12255819371487167,0.18789211287843113,0.37053759591572183,0.0,0.0,0.8338971601905716
s05T3322,23.535459263551928,0.4160063565315897,0.0,0.1777515587253243,0.0,0.38498418248951133,0.46428134717764574,0.0,0.0,0.4212768984978757,0.0,0.0,0.019310241869704654,0.7056306818753676,0.5824662664877214,0.0,0.0,0.9525832063716879,0.016051293846508607,0.0,0.0,0.0,4.109550550268956,0.0,0.03968441031680118,0.0,0.1018312527119402,0.0,0.0,0.6768284264711596
s06T3322,6.871887735997693,0.0985875873452216,0.0,0.07291214930317734,0.0,0.1565616431850539,0.025003036027443935,0.0,0.0,0.12644096296313168,0.0,0.0,0.003304330068996857,0.0807924982263242,0.2347913267984796,0.040440712774389806,0.0,0.33575372979962365,0.004791758669457885,0.03470493977048027,0.0,0.0,0.39290096397676216,0.0,0.011624659538138021,0.0,0.0,0.0,0.03505362053194514,0.22927008737805482
s07T3322,9.08115463332998,0.14248420935566963,0.0,0.1220527602008511,0.0,0.021854781295879176,0.47406263774329344,0.0,0.006931022901837945,0.0,0.000808599334699727,0.0,0.020846511976271687,0.070698034800505,0.0,0.0,0.0,0.559465016607099,0.0,0.18788838416519998,0.0,0.0,1.5506704452453175,0.0,0.05353153885877151,0.19252017496878168,0.00815568101492458,0.0,0.0,1.0565318140120155
s08T3322,0.0,23.266649694148207,0.0,3.255840606881978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9728141485844146,0.0,0.3427354995182503,0.31963975949440554,0.0,0.0,0.0,0.0,0.0,0.0,0.1109479016105066,0.0,0.0,0.23008289883018956,0.0,0.0,0.0,0.0,0.0
s09T3322,0.0,0.39790474228459705,0.0,3.8100562661158675,32.95716000039453,0.0,19.81922629711992,0.0,0.0,0.01585918998893994,0.0,0.6202894744224293,0.0,0.1641476526181022,0.3897980029598051,0.0,0.0,0.0,0.0,0.0,0.0,13.118931363162572,6.512692804454331,0.0,28.510797958053423,0.0,0.0,0.0,0.0,0.0
s10T3322,1.060871082189274,0.0,0.0,0.9513595544503617,4.361620404666161,0.0,5.385458954304545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36582228701704717,0.0,0.0,0.0,0.023945781543741117,0.0,0.0,0.47012303815737844,0.4349640401950044,0.0,1.0588512602191542,0.0,0.0,0.0,0.0,0.0
s11T3322,0.0,0.0,0.0,1.4478611002377664,11.525173336983682,0.0161171156202064,5.7139892472196845,0.0,0.0,0.06803600653537506,0.047445514800998866,0.0,0.0,0.0,0.40150694157251415,0.0,0.0,0.06181177163572888,0.029891851171716388,0.0,0.0,2.47373391741007,0.9948759469608192,0.0,6.153404368099448,0.0,0.0,0.0,0.0,0.012143724622418726
s12T3322,1.2839254905200763,0.0,0.0,1.6563345453270022,7.923067459641678,0.003018362708793592,11.266878486487386,0.0,0.0,0.21180397080559016,0.16340743812373318,0.0,0.0,0.0,0.0,0.0,0.0,0.16685207653164172,0.007738325328260982,0.0,0.0,0.25103563587662386,0.11355093893470294,0.0,1.2990485118009196,0.04697085267112533,0.0,0.0,0.0,0.05513442854057923
s13T3322,15.592975171289336,0.0,0.0001696767307634722,1.0371260440398444,7.179128840642432,0.005767036826285608,13.203942088530722,0.23324964859333197,0.0,0.8600362149443042,0.3898673583663968,0.0,0.0,0.0,0.0,0.0,0.0,1.134394249673195,0.0,0.0,0.10297814392622213,0.0,0.0,0.011788807752215419,0.0,0.16756231251419468,0.14277948182037237,0.0,0.0,0.2589437283308768
s14T3322,267.06886824250415,3.1293007229641705,0.04747872301007467,3.210701333681289,22.500536635884096,0.0,92.2539046441664,1.8847171987403408,0.09594580776068137,1.026688851491236,0.8585533202479685,0.0,0.0,0.0,4.639060608065539,0.0,0.0,23.41385733649225,0.0,0.0,0.0,0.0,0.0,0.0,0.05901892294885276,3.5414157563621993,1.7130112397572763,0.0,0.0,11.473376177357745
s15T3322,14.236262842151842,0.2377590360194819,0.0,0.40319451743176815,1.0092278690920327,0.0,5.075798855209224,0.057789784967407005,0.0,0.062407093452635044,0.03665397304894109,0.0,0.0,0.0,0.0,0.0,0.0,2.2954289007024733,0.0,0.0010699625678945084,0.0,0.004317915778228385,0.12550414823724093,0.0,0.02943916524579927,0.2816585797440054,0.0,0.0,0.0,0.7065280142516218
s02M3422,18.823123818834322,0.09496952788738441,0.0,0.12002359076663367,0.0,0.23147107462218489,0.1581589132410555,0.0,0.016143796565196208,0.18561046535601056,0.002025286251304525,0.029218770003683336,0.0009719993408568293,0.07758577882644746,0.0,0.025062772527012483,0.0,0.0,0.0,0.3322393427329736,0.0,0.0,1.7430998629840813,0.0,0.0,0.0,0.0,0.03490870964271993,0.0,0.3292302082754678
s03M3422,13.79303488797558,0.08777613198734546,0.0,0.13256384529048,0.0,0.0424075897967552,0.13013638103051064,0.0,0.0,0.11486605350095798,0.008078853055821296,0.0,0.0024033636354073634,0.0,0.0,0.02489768896221457,0.0,0.0,0.0,0.1987092285065503,0.0,0.0,0.749755684534423,0.0,0.006011577771756107,0.0,0.0,0.0027170400373387163,0.0271742470890262,0.41743001952916925
s04M3422,18.22895906189452,0.2743688582929254,0.0,0.18093081659142535,0.0,0.41434243846327257,0.14933869191543858,0.0,0.01545207330044536,0.1676076282786858,0.0,0.0,0.0,0.5117045587826726,0.0,0.13500515531159685,0.0006167191331548903,0.0,0.0,0.2955783157905225,0.0,0.0,1.764536549546286,0.0,0.12760624750884444,0.02901666224710069,0.15508428594212714,0.033138007371223153,0.04161796142192542,0.561045758343859
s05M3422,196.64059920887348,2.6626393829382207,0.0,1.8321108309438547,0.0,0.1298273390658001,4.907434726357446,0.027810992110483372,0.0,0.0,0.0,0.0,0.0,7.642493449785618,0.8088594490869553,0.7420581632970098,0.0,0.0,0.0,0.14308432411611502,0.0,0.0,38.156107725101194,0.0,0.1533908122895556,0.0,1.0259750524952715,0.0,0.0,3.1611853869275373
s06M3422,41.76722939823437,0.3010657352208328,0.0,0.0,0.0,3.4645658166731517,0.0,0.032325775156078825,0.0,1.3158944701401971,0.0,0.0,0.0,0.34869867501940927,1.8973241246673958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06840092494461139,0.0,0.0,0.0,3.7235219839278515,0.0,0.0,0.0
s07M3422,123.6799168020687,0.6643831019878954,0.0,1.1787531758667167,0.0,0.0,4.341758510025764,0.0,0.0,0.0,0.0,0.15790095670093043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228237651621042,0.0,0.0,11.925433695498095,0.0,0.449087271161053,0.3472520851630263,0.0,0.036266443454555326,0.0,10.837444934637922
s08M3422,0.0,35.35341807376288,0.02562338377569887,1.528358514130324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657112434336593,0.4961024061914935,0.0,0.0,0.0,0.0,0.008499318915530756,0.0,0.050704127625540836,0.0,0.0,0.06376233603699877,0.0,0.0,0.0,0.006384134785940762,0.0
s09M3422,0.0,2.014601259645468,0.0,0.0,7.599341395846197,0.0,1.016652426426588,0.7717775432313511,0.20413352456241224,0.00761849874000863,0.0,3.5404530706423945,0.0,0.0,0.5168480904384809,0.0,0.0,0.01573045445577893,0.0,0.0,0.0,30.754097850552686,0.0,0.017579973045083006,25.68945368088591,0.0,0.0,0.0,0.0,0.0
s10M3422,1.920523340030313,0.0,0.01109601016080963,0.0,0.33425307926589304,0.0,5.303535339461862,0.0,0.04220592732288718,0.0,0.0486784251048989,0.0,0.0,0.0,0.0,0.0,0.02074065939049567,0.0,0.06141532453522465,0.0,0.0,30.290717802501632,0.0,0.0,70.20174681347116,0.0,0.0,0.05923212904863917,0.0,0.002576988726207509
s11M3422,6.411263145570533,0.0,0.0,0.0,15.922363104139928,0.0,3.1626957421663513,0.037681430694893374,0.04043105786577358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1860320980761,0.0,0.0,30.500416564106118,0.0,0.0,0.0,0.0,0.0
s12M3422,50.635959434710934,0.0,0.0,2.2112073963505274,15.062612954982027,0.0,43.989442605668245,0.0,0.029265286982624886,0.0,0.3982635090313198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906386409900326,0.0,0.0,1.7135491210342684,0.0850783684426429,0.0,0.0,0.0,3.4956104373650168
s13M3422,95.11296196830638,0.0,0.0,1.2449685050166721,11.736100128393922,0.0,20.13490507621246,1.0748652212089205,0.08155984872442773,1.6457200040137776,0.48643601624529226,0.0,0.0,0.0,1.8146303408176303,0.0,0.0,0.1276195340683735,0.007084468539354797,0.0,0.0,0.0,0.0,0.0,0.2031043367110484,0.0,3.0363210699012098,0.0,0.0,3.36545344240525
s14M3422,130.65468888816244,0.0,0.0,1.5054993470376112,7.522979579854555,0.0,31.61970471969932,0.2746172120664436,0.12023345579443175,0.78347836000236,0.3549512870016215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2468655512030082,0.0,0.0,0.0,0.11716647826442526,0.1142077612444031,0.0,0.0,0.0,0.0,7.670205001482546
s15M3422,127.34483304477419,0.0,0.0,1.479436975962028,0.0,0.0,25.894940857600126,0.0,0.025962485479296905,0.05099742820499219,0.033312106033072886,0.13031780368875964,0.0,0.0,0.0,0.012319764204418729,0.0,0.0,0.5752290818852439,0.5713461211959946,0.0,0.0,0.0,0.0,0.09477323811437016,0.0,0.0,0.0,0.0,8.191807200928897
s01X3422,90.9817485096681,0.0,0.0,0.0,0.0,0.9404481484545292,1.5014917808640367,0.0,0.0,0.18776186468911968,0.0,0.0012545387604869461,0.0,0.0,0.0,0.06194559752067655,0.0,0.6505470395706908,0.0,1.1778307886212798,0.0,0.0,0.0,0.0,0.0,1.1675685432944984,0.0,0.0,0.0,2.1695714637850236
s02T3422,33.533769861762515,0.0,0.0,0.008657297110697007,0.0,0.0,7.382792413519922,0.0,0.0,0.6065444987005402,0.0,0.0,0.0,0.0,0.0,0.10235417681450631,0.0,6.790219488270636,0.0,0.03034848420126897,0.0,0.0,0.0,0.0,0.0,3.7464643640153894,0.0,0.038137164252932926,0.0,1.5748978756685676
s03T3422,18.240372855121336,0.04896835804678617,0.0,0.013873883133873508,0.0,0.16518343404904937,2.2199486088855838,0.010591932841364386,0.0,1.143229004915054,0.006888003670029114,0.0,0.0,0.0,0.031070567595752326,0.0,0.0,4.978552557566566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2540729123624683,0.09946065687415212,0.0,0.0056201879563520475,0.30133756771268405
s04T3422,65.52229336214499,0.5253217441932123,0.0,0.7897313745126092,2.4061051612803666,0.8441350570812665,12.97567329616051,0.0,0.0,1.7961223688281636,0.1671983834526383,0.0,0.0,0.6889048591295662,0.0,0.16876790712352444,0.0,13.595017103121641,0.0,0.07568384008987994,0.0,0.0,8.956308449002474,0.0,0.3380452344381395,5.251788043702171,1.6103988396750295,0.0,0.0,1.494212260853484
