,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s10T2822,0.0,0.4818654185988021,0.0,0.0,2.364378523891656,0.0,0.15524566072988044,10.14273665129716,3.0835062721990236,0.6148645568797542,0.3435174733100173,0.07361054687672257,0.0,0.0,25.588001130535414,0.0,0.0
s11T2822,0.0,0.0,0.0,0.5440342072051917,3.0110005722010214,0.0,0.35272538271609083,10.695462304960433,1.3922392970935775,0.8673485248714936,1.0249080967315167,0.0,0.0,0.0,33.77392880032501,0.0,0.0
s12T2822,0.0,0.0,0.0,0.6896576758318964,1.8850259133151734,0.0,0.4707229184871984,4.49104377475584,0.4528006940432627,0.17353973126388567,0.39826768560269576,0.0,0.0,0.0,17.183092506272978,0.0,0.0
s13T2822,0.0,0.0,0.0,0.0,3.2208977468599778,0.0,2.41943140595222,5.606105580617131,3.125488553358148,0.0321060493080372,1.974940412915251,0.0065644437872563,0.0,0.0,31.84577359008583,0.0,0.0
s14T2822,0.0,0.0,0.5102044090215762,0.0,5.188437300010622,0.07845629612393934,29.665360121572004,4.443267771317507,3.0287092069140793,0.0,3.50618647473788,0.0,0.0,0.0,46.168302188270694,0.0,0.0
s15T2822,4.955374300203243,0.9623760467019282,2.99116561024437,0.0,5.57615769442039,0.3561403243483527,12.844053492807996,0.5022482727614097,3.240111091921831,0.0,0.6108815046216034,0.03031445443203103,0.0,0.2646634274064362,5.037670945224082,0.0,0.0
s02M2922,4.973143575176282,0.0,1.6941898120953054,0.0,3.703792652474805,0.18380064705835022,7.980762461168739,0.0,0.3732711314654176,0.029210242037070934,0.0,0.0,0.0,0.6599764082367229,0.0,0.0,0.05326630088532858
s03M2922,10.561365969485658,0.0,4.191729635137976,0.0,8.366992034203607,0.4720805692092179,22.434570723122896,0.0,2.2330661135038214,0.09433909621537692,0.0,0.0,0.0,0.605962454751703,0.0,0.0,0.07980206788715918
s04M2922,2.691870294269646,0.0,0.0,0.0,5.8546653138237,0.7519988774947451,9.493681985194305,0.49764069038316316,13.147117950126626,0.0,0.7144476122281292,0.0,0.0,1.261476760929051,1.0924780160102985,0.0,0.0
s05M2922,1.335683000689252,0.04499809076650896,0.0,0.0,2.8667339551844977,0.4976296719628638,0.08114686376314187,0.18078334492388962,3.755690333736696,0.0,0.27080030275110006,0.014999237385823361,0.0,0.32876413831795126,0.7243852752807908,0.0,0.0
s06M2922,6.168360470373889,0.20970555952698708,0.0,0.0,4.902334294395115,2.0067573104729366,8.536867003472306,0.12119807981056165,10.463613087936263,0.0,0.6212367450940735,0.022042621452983555,0.0,1.4808691929708953,1.1974997007562613,0.0,0.0
s07M2922,14.357032747911948,0.0,0.0,0.0,1.5619238054745528,2.230925995206575,44.55576667373209,0.0,12.582241323933378,0.0,0.199060919932631,0.0,0.0,4.07936174846847,0.0,0.0,0.0
s08M2922,0.0,6.736415318956459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139733413040256,0.0,0.0,0.002520864879241943,0.05627537443183813,9.238637468690479,0.0,0.8394325112975802
s09M2922,0.0,0.0,0.0,9.629779595423688,0.0,0.0,0.0,3.4513658700297385,0.0,0.6123163907266554,0.0,3.8400545888281745,0.0,0.0,6.528796810566007,0.0,0.0
s10M2922,0.0,0.024597889829635008,0.0,0.49448170877948067,0.5251511949985214,0.0,0.06131566456714847,1.5438201285593902,0.0,0.15302079507834637,0.02098822670267173,0.2837163378205157,0.0,0.0,5.273208562332419,0.019677639365538537,0.0
s11M2922,0.0,0.0,0.0,4.239831475507896,0.026230409399572177,0.0,0.17379277977363736,2.858628872082893,0.0,0.4590944983992094,0.0,5.601874731524623,0.0,0.0,7.108064758341884,0.0,0.0
s12M2922,0.0,0.0,0.0,1.7599691192858418,0.5827264000451085,0.0,0.3410844811027187,2.4926365888261075,0.0,0.4468642627945146,0.0,3.175832680894996,0.0,0.0,6.299384775637125,0.0,0.0
s13M2922,0.0,0.0,0.0,0.7515807943396292,0.5646044079710562,0.0,0.3068831879562209,1.2998547321605194,0.00949757398970302,0.14232565242527825,0.016461083484505496,0.6335897204558899,0.0,0.0,5.254833609654776,0.016586187510248783,0.0
s14M2922,0.0,1.5766550048358756,0.0,1.833924707892211,5.629662158963211,0.0,11.022786154978276,12.156440220564932,0.9146880245229065,0.721029158999905,0.6168177791173479,1.4797020706446309,0.0,0.06458659765421239,52.84229144366384,0.2791001448415927,0.0
s15M2922,5.567560582120908,1.8707649553934966,0.19100118897164325,0.0,0.8613987448988775,0.11503009244267208,33.447972982719584,0.0,6.981103484366083,0.0,3.119020663115166,0.02994802147428394,0.0,0.01699345229152841,23.579214216140585,0.0,0.0
s01X2922,0.9813066416806189,0.0,0.9802566268880708,0.0,2.9364106103297853,0.155524960328766,11.970993941140424,0.0,0.18311894140482826,0.039350508145033616,0.0,0.0,0.0,1.7902295022679833,0.0,0.0,0.0
s02T2922,0.0,0.014430171768710032,1.0156161744981602,0.0,8.37257963985018,0.061503684350688405,3.6550946326296514,0.0,0.0,0.12318260443070683,0.0,0.011860498482182178,0.12228455210893609,1.0526208967391104,0.0,0.11399587307493673,0.0
s03T2922,0.16268565088614126,0.0,0.21464011494931043,0.0,1.8560886538724914,0.021557502760279162,1.532836693121763,0.0,0.0,0.019656679648380405,0.0,0.005586184287967436,0.0315110844893474,0.22182802891355263,0.0,0.0013755455381511666,0.0001514456189149447
s04T2922,0.0,0.3394711102422393,0.9706080607101979,0.0,14.558762481994973,0.20760215622600867,6.690834781941324,0.0,0.0,0.11968879733335891,0.0,0.033229642795146744,0.2684194637025544,3.6993097908089623,0.0,0.0,0.0
s05T2922,0.502064677523385,0.01227101956417998,0.4422552769208337,0.0,3.4885389705419447,0.08723103006201981,1.4611395378998937,0.0,0.0,0.03620204118788291,0.0,0.002770950690071154,0.20007833138930997,0.3284830212111541,0.07046778456442303,0.09340641403814784,0.0
s06T2922,0.0,0.0,0.4706624154176513,0.0,9.775679115446307,0.841269391435599,1.846793236989625,0.0,0.35707965829173327,0.0,0.07985526102811082,0.0,0.22460866100503762,2.2253390172832597,0.0,0.13704446337633946,0.0
s07T2922,4.873796819002863,0.7508402239138112,3.934170503610481,0.0,8.167067412890887,0.24174482987401688,11.153499186975338,0.678784182987567,0.46871255122523003,0.17332159664656105,0.20367808647801605,0.06967529350798284,0.03406693411285199,0.22939827027347143,2.739672830720184,0.0,0.0
s08T2922,0.0,18.71147956499618,0.0,0.15624672733104886,0.0,0.0,0.0,0.0,0.0,0.14036263283411016,0.0,0.0,0.0,0.0,5.978663940239143,0.0,0.0
s09T2922,0.0,0.020223037453323964,0.0,0.8992869218490922,0.0,0.0,4.47786678228386,1.854784386085797,0.007317159252835487,0.0,0.545446942105006,0.3412695642148496,0.0,0.0,17.287339836453206,0.0,0.0
s10T2922,0.0,0.021735474968919734,0.0,1.4818453670040264,0.0,0.0,7.506539058659462,1.714188425826332,0.0,0.0,1.5248412117985626,0.24314899830426764,0.0,0.0,24.692748511829652,0.0,0.0
s11T2922,0.0,0.0,0.0,1.3361247897689992,0.0,0.0,14.62837658017746,2.402496148641486,0.09737797630823485,0.0,1.6195415494598813,0.7627610086187454,0.0,0.0,38.98029419609947,0.0,0.0
s12T2922,0.0,0.0,0.0,0.4202613912815891,0.0,0.0,8.171350114752824,2.003674042088107,0.0,0.0,0.4030061161472088,0.3967579914098233,0.0,0.0,15.521091000855737,0.001335399746120864,0.0
s13T2922,0.0,0.0,0.0,1.4389079696444986,0.0,0.0,8.21623217280025,3.6608946962456406,0.0,0.0,0.9873421347723321,0.5066901050956137,0.0,0.0,36.82308019155115,0.0,0.0
s14T2922,0.0,0.18327674611584754,0.0,0.0,0.0,0.0,13.420701707664238,1.5647241732507835,0.051575373567480466,0.0,0.5836284473798787,0.14365556089497042,0.0,0.0,17.418987073407482,0.0,0.0
s15T2922,1.321587991992942,0.20962145328285497,0.20540711358818015,0.0,0.0,0.0,21.02199030392691,0.16512777680866964,0.19812201881988464,0.0,1.069647679638655,0.014088893810485077,0.0,0.0,11.183453633540529,0.0,0.0
s02M3022,3.4974993402254264,0.0866129366156654,3.8551951313952544,0.0,6.1476418337609875,0.4201456605144618,9.581913626691403,0.0,1.088714740573909,0.0,0.09261203768619962,0.0,0.0,0.12566246428753697,0.15254750436195474,0.0,0.13238422053067017
s03M3022,0.3578768766098451,0.12832660510068067,0.6050422272736288,0.0,4.553029083416069,0.2738363826667188,2.5863734283745505,0.1447534710808259,1.786463907423579,0.0,0.33343411188453176,0.01571845061805873,0.0,0.0,0.720230648345137,0.0,0.0
s04M3022,4.135921952094604,2.0991360301470565,0.546856583424534,0.0,8.8313674928854,4.947413258628538,2.195204289928131,0.16369095716679274,0.1913620086112569,0.0,0.07795398131697415,0.0869925301498913,0.0,13.303796332037013,1.4547869337089054,0.0,0.0
s05M3022,5.220231591938412,0.9768450359827728,0.0,0.0,0.0,12.744626926503182,0.6465243379096296,0.047955223902544954,2.5182381344497387,0.0,0.09722511239258697,0.027077071571281808,0.0,1.145666315296311,0.49148548474237275,0.0,0.0
s06M3022,6.003868530012732,1.299046636492343,0.0,0.0,2.1602661450526037,7.870322988353686,1.5694956077345017,0.2883921256202805,3.455080178565629,0.0,0.11152006902407627,0.04622229435458045,0.0,6.040693558701136,1.088883085934104,0.0,0.0
s07M3022,9.056392093306643,1.046408065559406,5.797857065368547,0.0,5.516779827255334,2.0916394666953697,8.268815893071377,0.0,0.46699881256032705,0.0,0.0,0.027314999032532965,0.0,2.448791197337128,0.0,0.0,0.0
s08M3022,0.0,9.418337735481284,0.0,0.18269507975752464,0.0,0.0,0.0,0.0631683460068987,0.0,0.27354701601040465,0.0,0.0,0.0,0.045037894952702585,2.5438939483248175,0.0,0.025356087720236033
s09M3022,0.0,1.571730790038822,0.0,0.9828826573872245,0.6805145752644663,0.0,11.530021462055807,1.990872937667124,0.17731284623123608,0.0,2.25986139313739,0.354040761267268,0.0,0.0,45.45732920962615,0.0,0.0
s10M3022,0.0,0.43019187382674967,0.0,0.0,1.7128604011898936,0.0,7.832773248531913,6.622563933218949,0.07560311133881065,0.0,1.22682377958583,0.11580183735411691,0.0,0.0,26.728443236314547,0.0,0.0
s11M3022,0.0,0.6970657111642453,0.0,0.0,0.0,0.0,13.533311367793292,1.360978710036343,0.29601127277360934,0.0,1.0548916710919085,0.24175391485740816,0.0,0.0,34.09684518020955,0.0,0.0
s12M3022,0.0,1.9901816961673586,0.0,0.0,0.7504772128825938,0.12182609445115689,3.8695323883011947,2.9631340900849183,0.6854922493533044,0.0,1.0154961673496457,0.15254532401781631,0.0,0.0340764481920328,15.440782074559703,0.0,0.0
s13M3022,0.0,1.637861452123284,0.0,0.0,0.4310706418133971,0.10393558278791369,3.534726086495061,2.613711424638653,0.7351443887695228,0.0,1.4235752671541995,0.08856839488142669,0.0,0.0,18.545633478090373,0.0,0.0
s14M3022,0.509771308853268,2.6016914716506068,0.0,0.0,0.09104978132577828,0.3827105561032903,8.793910935059703,4.548011632908808,4.488667368919582,0.0,2.8732728718936142,0.09518448151420028,0.0,0.29278345508354964,26.778107250493974,0.0,0.0
s15M3022,2.3989277368079485,1.1805349945635872,1.0742085304570321,0.0,2.8366078018668333,0.3571382025854359,10.843318576865666,0.3592986555563988,0.5013999820249971,0.0,0.268008977934752,0.03852434303355252,0.0,1.425299101894195,2.085141954212893,0.0,0.0
s01X3022,10.328974208845814,0.8233949375132524,5.396746803318857,0.0,6.532605124220003,3.5551655183560293,17.855295127895925,0.0,2.9415340963772154,0.0,0.0272126353205666,0.02428653867436006,0.0,1.8925733998232925,0.0,0.0,0.0
s02T3022,10.178245538411229,0.8146745439059216,1.028678169460178,0.0,7.087130097688691,3.481534360096571,9.36108721786288,0.0,6.416988836660757,0.0,0.5218715243591643,0.04816825081110578,0.0,7.0711594993294185,0.8609305493603945,0.0,0.0
s03T3022,5.27478065606791,1.1883800823064783,0.13846480679454026,0.0,5.602977380812531,2.3600847390938013,2.2174527768004197,0.13749117223491839,2.758914646628777,0.0,0.633092069050428,0.03211212282712932,0.0,3.999087822423606,1.8234074800555655,0.0,0.0
s04T3022,14.70401751410154,1.954211218786113,0.31505821246977633,0.0,11.417610184666616,4.670524380837728,5.544020773110404,0.0609919512405458,7.314804377190118,0.0,1.9326502473528095,0.02712485370629244,0.0,5.043721155428971,2.3895887097453117,0.0,0.0
s05T3022,12.791404586329508,1.4223928028926336,0.0,0.0,7.834971810327493,5.980143333736435,5.685455133450882,0.07101358195074103,6.505273631358384,0.0,1.703461294316161,0.021152426196908262,0.0,3.5704304321095,2.3151161948829437,0.0,0.0
s06T3022,19.09377455084133,6.529510924653239,0.0,0.0,33.89286129481825,13.09420284931826,16.367845481356284,1.4619339736272439,13.676774899631688,0.0,4.032717388887002,0.15543798939076237,0.0,21.272076551434214,7.250810542365986,0.0,0.0
s07T3022,0.0,0.19852154121790466,0.08014992812780265,0.0,1.236097534905153,1.8148607681527789,1.9070607090350937,0.013212397664063782,1.9760046318749673,0.0,0.0,0.013601179979460767,0.0,2.1681570476019614,0.19648099986795248,0.0,0.0
s08T3022,0.0,13.28276742164863,0.0,0.3784886828338679,0.0,0.0,0.0,0.06533330734107774,0.0,0.6117053360540835,0.0,0.027529600080592527,0.0,0.04955294995382052,4.139520507635643,0.0,0.9475653936182559
s09T3022,0.0,1.3324186566596796,0.0,1.8936178046488399,1.9510044245462566,0.06557705029445082,1.9010785803060175,3.133111066983514,0.9863338914202623,0.0,1.0996580883549294,0.12552984637955725,0.0,0.0,18.235255272708972,0.0,0.0
s10T3022,0.0,0.8461451721421173,0.0,0.0,1.4863324643454725,0.12861184412053753,3.476508304300095,1.5597188573205625,1.9565800150325037,0.0,3.89050901073036,0.019763549497519975,0.0,0.0,21.984313135320495,0.0,0.0
s11T3022,0.0,1.1526504509730482,0.0,0.0,2.544972954359397,0.16938373127396433,5.773545918393799,6.740435244930421,6.560882175553128,0.0,4.472995439851616,0.0600831988324074,0.0,0.0,43.44430428709125,0.0,0.0
s12T3022,0.0,0.3115773378676415,0.0,0.0,0.09365062241481291,0.030631607590947848,2.3545126627956843,0.5764520394418621,1.3429644653961095,0.0,0.11581880172567692,0.011007903046523788,0.0,0.1078328761120625,5.8685520338216595,0.0,0.0
s13T3022,0.0,0.8374987020443608,0.0,0.0,0.90553292551499,0.2326436163279827,10.12605953308004,1.1751189655095846,8.81124374399268,0.0,3.9783526191118077,0.018229820120840623,0.0,0.05855471780807323,39.10431755675791,0.0,0.0
s14T3022,8.094333787161284,2.0100391194779417,0.0,0.0,4.402916106859278,0.8210995857710188,23.05552974800024,0.5316575471096191,6.8298731867364015,0.0,2.20848963181131,0.07620016930027566,0.0,9.812600767464293,21.62625553246325,0.0,0.0
s15T3022,10.290176625281811,0.6757062219722462,2.217306427723519,0.0,6.206521214904242,1.7632285959817664,14.46519499798345,0.0,2.4500079299839115,0.0,0.4762696953487537,0.021500808006255947,0.0,2.473632855016739,0.6064132968885471,0.0,0.0
s02M3122,0.0,0.14584956610374736,4.877259573130135,0.0,11.190733775569145,0.19024444425394324,17.15778902958291,0.0,0.0,0.0,0.0,0.011708387532376591,0.11930705117287152,1.5450533839811187,0.0,0.035019222538004526,0.03704883370385369
s03M3122,0.0,1.1789067335949517,1.230623530053485,0.0,11.266040990747785,0.7871063544710366,6.42045548805313,0.0,0.12170499701339178,0.0,0.08056821323895372,0.02847523385411175,0.20776012391329166,3.9759675284457257,0.44881397261660644,0.0,0.0
s04M3122,0.0,0.8851809925279229,3.6455147378785475,0.0,17.568913431367168,0.7954162313712269,17.97147140999631,0.0,0.30790758110400274,0.0,0.10036280467785437,0.030719700210047246,0.3743130821088751,3.1862972188022427,0.0,0.3208986021410403,0.0
s05M3122,0.0,0.48894907884570116,0.5648072763482437,0.0,8.38992918702486,0.7064584256505924,2.4284455764417205,0.0,0.325159680662801,0.0,0.22036596502228173,0.014363382684679257,0.24261626444516307,1.002257303612645,0.2067792865018086,0.2801133250729394,0.0
s06M3122,0.7247052244908431,0.8815617397531031,5.362279461699577,0.0,13.10293795229205,0.4298138741652734,23.58936606756182,0.0,0.09833337810281521,0.0,0.006044691576075007,0.023149161027022462,0.15179321400737877,3.121018904166286,0.0,0.0,0.0
s07M3122,2.2103913799420316,0.1787186642354815,3.0102674729695265,0.0,7.520510321347704,0.15469672093463052,5.402011735764709,0.0,0.0,0.0,0.0,0.007652167615199396,0.03037487837596294,1.4645610765409565,0.0,0.0,0.07843003769783385
s08M3122,0.0,27.533591310860267,0.0,0.11510696047772932,0.0,0.0,0.0,0.0,0.0,0.1298167503475939,0.0,0.20595611480608264,0.0,0.0,9.11066013853457,0.0,0.0
s09M3122,0.0,0.5613573483759233,0.0,0.2665098843040019,0.0,0.0,74.96298630058655,3.1505776453933527,0.0,0.0,2.96144308357435,0.009797125717512373,0.0,0.0,35.922224547375485,0.0,0.0
s10M3122,0.0,1.2340489795515808,0.0,0.25642041379573755,0.7131373569768058,0.16600510398468504,16.282739477179433,3.431626021501682,0.24189654502400926,0.0,0.8396796089401368,0.01054447342438359,0.0,0.0,10.011272422665703,0.09066422054992872,0.0
s11M3122,0.0,2.5473518932458887,0.0,0.0,0.0,0.0,88.76880300929544,7.195017636960275,0.21190365228806074,0.0,1.2385341042770546,0.0828708079680234,0.0,0.0,24.94123490691396,0.0,0.0
s12M3122,0.0,0.25400931200565585,0.0,0.0,0.0,0.0,87.37357584639761,6.150030868269627,0.00774455562327381,0.0,1.2259738056734608,0.02023653321661275,0.0,0.0,25.25335669152094,0.0,0.0
s13M3122,0.0,0.08204365818849714,0.17049777049654538,0.0,0.0,0.0,12.220612694236648,0.19908676098666833,0.01404764836638195,0.0,0.4221034001107568,0.0,0.001306861333207646,0.0,2.085398263789129,0.0,0.0
s14M3122,3.216716803311045,0.6299056038281016,1.9097954238126267,0.0,3.225610094283938,0.20026372878132095,19.19791849471332,0.0,0.4320541064882509,0.007774871947139161,0.37653463354576006,0.007623291505587521,0.0009332760405836342,0.5959098498196885,0.08392624826682889,0.0,0.0
s15M3122,0.0,0.6926504341777333,0.0,1.7034079045742605,0.39281966671811885,0.012333280639495759,23.412218024043526,2.394847824084242,0.005546934499174218,0.0,0.7677886723880619,0.030404325124541397,0.0,0.0,11.495673859448805,0.0031263836538577643,0.0
s01X3122,1.041080629337681,0.33841060005744206,3.1130209440423617,0.0,6.07397434327949,0.18800786014562662,3.9797131895802718,0.0,0.0,0.08436908370639024,0.00885406379290707,0.0,0.19696756795081133,0.136443788137316,0.0,0.006163306239910671,0.05722680172381756
s02T3122,11.215899482016106,0.14647145412168863,5.032491846822477,0.0,9.917202933572181,0.8958656996006638,22.308994585302617,0.0,0.5555968624804354,0.0,0.0,0.0,0.0,0.322139069858435,0.0,0.0,0.16820118796733105
s03T3122,1.7041443293256742,0.08076354823291439,0.6348935956166714,0.0,3.452632784644156,1.4561243205205072,10.19626378789056,0.0,1.0619518067282439,0.0,0.12930928697841318,0.004616975534331406,0.0,0.0,0.0,0.0,0.0
s04T3122,2.5451034349168573,0.21636525670066595,0.07118228963617809,0.0,1.832264942768421,2.314154108657196,2.2026063978977843,0.0,0.23486953931547958,0.0,0.05974551275383537,0.008406290643927474,0.0,1.3333579878928394,0.28291232655268383,0.0,0.0
s05T3122,7.7088446862329665,0.46581131614610194,0.0,0.0,4.106410842126467,5.58341018344138,5.525802676103553,0.0,2.8500097167769938,0.0,0.138260997448252,0.01155939013111949,0.0,0.0,0.30775472138079996,0.0,0.0
s06T3122,3.3092765524372743,0.20997328186794542,0.0,0.0,4.528395115206265,4.272372568221153,7.248831441693481,0.0,4.451587977883318,0.0,0.16236622670690934,0.007794353008626509,0.0,0.0,0.36775341060474487,0.0,0.0
s07T3122,8.20992430707125,0.0,1.7008519077420932,0.0,5.789137846977457,0.39540683130405774,26.22474411574785,0.0,0.4003622426553596,0.0,1.9151253410160711,0.0,0.0,0.0,0.0,0.0,0.0
s08T3122,0.0,2.3968243453589198,0.0,0.2558734455529262,0.0,0.0,0.0,0.08977215722542041,0.0,0.41702831907550936,0.0,0.11958160722556566,0.0,0.014777351663955201,2.3767351394618474,0.0,0.9339185623388706
