,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s13M2722,0.0,0.0,0.0,16.159374834877468,2.3326137067654074,0.010909050327209038,0.6234925855276146,0.0,0.0,0.996601519885018,3.8187580032416437,0.0,0.0,0.25297186691782014,9.57858372176667,0.0,0.0,0.21214624644307203,0.0,0.0,0.0,10.039493530406665,0.8315184962129835,0.0,0.0
s14M2722,2.242869706246678,0.0,0.0,17.08905557885967,2.469292264962978,0.24695371114566925,1.350894061335947,0.0,0.0,1.4470712655627618,4.9067770674284175,0.0,0.0,0.28027134577136037,16.77636399502082,2.288926263209367,0.0,0.2984905045231082,0.0,0.0,0.0,1.2606073063533623,7.63496459889698,0.0,0.0
s15M2722,0.0,0.0,0.0,0.8978181786173602,4.851749954769694,0.04647607209801871,1.0545972138763504,0.0899801125882558,0.0,0.17343298504803775,0.17494230386677379,0.6859467006100236,0.0,6.512880303181012,0.19983987220104596,0.0,0.0,1.1256388263525945,0.0,0.0,0.0,0.15998757245641673,6.404412515739717,0.0,0.0
s01X2722,0.0,0.0,0.0,0.0,5.678166174489614,0.04081133199618116,0.0,0.0,0.0,0.0,0.0,0.30827274506651897,0.0,0.8531701717267894,0.0,0.0,0.0,0.0,0.0,0.28150465717128,0.0,0.0,3.088150170024802,0.0,0.0
s02T2722,0.0,0.0651698391336244,0.0,0.0,2.5474961020526994,0.47878583861923285,0.0,0.0,0.0,0.4805035196819475,0.0016466539382560422,0.13851901306199374,0.022199161819859998,0.6040459965633449,0.0,0.1374669089774548,0.0,0.10823321854139105,0.0,0.048082731501340285,0.0,0.0,2.265231070288118,0.0,0.0
s03T2722,0.0,0.11211668109233677,0.0,0.005463059322328281,6.352357118266402,3.184321100641227,0.0,0.0,0.0,2.1305504441390846,0.010115767857958837,0.3827323394621751,0.011869408374104308,1.739885607994989,0.0,0.41404365853991665,0.0,0.23783157751953607,0.0,0.12461362811996093,0.0,0.0,5.58945845299323,0.0,0.0
s04T2722,0.43050406961210747,0.4068561266102148,0.007114525992935235,0.08944447581961784,5.813369053127734,4.614336698505985,0.0,0.04503694382276419,0.0,2.6624478484406504,0.0,0.0,0.0,0.0,0.0,0.49798616611858565,0.0,0.0958184416014397,0.0,0.0,0.0,0.0,2.925334103107282,0.0,0.009262187570508972
s05T2722,0.7723304216519287,0.492029541448355,0.008800670789750898,0.13062360613275664,3.6511991765929563,5.852850755696577,0.0,0.20430323156103186,0.0,2.4736951493321624,0.0,0.0,0.0,0.14148742582211973,0.0,0.402656554052281,0.0,0.0,0.0,0.0,0.0,0.0,1.9189596030782377,0.0,0.06829137134553935
s06T2722,1.49830807150068,0.6426779113996585,0.013354421656319289,0.1568860016360832,3.4005469301784745,1.760310926893919,0.0,0.034096474220775705,0.0,1.2867814163842333,0.0013593099459229883,0.0,0.0,0.0,0.0,0.7159110463913597,0.0,0.0,0.0,0.0,0.0,0.0,2.844745951577762,0.0,0.04760051104673772
s07T2722,0.46217903388596027,0.23636238477235427,0.005623318590892586,0.063355035444014,1.9648866782517678,2.8631523563189294,0.0,0.050714905313561424,0.0,3.4277661593390607,0.0,0.0,0.0,0.34059674634960335,0.0,0.591327989877965,0.0,0.5917801857807177,0.0,0.0,0.0,0.0,2.7446811376951037,0.0,0.0
s08T2722,3.0778778265913456,19.935138315929603,0.30411237672038455,8.101134383762341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012193127045886149,0.0,0.0,0.0,0.0
s09T2722,0.0,2.751115351245685,2.285054740562481,5.47024961196822,1.5953155354549122,0.31845613488516217,0.5421682646399574,0.029636195683274594,0.0,0.2090697014943953,0.5869619015604112,0.311080086441313,0.0,0.00574354216906029,14.34742364913045,0.23812614679069513,0.0,0.0,0.0,0.03098432649899134,0.0,11.958012378779934,1.0395847049776374,0.4418443506113874,0.5275335402461503
s10T2722,0.0,0.6288737405956243,0.3888481907668667,5.432440083779561,3.347877573587832,0.029131966446412638,1.336455188786507,0.4017144998686122,0.0,0.0,2.1986070485286606,0.0,0.0,0.0,11.355606273554937,0.0,0.0,0.0,0.0,0.0,0.0,4.499295867832066,3.8626347617415804,0.0,0.020051697641846434
s11T2722,0.0,0.9248428468210115,2.6759973977026483,10.117964373345291,3.787118929103421,0.19750248429608216,2.4442177762427115,0.0,0.0,0.5884511178064438,2.5676452361989925,0.0,0.0,0.36940844445455573,11.420681228539687,0.032514885605702995,0.0,0.0,0.0,0.0032786729178366815,0.0,9.694085104602262,4.527668305307419,0.8996582045040583,0.0
s12T2722,0.0,0.0,0.039268439063186326,1.80273083224415,0.8387939074205035,0.0,0.39531585180660145,0.08401042030918845,0.0,0.0,1.550704518671155,0.0,0.0,0.0077508515295321235,3.190146869941843,0.0,0.0,0.0,0.0,0.0,0.0,0.8239283947337038,0.7331287149230713,0.0,0.0
s13T2722,0.0,1.6497496034276706,0.0,19.103948256299425,4.524872578683485,1.4243330981130848,6.912455148925549,0.0,0.0,2.712719543381538,11.496994582815493,0.0,0.0,1.2535934445633192,12.165395054941028,0.0,0.0,0.0,0.0,0.0,0.0,0.6264712754887823,9.09372158720715,0.0,0.0
s14T2722,1.9138402400341281,0.8611161467106861,0.01959959810328064,4.232214602927843,3.507914576766256,1.8346876114559578,2.976668881390139,0.009633485051235166,0.0,5.157322171805347,2.1905255862492887,0.0,0.0,0.7182022694466511,2.1364484653761053,0.0,0.0,4.310906099817199,0.0,0.0,0.0,0.09901924090032702,8.07862940451673,0.0,0.0
s15T2722,2.132808844204895,0.34437348162763076,0.01588033474561158,0.7561345552281915,4.279962911471597,2.9159712677201988,0.4115261130411001,0.017549215045161843,0.0,2.1749685475950273,0.25963490388640315,0.0,0.0,0.9290799217322223,0.19539696440052462,0.14035437103860693,0.0,1.1595811306229582,0.0,0.0,0.0,0.02204042199636924,2.7798566012815753,0.0,0.0
s02M2822,0.0,0.1050032344301921,0.005720149494878355,0.14273607004013242,3.1501566081435013,0.5430997023583509,1.2957447017513326,0.1440363026932642,0.0,0.6480748819422715,0.006460593278478558,0.08769035688364292,0.0,1.102458127529646,0.0,1.4735038506784373,0.0,1.6594115983763233,0.0,0.007078883798665433,0.0,0.0,8.960141693710074,0.0,0.04990421744764196
s03M2822,0.0,0.1588873020394192,0.005617355115538387,0.3244100678110564,6.32001724267015,1.0896639406739752,2.2762464142043397,0.26219820379586906,0.0,0.7193769301343933,0.08580686072703896,0.20026943734937508,0.0,3.654351729635857,0.0,1.796312051829311,0.0,2.555857564393831,0.0,0.0,0.0,0.0,15.447164937411449,0.0,0.21301370978774417
s04M2822,0.28376054473634604,0.0244389150508962,0.004859457558914955,0.08087576509243637,3.2674966595092756,1.327484954638026,0.2823207029184462,0.05346806637548529,0.0,1.1288932040329684,0.019389955738900615,0.0,0.0,0.23407495533778325,0.0,0.0,0.0,1.3451962427701496,0.0,0.0,0.0,0.0,3.4414725384959906,0.0,0.03143586445147755
s05M2822,1.2659957273261484,0.4338288156221344,0.013425107528390772,0.35950397351969293,4.388826121573184,1.352664977734442,0.6129868592584545,0.2616780698240306,0.0,1.2474286251689248,0.11988898821330686,0.0,0.0,1.1326941178999237,0.0,0.38001998185555796,0.0,1.0535638978976294,0.0,0.0,0.0,0.0,6.749824060305813,0.0,0.10406761760893526
s06M2822,1.2605302695371405,0.3169514795838869,0.009330770976930147,0.2968901995975778,2.650947108741352,1.9266854934887303,0.17027798457243828,0.19884086677001503,0.0,2.2396710997792657,0.042559369191783276,0.0,0.0,0.09762838271796588,0.0,1.626251479696719,0.0,0.017198289368993147,0.0,0.0,0.0,0.0,5.22938963777038,0.0,0.14441629798803715
s07M2822,0.7312236186806989,0.20251525606909485,0.008733672152855424,0.14604947543745292,1.9112509068673682,2.635780695676363,0.27328872271008664,0.15594755006705838,0.0,2.647949460343041,0.042549667318406446,0.0,0.0,0.975334250178782,0.0,0.9728410739730639,0.0,0.591658069458447,0.0,0.0,0.0,0.0,3.8314931955286773,0.0,0.02324958476889714
s08M2822,5.723078313631443,28.398000179020418,0.0,13.230579203528452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10538911190163636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016325254530025462,0.0,0.0,0.0,0.0
s09M2822,0.0,2.132941256107588,0.8453562609331227,3.0997600264515794,0.39288485445367743,0.0,0.0,0.3445838975816353,0.0,0.034763941927558537,0.0,0.8418149751244329,0.0,0.0,2.8963195303202833,0.0,0.0,0.0,0.0,0.0,0.0,6.3384313591492445,0.0,0.09015496474590409,0.0
s10M2822,0.0,0.01010227750039225,0.0,31.018494771174158,0.0,0.0,0.0,2.2349432071501925,0.0,0.0,3.4010656906402645,0.0,0.0,0.0,12.390766380016982,0.0,0.0,0.0,0.0,0.0,0.0,1.9327571331441076,0.2578098674124599,2.282573305038446,0.0
s11M2822,0.0,0.1647726777354622,0.01720551869541683,5.073299042311314,0.0,0.0,0.12352864869884765,1.0821987430091065,0.0,0.0687737057110965,1.2205771228567577,0.0,0.0,0.0,5.0081612362859795,0.0,0.0,0.0,0.0,0.0,0.0,0.8290418446256634,1.7128429563795116,0.9715193775059411,0.0
s12M2822,0.08036670921947421,0.23212814130314788,0.0,6.59286792083527,1.2954473966527882,0.2550362361700293,8.454219235051804,0.0,0.0,3.4100108585592177,6.238980988028464,0.0,0.0,0.49573381959385854,5.68996448148617,0.0,0.0,0.14643528445018683,0.0,0.0,0.0,0.0545657761087407,5.2429971357884595,0.0,0.0
s13M2822,0.0,0.2894715071406038,0.0,11.549955673646629,1.563708119027395,0.41276230596005054,17.939195223217272,0.0,0.0,3.5640827075982604,5.600666572133436,0.0,0.0,1.0061739713661109,4.556756445036586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.349077501010173,0.0,0.0
s14M2822,2.989267103723236,0.8110180653092287,0.0,9.646961753535503,3.369863067093527,0.37436898634686755,11.97391385428782,0.0,0.0,4.6367753057250045,4.544264981424505,0.0,0.0,0.8934214632220898,2.9456415287196576,0.021120741025761718,0.0,2.09875490013745,0.0,0.0,0.0,0.0,6.552618477007444,0.0,0.0
s15M2822,2.8284360856256314,0.5396098638125102,0.01692186090857732,5.023723601251159,1.8566710226269254,0.5444917987698195,7.354282675621378,0.0,0.0,3.613222702327318,1.0992400880215636,0.0,0.0,0.801235126166902,0.3471998588156542,1.5777227103872584,0.0,1.8447206279028738,0.0,0.0,0.0,0.0,5.583544086851093,0.0,0.0
s01X2822,0.0,0.0,0.0,0.0,2.427924725685031,0.04649365471346995,0.34197213692113293,0.0,0.0,0.0,0.0,0.20219015569283777,0.0,2.1710450544255058,0.0,0.14341337753064654,0.0,0.8205823044355661,0.0,0.05251048509759125,0.0,0.0,5.710749836116447,0.0,0.0
s02T2822,0.0,0.06036385293391575,0.010371659101102472,0.19449174440851452,0.8295724969562046,1.5829593561531732,2.52454212883579,0.16254486998398415,0.0,2.9134946954971865,0.18064329252388883,0.0,0.0,0.3500913462737067,0.0,1.2973023941973678,0.0,4.3369292311217285,0.0,0.0,0.0,0.0,10.080214669330982,0.0,0.07563635432413839
s03T2822,0.0,0.01789758029905559,0.0021872292725580865,0.09606875629436912,2.3411078266917014,1.0141033474980243,2.221855397728719,0.0699096264949216,0.0,1.6752031218195251,0.05209333546779192,0.017659462647908304,0.0,0.3944246284021398,0.0,0.8231298754140085,0.0,2.365369778900872,0.0,0.0,0.0,0.0,5.761844709723225,0.0,0.03901264986793982
s04T2822,0.0,0.07720114949781126,0.004639652804938394,0.07630204423215142,5.079296358180982,1.7527112756017804,2.753117371577558,0.0,0.0,1.2963599024946895,0.007586572215716252,0.03105881073807844,0.0,2.371335479234517,0.0,2.4749470051174134,0.0,2.5118657066784893,0.0,0.0,0.0,0.0,8.096851774478939,0.0,0.0
s05T2822,1.0738877263757933,0.42247659794896886,0.015338024329168495,0.20767095692743606,4.476133725663282,2.3535853713694257,0.5542021709491238,0.15869069569756325,0.0,1.7409911184543665,0.0,0.0,0.0,1.120405468773702,0.0,1.1648653028333447,0.0,1.6797485358578874,0.0,0.0,0.0,0.0,8.428144666330065,0.0,0.14143056841004784
s06T2822,0.6494379588154683,0.2845103829935171,0.012899883920981505,0.47090433789997693,4.1358011413604,1.3436440540260852,1.3034300683736963,0.05319431448219118,0.0,0.8351826520423136,0.01130714522181679,0.0,0.0,1.1839339721563409,0.0,2.824484932393441,0.0,0.08787510927487494,0.0,0.0,0.0,0.0,7.629941516546923,0.0,0.23763501389724767
s07T2822,0.04953874317913887,0.1532498220224819,0.0005015137700227178,0.15836294969364126,1.926904471985993,0.47334467910862493,1.3183373405640153,0.016263696500173307,0.0,0.30421603387675483,0.020322744084229932,0.0,0.0,1.9071650167504448,0.0,0.6715794811748577,0.0,0.6002788991258342,0.0,0.034629746440434164,0.0,0.0,4.034571951799439,0.0,0.005948941460670733
s08T2822,4.924267110487071,33.58384894159102,0.0,6.4835811449238205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013840738239085685,0.0,0.0,0.0,0.0
s09T2822,0.0,0.0,0.0,21.59072286626097,0.0,0.0,0.0,18.97184435357886,1.4722571022895574,0.18441097184958988,0.0,0.0,0.0,0.0,2.7533518732678033,0.0,0.0,0.0,0.0,0.0,0.0,10.559309484657382,4.648429104399511,4.101586712866298,0.0
s10T2822,0.0,0.626332327117507,0.08223271761392154,12.415610829565454,0.0,0.0,0.10776348736407433,9.623776960455285,0.4750016429661688,2.9356079740306553,0.31670578022088897,0.0,0.0,0.0,5.8961943982133125,0.0,0.0,0.0,0.0,0.0,0.0,0.5631716782355678,5.230833563135849,1.7365435058878553,0.0
s11T2822,0.0,0.0,0.0,16.151153833480247,0.0,0.0,0.3142113948243758,10.017465529602129,0.6027792692711695,1.2726084490905019,0.8867219063487061,0.0,0.0,0.0,8.333484747454756,0.0,0.0,0.0,0.0,0.0,0.0,1.0563322977156915,6.197869431043238,1.9996099819908097,0.0
s12T2822,0.0,0.0,0.0,8.024523783786467,0.0,0.0,0.4823988407138009,4.136503865703065,0.222791423129994,0.406993247145197,0.3436252860515743,0.0,0.0,0.0,4.930545338062639,0.0,0.0,0.0,0.0,0.0,0.0,0.7418783103748448,3.265756744728925,0.4359114071289894,0.0
s13T2822,0.0,0.0,0.0058640426109597505,15.129626844992869,0.0,0.0,2.5401867353831613,4.9715147706747835,0.07816109248063052,3.0355438022080046,1.6562827355641931,0.0,0.0,0.0,7.893018542204928,0.0,0.0,0.0,0.0,0.0,0.0,0.3249654460119007,5.4052686769875855,0.2911257837599426,0.0
s14T2822,0.0,0.0,0.0,22.9655158111674,0.8189949446863368,0.028709012394430116,31.065668454234984,3.8643648797194414,0.03847084642797544,2.9290316779256633,2.9616342525149917,0.0,0.0,1.0038683148684362,6.376741780382477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.655785704271445,0.0,0.0
s15T2822,1.862792308060421,1.0689414091523524,0.032524197532591045,2.6166865118618907,3.075703728644226,0.2816453166816241,13.457326881318638,0.49203084125570296,0.0,3.0896673656427622,0.5088592222313869,0.0,0.0,3.052933805043069,0.2522954700862274,0.5229798148778433,0.0,1.5438928271691412,0.0,0.0,0.0,0.0,8.956081036483209,0.0,0.10808488166481332
s02M2922,0.0,0.0,0.0,0.0,1.3060034932411961,0.16029389213412765,8.358139755330695,0.0,0.0,0.30803920926981015,0.0,0.16564263089359435,0.0,1.8445539709232344,0.0,0.6955957351476824,0.0,1.719818232868785,0.0,0.07888187953494322,0.09837409008772195,0.0,6.2526370490291665,0.0,0.0
s03M2922,0.0,0.0,0.0,0.0,2.626238454905073,0.41191307799047916,23.476716532040346,0.0,0.0,2.0334603703248786,0.0,0.3510358957828461,0.0,4.621829779486694,0.0,1.1709833917525987,0.0,3.522229881544602,0.0,0.05770483813837708,0.0,0.0,14.611115343915998,0.0,0.0
s04M2922,0.0,0.0,0.0,0.6932099921594953,0.0,0.6741040933608798,9.76100282131101,0.6630501041455513,0.0,12.716773444568904,0.5351300822448629,0.0,0.0,0.0,0.0,2.1434762950991493,0.0,0.0,0.0,0.0,0.0,0.0,11.924600442947783,0.0,0.4110638050746172
s05M2922,0.0,0.0642533062768167,0.01361291084218047,0.4223951533801052,0.0,0.4548698796460537,0.0,0.24656321361338715,0.0,3.606186703734126,0.2043726453399983,0.0,0.0,0.0,0.0,0.714476590187868,0.0,0.0,0.0,0.0,0.0,0.0,5.639981417104867,0.0,0.22638005345706733
s06M2922,1.0353460199901607,0.27808688152219024,0.023382514876798995,0.7193847566689321,0.0,1.8571868251328059,8.808393870362481,0.27660735754071897,0.0,10.173417901271256,0.47904864120121665,0.0,0.0,0.0,0.0,2.1078278355418414,0.0,1.3081924641740856,0.0,0.0,0.0,0.0,9.714239984377313,0.0,0.20945011065384778
s07M2922,0.0,0.0,0.0,0.0,0.0,2.056797995646995,46.59958105628954,0.0,0.0,12.336583369144442,0.1611647523977742,0.0,0.0,0.11826302149330059,0.0,4.329900675761235,0.0,4.1518321005025465,0.0,0.0,0.0,0.0,5.9930421923069925,0.0,0.0
s08M2922,2.00948723826105,7.175974554674226,0.0,4.372555450597174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.315378693869404,0.0,0.0,0.8669713289338239,0.0,0.0,0.0,0.0,0.012967631078646439,0.0,0.0,0.0,0.0,0.0
s09M2922,0.0,0.0,4.986444656196615,1.9463063859082774,0.0,0.0,0.0,3.733823613807227,0.07635411815950835,0.0,0.0,0.18911532500540645,0.0,0.0,5.562347185723066,0.0,0.0,0.0,0.0,0.0,0.0,6.894248683634187,0.0,0.6860937349754607,0.0
s10M2922,0.0,0.04016492387468717,0.36842203268222384,2.2764738325476306,0.4897358331106353,0.0,0.08250347869877156,1.4051883231175508,0.06309222285831734,0.0,0.01789636518841591,0.0,0.0,0.0,2.571228743192707,0.0,0.0,0.0,0.0,0.0,0.0,0.3802702082904756,0.32520615878768316,0.1117463536772859,0.0
s11M2922,0.0,0.0,7.238627488989149,2.7324968645469707,0.7542089136749465,0.0,0.18297944875920372,2.8745775964872258,0.06736663812568555,0.0,0.0,0.6269216271304743,0.0,0.0,4.282617409645421,0.0,0.0,0.0,0.0,0.0,0.0,3.0604859126105106,0.0,0.1706352922020979,0.0
s12M2922,0.0,0.0,4.109430197591428,2.4923326779051695,0.9979830800546674,0.0,0.3888669188471318,2.3765616739049333,0.06957275235055865,0.0,0.0,0.36047268154870565,0.0,0.0,4.182182245485238,0.0,0.0,0.0,0.0,0.0,0.0,1.2724992073705452,0.0,0.2252303963241964,0.0
s13M2922,0.0,0.0,0.8273392963902036,2.270851869306351,0.660359589700963,0.0,0.3438449365014984,1.181427038040806,0.032985191446753534,0.008137813592245514,0.013314236461648693,0.0,0.0,0.0,2.4660533410533865,0.0,0.0,0.0,0.0,0.0,0.0,0.5308646805100924,0.2894249267930879,0.06946486173458997,0.0699847680817463
s14M2922,0.0,1.8182972511026634,1.903597456461607,24.35960894815979,5.835107264772253,0.0,11.700647571226389,10.97990453315857,0.42279355370320804,0.8682428264373555,0.5202099356311167,0.0,0.0,0.0,17.92504172120789,0.018601405836186448,0.0,0.0,0.0,0.0,0.0,1.771799095280959,5.350648654814581,0.23464031647040706,0.0
s15M2922,1.2732413224430355,2.0799807924202147,0.036336987138627354,11.922002090179406,0.6939382157663361,0.06177885966459598,35.067406765097495,0.0,0.0,6.848943567297257,2.5943644918810156,0.0,0.0,0.5597589546404698,1.623699202917478,0.6155298132512745,0.0,1.887715128871303,0.0,0.0,0.0,0.0,2.554940686636986,0.0,1.0405196667159804
s01X2922,0.0,0.0,0.0,0.0,2.709010762417373,0.08519989674335142,12.567828262099331,0.0,0.0,0.17800623690657613,0.0,0.013816790056661135,0.0,0.9661136600647405,0.0,1.3219496333616318,0.0,0.0,0.0,0.07410005027617114,0.0,0.0,4.359005839611352,0.0,0.0
s02T2922,0.0,0.0,0.001362667028574984,0.044690030318300086,8.817350705223195,0.0,3.9608050362197136,0.0,0.0,0.0,0.0,0.04373893219117503,0.0,0.36880186813062105,0.0,0.2904894402322214,0.0,0.0,0.0,0.07243560256872907,0.0,0.0,9.599752729525745,0.0,0.0032094835778965665
s03T2922,0.0,0.0,0.0027901417806304634,0.0351724067481594,1.510772071504527,0.0,1.6208380932224913,0.0,0.0,0.0,0.0,0.011793664335388676,0.0,0.12196215916285778,0.0,0.1023944160569828,0.0,0.0028946091672616015,0.0,0.0016028605286746522,0.0,0.0,2.442657698282428,0.0,0.010432649998630819
s04T2922,2.2089656097168993,0.29245353044975697,0.02681181239836602,0.1575213413438504,18.51969789930732,0.0,7.286793786062146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406891239262147,0.0,0.0,0.0,0.0,0.0,0.0,14.58322223021627,0.0,0.11048597781020784
s05T2922,0.6603837136496943,0.0,0.0,0.11973650319064785,4.2040215730303645,0.03132994060052902,1.598587845876703,0.0,0.0,0.0,0.0,0.003369187408756649,0.0,0.0874577495886147,0.0,0.0,0.0,0.2791187863185497,0.05906150115549839,0.02694319300895677,0.6457851767572842,0.0,3.572455689429715,0.0,0.00906355369036967
s06T2922,2.1917815174474065,0.0,0.0,0.2877401483268931,12.765823512835615,0.5981648924149863,2.0875224182867287,0.0,0.0,0.39550364285444267,0.0028350359514282782,0.0,0.0,0.0,0.0,0.70322903981075,0.0,0.0,0.0,0.0,0.0,0.0,9.649273211051927,0.0,0.22757670655930376
s07T2922,0.0,0.831573162983482,0.07942631194001987,1.6214929347248788,6.004797124669805,0.16388057138007517,11.726089669214232,0.6788713013021528,0.0,0.3559902612798909,0.1783185645809039,0.03447619592455349,0.0,3.8292491472787002,0.0,0.2605896313351112,0.0,1.6842510764105867,0.0,0.02259632774778847,0.0,0.0,11.780696881649984,0.0,0.49209539785809725
s08T2922,0.2708155316536879,20.529367409815407,0.0,2.6862521369140144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639980939888434,0.0,0.0,1.4377672380966708,0.0,0.0,0.0,0.0,0.0,0.0,0.05366074822116982,0.0,0.0,0.005745430148890948
s09T2922,0.0,0.041352640910792764,0.43375619821162914,8.661869878471737,0.1964986475647543,0.0,4.712454112593752,1.5374815907821437,0.0,0.02194609987633201,0.4566996568199347,0.0,0.0,0.01906274755475798,2.089704337212906,0.0,0.0,0.0,0.0,0.0004378422456649628,0.0,0.12098761970880656,0.0,0.0,2.3690163163532003
s10T2922,0.0,0.033717226302238605,0.30237343609659995,12.200295153667982,0.46968603272551596,0.0,7.898586191303068,1.2060000209007593,0.0,0.0,1.265045173165732,0.0,0.0,0.04319785321887318,3.7067017007307173,0.0,0.0,0.0,0.0,0.0,0.0,0.1928177823998395,0.0,0.0,3.550858110333747
s11T2922,0.0,0.0,0.969484116325981,18.836878340700125,0.9762974714876276,0.0,15.39547749521225,1.5723458004485544,0.0,0.14387830427259146,1.3283502232351363,0.0,0.0,0.0406179825004458,7.401700695597517,0.0,0.0,0.0,0.0,0.020552905628284244,0.0,0.2299153155029758,0.0,0.0,3.0430673036446256
