,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s07T3622,0.01728823640694614,0.0015873549977860446,0.0,0.005954893086677419,0.09774383443698136,0.0,0.21306930133605476,0.0,0.0,0.007994096437568998,0.0,0.0,0.0034188376468869256,0.14163172636955318,0.0,0.0,0.0,0.5109279559715012,0.0,0.0,0.0,0.0003837633100439771,0.0
s08T3622,0.06117006044681563,0.8484365716124012,0.00021181163048798597,0.09018017591009644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3804001988442384e-06,0.0,0.0
s09T3622,0.0,0.010960205985939662,0.0,0.10773648992243837,0.05930816994748172,0.0008335359356548492,0.44413259331603566,0.0025750665349000812,0.0,0.031002243178492005,0.06543942598948956,0.0,0.013659624239809926,0.0,0.005187471196306875,0.0,0.0031637181276132145,0.22090513015326207,0.003005472786712178,0.0,0.0,0.0072691127622937024,0.02482173992357012
s10T3622,0.012276844345385353,0.00582268948754144,0.0,0.08610969324302271,0.09645772761317327,0.007924217709642543,0.3791867271323631,0.0077814042069017115,0.0,0.08147696604899451,0.08481975023214887,0.0,0.0024366032845966577,0.0,0.0,0.012497175697134428,0.0037220361227765317,0.2102142589267856,0.0026449191491436817,0.0,0.0,0.0066289868003895575,0.0
s11T3622,0.0,0.0,0.0,0.0875811637169431,0.060897884131347675,0.0,0.5778508566110597,0.0,0.0,0.028592412940949045,0.047540038761960446,0.0,0.007402977041775267,0.001286527006633187,0.012901269299466885,0.000991112757780614,0.002434975843536894,0.13440912844096065,0.0010102913654914994,0.0,0.0,0.004356646054703542,0.03274471602739166
s12T3622,0.0,0.0,0.0,0.07521636935604635,0.03250183674760937,0.0,0.6837441632439261,0.0,0.0,0.021580484022272393,0.040496600892154413,0.0,0.00463807478041177,0.002223691281691401,0.01955484263863047,0.0,0.0,0.10235172987174895,0.00020543539543725484,0.0,0.0,0.0,0.01748677177007151
s13T3622,0.0,0.0,0.0,0.14644558129986548,0.11625287778071014,0.003851507792938647,0.47464560091717456,0.0,0.0,0.03664312554760952,0.09484219580386626,0.0,0.00497017653347723,0.0,0.02485348122912533,0.001397234409646112,0.0,0.07288639765879656,0.004585947474498053,0.0,0.0,0.006557483994923569,0.012068389557368686
s14T3622,0.0,0.0,0.0,0.1275202498864606,0.05873051968857951,0.0,0.6093347355643108,0.0,0.0008716171847936478,0.042116444899966216,0.053346821579274256,0.0,0.005726916391488148,0.0,0.02311750208584819,0.005271017812103824,0.0,0.07147459263107105,0.0011693467472598605,0.0,0.0,0.0013202355288438044,0.0
s15T3622,0.044740536000740856,0.0,7.888609118720748e-06,0.041098628097269475,0.04592078487168919,0.0,0.30952945984122865,0.0,0.0,0.04082173683864521,0.015032089073454883,0.0,0.005878088303640883,0.044916979644286294,0.0,0.007649921103588487,0.0,0.44280476440591765,0.0,0.0,0.0,0.00159912321041959,0.0
s02M3722,0.3918170113956638,0.054003541981236754,0.0,0.025012687495563273,0.1468578782635477,0.018267185230870855,0.16713964369881518,0.0,0.02995154459557592,0.01037637551901449,0.002910467497750187,0.01932714879175627,0.0,0.06587466520815094,0.0,0.037535913932301046,0.0,0.023613298024691677,0.0,0.007312638365061731,0.0,0.0,0.0
s03M3722,0.21407412490402225,0.0006473342428514422,0.0,0.02905847950161169,0.15882319752424215,0.007615701949707085,0.3368125186676177,0.0,0.0,0.006889784125713525,0.0010783255895637429,0.002021983297321422,0.0012327627407772487,0.13122317484029228,0.0,0.0,0.0,0.015377457642829549,0.0,0.017010306521106085,0.032717433219257436,0.0,0.0454174152330863
s04M3722,0.5058188694888569,0.018086556795012233,0.00036325663575182,0.033513353736462255,0.14330472800535368,0.049347815247859875,0.1002415567201362,0.0,0.0,0.04471883533166877,0.006752287032508387,0.0,0.0,0.0,0.0,0.03703970331953349,0.0,0.06081303768685656,0.0,0.0,0.0,0.0,0.0
s05M3722,0.3461268877914984,0.003903937516727946,2.0821720774979194e-05,0.06400753179499874,0.1711302778725603,0.019988221810180118,0.14835516911498653,0.0,0.0,0.054504024715207385,0.012304653759023934,0.009095978648689726,0.004056879449759752,0.0455386059196795,0.0,0.0,0.0,0.0017334657482049537,0.0,0.08633592552690156,0.0,0.0,0.03289761861080606
s06M3722,0.5563835072854808,0.02037638980509108,0.0,0.02875046623544546,0.12639336598700981,0.013108801009415494,0.033096347607335694,0.0,0.0,0.06254329305162654,0.005898717923071187,0.0,0.0,0.0,0.0,0.005846325666796796,0.0,0.011518362369657309,0.0,0.0,0.05136583911261018,0.0,0.08471858394645948
s07M3722,0.34651512962761205,0.005335469014693047,0.00041871561838784446,0.03051297897235085,0.1623615067872461,0.005936531148036329,0.17871635690474133,0.0,0.0,0.016128678047101032,0.0017782676168645642,9.352238749315604e-05,0.00472959183004342,0.14664520114645255,0.0,0.007245301133188598,0.0,0.07937772386645395,0.0,0.0,0.0,0.0,0.01420502589933499
s08M3722,0.10924728171746265,0.3991613067014733,0.0,0.1819904193042413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1138297823199291,0.0,0.0,0.15518463932105045,0.0,0.028557691899310296,0.0,0.002561844856752459,0.0004086634376826085,0.002056837405586145,0.0070015330365118785,0.0
s09M3722,0.0,0.0035459127504184995,0.0,0.1656611078544355,0.14319034747490553,0.0,0.4385990816908742,0.06643141495623921,0.0,0.0,0.028797017362522315,0.017173842485674128,0.003519988739011167,0.0,0.09779016889567774,0.0,0.007342510036565596,0.0,0.0007930290365405438,0.0,0.0,0.02715557871713552,0.0
s10M3722,0.0,0.009592202308988263,0.0,0.13632301597608024,0.11145840728878231,0.0,0.46898705156261883,0.06764116636256488,0.0,0.0005649343830585055,0.05409472543237448,0.011965701186581051,0.0009867183567782252,0.0,0.07841522911126936,0.0,0.03464387074463754,0.0,0.0,0.0,0.0,0.025326977286266244,0.0
s11M3722,0.0,0.0,0.0,0.10533450561434546,0.10993298418746701,0.0,0.5727759005752958,0.025621968009684058,0.0,0.00036004558484599447,0.09102207439648115,0.0,0.004035349716762806,0.0,0.06087000665636591,0.0,0.00932492247254312,0.00686115781441323,0.0,0.0,0.0,0.013861084971795494,0.0
s12M3722,0.0,0.0065937831473935615,0.0,0.09200308639560166,0.15323638686847643,0.0,0.4788623507131352,0.06182782368711134,0.0,0.0,0.08058950809202547,0.005617350410069183,0.00015227026739378613,0.005453472831481384,0.0576633275201857,0.0,0.03088700014603792,0.0,0.0,0.0,0.0,0.027113639921088287,0.0
s13M3722,0.0,0.0,0.0,0.10865581536010929,0.19518262600019987,0.0012983415541878984,0.4430446556360782,0.07668376569998746,0.0,0.018688858326995895,0.05483421767015233,0.005613239892670628,0.0033214422296646653,0.008857595295216557,0.04080404813020782,0.0,0.018808036536185874,0.0,0.0,0.0,0.0,0.024207357668343504,0.0
s14M3722,0.19548758548750358,0.0,0.0,0.05422868785337645,0.11800051147528068,0.0,0.26015146093275965,0.0,0.0,0.0365361483079529,0.03043129620162688,0.0,0.004148623597533999,0.12724886997368542,0.0,0.0009244868847715953,0.0,0.12009385546186001,0.0,0.0,0.0,0.0,0.05274847382364873
s15M3722,0.27823517316868496,0.008918884152942166,0.0,0.019282898500050952,0.1027085024709301,0.0,0.3003570217690431,0.0,0.0,0.0,0.0,0.0018392460788991042,0.0,0.13882552123119168,0.0,0.0,0.0,0.05853663375820704,0.0007302345562350863,0.0,0.0,0.0,0.09056588431381558
s01X3722,0.413020310932135,0.005710033621398831,0.0,0.017946916860441413,0.1376876771255124,0.01045530330583142,0.2579960159258543,0.0,0.0,0.0026842607574695614,0.0004646550198011688,3.114131572436577e-05,0.0,0.08339551372865692,0.0,0.01141927807405455,0.00041073527937147524,0.05877815805374873,0.0,0.0,0.0,0.0,0.0
s02T3722,0.7041183863976823,0.017392862928757614,0.0005011227234199993,0.006656656956470673,0.04775674898177831,0.040476425790128605,0.06043502257777475,0.0,2.503737760033021e-05,0.037217134106822786,0.007242819271124574,0.0,0.0019239224360581802,0.03957146226328854,0.0,0.023999195509970598,0.0,0.01268320267912281,0.0,0.0,0.0,0.0,0.0
s03T3722,0.6835026843778217,0.01666298798878319,0.0005607592212770058,0.004440494733435246,0.05653217297605479,0.0446786164520358,0.059849815184066735,0.0,0.0003399033525382802,0.02711947074820247,0.006367226612678586,0.0,0.006165388329187256,0.05247000200745246,0.0,0.041310478016466506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T3722,0.651817147203067,0.02983963975595037,0.0,0.00749996169976628,0.05333556725103611,0.09711452000725819,0.05464189640466408,0.0,0.005134548085224986,0.04416776483881688,0.018110658305093435,0.0,0.004005625220414378,0.019742286975329516,0.0,0.01151235121535716,0.0,0.0030780330380216917,0.0,0.0,0.0,0.0,0.0
s05T3722,0.6633986279009562,0.024691565067774687,0.0,0.005982537184725158,0.02001296868813151,0.15995483707906533,0.03358646219639011,0.0,0.0,0.05575660109773901,0.017106385992626916,0.0,0.005773258801000965,0.0008390461951406866,0.0,0.008033345185299792,0.0,0.004864364611149719,0.0,0.0,0.0,0.0,0.0
s06T3722,0.6768067801798728,0.025769033681897726,0.0,0.008661806882915398,0.05100349859743503,0.0963342447979584,0.03934645438011321,0.0,0.00034630852459938724,0.044823404496560935,0.018140854594986884,0.0,0.004540666652486418,0.010914778656676376,0.0,0.009466015654549097,0.0,0.013846152899948266,0.0,0.0,0.0,0.0,0.0
s07T3722,0.5825386044056959,0.017024332863949183,5.886487633190098e-05,0.004909185439795751,0.025283084658474043,0.18967789171945346,0.06658332644154977,0.0,0.0,0.05740556569366869,0.0069633884000415685,0.0,0.004000084847055114,0.0172127368639699,0.0,0.009494672505609212,0.0,0.018848261284405348,0.0,0.0,0.0,0.0,0.0
s08T3722,0.06119736008271923,0.7258279170064288,0.002995975078738651,0.0562441754893477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044481957171834556,0.0,0.0,0.06915295680221038,0.0,0.033846059456560065,0.0,0.0,0.0,0.0013177178955855395,0.0049358810165750335,0.0
s09T3722,0.0,0.0,0.0,0.12961060179492753,0.2773728717922124,0.0,0.29073088920417917,0.11048000730821637,0.0,0.0,0.03282810896523403,0.0,0.0,0.0,0.095819030497137,0.0,0.020952566762714734,0.0,0.0,0.0,0.0,0.04220592367537881,0.0
s10T3722,0.0,0.0,0.0,0.17037549420030576,0.16735655327479682,0.0,0.4592787499255331,0.041123691837916636,0.0,0.06074868640642786,0.08631609137180571,0.0,0.0,0.0006296281366705942,0.0020203486412371957,0.0058060704655771515,0.0006482873738466841,0.0,0.0,0.0,0.0,0.005696398365882444,0.0
s11T3722,0.10058082349749266,0.0,0.0,0.11484146548245724,0.12798911799402102,0.0,0.42237028763284057,0.007276959197366322,0.0,0.007480129597958259,0.06685647761713659,0.0,0.003946342335023634,0.09554702046240365,0.015001962104514377,0.0,0.0,0.017126313472948462,0.0,0.0,0.0,0.0058493911660293845,0.0151337094398077
s12T3722,0.3806880672172239,0.006247088256293749,0.0006167664257106883,0.06703647995330736,0.09030254765821878,0.013383054167539939,0.17151639605514804,0.0005729594307453523,0.000630087019497125,0.07671471203037798,0.03891971956642515,0.0,0.0,0.07101697275293638,0.0,0.031404583594490436,0.0,0.04761286815986161,0.00012539690785567093,0.0,0.0,0.0013295830055523338,0.0018827177988154985
s13T3722,0.2330001014842209,0.0,0.0,0.07497943869738283,0.11178976521704148,0.000699323684860409,0.32080672144305383,0.002247999446727642,0.0,0.046792669261709656,0.044376009137717325,0.0,0.004877319666710103,0.11160337651255275,0.0,0.0024132570656737336,0.0,0.023159687386330903,0.0,0.0,0.0,0.002255933602895489,0.02099839739312303
s14T3722,0.3549022867013445,0.0034742525550388336,0.00045228737166853124,0.02695002948546441,0.09018875144379603,0.018420915895078088,0.17405783284480186,0.003042109846585628,0.0,0.11411933195876722,0.02243619894758603,0.0,0.0,0.05865893655010621,0.0,0.04642014988333521,0.0,0.08633781995364423,0.0,0.0,0.0,0.0005390965627832773,0.0
s15T3722,0.47232718226209885,0.007798732203760382,3.763736759305934e-05,0.024267142708174285,0.06636745619216786,0.0409831413160006,0.16712147668858407,0.0,0.0,0.05921468321963381,0.009189453427555547,0.0,0.0018362957473407734,0.07626287640640675,0.0,0.025618019794307112,0.0,0.048975902666376914,0.0,0.0,0.0,0.0,0.0
s02M3822,0.6387056018440835,0.012644858173741906,0.0001613215211444084,0.02320221919385274,0.06468988721279081,0.025213702114409868,0.08259892855559119,0.0,0.0,0.06797991235207597,0.009635796787699404,0.0,0.001042545067510566,0.040765127672562504,0.0,0.019577662754902077,0.0,0.013782436749634992,0.0,0.0,0.0,0.0,0.0
s03M3822,0.721531734771251,0.01013142442058485,0.00024115720170268785,0.026729196707039462,0.05378165464920976,0.019212807054897096,0.06681362870390621,0.0,0.0,0.044710275116158577,0.0077785092875820305,0.0,0.0,0.023720779902317475,0.0,0.015570765160374776,0.0,0.006817445321401073,0.0,0.0,0.0010994280347570275,0.0,0.001861193668817775
s04M3822,0.724137753838345,0.014969919655946662,0.0,0.01947230967533124,0.06768782902331197,0.03454230650294131,0.06570190525044667,0.0,0.0,0.03561852864313372,0.00912284775747322,0.0,0.0,0.014130081817979779,0.0,0.011771906465215441,0.0,0.0028446113698748867,0.0,0.0,0.0,0.0,0.0
s05M3822,0.7576928939493284,0.015397244417130055,0.0004740393096624262,0.005909830219981054,0.04819305754045985,0.03121263644868068,0.04929822937166859,0.0,0.0,0.05804664143022458,0.006589148758964317,0.0,0.0004437389694589907,0.010228397028928924,0.0,0.01651414255551221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M3822,0.7530503028031831,0.018030938137763127,0.0,0.012336405365637354,0.0402655537609635,0.031145499546025197,0.04480512496697997,0.0,0.0,0.03657582391137222,0.004710288089438666,0.0,0.0046458847256507655,0.01562035579535514,0.0,0.03881382289763097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M3822,0.7320119741245682,0.011309827647057492,0.0,0.005959222437395846,0.04672822725034599,0.00909977213861927,0.07026761920041619,0.0,0.0,0.010512558529834692,0.0,0.0,0.0023606136478932526,0.08513289128092656,0.0,0.022878136285572906,0.0,0.0,0.0,0.0037391574573695484,0.0,0.0,0.0
s08M3822,0.0,0.8521725811152637,0.053637600952353655,0.06655147363512907,0.01713792410326957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014777920139552112,0.0,0.007605218173929425,0.0,0.0,0.0014174100060992919,0.0,0.0,0.0
s09M3822,0.0,0.04992715151938941,0.0,0.1903925731493829,0.14111592037109186,0.0,0.023821599793203342,0.250870120494033,0.002810723986011226,0.0,0.022535487483958158,0.03139023653934349,0.0,0.0,0.18353087688958214,0.0,0.08432221490108902,0.0,0.0,0.0,0.0,0.019283094872915546,0.0
s10M3822,0.0,0.0,0.0,0.23619579883297295,0.31252364687553424,0.00420174918400963,0.03997959570763889,0.225923831008345,0.006766466722487783,0.03793483782625505,0.0775621128768412,0.0,0.0,0.0,0.0,0.0,0.04848654754538841,0.0,0.0,0.0,0.0,0.01042541342052679,0.0
s11M3822,0.10927038800883461,0.0,0.0,0.213796986106325,0.2799198289813255,0.0032079603644593157,0.06624858935812393,0.1640122335109687,0.002848115910991646,0.05287947390655455,0.056645842315731464,0.0,0.0,0.006101229431100291,0.012374425642221269,0.0,0.023625271365288674,0.0,0.0,0.0,0.0,0.009069655098075044,0.0
s12M3822,0.6111571079131574,0.01283348337681226,2.679169359146116e-05,0.05781267679091217,0.08605461662816713,0.01095602523758991,0.07907375040984774,0.0031588241675965423,3.8977485685986956e-05,0.07138741577017624,0.01633256627001889,0.0,0.0,0.025409436122039455,0.0,0.02130297021698068,0.0,0.004094481223675181,0.0,0.0,0.0,0.00036087669374895986,0.0
s13M3822,0.6526598724592761,0.018274132425740323,5.980823513652081e-06,0.03739517864459008,0.07497606602848064,0.014700597249748431,0.08479932620360699,0.0,0.0004961485514211502,0.06423794012645731,0.01319327446527586,0.0,0.0025654786748618326,0.02924847395044988,0.0,0.007008601985469128,0.0,6.680776272446342e-05,0.0,0.0,0.0,0.00037212064838405433,0.0
s14M3822,0.6697967298399359,0.011326391406026787,0.0004541589213967968,0.04461156677955101,0.06606856748363776,0.008967214857125741,0.08693718773987964,0.0,0.0,0.035282221534010706,0.011913854956048069,0.0,0.0013388707162215342,0.040203153090732545,0.0,0.004154594778718341,0.0,0.004641226202314596,0.0,0.0,0.0,0.0,0.014304261694400681
s15M3822,0.7058753432670825,0.010451961327150375,0.0,0.020766437145408052,0.05814378890584565,0.008548146886566174,0.07410507017878823,0.0,0.0,0.022315185610332855,0.003940534071222487,0.0,0.00328673569261134,0.06337196987577584,0.0,0.007400181097308001,0.0,0.0,0.0,0.00037781889958881087,0.0,0.0,0.021416827042319776
s01X3822,0.6541269225537919,0.014307586330126323,0.00031491297080478236,0.01987625058715384,0.046399707111511014,0.04267426742192447,0.0976325799611569,0.0,0.0,0.0673911445407886,0.005430644016809335,0.0,0.0019839475623975806,0.029692713542306164,0.0,0.012234171511540696,0.0,0.007935151889688439,0.0,0.0,0.0,0.0,0.0
s02T3822,0.4701855510015872,0.006495482123376042,0.0,0.025652294765161555,0.09493232815259588,0.015717482009089637,0.10953554868210577,0.0,0.0,0.02576240540731161,0.001878122580882542,0.001409920529683193,0.003680684642761527,0.024756769306585942,0.0,0.014061217699375687,0.0,0.07927774852711279,0.0,0.0,0.0,0.0,0.12665444457237063
s03T3822,0.4171211299962202,0.003564750208843776,0.00011439460457385074,0.0450029963696658,0.0874230380582988,0.0022187916056282445,0.19522818250170937,0.0,0.0,0.008115397078101329,0.0008779110387087697,0.0004171512148342549,0.0017461245387984006,0.06128754497678734,0.0,0.0,0.0,0.06648523312202012,0.0,0.000828550492411508,0.01376402221736775,0.0,0.09580478197603058
s04T3822,0.6659061315692077,0.010352872445936563,0.0,0.04361931907696554,0.06377503765332207,0.00996436689641276,0.10873643150706198,0.0,0.0,0.017614913434095835,0.001055433346579904,0.0,0.0,0.02380175113711552,0.0,0.021485781404352786,0.0,0.0247834976509532,0.0,0.0,0.0,0.0,0.008904463877996188
s05T3822,0.5393372072596414,0.010851812463705458,0.0,0.04458462118418863,0.04569904732230944,0.008045558930273713,0.07972092174919987,0.0,0.0,0.006518325646858809,0.0007464312559667906,0.0,0.0,0.016966594551699073,0.0,0.0,0.0,0.00538635480252521,0.0,0.0008583048515861645,0.14024979760797374,0.0012049367082013836,0.09983008566587048
s06T3822,0.7541286509411538,0.014911751158453687,0.0,0.027958880379503115,0.052284522948448875,0.014443326367195293,0.031004914139318527,0.0,0.0,0.050815921713300904,0.004071541848612578,0.0,0.0,0.0,0.0,0.05038049050401333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T3822,0.7227955493484465,0.009170461800492392,0.00039781455998211035,0.06408370603936642,0.07136627854229181,0.0068779263127238454,0.0010791278803520175,0.0,0.0,0.021345629972039544,0.008386077634536556,0.0,0.0,0.0,0.0,0.0,0.0,0.004227060121408267,0.0,0.00011547135383564974,9.414486582417586e-06,0.0,0.09014548194794245
s08T3822,0.01757530147252621,0.770347446276876,0.027458405099396923,0.03652745817583193,0.0638217135590054,0.0,0.0,0.0,0.0,0.0,0.0,0.04873739342315615,0.0,0.0,0.0,0.0,0.02824980434104563,0.0,0.000985460728575457,0.004335459144090014,0.0,0.0019615577794961938,0.0
s09T3822,0.0,0.02900742368281774,0.0048539312387445716,0.2994192406016353,0.036606286094883235,0.0,0.014003747601153775,0.0933236482608686,0.0044423434840458265,0.0,0.006890646512008395,0.03846323596595465,0.0,0.0,0.3949308854390716,0.0,0.044986278398949725,0.0,0.0,0.00028963279859607735,0.0,0.0327826999212705,0.0
s10T3822,0.008834994617192095,0.0,0.0,0.29083434653380513,0.10858528072910523,0.0,0.022550474445060344,0.0963317479540877,0.006530527365176699,0.0,0.026177641133694557,0.0,0.0,0.0076637274716648066,0.37334058075624543,0.0,0.03386181616153303,0.0,0.0,0.0001498964028620606,0.0,0.025138966429572918,0.0
s11T3822,0.0,0.015375511562727467,0.00016112760804355754,0.17793518259088473,0.11402443908517358,0.0,0.007629138805635356,0.13201081090902514,0.006280984485794615,0.0,0.01219520473962258,0.02269493865775278,0.0,0.0,0.45088660210541165,0.0,0.038856987768177836,0.0,0.0,0.0,0.0,0.02194907168175064,0.0
s12T3822,0.0,0.013856260237088228,9.16250943586423e-05,0.2130203603740131,0.1672734895533788,0.0,0.013494870125474656,0.1685379615545501,0.014810728777590524,0.0,0.025509598326157856,0.0,0.0,0.0,0.31158567330158055,0.0,0.06315924817433889,0.0,0.0,0.0,0.0,0.008660184481468634,0.0
