,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s14M3222,0.09329527007194137,0.0,0.0002769917532927185,0.11069192740335693,0.20296965271454706,0.003400440994209911,0.40360030658814916,0.0038713706990753283,0.0,0.0034043681272308305,0.015704659755055677,0.0,0.0,0.0019472321800822992,0.03008363694258726,0.0048972563791324945,0.0,0.0030952240530992296,1.5264040172420313e-05,0.0,0.0,0.0,0.10883790756654436,0.0,0.0,0.0,0.0,0.013908490731522997
s15M3222,0.011163361327448973,0.0,0.0,0.0,0.0,0.016921762467800052,0.660422002678695,0.0,0.0,0.011910589489416167,0.0,0.0,0.0,0.047070656407156936,0.0,0.010830509564233134,0.0,0.07174661957351176,0.0,0.0038985278367978647,0.0,0.0,0.15550914434936222,0.00017436207783526987,0.0,0.005011116604880688,0.002762520766633039,0.002578826856228934
s01X3222,0.07918924656950856,0.0,0.0,0.0001358636429575747,0.0,0.02147087985274382,0.37111257508200163,0.0,0.0,0.015885642339699323,0.0,0.0,0.0,0.08591752770823512,0.0,0.007188069074517427,0.0,0.006389686903794307,0.0,0.06618379753228565,0.0,0.0,0.27687056884889255,0.0029807095989764797,0.0,0.025760178571074537,0.020724047358600183,0.020191206916713025
s02T3222,0.0,0.0005747691877436546,0.0,0.0,0.0,0.07616597911333034,0.07671875414166303,0.0,0.0,0.0802662368091821,0.0,0.0,0.0,0.0,0.003338960040855105,0.0,0.0020797820532947086,0.3248594351123032,0.0,0.0,0.0,0.0,0.28298669455951947,0.001119718499938222,0.0,0.1518896704821704,0.0,0.0
s03T3222,0.0,0.0,0.0,0.0,0.0,0.056578879470993014,0.09157919746721921,0.0,0.0,0.12657266607233045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28440329896507394,0.0,0.0,0.0,0.0,0.28488234616251673,0.0,0.0,0.15598361186186674,0.0,0.0
s04T3222,0.12243584423107441,0.0,0.00018147758400768809,0.005125300043345914,0.026104958384619053,0.03354660156704792,0.3523106056381604,0.0,0.0,0.032285307703871495,0.0001802598123090344,0.0,0.0,0.010680057825317467,0.0,0.034892162331630235,0.0,0.049008839259387316,0.006017337086513816,0.0,0.0,0.0,0.27044983941118106,0.0,0.0,0.0012492517859063817,0.03900973404521251,0.016522423290415235
s05T3222,0.3093451207558244,0.0,0.0,0.0,0.008981589744506196,0.03575540180714183,0.059575208529590376,0.0,0.0,0.03857026196305123,0.002267276120915802,0.0,0.0,0.0,0.0,0.0,0.0,0.20395349770964558,0.0,0.0,0.0,0.0,0.2926539372592448,0.0,0.0017831264659971073,0.04711457964408277,0.0,0.0
s06T3222,0.0,0.0,0.0,0.0,0.0,0.11904995854274944,0.032969724209584536,0.0,0.0,0.12129960712948153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4766081018101804,0.0,0.0,0.0,0.0,0.20317567455774196,0.0,0.0,0.0468969337502621,0.0,0.0
s07T3222,0.0,0.0,0.0,0.0,0.0,0.08098634262288254,0.08068035173194203,0.0008587233091600907,0.0,0.07661519929085113,0.0,0.0,0.0,0.0,0.009861641054614673,0.005176397198093132,0.0,0.25710702516576633,0.0,0.0,0.0,0.0,0.34973335302867853,0.0,0.0,0.13898096659801157,0.0,0.0
s08T3222,0.0,0.0,0.00597068517416744,0.15317130853697322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22373531504039945,0.0,0.0,0.016707134629748738,0.0,0.0,0.0,0.0,0.006748719952943732,0.0,0.004314965996778806,0.0,0.0,0.013221791640773944,0.0,0.01766478349099677,0.5584652955372179
s09T3222,0.0,0.0,0.00047186501363596174,0.180578295978061,0.3382738636682092,0.0,0.11618071928051639,0.015979404290821415,0.0,0.0,0.009812634113846164,0.0,0.0001516794113081899,0.0,0.18114500515918636,0.0,0.0,0.0,0.0,0.00044087200190240204,0.0,0.0975033006605015,0.017671516379175006,0.0,0.03711855641870607,0.0,0.0,0.004672287624130255
s10T3222,0.09199425440772814,0.0,0.0,0.19243838943609243,0.21269096191593792,0.0,0.1703047470241016,0.0,0.0,0.0,0.003758271934323749,0.0,0.0,0.0,0.13702928669406855,0.0,0.0,0.0,0.0,0.000192339689520609,0.0,0.16147460716298223,0.0,0.0019474565081903567,0.028169685227054476,0.0,0.0,0.0
s11T3222,0.08437679977568183,0.0,0.0,0.1064178490257384,0.19682285198610852,0.0,0.15691076879691737,0.026491437847450644,0.0,0.0,0.0020313912728881283,0.0,0.0,0.0,0.19831852321582683,0.0,0.0,0.0,0.0,0.0,0.0,0.2077316610844068,0.00514423249805953,0.0,0.01575448449692197,0.0,0.0,0.0
s12T3222,0.07222632934542728,0.0,0.0,0.14930600032019334,0.19181058640016152,0.0,0.3267713476157399,0.011615763256556307,0.0,0.0,0.0,0.0,0.0,0.0,0.15628357106336324,0.0,0.0,0.0,0.0,0.0,0.0,0.04328924811298365,0.04665211820559209,0.0,0.0020450356799825357,0.0,0.0,0.0
s13T3222,0.15967995250301875,0.0,0.0009815563904485747,0.1908815211670058,0.2589765776009523,0.0,0.1881592243410858,0.004149995051901205,0.0,0.0,0.004771875041229078,0.0,0.0,0.0,0.12273540965594407,0.0,0.0,0.0,0.0,0.0,0.0,0.03736088275266997,0.009047895520796701,0.0,0.01062800110169228,0.0,0.0,0.01262710887325548
s14T3222,0.008976591814106562,0.0,5.993950476310459e-05,0.031000355311219745,0.00680806212751238,0.0011892770175105517,0.8715057336426921,0.0,0.0,0.006040998018625583,0.0014448943647190455,0.0,0.0,0.007534843963871704,0.00013295920856362298,0.0,0.0,0.012183610807035073,0.0,1.3218087892483996e-05,0.0,0.0,0.049086048908074394,0.0,0.0,0.0,0.0,0.004023467223413615
s15T3222,5.355331469804624e-05,0.0,0.0,0.15463629259178915,0.15463325437440392,0.0,0.60382447623551,0.00314340960292027,0.0,0.017450940919899714,0.019649087268201384,0.0,0.0,0.0,0.041433471414586934,0.0,0.0,0.002629645024596204,0.0,0.0,0.0,0.0004276107309790061,0.0,0.0,0.0,0.0,0.0,0.002118258522415134
s02M3322,0.0,0.0,0.0,0.0,0.024423128614731837,0.0254366774659196,0.36919109931571287,0.0,0.0,0.05387877087995463,0.0,0.0,0.0,0.019348488970152986,0.009551170134476643,0.020946839253107585,0.0,0.07068655888269212,0.0,0.0,0.0,0.0,0.4044904598512422,0.0,0.0,0.0,0.0,0.002046806632009565
s03M3322,0.0,0.0,0.0,0.0,0.11215118333462804,0.0829592283953077,0.2178580819834859,0.0,0.0,0.10321899679197655,0.0,0.0,0.0,0.0,0.04526389053968946,0.0,0.0,0.038154538573796526,0.0,0.0,0.0,0.0,0.4003940803811159,0.0,0.0,0.0,0.0,0.0
s04M3322,0.0838165180402687,0.0,0.0,0.0,0.0,0.003720497096246228,0.546991101165158,0.0,0.0,0.0004930314038677495,0.0015348863426752886,0.0,0.0,0.030564845404449977,0.0,0.004965060045390327,0.0,0.006133398205116516,0.0,0.002972529489247258,0.004275655561154075,0.0,0.30370981808959324,0.0012270486795829642,0.0,0.005133056403709713,0.0022668034305917805,0.002195750642948148
s05M3322,0.0,0.0,0.0,0.0008367905519675412,0.12119227513989556,0.026589306281201,0.28282949045539063,0.0,0.0,0.05103776481279625,0.0005077341115032617,0.0,0.0,0.0,0.016789413952709425,0.018856382676332828,0.0,0.0,0.0,0.0,0.0,0.0,0.4654985156071476,0.0,0.0,0.0,0.00907229560053562,0.006790030810520311
s06M3322,0.0,0.0,1.7146444556718455e-05,0.0,0.2580792652207823,0.05072925173370753,0.0335122987899159,0.0,0.0,0.1724822022883884,0.0,0.0,0.0,0.0,0.036575513612917755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476330035314571,0.0,0.0,0.0,0.0,0.0009713183782743873
s07M3322,0.0,0.0,5.08857348915383e-05,0.002457496884499599,0.15398528606607711,0.03577209295460117,0.1844760313272203,0.0,0.0,0.03159884193237347,0.0,0.0,0.0,0.0,0.020020299059857007,0.038770954550024044,0.0,0.027471207129751377,0.0,0.0,0.0,0.0,0.47264403123628035,0.0,0.0,0.0,0.017625116934896334,0.0151277561895277
s08M3322,0.0,0.0,0.013431313360076191,0.33980258441392963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13773071670643214,0.0,0.0,0.008173152766840493,0.0,0.0,0.0,0.0,0.0026494992424121767,0.0,0.0009771260618438066,0.0,0.0,0.006094936954233751,0.0,0.0006769296495658211,0.49046374084466604
s09M3322,0.0,0.0,0.0007994095064568766,0.13960501993963836,0.23137478930626967,0.0,0.09010157315851434,0.011821970426881193,0.0,0.0,0.01174199382153441,0.0,0.0,0.000616499398664176,0.2025966339901057,0.0,0.0,0.0,0.0,8.05103152562499e-05,0.0,0.26559213923250824,0.0,0.009002758344294702,0.03666670255987604,0.0,0.0,0.0
s10M3322,0.0,0.0,0.0008218895685109605,0.22977076500560056,0.35069417290918997,0.0,0.18873191277527632,0.0,0.0,0.0020009337804845484,0.0032432258855950445,0.0,0.0004997074296512914,0.00043852122595283564,0.13128637801681195,0.0,0.0,0.0,0.0,0.0016038661335811674,0.0001670018665552047,0.05403300998283925,0.01379783045321986,0.0,0.0017296647443481924,0.0,0.0,0.021181120222382832
s11M3322,0.025953792893379204,0.0,0.00035959900192390727,0.2451384033796591,0.3117805995200268,0.0,0.19940481076278016,0.0016418561010139504,0.0,0.002373883643266988,0.0009946306414569343,0.0,0.0004063930584878253,0.0,0.0865328863289439,0.0,0.0,0.0,0.0,0.0013000259056222374,0.0,0.05642321028845583,0.04344187454790273,0.0,0.014699308892961515,0.0,0.0,0.009548725034118985
s12M3322,0.08617908886942818,0.0,0.0013647620881916532,0.1563473881956769,0.34807039792984645,0.0,0.18880485616170406,0.004837276703327129,0.0,0.009167766314727375,0.004613018832446485,0.0,0.0,0.0,0.08115503670545719,0.0,0.0,0.0,0.0,0.0013496734043673838,0.0,0.03497904004945123,0.04102413519217939,0.0,0.0,0.0,0.0,0.04210755955319667
s13M3322,0.061241799052928064,0.0,0.000987690029082375,0.0836133856297947,0.36678796612579145,0.0,0.1750159856573726,0.03576246604313711,0.0,0.002854830900179536,0.0,0.0,0.00033943000608645734,0.0,0.1416649402609307,0.0,0.0,0.0,0.0,0.0008700322540348086,0.0,0.03727153567599052,0.0662204784235308,0.0,0.0,0.0,0.0,0.027369459941140685
s14M3322,0.0,0.0,0.00039927194819242196,0.11623387983962316,0.29844943277504915,0.0,0.3461110780783382,0.024655434559039208,0.0,0.013188557400809464,0.001201623792003832,0.0,0.0,0.0,0.06534218683228506,0.0,0.0,0.0,0.0,0.0012255255297415034,0.0,0.011965530797491904,0.10370124188538107,0.0,0.0,0.0,0.0,0.01752623656204497
s15M3322,0.047844582865847654,0.0,0.0008007731422969056,0.07358589423658901,0.16500916098759547,0.00116497322296954,0.38419586332698275,0.006031659961657684,0.0,0.005016393188758722,0.004707614496198401,0.0,0.0,0.0,0.031328911523929436,0.0,0.0,0.031114981318160113,0.0011419421709608533,0.002045930812945137,0.0,0.014856743652450613,0.16248214302719288,0.0,0.0044693034779945745,0.03646418013980658,0.0,0.027738948447663694
s01X3322,0.23269077148253214,0.0,0.0,0.0026297260743764184,0.0,0.03336479507233124,0.0661017824013877,0.0,0.0,0.021662633603261712,0.00015116324292647793,0.0,0.0,0.0,0.011034216727500898,0.0,0.0,0.06464431887729406,0.0015177514885567909,0.006398918505780563,0.0,1.6814798491084158e-05,0.45712677565454296,0.0,0.0003845385627001517,0.10227579350831764,0.0,0.0
s02T3322,0.0,0.0,0.0,0.008335039737908941,0.0,0.016406436767090308,0.029441684627049904,0.0,0.0,0.0,0.0,0.0013346327616352276,0.0,0.037141226053608124,0.0,0.003474105639959976,0.0,0.10762878105652804,0.0,0.03966875560203075,0.0,0.0,0.7322036245137135,0.0014326268482452746,0.0008994733284050027,0.0184974903594085,0.0,0.0035361227044165837
s03T3322,0.42302518060030514,0.0,0.00016477769318913628,0.00319333327980775,0.0,0.012143244491496705,0.0,0.0,0.0,0.0008817459600231583,0.0,0.0,8.235705268613704e-05,0.0035554829310725455,0.03109246127592678,0.0,0.0,0.009728129718273942,0.0,0.0,0.0,0.0,0.5102287014085842,0.0,0.0007789447177309592,0.0,0.0011995153601908669,0.0039261255107126605
s04T3322,0.4296815982500128,0.0,0.0,0.005156206601280777,0.0,0.023343241305666187,0.02003830248439985,0.0,0.0,0.014862283494303349,0.0,0.0,0.0,0.028004525733841535,0.0,0.0014964975631024274,0.0,0.030333635510033305,0.0029058575871282076,0.0004073356464655525,0.00012791061230007586,0.0,0.3817486347540091,0.0,0.00612582938416009,0.008895629016148699,0.03689614032237718,0.009976371734770959
s05T3322,0.2987427425585555,0.0,6.996188170212842e-06,0.01307214895007175,0.0,0.020789827939086094,0.01894652498809236,0.0,0.0,0.018673182258206036,0.0,0.0,0.002014916647264494,0.028489426699507416,0.017881806083851634,0.0,0.0,0.039444664897619955,0.00021065249922540163,0.0,0.0,0.0,0.4971909635263099,0.0,0.0037656167021477317,0.0,0.03014085872544126,0.010629671336450468
s06T3322,0.038762841321205756,0.0,0.0,0.02339755649724149,0.0,0.03719118997930801,0.002968545545658825,0.0,0.0,0.02530544426783827,0.0,0.0,0.00262063382311984,0.04669433311453239,0.05144716003985303,0.009047771513684428,0.0,0.06917815988419242,0.002574514550970633,0.008421034659859678,0.015363450175779307,0.0,0.6430866804112565,0.0,0.004978821760669638,0.0,0.006594457215262459,0.012367405239567355
s07T3322,0.2822169401463312,0.0,1.4079227040998225e-05,0.013922702366663235,0.0,0.004383625750228051,0.04944415470128823,0.0,0.0,0.0,3.0922437659505215e-05,0.0,0.002262966708350786,0.09620433513718551,0.0,0.0,0.0,0.058708101395482576,0.0,0.02225386410473202,0.0,0.0,0.4273395111098996,0.0,0.006931582344157033,0.022982918908461696,0.004980520473909256,0.0083237751886101
s08T3322,0.0,0.0,0.0,0.12175509229968037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1815364384328374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004563929826095019,0.0,0.0,0.013160110515684203,0.0,0.00457865067095383,0.6744057782547492
s09T3322,0.11383971834870106,0.0058711652931802555,0.0,0.0685600964912527,0.13940801594147606,0.0,0.19398436020931586,0.0,0.0,0.0,0.00017438103530400214,0.002381789719184896,0.0,0.0,0.042003900615242146,0.0,0.0,0.0,9.543566077868194e-05,0.00021145347587202224,0.0,0.14038037712543197,0.0002481087969706154,0.0,0.28966568201965154,0.0,0.002312707219025435,0.0008628080486127308
s10T3322,0.048489591944168305,0.0,0.0,0.1099624686495372,0.16307485725779455,0.0,0.423125677837796,0.0,0.0,0.0,0.0,0.0,0.0,0.0001850425270052865,0.06367758267310082,0.0,0.0,0.0,0.002463339286113127,0.0,0.0,0.04786732717066623,0.050492480408296334,0.0,0.09066163224552226,0.0,0.0,0.0
s11T3322,0.07039846910776423,0.0,0.0,0.08951012367476888,0.22215595305600688,0.0,0.20837599878429033,0.0,0.0,0.001192049915870758,0.0015463968939926965,0.0,3.988414143937158e-05,4.8566838448875184e-05,0.06058541911830977,0.0,0.0,0.0,0.0015664816922775283,0.00025222300588477334,0.0,0.10324577930245787,0.009084552373053771,0.0,0.2319981020954342,0.0,0.0,0.0
s12T3322,0.005958173151949522,0.0,0.0,0.10879903276789596,0.18089471055865985,0.0,0.5192669180934532,0.0,0.0,0.008345357001448511,0.007785151401743263,0.0,0.00021868779001805392,0.0024496596289648597,0.0330107299414201,0.0,0.0,0.0028310577681457914,0.0015573657664542345,0.0,5.0859554168713185e-05,0.021930089452013662,0.03722458359559529,0.0,0.06679853944778204,0.0028790840802869816,0.0,0.0
s13T3322,0.0,0.0,0.0,0.054791583384772684,0.15506208665029436,0.0,0.4472917611062625,0.005702779394792603,0.0007054162468583954,0.028401450406115355,0.01276294694146824,0.0,0.0,0.008383191592169182,0.032377882069231936,0.0,0.0,0.03758999512212439,0.0,0.0,0.0,0.0030026282048686587,0.20626260373632288,0.0,0.0021884255222950205,0.00547724962242377,0.0,0.0
s14T3322,0.0,0.0,0.0003545091411589041,0.020298172885964565,0.037562556516591884,0.0,0.34252200675558236,0.007191112962346271,0.0,0.004211386238908551,0.0031312205144753843,0.0,0.0,0.03702389724321515,0.033522306206055154,0.0,0.0,0.09010199151148433,0.0,0.0,0.0,0.0013343144665785751,0.4002345317283715,0.0,0.0025808850660369483,0.013534653023070647,0.0,0.006396455740159871
s15T3322,0.0,0.0,0.00029681118419459346,0.032839184522743516,0.003612561298699828,0.0010855038240367165,0.33005790094136084,0.005373915023923517,0.0,0.004164860146857965,0.0027467869610633584,0.0,0.0,0.03987209530562613,0.007385011615536384,0.0,0.0,0.1529172002378877,0.0,0.0,0.0,0.0023042149139016112,0.38377876481332424,0.0,0.004542733787631961,0.019785116767394285,0.0,0.009237338655817369
s02M3422,0.19343375930970544,0.0,0.0,0.012460146715466995,0.0,0.022043264434630075,0.011131596886699919,0.0,0.0,0.013979811886268009,8.607775712200639e-05,0.0038483060747549216,0.0012258958844950883,0.026874452638187,0.0,0.001045704304470893,0.00014027149990563224,0.0,0.0,0.030985725259634896,0.0,0.0,0.6776334574900049,0.0,0.0008556585701801027,0.0,0.0,0.004255871288473958
s03M3422,0.056534834383216895,0.0,0.0,0.01993686012271675,0.0,0.00906413616977153,0.015619998187995176,0.0,0.0,0.013938323922713136,0.0010915509598406015,0.0003743087408947517,0.0016286872796725457,0.05176207741385351,0.0,0.0022573930859207053,0.0,0.0,0.0,0.029298526355133154,0.009435710474392464,0.0,0.780636176121291,0.0,0.003000345985004671,0.0,0.0,0.005421070797583277
s04M3422,0.16433536277372982,0.0026842386858097695,0.0,0.015582127453220442,0.0,0.03663641372424343,0.009164226979281417,0.0,0.0007169780652502731,0.01159662548279625,0.0,0.0,0.00025661092723174906,0.04055959644558606,0.0,0.01086872214916165,0.0,0.0,0.0,0.025405745089569973,0.008787820677142618,0.0,0.6103879766871613,0.0,0.012401330169738281,0.00209769298695845,0.034190007781864276,0.014328523921254346
s05M3422,0.38006217751795246,0.0,0.0,0.012401476351537096,0.0,0.00349450691368865,0.026384763672480802,0.0,0.0,0.0,0.0,0.0,0.0,0.016533435878784815,0.0,0.0035599012454080306,0.0,0.0,0.0,0.0008362123586220508,0.0,0.00020064611551376052,0.5028397830610749,0.0,0.0022231963124263524,0.0,0.04339229221224183,0.008071608360269149
s06M3422,0.0,0.0,0.0,0.006894218391259103,0.0,0.14121449386946683,0.0,0.003129600647847543,0.0,0.05104464393396173,0.0,0.0,0.0,0.00024870390231648967,0.07297232524947915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7070738913346216,0.0,0.00023682576519939644,0.0,0.00836966476257599,0.008815632143272236
s07M3422,0.1649356390079188,0.0,0.0,0.015031469432232002,0.0,0.0,0.04618194501392305,0.0,0.0,0.0,0.0,0.0023217461083950303,0.0,0.10208399576804526,0.0,0.0,0.0,0.0,0.0,0.08683785663938386,0.0006089005538760408,0.0,0.5670735443393486,0.0,0.006916408999998673,0.0051796951206233115,0.0,0.00282879901625533
s08M3422,0.0,0.0,0.016356874671240865,0.04347899714122491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021539223739781194,0.0,0.0,0.01234617462625766,0.0,0.0,0.0,0.0,0.00023778528009440493,0.0,0.002396687789366206,0.0,0.0,0.005037286889402553,0.0,0.009241918700677329,0.8893650511619549
s09M3422,0.0,0.0,0.0,0.007903374619264974,0.031696644788314535,0.0,0.010638502406462788,0.015611823586709006,0.0,0.0003084200041287115,0.0,0.06105228001261796,0.0,0.0,0.01612333725233088,0.0,0.0,0.00038056168285166884,0.0,0.0,0.0,0.4538550745100384,0.0,0.0,0.38364036158256015,0.0,0.0,0.018789619554720884
s10M3422,0.0,0.0,0.00019807445961196086,0.0,0.0,3.488489933762142e-05,0.04420904606228782,0.0,0.0,0.0003087505755607192,0.0006702353000652562,0.0,0.0,0.0,0.0,9.955534647766597e-05,0.0,0.00045921211931289,0.0,0.0,0.0,0.28338212880803737,0.0,0.0,0.6706381124293086,0.0,0.0,0.0
s11M3422,0.0,0.0,0.0,0.014346394190068388,0.11591992422157442,0.0,0.04395791058902478,0.002580289013263221,0.0,0.0,0.0,0.0,0.0,0.0,0.01393283354331596,0.0,0.0,0.0,0.0,0.0,0.0,0.33449261033248784,0.03506631428055916,0.00029193471984250715,0.4394117891098637,0.0,0.0,0.0
s12M3422,0.0,0.0,0.0,0.0449176089101337,0.06319440677128504,0.0,0.5383457207599094,0.0,0.0,0.0,0.005277123462178286,0.0,0.0,0.03663608097186929,0.01975940327187253,0.0,0.0,0.0,0.0,0.0,0.0,0.012359377373427592,0.2508694180118347,0.0011181473004425637,0.025865145642191143,0.0016575675248558606,0.0,0.0
s13M3422,0.0,0.0,0.0,0.02785886653079512,0.12556373530074985,0.0007391301088060079,0.24534769632573813,0.009992636002634048,0.0,0.021046825324601736,0.00517406723227351,0.0,0.0,0.03566605061439286,0.04335468810759657,0.0,0.0,0.0033930745694553213,0.0011699321134733887,0.0,0.0,0.00017426866290549354,0.476311862936278,0.0,0.0042071661702998715,0.0,0.0,0.0
s14M3422,0.0,0.0,0.0,0.023130185162127143,0.01592591253692701,0.0,0.32497356677230216,0.005177424115821579,0.0,0.007694191798362804,0.0038592515747200616,0.0,0.0,0.06748335535933611,0.0,0.0,0.0,0.0,0.0005814504060929825,0.0026966748590994084,0.0,0.0018784540549297193,0.5390312639130345,0.002934797605875238,0.0046334718413712644,0.0,0.0,0.0
s15M3422,0.0,0.0,0.0,0.01767256952572155,0.0,0.0,0.3021785640825596,0.0,0.0,0.0007765663293257276,0.0002053527649764699,0.0007898428894559694,0.0,0.08221772129904738,0.0,0.0,0.0,0.0,0.00822718448410646,0.007212572543944284,0.0,0.0,0.5764079856656598,0.0014522632166482302,0.002859377198554512,0.0,0.0,0.0
s01X3422,0.0,0.0,0.0,0.0013357797145980826,0.0,0.022182296230381975,0.034794330438237986,0.0,0.0,0.003610702479752476,0.0,0.0,0.0,0.0455238632655142,0.0,0.0,0.0,0.013952906919596046,0.0017473788143060347,0.029413476053452594,0.0,0.0,0.817739276296679,0.00022188839150239444,0.0,0.029478101395979346,0.0,0.0
s02T3422,0.0,0.0,0.0,0.0009430919705461592,0.0,0.0,0.21592410612776566,0.0,0.0,0.018307432535329654,0.0,0.0,0.0,0.04050922099692872,0.0,0.0023243857860003707,0.00016799608846166552,0.20858365464329026,0.0,0.0006199160348837815,0.0,0.0,0.39228222953754227,0.0,0.0,0.12033796627925163,0.0,0.0
