,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s01X3022,0.8090388275897553,0.9562436540409169,0.0058604581711168054,0.0,9.811425382262588,3.360604458220142,19.63025749974851,0.0,0.0,2.770956067456774,0.03266883674641718,0.0817890687044217,0.0,5.985570477667774,0.0,2.337062262479582,0.0,3.1212705104035154,0.0,0.0685866079139603,0.3195488848217428,0.0,0.0,0.0
s02T3022,5.315036608715942,0.9332499358469836,0.043327604724198956,0.5034661889440973,10.149549426901396,3.2814920043228106,10.154124286162677,0.035163041683989975,0.0,6.20385144795268,0.408533380259599,0.0,0.0,1.6037641818789259,0.0,5.475896458528676,0.0,2.378247050164035,0.0,0.0,0.0,0.0,0.0,0.0
s03T3022,5.161025033536654,1.2832538690653206,0.036403927179414326,0.8990842489773302,6.975446784162322,2.1889470689693358,2.3459787778697105,0.22340621753686643,0.0,2.6838404618084066,0.5103694157695269,0.0,0.0,0.13163349765745688,0.0,2.812392283662941,0.0,1.2266452741691505,0.0,0.0,2.2896898008420385,0.0,0.0,0.0
s04T3022,9.02314659714036,2.1218039885658637,0.037791015031889086,1.1669424058477227,14.06956133305772,4.393148018714344,5.955504806922376,0.2716773161793901,0.0,7.0483606946458135,1.5890182243951918,0.0,0.0,0.4287913868118837,0.0,3.747810297360521,0.0,4.902700122680425,0.0,0.0,3.0748326785891176,0.0,0.0,0.0
s05T3022,8.270540483414829,1.5362815948226514,0.03608685042116496,1.081057457722077,10.417769010582871,5.625968403927804,6.107936722374525,0.24291765547377672,0.0,6.3294283300115906,1.4049772463507038,0.0,0.0,0.06857921002262897,0.0,2.9095761784766156,0.0,4.363642504813578,0.0,0.0,0.0,0.0,0.0,0.0
s06T3022,29.905964343063324,7.04581466317097,0.17578399315538518,3.6877401994435797,44.28361159132095,12.18346947992253,17.31255844543435,1.9985068435879725,0.0,13.200333836205598,3.2631752420959192,0.0,0.0,0.0,0.0,15.290431504481488,0.0,1.8556701340845054,0.0,0.0,6.488909854814018,0.0,0.0,0.0
s07T3022,1.6528484747670853,0.23076836873666928,0.012066486384974758,0.11364003760729974,1.785583191673866,1.6695097094519693,2.047822314268308,0.045426061222937124,0.0,1.9632451103298743,0.0,0.0,0.0,0.22655266418164208,0.0,1.5333734054980128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T3022,1.2863731109569965,14.12975070971351,0.0,1.6936197880994754,0.0,0.0,0.0,0.0008802181974250997,0.0,0.0,0.0,4.196748919543357,0.0,0.0,1.0650023214912603,0.0,0.0,0.0,0.0,0.4016165690218476,0.0,0.15988487617209346,0.0,0.0
s09T3022,0.0,1.4862194426343012,0.13707788888167363,7.945165730733959,2.266470395210169,0.05445631596222913,2.0782715667889913,2.5461559205321613,0.0,0.9314511062934734,0.9152395352024676,0.0,0.0,0.0,6.404531414491386,0.11507979395638541,0.0,0.0,0.0,0.06731600096418652,0.0,1.0703751159315256,0.0,0.0
s10T3022,0.0,0.9472882109505262,0.009193173927552766,10.288084443669552,2.2836258909647866,0.10651699742588451,3.8277828911818466,1.3050369171201066,0.0,1.9001860116988498,3.272487983247116,0.0,0.0,0.0,3.256743888028512,0.013856962077929554,0.0,0.0,0.0,0.08034372984624584,0.0,0.0,0.0,0.0
s11T3022,0.0,1.349175013934272,0.040020841941872214,20.91780285065135,5.060162174534319,0.09088206602250183,6.274140812010236,6.055508152681774,0.0,6.271415104219409,3.7963694441174183,0.0,0.0,0.0,3.957496554822787,0.41282948560955446,0.0,0.0,0.0,0.0049447704789926895,0.0,0.0,0.0,0.0
s12T3022,0.19064175580781695,0.3547772648273652,0.009117437472695953,2.8793599427652103,0.4149333482232126,0.015181127935402999,2.5970575315450812,0.5250595471515612,0.0,1.2931300737849833,0.10037313462285545,0.0,0.0,0.0,0.08466038503869484,0.13749299872506598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T3022,2.2958686934608115,0.9457579720146778,0.0037340021587202493,18.122879535989505,1.5346027810974296,0.167779739791669,11.222307861848174,0.856251823057631,0.0,8.51673813038415,3.2952158336535193,0.0,0.0,0.0,5.317355652843051,0.49581558694686617,0.0,0.0,0.0,0.0033634214386974916,0.0,0.0,0.0,0.0
s14T3022,5.587352017078049,2.2592028714020267,0.05704967848610927,10.505555394327917,7.715027155648782,0.6684329855150384,25.368248784202507,0.4913961873752283,0.0,6.644219320460916,1.8326514392956417,0.0,0.0,0.7472230009904589,0.6544418369533208,7.60784563927016,0.0,0.6373935827759508,0.0,0.0,0.0,0.0,0.0,0.0
s15T3022,3.4462823132350002,0.735224300654221,0.022483683944659615,0.4039048634841076,7.51751305544145,1.6416380059518516,15.976291787387385,0.0,0.0,2.343709064013949,0.38843157578951903,0.0,0.0,2.2156246367508925,0.0,1.9239110876805825,0.0,3.673026528297362,0.0,0.0,4.006976186224342,0.0,0.0,0.0
s02M3122,3.300832296248007,0.10359729640769885,0.002939086290959443,0.0,9.851750350746007,0.03127823316022325,19.186905824162157,0.0,0.10743989479322055,0.0,0.0,0.06397064987953378,0.0,3.969915023550486,0.0,0.3284512682885898,0.0,0.0,0.0,0.17145937818818752,18.15757997731896,0.0,0.0,0.0
s03M3122,12.630839168218092,1.1130877756736035,0.052942248957226073,0.2896457973214859,9.62635445044295,0.5633895469099461,7.184587163612795,0.0,0.0,0.16207035101750766,0.0,0.0,0.0,0.0,0.0,1.3095524277714894,0.0,0.0,0.0,0.0,16.65230927432418,0.0,0.0,0.0
s04M3122,14.76164919234086,0.7304989005929796,0.056343351537987967,0.0,12.569498157236414,0.4894807677529828,20.277334796283547,0.0,0.0,0.3759912014316381,0.01019503372074564,0.0,0.0,1.2171429189389087,0.0,0.0,0.0,0.23007994087849146,0.0,0.0,34.66489695203773,0.0,0.0,0.0
s05M3122,5.456020614480942,0.41270061156122667,0.026449476208876638,0.2583173940994236,5.76432932425897,0.5155048736968367,2.83696787925536,0.0,1.102319773362734,0.3301739745398862,0.13252380426656887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.869211178344077,0.0,0.0,0.0
s06M3122,8.908551002713253,0.8439954685905294,0.027800041414098423,0.0,11.541397343695383,0.22188010150141452,26.307189689140877,0.0,0.0,0.08563347975125545,0.0,0.0,0.0,4.072596179042968,0.0,1.082622761428463,0.0,0.015569610360497097,0.0,0.0,21.491764520804207,0.0,0.0,0.0
s07M3122,0.34053194059319825,0.18219549526924772,0.0,0.0,8.419793922980544,0.07892705194981885,5.99681864923146,0.0,0.0,0.0,0.0,0.20138282186176099,0.0,2.7975262886604257,0.0,1.1191475394613075,0.0,0.321316621119309,0.0,1.7333705746244983,5.7678541168229245,0.0,0.0,0.0
s08M3122,0.0,30.085248501235625,0.1035323965392293,4.187863986039957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5672585251010718,0.0,0.0,0.8256176073141822,0.0,0.0,0.0,0.0,0.0,0.0,0.06369762485679115,0.0,0.0
s09M3122,0.0,0.6556066596664233,0.0,16.599518622121884,0.0,0.0,83.28509103642835,2.426001246316261,0.0,0.0,2.5281387623657685,0.0,0.0,0.0,8.174514265984158,0.0,0.0,0.0,0.0,0.0,0.005748988894899743,0.18944958496074354,0.0,0.0
s10M3122,0.0,1.3566778931449313,0.0036682314779584203,4.510011793009257,1.1151183735011387,0.14280729213124096,18.04607890288001,2.9553584530755344,0.0,0.23638635522082602,0.7153306514053086,0.0,0.0,0.0,3.5439134134492556,0.06809487399437794,0.032946957238043306,0.0,0.0,0.0,0.7644792878018277,0.1617394821119253,0.39240753785707966,0.0
s11M3122,0.0,2.867270567769262,0.08491318781479763,11.195537528431704,0.20942422665512772,0.04676125474721912,98.52889954702283,6.03327838084521,0.0,0.28216652878275966,1.0732095521729303,0.0,0.0,0.0,9.910581109024974,0.06948061276659981,0.0,0.0,0.0,0.0,0.7441104537766098,0.0,0.0,0.0
s12M3122,0.0,0.3314058248519603,0.011480687604627272,11.526472473268306,0.0,0.0,97.01290548691114,5.1309098501866055,0.0,0.10104646425384531,1.0671652674783205,0.0,0.0,0.0,8.703821560923386,0.06399150653533382,0.0,0.0,0.0,0.0,0.764835599529909,0.0,0.10589604920078348,0.0
s13M3122,0.0,0.09149024398649853,0.0,0.9685926999829793,0.0,0.0012384119094275222,13.56935269189629,0.13973882725949305,0.0,0.02709489417898337,0.35575650558155814,0.0,0.0,0.2045881708879431,0.7320698572374786,0.013857179527408134,0.0,0.0,0.0,0.0,0.34656111768863385,0.0,0.0,0.0
s14M3122,2.9230358403242027,0.6555357923088941,0.014484513474807833,0.1470311597885222,3.2541799359104564,0.15108160182224764,21.3209003313062,0.0,0.0,0.41696338238856784,0.30981295536364123,0.0,0.0,1.6496732021920804,0.0,0.23553228032190973,0.0,1.296008473634936,0.0,0.0,4.8614809476705965,0.0,0.0,0.0
s15M3122,0.0,0.7686199793054949,0.027927297103446016,4.986122750308854,0.3557562870995062,0.012355294027679108,25.99517695861774,1.958902650312549,0.0,0.02826786180969219,0.6477843357550835,0.0,0.0,0.0,4.710718979280918,0.0,0.0,0.0,0.0,0.0,1.4346216218843337,0.9893002145877786,0.0,0.0
s01X3122,0.0,0.3406328977131545,0.0,0.0,6.2204880902047455,0.1266952909616461,4.453879036211266,0.0,0.0,0.0,0.004794588705016762,0.21437637205204896,0.0,2.5187953937409016,0.0,0.0,0.0,0.376852396996446,0.11210177233588281,4.441815303673146,6.136569734596582,0.0,0.0,0.0
s02T3122,0.0,0.17806622774243558,0.0,0.0,12.990856492690957,0.8435568822558911,24.65092137813311,0.0,0.0,0.35765525435331214,0.0,0.07608221988195467,0.0,5.363628616307481,0.0,1.0562134260835203,0.13746819330458993,3.868493184211915,0.0,0.23323442533847447,3.1365809173556496,0.0,0.0,0.0
s03T3122,0.14219509944444547,0.10231166634537267,0.0013226554601863739,0.0,4.6759033614364585,1.3688775752950102,11.25071881147909,0.0,0.0,1.0163684913793591,0.11451924682228118,0.0,0.0,0.7169822131642144,0.0,0.08189391160731364,0.0,0.4722981836214827,0.009358434430613797,0.0,0.8246151376978482,0.0,0.0,0.0
s04T3122,1.9366620913647148,0.221168346482201,0.009711074100076284,0.1273566495605155,2.749189475413941,2.160726315777773,2.367566567141558,0.0,0.0,0.2624815930649607,0.04617569137780141,0.0,0.0,0.08365484615379312,0.0,1.131134771095274,0.0,0.5904111822468608,0.0,0.0,0.0,0.0,0.0,0.0
s05T3122,0.7250885839650565,0.5194444136668738,0.01196243160305525,0.17460054894816518,6.188862752422992,5.265115804534275,5.978830674869734,0.0,0.0,2.865378862712758,0.11944997711407965,0.0,0.0,0.0,0.0,0.0,0.0,3.061697089793758,0.0,0.0,0.0,0.0,0.0,0.0
s06T3122,0.7221335850594164,0.24230640637658266,0.007061367457881105,0.23207249570362107,6.790835744472065,3.9976892804049426,7.874085830957249,0.034467621436914585,0.0,4.370078056404093,0.13003639238030376,0.0,0.0,0.04741763595907428,0.0,0.08195891187629593,0.0,0.9563840844812287,0.0,0.0,0.0,0.0,0.0,0.0
s07T3122,0.0,0.0,0.0,0.0,8.602734050635743,0.4238646349583409,28.982671043053095,0.0,0.0,0.32023269669096793,1.6582837963179056,0.0,0.0,2.0856499558710344,0.0,0.0,0.0,3.1326868875302303,0.0,0.0,0.0,0.0,0.0,0.0
s08T3122,0.7386055501386545,2.370321622828757,0.057869304764061075,0.8637324079050084,0.0,0.0,0.0,0.010453832836566049,0.0,0.0,0.0,2.804072022517642,0.0,0.0,1.266324746791856,0.0,0.0,0.0,0.0,0.06298110912747633,0.0,0.08743734226615417,0.0,0.0
s09T3122,0.22185609550981866,0.7376891502698756,0.01446563592602021,0.9982432941185979,0.0,0.008980471177531323,8.453584956976187,1.076415642125101,0.0,0.07948018218870125,0.0,0.0,0.0,0.0,2.0556196498024115,0.0,0.0,0.0,0.0,0.0,0.0,0.7793565870106397,0.0,0.0
s10T3122,0.0,0.0,0.0,1.4989833339292062,0.0,0.0,63.913608877350164,1.4587457047253565,0.0,0.0,0.024804826190747097,0.0,0.0,0.12344640104255734,5.077260755647867,0.0,0.0,0.0,0.0,0.0,0.0,1.3319943724070165,0.08850131499457688,0.007670267737673979
s11T3122,0.0,0.0,0.0,2.714212198106195,0.0,0.0,40.17094666453644,0.5100134704158562,0.0,0.0,0.0,0.0,0.0,0.04118406200485898,4.234315111428171,0.0,0.0,0.0,0.0,0.0,0.0020909137407372057,1.5756642069521243,0.0,0.0
s12T3122,0.0,0.0,0.0,4.208192394378701,0.0,0.0,79.26585245079438,0.5834655796632094,0.0,0.006598204740143933,0.0,0.0463318667101458,0.0,0.0,3.043731020772079,0.0,0.0,0.0,0.0,0.0,0.7062308030011087,1.2212209082359398,0.0,0.0
s13T3122,0.0,0.0,0.0,9.85263015133228,0.0,0.0,172.44051820136667,4.213825496780671,0.0,0.12382663292458825,0.0,0.0,0.0,0.0,10.882180558529127,0.0,0.0,0.0,0.0,0.0,0.234662146454554,1.4889433136379033,0.0,0.0
s14T3122,0.0,0.0,0.0,3.297127618677845,1.5032693078932513,0.0,53.420436673118566,2.529849777001683,0.0,0.053388514226527704,0.37941543023820423,0.0,0.0,0.0,4.082282354923535,0.06926866569897504,0.003055944253018384,0.0,0.0,0.0,0.0,0.0,0.10218085553995,0.0
s15T3122,0.0,0.8988510177009019,0.009402629489637257,1.0416919188878215,4.396736869279908,0.06277293971790215,62.69484527666886,0.0,0.0,0.17326136378166593,0.44404536925678795,0.0,0.0,1.9772288722094273,0.7438020637477498,0.17406302941815363,0.0,0.16829957101675908,0.0,0.0,2.926110689255412,0.0,0.0,0.0
s03M3222,0.0,0.0,0.0,0.0,9.593601967301684,13.530638774943437,10.703108302626616,0.0,0.0,7.313313342673055,0.0,0.0,0.0,0.5074866485987443,1.6346524795745394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M3222,5.28023020875957,0.9120404036527944,0.017074008008015597,0.0,13.754564903234538,6.298794171413647,14.674597941277472,0.0,0.0,6.278452220316615,0.0,0.0,0.0,0.743255449471465,0.0,2.7479873881230503,0.0,2.6960723873699073,0.0,0.0,0.0,0.0,0.0,0.0
s05M3222,0.8806022675729607,0.3651650400989086,0.00927393714455666,0.3966412854355527,9.627347864893414,2.1275397393822675,2.036622201566159,0.11426949148564174,0.0,4.920585836984672,0.04018347751557324,0.0,0.0,0.0,0.0,0.011289757029137058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M3222,2.0146100028917546,0.8961625103369489,0.004567228003589963,0.18809044487417828,10.559151439124896,3.019447968574707,4.922270591166528,0.08142946721014827,0.0,8.332739284737734,0.240057207047142,0.0,0.0,0.0,0.0,0.5054851698799709,0.0,0.09438715474072856,0.0,0.0,0.0,0.0,0.0,0.0
s07M3222,3.767675595912072,0.2474941539494897,0.0,0.0,6.059790267758748,5.871414757151761,65.76209794745625,0.0,0.21869681818784253,4.021777538468264,0.0,0.0,0.0,2.8783741592788368,0.0,1.1918155261721113,0.0,4.570258889270176,0.0,0.3959053825957185,2.863833308755695,0.0,0.0,0.0
s08M3222,0.8115712997180725,25.485352495158946,0.6146901756465477,5.826270491147775,0.0,0.0,0.10139324896821841,0.0,0.0,0.0,0.0,1.614053318952998,0.0,0.0,1.021625496447888,0.0,0.0,0.0,0.0,0.009860663327320416,0.0,0.0,0.0,0.0
s09M3222,0.0,1.2110624497418025,0.0375666086726957,14.173893834153894,0.3049157839028956,0.0023526321406690475,6.290938162641198,2.5513369949589855,0.0,0.4711913260881281,0.2108927739499072,0.0,0.0,0.0,8.620404670478722,0.0,0.0,0.0,0.0,0.0,0.0,6.068648053425175,0.0,0.0
s10M3222,0.0,0.2589398079395394,0.02096935853053471,10.781798187633234,0.9326852961050071,0.0,8.755550830752432,1.300087277656008,0.0,0.12573104396947493,0.41055630590546627,0.0,0.0,0.006695436184398569,5.158550725243723,0.0,0.0,0.0,0.0,0.0,0.0,4.599635080536736,0.0,0.0
s11M3222,0.0,0.6237588379431328,0.02745124716211597,13.01635868287472,0.8790629281811687,0.0,17.79138578808712,0.30809856808762026,0.0,0.0022091069412936647,0.5364285806406881,0.0,0.0,0.08849418215165536,7.624694621887298,0.0,0.0,0.0,0.0,0.0,0.19168325389289037,4.3159030899106146,0.0,0.0
s12M3222,0.0,0.19833131803431805,0.0,11.963841982906338,0.20728510214955032,0.0,30.91856635033283,0.09858302351355806,0.0,0.20191186296394903,0.6250463579486499,0.0,0.0,0.0,3.4219749920015796,0.0,0.0,0.0,0.0,0.0,0.7628288545512987,0.45063228679832956,0.0,0.0
s13M3222,0.0,0.056503211111937415,0.014348778286225035,12.862027864617625,1.5933933070944988,0.0,68.36875738862781,2.8695835920915314,0.0,0.6633800281003542,1.9214515650500692,0.0,0.0,0.0,4.757631858965208,0.0,0.0,0.0,0.0,0.0,0.4247281269628844,0.3184205413564237,0.0,0.0
s14M3222,0.16286308543499528,0.4682526084429269,0.010105126778175154,2.980975425202905,3.533451509186777,0.1401832989248181,10.372496006782603,0.29297005628781675,0.0,0.06159459251178299,0.4459296086500843,0.0,0.0,0.018847774682587776,0.4814154107995777,0.15441822866792898,0.0,0.0,0.0,0.0,0.8765575970352577,0.0,0.0,0.0
s15M3222,0.31412453927346756,0.13812490627140728,0.0,0.0,5.3086065627019785,0.8173687587379386,33.60539524905641,0.0,0.0,0.6157522942260182,0.0,0.0,0.0,2.1921065411139113,0.0,0.5791981762649636,0.0,3.3020820080781514,0.0,0.24428427817124393,0.22068558291915819,0.0,0.0,0.0
s01X3222,2.6936315655662733,1.4816828940445894,0.0,0.0,11.465973005085926,1.1468113042733523,22.347923000407835,0.0,0.0,0.9217076667570003,0.0,0.0,0.0,4.964879488373449,0.0,0.31856631326322127,0.0,1.5257713809139553,0.0,4.232064730556417,2.9331508670988486,0.0,0.0,0.11773630624660981
s02T3222,0.0,0.0,0.0,0.0,9.78174317931053,3.3331370863504612,4.33317497383698,0.0,0.0,3.8015437932650045,0.0,0.0,0.0,0.26734600550352583,0.10411296900816498,0.0,0.11975543191709559,20.234241646717017,0.0,0.0,0.0,0.0,0.0,0.05670370900761166
s03T3222,0.0,0.0,0.0,0.0,4.3594378695804865,1.0816137174731242,2.278742936027023,0.0,0.0,2.695882936006101,0.0,0.0,0.0,0.17234010731843344,0.0,0.0,0.0,8.421750029311148,0.0,0.0,0.0,0.0,0.0,0.0
s04T3222,9.33635842922425,1.6502759869856964,0.007598109946096724,0.31878692744829434,16.352150469181968,2.6450373375033536,28.99035416594216,0.0,0.0,2.5263789106141274,0.05478503034612611,0.0,0.0,0.6862404824126475,0.0,2.974545810921942,0.0,2.602863203305714,0.5113024299180364,0.0,4.467417741164535,0.0,0.0,0.0
s05T3222,0.0,0.0,0.0,0.0,34.066008557639734,5.354859130715831,11.852264558531704,0.0,0.0,6.293293355777121,0.4597168859100596,0.0,0.0,0.0,0.0,0.0,0.0,36.6868551055522,0.0,0.0,24.306255616782156,0.0,0.0,0.0
s06T3222,0.0,0.0,0.0,0.0,1.6226138310818934,1.5185660364870848,0.56639399673486,0.0,0.0,1.5818921055388488,0.017449603601261555,0.0,0.0,0.0,0.024193044910228393,0.0,0.0,6.1490873895285585,0.0,0.0,0.0,0.0,0.0,0.0
s07T3222,0.0,0.0,0.0,0.0,52.55571080553649,15.019739611469392,19.42522611948547,0.0,0.0,15.214975887646371,0.0,0.0,0.0,1.2075495716091105,1.4305779753982064,0.23473830832586526,0.0,70.30413495115182,0.0,0.0,0.0,0.0,0.0,0.0
s08T3222,1.3429254442592617,24.334624186784474,0.2496120877706619,4.418636126468221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2774167451917675,0.0,0.0,1.3753906614105547,0.0,0.0,0.0,0.0,0.2737386238754458,0.0,0.1484360210275613,0.0,0.0
s09T3222,0.0,0.9922509172240611,0.09889156607124344,23.653393487914535,14.583310763495852,0.0,15.991415417253506,4.287726782996265,0.0,0.0,1.7394629757394764,0.0,0.0,0.0,21.160759240227677,0.0,0.0,0.0,0.0,0.0,0.0,13.315484432955426,0.0,0.0
s10T3222,0.0,0.0,0.0,5.278851957108706,1.2183887874325934,0.0,4.9987621167357625,0.011712873782790333,0.0,0.0,0.14136129709801423,0.0,0.0,0.0,4.199071225881776,0.0,0.0,0.0,0.0,0.0,1.4659506996299845,4.376556642844629,0.0,0.15427229723901395
s11T3222,0.0,0.0,0.0,0.8113704623878816,0.5569163815196055,0.0,1.3395011036351874,0.262474582303809,0.0,0.0,0.026966969111775527,0.0,0.0,0.0,1.699817419009787,0.0,0.0,0.0,0.0,0.0,0.320779517419964,1.5904951702542105,0.0,0.0
s12T3222,0.5957135877930998,0.0,0.0,21.79563262079208,12.841389106701055,0.0,52.540103809087995,3.214619594697031,0.0,0.0,0.1045828274121878,0.0,0.0,0.0,23.034580352371645,0.0,0.0,0.0,0.0,0.0,5.621173224468609,6.437976055397537,0.0,0.0
s13T3222,0.0,0.5096207557996184,0.03389945108272082,5.34988788025558,2.1750483668101586,0.0,5.483898877603615,0.4577923633755735,0.0,0.0,0.20169898768413616,0.0,0.0,0.0,3.021321485864638,0.0,0.0,0.0,0.0,0.0,2.061512803651759,1.1200870273000438,0.0,0.0
s14T3222,0.0,0.46045262673163423,0.0,2.8411993166289946,3.1164097311157066,0.10055898393676331,88.25743183275117,0.0,0.0,0.6288559073855318,0.06747877147087387,0.0,0.0,0.6916426204134755,0.6389781603706463,0.0,0.0,0.9475771815058905,0.0041542310462619,0.030300292731567802,0.3575786905017025,0.0,0.0,0.0
s15T3222,0.0,0.03449900831219818,0.0,1.526830240054734,0.2057767106276224,0.01373295936869959,6.067615800751795,0.061223371173883843,0.0,0.17275030954833767,0.202919411832247,0.0,0.0,0.0,0.43054020299160706,0.0,0.0,0.0,0.0,0.0,0.030053244632848055,0.0,0.0,0.0
s02M3322,0.0,0.03530063178505705,0.0,0.0,6.059308443712752,0.49415249941482137,7.821881954986724,0.0,0.0,1.0810575383391798,0.0,0.0,0.0,0.3355209073185629,0.0985390328289915,0.4507672938555284,0.0,1.1134841441946586,0.0,0.0,0.0,0.0,0.0,0.0
s03M3322,0.0,0.0,0.0,0.0,8.156710319095291,2.045426792345725,5.763689164138227,0.0,0.0,2.455827111734688,0.008626640686835734,0.0,0.0,0.0,1.0504648549226865,0.0,0.0,0.5191789325841742,0.0,0.0,0.0,0.0,0.0,0.0
s04M3322,0.0,0.0719442786808293,0.0,0.0,8.221156181363497,0.09092450642646888,21.333867790523698,0.0,0.055334823160213834,0.027631384430496796,0.031956681805329276,0.0,0.0,1.1490151128676032,0.0,0.18088872202988007,0.0,0.3353157972802986,0.0,0.1506192402995389,1.749491176435586,0.0,0.0,0.005444212793488138
s05M3322,0.6916159569478199,0.24030987315768107,8.379042619116822e-05,0.1487842780814578,10.793989480026076,0.7493270582753173,8.637638329468247,0.008655055321673294,0.0,1.4119690733195025,0.05696682824796672,0.0,0.0,0.0,0.6213465261067843,0.5482351315256037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M3322,0.0,0.05081859397927088,0.006861907112172629,0.2546924744949538,11.742645213501703,1.4750405155089632,1.5357736315478492,0.3221452983658476,0.0,4.676436477935594,0.08891604086038009,0.0,0.0,0.0,0.7609912499192609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
