,0,1,2,3,4,5,6,7,8,9,10
s13T3622,4.045109126738548,0.0,0.0,4.074196819384684,10.870054977033151,0.11209730023829567,0.4798930787189919,0.0,1.266107301980301,0.0,4.835607992095607
s14T3622,3.1453097097330396,0.0,0.0,4.807382853039545,19.37785662929523,0.3836302012927785,0.0,0.0,1.9596097383009774,0.0,3.8334006325462684
s15T3622,24.99151415224069,0.0,1.4309371292445177,0.7239683666103696,8.307341399262034,0.6588496548729342,0.0,0.0,1.487967833026091,0.0,1.384997436507962
s02M3722,4.719537228398531,0.9053377633033327,1.605547862005883,0.71515038130194,2.5514106305524917,0.47709919515172333,0.0,0.0,0.35796537175806,0.3535894219957921,0.08450295066432392
s03M3722,5.462454238643612,0.11079661117138402,4.371614711495907,1.0350598506523412,7.972904013245941,0.006188843728119053,0.0,0.0,0.4116837098687693,0.014980988080130844,0.0
s04M3722,12.264824810332545,0.613929814791979,0.40501920164681887,1.4205722000960863,2.4858827201820035,0.6476502078311147,0.0,0.0,2.195531085637871,0.0,0.2944781505701773
s05M3722,6.245838585569409,0.23692665324892165,2.310612874602184,2.351619357872013,3.750729481559969,0.24040795913373253,0.0,0.0,2.3363760165683116,0.07924868633868402,0.5416004691735161
s06M3722,4.198354312877622,0.4753165023028954,0.46688967341800325,0.9508003087421167,0.6250428739630062,0.44411486803656475,0.024170398346478852,0.0,1.5758684286114608,0.0,0.16700248625048772
s07M3722,5.996204162448316,0.15948799227065633,3.4103050019674526,0.8209025747571559,2.9874342462892107,0.24605183627035082,0.0,0.0,0.4817786731826822,0.0,0.04987789786664643
s08M3722,0.0,3.396697873355636,0.0,2.0710305212380375,0.0,0.0,0.27125745544879165,0.0,0.0,0.9293412029067959,0.0
s09M3722,1.6690867276693977,0.02606821731720532,0.0,4.9489165456405,9.40923880029651,0.0,2.263586986391651,1.7959732421137617,0.0,0.23447513576650758,1.1908387522018384
s10M3722,0.28391202216871647,0.20542778572287893,0.0,4.548678476780308,11.54418190232367,0.0,2.3468738340742274,2.527965280434234,0.0027825260524889793,0.4235895523171064,2.7887728533742098
s11M3722,0.3614327316775782,0.0,0.0,2.27122535014163,9.37994111602405,0.0,0.8829993348338621,0.608622053923198,0.0,0.0,3.26328768376634
s12M3722,0.9372172606389244,0.13045287326598273,0.07296360300867222,1.9173252629332873,7.362337875274324,0.0,1.614611380497588,1.5317233349623829,0.0,0.11229124856001757,2.6270637539064317
s13M3722,1.798004281437786,0.01283681637221992,0.1315171525157698,2.2189123986008767,6.633146804510982,0.0,1.4056455371013854,1.6300160428334869,0.48330155922118995,0.0,1.666493144393195
s14M3722,9.406397526687957,0.0,4.953045429929616,1.8828005985419392,7.31196883215529,0.3293093378790804,0.0,0.0,1.5435701623922529,0.0,1.9679365845274879
s15M3722,20.170733990592588,1.1909790241712095,17.623057359022496,2.6752660173469667,25.87125471187241,0.29475670854255637,0.0,0.0,0.0,0.13353908260503103,0.0
s01X3722,4.444791280937961,0.1553943611107817,1.7904900708247387,0.4812648264542313,3.5016275358842037,0.19832290269831027,0.0,0.0,0.12029007331079056,0.0,0.00819935952835435
s02T3722,4.86124780665801,0.5024359205861733,1.8362776513546455,0.6399323599326628,1.2021878597005344,0.7260785914923903,0.0,0.0,1.4122893835110248,0.0,0.2700785492935408
s03T3722,5.403141284576815,0.530205150257735,2.3464784589531726,0.6519637207824167,1.3352441126457324,1.1052947422649109,0.0,0.0,1.2737714707921974,0.0,0.23549442217844066
s04T3722,10.677464785396982,0.9738808267646781,1.6212975219188284,0.7921991589436065,1.3863336285811059,0.327277373871822,0.0,0.0,2.886858236701322,0.0,0.8481514171638678
s05T3722,11.197342879507914,0.585375860184782,0.6769866023765242,0.48978458513093837,0.5774902436786742,0.0,0.0,0.0,3.040361008338643,0.0,0.5110781047084596
s06T3722,10.8606022293776,0.8413655019011368,1.3616360640147616,0.8135187014872226,0.9798684527809035,0.32580414351937037,0.0,0.0,2.8251398370982046,0.0,0.8389819028068992
s07T3722,11.441806218264643,0.33446106049792473,0.716040139503237,0.3131720267394189,0.9735748554726033,0.0,0.0,0.0,2.7895130747303005,0.0,0.052312246291035834
s08T3722,0.0,8.838523738843692,0.0006434004784403169,1.1045835342779728,0.0,0.0,0.2739502766471037,0.03693167833354962,0.0,0.48105940899840766,0.0
s09T3722,4.79333151970391,0.0,0.0,4.937702901949631,7.6758004293309146,0.0,4.352140487766676,4.170390144259872,0.0,0.0,1.530408637424813
s10T3722,1.3552746009601289,0.0,0.0,6.2232528305439825,13.382176989179259,0.0,0.6011560355551846,1.1038053475682352,2.716789563845725,0.0,5.3511025175095455
s11T3722,2.5538300507844167,0.0,3.8673928768481622,4.380243588333918,12.516032213096892,0.0,0.6704993923915674,0.0,0.34083321641327347,0.0,4.30694524484701
s12T3722,4.089391157852366,0.1657607577024673,2.059285482185689,1.7262114705429887,3.2227609794409924,0.6017156734481253,0.021913085712924135,0.0,2.246122572514221,0.0,1.6103629270172697
s13T3722,1.8454415460988767,0.0,2.708313917128843,1.7031792860084511,5.537873807661728,0.20111679228286755,0.1230888847226211,0.0,1.2448511412707826,0.0,1.6707259841332383
s14T3722,6.979718042394049,0.12155572543045555,1.8266043259021856,0.9041955506315931,3.699238391912853,0.8719040901603273,0.0,0.0,3.819244446766053,0.0,1.1309190199929247
s15T3722,9.247893359872231,0.3336057978455545,3.5561142484169896,1.239764285395529,4.857199557249476,0.8220507851121114,0.0,0.0,3.155408870607679,0.0,0.5735219834263862
s02M3822,5.357986596328538,0.5352132531079893,2.4990837719966854,1.4457168617608618,2.34939279271369,0.97508120108968,0.0,0.0,3.1228991995832036,0.0,0.5599404498039071
s03M3822,3.327397632052449,0.35151181637152673,1.6038466195201884,1.1913542930482,1.3754250401166808,0.7372248869629804,0.0,0.0,1.4585705642775681,0.0,0.30940517676629353
s04M3822,4.173281210784491,0.42478352986433565,1.222601453949145,0.9250987707603878,1.228300753570542,0.5187940968066007,0.0,0.0,1.2227544824216283,0.0,0.30718850336821246
s05M3822,4.889385209754097,0.6402171186791485,1.6701363097347617,0.9368196494442943,1.3513104297603666,0.9832283361245783,0.0,0.0,2.6021762078234874,0.0,0.3305278306060073
s06M3822,7.81692027193253,1.186746955740488,3.196954017344247,1.9415099104785059,2.1335314297786683,2.6372559087278473,0.0,0.0,2.953578995419376,0.0,0.3663532344144826
s07M3822,3.990737130010534,0.7788343920133403,6.470643068215456,1.411907787155604,2.977406724603451,1.9035355521742174,0.0,0.0,0.6231023972059251,0.0,0.0
s08M3822,0.0091298744868,15.753986564224292,0.02696574963717107,1.5656098394750482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M3822,0.6364169583268876,0.6978295538864873,0.0,4.1192591845486355,0.48347922141866306,0.0,1.1762837810864541,5.4900090242591935,0.0,0.41817089665780005,0.49066629961079233
s10M3822,1.95330162373818,0.0,0.0,3.5056999223052605,0.6764141511143773,0.0,0.4444273864380339,3.545688352646599,0.7517279598752863,0.0,1.6655120993891246
s11M3822,3.0362054854740106,0.0,0.15737633172071128,4.873799340554054,1.3950409701697852,0.0,0.6275758547411503,3.6611991569897824,1.4904403809769848,0.0,1.7922643606372337
s12M3822,3.766941119635855,0.4875874647207695,1.8932287660200633,2.501596789637106,2.159135149663548,0.9848470199929199,0.02480149350683403,0.0,2.8812207567810084,0.0,0.8855901255056706
s13M3822,3.110447904979641,0.6240516962891928,1.9916514113306123,1.732062277564084,2.1290403639402276,0.7716793994566291,0.03444450429284773,0.0,2.481647143750938,0.0,0.6592659742404579
s14M3822,2.8470643018900876,0.43789232064922007,2.387402288198485,1.8899430296086535,2.1155697726932288,0.7178906488758854,0.0,0.0,1.2939277574216304,0.0,0.5790549077237904
s15M3822,1.9781442875856912,0.31840182915004384,2.3397896198124815,0.9236705638221424,1.3486794905459296,0.6432333924445284,0.0,0.0,0.6054952553733923,0.0,0.1292097243369309
s01X3822,7.5272357533285765,0.7307982817859658,2.654056153691372,1.6259317261219683,3.3778742704453153,0.9339873402234862,0.0,0.0,4.182793970948668,0.0,0.3376303243421348
s02T3822,8.04859877757954,0.27234975674101425,1.6542207565940128,1.0120775093265344,2.3937744712445577,0.8082016161191999,0.0,0.0,0.9172487540809517,0.0,0.10150634222306819
s03T3822,7.350330111888754,0.2329814721389405,3.3337032852830313,1.9117793544334507,5.486555688638817,0.5298868935409073,0.0,0.0,0.3167532712908703,0.0,0.05800028707462301
s04T3822,8.6272914302576,0.7562307190805618,3.516117503917801,3.3973526045445355,4.914871901639446,1.810342273824214,0.0,0.0,1.173081299524548,0.0,0.051751120396843646
s05T3822,2.6878002413824804,0.32616913727653335,1.305926040745452,1.357302128105395,1.4757475428877733,0.4280336214842269,0.04238255412573102,0.0,0.18948730478871642,0.0,0.00584294270681581
s06T3822,6.314122094298256,0.8420965087820648,1.3507893179773471,2.2864164068673722,1.2491078848597215,2.175959600945584,0.0,0.0,2.894242631103198,0.0,0.2752338731183634
s07T3822,3.514911845387262,0.37545842635422183,0.8773500687732427,2.296306355125577,0.12407940592274919,0.6879110645906618,0.0,0.0,0.6719121979295407,0.0,0.33097547370490243
s08T3822,0.4826989313234001,7.825490516406017,0.015671732016890306,0.5446192390075918,0.0,0.0,0.10819108714947735,0.0,0.0,0.40457397035246984,0.0
s09T3822,0.0,0.41642232819151426,0.0,9.437891432346062,0.30725922539820816,0.0,3.0755247452502106,3.087984359604423,0.0,1.1685799558520125,0.16142348982020993
s10T3822,0.6640052278806382,0.0,0.13085156776129453,9.739472230336059,0.6272843472717178,0.0,2.6735533088464054,3.5106228881221955,0.0,0.15245658201322318,1.0735836240883818
s11T3822,1.150456838376389,0.17524504728949936,0.0,5.434789462492979,0.26676147554805973,0.0,2.0314242407521665,3.8809737347922297,0.0,0.4437120873688023,0.32879148230914523
s12T3822,0.9560534541291353,0.13015770492572537,0.0,3.9473078633085894,0.28702606216807375,0.0,0.6743556804342498,3.321426097002482,0.0,0.04540108519098175,0.5212765641325464
s13T3822,0.8060199542434524,0.014108113770569293,0.0,7.432662142586412,0.6317261512822056,0.0,1.559745872897375,3.8002355019543486,0.0,0.4629960500076566,0.06286558366022871
s14T3822,0.0,0.49594556601432244,0.8368524700101171,8.65179071045533,1.1165425716766195,0.0,0.23380838104433382,2.0903923588227062,1.3175330187005472,0.05394560224506667,2.2443222404131298
s15T3822,0.5819365318568848,0.04264598640690012,0.8776698832015751,1.844636949547942,1.1566105983834918,0.0892298116286801,0.16884626200441552,0.15988858245996515,0.6647930720663001,0.0,0.9788199391346615
s02M3922,2.667698043084744,0.4237330296659296,1.0902460654154884,0.7506876775618776,1.1990778211205557,0.6883212221802764,0.0,0.0,0.3578141971880027,0.0,0.019167907337414268
s03M3922,2.789748405962426,0.32362103558017946,2.2559136674665754,0.694757456685036,2.146134951893203,0.6726037611345872,0.0,0.0,0.14410220523859277,0.0,0.0
s04M3922,5.015670375527597,0.883600683334407,2.424956805002682,1.6908625917980558,3.672407687156748,1.5219836675933531,0.0,0.0,0.6680477454603565,0.0,0.0
s05M3922,5.53179050152157,0.8154759186269663,3.5468129035448652,2.6211298439926836,3.8013818598041467,1.7575803353068264,0.0,0.0,0.30900322628797133,0.0,0.0
s06M3922,6.859671778416406,0.3543088001937751,0.35100918571100803,1.063181948489847,0.5071580088316583,1.044844134914776,0.0,0.0,3.507633860964988,0.0,0.201298016456305
s07M3922,5.1477624820680274,0.4215963410617508,2.3577738109744764,1.3289673309931958,2.4806878654994007,0.3129192552051196,0.0,0.0,1.383304110703061,0.0,0.23618961245707634
s08M3922,0.5904028974279513,13.294568872582618,0.03582406099560578,0.6666700327660396,0.0,0.0,0.0657146612649921,0.0,0.0,0.03459203870482182,0.0
s09M3922,2.5003257303011908,0.0,0.33962552196427864,4.781688967670733,0.7797674357319483,0.0,4.6117041500020335,2.594206336467955,0.4647564146418874,0.0,1.1665516585412665
s10M3922,1.9326275791516072,0.0,0.41901932163529304,6.993955247795031,0.8386566932286103,0.0,1.7432278599839488,2.5786688821828,0.2234603968449684,0.0,2.1303574520624746
s11M3922,1.5332882067405573,0.0,0.21582449511406815,4.9747229715678465,0.6337952685375384,0.0,4.224039926707265,3.404082575683546,0.9293019995694912,0.0,0.7179209810924956
s12M3922,0.448536232533114,0.09753634902182326,0.0,1.0569639103596238,0.1238945420712237,0.0,0.14938987489247624,1.2250633402682771,0.8019542617858839,0.0,0.1304859649706086
s13M3922,2.0650690678285177,0.0,0.0,5.188492763590906,0.5244064808819511,0.0,0.7391294348609433,3.8694131099702647,1.9910475601619289,0.0,0.844720161263262
s14M3922,0.6932327093380297,0.11234523541640554,0.0,2.9741024933211806,0.2799477030140124,0.04265880696798163,0.0,1.8474014815640403,4.206036105843584,0.0,0.582870051779229
s15M3922,2.6184651051822887,0.028097979778807926,0.3022474318371391,4.363432009322781,0.6924653003405398,0.04617855254136948,0.660859522293985,2.1780104037471144,2.445182634461082,0.0,0.9527598611071766
s01X3922,4.298745342800406,0.513648003603857,4.5149162760978045,1.8803484131726447,3.836355178381192,0.976638126635021,0.0,0.0,0.21634870848461188,0.0,0.0
s02T3922,2.0153023043180296,0.16835638512061246,0.772512433862196,0.4700548184942718,0.80898066376652,0.25591906690681737,0.0,0.0,0.15967854704625603,0.0,0.035313745758710435
s03T3922,11.125068924250225,1.1278868079863766,2.9351063672235314,2.843368499699675,3.1794178557033885,1.5632859068421283,0.0,0.0,1.145390235279188,0.0,0.3852181642099874
s04T3922,7.312511292043803,0.8834823202719966,1.4253305438103758,1.9916177368175538,1.8361080368160914,0.9286464342355559,0.0,0.0,0.7306770568841898,0.0,0.21799451300610492
s05T3922,7.0725645166111075,0.7077851619446928,1.528367619963737,1.702002970096392,1.735678301433962,1.2087590919814148,0.0,0.0,0.7245614573427291,0.0,0.038416711547988584
s06T3922,7.059147590608578,1.2074330111703375,1.3352867911175677,2.633930378876796,0.9649955575309153,1.248541107138625,0.0,0.0,1.398987557387429,0.0,0.30476832329135173
s07T3922,7.626071018256149,0.504782851306709,2.449663299933718,1.6336008648707667,2.281599149339596,0.8085782062617947,0.0,0.0,0.9303963217121655,0.0,0.14575545524453482
s08T3922,0.2990408029019045,18.54055974482437,0.0,1.0508969112365167,0.0,0.0,0.0,0.0,0.0,0.0014280060756275068,0.0
s09T3922,0.5995384374124463,0.07439997124400648,0.06133916988626477,2.5043298180472613,0.16575298134816957,0.0,1.8475511314962312,1.4199148709005827,0.0,0.04365964221568722,0.061226050068019074
s10T3922,1.1407640626827003,0.0,0.1675429390032216,6.117196966394663,0.6140286994350568,0.0,2.86464240964293,3.3124328025997927,0.045021129820304755,0.0,0.7123955314874902
s11T3922,0.3464473516384679,1.108058085437381,0.08792266787044531,4.187341633950965,0.2711684557854477,0.0,3.1107967354816175,2.8465167781518717,0.5047893695718706,0.025645346215364098,0.7205100754284295
s12T3922,0.8589933238046135,0.4784474128808442,0.0,3.7793688107914676,0.26433416616083166,0.0,0.2670834383046193,3.385261920431873,3.3118821501524187,0.0,1.2423026920621312
s13T3922,1.6302437683957944,0.11681080723745779,0.27652581848698804,9.891803089722778,0.6845476941638201,0.04612621588174677,1.2833903932115986,2.7071032955110574,1.4779081980279214,0.0,1.4118801706542699
s14T3922,0.8948029905287083,0.23321276845956612,0.0,1.6900667407233194,0.13289394994074374,0.0,0.0,1.3577137837219546,2.9367488481370683,0.0,0.4694259518188281
s15T3922,5.142194875775299,0.7914043244870334,0.9464789752008679,4.280823595610071,1.4535739476268346,0.36306835851731345,0.06903315844677604,1.4705257066690025,4.311795052301609,0.0,0.8751079268808525
s02M4022,6.265372149101848,0.29948047669759664,0.6653608717426286,1.5170063843646036,0.8731827503484819,0.6238571488684476,0.0,0.0,4.562671487316678,0.0,1.7091350627701856
s03M4022,5.129339767450378,0.309189672845105,0.5114986433887674,1.251378376331937,0.724828704092669,0.42985398535985975,0.0,0.0,2.550087451204188,0.0,1.4020754968366296
s04M4022,10.566555126833428,0.669180963086904,1.4017333633676772,2.0250265739737627,1.2749532977647748,1.4221207379260266,0.0,0.0,2.0447861307136925,0.0,0.9841527213707124
s05M4022,6.862562464251158,0.4321300706339453,1.2933978651852704,1.0132633483963007,1.3971641994097328,0.6942475974060655,0.0,0.0,0.6525287745905558,0.0,0.39878551914598104
s06M4022,6.734226632046327,0.4255627993795672,0.9888600854272414,0.9543202434820568,0.902261062291011,0.8332399839579321,0.0,0.0,0.46774546249076737,0.0,0.23505443329744455
s07M4022,5.1184466578353325,0.31488002247218366,0.8968062354604376,0.7419584280292638,1.103037114323684,0.6124405918669279,0.0,0.0,0.820683850203573,0.0,0.0
s08M4022,0.02421582747763618,16.339398358800892,0.0,0.34574860145768554,0.0,0.0,0.12010112670956993,0.03974555923758871,0.0,0.5949511564540704,0.0003530766443643125
s09M4022,0.0,0.0,0.16734560361750334,17.445936659794945,0.29066421391389247,0.0,2.197329839929247,0.874221661186072,1.269970225264121,0.19433925838817118,2.9427887228799166
s10M4022,1.2848285268359643,0.051273218760981974,0.0,7.161777268779522,0.2650975156343221,0.2428842503007346,0.11748806885599654,1.2093347329540123,3.8951769128148457,0.0,2.221522349079024
s11M4022,0.0,0.0,0.0,5.502367700718957,0.14120043963784634,0.11075637697293579,0.0,1.1438465231847792,4.233756714565446,0.0,1.526399952602003
s12M4022,0.15122531909691575,0.12273039839172264,0.0,4.342362709491441,0.2223338528310619,0.1584310069055578,0.0,0.9922633425844491,4.533216142450397,0.0,0.008760915785408826
s13M4022,1.4506836491309223,0.3100161856555706,0.0,10.592384790625259,0.48005999339591976,0.4336460363986228,0.0,1.6908600400554368,9.621481616427783,0.0,2.487391102568795
s14M4022,1.7409927738545232,0.6776150487968581,0.0,9.966781191041056,0.7376585214137406,0.7565979451403034,0.6573748982616232,1.5686044744421739,13.821651292351147,0.0,2.385299416496957
s15M4022,18.197082916728636,0.7630173703747538,1.827897221509513,4.049862277178339,1.91750893556968,2.4423810031864983,0.0,0.0,4.6773226554013085,0.0,1.9322746567039366
s01X4022,10.486361342394964,0.42076173498595837,1.2331355992093163,1.6521091409356552,1.1908687262713802,2.346268689525914,0.0,0.0,3.5334342102170613,0.0,0.7294425338663721
s02T4022,3.232683540624019,0.1991192887322055,0.6420135783168307,0.513060525109028,0.5301966340315752,0.36009439810328137,0.014213845207050099,0.0,0.3892955333023486,0.0,0.22073987757458524
s03T4022,5.260019197612849,0.4334967464910579,1.785912737551992,1.138295974379645,1.7019149372042186,1.0184884081639913,0.0,0.0,0.2033375377181976,0.0,0.18826070860518687
s04T4022,3.220963431698896,0.30579179570923043,0.5126023476509387,0.8275787822460114,0.4909104186443052,0.4213665473882058,0.0,0.0,0.5287296360447414,0.0,0.373601539934208
s05T4022,2.7070638845032735,0.17696839258861383,0.3104997424931761,0.5776792441489452,0.3193251150057675,0.3261347774845971,0.0,0.0,0.671417224847056,0.0,0.3310030518890614
s06T4022,3.048519548792296,0.28639227465687783,0.5499618946143444,0.8962281833069,0.4681996686014271,0.6025074366158806,0.0,0.0,0.6791203754343628,0.0,0.2657627583248041
s07T4022,3.6747177565084668,0.22930153281964538,0.385825049655759,0.6345025411754979,0.38400627098644924,0.5004095226908498,0.0,0.0,1.0919954169841959,0.0,0.32231305270513905
