,0,1,2,3,4,5,6,7,8,9,10,11
s15T3322,0.12937840021241698,0.1568971729477701,0.4654867129853661,0.43996635924906363,3.3860742565231474,1.5996250830801688,0.1300113806615719,0.059269748137431494,0.11599683893310535,0.0,0.0450340006882205,0.0
s02M3422,2.1762101384548447,0.12450327805632555,0.46674751456746627,0.19378927727707956,0.5120333843864966,0.9897451574488679,0.25211062496226744,0.17576504953672362,0.17288730252145032,0.0,0.0,0.0
s03M3422,0.7751921140034326,0.08884334428907999,0.40485858558080523,0.16865235762943662,0.3853463784299748,0.7110930608928748,0.17514421555004905,0.07668406293489732,0.13704055307785526,0.0,0.0,0.0
s04M3422,3.3556078031742076,0.25888309428639766,0.6766535659840558,0.258272504428382,0.48962200045290644,1.0417437225035415,0.2951236966061822,0.10707956921389021,0.13390715121939542,0.0,0.0,0.0
s05M3422,15.233511742945009,2.4060983144374624,6.476139297406388,3.3711564153943034,7.388115717846573,11.870928050620183,3.114579973255609,2.216621008771661,0.0801215529285572,0.2965943396637067,0.0,0.0
s06M3422,22.74924828725106,0.33822445072812446,0.14853257034416517,0.5151935552902349,0.8616172199744108,2.1150569330823408,0.7404888164660592,0.6326515391749387,0.9010496609062979,0.0,0.0,0.0
s07M3422,3.9458991391923437,0.8000977648901969,9.592308018308366,1.2717250224882883,5.422116067930051,6.134336008197037,1.778280027059451,0.3297814066208623,0.0,0.0,0.0,0.0
s08M3422,0.0,25.360818949209083,0.02616487895763386,1.2697620241624488,0.0,0.0,0.19321848143611217,0.0,0.0,0.024237649454917676,0.0,0.0
s09M3422,0.0,1.4300203590526603,0.0,1.3214652412641972,0.2988283889998515,0.0,83.9384691451852,0.0,0.02069770756561581,0.0,0.0,1.668969438501861
s10M3422,0.0,0.0,0.0,0.0,2.679011407943543,0.0,108.52076343097902,0.0,0.002669421620047642,0.0,0.5215424899428851,0.0
s11M3422,0.2598936196775289,0.0,0.0,2.077300103334797,2.1906777675422546,0.057111690698283715,71.08494077407819,0.0,0.005346884921339502,0.0,0.0966871235978476,0.0
s12M3422,0.0,0.0,2.631947186831372,3.645972064682123,28.323387620955888,1.7336026333912151,3.668695151838443,0.0,0.034033305903723485,0.0,0.42913993236311015,0.0
s13M3422,3.7515615541790712,0.0,2.363363234285189,3.6690794485816536,14.812050212337065,5.157874488426079,1.8561548087358548,1.9655257113523783,2.0335088278735918,0.0,0.37288038481975894,0.0
s14M3422,1.4560557245676786,0.0,5.7200447457472166,2.8064305011572377,22.44978132082172,5.685841911130293,1.7762521545287202,1.13728029587892,1.250057805387631,0.0,0.020706897693031776,0.0
s15M3422,1.5296281647573393,0.08631566212916449,6.220787743737272,1.5594906096922814,18.697572116646484,5.188564288710191,1.1825844566498611,0.26192862405486933,0.47166017459565995,0.0,0.0,0.0
s01X3422,6.789149696098483,0.049880943773118275,2.0754434482443926,0.1953098983045349,2.92431250417643,5.084024646296013,0.7657706707937477,0.4187094039580283,0.2772785560561754,0.0,0.0,0.0
s02T3422,0.0,0.0,1.2822782374487174,0.0,5.052993452599672,5.54329201931646,0.0,0.0,0.7522063742725802,0.0,0.0,0.0
s03T3422,1.0666101961428849,0.0017212225906445757,0.10954018247169818,0.0,1.6502214371127997,3.2119995048906276,0.04823419335391485,0.0,1.2392346030839727,0.0,0.05130114183980458,0.0
s04T3422,7.298610710802383,0.350647530285502,1.7893511604323156,0.9560099872745417,9.117965713752781,10.97439898370933,0.6629796457777445,0.07324445345740367,1.9276230873083966,0.0,0.2394467088869075,0.0
s05T3422,0.8222369482939808,0.05493375229418528,0.1792108516711586,0.374648948370427,1.3327005391256193,1.6813660734759281,0.10357845139332758,0.06427172536297772,0.34092522361881683,0.0,0.012402895161589942,0.0
s06T3422,1.0039983117527518,0.15720754119641248,0.33271310596113396,0.28086133608599945,2.042698048424133,1.7547743589607758,0.0215151646339189,0.0,0.5152774564964179,0.0,0.054914809855662494,0.0
s07T3422,0.0,0.0,1.7985937974670747,0.24633430542272908,17.511300932001024,3.289387691212926,0.0,0.0,0.25079180458827577,0.0,0.0,0.0
s08T3422,0.0,17.9094026816251,0.009033703650605867,1.1059545445061911,0.0,0.0,0.29082302252190634,0.0,0.0,0.0,0.0,0.0
s09T3422,0.0,0.0,0.0,3.533129262475862,2.6379452541227306,0.0,3.8292956236191587,0.0,0.09081994118057496,0.0,0.23760553426243639,0.0
s10T3422,0.0,0.0,0.0,4.839917817311511,3.6281316746287073,0.0,2.0600822814606463,0.0,0.0,0.0,0.0,0.0
s11T3422,0.0,0.0,0.0,1.9322785383835204,3.452821753039198,0.006422112946709282,1.4517423091675181,0.0,0.009165313122713816,0.0,0.03321422230145992,0.0
s12T3422,0.03680656115612816,0.0,0.0,1.7702636423650555,4.163414397476982,0.16874450606109484,2.6391928069933925,0.0,0.09062699600134448,0.0,0.1742418548620526,0.0
s13T3422,0.0,0.0,0.0,3.9657791597701055,9.733398538385835,0.0,3.539507115347963,0.0,0.03744592681518395,0.0,0.0,0.0
s14T3422,0.0,0.0,0.0,1.6739196555090892,5.131274992389764,0.041115340908853173,0.704125070614224,0.0,0.09915912385482725,0.0,0.06585063585611857,0.0
s15T3422,21.421575691784323,1.6592699514675397,0.0,7.052697815942755,16.930444283805794,8.527186749648841,2.7822644725350534,0.0,3.6002426683953654,1.5350744510397503,2.24711990198477,0.0
s02M3522,4.94122289619272,0.19982667106426308,0.6790949337266231,0.38388929432703245,0.9126144246176626,1.6116820140387247,0.25408742759114644,0.11312988523984309,0.5816069330866225,0.0,0.02638278001519781,0.0
s03M3522,4.156877331316704,0.8267183139716452,1.6554267574678843,1.0856510957874692,1.4063945156992705,2.5847756557979054,0.56858694156062,0.30774373629052254,0.07457431736213459,0.0,0.0,0.0
s04M3522,33.85457713697877,1.4824610752328164,2.878882397252048,3.0494704925479184,2.124002551546394,6.0404576429444825,1.0119249823405494,0.2724927072696702,3.2976994213191717,0.8745946655154717,0.0,0.0
s05M3522,6.916833912417244,0.784665411437024,1.6416378164394556,1.0255655685746907,1.2365658876838799,2.083594338844745,0.4394495872994251,0.1774618583059308,0.3285453485990317,0.08006626912861255,0.0,0.0
s06M3522,23.801935333650455,2.6970435663511942,4.2897007795794515,3.495121596350385,4.135285931079618,5.980918530903694,1.4925239577605436,0.6783557182565104,0.2659395113137619,0.6870703660222919,0.0,0.0
s07M3522,3.8975223264572576,0.2635668130767479,0.4920517912051009,0.2695837999398235,0.42242384610443434,0.6879396889956296,0.152715102698354,0.06502528357372933,0.17184762204548426,0.0,0.0,0.0
s08M3522,0.0,34.1482222123896,0.09349164407136533,1.3483959244162351,0.00046621775532380784,0.0,0.0,0.0,0.0,0.1160721998749298,0.0,0.0
s09M3522,0.0,0.0,0.02579670144747764,3.240694197064272,3.9303825712929363,0.15941934695653467,12.735622442954982,0.0,0.0,0.03482660579328961,0.0,0.2073093952410008
s10M3522,0.0,0.0,0.013011654203377257,7.511481270816098,13.318176322938193,0.4926776762247482,3.1315861038912707,0.10253323697390758,0.0,0.05613475784867877,0.0,0.2024253159657615
s11M3522,0.0,0.0,0.0,5.537661007882071,11.590631032802174,0.0,1.3576782515762753,0.0,0.0,0.0,0.036046983273038735,0.0
s12M3522,0.7505723193653171,0.0,3.4501875660132852,7.348911994732869,16.538403271544993,1.9501097461673378,1.447604316671577,0.0,0.10379661292779749,0.0,2.3041736124232943,0.0
s13M3522,0.2601913195648684,0.009535330461456914,0.9873840596547135,0.7556708916938205,2.894912792655975,0.5113237022904541,0.12136831986396708,0.05455859370456956,0.026638199444989945,0.0,0.20161743144361088,0.0
s14M3522,0.9764828635573645,0.0016938532180953948,3.226858812893034,2.026764307478197,5.227770057176518,1.2511990999094103,0.6792915002418436,0.0,0.0,0.06000007434253089,0.5299741582833886,0.04917275495336193
s15M3522,3.2616403826628337,0.2945459145081429,2.8147093306484616,0.5943114575811614,2.6552170328683,1.739707047998263,0.28597474094598624,0.021878778345531643,0.09898576578287012,0.0,0.0,0.0
s01X3522,9.232569435855885,0.3970788377917758,0.5263241682119073,0.7640040333588312,0.45625628096961324,1.613818182316601,0.17234058607978206,0.02198075221498253,0.5041000588716894,0.0,0.0,0.0
s02T3522,2.5981158995684543,0.2397994310810519,2.8527034696792333,0.4488741140285861,3.79777330998416,2.4827473412063026,0.0,0.0,0.2071695183158529,0.0,0.0,0.0
s03T3522,5.39410562173271,0.2458979563091734,4.131786168493615,0.4476257414042074,8.867486663021827,4.096098082827751,0.0,0.0,0.3689073662169536,0.0,0.0,0.0
s04T3522,4.655276660642322,0.3164080886378044,1.042892823417872,0.6757487251394446,1.7346231483836652,1.8254514868968406,0.11258693151157476,0.0,0.20225970322289624,0.04630285194486192,0.0,0.0
s05T3522,3.3429454333708546,0.3795739212856834,0.37007941527011595,1.021772561968803,1.7019000059964324,2.448149426500602,0.5019327433966224,0.1815869294079535,0.345573890843532,0.0,0.15662083338185268,0.0
s06T3522,4.505347744053179,0.2804450799848709,0.30579450790381424,0.42367260585510236,0.8594393443046856,1.1467252659692275,0.12571519485147023,0.0,0.24940612456446773,0.003491002285057465,0.05190716119869503,0.0
s07T3522,1.9142187743614232,0.20831278841063203,1.361388443217598,0.497074516722612,3.881907331725643,1.384252064919291,0.016220895498800462,0.0,0.13610521563268385,0.09043859153232496,0.07442060962030482,0.0
s08T3522,0.0,10.253269638510275,0.03154110329275717,0.6819859785507495,0.0,0.0,0.021472988508888777,0.0,0.0,0.036631346402037544,0.0,0.0
s09T3522,0.13125957554050105,0.571909774488317,0.014453793119451538,1.6025967924002418,2.1140795264570373,0.022513332917576564,5.210992281044373,0.0,0.013290100912719207,0.0,0.16662818404725785,0.14695618966209806
s10T3522,0.13006687511126683,0.0,0.16336991441188106,3.4981069331180215,5.309854501716648,0.12055689756846841,6.143209792664946,0.0,0.02402470665307613,0.0,0.47417262011649963,0.0
s11T3522,0.1664822880796103,0.0,0.10880746030392549,1.7015626152802983,3.551292687653908,0.10173722174073775,1.4818574289158875,0.0,0.023466770446274456,0.0,0.3506252085350877,0.0
s12T3522,0.33740461107893843,0.0,0.06082471642487783,1.7716086134138445,3.3159693400340697,0.1881553449897504,0.7833494409802347,0.0,0.23270844232798196,0.001984761750368573,0.4653954365450309,0.0
s13T3522,0.31739368110938404,0.0,0.1228799461467197,3.2053078195143656,6.288326782812785,0.24892459311511697,1.6451371792621734,0.0,0.21196507079779456,0.0,0.5513724476281284,0.0
s14T3522,1.7162079490544635,0.023603237316718987,0.19302748068569986,2.487089286982803,5.484162671783729,0.5434589409821404,0.08267624784677047,0.0,0.5923256061178075,0.005460120239798139,1.528734838148803,0.0
s15T3522,3.941666936553241,0.19561791628536002,1.5602515968412725,2.6727527287616213,6.945958059485301,2.3260687478714375,0.0,0.0,1.013448506204423,0.5243175654103451,0.8647544601368378,0.0
s02M3622,0.0,0.0,0.3087825450117929,0.0,0.30112543017869253,3.8339109251913546,0.0,0.0,0.09222461581799703,0.00473022745234676,0.0,0.0
s03M3622,0.0,0.0,0.25469217593850485,0.0,0.4022887785375778,4.100620906323428,0.0,0.0,0.1308387554227003,0.0,0.0,0.0
s04M3622,2.0169789482483895,0.0,0.29343332426572305,0.0,0.8076168751841776,4.503077775194895,0.0,0.0,0.16959191098695778,0.6191573274996077,0.13871858626114097,0.0
s05M3622,1.740682424155652,0.0,0.0,0.0,0.9851166199937871,6.18655143735701,0.0,0.0,0.5849986426961323,0.7971334158891328,0.2331412097344113,0.0
s06M3622,2.5555631842875766,0.0,0.0,0.0,0.06152881143014956,5.651604472399038,0.0,0.0,0.4237144236816746,0.6026173795519418,0.3373420296932933,0.0
s07M3622,0.0,0.0,0.03598056950332986,0.0,0.8027285010535555,8.967861742618277,0.0,0.0,0.0,1.6025482388874632,0.4499997910348711,0.0
s08M3622,0.0,8.044355233364909,0.022648302658863532,0.9948805544823315,0.0,0.0,0.0,0.0,0.0,0.030098288663113305,0.0,0.0
s09M3622,1.1180622151487698,0.07355398482967415,0.0,3.174180911012309,3.8902090688020223,0.6918890970993068,1.2608548494456349,0.053425708986748234,0.6031090687873785,0.0385000143243449,1.628530090733293,0.0
s10M3622,0.5199441339060052,0.0,0.0,4.140267418907837,5.958242000143616,0.36563249687589655,1.0731951211501163,0.0,0.16290412253365077,0.0,1.4423165416132413,0.0
s11M3622,0.2422117338233468,0.0,0.07240898939117507,3.8646632141567414,8.071697328214466,0.39470144995695666,1.6569089449419294,0.0,0.181946624405852,0.0,0.8904106921518912,0.0
s12M3622,0.35571463115489793,0.0,0.007958159975153426,4.490795703267893,8.737220014571571,0.3978779897672155,1.089487066488958,0.0,0.1361787970148106,0.0,1.4387414708996835,0.0
s13M3622,0.4477997563571972,0.0,0.0,2.769827837654287,2.5953618353182684,0.20871765158500227,0.5315358318275055,0.0,0.03804891139784499,0.0,0.847832133438982,0.0
s14M3622,1.501166914864282,0.0,0.0,4.329316612396224,4.300525948474533,0.523670140553859,0.7779003479429694,0.01623576978562717,0.7742215816645616,0.0,1.863441450791146,0.0
s15M3622,0.0,0.0,0.0,1.397191894794525,5.579227668151435,1.79421392043425,0.0296090067962843,0.0,0.5146613802898861,0.17304510081483784,0.8556177367072604,0.0
s01X3622,3.44916497813028,0.0,0.977284600981605,0.0,2.5303019281401387,7.410802445804535,0.0,0.0,0.2896277697279147,0.0,0.04176281894394839,0.0
s02T3622,1.4647617974137663,0.6731704729754174,5.440334619826675,0.7092703016135469,2.9006893311582957,1.9998591636185918,0.0,0.0,0.007655204057750117,0.7303559386503744,0.0,0.0
s03T3622,2.347086635918207,0.656991285897194,6.063314378214088,0.8706733528572697,3.0673032449940743,2.8658548100837127,0.0,0.0,0.0435295205072031,0.9626130211947629,0.0,0.0
s04T3622,4.259389074882353,0.3883755622924131,2.867697094776887,0.8437309542975479,2.790631065570955,3.882939619116981,0.0,0.0,0.07803291876690092,1.4369953831358626,0.0,0.0
s05T3622,1.577029662810132,0.3802128160381788,0.9615889192229274,0.5336101481047011,1.1271914003815724,1.3965414604325144,0.0,0.0,0.016648401881018907,0.6119142135411276,0.007378785157692419,0.0
s06T3622,0.400151767487936,0.14948739423421542,1.2522647927717447,0.18080002931923717,1.4595672110968827,1.9318568025351606,0.012135387837525418,0.0,0.038266006843071396,0.13587957036425272,0.0,0.0
s07T3622,0.0,0.0,3.215520178927131,0.0,3.737657999688154,6.0687397954464934,0.0,0.0,0.20914464654998094,0.0,0.0,0.0
s08T3622,0.0,15.832360639026367,0.030000140623705825,2.147210032321224,0.0,0.0,0.0,0.0,0.0,0.03748803045896064,0.0,0.0
s09T3622,0.30531253808222775,0.15528644419256613,0.0,2.1043687979130112,7.123947723159305,2.102206901481591,0.25419764314688414,0.0,0.8594724628140817,0.16633737127176593,2.466394708281885,0.0
s10T3622,0.5213617148544832,0.02782647631921085,0.0,0.5692976337274379,2.068221350008064,0.7700448492023234,0.09775482042809902,0.0,0.7233976685654534,0.0,1.079404494883551,0.0
s11T3622,0.11345572069124311,0.0,0.019777346127251638,1.4918597488612262,8.036061392938896,1.1244484976965796,0.0998874209986242,0.0,0.6682611341183139,0.10008082657654456,1.5220875082610565,0.0
s12T3622,0.0,0.0,0.013707522190542984,1.6767935937823368,12.869703914180397,0.9720563706226043,0.0,0.0,0.6689074305748345,0.0760178530742005,1.7508479952984979,0.0
s13T3622,1.1625728807275009,0.0,0.0,4.136449490545345,10.167617750206768,1.2375956469882363,0.44585806720429133,0.0,1.2885897623846452,0.0,4.573702919158326,0.0
s14T3622,0.014595606655353225,0.0,0.0,4.887769590626927,18.130255239717,1.2052240863025583,0.0,0.0,2.104305928758687,0.1860510200295866,3.575552971272769,0.0
s15T3622,0.06225287289794651,0.0,1.2237390859275887,0.7767135783236248,7.690487480312696,7.032124545945061,0.0,0.0,1.7306167407933075,0.0,1.0583908087550853,0.0
s02M3722,3.0583389199842355,0.9302697162693633,1.5952533994443523,0.7298265057476102,2.398947769941423,0.8954789359482861,0.0,0.0,0.19964505003278601,0.5399564458546302,0.08737695212923335,0.5847249860873158
s03M3722,2.359860227927603,0.11566846770525588,4.314681462589583,1.052168707302314,7.4751393754664015,1.1561538640031586,0.0,0.0,0.25408194874374157,0.0161211791858059,0.0,0.02496960922767361
s04M3722,11.161249512272704,0.6289249373792274,0.4678654726890985,1.4628655719708066,2.3583690404654374,2.0181803480529075,0.0,0.0,1.3864337548825616,0.774500152301133,0.31455889100686807,0.0
s05M3722,5.327453959648587,0.2450799252030623,2.2928388390316568,2.3994512320005925,3.528482912561843,1.1585993399882635,0.0,0.0,1.9216782492199447,0.255465805529705,0.53581972479026,0.11795081024187118
s06M3722,2.911816388364068,0.4889167637622128,0.468087299496107,0.9708402637617921,0.5939703900819538,0.8352031874611947,0.027563626493396852,0.0,1.397636787439275,0.4484371853490236,0.16398075761370054,0.0
s07M3722,1.598394755364865,0.167522236462257,3.345721706522336,0.840092037330843,2.7949732437866164,1.4350889651109309,0.0,0.0,0.4147909399938146,0.2092188893517302,0.024068830604072694,0.0
s08M3722,0.0,3.4892083146414943,0.0,2.1261267117141975,0.0,0.0,0.2658377489221635,0.0,0.0,0.0,0.0,1.5370617334024617
s09M3722,0.13568357520263133,0.02563413647020202,0.0,5.044939406596818,8.815313161337022,0.4524620567405929,2.2077168442661814,1.6707322719844586,0.0,0.0,1.150008841065692,0.3920311848770083
s10M3722,0.12972793961242227,0.20585493275642508,0.0,4.622720363667505,10.810714964473622,0.1731344005980287,2.2875583557802956,2.3413238799639147,0.06032586718118717,0.0,2.6781168950138254,0.7096707249441778
s11M3722,0.0029887596345210673,0.0,0.0,2.2964749162515044,8.780694085775785,0.21645235659669168,0.8575969874669849,0.5567569035823826,0.058326750513083364,0.0,3.114971085629449,0.0
s12M3722,0.34651276350858135,0.1313524088670788,0.05283924984479068,1.9363535655864024,6.892917362179809,0.29665879248024074,1.5718664446366895,1.4163477511563167,0.005106324552549781,0.0,2.5266073569833662,0.1930566580311939
s13M3722,0.6993875263049786,0.011807468166689948,0.11063019959618169,2.249378281988387,6.212339703264928,0.47452716809386764,1.3682172988178563,1.510693384784177,0.4580986203856568,0.0,1.6018408152957078,0.0
s14M3722,0.8395117344940904,0.007440135394937197,4.815344322984856,1.9185920939525867,6.823112354019204,2.6399124344611993,0.0,0.0,1.5986092249080535,0.10460283141635184,1.7906176142802779,0.0
s15M3722,0.3065526583648664,1.2361244425897788,17.219849083143565,2.7054805554162265,24.19565364357645,5.236426713575493,0.0,0.0,0.0,0.33316334399671327,0.0,0.2164278888228607
s01X3722,1.7455194490534454,0.16101206437172247,1.7674905242407584,0.4924119968084125,3.283693739792671,0.9613500742348456,0.0,0.0,0.03590291612858379,0.20518106755717108,0.0,0.0
s02T3722,7.144969347801657,0.5102839745567217,1.858180455964352,0.6561405605079312,1.1486531170402337,0.5123516294481315,0.0,0.0,0.9272907539218896,0.897071097562226,0.29641868952060596,0.0
s03T3722,8.7905985472024,0.53603075210301,2.3773987809838757,0.6669085208169654,1.280044384136509,0.4386116608135744,0.0,0.0,0.7144824051089317,1.3741057109869677,0.28323873733328353,0.0
s04T3722,20.450633970817854,0.9848737364872934,1.7676596484733655,0.8182464694159534,1.3645611957298307,0.4954500149913065,0.0,0.0,1.2166428061754413,0.7953475114598395,0.9705489556128842,0.0
s05T3722,24.197396229142363,0.5865079743915664,0.883830016544399,0.5178026911598687,0.6166511851657357,0.19622897315351912,0.0,0.0,1.0020813993354925,0.4602301937356134,0.6902527769450207,0.0
s06T3722,19.866594380098626,0.8498938349910033,1.5055389924193934,0.8419896809248025,0.9809123263208893,0.6166691301756383,0.0,0.0,1.2072470239880035,0.7628360359519408,0.9494813230360073,0.0
