,0,1,2,3,4,5,6,7
s13T3722,0.2193032759243995,0.0,0.1644331495977393,0.1441919936074326,0.3619366127857968,0.012557976956561032,0.06038958482003056,0.03718740630804022
s14T3722,0.4750693117538097,8.489393185354386e-05,0.07851351337377749,0.06814448525303458,0.17105058752790236,0.04113916928224944,0.16008131609454215,0.005916722782830744
s15T3722,0.363573799407601,0.009857590560708665,0.1418135480475041,0.040245505702375915,0.20930506875622898,0.034940841842185176,0.1946490755946629,0.0056145700887332475
s02M3822,0.453448176413756,0.022899099893097193,0.12558172624508263,0.051255194309880174,0.12994579583055216,0.05263249824700012,0.1443801465666335,0.01985736249399829
s03M3822,0.37359226199775275,0.028050757747500158,0.14231228387366018,0.05751035383845697,0.13498463530708607,0.07009084592217638,0.15734928296341827,0.036109578349949115
s04M3822,0.3498459275645562,0.0363545264565671,0.12111942920169147,0.058304680234679725,0.13386498058916552,0.05395979269248612,0.217543628702853,0.029007034558000817
s05M3822,0.47637784082053436,0.03495808862104519,0.10636597375653509,0.04097172209868566,0.09514043095849428,0.06756337706731902,0.16575987869532882,0.012862687982057724
s06M3822,0.3601296573796149,0.04434961736490111,0.13465893808869386,0.03873473437190651,0.10073080129910106,0.12224805394319285,0.1770669989333161,0.022081198619273563
s07M3822,0.11035445611803947,0.04180843243715211,0.37359027696522007,0.016930201611053287,0.18947949933273164,0.121442581304277,0.1281510510776175,0.018243501153908825
s08M3822,0.0008408806948349645,0.9492849885096345,0.0,0.0,0.00549372404967467,0.0,0.012588182928444283,0.0317922238174116
s09M3822,0.018347446038193656,0.1050994299700954,0.0,0.1072860437955795,0.04229419546325473,0.0,0.04509834528094294,0.6818745394519338
s10M3822,0.22464294283423725,0.0,0.0,0.23190935795490236,0.06193175308443694,0.0,0.10290575983544065,0.3786101862909829
s11M3822,0.2914404273766605,0.0,0.01693987975892009,0.1785175074298742,0.09396569620949359,0.0,0.10436166967274865,0.31477481955230296
s12M3822,0.442771421275174,0.02240113833711638,0.10105955327814463,0.08213625820439283,0.12715470520718053,0.056807439726855744,0.10696468643198388,0.06070479753915206
s13M3822,0.4370474319809081,0.033661883978262204,0.12173146482748404,0.07036739773506581,0.14295290668237143,0.05092460772149385,0.10218221886605446,0.04113208820836022
s14M3822,0.2883931591683491,0.030337674797063563,0.18328347338390033,0.08355939579699605,0.17890709145965117,0.05890564116119659,0.11691871051070825,0.05969485372213497
s15M3822,0.2128520911313345,0.034958442377186,0.2801886667829432,0.04259983894513175,0.17769234502928324,0.08413972917254244,0.12757254173655164,0.039996344825027175
s01X3822,0.4786482617125616,0.024868291581132847,0.10562100075946612,0.03186443233047392,0.14668032683937926,0.038881449064160835,0.15849460556841227,0.01494163214441299
s02T3822,0.20634166758932335,0.018736565584864327,0.12869258860904034,0.025721168409708815,0.20099778643185356,0.06899841023518762,0.32517802594370415,0.0253337871963178
s03T3822,0.05913511261831027,0.014247304579748444,0.20962838668481829,0.027837511690059033,0.372269439936804,0.034800319195733766,0.24120788301993423,0.040874042274591786
s04T3822,0.1596983181153116,0.0338175918716134,0.16278766611688172,0.03568118064737967,0.24913332704176572,0.0895787567327012,0.2115824911449368,0.05772066832940987
s05T3822,0.08775132424037842,0.04854297307852877,0.1993087390838969,0.04011927606511113,0.24819192738616155,0.06812125504792758,0.2153347657699323,0.09262973932806336
s06T3822,0.4303242950492636,0.03931869226630236,0.07093346325329727,0.04396776714487597,0.07552331807586805,0.12223288592586593,0.17552543277358093,0.04217414551094588
s07T3822,0.24500915089919104,0.04703804008709773,0.11195284742076568,0.10574738258273196,0.029240304882037844,0.09075796512721068,0.2280889021171263,0.14216540688383877
s08T3822,0.0,0.9299937230160673,0.0,0.0,0.0033029539405406956,0.0,0.038862621279941716,0.027840701763450215
s09T3822,0.0,0.09456964007050805,0.0,0.107558078138227,0.03518159639101928,0.0,0.0,0.7626906854002456
s10T3822,0.0,0.0,0.018633218309844986,0.1951578423002273,0.06064384996139538,0.0,0.021371308509876286,0.704193780918656
s11T3822,0.0,0.051076445382604474,0.0,0.10689368775232683,0.02719681206660327,0.0,0.0730359464004124,0.7417971083980528
s12T3822,0.013420613325521722,0.0230290962661343,0.0,0.15691940286988482,0.03842824764080805,0.0,0.08073696524775294,0.687465674649898
s13T3822,0.0,0.03153106960261537,0.008069407425361393,0.08780275722995289,0.07159270852398587,0.0,0.03664596543891056,0.764358091779174
s14T3822,0.23099738573069864,0.032939093199555396,0.052894226361703406,0.23283108605067449,0.0776027187886005,0.0,0.0,0.37273548986876764
s15T3822,0.2725178019286629,0.004746430223828036,0.12404158764223801,0.21073768087931063,0.17861867773245949,0.012228868049513775,0.041948859870924636,0.15516009367306255
s02M3922,0.16369032833787295,0.06323458887536508,0.16884819894402012,0.0311643801562083,0.2040285602268538,0.11541884221336451,0.22083286935186575,0.032782231894449475
s03M3922,0.058849815682061,0.03870254817951536,0.2873797442512345,0.01348510845661172,0.296602678274832,0.09336505752184608,0.19191241888463006,0.019702628749269157
s04M3922,0.139358056706435,0.05636937912365887,0.16917542274228412,0.021708422892025778,0.27816060594524045,0.11431024184147816,0.19012279015656616,0.030795080592311452
s05M3922,0.0639103389147018,0.05003118457849023,0.22493944427759466,0.028453231004843777,0.2655571769628272,0.11978109502159986,0.191295260798289,0.05603226844165342
s06M3922,0.5959996548639127,0.017863022664720646,0.02196087516707138,0.03157401769429054,0.03700479856451396,0.06622132461703156,0.21464552875157497,0.01473077767688442
s07M3922,0.2975804256526238,0.028491652414549925,0.1751550459517996,0.04328396208553735,0.2014869638830822,0.02213575902422929,0.2010846984344124,0.030781492553765402
s08M3922,0.0,0.9552088612557025,0.0,0.0,0.0040795433516647925,0.0,0.03399511364103614,0.006716481751596509
s09M3922,0.13436191277280546,0.0,0.0312622778573058,0.16150865052962443,0.07409094640474248,0.0,0.12355480564706647,0.4752214067884553
s10M3922,0.06327748657538203,0.0,0.03666225650373829,0.2759150232768054,0.07546485768625914,0.0,0.0784915117601447,0.4701888641976705
s11M3922,0.2480122218087132,0.0,0.020982914611722005,0.10440863864879403,0.0545077270335509,0.0,0.07412748827738157,0.4979610096198382
s12M3922,0.5505604720807155,0.009625113944155581,0.0,0.05440704163465911,0.02379413106659627,0.0,0.05868943582748193,0.3029238054463917
s13M3922,0.41137037267182064,0.0,0.004030331255144853,0.10661815892258564,0.035275664056250884,0.0,0.07517315514380299,0.367532317950395
s14M3922,0.7303912655103172,0.0007357306107539164,0.0,0.06241111624167589,0.017662831321838133,0.005603956124741334,0.021567495347271582,0.16162760484340202
s15M3922,0.4696855289743369,0.0,0.02287604134390773,0.10925151653892998,0.049525696603779645,0.006706069678026298,0.08815603432994168,0.2537991125310778
s01X3922,0.04941564522742079,0.036557096410032734,0.3176115681032444,0.023422193105923944,0.2948868464628999,0.07321930758653694,0.1629161936182795,0.04197114948566166
s02T3922,0.12142398431234354,0.040053901384305556,0.1971704696379082,0.03918752491155517,0.2266551030738737,0.06836091670153577,0.2719392541521884,0.03520884582628958
s03T3922,0.16539410688902978,0.050289065967523416,0.14383485052060696,0.05565756987980157,0.1732551708215412,0.0796378459129887,0.28753452006741637,0.044396869941092036
s04T3922,0.17015511870759198,0.06316264763630292,0.11327321282509549,0.05669625348709982,0.16261800121249034,0.07542026464882981,0.3037941204124807,0.054880381070108855
s05T3922,0.17426588317659805,0.052493285401423985,0.12524721193142033,0.035835779545465865,0.15819962663573733,0.10435708947607397,0.30373430516156075,0.04586681867171973
s06T3922,0.2769267859223757,0.07544631284571188,0.09213682291192869,0.0658310803786131,0.08034878430771128,0.08758027106671828,0.2544450771964352,0.06728486537050588
s07T3922,0.19367230370353627,0.03322106728690743,0.17411527875376392,0.04038370197691813,0.1791733444943783,0.05937920242171148,0.2844254292580675,0.03562967210471699
s08T3922,0.0,0.9701445100450462,0.0,0.0,0.004051214929225246,0.0,0.017794397699679686,0.008009877326048919
s09T3922,0.007114535879920082,0.02784804457174062,0.022092480778763014,0.06993285381439718,0.04590953301285133,0.0,0.08604867725715683,0.7410538746851709
s10T3922,0.03390511831518238,0.0,0.022050949617207796,0.1527614642363445,0.06969240859823723,0.0,0.06393443576799465,0.6576556234650335
s11T3922,0.17530848130538887,0.11367842435386243,0.012916077970385227,0.13167996976519913,0.02792173999546753,0.0,0.02456369847450418,0.5139316081351928
s12T3922,0.5841585989541713,0.016700832062301496,0.0,0.11508260451928183,0.013481917414724737,0.0,0.030291596611383285,0.24028445043813745
s13T3922,0.2575768065810001,0.005138299739184154,0.019549080161666624,0.17100184584081718,0.050507486351920844,0.003898438755037791,0.0433380107761993,0.448990031794174
s14T3922,0.7297747273444781,0.01154389977508967,0.0,0.06516839025902434,0.011012787903143662,0.0,0.04198581880204623,0.140514375916218
s15T3922,0.5300989240890894,0.02620534647163922,0.04163765588713607,0.0689277137837235,0.06797827545167238,0.01674469701687129,0.1135961872196168,0.13481120008025133
s02M4022,0.5987855439378136,0.009045179039439903,0.030299979508079423,0.11226656243008609,0.04545321871327276,0.029825092538059844,0.15253267776654159,0.021791746066706787
s03M4022,0.5054862000928882,0.01606227062128134,0.035270137607855044,0.1390742163857107,0.056551282420579,0.031009215851034572,0.18714073967678438,0.02940593734386658
s04M4022,0.3153498514926327,0.030867831749718834,0.07491402029173291,0.09087351802952903,0.07843266167803503,0.08025919289228048,0.2961262752166272,0.033176648649443675
s05M4022,0.18285304794250792,0.03583469263097851,0.12337637371518537,0.07077396419011367,0.14759159075064138,0.06985173322844829,0.3442809162187626,0.02543768132336213
s06M4022,0.15473899644888361,0.04160666313895333,0.11064027076029329,0.06006645563229693,0.11388343333582732,0.09825936124438414,0.3930974616899496,0.027707357749411896
s07M4022,0.2860255541539491,0.033616212896129614,0.10739607861349793,0.0009165398297597213,0.14594312416712674,0.07856427690774732,0.3218528012731618,0.025685412158627872
s08M4022,0.0,0.9961219172221704,0.0,0.0,0.0,0.0,0.00387808277782966,0.0
s09M4022,0.1693275449089876,0.0,0.007597340391651661,0.2689895150010887,0.032299258873786936,0.0,0.0,0.5217863408244852
s10M4022,0.532802831598738,0.0012104577520403016,0.0,0.17671164555306842,0.01964204534475464,0.012166406426550345,0.029365265151600352,0.22810134817324804
s11M4022,0.6424525970053478,0.0,0.0,0.13881916803527666,0.012970227999077094,0.006501128742381157,0.0,0.19925687821791713
s12M4022,0.7510023883719121,0.007071404999412728,0.0,0.03249831709523802,0.018575597836978687,0.010084911012103355,0.0018177028331923487,0.17894967785116273
s13M4022,0.6702360371145254,0.005738537360789266,0.0,0.1089342357610577,0.017583087098639122,0.010519440273383411,0.016803981784282915,0.17018468060732211
s14M4022,0.7380539000655374,0.009346871344161688,0.0,0.07851002454393301,0.01829762477307412,0.014702331098532665,0.016945008029564355,0.12414424014519673
s15M4022,0.3842592313625899,0.01737477160318736,0.05233259062546744,0.09189851960912206,0.06338450017431363,0.07399514146079603,0.2716075993975114,0.04514764576701225
s01X4022,0.4425982076140659,0.014727557533140506,0.05428558334985722,0.058894479297727266,0.06051279231705779,0.11107781892300238,0.24309873210599772,0.014804828859151157
s02T4022,0.2199867975430317,0.03238960336738709,0.12405390699529477,0.07628267075398477,0.11428016891374572,0.07343772290267224,0.3282466987965971,0.03132243072728657
s03T4022,0.06764797601045791,0.0421386878958875,0.18912648068838553,0.05219968013041591,0.1982403231807436,0.11718702506078382,0.2954513018606686,0.038008525172657126
s04T4022,0.2573577795846708,0.044054552022162775,0.08628975588948352,0.10661667112609173,0.0937893482319015,0.07415034770170868,0.2844613507130392,0.0532801947309418
s05T4022,0.3669988498425156,0.028152752136985957,0.05939460699039422,0.10261028481555864,0.07024668975851381,0.0651444777398015,0.27059183012706717,0.036860508589163184
s06T4022,0.30578817038122047,0.039272560801695396,0.08607540571216,0.08159003302626337,0.08493403000868426,0.099657858045755,0.2515358536373718,0.05114608838684974
s07T4022,0.4258283237772719,0.026054988202060862,0.05281877672729774,0.0747720527720572,0.06060927274800587,0.07212592923823695,0.2626606307288729,0.025130025806196526
s08T4022,0.0,0.9977458853275114,0.0,0.0,0.0,0.0,0.002254114672488482,0.0
s09T4022,0.06086380829043086,0.06240465052499372,0.01927302662740415,0.1796041730132977,0.03358200203184248,0.013455827295992274,0.012845543070390262,0.6179709691456486
s10T4022,0.40560523065940685,0.005941760221975849,0.011792431352041898,0.19022509625656692,0.029238388737755774,0.01869072775713729,0.001576604185050979,0.33692976083006443
s11T4022,0.4059612924836768,0.025374631272044222,0.008366568455368274,0.15101440504614297,0.024007936238120545,0.02169351586923093,0.006050459331656356,0.35753119130375993
s12T4022,0.38162960795995,0.11436649055660611,0.005889804411618521,0.08866362805839703,0.021214135685386028,0.03752998208528238,0.10233733589372503,0.24836901534903494
s13T4022,0.5106090376973433,0.031413376251497926,0.008450236497818139,0.1212943309554644,0.02456634937069708,0.027027639877541285,0.03913779286829362,0.2375012364813443
s14T4022,0.44638478756382727,0.038132704064295996,0.014389582653198467,0.08077789596304366,0.027717317844452187,0.09960223678045417,0.1260786738211122,0.1669168013096161
s15T4022,0.39530073806632243,0.03613448404708908,0.0570621520360664,0.10868178351574827,0.05743640032058138,0.06224924537433678,0.14345386670916876,0.13968132993068683
s02M4122,0.0,0.021286011068205043,0.1466311434736064,0.044468527152154595,0.06087965042834847,0.19865424851840482,0.504506056144745,0.023574363214535782
s03M4122,0.0671445972605613,0.035637744323929015,0.19275438128085895,0.10787949372894859,0.12840895847625428,0.08429252893861477,0.30023087362902395,0.08365142236180925
s04M4122,0.4214403245254064,0.01792233568763417,0.022458816434985752,0.07928246983485508,0.017362234571695005,0.060465300271579356,0.3685089580008011,0.012559560673043087
s05M4122,0.4684499106550204,0.012682362527299929,0.006376663495251193,0.08951328188590675,0.008682216276704204,0.04919873076411183,0.3526283468475595,0.012468487548146244
s06M4122,0.4902697036742664,0.00858637602190527,0.0018822171358127996,0.07086672468063351,0.006618994892620943,0.05094621537840258,0.3650096971788046,0.005820071037553898
s07M4122,0.35902885245873833,0.009506355846409983,0.04383673358730109,0.09630243799271092,0.03396836224802971,0.07360756834977605,0.358117322027322,0.025632367489711927
s08M4122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4122,0.1287289481530258,0.026993574163149233,0.03678539018059869,0.22798457299633634,0.039724381117354046,0.024358836873447292,0.012893136869495392,0.5025311596465932
s10M4122,0.04559586309005524,0.03778672235530546,0.024867822962725435,0.22452412068583227,0.03669827758007853,0.008093859006721297,0.0,0.6224333343192818
s11M4122,0.02758502033636279,0.09105712302396711,0.02691672500931883,0.21860895742970654,0.036296211865347955,0.0,0.0,0.5995359623352968
s12M4122,0.39034103007842147,0.07859245968985235,0.01023255122809144,0.13567472351279827,0.020897862584877858,0.009396964720901632,0.0,0.354864408185057
s13M4122,0.38685453356547594,0.08101969511605057,0.012961139402201269,0.14765723673470588,0.019815224975762262,0.015362479005050035,0.0,0.33632969120075407
s14M4122,0.4589338099880499,0.0776949846964089,0.010319954683586046,0.11430881227341502,0.0170541330692859,0.04445605051689774,0.052551462926727854,0.22468079184562867
s15M4122,0.3559886717390987,0.05517535852957988,0.0532502316614234,0.10004200516366643,0.03242093199588697,0.07732981467431183,0.14085287330578838,0.1849401129302444
s01X4122,0.17081439825647038,0.03652820002246544,0.21028719515794797,0.0915340704935768,0.0865109508112872,0.060380287827247234,0.27249456157817453,0.07145033585283043
s02T4122,0.024064448579161794,0.0028350677282186864,0.06468944239532023,0.0856468875829913,0.03723176900899752,0.07737421462899455,0.6971379825594086,0.011020187516907264
s03T4122,0.0,0.0,0.03718768575338021,0.08239120165479782,0.03229912936245427,0.10031695355458152,0.7478050296747862,0.0
s04T4122,0.0,0.0018933378305347247,0.022961541748207033,0.10042206611522274,0.019696157358634617,0.12915224368183653,0.7258746532655643,0.0
s05T4122,0.01425829162822637,0.0,0.03145578348445245,0.1321631520426736,0.029360141387471585,0.10135074053671506,0.6909119482334011,0.0004999426870598284
s06T4122,0.0,0.0,0.0812208564363426,0.11077809710714992,0.04714784421672746,0.0693447328651384,0.678056678665013,0.013451790709628717
s07T4122,0.0,0.004850484790569487,0.3613237593027712,0.06983624286725366,0.10493160190088609,0.0008023931832604551,0.39587829480821274,0.062377223147046315
s08T4122,0.0,0.958152394168904,0.0,0.0017740831616838552,0.0,0.0,0.0,0.04007352266941207
s09T4122,0.0,0.07492444620756775,0.043933489590674626,0.14248431540095965,0.03316785407487846,0.0,0.0,0.7054898947259196
s10T4122,0.0,0.023693513694092862,0.0468635500854357,0.24135977742838866,0.04514905235805419,0.004698978951540321,0.0,0.6382351274824883
s11T4122,0.007452590072796313,0.06606437202261611,0.026471661742127256,0.22966689167412016,0.018596632744502618,0.003667291217176564,0.0,0.648080560526661
s12T4122,0.2835388320066572,0.06912651910764549,0.015688564703469045,0.2092897921294279,0.017774344999279913,0.0027881694494922456,0.0,0.40179377760402835
