,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s04T3122,0.0,0.19701698966210532,0.014980917747927713,0.0,2.076191972847552,2.0772018743099223,2.3109469555583964,0.0,0.2585944525420337,0.0,0.05522412914267864,0.0,0.0,0.024840194212102405,0.25786722853845256,1.2774079844385726,0.0,0.9071210276892788,0.0
s05T3122,0.0,0.4637947721588997,0.012805643986029958,0.0,4.686094503100782,5.061356866519378,5.797035793390166,0.0,2.8018830440623166,0.0,0.13382171608154644,0.0,0.0,0.0,0.30906931202963095,0.0,0.0,3.485489626712233,0.0
s06T3122,0.0,0.20635551007111905,0.007890786619542596,0.0,5.179674645653082,3.8422244413047566,7.603994762982927,0.0,4.309653685559486,0.0,0.15182694472691435,0.0,0.0,0.0,0.3469324215078189,0.0,0.0,1.4063767449272828,0.0
s07T3122,0.0,0.0,0.0,0.0,6.591116922006177,0.3647412657623029,27.516351119633526,0.0,0.4322057866879273,0.0,1.816187849365838,0.0,0.0,1.8356898735522278,0.0,0.0,0.0,3.68479804719805,0.0
s08T3122,0.0,2.42282362395527,0.132723873272604,0.25847138296216743,0.0,0.0,0.0,0.07942120131968956,0.0,0.0,0.0,0.8359465776935249,0.0,0.0,2.2698458969220976,0.018057999191367635,0.9549786664376465,0.0,0.0
s09T3122,0.037473059819035245,0.6785009332435532,0.01856373568607753,1.392131478756108,0.0,0.007434733039596653,8.00022015575019,1.2715683144167136,0.07125021691907624,0.0,0.0,0.0,0.0,0.0,2.4509665181517493,0.0,0.0,0.0,0.0
s10T3122,0.008336032796829266,0.0,0.0,2.416428497961008,0.0,0.0,60.42563055634539,1.8134371257194324,0.0,0.0,0.014228847943945515,0.37861469778448886,0.0,0.0,3.9052930234504957,0.0,0.0,0.0,0.0
s11T3122,0.0,0.0,0.0,2.8279753258800056,0.0,0.0,37.97131310962049,0.744808933013803,0.0,0.0,0.0,0.34153795507709334,0.0,0.0,6.32395387482809,0.0,0.0,0.0,0.0
s12T3122,0.05332517226820806,0.0,0.0,2.1042779415715382,0.0,0.0,74.89947247827332,0.816636085083071,0.0,0.0,0.0,0.15923011709757784,0.0,0.0,8.405370850960598,0.0,0.05058329139523641,0.0,0.030198306609424762
s13T3122,0.01854894875184154,0.0,0.0,2.6280247757455375,0.0,0.0,163.01763099857698,5.283650632990911,0.0,0.0039621056858486605,0.0,0.05899186601581689,0.0,0.0,20.903779857040565,0.0,0.0,0.0,0.0
s14T3122,0.0,0.0,0.0,0.0,0.5406732266626473,0.0,50.569150305602115,3.0568950522270066,0.032130623219655235,0.0,0.42403898351789204,0.0,0.031854485545452796,0.0,7.093597809593761,0.040966393999817954,0.0,0.0,0.0
s15T3122,0.0,0.8260816951950705,0.010165174825075254,0.0,3.2782749375033164,0.059613358937972774,59.34453822696255,0.001088664054879495,0.19315864674193242,0.016011861493741533,0.49079605281837885,0.24796321847109273,0.0,1.9925090951435103,1.6913158839282685,0.15967222575375137,0.0,0.4271434609259026,0.13101570529278128
s03M3222,0.0,0.0,0.0,0.0030559787053575983,7.161674440048819,13.005663945465477,10.395060987033135,0.0,7.036478381798198,0.0,0.0,0.0,0.0,0.0,0.36137639181748693,0.0,0.0,0.0,0.0
s04M3222,0.0,0.7990367484399178,0.022965779973516898,0.0,10.807565668955638,6.000327476587402,14.150017625685525,0.0,6.2809899452314,0.0,0.0,0.0,0.0,0.22429222966551374,0.0,2.8546703129684885,0.0,3.811291629095565,0.0
s05M3222,0.0,0.31091729794498324,0.012074248615427458,0.0,7.9074652885913554,2.041646778999177,2.0958013002958102,0.061332139334404824,4.935869052063329,0.0,0.06183083655335893,0.0,0.0,0.0,0.7975282785296077,0.0,0.0,0.0,0.0
s06M3222,0.0,0.7859437111310479,0.002604625719434798,0.0,8.6898544943185,2.8876616544840923,4.8377891338892285,0.0,8.297299852072236,0.0,0.2855936398357271,0.0,0.0,0.0,0.3561987331353948,0.24047269157928255,0.0,0.6862867227991712,0.0
s07M3222,0.6525804503451754,0.19796418514930106,0.0,0.0,4.369826950519133,5.6819242532053575,62.278626325510764,0.0,3.877445325886186,0.0,0.0,0.0,0.0,2.9316494386874945,0.0,1.3158422185548042,0.0,5.103168550512066,0.0
s08M3222,0.0,23.67889040416355,0.7320485123369136,0.0,0.0,0.0,0.08256897132871834,0.0,0.0,0.0,0.0,0.13586561828545993,0.0,0.0,12.10889151096547,0.0,0.0,0.0,0.0
s09M3222,0.0,1.1084559209587883,0.06688011264492684,10.562082776343418,0.0,0.024789434261263475,5.988638518670304,3.198678337460496,0.41765977241583385,0.0,0.24390305253065842,0.0,0.0,0.0,30.34209873477783,0.0,0.0,0.0,0.0
s10M3222,0.0,0.23067842533602756,0.03776753989736695,7.950433200898406,0.37667444642196546,0.0,8.326325565026748,1.662332402963197,0.10146821483099366,0.0,0.4620094784334466,0.0,0.0,0.0,22.614207860484278,0.0,0.0,0.0,0.0
s11M3222,0.0,0.5708475430094854,0.041859274851029256,7.544160321224159,0.7087277943914271,0.0,16.843243071636625,0.7602038575910672,0.0,0.0,0.6307560011283967,0.24164470767568705,0.0,0.0,27.87249837225687,0.0,0.0,0.0,0.0
s12M3222,0.08488336673347116,0.18518983153847732,0.01135277641351089,0.6902619282492239,0.0,0.0,29.234667443409492,0.4623224945535933,0.12835107403256824,0.03079911459009131,0.7198441082706863,0.0,0.0,0.0,24.267217193611426,0.0,0.0,0.0,0.030823863947396807
s13M3222,0.21960248898743567,0.043416975811296776,0.03604856819078042,0.4467724822756233,0.0,0.0,64.74046922972846,3.565241709703341,0.5832660386558574,0.0,2.1623007798291614,0.0,0.0,0.0,25.664503271997688,0.0,0.0,0.0,0.0
s14M3222,0.0,0.42922967137613377,0.017966962888270745,0.0,2.927531931316748,0.14973164771162603,9.857397232988959,0.3710882831754014,0.09604878428121236,0.0,0.5075669201217806,0.0,0.0,0.0,5.817283593442592,0.20501489245638577,0.0,0.0,0.0212574845551214
s15M3222,0.0,0.0992852635916573,0.0,0.0,3.8681909457386388,0.7621716957046134,31.84714555258985,0.0,0.6688417094983548,0.0,0.0,0.0,0.0,2.0973904064121025,0.0,0.4960735370889426,0.0,3.7475364788242063,0.0
s01X3222,0.0,1.3594099095342564,0.0,0.0,10.290221146266415,1.070244564203165,21.20144399647523,0.0,1.0572840111478499,0.0,0.0,0.0,0.0,5.5715663723098245,0.0,0.5742481013318013,0.0,1.949758015019028,0.0
s02T3222,0.0,0.0,0.0,0.0,8.338299481647052,3.192368374774878,4.211215329231404,0.0,3.844408200794633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11447361728647558,20.838338127349544,0.0
s03T3222,0.0,0.0,0.0,0.0,3.772703573143076,1.0308456662318812,2.198038792082119,0.0,2.6979023002790057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63166466939098,0.0
s04T3222,0.0,1.5289465667072946,0.008848907846883927,0.0,14.769571332916849,2.544137855876875,27.584780574360437,0.0,2.671648581501089,0.0,0.0627606528574227,0.0,0.011483768148829803,0.8791991871816777,0.7393763010204801,3.6910982019547514,0.0,3.556240065425395,0.6188011641369948
s05T3222,0.0,0.0,0.0,0.0,36.09818510655438,5.317584291197693,11.19395886806853,0.0,6.678312396581179,0.0727868156791458,0.5633180017821494,0.0,0.0,0.0,0.0,0.0,0.0,38.11211671214176,0.0
s06T3222,0.0,0.0,0.0,0.0,1.236047728033282,1.4562498013811838,0.5651967852033957,0.0,1.5550824731154502,0.0,0.01678443163035273,0.0,0.0,0.0,0.0,0.0,0.0,6.312458109030527,0.0
s07T3222,0.0,0.0,0.0,0.0,45.624422988092796,14.377801754310694,18.972042176625855,0.0,15.627456522377301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.32971928453485,0.0
s08T3222,0.0,22.98998420750697,0.49864245828476955,0.3904979398488669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4067276415272247,0.0,0.0,9.589390267527357,0.0,1.5919041669101852,0.0,0.0
s09T3222,0.0,0.874066726839955,0.14844450551215155,23.36187566745594,13.206398436897649,0.0,15.335803265003053,5.606721209108867,0.0,0.0,2.0218082680154614,0.0,0.0,0.0,52.83747822819597,0.0,0.0,0.0,0.0
s10T3222,0.061224707212640735,0.0,0.0,7.6264006439968695,1.4753303878906345,0.0,4.731383563833002,0.12680046962423372,0.0,0.0244255684439679,0.16816318978353492,0.4553981674068431,0.0,0.0,11.645753563520975,0.0,0.0,0.0,0.0006429120224491276
s11T3222,0.0,0.0,0.0,2.7945747050727645,0.6809960947371893,0.0,1.2692275631344399,0.31692776147464435,0.0,0.0,0.03274709836317536,0.1046483780199896,0.0,0.0,2.1009525208070197,0.0,0.0,0.0,0.0
s12T3222,0.018457487688749608,0.0,0.0,11.55085836995521,13.825549538949122,0.0,49.71381593869228,4.800348723418754,0.0,0.116121211259068,0.23420563713565812,1.0392702438037633,0.0,0.0,49.83087933358976,0.0,0.0,0.0,0.0
s13T3222,0.23184638647255384,0.4731204947825933,0.040639353132940204,1.9408627764952953,2.3954488209100653,0.0,5.189434264258268,0.7041585590608864,0.0009410549369793743,0.035240174781993774,0.2463993260944857,0.1272853200633456,0.0,0.0,11.333341092253223,0.0,0.0,0.0,0.022453768424103033
s14T3222,0.0,0.43578807127701663,0.0,0.0,0.9865502114503961,0.0857375160873316,83.5633626066249,0.0,0.5941862292573379,0.0,0.05937861419324211,0.0,0.0,0.4718874732653265,5.104126984293685,0.0,0.0,1.2250780228756908,0.08003366923147294
s15T3222,0.000934717587762278,0.03273016601476055,0.0009439555111818494,0.0,0.024111518601276048,0.01593645577849088,5.746930385139064,0.11489552224169569,0.1609462770112706,0.0,0.23197367721092507,0.0,0.0,0.0,3.053941049071052,0.0,0.0,0.0,0.0
s02M3322,0.0,0.018548382219391184,0.0016519076838827798,0.0,4.912482780830556,0.4452759365951156,7.481595186596966,0.0,1.1627061475197704,0.0,0.0,0.0,0.0,0.1375032087524027,0.0,0.35915895810213505,0.0,1.522391834856673,0.0
s03M3322,0.0,0.0,0.0,0.0,6.710858762283475,1.933097594794242,5.58755445711647,0.018953371304209137,2.4973015709260493,0.0,0.017650973987137955,0.0,0.0,0.0,0.13007418479289068,0.0,0.0,0.8943502639709787,0.0
s04M3322,0.0,0.05290748144744034,0.0,0.0,7.204288199620325,0.06899897882312529,20.23421996473383,0.0,0.1553151752709132,0.0,0.018350242504026067,0.0,0.0,1.1503873292772275,0.0,0.17029045449219957,0.0,0.7032071590417569,0.0
s05M3322,0.0,0.19765284782050171,0.006880515751418715,0.0,9.26441797471766,0.7042244216032394,8.304430429248761,0.008396090145816425,1.5428373469761105,0.0,0.07815631797761652,0.0,0.0,0.0,0.49376944718411275,0.6077583723501065,0.0,0.0,0.0
s06M3322,0.0,0.01639238455928514,0.014470145110343122,0.0,9.64583115327306,1.394684688901142,1.6505222312195669,0.3411509983951085,4.745965146487542,0.0,0.12043351902010935,0.0,0.0,0.0,0.7982674502819,0.0,0.0,0.0,0.0
s07M3322,0.0,0.400071030568158,0.013808458519490266,0.0,7.904802119379799,0.8065059284143318,4.701459156324164,0.004371534642604801,0.8313610137509294,0.0,0.050631162305661774,0.0,0.0,0.0,0.6967365555370993,1.100711068436154,0.0,0.5265777941941442,0.0
s08M3322,0.0,9.857965448252891,0.317453802176521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03597071241319119,0.0,0.0,9.964339331134887,0.0,0.3688530237870122,0.0,0.0
s09M3322,0.0,0.0,0.02107473542357067,18.577607641772406,2.1826883340387866,0.03928649158293735,3.8513012589894964,0.9402950599326805,0.002055864255168902,0.0,0.6535837338508463,0.9393017520895336,0.0,0.0,13.860240583083408,0.0,0.0,0.0,0.0
s10M3322,0.0,0.381331396306433,0.022963920936402833,1.3198394977126902,1.192056244964885,0.01630587721704641,2.6100858347474283,0.2424039896202727,0.03153455799154266,0.0,0.11247421038145142,0.0,0.0,0.0,6.928668933037646,0.0,0.0,0.0,0.0
s11M3322,0.0,0.36414621563868294,0.029351822887541925,2.7209116074161797,2.387987150611209,0.0,5.471839796696914,0.5366538248207596,0.08729830238037165,0.0,0.1298510097174891,0.0,0.0,0.0,14.024108792911026,0.0,0.0,0.0,0.0
s12M3322,0.0002589814325689529,2.352378905455379,0.10090478144484778,2.8268987676363935,5.032115680358448,0.1706329578414279,8.491910440262084,1.2007243192367036,0.4155819669816998,0.0,0.46314319313447183,0.0,0.0,0.0,15.765473174960993,0.0,0.0,0.0,0.0
s13M3322,0.0,1.1475414788556326,0.06894294629584698,2.3403520248128795,5.133209499457374,0.030422313276698986,6.016156391433848,2.2332427633939034,0.1573118639345126,0.0,0.12175549296799815,0.0,0.0,0.0,7.791050649643478,0.0,0.0,0.0,0.0
s14M3322,0.0,0.7104705723136467,0.03546154901898879,0.714703966372964,3.997892046461321,0.04438813359575708,11.05760173435533,1.424034928798436,0.4605574312674892,0.0,0.1786921179693343,0.0,0.0,0.0,8.55832151123991,0.0,0.0,0.0,0.0
s15M3322,0.0,1.218000675978845,0.04296119699800958,0.9409334073774025,5.03412086440401,0.055091959778565014,13.79702114304228,0.5432035734345354,0.24924598067384254,0.0,0.2568110999535799,0.0,0.0,0.016010430785555987,5.842847902612433,0.0,0.0,2.381802743314958,0.0
s01X3322,0.0,0.0,0.0,0.0,6.885677975436506,0.5816965718295787,1.7856330487144985,0.0,0.5585311502414425,0.0,0.0,0.03487199310351361,0.0,0.28150051877654575,0.0,0.0,0.0,3.5036437627267434,0.03449820369351649
s02T3322,0.0,0.0951147540834366,0.0,0.0,12.760994064192232,0.3094204495289052,1.793049390539344,0.0,0.2243065658326933,0.0,0.0,0.0,0.0,0.9616357919432654,0.0,0.0,0.01936160188196617,4.183155676076777,0.0
s03T3322,1.3726141468508977,0.7252762719758415,0.010255526000654016,0.0,62.33757949168104,1.6014973857143497,2.8917189464441018,0.2919902166816349,1.0063142139767653,0.9726191733491922,0.0,0.0,0.0,1.966281272494931,0.0,0.0,0.0,3.8872775636762866,0.6249187630296797
s04T3322,0.6325204567180871,0.31009239731838434,0.0,0.0,7.161383403925196,0.517416062898392,0.8416298239029744,0.0,0.43209915492526113,0.13835939805884534,0.0,0.0,0.0,0.9993789893412603,0.0,0.254567332136808,0.0,1.0597771924585246,0.2760732617988869
s05T3322,0.10542700505114654,0.2719339205387194,0.0,0.0,7.305609070059443,0.3622714048451471,0.822253329770979,0.0,0.5015252462383252,0.1068395961656072,0.0,0.0,0.0,0.7495286102219559,0.2914569423014066,0.08248825247834504,0.0,1.0543074541929847,0.1287178227597543
s06T3322,0.00892279886382178,0.06264435802110847,0.0,0.00942645766717719,1.8462578111735888,0.14013553605358725,0.14869569078852193,0.002337694857223701,0.1512723424691622,0.0,0.0,0.0,0.0,0.18627870967013443,0.14396746973154234,0.031051845433533475,0.0,0.38812784905508324,0.012085878028331637
s07T3322,0.0,0.09080039353778381,0.0,0.0,2.6650701377682973,0.02461202525704217,0.6057612922230238,0.0,0.017182869876889353,0.08013582701686278,0.0,0.0,0.0,0.9480925046826651,0.08416705292350272,0.0,0.0,0.8174937480777419,0.006785723077446265
s08T3322,0.0,19.87202512171008,0.03282948446858409,0.2684736334317219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0144044191465285,0.0,0.0,5.341456673186232,0.0,0.3203415122260608,0.0,0.0
s09T3322,1.2466368277808955,0.28299015244529885,0.0,35.47626422199567,3.6640490890756836,0.0,19.600033829417693,0.5792832071167789,0.0,0.30440941558870244,0.19491547374055204,0.0,0.0,0.17227437721303168,16.60397293372172,0.0,0.04423217499457286,0.0,0.2434677954592117
s10T3322,0.025625708792419846,0.0,0.0,1.4544414972940747,0.8287497778936626,0.0,5.2302341425301595,0.10556186444022347,0.0,0.00997152976468165,0.008011320070020386,0.0,0.0,0.0,3.008823695418454,0.0,0.0,0.0,0.04402186395313806
s11T3322,0.10913294112365571,0.0,0.004413721138060068,7.382965882838099,1.6228829232464301,0.0,5.737109183418011,0.19235629042664587,0.042648832027479655,0.02439509345184263,0.14473822669228759,0.0,0.0,0.0170845288203691,6.046928815920165,0.0,0.0,0.001538569142770971,0.07133411476001458
s12T3322,0.0,0.0,0.0,1.3879742005603366,1.0386848286873749,0.0,10.91279309431872,0.0,0.18487221258880077,0.0,0.23738587321429852,0.0,0.0,0.0048022546407520345,5.12982190083504,0.0,0.0,0.13802245651126566,0.027868458950476956
s13T3322,0.0,0.0,0.0,0.1990875109249656,4.385371727295981,0.0,13.025159149388903,0.4253135710173542,0.8962355464876777,0.0,0.48534738756267076,0.0,0.010746790274095643,0.024117533805036003,3.6966726358136603,0.0,0.0,1.2961027434238814,0.0
s14T3322,0.0,1.888783142227384,0.10614971183066875,0.45502957725665016,65.12047059252004,0.0,93.42039351853698,2.792883453145509,2.4667168387539027,0.0,0.9593921446792303,0.0,0.0,7.610359726317975,10.730577833767738,0.0,0.0,29.43439519620245,0.0
s15T3322,0.0,0.15849704742292847,0.003741070197364038,0.013568089197299446,3.368138963305887,0.0,5.121480787480112,0.0593413908485009,0.14476121159302474,0.0,0.04137130953939,0.0,0.0,0.4938523843883217,0.8352262926336519,0.0,0.0,2.664129849992386,0.0
s02M3422,0.0,0.05222396342392979,0.0,0.0,5.176629818523146,0.2127176893618209,0.4827345414217995,0.0,0.2523515857155373,0.011142849225073139,0.0,0.0,0.006835799814708146,0.3752378533004901,0.017165193380804522,0.006952690752978112,0.02816872433856431,0.09636363057200735,0.0
s03M3422,0.0,0.04111127909750033,0.0,0.0,3.5444230019457814,0.03129792916917208,0.38379323504374024,0.0,0.17586421142057834,0.0,0.0,0.0,0.0,0.3635965170390257,0.06772493039272026,0.0,0.0038496149471072007,0.15316210604645028,0.0
s04M3422,0.07499496079363861,0.2187094061978116,0.0,0.010387616081371431,5.061557944752523,0.4095221467470673,0.46876236895836276,0.0,0.2256906488288901,0.0,0.0,0.0,0.021527554969955776,0.6009887147668922,0.14868344343117326,0.2248993921521668,0.0010954462666296317,0.16806449468629703,0.0
s05M3422,1.0844666833811412,1.736507514731067,0.0,0.0,62.47340412000496,0.3926328951996182,7.862925476971338,0.0,0.7986503684316727,0.47606540687765886,0.0,0.0,0.08203207897638762,5.159514581007456,2.121167871637198,2.6466608242383693,0.0,0.0,0.282961229696949
s06M3422,0.0,0.23407159204440386,0.0,0.03988287488219522,12.195894708165921,3.5127715080768445,0.5884998033953095,0.20678529686629232,1.421321877614336,0.0,0.0,0.0,0.0,0.0,0.17678380695078147,0.0,0.0,0.0,0.0
s07M3422,0.0,0.3041729614014325,0.0,0.0,32.847217156550975,0.0,6.36073834741136,0.0,0.11650762352226202,0.052205316469705845,0.0,0.0,0.0,10.103481414902728,0.0,0.0,0.1617440980319867,0.4627061859810601,0.0
s08M3422,0.03529361207588386,29.92071348621692,0.49998828257717504,0.15670592950208725,0.0,0.0,0.0,0.01445533711427386,0.0,0.0,0.0,0.051927451927464154,0.0,0.0,1.877906995765449,0.0,0.0,0.0,0.0
s09M3422,0.0,1.8053685817826886,0.0,60.51425803113258,0.0,0.020894269645142634,0.789998266405616,0.0,0.030402924264531915,0.0,0.0,0.07992762585693933,0.0,0.0,3.2353922254932406,0.04548592771998504,1.3694605678710638,0.0,0.0
s10M3422,0.0,0.0,0.0,78.24087483681986,0.0,0.0,4.587245397058907,0.0,0.017904149393077964,0.0,0.1351315261848239,0.0,0.0,0.1663385954286891,0.0,0.0,0.0,0.5869364967633218,0.0
s11M3422,0.0,0.0,0.0,51.087066025339354,2.6940517815725022,0.005574042849833301,3.41892333074619,0.0,0.02733896825756644,0.0,0.0,0.0,0.0,0.0,4.587153189829073,0.0,0.0,0.0,0.0
s12M3422,0.0,0.0,0.0,2.262344065499161,12.694893853894083,0.0,43.04391763894003,0.0,0.054424872283613784,0.0,0.47129585056615764,0.0,0.0,2.6027797222028526,7.396672127207467,0.0,0.0,0.0,0.0
s13M3422,0.0,0.0,0.0,0.3335830744187239,26.57163327985024,0.0,21.32790139651173,1.5545066291067449,2.1637260588508616,0.0,0.5835686486218403,0.0,0.0,2.1337682108392526,5.517698801580203,0.0,0.0,1.113869440459127,0.0
s14M3422,0.0,0.0,0.0,0.08961586082284809,31.21957426152652,0.0,32.79768089561675,0.37943009933721783,1.308793300885981,0.0,0.3035867242642888,0.0,0.0,5.792008648916766,3.462595462087821,0.0,0.0,0.5139598772658915,0.0
s15M3422,0.0,0.0,0.0,0.0,28.210327935544537,0.0,27.131069907397602,0.0,0.6033516146918024,0.0,0.0,0.0,0.0,6.375838593310856,0.8555781829436393,0.0,0.061530153588119946,0.5999839578715483,0.3063535429868421
s01X3422,0.0,0.0,0.0,0.0,20.714980002582205,0.6741052190156238,3.265456945771071,0.0,0.5794820296156492,0.0,0.0,0.0,0.0,1.7961900812651297,0.0,0.0,0.0,3.3753632201538113,0.0
s02T3422,0.0,0.0,0.0,0.0,7.898906370397805,0.0,7.685933049395556,0.0,0.7970067288621484,0.0,0.0,0.0,0.0,1.4802339860777045,0.0,0.0,0.0,10.572681263529246,0.0
s03T3422,0.0,0.0,0.0,0.0,4.40072981279121,0.08779830278976072,2.486933548211784,0.0,1.2417025075927317,0.0,0.013881470211546568,0.0,0.0,0.15552001099013646,0.0,0.0,0.0,6.197937044086136,0.0
s04T3422,0.0,0.22444352735985956,0.0,0.0,20.08704276766972,0.6980914006317231,13.589881071741814,0.0,2.2254256706049365,0.1367914216502775,0.19595962581123383,0.0,0.0,1.8183379636265673,1.4498173019850957,0.0,0.0,18.872057640040307,0.0
s05T3422,0.0,0.026355061140591107,0.0010231494394036262,0.0,3.7449003623722725,0.024032097674964975,1.9344351264446746,0.004177342305601148,0.3821523457735807,0.0,0.027435610279992178,0.0,0.0,0.14295616917043716,0.6334189951006173,0.0910014731782636,0.0,2.4884567043332964,0.0
