,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s12M3622,0.34578021661034647,0.0,0.0,0.7458162036525053,8.373529259127045,0.013868266484711457,2.557825431839574,0.0,0.17167903164450218,0.0,1.332747924935154,0.0,0.0,0.0,10.978300284128517
s13M3622,0.0,0.0,0.0,0.3180396428865247,2.4496330927214474,0.025977400058949662,1.6246827991781971,0.14604567752681127,0.06612888188100499,0.0,0.7806128240111943,0.0,0.0,0.0,6.577918210415087
s14M3622,0.3797564025524243,0.0,0.0,0.4516040091816992,4.0571598836311376,0.20228592584446073,2.858247083997972,0.321867695687851,0.8614177468646153,0.0,1.6913851932197634,0.0,0.0,0.0,10.185021160949848
s15M3622,9.78229558457797,0.0,0.025079143889923796,0.1410579439964162,5.481683117286091,0.0,0.5919260079373749,0.0,0.5632818937831974,0.00575629733521384,0.7206711167257898,0.0,0.07667361903186326,0.04939717757027524,3.8364723519226653
s01X3622,37.31400031843434,0.024232488482424847,1.4569729659632986,0.06325295329845887,2.8307693270784062,0.6330832410815587,1.8022430587769018,0.0,0.33858364047016765,0.0,0.0,0.0,0.0,0.0,0.0
s02T3622,6.1758273362194345,0.5770061017704569,5.781126884037402,0.0,2.7304761125318553,0.09730971900357227,3.9815134757653303,0.0,0.0,0.0,0.0,0.1479597845123827,0.0,1.810425328171955,1.5060696272990932
s03T3622,9.976912743220602,0.5920809003807035,6.456339716452965,0.0,2.896496963962026,0.2249573059391779,4.8302204248615865,0.0,0.043085691902224686,0.0,0.0,0.0,0.0,2.2485625516863723,1.948639601873076
s04T3622,15.827814230638337,0.3338220208146311,3.05024861084461,0.0,2.7028122251882634,0.6064324419359634,4.628040577236419,0.0,0.08454627311567917,0.0,0.0,0.0,0.0,3.0216488060210454,2.0643808637566723
s05T3622,4.370307173139399,0.3402292359224951,0.9563922120800282,0.0,1.0392753281674267,0.16180492433139,2.720364159215701,0.0,0.020838072783172817,0.0,0.03268185106364627,0.0,0.0,1.3987835051946462,1.0617320813219613
s06T3622,7.409163213601799,0.11901576813653802,1.3497537331696157,0.0,1.4191903375528352,0.0,2.326206179716389,0.0,0.04805421710275383,0.0,0.0,0.0,0.0,0.3397898566763424,0.4378641824269379
s07T3622,28.688431727160978,0.00021324586065016624,3.7787765766447765,0.0005169847641074478,3.899257678846909,0.0,2.5271503719693214,0.0,0.21644987368656865,0.0,0.0,0.0,0.0,0.0,0.05552027174616826
s08T3622,0.0,16.744551447050725,0.03550537826147665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12515169764206943,5.824938249621527
s09T3622,11.518536053813408,0.21038727235840218,0.012336527820101797,0.30825983878321733,6.981256204224162,0.03868130374570475,0.8897302909534572,0.05993607922953673,0.9352580280441314,0.0677949449030212,2.1155748833074917,0.0,0.14463369973120418,0.0,5.520533639876403
s10T3622,4.004130993517015,0.04222692424199393,0.0,0.09824853207734605,2.0192135626389955,0.08175790311883852,0.4814350569137064,0.0571573358763839,0.7699197807873974,0.0,0.9240883608076426,0.0,0.0012778087234743612,0.0,1.440933571950467
s11T3622,6.206710610973168,0.0,0.02973348957269936,0.16575160706549097,7.810545845148977,0.005066033075136753,0.8017311036108761,0.0,0.7217253730811098,0.07571431949672232,1.3228368077684547,0.0,0.06851791104364606,0.0,3.883072888465588
s12T3622,6.229008863881409,0.0,0.028949891361669842,0.0,12.507142173208745,0.0,0.4328738884096669,0.0,0.7122598044003942,0.018420552403386536,1.5273998620903708,0.0,0.05890372744071029,0.0,4.591768424002226
s13T3622,5.682588304461043,0.0,0.0,0.3788036075895934,9.803405509566636,0.15259754477699378,2.394925717799507,0.0,1.3878346128533576,0.0,4.017526384978062,0.0,0.09866845602600588,0.0,10.204072440765284
s14T3622,7.666157475677772,0.0,0.0,0.09658844501853171,17.58832023270243,0.0,1.204320915049949,0.0,2.2443597742152552,0.0,3.1556585672189255,0.0,0.08271534245271304,0.07199338649122257,12.590274238427455
s15T3622,36.776333416402196,0.0,1.6796274674331166,0.0939144166071198,7.80111412125608,0.0,1.3341076530016507,0.0,1.82196575616357,0.0,0.7661929977193792,0.0,0.0,0.0,3.242460722025854
s02M3722,2.175913926232805,0.7844359858701954,1.6325099742164761,0.0,2.248600112897023,0.5134302246535184,2.461643029279324,0.0,0.2084269003701126,0.0,0.10518758997331498,0.8640497928296657,0.0,1.3133907738583737,1.5775139342731024
s03M3722,1.333214282410573,0.009492478827939911,4.502560311369571,0.0,7.075594073285079,0.32523754980504416,4.470236612686875,0.0,0.29412164007774816,0.0,0.050535263907863295,0.08196610593080143,0.0,0.2791117140249613,2.2586305499816985
s04M3722,6.298927430956292,0.5823070301610883,0.3794802467995119,0.0,2.1917405136424617,2.0936361697925245,4.164896493588181,0.0,1.5072665426129377,0.0,0.30429867603462807,0.0,0.0,1.8603305066252322,3.298063031206776
s05M3722,0.5681291930535005,0.0842958047091238,2.2777675071905255,0.0,3.2325283652194554,0.8614648149075799,5.059800450429692,0.0,2.075814088623236,0.0,0.5582748976892681,0.3019511815364377,0.0,0.8892514760583735,5.2632635158281325
s06M3722,0.6215762505141039,0.4217540007973586,0.359431451058754,0.0,0.4691185746281589,0.417280523819542,3.226708026201974,0.0,1.4843022135651762,0.0,0.1886074274443903,0.0,0.0,1.228997162832757,1.9763334343459338
s07M3722,4.1700833745303765,0.11269772341676561,3.5445960834421384,0.0,2.6312500960388054,0.19779146502975573,3.11209537440609,0.0,0.45216989996202334,0.0,0.052704909569533734,0.0,0.0,0.5888272480514336,1.8773743079397436
s08M3722,0.0,3.547786228751047,0.0,0.1999864744812893,0.0,0.0,0.0,0.04755646936098709,0.0,0.17456319333232181,0.0,1.5450338504725611,0.0,0.0040617626350287,5.465846009485501
s09M3722,0.2703840756221295,0.0,0.0,1.4491394990706041,8.426075258649954,0.0,2.8495648063399153,2.32750364493438,0.0,0.00724184601081946,1.1153899377302288,0.5648163875986633,0.01377649691855991,0.0,11.493597199356184
s10M3722,0.0,0.18871251760983843,0.0,1.5569432033094879,10.376798178115408,0.0,2.1864073401480644,2.714777466895109,0.06667486037167461,0.5897752165645511,2.4247310729719347,0.5219090701533552,0.0,0.0,10.565820529920243
s11M3722,0.6128020500360478,0.0,0.0,0.5967178824542307,8.43547279855412,0.0,1.5500508410147535,0.6948182306217847,0.05050644699507743,0.1362211795995166,2.7545807094142054,0.0,0.00011717804715657736,0.0,5.353141129255375
s12M3722,0.1655811685745603,0.11216112767718835,0.0,1.0416377636228844,6.58480455599825,0.0,2.109598762412302,1.4917780069176407,0.013753556009917402,0.341902673885333,2.2577955030061574,0.15457879102713665,0.0,0.0,4.218770344569444
s13M3722,0.3384671124791666,0.0,0.07234564081892197,0.8726459288205936,5.906490954545312,0.03754880670148887,2.6530540991025444,1.7507110788630806,0.5103214929829694,0.11999957532695779,1.4741848890113731,0.1389215135977167,0.0,0.0,4.7829891977679315
s14M3722,10.467972558784359,0.0,5.181021842824489,0.0,6.566820805828709,0.00037473539983071087,3.89649992419287,0.0,1.7268476849307839,0.0,1.582207005543174,0.0,0.0,0.2218352061723227,4.72150076922635
s15M3722,12.640656568702482,1.001810702943634,18.249550701628426,0.0,23.095658992950348,0.0,13.242376291335033,0.0,0.0,0.0,0.0,0.306574890393771,0.3490023152955572,1.2347118360692284,6.16739170198802
s01X3722,2.750406012827875,0.12342827713434015,1.8386170463178955,0.0,3.119854879163066,0.270971504426959,2.2362825233002743,0.0,0.04441171066864952,0.0,0.012865383559089548,0.0,0.0,0.5388063935900483,1.1007581473360135
s02T3722,1.2322079562518915,0.5009861467500877,1.9202458107141742,0.0,1.0692478352350892,1.4114435997853585,1.5345871161088773,0.0,0.9534125195358201,0.0,0.2682896603851298,0.0,0.0,2.1003790047321433,1.508513423082433
s03T3722,0.5542820037169823,0.5123579434783239,2.4460172109731024,0.0,1.1758875771421187,1.7301128560498924,1.878230701105156,0.0,0.7080394470646034,0.0,0.26420765164885457,0.0,0.0,3.1520965079787167,1.4517569445199903
s04T3722,0.32344892869837205,1.0007406662856428,1.7950621591264875,0.0,1.2524173788388149,4.1805352203369015,2.1739209976277043,0.0,1.309890602265489,0.0,0.8618678002086043,0.0,0.0,2.0407490832178667,1.8858104805154547
s05T3722,0.19327810174604293,0.6286572341543256,0.916186617569116,0.0,0.5820162173310249,5.046490737663692,0.8042555894172196,0.0,1.109920584727981,0.0,0.6013383524811408,0.0,0.0,1.243955113319812,1.3423966850207614
s06T3722,1.044457399834131,0.8626618684907783,1.5252232629798697,0.0,0.8917329648402337,4.057454890189964,2.090185512944697,0.0,1.3039699188871299,0.0,0.839311688580175,0.0,0.0,1.947993896312731,1.9519453062870589
s07T3722,0.9523905013312808,0.376447736321516,1.0067670827097783,0.0,0.9506957846534762,5.031407524124472,0.6328638403195318,0.0,0.9070460451882904,0.0,0.21276847599553791,0.0,0.0,0.693608041774556,0.9911400160782936
s08T3722,0.0,9.45828821710569,0.0,0.17161937725011595,0.0,0.0,0.0,0.10064490210348415,0.0,0.21465719281457976,0.0,1.1575773443507116,0.0,0.01202065505417418,2.937144534022676
s09T3722,0.0,0.0,0.0,2.6297207963796625,6.649890675983223,0.0,7.089379151896261,4.308349773898832,0.0,0.281827901387276,1.4789545519673217,0.0,0.0,0.0,10.538763579015512
s10T3722,0.7647774366630734,0.0,0.0,0.31897531090954906,11.955303350296536,0.012276399083427954,4.063459832908679,1.6773767552068057,2.892883692705786,0.0,4.548745261301932,0.0,0.0,0.0,14.539706644134892
s11T3722,2.0907060865398988,0.0,3.9385520842599915,0.39938528656073624,11.212880860007102,0.0,3.6237821507135597,0.2720156018844549,0.4665280821413902,0.0,3.6315620069659356,0.0,0.0,0.0,10.50922637580702
s12T3722,4.140892253958237,0.16364773970504046,2.136352129738901,0.013868182126170206,2.8903195851369,0.48773639946271924,1.7710814789847606,0.0,2.2383482586071435,0.0,1.3306760319785418,0.0,0.0,1.1329289170687877,4.276970689572361
s13T3722,1.6821541119154004,0.0,2.800410284481163,0.06304167687128642,4.956018916591038,0.03717706824745544,1.9560447926963307,0.0,1.336178847042897,0.0,1.4061795671311688,0.0,0.0,0.34509179724310624,4.097176722708303
s14T3722,7.582454298883863,0.12816335754288807,1.9183591703932679,0.002224015234224417,3.333829434273382,0.7417640238102838,2.1134897906512333,0.0,3.8037965776802096,0.0,0.8741234521708442,0.0,0.0,1.45843972318089,2.2114180204540266
s15T3722,5.618225176153244,0.33526819608919073,3.7936241324979845,0.0,4.392775410132435,2.1239663525420966,2.3692619971459163,0.0,2.5268614519325436,0.0,0.493321723889228,0.0,0.0,2.054546987784515,3.1819499751284526
s02M3822,1.926380778009879,0.5124875867026517,2.5656286878309524,0.0,2.068453949357956,1.2776313963231596,2.6035005814883108,0.0,2.804669328876857,0.0,0.4985351296814467,0.0,0.0,2.4928684847147475,3.4158136858808654
s03M3822,0.7302549611532001,0.3220508140656721,1.6148898900925126,0.0,1.201551774161872,0.7361990110997624,1.9023931686220212,0.0,1.2749845545533955,0.0,0.2977813521444651,0.0,0.0,1.9423554275331532,2.815649680505062
s04M3822,0.31477849999244045,0.4020088234263258,1.2364632917692007,0.0,1.0689547153639,1.1209707109260048,1.9783650488403952,0.0,0.8480905161874538,0.0,0.31771232891152024,0.0,0.0,1.6266385625860367,2.0994838177275197
s05M3822,0.1113681395185792,0.616657092997659,1.6721788022225512,0.0,1.165294476124715,1.4973006085904863,2.4463049895899847,0.0,2.1505011395318365,0.0,0.342946352559293,0.0,0.0,2.7914546876054156,2.046318876164323
s06M3822,0.0,1.1466397391297949,3.1981094528479064,0.0,1.8493367867961847,2.6690751368023053,3.6798155280262645,0.0,2.171978976651258,0.0,0.4391740731631611,0.0,0.0,7.107568374806754,4.426955556855168
s07M3822,0.0,0.7202236252970295,6.677997536505115,0.0,2.58788616850603,0.8269830113575419,3.3819967691085373,0.0,0.4553873927592963,0.0,0.017820120469014152,0.0,0.0,4.995300461624532,3.1835586932041338
s08M3822,0.0,17.072507613105344,9.103588046686981e-06,0.0,0.0,0.0,0.3502446591005208,0.0,0.0,0.0121206125023158,0.0,0.22518911051106813,0.0,0.0,4.330044780941525
s09M3822,0.0,0.6839577536738816,0.0,0.6537540027959089,0.35854679314937404,0.0,1.7829770784882002,5.609030566080469,0.0,0.8549351231478308,0.5320158496034372,0.8301601435114416,0.0,0.0,8.986617370006643
s10M3822,0.0,0.0,0.0,0.15383951896466497,0.47667922596866785,0.11185364521881347,3.124566014440534,3.721221916163212,0.7321198906881174,0.24380283715194517,1.526230435837984,0.0,0.0,0.0,7.521994750582267
s11M3822,0.0,0.0,0.12231196517004643,0.2235322348756604,1.0751022174720208,0.12979141299720112,4.535110599318593,4.039519842704396,1.4921479505053716,0.03648122830524063,1.6699286370499093,0.0,0.0,0.0,10.655996928393076
s12M3822,1.3757463444391504,0.44937321404121877,1.8605259618608851,0.0,1.8696417912713825,0.5915504788544221,3.016424718333689,0.0,2.837951638214334,0.0,0.7867619631108714,0.0,0.0,2.3372254583597125,5.919674864240327
s13M3822,0.2222897563765787,0.5995292573159088,1.9797603671387305,0.0,1.8420261891970997,0.6791893538019934,2.6915434078010936,0.0,2.354582717934395,0.0,0.5964992999950219,0.0,0.0,1.9732446799407666,4.057431485960336
s14M3822,0.4279514242997215,0.40471651511997575,2.414205381735334,0.0,1.846428389411245,0.44590946367420276,2.4190347752061157,0.0,1.2241439999591825,0.0,0.5308261174570075,0.0,0.0,1.8730145726005438,4.507547746107108
s15M3822,0.0,0.2888202245757249,2.3941747044393638,0.0,1.1660182862858515,0.3204989394493786,1.7647715124149084,0.0,0.5464275333260599,0.0,0.1410576737737961,0.0,0.0,1.698331790905087,2.120308124943384
s01X3822,1.3828011309436203,0.7306180110310351,2.791260472972485,0.0,3.0259560624098985,2.5917475848115963,2.500449644290088,0.0,3.3546961109129754,0.0,0.36256476548390704,0.0,0.0,2.7822508305004914,3.960113643886895
s02T3822,5.206606084430465,0.20268502509750289,1.6288450123517961,0.0,2.0963171723941665,0.6800602418374458,3.627504043972882,0.0,0.7715315444495923,0.0,0.102200186720109,0.04441330138793666,0.0,1.8454516621888553,2.3117162990297295
s03T3822,5.01277358882215,0.15926791639056437,3.3769357125125428,0.0,4.8809402981570775,0.19328477601408026,4.121943433655819,0.0,0.32262426216314005,0.0,0.0716937581994386,0.00844450469875777,0.0,1.2481191195235615,4.686722221043015
s04T3822,4.419226017456426,0.6835547849868278,3.509285984062588,0.0,4.363728795643243,0.9644000295951912,4.609388862307937,0.0,1.0083488847982103,0.0,0.1038073784608241,0.0,0.0,4.5095402220747856,8.36191474757297
s05T3822,0.0349911143256036,0.2835673708222411,1.289969996738966,0.0,1.2901403964312366,0.3212681329449855,2.0786653457835986,0.0,0.103287185724787,0.0,0.04928560665658977,0.0,0.0,1.2574548315842435,3.2891596614420546
s06T3822,2.393678153854726,0.7970752105978401,1.2227356983764188,0.0,1.0643838993904948,1.180714433234706,3.3664106908182547,0.0,2.6955858976295093,0.0,0.2992504687622089,0.0,0.0,5.399388229353985,5.396364313023625
s07T3822,0.0,0.304292857418915,0.7690258537379776,0.0,0.02762801195581079,0.356984658394166,3.0585261127564194,0.0,0.5995034443660965,0.0,0.359107037864693,0.0,0.0,1.9117662674585378,5.418714321119357
s08T3822,0.0,8.35636319114979,0.0,0.03672637137837835,0.0,0.0,0.7347520070289507,0.0,0.0,0.11656646462677361,0.0,0.9980872971262937,0.0,0.0,1.4390004483119054
s09T3822,0.0,0.3719650808998395,0.0,1.9594064026748577,0.25516713521578255,0.0,1.4019398038144273,3.5481982207755243,0.0,1.0982566009549695,0.23084004077402678,1.2963885940959146,0.0,0.0,23.16533867367837
s10T3822,0.0,0.0,0.0,1.6185194470706845,0.45177294972822224,0.0,3.282858244602251,3.7110273443265527,0.0,1.0010529678437572,1.0232261348296527,0.0,0.0,0.0,23.600979684101908
s11T3822,0.0,0.09320777955907944,0.0,1.1979903893639656,0.1214528787326766,0.0,2.8893315828074777,3.8566648878024075,0.0,0.8699465329142998,0.37452512131378535,0.6175442002683726,0.0,0.0,12.716539205360386
s12T3822,0.0,0.09691898253138344,0.0,0.33161540033942766,0.16520177671933145,0.0,2.2692494334636253,3.1601827913930536,0.0,0.812165051660185,0.5177267992343463,0.0,0.0,0.0,9.159765198453812
s13T3822,0.0,0.0,0.0,0.897677005135255,0.47891673398417073,0.0,2.5928218230495146,3.889605489639631,0.0,1.0766532045562323,0.1558263588486536,0.37846352072921874,0.0,0.0,17.864244478165805
s14T3822,0.0,0.48740416941735115,0.7853115271904946,0.06604550482825582,0.9552453199348776,0.02648931265261662,1.9546740925524833,2.5021806791654564,1.3899015158006316,0.5838454917472122,1.9852468129830685,0.0,0.0,0.0,21.103794072957797
s15T3822,0.0,0.02078196392001249,0.8831956510542183,0.07830243658756533,1.0097004566814685,0.0797990591790109,1.0682025255836256,0.29266984167932053,0.6769983711478736,0.0,0.8443636626342144,0.0,0.0,0.25790846748876134,4.413713965563069
s02M3922,1.1217722520002946,0.3995681928047144,1.0896799766662428,0.0,1.0646568018216083,0.39230039426493246,1.2887243007759823,0.0,0.27242069642432915,0.0,0.04029359237359203,0.055484195457595045,0.0,1.7904534116022135,1.7826088606171435
s03M3922,1.0775018775038512,0.2953778720480369,2.307602687666656,0.0,1.89911335136711,0.2257593244092465,1.8239842731664635,0.0,0.11477538522782367,0.0,0.0,0.002505640315133786,0.0,1.7720173229229448,1.5931796366183644
s04M3922,1.5792954653966602,0.8535145393191473,2.3849732235802277,0.0,3.261150414334649,0.6445552211900976,3.0838665980605877,0.0,0.5584854164439351,0.0,0.0,0.0,0.0,3.9925647998777274,4.005896126654282
s05M3922,2.232030320274652,0.7692606082278418,3.5735151724606125,0.0,3.3889827712275618,0.6422555523262335,3.1927261139569376,0.0,0.22020224650584616,0.0,0.0,0.0,0.0,4.577286735084821,6.470680898157784
s06M3922,3.2273706613460718,0.3633207203664785,0.3873336805303223,0.0,0.4911501795218371,2.225705314697331,0.9859645357108728,0.0,2.825610603395757,0.0,0.21847851568414134,0.0,0.0,2.7644233502184004,2.7183648108610483
s07M3922,2.5637979068715206,0.4187687820492661,2.4809458964151743,0.0,2.228384581294042,0.9742362521410208,1.8868776203029596,0.0,1.0772101675892574,0.0,0.23176886652311732,0.0,0.0,0.9649171040876814,3.3119651728811155
s08M3922,0.0,14.235079783789542,0.0,0.0,0.0,0.0,0.9153581868795343,0.0,0.0,0.05024508649954738,0.0,0.8718885518151986,0.0,0.025405883486389055,1.7817128081148572
s09M3922,0.0,0.0,0.22430463489359126,2.8595053223828075,0.5211159771787351,0.030560775970043835,4.267704452017118,2.825916842334906,0.46616144922163844,0.2607456483538846,1.0670396773383934,0.0,0.0,0.0,10.853711101467265
s10M3922,0.0,0.0,0.29341172766062373,0.9613120057828665,0.5855450450151877,0.0,4.145652133184414,2.971999747776047,0.2576909173506615,0.29347213991572685,1.9071939566130036,0.0,0.0,0.0,16.381931939752732
s11M3922,0.0,0.0,0.14239314247401413,2.6349634530781936,0.42794307575483037,0.0,3.340789233369522,3.6288004967959306,0.9436934170346322,0.4423563303907396,0.6852383085401118,0.0,0.0,0.0,11.33401455785266
s12M3922,0.0,0.10870485989582891,0.0,0.05701108659392408,0.07768344518581538,0.038805550280504274,0.8060302578308257,1.3605480418462008,0.8035132894787417,0.0,0.14583635584046095,0.0,0.0,0.0,2.224257958394926
s13M3922,0.0,0.0,0.0,0.3220346651666337,0.3319082599550266,0.10469929525194833,3.4413389047674725,4.314037954948063,2.0011925880522408,0.16364165071118508,0.8461579087617008,0.0,0.0,0.0,11.595690253801562
s14M3922,0.5566703628730193,0.12107136196470623,0.0,0.0,0.18290007137652917,0.08142515649813281,1.6644607831885474,2.2259560100397904,4.295810864360084,0.0,0.529220689382284,0.0,0.0,0.0,6.6111855742127075
s15M3922,0.8601596648593745,0.0,0.26411202888866425,0.3055599718046124,0.5112975627838365,0.1290521284898465,3.1642882222968223,2.5345234704161554,2.4726287535536398,0.03963836646231746,0.8817273495589562,0.0,0.0,0.14247032600953782,9.981112345149436
s01X3922,2.1843631212675945,0.4854974418417029,4.704817930923912,0.0,3.439003376385938,0.45963380604714926,2.323213999973841,0.0,0.14088534267417838,0.0,0.0,0.018982130300490105,0.0,2.5423299061157305,4.713561522528105
s02T3922,1.0251694837992182,0.156465557359699,0.7864807548494595,0.0,0.7197327996402655,0.22114181464024119,0.9095591028599473,0.0,0.10595703825559456,0.0,0.03920912654952072,0.0,0.0,0.684335126819102,1.155337928008302
