,0,1,2,3,4,5
s10T1223,20.015180928779262,1.304269398313056,2.2862427117102784,0.517606104779944,0.0,0.4476852741503248
s11T1223,1.0810005759015902,3.183815660649427,0.2151117175975941,0.06440423849628141,0.0,0.06783331079924021
s12T1223,5.753562190932074,3.8950230875603697,0.21142181717813127,0.06202180399683579,0.0,0.0
s13T1223,12.47170841778099,2.149485236510977,0.43680233299794763,0.25881180884142135,0.0,0.0417108379372149
s14T1223,18.46730087875703,1.5755339724236137,0.42569660999704484,0.038962769809350956,0.0,0.0019755232298087895
s15T1223,17.070766524200323,0.8861540121497968,4.29550562739384,0.6297541843354727,0.0,0.17771780312899432
s02M1323,2.1479449939501074,0.14830327588357523,1.6531838205897582,0.03348938322567374,0.0,0.04918799559817519
s03M1323,16.90065245194104,0.20267445294933348,3.4854589411740804,0.033585733221733624,0.0,0.0
s04M1323,4.134452845506974,0.05462015902669085,1.067871712307145,0.015453272663946954,0.0,0.017971594228278976
s05M1323,19.840688575288183,0.3103349924270071,3.8898162997453847,0.0022860381690935467,0.0,0.0599304273951884
s06M1323,28.638075765276035,0.3719135215632073,7.2493592032130705,0.0,0.0,0.0
s07M1323,21.901394499677693,0.13792337602690286,4.108429148108596,0.0,0.0,0.0
s08M1323,0.0,8.73382189293918,0.026555538957759882,0.09072494253932493,0.0,0.0723154884322981
s09M1323,0.0,8.531983049217848,0.0,0.0,0.0,0.0
s10M1323,1.7176158002669522,3.5236472659092724,0.14026165772110386,0.16676783465542042,0.0,0.13712973873404546
s11M1323,0.5419110647527858,5.434526705871831,0.10914430356677604,0.23043205360338845,0.0,0.14234440496947345
s12M1323,19.41989051808192,1.2442144003252735,0.39065650995518086,0.43388024404117437,0.0,0.20609722394076907
s13M1323,46.31607606085804,1.3387864707839354,0.0,0.13325043387109775,0.0,0.0
s14M1323,16.953207926308487,0.4312369771049428,0.11485643971544009,0.14859747938298595,0.0,0.0
s15M1323,14.157265447009035,0.5446922512292047,2.164562780242366,0.3050342546337464,0.0,0.07533719179579429
s01X1323,19.872568406007375,0.0,7.050909610233062,0.0,0.0,0.08414732931683412
s02T1323,30.482722195295537,0.0,3.5563967069410087,0.0,0.0,0.0
s03T1323,102.07766941205684,0.0,2.6573644905408487,0.0,0.0,0.0
s04T1323,55.077385862200046,0.0,1.7206458871534498,0.0,0.0,0.0
s05T1323,37.45819000927148,0.0,1.3478873391266835,0.0,0.0,0.0
s06T1323,24.789180207479045,0.0,1.46084611243516,0.0,0.0,0.0
s07T1323,26.99199260149895,0.14421101427320626,9.600093602256656,0.4546727799959629,0.0,1.791278296405066
s08T1323,0.0,21.522814636531642,0.0,5.849148031483122e-05,0.004384633202740213,0.1226473067770759
s09T1323,0.6581890815630864,7.223666673890114,0.5574776834009418,1.3113259117730494,0.0,0.2682740241012734
s10T1323,5.209897299956179,2.4342051570166983,0.37198494100610524,0.4553583318274052,0.0,0.18632132005123772
s11T1323,3.8881172218741837,3.623215178769485,0.12696363488136117,0.39190047337714956,0.0,0.0
s12T1323,3.499379006505663,4.2393831948507446,0.4945408693243878,1.2811910819914316,0.0,0.471761423038094
s13T1323,7.360694329944372,7.6195469315989826,1.0035649118446184,1.944701014710848,0.0,1.0641059636995198
s14T1323,10.07290794190682,4.453479819097205,1.3221903061553208,1.3815283961994393,0.0,0.6344556201007588
s15T1323,16.65440747262241,3.1590188628093205,6.4366635258429135,2.4346188158464717,0.0,2.225941731756819
s02M1423,9.689615673025976,0.5797186416979837,7.841103641750131,0.5996874468167371,0.0,1.0914667097715844
s03M1423,5.487167885681043,0.34449079981394054,10.244626413109135,0.7395859322203951,0.0,1.1020500716103698
s04M1423,6.314667124413179,0.1928008026466522,1.9043374493379464,0.24730179507807767,0.0,0.37728957294004545
s06M1423,24.375132505427057,0.5815106733870997,7.997062587442087,0.3730568370223639,0.0,1.2852622864141234
s07M1423,12.212156656638834,0.05949013762130698,3.352412262417898,0.09032709026365603,0.0,0.3971675683068111
s08M1423,0.0,9.34489034399339,0.0,0.17741094142556804,0.0,0.022955394745324004
s09M1423,0.0,11.510177758432334,0.1096383758775774,1.0680819680752998,0.0,0.19250956472662803
s10M1423,0.0,7.756518652414765,0.036254404632988325,0.6668505338377478,0.0,0.07175421337077274
s11M1423,0.05200127357423177,4.749752582412866,0.24539138496229643,1.2348317471404981,0.0,0.15796749933930745
s12M1423,1.2363880008505939,2.4137334734244984,0.5821074044548888,1.565152556544091,0.0,0.10584583485853756
s13M1423,0.6250591544427854,3.9158198434827987,0.3447765427069471,1.1042261489338165,0.0,0.10126897954700172
s14M1423,9.334694267333772,2.355682284524763,0.2611344909882514,1.0511427622490377,0.0,0.13607707948980396
s15M1423,16.608701487475226,1.0703972822130603,2.7916012901314047,1.156156684228605,0.0,0.43088157743455563
s01X1423,27.398099822060157,0.0,5.376179129250261,0.0,0.0,0.0
s02T1423,29.236172785105914,0.4304927152171397,12.388452755457866,0.0,0.0,0.13989229123888633
s03T1423,11.833874871242566,0.08449662410434501,4.437359391195901,0.0,0.0,0.0
s04T1423,12.253900591105976,0.495942253031299,3.104527257458543,0.06664746897375103,0.0,0.09841259704129923
s05T1423,15.252289690340765,0.45552760169826917,2.33319458466545,0.07150162607102861,0.0,0.0
s06T1423,18.495140324010375,0.564860741915048,3.6804282073362216,0.13090874121280094,0.0,0.0
s07T1423,31.892594723886244,0.9033069228572336,8.115560080540632,0.12610981509267338,0.0,0.0
s08T1423,0.0,4.0290169723320375,0.028431154055643896,0.1756401552280451,0.0,0.03199197577615351
s09T1423,0.0,9.17392256249915,0.08397244328958774,0.5538759305017803,0.0,0.1537162053925944
s10T1423,0.0,2.194018006492643,0.08194624595122274,0.47817652832805563,0.0,0.06471347170863741
s11T1423,0.0,6.558003080081799,0.2025192923871964,1.2086788784719527,0.0,0.14932776241285667
s12T1423,0.0,11.259579306067518,0.20538055387996954,1.0824496153644894,0.0,0.2190071911973688
s14T1423,0.0,13.890941265512064,0.19636368064483947,1.8897448533699224,0.0,0.3837274960357158
s15T1423,0.173288560676088,3.0796254336001163,0.13936123445288795,0.6174761362326231,0.0,0.07719138568969157
s02M1523,5.995107509598431,0.17696213748548775,5.306214475454202,0.16395688534485744,0.0,1.3677576016635136
s03M1523,4.458679121441084,0.13592908187624506,2.4167243794077904,0.11530375770559807,0.0,0.48159718834200355
s04M1523,7.626927156032229,0.1812063803669283,2.2869759707783244,0.11277158336648188,0.0,0.4147006604317277
s05M1523,9.295046315318068,0.2939212028017367,3.0654701444245913,0.13160085558030318,0.0,0.7575927782212836
s06M1523,8.190320970732568,0.4867445456026933,5.105012533253091,0.27955301860357834,0.0,0.8756952083819366
s07M1523,5.103143955523241,0.30671110334951684,8.415132709933285,0.921380343309878,0.0,0.8152123297541718
s08M1523,0.0,7.341432504651117,0.35414399902212473,1.2160882044832348,0.0,0.12835855729217838
s09M1523,0.0,3.4791199847929124,0.30394663554584916,0.877943469560352,0.0,0.14818205824419964
s10M1523,0.18153989477997684,3.090350916247417,0.40583927632362027,1.196187370050312,0.0,0.17330111840217055
s11M1523,0.43589656765280255,3.1170851920596188,1.0436556946728808,2.5684137614906333,0.0,0.2287327499121716
s12M1523,0.3547109218567313,5.160680783764313,0.7602775870542399,2.448090501798247,0.0,0.28215233123814204
s13M1523,0.7429510297614185,8.783492581598445,1.125288874608439,3.9539350661873565,0.0,0.4485674362766954
s14M1523,5.012381505408352,2.831145747077404,0.0,0.8239670597791982,0.0,0.032487771509362946
s15M1523,3.83071585416279,1.3178829833179733,1.4142371471628181,1.303446602372323,0.0,0.37746911482843265
s01X1523,10.566528131272808,0.6522904221610959,8.70508998972569,0.38343765864037943,0.0,0.3006444263451682
s02T1523,4.907819606993711,0.4717156467246184,6.556844350603357,0.05192493467343187,0.0,0.09016765265855121
s03T1523,11.752772809297047,0.6319104868949498,17.448667693983694,0.33674027045888183,0.0,0.4016058633978046
s04T1523,9.7622493185215,0.25249454268638954,3.9307980716265054,0.0,0.0,0.0
s05T1523,5.453812641799825,0.41495279103840715,4.521163892382519,0.3480190161185077,0.0,0.4048687307779905
s06T1523,13.465258715689563,0.6487008721711871,12.93348235510072,0.5541987354355827,0.0,1.2176916142745786
s07T1523,16.75426197036049,0.33599610646596056,8.901128242034112,0.17550256525899155,0.0,0.3003876607791966
s08T1523,0.0,14.29093839199339,0.36578512132462865,1.1940971862491183,0.0,0.08964026530429166
s09T1523,0.0,10.844182207261243,1.2940890854361426,3.451618544756187,0.0,0.506093406833149
s10T1523,1.2097549803825325,4.03192727290396,1.3435607727096934,2.7824996929730803,0.0,0.9214839521162798
s11T1523,6.397512064651779,3.3493145402565245,0.29283254724912616,1.3669011797930577,0.0,0.5677487118260992
s12T1523,0.6189761597924822,3.5835029356072976,0.20414169201665522,0.8917770326367648,0.0,0.1976737067363761
s13T1523,4.919520519243983,4.086919895523403,1.6648612544690782,3.0952713379517367,0.0,1.7227276955318247
s14T1523,19.62125941146673,2.7194135191915096,1.127163797068785,2.4718409882942307,0.0,2.054040774230458
s15T1523,25.282974338809783,0.8685942992674621,2.816571607533149,1.201159825822993,0.0,1.147619995326178
s02M1623,4.754551680736347,0.6183997930303403,3.5003158539183854,0.29854253246634027,0.0,0.12413190499157455
s03M1623,32.40737926652163,0.8859486268711626,6.773055478498674,1.3480512196155312,0.0,1.4824907158421234
s04M1623,2.49482893244431,0.5222836546159695,10.320236994863809,0.5966986028395236,0.0,0.08373272443660768
s05M1623,4.458461939841134,0.8829064960142826,6.891146794836679,1.3276754504114272,0.0,0.6121761210300712
s06M1623,17.944421839479407,0.5807013125404575,3.3950332304827606,0.5683819359345148,0.0,0.6463296700800226
s07M1623,9.1648660303654,0.3232282146070116,2.3645330114486938,0.42663425978498226,0.0,0.5481877596213377
s08M1623,0.0,3.536018742816097,0.5768762985556226,0.9324322459845141,0.24679441646879802,0.024034370565880887
s09M1623,0.0,4.8969663460751525,0.25912105286459997,0.38252219802605464,0.0,0.020337073646926277
s10M1623,0.0,6.617614970475895,0.532641447450637,1.4642078841929047,0.0,0.14807257950343344
s11M1623,0.0,6.084763443726952,0.48052925692533544,1.6102858725975382,0.0,0.21545560247502624
s12M1623,0.0,2.3136276064552894,0.31833878511235514,0.823064179645973,0.0,0.11659163019454885
s13M1623,1.2234937221200852,6.975382091864399,1.7827888652882595,3.729217450791463,0.0,0.8134091884462996
s14M1623,2.334717426956698,1.4325176755394433,0.4337207544459642,1.2397642333771681,0.0,0.456754846507334
s15M1623,12.846418584548037,1.1450180412004127,3.055965302587147,2.285387094291588,0.0,2.3660657869078836
s01X1623,7.184114405250745,0.4484884127210438,6.775123542334434,0.8898013392705837,0.0,0.8784446478686629
s02T1623,2.2409963320599675,0.228882944759167,2.355253429919369,0.4285299271910114,0.02481536667467973,0.23453910979850856
s03T1623,1.417695996186964,0.06844383209970029,2.6733303713567893,0.3670700214383569,0.027499861697834364,0.22286326938388082
s04T1623,0.5426615522946305,0.04312676573833215,1.1756075495378273,0.2571042886473852,0.030785269417037058,0.05748432124472992
s05T1623,3.988509522827263,0.1547167227268551,1.7858489256252799,0.2677428808160314,0.0,0.30877990065238486
s06T1623,7.669561360021008,0.26308651567868085,2.31980823476756,0.5876407788423454,0.0,0.8989762939328667
s07T1623,7.497659867266188,0.11806164729081135,2.883200776404845,0.4584466388182284,0.0,0.3379014637466591
s08T1623,0.0,7.231813147993768,0.31584758603211777,0.4976542337561059,0.0,0.013197458296740452
s09T1623,0.0,4.10458135328359,0.14939488554111038,0.35531277493546676,0.0,0.007633059400950743
s10T1623,0.2284009406158575,4.55065644356737,0.768936626731157,1.3796641120786852,0.0,0.0914857571069693
s11T1623,0.0,2.7631507623199965,0.6480576491494303,1.2758460079659388,0.0,0.024056710874863357
s12T1623,0.7076715655262186,7.510798710481645,0.8626967041856208,2.8394264665207425,0.0,0.2641681796368924
s13T1623,0.3170355458708332,8.463309599996354,1.6319831424779174,2.723873054360609,0.0,0.20691754844352261
s14T1623,1.4674592910825295,2.8207142225776125,0.7663847646527242,1.6791951755546313,0.0,0.11300324649595661
s15T1623,9.673888713849436,0.41752402400664695,0.8416992878881292,0.90594138178334,0.0,0.7628402601092892
s02M1723,0.8176956168479026,0.17466582979603867,3.032083987083133,0.16476870973277813,0.0,0.033416491002720185
s03M1723,14.416947368327156,0.3775814563751981,4.480524874722002,0.4366939049954082,0.0,0.5176916101025788
s04M1723,37.10596742127537,3.318109939652299,16.506465959453468,1.8202385258932137,0.0,0.3703703603657555
s05M1723,11.331009877196916,0.7050406919421771,6.032216925184453,0.4875792480442376,0.0,0.2561833756377509
s06M1723,7.030001831563102,0.7972960996072441,3.5840292713368003,0.49211942115057317,0.0,0.17960133463490505
s07M1723,2.3651642423993997,0.13951446447012417,4.3327789478489285,0.5819197760442122,0.0,0.0
s08M1723,0.0,9.875923732341208,1.4472421210122899,2.3299086214618945,0.0,0.0
s09M1723,0.0,2.759530434606625,0.6591353077361859,1.7717765791355748,0.0,0.03611686275870399
s10M1723,1.4650409767247257,5.4448701471105485,2.3280819925560845,6.43527184709918,0.0,1.0614412960551871
s11M1723,0.5871755436934701,2.038948691306205,0.6370021999213935,2.094575654158636,0.0,0.3136537652118014
s12M1723,2.3462329578055487,1.6565409762096202,0.5011928958390802,2.520415605422226,0.0,0.7700873159200484
s13M1723,1.8527018399624398,4.6175485050907366,2.601453340406776,6.235308170809876,0.0,1.5095172032395856
s14M1723,9.630755980122583,0.7467199618495437,0.0,1.7321348018161333,0.0,0.44208056043281885
s15M1723,5.792862161251361,0.19758204363294563,1.6536918607485587,0.5787259053046423,0.0,0.22097028546053696
s01X1723,3.1856463799203696,0.19892877303546294,8.668640127400444,1.0599966731805073,0.0,0.12203377518476889
s02T1723,3.608305923340397,0.10963848423382291,4.633051070185548,0.12557389500870342,0.0,0.563261955539828
s03T1723,8.924294298581886,0.4617644876496357,7.5221704073954765,0.30245800525052474,0.0,1.5672255975443163
s04T1723,2.608156966328941,0.22201828446818742,2.2921665038594132,0.21047027548533118,0.0,0.5357660693457132
s05T1723,5.602944593788903,0.3658912917558393,1.350091520335795,0.08694158782387246,0.0,0.28358271103069144
s06T1723,4.650854352460517,0.3705931594353946,1.529383764465901,0.14513815205429742,0.0,0.17467577200052625
s08T1723,0.0,1.916754733217426,0.7452488076629306,0.8057170520901795,0.0,0.0
s10T1723,0.0,2.0034457826671432,0.5748981897373402,0.8905050542040206,0.0,0.0
s11T1723,0.0,1.398037315310807,0.34146086154253846,0.7641198675433677,0.0,0.0
s12T1723,0.0,2.3277840851256837,0.7864090076008782,1.6337158275545534,0.0,0.0
s13T1723,0.8084944293162338,4.081103475643982,3.2550818392076586,4.778255203863433,0.0,1.2839855645001848
s14T1723,4.400837922991091,1.6891082111383484,4.274364725358497,2.7250042064358313,0.0,1.8686348875847367
s15T1723,36.36813807982011,0.8097642331887983,7.737843430141079,1.2536853382973825,0.0,1.4128344676001392
s02M1823,5.505855863201094,0.6717080723263802,10.652301021559978,0.7199255639244744,0.0,0.6706896021314865
s03M1823,11.27264310747539,0.6871022026629537,17.667543569285158,0.9120116322438512,0.0,0.2814149936258216
s04M1823,4.393107974838851,0.22848035809189646,3.7845090780999326,0.20186013660248567,0.0,0.20101593994996558
s05M1823,6.002750558146027,0.6066713066826803,6.568780037832364,0.5341299948764424,0.0,0.31747603078869363
s06M1823,14.161462142166506,0.8737886485860566,4.041671425333093,0.5622662629006087,0.0,0.6330435664008683
s07M1823,5.9864986689118265,0.12083036334476394,1.2428874663454548,0.04220179131850722,0.0,0.28104081648089846
s08M1823,0.0,1.5049591848281367,0.30627516317916265,0.3470365669791944,0.0,0.0
s09M1823,0.0,3.0575096919462865,1.0812732508144784,2.2088198713797884,0.0,0.0
s10M1823,0.4049211563370172,1.6962320943649358,1.388899100385369,3.1337333675970265,0.0,0.3817980826014011
s11M1823,0.4689397994285741,3.9301791780284367,2.0492545282002324,4.912950412777186,0.0,0.0
s12M1823,1.0558509892040113,2.00060223335147,1.0507576377218864,3.8431495338001866,0.0,0.6291128018912372
s13M1823,4.209560449840378,2.777511629529485,1.5898291654088257,6.035018785343456,0.0,0.2525251362359187
s14M1823,3.37364458590737,1.7830879079925772,2.0733007268012624,4.497449868742842,0.0,2.3315670669169917
s15M1823,9.118943976211202,1.5043650754235265,4.620246499287276,3.8133795712419714,0.0,1.3669074589245027
s01X1823,8.378531286963385,0.6532540102051239,13.878831041548988,0.19024581150962303,0.0,1.6135274516329658
s02T1823,15.220563138660635,0.30153967457282455,5.240151743535607,0.046075418495018054,0.0,0.25270020285005657
s03T1823,33.13376624934737,1.1768443751540254,18.168258281040924,0.1099632783314115,0.0,1.2385381532927748
s04T1823,43.608541640948815,0.5050951186953626,4.146130486935867,0.0,0.0,1.627153417725005
s05T1823,19.69948477013757,0.33130411182159053,3.137631738324328,0.0,0.0,0.7706191566774859
s06T1823,32.797173036322924,0.41529686902920787,2.685908182570251,0.0,0.0,0.4087613642070164
s07T1823,31.460883830409013,0.0614038678339328,2.3343424805610726,0.0,0.0,0.0
s08T1823,0.0,5.760523733343071,2.2766092216242004,1.6634543983068748,0.0,0.0
s09T1823,0.0,4.483817966836175,1.173821695522151,1.2231565296071318,0.0,0.0
s10T1823,0.0,1.0832032870201247,0.7092221438891186,0.9486821198079329,0.0,0.0
s11T1823,0.0,4.655502372829758,1.8505990111737372,2.768315628981318,0.0,0.0
s12T1823,0.18923154446396329,2.76710904548088,1.7275379965429405,3.0618511858703785,0.0,0.0
s14T1823,0.637814496350551,2.6911348361464213,2.9230274262336846,3.2135032528171057,0.0,0.0
s15T1823,14.882493102453319,0.18741640130856915,2.959772797569273,2.2464202878738306,0.0,2.1496016938382536
s04M1923,0.0,0.0,48.45600589662037,0.0,0.0,0.0
s05M1923,0.0,0.11057053351440925,22.925356685599485,0.393610899521299,0.0,0.0
s06M1923,1.9966771645615873,0.013114211108175964,16.12672675639796,0.2017827599642171,0.0,0.06720735464874612
s07M1923,4.899872687251253,0.0,4.949461790709529,0.27697569550779316,0.0,0.4063705327141665
s08M1923,0.0,8.832016177332829,1.8265526277880177,1.940756218058213,0.0,0.0
s09M1923,0.0,1.7818825044480433,0.9858516995437071,2.2216546618559168,0.0,0.0
s10M1923,0.07609600162022838,2.035190588724156,1.4881137415553602,3.5544481392654665,0.0,0.7188178861635115
s11M1923,0.14892042222500593,1.9484411191858664,1.6642868934526078,4.375044691668685,0.0,0.9135892690695274
s12M1923,0.24329917245036062,0.9360430223725636,0.7244633809015583,2.639767584619964,0.0,0.2004819031072799
s13M1923,0.7688281400524768,1.7331961875153863,2.083622971049238,5.445685578466153,0.0,0.13358991631396605
s14M1923,1.8220443508586976,0.6646077342434645,1.0425237106979348,3.9440622047596676,0.0,1.0128905494254068
s15M1923,2.6535522806067604,0.6856761268896764,2.7907723014626145,3.059937055667357,0.0,2.701119656352097
s02T1923,1.4301296259124965,0.16720573875106495,15.16295029184744,0.3108094217208676,0.0,0.0
s03T1923,0.4343684655836034,0.7637861999142602,11.717965208843365,0.1906167628722893,0.0,0.0
s04T1923,1.027157728190278,0.027268400248356025,36.36929971340568,0.14239504177044657,0.0,0.0
s05T1923,0.7539128147687852,0.061136574735825046,3.7019754903060287,0.1410920112894466,0.0,0.13240580179183198
s06T1923,2.5216433561701166,0.13925334296478112,14.45465017387384,0.49217428097504873,0.0,0.031859912598453374
s07T1923,2.5637347140208573,0.0,14.001615263073802,0.5834569312221272,0.0,0.9599459766312664
s08T1923,0.0,3.9268873872343573,1.1173830581483901,0.9799120198482923,0.0,0.0
s09T1923,0.0,3.0679205169166277,1.157899795157645,1.8707844933768638,0.0,0.0
s10T1923,0.11119109091820777,4.453968739842317,2.810395114334038,6.674728813756708,0.0,1.1408219408456926
s11T1923,0.26165503680899677,2.6893420201603546,2.4787680728276076,3.144950932672526,0.0,0.3526477983269839
s12T1923,0.40018570591186475,1.3475277579121212,1.165000352010251,3.674355549023206,0.0,1.4964913355658747
s13T1923,0.4751737378359064,1.3638104143133603,1.3929466633204244,3.3151573704545276,0.0,1.7586359328690178
s14T1923,3.925736772258316,0.17435985299864432,2.3199476386196127,3.236809408896188,0.0,3.48983767193417
s15T1923,12.421896087734956,0.0,6.930068888643346,2.618313783454113,0.0,3.361835184744307
s05M2023,1.9377902839115495,0.09109466056565747,1.449308774214442,0.12987865268790857,0.0,0.11514171702068178
s06M2023,12.185945514608562,0.38829931628403985,15.631530098859104,0.7847370068319841,0.0,1.0715627089890396
s07M2023,6.730195101714919,0.23969384578741884,25.96715667660316,0.7054379584579229,0.0,1.0013292263407214
s08M2023,0.0,8.993696251820628,1.1688996391558268,2.4184242792969894,0.0,0.0
s09M2023,0.0,9.165521228820351,2.4911442642962514,8.043980113121227,0.0,0.0700553114645219
s10M2023,0.2543203228760715,2.3259947613367022,2.0389658350711963,6.644544438480532,0.0,0.6150966281849177
s11M2023,0.6750449524868934,2.8132316867136216,3.2615109189030598,10.389338510867834,0.0,0.05863355380884946
s12M2023,3.670507377168749,0.7425000306172433,3.0001253491635427,8.894598899719503,0.0,1.2974635883522503
s13M2023,5.772689247252413,1.0568802540940276,2.9459377128025017,9.458850362506931,0.0,0.8398722206561055
s14M2023,3.5572849623639557,5.132363375427153,0.9201840281458635,2.514722210565665,0.0,2.7058188073742677
s15M2023,11.814797069966467,0.0,10.35414367672154,1.4007800222903297,0.0,4.792845677409042
s01X2023,9.05778091714413,0.0,23.23634045903175,0.0,0.0,1.497618983119125
