,0,1,2,3,4,5,6,7,8,9
s14T3622,3.0062394534264976,0.0,0.0,3.962629300223861,19.555720028788077,3.8744638724260017,0.0,0.0,2.046105760891015,0.502854495438789
s15T3622,24.498182105557518,0.0,1.4607544698675043,0.35100931919788664,8.396112949319617,1.4230214051814865,0.0,0.0,1.5550020585520956,0.8064426642829806
s02M3722,4.596725390894133,1.0468893081751343,1.647909554767939,0.5416702096376029,2.5807465928000473,0.11362768000491401,0.0,0.0,0.3621516512511333,0.6047625335935273
s03M3722,5.383651876916833,0.11978797613953812,4.450968940506733,0.7392075536508902,8.049396707245757,0.028551949667451323,0.0,0.0,0.43154660037633275,0.016578522641754655
s04M3722,12.008901296105858,0.5853879761474614,0.4313190104474844,1.1138200756474603,2.5237603982148302,0.3224484950352704,0.0,0.0,2.3036395682735846,0.7922600367344925
s05M3722,6.094421388483954,0.30298533946829537,2.3702159339760303,1.9852696192497419,3.793066501982847,0.5669513006564656,0.0,0.0,2.4552107430392103,0.3147956866204613
s06M3722,4.115896896290338,0.45877608684254684,0.4873751887591558,0.7849617422733797,0.6379053243326375,0.17905170816638563,0.019165610558621773,0.0,1.656274494935321,0.5353333087233727
s07M3722,5.8816607896927025,0.15355167628108074,3.475189741036921,0.6215619916197488,3.021386662897307,0.07333830637851559,0.0,0.0,0.504194697542766,0.2996095465205827
s08M3722,0.0,3.6256190618213386,0.0,1.735585545491792,0.0,0.0,0.28431808161944166,0.24690917492493542,0.0,0.006488663404093243
s09M3722,1.6851974540967782,0.0,0.0,5.090836967722802,9.463989184952393,1.1887662302961104,2.271951692297139,0.8053928685972624,0.0,0.0
s10M3722,0.34970749799424683,0.06839608138875833,0.0,4.766496847779802,11.620076018592302,2.7716175364398006,2.41016969535815,1.5569674467637593,0.0,0.0
s11M3722,0.3672848822115894,0.0,0.0,2.123105441170253,9.447557228893784,3.2453535086823644,0.9087796259072712,0.32705825562628105,0.0,0.0
s12M3722,0.9970683349618309,0.0,0.017196071779579485,2.0874095344718064,7.409950193505351,2.5982810372861675,1.6714606621421044,0.9590230840950091,0.0,0.0
s13M3722,1.8508847493397689,0.0,0.09287554628987177,2.4875621605013523,6.66822379502961,1.6417421649612631,1.4408047246034978,0.8109237587982212,0.5089964805063608,0.0
s14M3722,9.207020358419093,0.001940013774502938,5.04508640342363,1.4706378006194507,7.384988574019521,1.9940890861837264,0.0,0.0,1.6216058902834518,0.40564986532099606
s15M3722,19.93451108175019,1.2022319545657,17.937531141618432,1.7806745493193494,26.12066781577946,0.0,0.0,0.0,0.0,0.3677735660672308
s01X3722,4.365235573058501,0.15139176819222303,1.8266447955201914,0.32180530270998875,3.5390240510805238,0.027727649168785763,0.0,0.0,0.12286412593345332,0.2415790595411834
s02T3722,4.7540241201922155,0.48507965583264895,1.883679554184533,0.44634837374639735,1.2251928695757004,0.2907706848217035,0.0,0.0,1.481546408997201,0.8708878876181796
s03T3722,5.288103484787689,0.5100234780034094,2.403754628529293,0.44954656947312377,1.359510596063302,0.25880318185495826,0.0,0.0,1.3332912336172216,1.315055225056868
s04T3722,10.465938247659704,0.9358241987826091,1.6633936445087218,0.5244482442893788,1.4145218827406183,0.8632030527606713,0.0,0.0,3.038636100477394,0.41158010716253046
s05T3722,10.989461441041513,0.5628468785866341,0.699833363195424,0.2984718029990108,0.5959830920642034,0.5206598774552186,0.0,0.0,3.2110087178242357,0.0
s06T3722,10.63928528079284,0.8063833229696233,1.3996714933539072,0.5594469441634614,1.0043158083841988,0.8531554303521736,0.0,0.0,2.9737939208387254,0.4100621183635314
s07T3722,11.229961588605356,0.3236640770553363,0.7371526561034858,0.15555021510021094,0.9940524419370359,0.06359945385100786,0.0,0.0,2.9462567344483266,0.0
s08T3722,0.0,8.743871100969349,0.03029085041313119,0.7758070383849341,0.0,0.0,0.3098383853367301,0.005222613254788405,0.0,0.02072131177005234
s09T3722,4.95614907268488,0.0,0.0,5.956777741714355,7.686591974158397,1.4667652834916336,4.432468582165773,1.771095197184141,0.0,0.0
s10T3722,1.330296255572131,0.0,0.0,6.048319045874164,13.468211176052945,5.319670331849839,0.5723708109577366,0.033578808355602,2.8739702210553837,0.0
s11T3722,2.4341878435186217,0.0,3.9485499078936614,3.810863629317088,12.614036282006508,4.304692903661353,0.6351103366994774,0.0,0.3603179188205674,0.0
s12T3722,3.966261694289221,0.1649535112348752,2.109369445643325,1.4163990709756606,3.259458201223592,1.6262833643060948,0.02451765317411799,0.0,2.3601878116670623,0.7303509940896626
s13T3722,1.7777321854655246,0.0,2.7614530263054604,1.4252161142136714,5.585260549737078,1.6787986753205848,0.12106774151119026,0.0,1.3093515565767442,0.24891234774592658
s14T3722,6.817111947634732,0.09319887245474875,1.8644633502834054,0.6933219089461276,3.733986636616662,1.1347957806032478,0.001827018253857273,0.0,4.020592745500866,1.0448984316387901
s15T3722,9.050651975645549,0.33010061936745283,3.6362595732259986,0.8751946313334247,4.917129129980861,0.6093817596867022,0.0,0.0,3.317186064095123,0.9952005201253358
s02M3822,5.220505281814555,0.5300150781821725,2.5663082413820506,1.1116663425937559,2.3871171569185,0.5914811690720467,0.0,0.0,3.280380995020605,1.1796696091286047
s03M3822,3.236385035959427,0.3570153642356179,1.6529818144923465,0.9478550917945961,1.3999263362907328,0.3379879423879486,0.0,0.0,1.5279980494052323,0.8887094303118918
s04M3822,4.075614912798142,0.4145063732244055,1.259508200135934,0.7299169112960996,1.2488212008253936,0.32630286436438677,0.0,0.0,1.2822909801600926,0.6275249221120787
s05M3822,4.778716274916385,0.6175834091144178,1.720274150328601,0.6952950965852951,1.3767093449272287,0.35413495833611414,0.0,0.0,2.7340305602173736,1.1785465940358204
s06M3822,7.634186352404663,1.157589704951044,3.298612456035044,1.4580373030715488,2.18233644585256,0.4265944680556471,0.0,0.0,3.0883874349787166,3.1393489818627582
s07M3822,3.910764456997659,0.7630960902628724,6.61669751328325,1.024042077163023,3.028066496482212,0.012673034237498965,0.0,0.0,0.6408213519760633,2.264974379641969
s08M3822,0.21050404646514023,15.21182091084437,0.05259914857216025,0.9286300410757694,0.00148695954933426,0.0,0.0,0.0,0.00024246244992028214,0.0
s09M3822,0.8669532329756174,0.2021815372637919,0.0,5.6037406195523936,0.4567387692359742,0.4014534345686164,1.2475344096911498,3.0067382560424387,0.0,0.0
s10M3822,2.095879602891318,0.0,0.0,4.520775459230943,0.6461071968092494,1.5968900978888747,0.4826821431641679,1.398374826568275,0.7983392969833745,0.0
s11M3822,3.1664057645612056,0.0,0.13811557968643198,5.874761019869726,1.364721658726482,1.731608660837861,0.6461140595031631,1.2535926011842604,1.5810272014041828,0.0
s12M3822,3.6304497925049897,0.4892268277385314,1.9554527023978177,2.1305402939408644,2.1901797690201317,0.9121913228467389,0.0,0.0,3.024481688660166,1.1929173248849947
s13M3822,3.019339169186605,0.6175883867464845,2.050962748563933,1.4027729436626588,2.161812027339987,0.6873633870125554,0.03927443844422131,0.0,2.606220168744356,0.9343404326099568
s14M3822,2.755216312484528,0.446350558673016,2.4559289537071987,1.5554399649157897,2.14868858228301,0.6136405272719827,0.0,0.0,1.353517761770527,0.8688680206579047
s15M3822,1.9259945292764002,0.31576753700664373,2.3970334113546006,0.7327250121729989,1.3696818721941217,0.15420950539220304,0.0,0.0,0.6314235268370056,0.7680576969453244
s01X3822,7.34638289333367,0.7183405321168732,2.7295484152438796,1.2163542927730573,3.430037709927496,0.37865422523020864,0.0,0.0,4.39702044363357,1.1404150064840894
s02T3822,7.897745542647767,0.27997206203037006,1.7000667470809983,0.7684114576347559,2.427878244100394,0.1330961340244292,0.0,0.0,0.9584513310382362,0.9618579845571621
s03T3822,7.203910458344333,0.26951871873939637,3.4161905381346687,1.4865840256445852,5.555064622028614,0.11471849449031728,0.0,0.0,0.3217607938842715,0.6475336277512833
s04T3822,8.401843947568493,0.8074863852823643,3.637248792910177,2.6868102199097446,5.001187126934938,0.1489036164086047,0.0,0.0,1.2062549878062903,2.1861737192864816
s05T3822,2.6205843414339487,0.3475525271678077,1.3496311800697398,1.1061871267223264,1.502008376096467,0.03875166336341349,0.05494020958006838,0.0,0.19096568490013854,0.5213141905793562
s06T3822,6.13836607353545,0.8399576202474639,1.4217776075163597,1.8105235616184236,1.2912180986822375,0.3353132677553288,0.0,0.0,3.025647965033133,2.603413483324388
s07T3822,3.405035962274721,0.405439122088405,0.9252813129219422,1.9530220810998955,0.14270971060920204,0.37353671602413446,0.0,0.0,0.6947612948102251,0.8370331333582793
s08T3822,0.5671113055765208,7.731063711894704,0.0349334511126916,0.28616778941902127,0.008583221359025365,0.0,0.13589229914495013,0.0,0.0,0.0
s09T3822,0.0,0.5902087558597796,0.0,9.732440639065528,0.30304684499815554,0.16102885369861852,3.019174778221435,1.7308604783899386,0.0,0.0
s10T3822,0.74286228095902,0.0,0.16010570866167909,10.23852679265782,0.6150563649534148,1.0528107147851435,2.6342944187378845,1.2836410429717762,0.0,0.0
s11T3822,1.28108455661596,0.0,0.0,6.317065651849615,0.24441488264039918,0.2882550000320903,2.0412452952351914,2.0161015902360884,0.0,0.0
s12T3822,1.0924529625212556,0.0,0.0,4.754176059374904,0.27010066402962746,0.47220330847482744,0.6916748832189088,1.5968693318570284,0.0,0.0
s13T3822,0.9032189336624917,0.0,0.0,8.15891435487037,0.6191701768253661,0.03244856433061082,1.5311510608456136,1.8459787664239589,0.0,0.0
s14T3822,0.0,0.5157972370126218,0.9119945577327743,8.705294716641513,1.1248926224779867,2.235753252357839,0.16721143871566427,0.5237828857375083,1.3952067799452936,0.004180194050823715
s15T3822,0.5310141198115567,0.06419805834379189,0.9084909283392598,1.7243812976331163,1.1666651419824978,0.981393498999375,0.14870429304691132,0.0,0.6962117598488141,0.12642837316074249
s02M3922,2.598929623675058,0.4331171014789957,1.1247807049451357,0.5666053270860013,1.2216557798539718,0.04401476298014116,0.0,0.0,0.3676974507303136,0.8261199074631809
s03M3922,2.73617600494888,0.3173294403993642,2.306232927206258,0.5096866769250964,2.176026147311282,0.0,0.0,0.0,0.1447741076642937,0.805883255727427
s04M3922,4.912562013829619,0.8751568334253803,2.5042609681886923,1.2716194428147822,3.732848028127429,0.0,0.0,0.0,0.6867246592224194,1.8268741957110426
s05M3922,5.4017779714892225,0.8453460822253402,3.6592122378330854,2.044862303833055,3.874494621638457,0.0,0.0,0.0,0.30184122935956065,2.1215084279739798
s06M3922,6.686756151161163,0.35531044871789647,0.3810596781280711,0.7878938663932252,0.5322796970593562,0.23124864608230997,0.0,0.0,3.6847379130560722,1.2646641883991776
s07M3922,5.020524977079356,0.4252573643666605,2.414775563797464,1.036447618137273,2.518404283830158,0.2675615162329227,0.0,0.0,1.4501256271649714,0.3957544425844454
s08M3922,0.748749454223835,12.903621313522788,0.04875600208551194,0.21156574139194376,0.017460445884226322,0.0,0.08832866521167586,0.0,0.0,0.0
s09M3922,2.5808507407019188,0.0,0.350834427243339,5.359600692711188,0.7599560222977282,1.1178475292385208,4.658023133773952,0.9007582889319953,0.497145318840131,0.0
s10M3922,1.9677092670210747,0.0,0.4618687243767556,7.426384813835433,0.8245170484766484,2.0949081506083704,1.7182158565890355,0.7125112756174695,0.24520087872890786,0.0
s11M3922,1.6738136688192964,0.0,0.20213214523767764,5.827645995093668,0.6070954144944515,0.6522729468346906,4.280137965051693,1.3064246493807001,0.9884978211598171,0.0
s12M3922,0.5065686596522337,0.0,0.0,1.4485369776713777,0.11120117063412763,0.10537700911727672,0.16098980772460522,0.45510733201198883,0.8497689944339271,0.0
s13M3922,2.203502812078604,0.0,0.0,6.273050091515019,0.4878470156373623,0.7746592817967932,0.7466907971939886,1.3450377619759515,2.112100289720048,0.0
s14M3922,0.7429835163242164,0.0,0.0,3.5141204804012807,0.2587366599349298,0.5432192332585292,0.0,0.4370548945741503,4.440241454443301,0.07947246111529323
s15M3922,2.63409395531651,0.0,0.3198992798566535,4.869619396069685,0.6766217160183121,0.9168933708818572,0.651699506114221,0.6156943929292593,2.581968460541337,0.07867528807864577
s01X3922,4.202877039456575,0.5358147241865335,4.6187315499435835,1.4545061805805617,3.896077912448235,0.0,0.0,0.0,0.2136983564856303,1.1873399074515234
s02T3922,1.970331656934154,0.17199840750959505,0.7945925550397707,0.3554337170451837,0.8236494754652542,0.0510057278665019,0.0,0.0,0.16390523986382521,0.31001768069830915
s03T3922,10.851117358695882,1.1346325045455592,3.0411699374972043,2.193883413176971,3.2518885626278773,0.4697312425090431,0.0,0.0,1.179154152255953,1.898292226288283
s04T3922,7.137826829492375,0.8826001752753687,1.4884303212164804,1.558142966323126,1.881324734890068,0.2715455784428625,0.0,0.0,0.7524898801498193,1.1309977485460019
s05T3922,6.90350108098958,0.7096724801611046,1.5911183904603843,1.3186135958433562,1.7780080908760005,0.08892934425700649,0.0,0.0,0.7456229117888743,1.4561423749379243
s06T3922,6.8646259416669135,1.209385811289501,1.4090345769866872,2.104421321197952,1.0098856036161028,0.3678396737971872,0.0,0.0,1.4519176702287666,1.5209913449730432
s07T3922,7.443061337478537,0.5156477207686289,2.52086638398226,1.253055995620266,2.326707964447413,0.19586236194329634,0.0,0.0,0.9654717723503193,0.9870271241708735
s08T3922,0.5094514400380954,17.969518930384222,0.008211702137001637,0.40134623037849765,0.014325696567076987,0.0,0.034639630386855344,0.0,0.0,0.0
s09T3922,0.6488405548857075,0.007570956467420136,0.06136065706278331,2.8435445139456643,0.15242919496055657,0.04237215164559882,1.8573595159404797,0.5530537570330629,0.0,0.0
s10T3922,1.255000369530821,0.0,0.18780474873751465,6.954853390368649,0.5834767646340334,0.662083794182268,2.8819530730283835,1.0001814505492381,0.058666810808896956,0.0
s11T3922,0.4799847285158216,0.8875290199055792,0.06870257563159918,4.854732733893116,0.24974456661420008,0.6713525471388424,3.1537938921443924,1.1767188049903217,0.5389895299988479,0.0
s12T3922,1.0171789410566086,0.16325549856505878,0.0,4.794292912429474,0.23028753913780997,1.1708933580334724,0.29327721118431216,1.1486817672581315,3.507181488442255,0.0
s13T3922,1.5396546575483163,0.1145845229589346,0.36881181099016325,10.259699674583327,0.6698340582983111,1.3913952800969218,1.2093116188135506,0.4002441039348758,1.5427175286099584,0.16605706447890384
s14T3922,0.9518890013403223,0.11770761442509642,0.0,2.1266798888506977,0.11513537219483633,0.4382489922897494,0.0,0.33606855329098434,3.1064036403275628,0.0
s15T3922,5.037755460246393,0.718949148013086,1.0134877533811324,4.574526264447514,1.4475255586374915,0.8545217058205619,0.04176432509834842,0.06423123495085113,4.540678192878088,0.4981533625199496
s02M4022,6.097459632894054,0.2916938209748779,0.6909392002307515,1.2333118002989738,0.8916027413490131,1.7165142436704242,0.0,0.0,4.801639990477091,0.7687785512891906
s03M4022,5.005318874255951,0.30409536156964806,0.5323944793708394,1.0221080423195865,0.739653060209823,1.4109034202990123,0.0,0.0,2.682017753152771,0.5274880846562816
s04M4022,10.311513588321164,0.6784540656664578,1.4613046680039494,1.567167246282902,1.3158192307952985,1.0372405492779704,0.0,0.0,2.1346210502267455,1.7174867241723448
s05M4022,6.713018584390483,0.43200786512757383,1.3349005495467359,0.7537957691036963,1.4266815571057267,0.4305250739210806,0.0,0.0,0.6769348836681576,0.8390684762170891
s06M4022,6.583361043022624,0.4221911790872621,1.027962973397973,0.7107213361879855,0.9281867381241894,0.26799894141926867,0.0,0.0,0.4810512787402416,1.0019853176515494
s07M4022,5.014183869738978,0.3122286672104616,0.9283037048963763,0.5514957458785443,1.127237410502492,0.0,0.0,0.0,0.8575401799448448,0.7405598834651985
s08M4022,0.15515856527809485,15.957713879680792,0.0,0.0,0.0,0.004091383498648245,0.16149758725008226,0.0,0.0,0.0
s09M4022,0.0,0.0836988392746352,0.3135548504261365,16.4216297027576,0.30112784893557587,2.964129957080555,1.903679404565149,0.0,1.3061459403887898,0.1397328183680497
s10M4022,1.1216574308001537,0.1197430078000769,0.03140130378271905,7.11935844544216,0.26013206643537395,2.208214138779487,0.032866617683033804,0.0,4.089030582823024,0.3945757890449572
s11M4022,0.0,0.0,0.0,5.5722308281145505,0.13153617555662375,1.5097007538006806,0.0,0.0,4.453208244158812,0.2143727925528857
s12M4022,0.0878915801776422,0.14744873336952535,0.0,4.470342759596495,0.21258657880321588,0.00041059402856144425,0.0,0.0,4.771562775616158,0.26130306349578514
s13M4022,1.1951525486033499,0.37527066831365274,0.0,10.501054270707202,0.46511591288362514,2.4639242111359443,0.0,0.0,10.12092599167469,0.6817773548982433
s14M4022,1.4991424171930123,0.7083873693646272,0.0,9.86581656437975,0.7245913792735588,2.3433134908851665,0.507166472257495,0.0,14.552498538630868,1.0635175575298037
s15M4022,17.6848173836404,0.7802295099397932,1.9146333458513038,3.352381756458198,1.9712454229185161,1.9881238969200041,0.0,0.0,4.897024510914868,2.9597788178050775
s01X4022,10.223619500554342,0.4252371198434093,1.2951014003836643,1.2105163040462377,1.233991694577814,0.7854179359471639,0.0,0.0,3.6984098414078304,2.807161087888069
s02T4022,3.1624544989672074,0.1957967009515168,0.663394756847863,0.39014404564101973,0.5423329992470263,0.23566263135785195,0.024203506820234276,0.0,0.40516809714591645,0.4337016549210271
s03T4022,5.144658149374896,0.439400560747555,1.8397883604463074,0.8641110052124757,1.7345147183975733,0.2266230877657923,0.0,0.0,0.20065974364197395,1.2180477688561082
s04T4022,3.1470043821426463,0.30276435763967974,0.5351883626800767,0.6687679392000274,0.5039033953018313,0.38969979694468454,0.0,0.0,0.550827932194804,0.5087881645348274
s05T4022,2.6433575216858913,0.17718020346119892,0.3251848039625607,0.45747390768582535,0.329539386040859,0.3423661117338699,0.0,0.0,0.7027744317709547,0.395135644869235
s06T4022,2.9686660946715366,0.28749937184304614,0.5759283895217606,0.7175433123156925,0.48388292780966624,0.2861514950491314,0.0,0.0,0.7071371000425136,0.7258921600587743
s07T4022,3.587243353942617,0.22779650834862009,0.40419584758285054,0.4875617393389775,0.3972902683313195,0.3375330833859569,0.0,0.0,1.1444731887351334,0.6040811543633592
s08T4022,0.12836815898353152,21.81283694064481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4022,0.1700664430928097,0.2463922255427046,0.08964472881031985,3.6162920716038847,0.09375716910520489,0.3263708983922582,0.6721912605748249,0.24782226270334654,0.0763338695996408,0.08971074794646358
s10T4022,0.0,0.14306103403285422,0.21269744299927656,7.049275518658031,0.2429265158433987,1.4136915225845685,0.25626833975714897,0.0,2.080212105162805,0.42587030206774273
