,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s03M2922,0.0,0.0,0.0,0.0,0.0,0.40558209262117323,23.492918269637684,0.0,0.0,2.2845860091688532,0.0,0.18552136469191993,0.0,5.001466595332902,0.0,1.2908826925881438,0.09404258026651408,3.903908839230583,0.0,0.0,17.916302483610764
s04M2922,0.0,0.0,0.0,0.0,1.0023303815709055,0.6651438136627602,9.861611582381338,0.6496237913218458,0.0,13.232392540137104,0.5744567544239059,0.0,0.0,0.0,0.0,2.164759957188189,0.0,0.0,0.0,0.0,13.135590129978155
s05M2922,0.0,0.02672657518100895,0.013591597834217359,0.0,0.5912855256746277,0.45595885300823896,0.041050781347701626,0.2600409162534878,0.0,3.7938600841815635,0.22015337680775443,0.0,0.0,0.0,0.0,0.6975593587254092,0.0,0.10273997207105914,0.0,0.0,6.44593008896418
s06M2922,0.5406054839541456,0.1928048075671903,0.021661173715372586,0.0,1.0110482996737742,1.9143521124515799,8.878276138712717,0.26728542091376556,0.0,10.598872903302976,0.508458373775163,0.0,0.0,0.0,0.0,2.1066650305527403,0.0,1.701935506125869,0.0,0.0,10.919460503628507
s07M2922,0.0,0.0,0.0,0.0,0.0,2.130746358691941,46.643574276068456,0.0,0.0,12.73994801543324,0.1452953469818423,0.0,0.0,0.0,0.0,4.399033249244699,0.0,4.760676861307145,0.0,0.0,4.437335973366668
s08M2922,1.75275108535215,6.93413822026742,0.0,0.0,5.546161794017345,0.0,0.0,0.0,0.0,0.0,0.0,0.11802716858048895,0.0,0.0,1.2825074817720856,0.0,0.800845878133857,0.0,0.019794464531824773,0.0,0.0
s09M2922,0.0,0.0,4.7815951255635625,10.001928119588992,2.7976794470050805,0.0,0.0,3.2727974406505003,0.08492016793331122,0.0,0.0,0.724651682395064,0.0,0.0,6.885332098912172,0.0,0.0,0.0,0.0,0.0,0.0
s10M2922,0.0,0.036696293927960595,0.3505823149241807,0.48039382247434737,2.860665490536492,0.0,0.07043509873572826,1.3749092130992318,0.07695150174075874,0.00047695434880482874,0.022957448465725883,0.08937891384129966,0.01223202103553062,0.0,2.68480095017874,0.0,0.0,0.0,0.0,0.024764998380434878,0.7341827953711298
s11M2922,0.0,0.0,6.965834221423354,4.370533742016205,3.5815966373631505,0.0,0.17179172957699682,2.6323405261967796,0.08099475000643311,0.0,0.0,0.5292236448380861,0.0077534875153563495,0.0,5.030064112426806,0.0,0.0,0.0,0.0,0.05872257975837684,0.0
s12M2922,0.0,0.0,3.9513044054359403,1.7677380959239721,3.1801017315427083,0.0,0.36480540313526844,2.25397726253923,0.08189968823441386,0.0,0.0,0.5086943403244428,0.017376356289088183,0.0,4.44316201637643,0.0,0.0,0.0,0.0,0.07243885222581398,0.5863928136013682
s13M2922,0.0,0.0,0.7884742319898225,0.7523519397765662,2.8641191962858574,0.0,0.3283957186994878,1.150796944163688,0.04684986820442537,0.009361181776993164,0.017991625151667943,0.09222044057862921,0.021937525530790612,0.0,2.5664360528593293,0.0,0.0,0.0,0.0,0.03621379738309295,0.8143862812192427
s14M2922,0.0,1.7232840004468715,1.7975916206744318,1.8173716158960949,30.623068905337657,0.0,11.5768563025276,10.833674152100059,0.5595072114569544,0.925054770916779,0.5969177005796222,0.2512378458975927,0.10663815902282432,0.0072451975966002094,18.484679283399895,0.24285844214872426,0.0,0.0,0.0,0.2823882531086988,10.090559987134544
s15M2922,0.30226253042403245,1.9517446004051777,0.01776715018259008,0.0,15.181788452249824,0.07526435210563871,35.05942957288217,0.0,0.0,6.9996244110917365,2.808596692183679,0.0,0.0,0.6613827002879737,1.5136181488356413,0.7611564004271923,0.0,2.011946613440436,0.0,0.0,2.4028887961707506
s01X2922,0.0,0.0,0.0,0.0,0.0,0.10554374807415501,12.529363060614457,0.0,0.0,0.240653006863053,0.0,0.08100750006998582,0.0,1.2511663174623038,0.0,1.5036439801958912,0.0,0.0,0.0,0.0,6.44213126821568
s02T2922,0.0,0.0,0.0,0.0,0.0,0.030844903972960788,3.8181472625991266,0.0,0.0,0.0,0.0,0.36612854008280454,0.2198964785534526,1.2200097244382415,0.0,0.6960614723994346,0.0,0.0,0.12636646254535056,0.3212740584719316,17.40061990129388
s03T2922,0.0,0.0,0.0012550977606268123,0.0,0.029455992487472778,0.017397485665813197,1.600234153612898,0.0,0.0,0.0,0.0,0.056512087807803715,0.01990816263890171,0.26584063926377743,0.0,0.18203763316128688,0.0,0.0,0.04966136243981856,0.07582615008112462,3.9000642300878594
s04T2922,0.0,0.3063805179780834,0.007786891302594514,0.0,0.03946542886516363,0.13966797243162762,6.975153644980839,0.0,0.0,0.0,0.0,0.4685671101637129,0.3632612865069222,1.2470357980123652,0.0,2.3763300882626335,0.0,0.0,0.36963072745042225,0.9527938087402396,30.312814714656678
s05T2922,0.0,0.0,0.0,0.0,0.11301941650092985,0.08063958674203404,1.5275469088046598,0.0,0.0,0.008133721768280424,0.0,0.13534522266549517,0.12067658690761153,0.4948678531705537,0.0,0.16854294635551584,0.0,0.11689848486628897,0.3579456621969633,0.6466349063723896,7.189096657999204
s06T2922,0.0,0.0,0.0,0.0,0.27622844706546035,0.7398777500751037,1.8814553323511372,0.10003883553751715,0.0,0.47180118266213134,0.037477278793219305,0.10963631836346133,0.3673495377068695,0.6053726227133215,0.0,1.286471711510347,0.0,0.0,0.29982409035546226,0.912170961875945,20.470423784221136
s07T2922,0.0,0.7532508164548498,0.06755442577862276,0.0,2.0054431437781397,0.19402762409021748,11.665330181455902,0.6975701107545572,0.0,0.521749458287205,0.20783784057381766,0.3498301353954228,0.0,4.578233524630266,0.0,0.537230962586148,0.0,1.713877321779644,0.006369823976452085,0.008042718644143252,17.509037694178968
s08T2922,0.2816368073018331,19.331708110204826,0.0,0.10967384956831032,3.3963732220316722,0.0,0.0,0.0,0.0,0.0,0.0,0.07489697346561382,0.0,0.0,1.620936379694081,0.0,0.0,0.0,0.0,0.0,0.0
s09T2922,0.0,0.054313226458927194,0.40475766796907187,1.0621115780233854,10.90597312813491,0.0,4.701091459682578,1.6920937546295516,0.0,0.007307229759162713,0.5242816153364053,0.0,0.0,0.05037446816530649,2.0050270834393706,0.0,0.0,0.0,0.0,0.004046385085391923,0.0
s10T2922,0.0,0.0522594244264124,0.275914615171236,1.6543566316249587,15.352967865737,0.0,7.881288516566694,1.4753145073437415,0.0,0.0,1.4041456559233219,0.0,0.0,0.1023542462588927,3.5557782275307575,0.0,0.0,0.0,0.0,0.020779542656386644,0.0
s11T2922,0.0,0.0,0.9179909448268441,1.439458736705477,23.726025136329625,0.0,15.354550902222655,1.877931509588861,0.0,0.10534678516277277,1.4796368186603235,0.0,0.018559302528778215,0.11697876090784269,7.2426233772737545,0.0,0.0,0.0,0.0,0.08415314839685169,0.0
s12T2922,0.0,0.0,0.4833495746485437,0.4586186826938395,9.41153968751857,0.0,8.570167167550311,1.7248060880639828,0.0,0.0,0.3764136951054311,0.0,0.016074402884351194,0.02167380259042949,3.370012892583071,0.0,0.0,0.0,0.0,0.042056779753720915,0.0
s13T2922,0.0,0.0,0.60505242439661,1.6234091949638767,22.60964802325257,0.0,8.625146457089956,3.165999070137568,0.0,0.0,0.9272391918127875,0.0,0.024129385213113787,0.06982425127195528,6.3845423164971535,0.0,0.0,0.0,0.0,0.08297560740144455,0.0
s14T2922,0.0,0.22490970743428254,0.15924496542550812,0.0,10.969969260637338,0.0,14.08089329394574,1.366697826977204,0.0,0.05248122920685562,0.5538459478240804,0.0,0.0,0.04538166219952467,2.14060747450871,0.0,0.0,0.0,0.0,0.0,0.0
s15T2922,0.0,0.2369668082233716,0.0060869856505162655,0.0,7.179182668879916,0.0,22.047381565186633,0.06268184341985737,0.0,0.205496919468337,0.9779965618474046,0.0,0.0,0.3287701530289809,1.0446437789059522,0.0,0.0,0.6313686210272026,0.0,0.0,0.0
s02M3022,0.0,0.060286566299261206,0.0,0.0,0.30131732896624014,0.3732363304436979,10.00985742051767,0.0,0.0,1.114532443431052,0.08386277725617006,0.0,0.0,4.4837171846297,0.0,0.6359853904746247,0.11227206648048373,1.000172830874956,0.0,0.0,13.295707923049843
s03M3022,0.0,0.11307679361770465,0.010967426500449339,0.0,0.5652241607553156,0.25354686434271884,2.6776803020757223,0.1969542912459515,0.0,1.8394860476039436,0.2945612991886838,0.0,0.0,0.8344022163146005,0.0,0.0019526414849832584,0.0,0.0,0.0,0.0,9.784701656965938
s04M3022,6.749887771894495,2.072214661629141,0.0738915714826927,0.0,1.1635713802039374,4.721329646143873,2.141759954798622,0.26105162694800205,0.0,0.715991258953034,0.0386221406920938,0.0,0.0,0.7061465604004873,0.0,9.141218163843023,0.0,0.0,0.0,0.0,19.766874243192767
s05M3022,2.7821421163874795,0.9720777474166064,0.038732415843649615,0.0,0.3059157501241649,12.594828855372938,0.6302594476921514,0.09911837197966944,0.0,2.959204980241077,0.07602269521670073,0.0,0.0,0.0,0.0,1.3900357723543197,0.0,2.082138526679516,0.0,0.0,0.15386225748161395
s06M3022,3.174791277631349,1.3059314388053653,0.04402814300714422,0.0,0.8120150289933296,7.725690103915092,1.5579348944086393,0.3339948367910156,0.0,3.8585465458116013,0.08587302028597914,0.0,0.0,0.0,0.0,4.699888291498854,0.0,1.441530378619535,0.0,0.0,5.4482053998316
s07M3022,1.9426840545168693,1.0582865013088547,0.0187133306025684,0.0,0.05486422502426772,2.0458773227821356,8.648839329393864,0.0,0.0,0.6059173187105531,0.0,0.0,0.0,6.519915298270945,0.0,1.9495493537202746,0.0,3.4203030348341197,0.0,0.0,11.855135813284269
s08M3022,1.1621536260297818,9.706462104265293,0.0,0.12751114387449639,1.2187201496178797,0.0,0.0,0.0,0.0,0.0,0.0,0.3199098784210245,0.0,0.0,1.4549599256243124,0.0,0.09686860939018228,0.0,0.0,0.0,0.0
s09M3022,0.0,1.6482072096419231,0.3898082410438681,1.0551921968617013,27.633860293152377,0.0,12.108152188511092,1.4169089513137993,0.0,0.17833376276885565,2.0469669280140175,0.0,0.0878312400405279,0.078801088037794,8.29119915460468,0.0,0.0,0.0,0.0,0.12997911309537574,1.3042532314432542
s10M3022,0.0,0.49090093761281633,0.10988620595848488,0.0,15.86669399775316,0.0,8.199527475413207,5.96037755671931,0.0,0.08094766942544111,1.129756744087561,0.0,0.0,0.0,8.01392194811555,0.0,0.0,0.0,0.0,0.0,3.449378370094468
s11M3022,0.0,0.759375733455325,0.2630389458465697,0.0,21.17803207709514,0.0,14.205173615245293,0.9948059829404319,0.0,0.29551546828852,0.9744637783979183,0.0,0.03906942635877125,0.0,4.512494295390771,0.0,0.0,0.0,0.0,0.056569821745085284,0.0
s12M3022,0.0,2.0767124871725855,0.17080979321145454,0.014584868441160508,9.491972847724517,0.10090277657414412,4.0451540591273085,2.7012797835139657,0.0,0.6983517237944228,0.9308974951295284,0.0,0.0,0.0,3.1524146272000335,0.07310712177778692,0.0,0.0,0.0,0.12012343595233958,1.86117544934252
s13M3022,0.0,1.71009401395577,0.08876394982830153,0.0,11.542816889403392,0.07451848789744296,3.6947084753823582,2.369668167695057,0.0,0.744869036741304,1.2990771254531044,0.0,0.0,0.0,3.006964942245842,0.10628802364718046,0.0,0.0,0.0,0.030640147490718247,1.3664418731282217
s14M3022,0.0005168112315921587,2.7269905601239404,0.08688643141053097,0.0,17.326971923350502,0.29491825721060155,9.16895791225193,4.35501485365571,0.0,4.507489473548214,2.622136482715935,0.0,0.0,0.19270967991295251,2.1635402351513275,0.7178884010152284,0.0,0.0,0.0,0.0,1.9593786960276347
s15M3022,0.7322221885999765,1.2074101201829985,0.0386262799454905,0.0,1.4933736532489421,0.3172009960465089,11.335095523868144,0.3536119800532366,0.0,0.5579665859179203,0.24497733642663175,0.0,0.0,1.2571063555777766,0.0,1.176346832528861,0.0,0.5841130565421055,0.015459210705920977,0.0,6.403840249436344
s01X3022,0.756345318476053,0.8265444682644595,0.010597275103595288,0.0,0.045086139999335494,3.450493210523368,18.660163682387836,0.0,0.0,3.104088848375476,0.024492941647807874,0.0,0.0,6.313164491185997,0.0,2.26797387996519,0.0,3.551662117393776,0.0,0.0,14.575297317463422
s02T3022,3.773260513573352,0.7808864531780104,0.042067809753194074,0.0,0.8001363515706126,3.3686578833753558,9.710223498798792,0.0035445364754089653,0.0,6.724040996289805,0.4402646487838248,0.0,0.0,1.5531116257793718,0.0,5.531685530579471,0.0,2.8032622528117708,0.0,0.0,15.742234127392411
s03T3022,3.471125368901397,1.1621793274514414,0.032959865650856256,0.0,1.2796849004874091,2.2770713069666506,2.2541451555824463,0.23824079825901287,0.0,2.964527028927355,0.5552185695307105,0.0,0.0,0.21947299090393085,0.0,2.9664485364778317,0.0,1.3821314496004404,0.0,0.0,12.260376260224534
s04T3022,6.103164720197488,1.8917475783137587,0.03305105183393678,0.0,1.6948589527913378,4.553125484666675,5.711395931253109,0.28403267764523527,0.0,7.669276230001933,1.7130565017802266,0.0,0.0,0.4937567703116075,0.0,3.9013351284663482,0.0,5.271739751662795,0.0,0.0,24.328236680874546
s05T3022,6.048492175707255,1.3587695824177097,0.0334919944151405,0.0,1.578936802242498,5.853075233130214,5.877855069417621,0.2407211863850179,0.0,6.843875420976846,1.5067826472013306,0.0,0.0,0.0,0.0,2.920734599996931,0.0,4.773649469975292,0.0,0.0,16.70354779602487
s06T3022,20.170181136750003,6.323266637392707,0.16546954107275297,0.0,5.472252024579616,12.600694733541175,16.7026865222437,2.0959867131434944,0.0,14.80222586199094,3.5147536922341134,0.0,0.0,0.0,0.0,15.845340549041406,0.0,3.031111669002766,0.0,0.0,74.26273746349594
s07T3022,1.2725201582807741,0.19577757916786995,0.011800879637544129,0.0,0.18560458148519732,1.7466037284645963,1.9655619162137423,0.04344690605300322,0.0,2.099840251900513,0.0,0.0,0.0,0.19835931696053533,0.0,1.5503427550003221,0.0,0.0,0.0,0.0,2.6787130589015042
s08T3022,1.4888404256293872,13.69294854863043,0.011211710190756525,0.34835158402069105,2.254172747691457,0.0,0.0,0.0,0.0,0.0,0.0,1.004704209600887,0.0,0.0,1.464443192049875,0.0,0.968209215369567,0.0,0.0,0.0,0.0
s09T3022,0.0,1.3864215735358087,0.13580194525722603,1.9004090309467014,10.597875535289072,0.05081318620710898,1.9865524230958365,2.6940842505505525,0.0,1.0043183796434016,0.9896905686356138,0.0,0.0,0.0,6.342936573422339,0.1141561540338326,0.0,0.0,0.0,0.0,3.592530203661264
s10T3022,0.0,0.8718471410669312,0.0018443909168493458,0.0,13.727130344937924,0.10845190818196909,3.642098251425548,1.3964607777704101,0.0,2.0031923939022946,3.513294191736566,0.0,0.0,0.0,3.270537584922951,0.02324951262575719,0.0,0.0,0.0,0.0,3.465940124065111
s11T3022,0.0,1.2442002284462927,0.021892055246559523,0.0,27.925210171489876,0.06935354826395221,5.987457849072106,6.422620469583666,0.0,6.607778989596781,4.0857924148183224,0.0,0.0,0.0,3.9987559110044884,0.407690368271392,0.0,0.0,0.0,0.0,7.641267081899913
s12T3022,0.03436585175496643,0.3338637469509265,0.0066654393985042535,0.0,3.8513976120895435,0.013272266269740813,2.4578575035982997,0.5547130210244454,0.0,1.350374333380522,0.11197117193303464,0.0,0.0,0.0,0.0753886298446043,0.14779747327212542,0.0,0.0,0.0,0.0,0.6107065604267604
s13T3022,1.1477181377760504,0.8777063824760726,0.0,0.0,24.23560404723005,0.1719581980060356,10.618305473482037,0.9106450259824457,0.0,8.861993116057382,3.5541610276622353,0.0,0.0,0.0,5.249019608086934,0.5669578067331178,0.0,0.0,0.0,0.0,2.2518719736062693
s14T3022,3.654257017126656,2.0540426245699788,0.04857204028126982,0.0,14.154209347319258,0.6425478689524193,24.05560074419914,0.48677489014331904,0.0,7.097388668476516,1.981246565122075,0.0,0.0,0.5817088732634632,0.6686465179540608,7.83969003362822,0.0,0.958633832121135,0.0,0.0,11.419869802263744
s15T3022,1.963156439155122,0.6582233271582507,0.01799464923643778,0.0,0.5868424541576318,1.711869111137671,15.12260520771921,0.0,0.0,2.5965886548967347,0.4263287901632466,0.0,0.0,2.5770162753072112,0.0,2.0891790412804263,0.0,3.836142122570468,0.0,0.0,13.29633439685381
s02M3122,0.05211760014453476,0.13223250564155598,0.0,0.0,0.0,0.13167094359043835,17.981545666730355,0.0,0.0,0.05635164993863361,0.0,0.15583901580325593,0.26310238029698746,5.473902822441667,0.0,0.9393000857232127,0.021256046435924433,0.0,0.07163870885891989,0.9534996445278552,23.330875166442752
s03M3122,7.2808053688698795,1.0946878103174777,0.035764540016843455,0.0,0.45601223902566057,0.6760826878713857,6.656352281070605,0.0,0.0,0.3167357832332125,0.026106410605902675,0.09614654917801155,0.16492906544826783,0.8517338723584009,0.0,1.9849134401840727,0.0,0.0,0.4460080540999765,0.5042333310098523,23.352705703372486
s04M3122,5.850757316796371,0.8150109890477817,0.02585349365418211,0.0,0.0,0.7104189251023661,18.804964987070047,0.0,0.0,0.43523541492286877,0.07400879193217612,0.14180627752365169,0.8126624678440847,3.508296748629033,0.0,1.1031495439717984,0.0,0.0,0.5483646096459719,1.4227053509906828,36.20847836751352
s05M3122,2.2677975887862014,0.4476342267921206,0.01606168792822102,0.0,0.30814992012020154,0.6617796871635313,2.5196585348976455,0.037316144209468896,0.0,0.4003360105131558,0.17764403764256081,0.00940191604884269,0.4221804215644244,0.37088032823227934,0.0,0.053996624614579554,0.0,0.0,0.3337977122955054,2.7311969302016776,17.064860383723087
s06M3122,3.7487951716175925,0.8450676168391204,0.006674725746515246,0.0,0.0,0.3344549460716145,24.68903493794276,0.0,0.0,0.2405559130524296,0.0,0.20214092240996673,0.22156593885802528,5.771367664031349,0.0,1.882862651810728,0.0,0.0,0.24611771905882998,0.336005687376676,27.502900180113098
s07M3122,1.5194501384743069,0.13708426953547453,0.0004957337645532402,0.0,0.0,0.12995405020543266,5.6426214551836305,0.0,0.0,0.0,0.0,0.06742193621290556,0.0,3.3615384565819983,0.0,1.3839673954114398,0.06758420341657358,0.2839950497091751,0.07430932481040341,0.0,15.959146464289114
s08M3122,0.0,28.459268622899256,0.23732182834547738,0.12910952422180105,5.570811379791841,0.0,0.0,0.0,0.0,0.0,0.0,0.21438216994679812,0.0,0.0,1.0565340239476815,0.0,0.0,0.0,0.0,0.0,0.0
s09M3122,0.0,0.6453375725502944,0.0,0.2906189364003204,22.24066610807808,0.0,78.59828302519854,2.5118437249856416,0.0,0.0,2.706111299378202,0.0,0.0,0.0,7.149598671947352,0.0,0.0,0.0,0.0,0.0,0.0
s10M3122,0.0,1.2951838266655875,0.002789953381402877,0.2793131462595895,6.024767806133183,0.15304344886400237,17.05173721480996,3.124759120923526,0.14358102281203736,0.2464594832828489,0.7675016429759757,0.0,0.0,0.0,3.389497565896297,0.09301418467116702,0.0,0.0,0.0,0.00879794085409095,1.5659243443196988
s11M3122,0.0,2.733090543028184,0.07549005854529343,0.0,15.042846608214928,0.021685250834272318,93.02928465102609,6.31177179372255,0.0,0.18798074792649733,1.1464930812620988,0.0,0.0,0.0,8.716557227607147,0.09843486854284803,0.0,0.0,0.0,0.0188241019343173,0.0
s12M3122,0.0,0.3569247929829048,0.0,0.0,15.484358083592879,0.0,91.57908325079022,5.358443997628204,0.05461855230461864,0.0,1.1396473398261744,0.0,0.0,0.0,7.502011676507567,0.08027587042864408,0.0,0.0,0.0,0.0195746855498138,0.0
s13M3122,0.0,0.09067523633174446,0.0,0.0,1.306546337556344,0.0004273106546735651,12.810614708069117,0.13999105356796282,0.0,0.01204212373873762,0.3803062749393166,0.0,0.0,0.20974698745638048,0.5906605327455453,0.02696748085591183,0.0,0.0,0.0,0.0053777669741943805,0.0
s14M3122,1.699657648212672,0.6281891670134275,0.008468468855978309,0.0,0.20012197718042268,0.1843825893635376,20.11111914773545,0.0,0.0,0.469583641773669,0.33891938350744016,0.06582003479197325,0.0,2.0318043391237524,0.0,0.4557233963210596,0.0,1.2358522129420808,0.0,0.03671925433096776,6.776649268421704
s15M3122,0.0,0.7450889458676245,0.026637446596335584,1.7479420597511788,6.650627425319847,0.024319443118754825,24.547678745579155,2.071586738857254,0.0,0.0,0.6986366199647683,0.0,0.04705982082015444,0.0,4.524082518906664,0.0,0.0,0.0,0.0,0.06876056331899927,0.38475814680269194
s01X3122,4.4190332365800975,0.28254387486209,0.002611911436091439,0.0,0.0,0.16514053282400798,4.162190543333625,0.0,0.004918729031971853,0.03291994186364395,0.00988264859231651,0.24826519760428858,0.0,3.151301774050094,0.0,0.0005651593409870976,0.029667984240856305,0.36492153486256157,0.37381086146593395,0.0,12.357636045896063
s02T3122,0.0,0.11889606307119273,0.0,0.0,0.0,0.8344826792477149,23.37794593083693,0.0,0.0,0.6156204765654539,0.0,0.0,0.0,5.7916119551928364,0.0,1.1108725107393524,0.15803216581991267,4.218184963630985,0.0,0.0,21.030300302144617
s03T3122,0.0,0.07720902836920986,0.0005847007173147606,0.0,0.0,1.4280481932072417,10.675152927752622,0.0,0.0,1.1467908609197914,0.12093702140643593,0.0,0.0,0.788104081489143,0.0,0.08133077470227847,0.0,0.6217163545296852,0.0,0.0,7.34523603788435
