,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s09M3222,0.0,0.024400478037265905,0.0007881835402970943,0.22531110474274385,0.3695678973823943,9.732999569899388e-06,0.12444882053818963,0.05819645432621011,0.0,0.010453504045303178,0.005266874079149866,0.0,0.0,0.0,0.18155695030887625,0.0,0.0,0.0,0.0,0.0
s10M3222,0.029659522937722813,0.006692204006530318,0.0004394539472428423,0.21175561742888654,0.3485530262863807,0.0,0.2148469205025456,0.036936922625084884,0.0,0.0033952074867656754,0.011953185317467568,0.0,0.0,0.0,0.13576793946137297,0.0,0.0,0.0,0.0,0.0
s11M3222,0.017178190504879332,0.01194996821253511,0.0004713821018969803,0.1506188135892742,0.31891510966245007,0.0,0.3306017547718461,0.007051247848287017,0.0,0.0,0.011806915560498678,0.00043127606010327253,0.0,0.0,0.1509753416882291,0.0,0.0,0.0,0.0,0.0
s12M3222,0.0,0.004378781742937765,0.0,0.015858011830502308,0.3020290100558164,0.0,0.5903918593395822,0.002551533412471407,0.0,0.003367271165301869,0.013980081410928599,0.0,0.0,0.0,0.06613484375553302,0.0007336821124166507,0.0,0.0,0.0005749251745096793,0.0
s13M3222,0.0024163825579822614,0.0011440678975161841,0.00011922070819141531,0.006016231042016413,0.17456103991230038,0.0,0.7021383204544527,0.03380418202112823,0.0,0.007361559503327376,0.022595151629616485,0.0,0.0,0.0,0.049843844273468586,0.0,0.0,0.0,0.0,0.0
s14M3222,0.30751176128658336,0.01885820857885989,0.00038061525584267403,0.0,0.16272491315498283,0.007286635551402097,0.4292671403648443,0.014238189952857971,0.008802861044813036,0.005769961729292089,0.02121264762133622,0.0010695409158052835,0.0,0.0,0.02273140444405805,0.0,0.0,0.0,0.0001461200993222649,0.0
s15M3222,0.1854762699903443,0.002341633962000313,0.0,0.0,0.0,0.019792396556211827,0.6537678837994554,0.0,0.012218438883367795,0.01619642286131037,0.0,0.03269569873927535,0.0,0.0012265488012608362,0.0,0.0,0.0,0.0762847064067739,0.0,0.0
s01X3222,0.41001622154681183,0.023343409278881944,0.0,0.0,0.0,0.023763889464163676,0.37704466880930076,0.0,0.006139409411132445,0.022458236198510333,0.0,0.06995231838701564,0.0,0.033460224840160376,0.0,0.0,0.0,0.03293925492319999,0.0,0.0008823671408230979
s02T3222,0.34145660196536853,0.0,0.0,0.0,0.0,0.0745091845790739,0.07927721587272413,0.0,0.0,0.08546040291954608,0.0,0.0008244086804897582,0.0,0.0,0.00830171894270513,0.0,0.0018084063051564004,0.408362060734936,0.0,0.0
s03T3222,0.34550141079888347,0.0,0.0,0.0,0.0,0.053327442374264046,0.09206048468427622,0.0,0.0,0.13041604026001125,0.0,0.00153490343538398,0.0,0.0,0.0,0.0,0.0,0.37715971844718105,0.0,0.0
s04T3222,0.42493865187915675,0.01886713359397676,5.453662901763736e-05,0.0,0.006972593570063184,0.040076985330446464,0.34690612905397206,0.0,0.04223913585104269,0.04047195529299071,0.0008360940159011781,0.007638552087973317,0.0,0.02463525297875324,0.0,0.0,0.0,0.039447844390699795,0.006915135326006143,0.0
s05T3222,0.5547387255454876,0.0,0.0,0.0,0.0,0.04434483464025912,0.07568726493673868,0.000547186291303238,0.0,0.0538642178567757,0.00392904448663908,0.0,0.0,0.0,0.0,0.0005915957001731687,0.0,0.2647780998826078,0.0011644201101713616,0.00035461054984430826
s06T3222,0.19587082227135186,0.0,0.0,0.0,0.0,0.13320966983703825,0.04158844286950181,0.0,0.0,0.1354756880374471,0.0014194099762026827,0.0,0.0,0.0,0.008742385026408965,0.0,0.0,0.48369358198204937,0.0,0.0
s07T3222,0.42747226610108524,0.0,0.0,0.0,0.0,0.07609895495796117,0.08058907996699612,0.0,0.0,0.07893850652071671,0.0,0.0014625799940412942,0.0,0.0,0.012012561704523292,0.0,0.0,0.3234260507546762,0.0,0.0
s08T3222,0.0,0.6684348100608383,0.014263829384595594,0.010270571996709986,0.1575183943841992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011906542953454525,0.06100408621055113,0.0,0.04303505566414425,0.0,0.0,0.033566709345506984
s09T3222,0.21681704821371411,0.007045834346478466,0.0008014495768485571,0.18938843894478458,0.2352905520309204,0.0,0.12235665914911632,0.037621233111132975,0.0,0.0007021488012299943,0.015390493474867845,0.0,0.0,0.0,0.17458614235090678,0.0,0.0,0.0,0.0,0.0
s10T3222,0.11075357523983839,0.0,0.0,0.29095172913467476,0.24563417097374418,0.0,0.1766358906766612,0.001391271601959247,0.0,0.0,0.006366493149261032,0.0,0.0,0.0,0.158017885233379,0.001736863139538953,0.0,0.0,1.7865363151438976e-05,0.008494255487791721
s11T3222,0.15065295728653774,0.0,0.0,0.3368392258332721,0.11959826650654137,0.0,0.15093667717771836,0.03446620236372343,0.0,0.0,0.0038944635165644587,0.0,9.991735816301621e-05,0.0,0.20332576483100398,0.00018652512647559448,0.0,0.0,0.0,0.0
s12T3222,0.18659845733469693,0.0,0.0,0.08036601060162313,0.19055704881908564,0.0,0.34993562746905643,0.025249145523209185,0.0,0.0,0.0011606029160482387,0.0,0.0,0.0,0.16417976509763588,0.0019533422386446677,0.0,0.0,0.0,0.0
s13T3222,0.2237848229646855,0.02054720502632262,0.0013894893189112633,0.08447588855841855,0.283295547809352,0.0,0.2203441279235366,0.022846738902799386,0.0,0.000737980611947952,0.009901117911805684,0.0,0.0,0.0,0.12946562208519458,0.0020601906739175393,0.0,0.0,0.0011512682131083606,0.0
s14T3222,0.025015387070445344,0.005198481888240731,0.0,0.0,0.038086097215510054,0.0014440861829164648,0.8987351850303062,0.0,0.0003735092021826453,0.0071041487997564184,0.0006438629197831804,0.004483161798327646,0.0,0.0,0.004820910336721879,0.0,0.0,0.013693299354247157,0.0004018702015622545,0.0
s15T3222,0.015834869890084494,0.004190884973113637,0.0,0.0,0.21814881601831923,0.0021291794271109253,0.6566923780484208,0.007741019195906463,0.0,0.02143561293907304,0.02521715855598473,0.0,0.0,0.0,0.04861008095198656,0.0,0.0,0.0,0.0,0.0
s02M3322,0.48119212169429987,0.00024653257575928627,0.0,0.0,0.0,0.0246911336030591,0.3294161953821068,0.0,0.01921028078188715,0.05940421858083078,0.0,0.00664657831097246,0.0,0.0,0.014763466986048218,0.0,0.0,0.06442947208503633,0.0,0.0
s03M3322,0.5178189587859773,0.0,0.0,0.0,0.0,0.08711365195465942,0.20075861303343426,0.0,0.0,0.10733032711350346,0.0,0.0,0.0,0.0,0.052791959203526015,0.0,0.0,0.03418648990889953,0.0,0.0
s04M3322,0.4245917523624222,0.0010260609719227613,0.0,0.0,0.0,0.0022593788641570656,0.523770644416223,0.0,0.006085635775944294,0.004855684097964305,0.0008562970285301774,0.022412208662881027,0.0,0.0,0.0,0.0,0.0,0.01404415181216398,0.0,9.818600779112385e-05
s05M3322,0.6132659413199812,0.005027554731415101,4.460477211176499e-05,0.0,0.005729431609173905,0.025836480251511387,0.24653245737779533,0.0,0.01770184454420637,0.05423651711303142,0.0017666560354708538,0.0,0.0,0.0021160835548780284,0.027742428690424464,0.0,0.0,0.0,0.0,0.0
s06M3322,0.6619243902618195,0.0,0.0001686733570591165,0.0,0.009259707868471091,0.05347048990308329,0.050295522655042155,0.010713061191135909,0.0,0.17005163201602833,0.0027809126268205395,0.0,0.0,0.0,0.04133561012054019,0.0,0.0,0.0,0.0,0.0
s07M3322,0.642782820767363,0.013707824203666166,0.00021413917319449416,0.0,0.011030912712553022,0.036476687399999944,0.16953463454995732,0.0,0.03809520539326802,0.036781156084179596,0.0013570822305078156,0.0,0.0,0.0069356560377114304,0.031521241962879254,0.0,0.0,0.01156263948471974,0.0,0.0
s08M3322,0.0,0.565212937170676,0.017401597366607673,0.0,0.3397343948903188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058099487212461824,0.0,0.01955158335993568,0.0,0.0,0.0
s09M3322,0.07921997181582832,0.0,0.0006167241895305892,0.421239457887999,0.15508062113057658,0.0010782642130591216,0.08586020764531128,0.018965092906890475,0.0,0.0006465959840245804,0.014334649946585605,0.0,0.0,0.0,0.21519210049215728,0.0,0.0,0.0,0.0,0.007766313788037087
s10M3322,0.19661287225743368,0.029916973816947752,0.001313671092292704,0.10442928047859086,0.3138608141459262,0.00134362745831356,0.20086215042377578,0.011375672872534335,0.0,0.0036294430177914692,0.008421031174550108,0.0,0.0,0.0,0.12823446326184365,0.0,0.0,0.0,0.0,0.0
s11M3322,0.22375350471663472,0.01440230758621136,0.0006295712505004307,0.11065534947829211,0.3312701943763045,0.0,0.2109268990677059,0.015956229767310783,0.0,0.0044861221856229375,0.005129008760246552,0.0,0.0,0.0,0.08279081281117079,0.0,0.0,0.0,0.0,0.0
s12M3322,0.2980334466810107,0.05923610273854584,0.0021521993754860533,0.07428225743029576,0.24094091801316686,0.004453816181599927,0.20954997166566844,0.026637438908420435,0.0,0.012725445490930824,0.011258403175722612,0.0,0.0,0.0,0.06073000033915237,0.0,0.0,0.0,0.0,0.0
s13M3322,0.3620132070891868,0.03715291205734179,0.0019024267054883269,0.07644868062106003,0.13978334774984252,0.0005819421566164356,0.1913905137424284,0.06614432466395945,0.0,0.006413432194320371,0.0038206150013235553,0.0,0.0,0.0,0.11434859801843247,0.0,0.0,0.0,0.0,0.0
s14M3322,0.3032069883194428,0.023313533114915037,0.0008530936111098437,0.02563745127294222,0.17184126196702595,0.001164733624680625,0.35649409498106127,0.042687976209708246,0.0,0.017613078166418352,0.005653218472375872,0.0,0.0,0.0,0.05153457026031992,0.0,0.0,0.0,0.0,0.0
s15M3322,0.3237055735412254,0.034350397772990884,0.0010536547785981564,0.02823368514737081,0.10235562699232414,0.0016973758339361787,0.3847539178301264,0.013872099807528286,0.0,0.008377853242607376,0.007130359316498595,0.0012202575658157174,0.0,0.0,0.027360431561574604,0.0,0.0,0.06588876660940333,0.0,0.0
s01X3322,0.6674901404627194,0.0,0.0,0.0,0.0,0.031607897558596235,0.07879136617964382,0.0,0.0,0.03007550505089365,0.0,0.011310016869035383,0.0,0.0,0.020038588367546236,0.0,0.0,0.1573611115154951,0.0016123740433728023,0.0017129999526974632
s02T3322,0.7780204076597235,0.0010860128765859643,0.0,0.0,0.0,0.010491485288311576,0.049847890652414954,0.0,0.0010539339710769176,0.00803371186770962,0.0,0.020220608778312676,0.0,0.0,0.01726786816511112,0.0,3.844420270371321e-05,0.11393963653804999,0.0,0.0
s03T3322,0.8700376673023785,0.0024286729026068627,0.0002388863740240057,0.0,0.0,0.012603142640438025,0.019063671055856598,0.00044418173915788684,0.0,0.008980160317441388,0.0,0.009583829724277767,0.0,0.0,0.043700151491943034,0.007878102884911935,0.0,0.02140616400840714,0.003635369558556827,0.0
s04T3322,0.7620313866624405,0.01307896713146784,0.0,0.0005063503423194772,0.0,0.030069212340013647,0.03981418056076154,0.0,0.008012569767805375,0.02534836393343455,0.0,0.03229851452227779,0.0,0.020121732876359343,0.0,0.008535920451947962,0.0,0.046520048441720425,0.01366275296945177,0.0
s05T3322,0.7534875713893031,0.011204421792389434,0.0,0.0,0.0,0.021513814907825158,0.03972092784724861,0.0,0.0014781170556924334,0.028694465497477194,0.0,0.02437939550921887,0.0,0.014118995721748665,0.04363142125309149,0.006913707888574063,0.0,0.04949226640432306,0.005364894733107941,0.0
s06T3322,0.709174129693514,0.009943434866629745,0.0,0.0,0.0,0.032076947000375965,0.028024542135986538,0.0,0.0072426212038376545,0.03306680741402372,0.0,0.02520631638477252,0.0,0.005946565277977587,0.07814143534272283,0.0,0.0,0.07071313374778776,0.00046406693237159406,0.0
s07T3322,0.7091729302328366,0.009632405366689356,0.0,0.00027729482564023617,0.005970674770867798,0.0032690354015306863,0.07173902866194233,0.0,0.0,0.003000089343437614,0.0,0.08217377351557087,0.0,0.0030420369398268562,0.005610222540077904,0.011683798380205614,0.0,0.09407655071037038,0.0003521593110037018,0.0
s08T3322,0.0,0.7834100496512235,0.0010441848935200412,0.010704978552653014,0.12304195064901742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020607113224263747,0.032772826113877405,0.0,0.011698306405991331,0.0,0.0,0.03712163260147452
s09T3322,0.1242246411151257,0.0034840182896725106,0.0,0.4387357005306155,0.11855997432934369,0.0,0.2334241060229568,0.014571947958275395,0.0,0.0,0.003810134807179736,0.0,0.0,0.005499850051525676,0.04887356023571243,0.00394545224293313,0.0017049788228873475,0.0,0.003165635593772173,0.0
s10T3322,0.16270975033432322,0.0,0.0,0.13282818453694867,0.157288566360488,0.0,0.4629257695475186,0.007023906685220807,0.0,0.0,0.000879198353154719,0.0,0.0,0.0,0.07103215447201672,0.0013098030257029806,0.0,0.0,0.004002666684626377,0.0
s11T3322,0.17083511244697447,0.0,4.762925112764869e-05,0.3295471553297489,0.15426342385866923,0.0,0.24712957588099824,0.011925747069741597,0.0,0.0024007019554698078,0.006809778024733674,0.0,0.0,0.003395200962063595,0.06975189949913704,0.0008349125796373161,0.0,0.0,0.003058863141698426,0.0
s12T3322,0.1266635756135445,0.0,0.0,0.07498145188398296,0.164410266447783,0.0,0.5641825344963609,0.0,0.0,0.01124135502657051,0.011878829148176864,0.00039314354736958747,0.0,0.0006756690805506864,0.038186906041272166,0.0,0.0,0.005705625762001767,0.0016806429523871782,0.0
s13T3322,0.32983522610666494,0.0,0.0,0.007302999433808966,0.07655910701524972,0.0,0.44068610347581394,0.012547771771592721,0.0,0.0349496220157277,0.015655063521405208,0.0019528352280790077,0.00013703453558320896,0.0,0.03637808273670992,0.0,0.0,0.04399615415936457,0.0,0.0
s14T3322,0.47120207700766603,0.005779671383673377,0.00028762658031082866,0.0006526010646378172,0.013544165892618828,0.0,0.3144987334893686,0.007225098985218366,0.0,0.009769244705639049,0.00296577074005833,0.020185529808462176,0.0,0.0,0.05243765105072984,0.0,0.0,0.10145182929161684,0.0,0.0
s15T3322,0.434242153220761,0.00891149869138491,0.0001459218330732987,0.0008503228292071764,0.02644966837642295,0.0,0.3014594559911617,0.0024097109890023746,0.0,0.009810507056313807,0.002459644090692578,0.022456415189148073,0.0,0.0,0.029892947051554538,0.0,0.0,0.16091175468127747,0.0,0.0
s02M3422,0.8715201747724777,0.002313044946954376,0.0,0.0,0.0,0.0199956210866182,0.03702030222642148,0.0,0.0022554699479496974,0.023610528671722978,0.0,0.021279038052011038,0.000173601451175355,0.0,0.01829089914783506,0.0009743681694131168,0.0015799780163801413,0.0009869735110408207,0.0,0.0
s03M3422,0.8773271310761535,0.003091136193532038,0.0,0.0,0.0039959315274853725,0.004118159557741998,0.04267668644570461,0.0,0.0008241532606155918,0.023123175425198886,0.00012592258126321613,0.0301288237556461,0.0,0.0,0.0038889183105868773,0.0,0.00048577342381389153,0.01021418844225797,0.0,0.0
s04M3422,0.8129855816842434,0.0138760659101676,0.0,0.0030635200750995448,0.004926524837987329,0.03627534819247931,0.033659512596731854,0.0,0.010733924919672226,0.021048622009167323,0.0,0.028443023660221736,0.0012953042432423377,0.027220991152526162,0.0,0.0,0.00019963603637776728,0.00627194468208336,0.0,0.0
s05M3422,0.8511045462031205,0.00879511107417784,0.0,0.0,0.0021220187300848847,0.002453335078118239,0.04882889402292466,0.0,0.009848446948286132,0.006826582532559008,0.0,0.02006814150788146,0.00018134847178536952,0.023469352438009804,0.021370962490789784,0.004093803616833449,0.0,0.0,0.0008374568854288638,0.0
s06M3422,0.7280354652984029,0.004757034456992512,0.0,0.0,0.0,0.12379442986763536,0.017106873262974907,0.002226244145529266,0.0,0.05249929232500729,0.0,0.0,0.0,0.0,0.07158066064345789,0.0,0.0,0.0,0.0,0.0
s07M3422,0.8274924821651342,0.001723312645539442,0.0,0.0010361735738931457,0.000759456419443446,0.0,0.07116615960611075,0.0,0.0,0.0022194424803959035,0.0,0.08183297776778506,0.0,0.01213215943136193,0.0,0.0,0.0016378359103362931,0.0,0.0,0.0
s08M3422,0.0,0.9277386532894604,0.015207191743128654,0.004144536008532286,0.030627616398522038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005820913011683628,0.016461089548673126,0.0,0.0,0.0,0.0,0.0
s09M3422,0.0,0.02534182704925608,0.0,0.8251277382367352,0.014442679180513151,0.0,0.00962561479896942,0.013868542035042916,0.00040799202055259926,0.00040208735135453946,6.296547209613514e-05,0.0,0.0,0.0,0.08274834669777596,0.0,0.016627859454238746,0.0,0.0,0.011344347703465445
s10M3422,0.0,0.0,3.5792889719076665e-05,0.9152823086087524,0.0,0.0,0.05124987275975715,0.020847176013509404,0.0,0.0,0.005237238547153337,0.0019228367999880715,0.0,0.0,0.0,0.0,0.0,0.005424774381120605,0.0,0.0
s11M3422,0.12623263159530212,0.0,0.0,0.7335330895243405,0.03512221331273439,0.0,0.04585471965824141,0.015234540991276435,0.0,0.00024733751960080155,0.0019649462863976933,0.0,0.0,0.0,0.04181052111210675,0.0,0.0,0.0,0.0,0.0
s12M3422,0.3321192052975411,0.0,0.0,0.027915352235351812,0.05110822836939123,0.0,0.5197940780985053,0.0,0.0,0.0012152406938805843,0.005366960724317702,0.024030612264709723,0.0,0.0,0.03845032231630262,0.0,0.0,0.0,0.0,0.0
s13M3422,0.616141001704648,0.0,0.0,0.0033360985895109804,0.02826804480892468,0.0,0.2251245417708572,0.015031412118915826,0.0,0.026720994218746782,0.005742343238952255,0.018372157346843717,0.0,0.0,0.05241389977499583,0.0,0.0,0.008849506427604613,0.0,0.0
s14M3422,0.6071977981941956,0.0,0.0,0.0012576228009252336,0.014695807089294,0.0,0.2887117652332282,0.0034288884092942805,0.0,0.013818384883714261,0.002691347267816687,0.038961196688759865,0.0,0.0,0.02847157286796061,0.0,0.0,0.0007656165648112649,0.0,0.0
s15M3422,0.6536721309810994,0.0,0.0,0.0,0.0076606898271654724,0.0,0.27790617818111507,0.0,0.0,0.007760065482996642,0.0,0.0492707339118889,0.0,0.0,0.0,0.0,0.0005714105867301568,0.0007383884185398763,0.0024204026104643907,0.0
s01X3422,0.8312250374772117,0.0,0.0,0.0,0.0,0.014864415408684507,0.05869228226113355,0.0,0.0,0.013388846893981276,0.0,0.025533570580948236,0.0,0.0,0.0,0.0,0.0,0.0562958473780408,0.0,0.0
s02T3422,0.4606627625543486,0.0,0.0,0.0,0.0,0.0,0.20108086409797896,0.0,0.0,0.02341614687999093,0.0,0.029853883618283814,0.0,0.0,0.0,0.0,0.0,0.28498634284939756,0.0,0.0
s03T3422,0.46482416834847845,0.0,0.0,0.0,0.0,0.0051772834355336556,0.12111161493760525,0.0,0.0,0.06860912911942658,0.0008527077831470795,0.007314393501396326,0.0,0.0,0.0194298527750797,0.0,0.0,0.31268085009933283,0.0,0.0
s04T3422,0.5307737873060878,0.0017868217180993708,0.0,0.0008118638185273601,0.010731028588385021,0.009923385894266695,0.1600897783354259,0.0,0.0027212235789387897,0.030166697971035127,0.0025309226738822934,0.01637754020744896,0.0,0.0,0.005832352842270056,0.0015586294882026952,0.0,0.22669596757742985,0.0,0.0
s05T3422,0.5843844084875032,0.0008002356297716865,0.0,0.0,0.023631498133004816,0.0018109096364514305,0.1358062031797267,0.0001406046176846355,0.010632773781091455,0.030389197118703203,0.001798209940073686,0.00878485839888049,0.0,0.0,0.02644549201543467,0.0,0.0,0.17537560906167396,0.0,0.0
s06T3422,0.4762071374840208,0.009779143273361492,0.0,0.0,0.01901744048767881,0.006230482541819124,0.20293568820539232,0.0003845250180858813,0.01532492429358445,0.040094124573631255,0.002972327128615801,0.017358945745311025,0.0,0.005308481166499184,0.00908433668566891,0.0,0.0,0.19530244339633107,0.0,0.0
s07T3422,0.25113150908744364,0.0,0.0,0.0,0.010539052427868466,0.0,0.5517058350790237,0.0,0.0,0.006754713235313516,0.0,0.03202250571640223,0.0,0.0,0.008171917768163056,0.0,0.0,0.1396744666857854,0.0,0.0
s08T3422,0.0,0.9160119591274863,0.0022389162996281943,0.008461189311150332,0.04103360689345566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043323301819033866,0.023394372275190745,0.0,0.0,0.0,0.0,0.008426723074898357
s09T3422,0.11903646557989979,0.0,0.0,0.19229352781786282,0.3371083019679907,0.0,0.2690307194667716,0.0,0.0,0.007729790881998498,0.015244750349847984,0.0,0.0,0.002355521811940635,0.05720092212368787,0.0,0.0,0.0,0.0,0.0
s10T3422,0.0958553526648303,0.0,0.0,0.09643384184108585,0.4098683670262222,0.0,0.33096101726594235,0.0,0.0,0.0018344753168519994,0.003096709793051739,0.0,0.0,0.0,0.0619502360920155,0.0,0.0,0.0,0.0,0.0
s11T3422,0.12132120989316092,0.0,0.0,0.09576700126028144,0.23551671218531983,0.0,0.46578235452402056,0.0,0.0,0.0019547788580268313,0.0045858171855912185,0.0,0.0,0.0,0.07507212609359924,0.0,0.0,0.0,0.0,0.0
