,0,1,2,3,4,5,6,7,8
s01X3622,26.31327293632781,0.0,1.1545639821108546,0.27285056456608014,2.8433518314353643,0.22415385894261158,0.0,0.0,0.5546875272339484
s02T3622,7.53213477079961,0.6462217583396711,5.519395125338901,0.0,3.214919820734804,0.8205262459341294,0.4875757767879679,0.0,0.0
s03T3622,10.821947650967887,0.600219958189022,6.165020827032434,0.0,3.4085479952056503,1.1420469016778776,0.6203822638046217,0.0,0.01613344234191832
s04T3622,14.967379739086823,0.35373478069435305,2.967689572219846,0.10726162929117906,3.1114125830632973,1.6998541235097004,0.6008279476747808,0.0,0.131023364627299
s05T3622,5.488422717337447,0.3433773805190858,0.9957595851019035,0.08253902129908114,1.2492872685647685,0.6925379130422746,0.4765402945021985,0.0,0.02007097520515161
s06T3622,6.787190514094386,0.12213249754408688,1.313762291896268,0.010920202056326158,1.6290987166764908,0.2569083385637962,0.08975366199748334,0.0,0.0
s07T3622,19.956263237737126,0.0,3.4821580185556336,0.01858710122915961,4.1917174344604256,0.0,0.0,0.0,0.19509665166061904
s08T3622,0.0,14.783983757711189,0.08406464099008712,0.026531592493271576,0.0,0.05799954469699947,1.618825565779492,0.0,0.0
s09T3622,6.535732158949118,0.16853878556768237,0.02903891389759708,3.562872718884593,7.863883468646585,0.4453363419475502,1.8149319764700111,0.0,0.8752427225043722
s10T3622,2.4612779902183806,0.016958105732048565,0.0,1.517904296480171,2.2814514537031947,0.11380926215695422,0.4447618630815496,0.0,0.8688056450392067
s11T3622,3.3870198905232,0.0,0.06720539280078987,2.2108684325470414,8.844908961123053,0.2588838222421609,1.1753675218577297,0.0,0.6963182481307155
s12T3622,2.6414046085162015,0.0,0.07757147289880398,2.5681838838061464,14.167355501012693,0.24764173003107104,0.9766147174948335,0.0,0.6541146965641719
s13T3622,3.682101122687692,0.0,0.0,6.473566355422724,11.20101763699247,0.1712475076502893,3.834152631565978,0.0,1.5029874106163104
s14T3622,2.8356355261685335,0.0,0.0,5.297506543844657,19.969986853204922,0.49886776809789796,4.159032897411046,0.0,2.321592718030866
s15T3622,22.9068978066413,0.0,1.426179079411458,1.863418168610304,8.57240879476329,0.7776102468220918,0.0,0.0,1.765335262932551
s02M3722,4.266664530414807,1.0557445632665052,1.6139063375185057,0.20630608375762682,2.6403973459962704,0.5930049081240805,0.5624357351108886,0.0,0.4118345224636343
s03M3722,5.002659388219654,0.1296849551268169,4.349096159063828,0.11388626666641666,8.221690972359498,0.013218609192767641,0.65217704462335,0.0,0.4896292246697945
s04M3722,11.156054913626871,0.6131963894115632,0.4376076567552885,0.5518431542865655,2.592997886735842,0.7740058680295331,1.2264627959663348,0.0,2.625896348199913
s05M3722,5.616347460212648,0.34465594660700705,2.3286686994897488,0.9312823532410568,3.885175651964364,0.3120145050661698,2.355073052586166,0.0,2.800300667958121
s06M3722,3.808779817601265,0.47526630442201273,0.48382654678672404,0.3096611817903538,0.6566874112387026,0.5265805789666972,0.9671046070116317,0.0,1.8876092961132775
s07M3722,5.46292499318385,0.1636746099999587,3.395054909250914,0.15922326367391934,3.0884860193790935,0.2919918483244422,0.6767008603343848,0.0,0.5752768367315892
s08M3722,0.0,3.6563347498254837,0.013654451722863536,0.06170569541965626,0.0,0.015203824299794612,2.379037978375389,0.24732516342431185,0.0
s09M3722,1.5046592669555188,0.017110757410896838,0.0,1.7957215626678573,9.64697358480185,0.0,7.206986238933217,0.9187279523726104,0.0
s10M3722,0.31780510158411535,0.08093099066748002,0.0,3.79238901148347,11.845770141542879,0.0,6.5409942204120375,1.7434474293015239,0.01259748446461559
s11M3722,0.4009472919146984,0.0,0.0,4.264563368228141,9.636068368164404,0.0,2.476174234136666,0.4233315499696083,0.0
s12M3722,0.9787301379217619,0.0,0.002418879865008469,3.3927657614063516,7.548944035614554,0.0,2.8725650137539,1.0694743853484479,0.0
s13M3722,1.7242972126379903,0.0,0.0815092707073998,2.2075292032352367,6.796939289377215,0.0,3.438433597839441,0.9238227396103112,0.5892640575012345
s14M3722,8.605287661438307,0.019746715443375314,4.925590920796358,2.6976486449429573,7.546416695729745,0.3958874438992591,1.4087212541986625,0.0,1.8453372755061794
s15M3722,18.647701477675234,1.2267038372375516,17.518967377415578,0.0,26.68134799564772,0.3504866386732276,1.289944057745448,0.0,0.0
s01X3722,4.065425427670784,0.1582295537761069,1.787535071136762,0.07468173717201099,3.617818266606938,0.23396969645243024,0.25689665278182217,0.0,0.13893642238528128
s02T3722,4.426352889871622,0.500766927561693,1.84793432683474,0.43772004896957695,1.2606278715585821,0.8509091582233994,0.4190206658486296,0.0,1.6873030692376132
s03T3722,4.921108721180841,0.5247373249052064,2.354874620854266,0.3924463411123056,1.3970756971365048,1.2870528476089307,0.4297310092035466,0.0,1.517745213096694
s04T3722,9.751064459504354,0.9525968724589824,1.634118236930855,1.2020104551393864,1.4566604733278565,0.3979794255675485,0.40186848053819324,0.0,3.4618366875067546
s05T3722,10.226080788017201,0.5780860299988471,0.6939199260402481,0.7469968470641268,0.6207650282594513,0.0,0.17008710152879605,0.0,3.657449633083813
s06T3722,9.911876243774635,0.8250107200170548,1.3775010033317512,1.192937287889881,1.0390919741289575,0.39628537736399,0.45902250587721116,0.0,3.388667498968976
s07T3722,10.44119647148733,0.3371566064219631,0.73030573000348,0.14264423591254397,1.0253019420514158,0.0,0.03888843203533159,0.0,3.3558893890862014
s08T3722,0.0,8.712029698558275,0.03285133760224372,0.0,0.0,0.023755864951493254,1.0709333543815691,0.005227634307380746,0.0
s09T3722,4.564829605710956,0.0,0.0,2.068335976065,7.805972196238186,0.0,9.245355396673776,1.9458828199030247,0.0
s10T3722,1.2309191371998587,0.0,0.0,7.285996452174305,13.759324113921062,0.0,7.035913428473293,0.2648022921841668,3.2862897261101818
s11T3722,2.3187419148179687,0.0,3.855449672243408,5.800037860255314,12.877137699524964,0.0,4.359400429763754,0.0,0.412503745783802
s12T3722,3.6975561097590406,0.18906138706843653,2.066153989889943,2.229206348455256,3.3352730602619616,0.7164637309917712,1.5250828477688565,0.0,2.688298533182019
s13T3722,1.6681684951882236,0.0,2.696774478687446,2.2742756480802875,5.704897259435583,0.24613266199106773,1.5256156879817186,0.0,1.490537787026157
s14T3722,6.36122191982299,0.10068750334508546,1.8227353589793085,1.5255947933024328,3.816614162767696,1.024601454028128,0.6186914393467952,0.0,4.577691276761686
s15T3722,8.429242597382224,0.35492875518306205,3.562940871276111,0.8995605560398905,5.033178296761812,0.9709194397218451,0.7808144801855763,0.0,3.777011314179587
s02M3822,4.848204877523438,0.5621720505276058,2.520641362223744,0.8947795790231073,2.450879098167555,1.1549354283962137,1.1909847179950175,0.0,3.736251725725461
s03M3822,2.9991600205795805,0.38584183075917966,1.6278615350713346,0.5475562383205442,1.4405676766134037,0.8694024014720471,1.0647555019408637,0.0,1.7410949841781007
s04M3822,3.7832167938080468,0.43504018927529253,1.2399043381364585,0.5083936227611103,1.2845852798174733,0.6133282429042992,0.7987924235144259,0.0,1.4615833389653052
s05M3822,4.439957027044622,0.6400352592927486,1.6924760338704963,0.5483996885137729,1.4173976943755737,1.15345607184505,0.7151787054228986,0.0,3.113795607640198
s06M3822,7.080536744548778,1.2049935592055498,3.246760723892076,0.7286208702227445,2.2498713722879247,3.074626386369926,1.6095244272162823,0.0,3.5160842090337225
s07M3822,3.6239899004721323,0.7942648097110514,6.4739764146350405,0.13179625341199386,3.1042160273331723,2.2157811208482383,1.1211631760677798,0.0,0.7298349293825537
s08M3822,0.23451255020091896,15.151610235563851,0.055655185800600145,0.0,0.011134870694708997,0.0,1.074793314849857,0.0,0.009182495427138454
s09M3822,0.7129489227184126,0.24754616641915092,0.0,0.8607987874475903,0.45727042185999256,0.0,7.6495140539523385,3.435740354223697,0.0032256265293756268
s10M3822,1.8856282777644617,0.0,0.0,2.3480683880099273,0.6650014682103503,0.0,5.798477618630201,1.7172689494893347,0.9394027938483572
s11M3822,2.8478137286132954,0.0,0.13552636970647078,2.624278552710381,1.4042655617440432,0.0,7.6002696324188195,1.5864608260710582,1.837767468254828
s12M3822,3.3328032766426077,0.5356770420878092,1.9275661185108495,1.3844023380296457,2.248308158352886,1.1725219730178167,2.553055597596241,0.0,3.4486328042217873
s13M3822,2.783141425579042,0.6470373914435972,2.015176397131896,1.0262148085891807,2.2150794026913414,0.9169093615467119,1.6498243822238858,0.0,2.9697616129424045
s14M3822,2.5350110238821473,0.48288965635499687,2.4124644067768157,0.9497145851164162,2.203783543969759,0.8514371147527237,1.8337952992587268,0.0,1.5440545964836474
s15M3822,1.7764253579991482,0.3338657925330471,2.3478882221070574,0.2756702523651101,1.403849287180935,0.7517858558340158,0.8552537527980815,0.0,0.72024223846093
s01X3822,6.816885064463293,0.7575145722199252,2.686458857416446,0.6517952724715571,3.5204793742186387,1.1136745285674805,1.2620616266460014,0.0,5.008918864949192
s02T3822,7.336447550069819,0.2974329937366785,1.6688630890846958,0.255085749573812,2.484222465114963,0.9412173360329537,0.8778907022956125,0.0,1.0914772429293074
s03T3822,6.6826020092349045,0.30668800165397286,3.3513574866403157,0.3071020638914979,5.680051900084061,0.6308433928462657,1.6881637294078802,0.0,0.36643732907681537
s04T3822,7.763499258201351,0.8880266498700743,3.590515171371872,0.49558917292681814,5.133814516346119,2.1376756372037655,3.15436502294217,0.0,1.3758996017276786
s05T3822,2.410299272019528,0.37495629862962554,1.3297200911913751,0.15996525775857415,1.5382058679629926,0.5093138654391441,1.3962262004415598,0.0,0.21970139634001434
s06T3822,5.671592561354019,0.897544788774621,1.4196856477086457,0.6495523056633663,1.3436934388351074,2.5504467579654118,2.11332839118472,0.0,3.446832669379276
s07T3822,3.1160923733633172,0.4566987244249449,0.9254918787173358,0.6857561881328598,0.1598167081369918,0.8212710795161762,2.4450106995999024,0.0,0.7959835344092346
s08T3822,0.5462590244787405,7.694686120780039,0.032959237620612744,0.0,0.010048634179577106,0.0,0.3604163959737163,0.0,0.0
s09T3822,0.0,0.7367285533692634,0.0,0.8740147690344108,0.28550515006261745,0.0,13.962386912139303,1.9090756505321522,0.0
s10T3822,0.49501945310712675,0.0,0.19565121470183225,2.0510638262554495,0.6074505871415797,0.0,14.374227886647722,1.5202951161019183,0.0
s11T3822,1.0800868144379565,0.023172043117055386,0.0,0.7321432425351726,0.23272030443971778,0.0,9.077794333151024,2.2589232472016803,0.0
s12T3822,0.9326014110679877,0.0,0.0,0.9130114500238958,0.26975023438566753,0.0,6.407357357851228,1.862520305566703,0.0047485622285708
s13T3822,0.6656174482151688,0.0,0.0,0.6081104042943937,0.6220552301623443,0.0,11.283882349001113,2.1387452163658227,0.0
s14T3822,0.0,0.655678311794053,0.9203189932234468,3.5983114814893593,1.1568158126878736,0.001785014503594231,11.052280469937937,0.7982244103278137,1.6241742013039304
s15T3822,0.4743975185061945,0.09600436160390603,0.895059154166222,1.4097893509943238,1.1945614615061486,0.12770950953909357,2.1485231969476826,0.0,0.79729427631914
s02M3922,2.410569696517624,0.4520098649343633,1.108484097450448,0.1259644881053747,1.2568113954705462,0.808042100108092,0.6242459044367409,0.0,0.4188791697841941
s03M3922,2.546068316599686,0.33202974361217685,2.2589960320399567,0.03334604189603338,2.229665512354325,0.7884960722592435,0.5378040755756077,0.0,0.16628378977569624
s04M3922,4.557935328184497,0.9172344724413003,2.469270665774351,0.13766342818877206,3.832200682481993,1.7865264820385296,1.383525946441827,0.0,0.7827009834451771
s05M3922,5.002144827361352,0.9134771055781843,3.6069074183890404,0.20209745251358016,3.984282324976503,2.0751496392034925,2.3550187168808314,0.0,0.34694543156536617
s06M3922,6.205386242695946,0.38764657051395873,0.3918240037018572,0.42069594459514326,0.5609992659373167,1.2365536155922376,0.8399049699014731,0.0,4.197431432875142
s07M3922,4.659935742380383,0.4560592640213983,2.3717700252663927,0.4720910156722119,2.585222148022029,0.38477742893429645,1.125023078040541,0.0,1.6536000881504418
s08M3922,0.7290245932253826,12.835747449653033,0.04343492572852389,0.0,0.0196294523031405,0.0,0.1931811973450403,0.0,0.001552937262413341
s09M3922,2.358446292349255,0.0,0.3299739075121222,1.6389484558599572,0.722128552532577,0.0,8.808529086308011,0.9186975810098263,0.6004193703533983
s10M3922,1.7151839074784272,0.0,0.4621243306875189,3.2121936009280883,0.8336175055799808,0.0,10.105869239885848,0.9343504821468729,0.3186565674649301
s11M3922,1.4855255122906534,0.0,0.18885579787368822,1.0912110191960422,0.5687239558000124,0.0,9.297007593165576,1.4025601266437895,1.1656712336639772
s12M3922,0.43967035029926316,0.0,0.0,0.23095016363678905,0.11367353569890662,0.0,1.9121126512707596,0.5539784387642984,0.9795697107287399
s13M3922,1.9150249210509491,0.0,0.0,1.439527384760406,0.49832976405000556,0.0,8.309420336844008,1.6724421611239273,2.449239568427277
s14M3922,0.6018317295007908,0.03156925235605646,0.0,0.9863284198966964,0.27471496754621966,0.08589530759948143,4.423896947053689,0.6109354705333621,5.078408447193743
s15M3922,2.3447562230161196,0.0,0.3203278124617876,1.5395756865506978,0.6934666418076694,0.08605693837766731,6.440550145595474,0.8090056650844355,2.9675634121359065
s01X3922,3.893678591588152,0.5822659195139143,4.530311471862039,0.16102269713234652,3.996879987064871,1.159175011790004,1.623091495232601,0.0,0.24549867465387082
s02T3922,1.8308728999725559,0.18352332054673232,0.7816353595350923,0.10858728291276688,0.8459172182889597,0.3022456590166794,0.3938208990966733,0.0,0.1869900410723914
s03T3922,10.07402989412097,1.204244815691897,3.005371343539386,0.8693081638700242,3.352483544542501,1.8530928533617839,2.478693705666716,0.0,1.3458813360944284
s04T3922,6.614891485689206,0.9290128897560912,1.4772656248437654,0.5334206646244954,1.9401619985990644,1.1038340303453469,1.81464237448481,0.0,0.8598934166590496
s05T3922,6.404264680154735,0.7542431142449874,1.5773786777095105,0.2738302688614592,1.8357284108635368,1.4229152972179506,1.511728891831831,0.0,0.8509642530677037
s06T3922,6.3508354795399296,1.2776260393487224,1.4107670501695575,0.7287882841813617,1.0612997381345182,1.485993949563787,2.462234337938751,0.0,1.6580958386361841
s07T3922,6.907975425638223,0.5567588406187571,2.482188957877734,0.41116170953659714,2.3940484262875503,0.9618079319087712,1.3959848583810146,0.0,1.1018458761668681
s08T3922,0.5155404886433779,17.870747994827532,0.005001586237448495,0.0,0.018595481947593636,0.0,0.38292605724727125,0.0,0.0
s09T3922,0.5603237056565484,0.027279326493029835,0.061262699259725696,0.1902487336061106,0.13791130112708563,0.0,4.48607898704406,0.5905089651712814,0.002159092398541579
s10T3922,1.044984513602217,0.0,0.18660159696836218,1.2662133876146728,0.5692676163042448,0.0,10.168994221678725,1.1836984732037177,0.11124660530706323
s11T3922,0.38584160980601273,0.9105060152866289,0.06409395341196661,1.097338928139103,0.22377789956061972,0.0,7.53732234707675,1.2821075692508648,0.6458284689601741
s12T3922,0.8552597365335923,0.20641196283389446,0.0,1.8579321950082714,0.2417918772018363,0.0,6.119306054322841,1.444560368659009,4.028635139488671
s13T3922,1.1899785411838961,0.2642912196340587,0.39573564757349067,2.5970137973522753,0.6934235240641116,0.1749730850436835,13.653077084798975,0.6671756508734816,1.8067186781655078
s14T3922,0.841540281242812,0.14039239566785336,0.0,0.7400425826551321,0.1292950601294133,0.0,2.607397135852967,0.47021836385735427,3.5535515932315485
s15T3922,4.57474449949176,0.7772091774718979,1.0023826909314242,1.491292853965577,1.4934812313571482,0.49124113299785227,5.738148747298525,0.22902938838426595,5.196995255541515
s02M4022,5.691286379465524,0.3238035819685139,0.6864329517395852,2.35265709633714,0.9262099114077751,0.7550129758538126,1.2642831233655452,0.0,5.468601415712813
s03M4022,4.672031087825345,0.3292005627108107,0.5288461250317912,1.932192170017916,0.7665088912981186,0.5172336743198163,1.0650855420637688,0.0,3.054643165376676
s04M4022,9.595871760531525,0.7292359587839792,1.4517578242596727,1.533259966257917,1.3660593121163285,1.6772036113346922,1.7137849749079372,0.0,2.432335431752131
s05M4022,6.250754359292869,0.45482660061415897,1.3148348807124233,0.6444756058427261,1.4666546164352423,0.8186677233055208,0.8130724339386586,0.0,0.7713193486158186
s06M4022,6.124778755760272,0.447129671736705,1.0177105796238086,0.4396556210774453,0.9610703309153152,0.9777767881538948,0.7658321346061411,0.0,0.5486254183093369
s07M4022,4.670191574337008,0.3313213624681039,0.917293633912071,0.0,1.1613270732924386,0.7249474668230148,0.629073034914749,0.0,0.9818441845841459
s08M4022,0.15523668646388747,15.83714140384149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4022,0.0,0.43084754574432743,0.4020285404463258,5.19473883608151,0.3238743053138171,0.13939534052106697,21.89850400987237,0.0,1.5514611035747345
s10M4022,0.8964904609999866,0.2702519175293955,0.07373145150678191,3.4789477327695204,0.28716028999169635,0.405579735646846,8.996504026184626,0.026182517122168895,4.684736668332292
s11M4022,0.0,0.0035251906389330502,0.0,2.4485145902409915,0.15820475260624647,0.21215076500377475,6.952593698559694,0.1429786922221694,5.0965652684833715
s12M4022,0.0,0.25051554600414083,0.0,0.4268396911309177,0.2403877286484248,0.2665199093615491,5.711771606986337,0.021546958340346752,5.456516207072956
s13M4022,0.8727750695718896,0.6102584621627126,0.0,4.13043133605391,0.5209975627532291,0.7047514056934507,13.272835124204345,0.0,11.569925494773656
s14M4022,1.166163700325826,0.9128529949104197,0.0,3.884814880300851,0.7681152992596232,1.0783354001212189,12.717154265406693,0.0,16.614787953329223
s15M4022,16.44400188407728,0.8817112472727772,1.9154650585271733,2.949349572067283,2.0546758527290625,2.8955427806958296,3.7808057841740803,0.0,5.583456967645602
s01X4022,9.515656149791432,0.4732016227133121,1.2919874281222625,1.1835297192513308,1.2862461284835005,2.7467272653514514,1.2449776623738078,0.0,4.2100757562975675
s02T4022,2.9419774039775604,0.20517621823108306,0.6524314222018668,0.3453120382107005,0.5566471294533503,0.42335203695690105,0.4537569126734243,0.0,0.46192630506248605
s03T4022,4.780473550856077,0.46346146944042277,1.8083248301804506,0.3838293574546943,1.7787850867869477,1.1913316348021243,0.9964202317239883,0.0,0.22836547660920475
s04T4022,2.9251639802411744,0.3197462124009293,0.5302982417157421,0.5714173969568266,0.5205604302270938,0.4980573189921117,0.7778408210424601,0.0,0.6281205342650509
