,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s04T2422,3.3605341996776272,0.004425679452008617,5.457549495375439e-05,0.0,0.3990631215407329,1.5264461551886386,0.0,0.03902815142519854,0.02935171366349621,3.020010286531176,0.2027485123938899,0.0,0.0,0.14232487015155454,0.23993816682541627,0.10566921472837035,0.0,0.3677900092423253,0.022830063542859224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05T2422,0.0,0.0,0.0,0.0,0.0,8.534281805044301,0.0,0.058152240917661045,0.0,10.193706736940051,0.2929009083386226,0.0,0.0,0.0,0.20132015937022787,0.0,0.0,0.0,0.1816608023640388,0.0,0.0,0.005201919814454979,0.0,0.0,0.0,0.0,0.0
s06T2422,50.383744018870026,0.10913758332126697,0.004458505929640053,0.0,1.658148044207151,9.169522935974966,0.0,0.6056591135240869,0.1175217239155653,9.382442034913328,0.9294015208713076,0.0,0.0,1.1520579999579406,0.26273867014188323,2.1119142692078667,0.0,0.5806941685428084,1.1546570409129335,0.0,0.3214781852214932,0.0,0.15561123776750704,0.0,0.22470830252248383,0.0,0.0
s07T2422,46.951195334865794,0.5516454411715997,0.01288201507549373,0.04734681873202846,0.4075522454903793,7.279867271293022,0.0,0.5115585272499589,0.2724812284239821,2.1057231883470737,0.32848612801592925,0.0,0.2082582131496379,5.29858658064483,3.0400280637169894,3.00049869445814,0.0,0.250189743638988,0.8183099655248841,0.0,0.0,0.0070812093465902086,0.757255424748501,0.0,0.4131509618477412,0.18150932200976994,0.0
s08T2422,0.0,6.998833421315327,0.0,0.9661175522405386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.212722782671107,0.0,0.0,0.3669650691690454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009262180539546305,0.0,0.0
s09T2422,0.0,0.9270040869836218,0.0,0.0,0.0,0.0,0.0,0.8192006121834071,0.15967963667473198,0.0,0.0,3.863158244944445,0.0,0.0,30.069092068466716,0.0,0.0,0.0,0.0,0.0,0.0,0.6440983273648992,0.0,1.9527212198409531,3.3344613443757365,0.0,0.0
s10T2422,0.0,0.1891140427933168,0.0,0.0,0.0,0.0928765175299695,0.0,0.32348662247909893,0.7894563175949239,0.04477353873664879,0.6780442573030164,0.0,0.0,0.0,27.56722331567822,0.0,0.0,0.0,0.0,0.0,0.0,0.7111975042729867,0.0,2.781891998431547,5.5150689843841665,0.0,0.0
s11T2422,0.0,0.025235184314862814,0.0,0.0,0.31018530524971794,0.0,0.0,0.638109555107463,1.2390402318975187,0.0,0.8188850866920421,0.0,0.0,0.0,36.33429537617412,0.0,0.0,0.0,0.0,0.0,0.0,0.3053348999590195,0.0,2.8731889777154245,11.357065944890739,0.0,0.0
s12T2422,2.5126950956259364,0.526742306133323,0.0,4.259873727498434,1.2220683074849865,0.3151662424525133,0.20476763066323383,1.4747799081953052,0.716563572657225,0.36367472670216217,2.0431180108815417,0.0,0.0,0.7470088563778907,37.55305262312159,0.004601843095272009,0.0,0.0,0.21495429562877444,0.0,0.0,0.27138402780206944,0.0,3.634779379158142,7.7436237053440315,0.0,0.0
s13T2422,0.0,0.0,0.0,0.9503833016646603,1.0823703356810195,0.14174543125616915,0.0,0.8361244777981328,1.1293418642422859,0.1523443379768279,1.6590806724715632,0.0,0.0,0.0577950300987696,34.93500069515901,0.0,0.0,0.0,0.0,0.0,0.0,0.35627233981457873,0.0,3.8530276959648284,10.405616659285434,0.0,0.0
s14T2422,10.050116055245121,1.6240486726316465,0.028618857217035883,3.782356612229218,2.4882355962338223,1.178063907925963,0.1317815378160806,3.631864093977442,0.1475591685195596,2.9560456608603127,3.544298411833443,0.0,0.0,0.6084688692484339,15.565767839052608,0.0,0.0,0.32780526866289994,0.0,0.0,0.0,0.0,0.0,1.8247215532545766,0.06928620628000909,0.0,0.0
s15T2422,3.064064386350462,0.9089034900750873,0.02081860561529191,0.9528858617698237,1.1114780965416513,1.6600498636760566,0.12660294469933076,1.1980665215319202,0.0139651662010958,2.5722946862478184,1.0440817303267047,0.0,0.0,0.8328071115298593,4.272255078367267,0.0,0.0,1.5516403035072746,0.28597541025596235,0.0,0.0,0.0,0.0,0.6982071773447986,0.9749843662814845,0.06964159067418897,0.25689021691157676
s02M2522,7.620149686858468,0.6357363635982314,0.0,0.0,1.671613018828261,2.7499098909322153,0.0,0.28938345658635933,0.0,2.180021928068077,0.12135527826950622,0.0,0.0,2.7092872746416528,0.38931461230142345,0.0,0.3320131863136595,2.8854069019334307,0.0,0.0,1.3632572648932835,0.0,0.0,0.48602303364426264,0.08563760906217684,0.834189999694947,0.0
s03M2522,3.1771180217187935,0.10439429264184841,0.0043829987363026585,0.0,0.4461321244346679,1.3684997816865587,0.0,0.14005860348227286,0.0,0.29289559557741046,0.025132571936445674,0.0,0.0,0.63017937235298,0.16368935215481203,0.0,0.0,0.9177158282415127,0.0,0.0,0.1492063944746755,0.0,0.0,0.1421664313379482,0.014143595577110426,0.16176291296334866,0.0
s04M2522,22.893486746071417,0.1649583444877474,0.022358881739683516,0.5234437702177418,5.015904918232439,5.052955512068056,0.0,0.5575844350642374,0.0,3.0923048039019534,0.1391244767277025,0.0,0.0,2.7261521393206474,0.0,3.9623450711584307,0.0,0.9606306069744784,0.0,0.0,0.7031599430022271,0.0,0.0,0.5131652485362221,0.27311515478917625,0.9542707197999849,0.0
s05M2522,54.34715343941979,0.8003440770673558,0.028813942994725977,0.37548489304710386,6.314267605079047,4.8812835427283945,0.0,1.1947356394294044,0.0,2.2544330585545747,0.2821994149471617,0.0,0.0,4.541792846866794,0.27654076252237264,1.4440208122083413,0.0,4.344737146615804,2.7123328354070946,0.0,0.879935181927613,0.0,0.0,0.9242150022666441,0.26543083754838565,2.031967785654361,0.0
s06M2522,21.979390345576377,0.3275579814919301,0.013553200908132371,0.35523365740156987,3.5998400007455995,2.6673754228409763,0.0,0.5508803408925989,0.0,2.2937164016494003,0.4155062118301559,0.0,0.0,2.515909576764181,0.7280837367149755,0.867977526550744,0.0,5.217365566870413,0.7776711070564851,0.0,0.3443371625057487,0.0,0.0,0.41847789860426804,0.11376856253066975,0.6150565147474406,0.0
s07M2522,16.225702465179648,0.3191266345597562,0.009156821847853634,0.7862507070073652,1.5204950985505155,0.7297538320190788,0.06830029348349553,0.42335937744331203,0.0983889074188747,0.7976319455740026,0.412382524130781,0.0,0.0,5.4828608770521905,1.3537091946183777,0.5489639368052964,0.0,2.099658299049918,0.0,0.0,0.0,0.0,1.2581752345828927,0.2278032149930156,1.5710621378378133,1.496819284972323,0.0
s08M2522,0.0,2.6290792105000818,0.0,0.46846456464436453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0144257425907934,0.0,0.0,0.5042338630136013,0.0,0.0,0.0,0.08177752932704421,0.0,0.0,0.008862605725162441,0.0,0.0,0.025393063416139713,0.0,0.19634570188495448
s09M2522,0.0,0.38425842058834087,0.0434273308002284,0.0,0.0,0.0,0.0,0.6298105773355488,0.047825057877600816,0.09977528281247937,0.023626151924742784,0.0,0.0,0.0,22.97355308523757,0.03462117476560528,0.0,0.03751151876897413,0.008112179402995521,0.0,0.0,0.14109195803669886,0.0,0.13752488992325326,2.759869401144506,0.0,0.0
s10M2522,0.7721833593923204,0.0,0.02685676282026546,1.1446366749454349,0.0,0.0,0.1792959812327156,0.900674157509175,0.21137753653646135,0.11739851944817693,0.21722305596958297,0.5493939059879889,0.00390856134528767,0.09471636679381441,55.68852834820858,0.0057611016976931665,0.0,0.07559088812266455,0.11501477767051538,0.0,0.0,0.0,0.0,0.05267111549496285,6.6560271074836646,0.0,0.181241757422632
s12M2522,0.0,0.0,0.0,8.979671543548983,0.0,0.0,0.0,0.7383526806560782,0.7047498829554238,0.11549854791874876,0.0,0.0,0.0,0.0,47.93063341483507,0.0,0.0,0.0,0.010231035167225058,0.0,0.4038014422385431,0.0,0.0,0.0,3.0184661762100546,0.0,0.0
s13M2522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545555777166092,0.0,0.09883695003212252,0.002642946067568471,0.0,0.0,0.0,13.942035870826409,0.0042544005031524045,0.0,0.009977036545997554,0.03751619588906806,0.0,0.017471649644618996,0.0,0.0,0.024215155880115816,0.5138225791984857,0.0,0.0
s14M2522,0.0,0.0,0.0,2.2011687119891947,4.490098563876601,0.0,0.14851736651363542,0.8943853838573382,0.0,0.8489927517614748,2.358930360647963,0.0,0.0,0.10598915298583172,47.02550196014649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0944474886532016,0.0,0.0,0.0
s15M2522,3.667769663577069,0.0,0.0,4.947330879248454,3.906205290687671,0.3966503778255451,1.165904051967001,1.6394765319805364,0.0,2.043174267524477,1.7259085098728844,0.0,0.0,3.1823225756581786,12.151895655916123,0.0,0.0,0.639415102964274,0.0,0.0,0.0,0.0,0.0,1.2310385639206667,1.78297362042941,0.6192977235416647,0.0
s01X2522,16.669378718653547,0.02515283880746108,0.01039587498077841,0.0,1.6243983271284947,5.774796851988862,0.0,0.31270080306734405,0.017549331843934732,1.136399742258408,0.00847384638178806,0.13443577733115583,0.0,4.155490955743463,0.9575887332134954,2.7114373978341373,0.0,4.5175686839826685,0.0,0.0,0.0769030170820501,0.0,0.0,0.30200676073135824,0.08106412119591946,1.406440529158545,0.0
s02T2522,13.787361380718611,0.0,0.0,0.02600706711270008,4.563732336272288,3.6094797832405643,0.0,0.6331620784573694,0.0,7.348715168673031,0.3061080443298093,0.2707394125474791,0.0,3.3707401300392017,0.0,0.6546839793699514,0.0,4.069151031000971,0.04306605499807219,0.0,0.0,0.0,0.0,0.5897354829961676,0.0633642971452331,1.0505511117903037,0.0
s03T2522,0.0,0.0,0.0,0.0,5.0624492331337745,5.845729343888039,0.0,0.872784994223797,0.0,12.755451695600547,1.147006404372056,0.0,0.0,0.19590364645294125,0.0,0.0,0.0,9.856795046377853,0.0,0.0,0.0,0.0,0.0,1.0570800466666137,0.0,0.0,0.0
s04T2522,2.99103571166416,0.016579833449789486,0.008293155775561636,0.07991182853250796,2.0665446039395623,2.4887498039983944,0.0,0.4220867329834492,0.0,5.6459064600173585,0.027261729552076445,0.0,0.0,0.020815010618797387,0.0,1.2352352522925987,0.0,0.9659905929018435,0.0,0.0,0.0,0.0,0.0,0.26529076674913316,0.05947519118193719,0.05570099569734442,0.0
s05T2522,4.650745651290055,0.22862637994885826,0.024885653318573953,0.4387669768423248,7.255254371356176,4.6866671821466035,0.0,1.5192742624735736,0.0,11.920055540288379,0.20888916432580215,0.0,0.0,0.0,0.0,2.519706509987493,0.0,6.944037715446938,0.0,0.0,0.17935514381531129,0.0,0.0,0.7442826188868549,0.1381904778323983,0.0,0.0
s06T2522,10.97647917234499,0.5740593665169942,0.023412974373113363,0.30707314026036214,3.7382075946144986,2.292996989948857,0.0,0.5787400256138019,0.0,3.808759295262856,0.07696935749555779,0.0,0.0,0.08204466457412121,0.0,2.5018744247816955,0.0,1.3310623845013316,0.0,0.0,0.4270342799023697,0.0,0.0,0.360764667810138,0.1285969770431281,0.008116804904330893,0.0
s07T2522,13.518770932654578,0.3794431635891166,0.018181563906469644,0.2798317981032751,4.069838691674766,3.73796909865648,0.023740424044905187,0.6067058956668377,0.0,3.306837296814723,0.1773657512555348,0.0,0.0,1.8056438188303086,0.15566569348174275,2.544715813251462,0.0,6.255972762223776,0.0,0.0,0.3904202921391609,0.0,0.0,0.41621524036258806,0.07809849774261521,0.5415568695287182,0.0
s08T2522,0.0,38.32651856529331,0.0,3.4282806874768816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1285381091904005,0.0,0.0,1.175397359791808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007261199427517361,0.0,0.0,0.0,1.9569544096704372
s09T2522,0.0,0.788230037184391,0.3354461531518304,0.0,0.0,0.0,0.0,0.0,0.23256744571357346,0.0,0.0,2.5251524582615414,0.0,0.0,18.09016923933808,0.0,0.0,0.0,0.06293549963572671,0.0,0.0,0.9915324280390982,0.0,0.0,0.94172965960424,0.0,0.0
s10T2522,3.997032522171903,0.0,0.5072475949915358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1396719964832958,0.0,0.0,41.14742976872678,0.0,0.0,0.0,0.0,0.0,0.0,2.014395920473373,0.0,0.04618433923507884,5.087711821386897,0.0,0.0
s11T2522,5.342499352978045,0.0,0.30303546117855606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2901046736443227,0.0,0.0,55.74459896299927,0.0,0.0,0.0,0.05033706855630782,0.0,0.0,2.66929612260876,0.0,0.24540420922780598,6.7263586137531455,0.0,0.0
s12T2522,6.680226186957882,0.0,0.17969945737812226,4.7930038100629035,0.0,0.0,0.43206524941526975,0.0,0.0,0.023489317060784068,0.0,0.10016645870302109,0.0,0.22606580938201815,46.55446427992848,0.0,0.0,0.0,0.6148900727043529,0.0,0.0,2.014683247341263,0.0,0.19836806218662878,6.992326532318178,0.0010836619182317292,0.0
s13T2522,2.5877881625375707,0.0,0.2206267959924007,7.457584410799395,0.0,0.0,1.2732638453901943,0.0,0.0,0.032556211956052385,0.0,0.0,0.0,0.6028869091447278,64.07845177950173,0.0,0.015475221323210196,0.0,0.7036241212262762,0.0,0.0,2.485807259478804,0.0,0.3905149803723479,7.939257858497135,0.03790769990037333,0.0
s14T2522,0.047036242076077574,0.0,0.0,12.373966501446967,1.3912589137926972,0.0,1.9701511692568239,0.5031121658975583,0.0,0.4417767030508564,1.3013038878111558,0.0,0.0,0.750794135404918,38.839403914713856,0.0,0.0,0.0,0.20098276634876572,0.0,0.0,0.0,0.0,0.4812741832631099,0.0,0.09765971657416196,0.0
s15T2522,4.932701745711541,0.48618190100789027,0.01882485934267479,2.149627233176118,4.765979394539988,0.7962188275566742,0.9858075794641066,1.1401033694927258,0.0,4.307827911641109,1.0324242631806058,0.0,0.0,1.6755110525282564,6.818438320241132,1.27337948605991,0.0,4.12578510038668,0.0,0.0,0.0,0.0,0.0,0.7269838600479823,0.33722417576433644,0.26618219735117743,0.2645099011945683
s02M2622,7.952667667744195,0.035221216362596994,0.0,0.08348159074298442,1.8206295947499578,0.6268062290442592,0.0,0.08481963765364457,0.0,0.040227350521369616,0.011342415452358751,0.037806998062571706,0.0,0.014995940787749282,0.0,0.7397686877512872,0.0,1.8987881458637734,0.0,0.0,0.0,0.0,0.0,0.16953454256156938,0.04028948688743292,0.050049029262569045,0.0
s03M2622,10.181448944362952,0.10845256443039841,0.008056530173305928,0.10343435060736178,5.57297709017779,10.32600022802447,0.0,0.4886793880027457,0.07144995310945192,1.3303642258168613,0.6735518553352435,0.050757875054221205,0.0,3.9447801415022314,1.296369502723292,0.0,0.0,8.579893110250469,0.0,0.0,0.0,0.0033030302129323182,0.0,0.6410875198795284,0.0675154889777536,0.5321988862454196,0.0
s04M2622,18.865616057159276,0.24652130406570671,0.016378627892787725,0.37906740033454145,3.9935902898169875,3.2521017723081904,0.0,0.5611837219388438,0.0,1.229995103473671,0.0810919522344217,0.0,0.0,0.8144936968389084,0.04286995377398464,1.7056818302887458,0.0,2.696894094868301,0.0,0.0,0.0,0.0,0.14969689956881285,0.11003394719195282,0.12908916983864488,0.29430409410583,0.0
s05M2622,13.57551162674826,0.33756209842737794,0.013015094809809533,0.3178961918429469,2.9818554089692597,1.7435302933017927,0.07651986746454122,0.399080050706183,0.0,0.7567071826373881,0.06342532516140588,0.0,0.0,0.6587474442987267,0.18386960523628731,0.31670578414713135,0.0,2.304288663900437,0.10984770919055134,0.0,0.0,0.0,0.14140323478199063,0.1112998499559063,0.10714466924394438,0.2374921493689768,0.0
s06M2622,7.271579671309699,0.34904948024533844,0.013886526835177609,0.26679119382452754,2.7197491367589173,1.7572043732998843,0.011128258036166669,0.3991886292821657,0.0,0.9053422258686783,0.04527172462707814,0.0,0.0,0.07033442794562111,0.2950363536363638,0.6928462529877548,0.0,1.385397465417374,0.0,0.0,0.0,0.0,0.0,0.10523578821296149,0.0894647836037088,0.04898267600956978,0.0
s07M2622,23.769845262560036,0.005719386508824962,0.0,0.7793896763180982,4.10081241963569,0.5611810640667332,0.8486082675074107,0.29879057091982736,0.10818250874470146,0.10983494924114628,0.23018143471436503,0.30328041333094724,0.0,5.0363237158103455,1.8595347719926973,0.27266073389428297,0.0,1.0772102267919617,0.249552630816493,0.0,0.0,0.017768152135913633,1.7515296040829484,0.18255587646133206,0.4309564006186881,1.3337266410572994,0.0
s08M2622,0.0,8.420772811127891,0.0,1.5345745330809721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.962697529140923,0.0,0.0,0.35336698509414216,0.0,0.0,0.0,0.0,0.0,0.0,0.04541757409661113,0.0,0.0,0.0621653961529826,0.0,0.8258381130887517
s09M2622,0.634146712129778,0.7987829052521669,0.11190408997926604,5.976027530364288,0.0,0.0,0.2640010826691786,0.37556764269762777,2.6505461973615465,0.13701226861720403,0.0,0.5380851346424864,0.0,0.015088764173873486,21.315024753357598,0.0,0.0,0.0,0.23648527135505268,0.050517404411125566,0.0,2.280402846212809,0.0,0.0,1.0326792080249076,0.0,0.0
s10M2622,2.5730003781857387,3.0455899650248064,0.18736275209692976,4.319116623726692,0.048531536519385764,0.013570625992963095,1.0808603605444398,0.3540295441782968,1.2128289954368654,0.41688379203500553,0.0,0.0,0.0,0.18243685585101566,21.824070385816505,0.0646424348149528,0.0,0.0756784808148145,0.12850707773153483,0.04480394694362083,0.0,1.1003561043646122,0.0,0.0,0.8564896820564138,0.0,0.0
s11M2622,0.0,0.899676360539938,0.2621753768479191,24.469699219953096,0.0,0.0,2.331004587910268,0.24183603249227215,1.9918854666826127,0.39337193610245497,0.13864218444525167,0.0,0.0,0.6102130374085242,49.8637891417395,0.0,0.0,0.0,0.21091683381074652,0.1546443684404908,0.0,3.8437239992180183,0.0,0.0,1.8499904981787236,0.0,0.0
s12M2622,0.0,0.04106427406910008,0.01996334266151783,11.439497776818726,0.0,0.0,1.1754711792252412,0.0,0.0,0.0891310693353653,0.03020734893453864,0.0,0.0,0.1843866188040845,14.93212556865344,0.0,0.03484757001336895,0.0,0.02705599830980932,0.020301906111931337,0.0,0.24383822051545864,0.0011835629169338767,0.0,0.0,0.0,0.0
s13M2622,0.0,0.0,0.08926633459930391,23.35840627984235,0.0,0.0,1.6414866691583974,0.0,0.0,0.26415634571954205,0.18604132397824868,0.0,0.0,0.43101201803068606,22.314187393547005,0.0,0.04737083730148914,0.0,0.049766829713586314,0.10497158751663581,0.0,1.3141613110329782,0.0,0.0,0.1511834385104466,0.0,0.0
s14M2622,0.0,0.017212798471773334,0.031697967536643244,12.177506695730363,0.0,0.0,2.2815472213017367,0.0,0.0,0.18889572615949643,0.5746730400449818,0.0,0.0,0.34545300740744483,18.773853228319645,0.0,0.016448572549419317,0.0,0.0,0.016400186245916472,0.0,0.019065519751953093,0.0,0.0,0.0,0.07873085092393337,0.0
s15M2622,1.5885924312373436,0.6011718066894233,0.014770371875359505,3.1105882556566837,3.229398239746404,0.08422310651695523,4.807610905249242,0.3400332172284774,0.0,1.057108552577682,0.5335790123539441,0.0,0.0,3.108105722622478,5.592349081142379,0.0,0.0,1.9554229047179321,0.0,0.0,0.0,0.015688420783265686,0.0,0.17342311481233033,0.0,1.3190760003553952,0.0
s01X2622,16.32597408684396,0.08432132482870562,0.0,0.0,3.5480813732263234,0.37471347677700095,0.0,0.04795036393425516,0.047058159508013224,0.0,0.0,0.5391542818151195,0.0,5.260575859642946,0.0,0.8407996083537406,0.0,0.9955972153328837,0.0,0.0,0.0,0.0,0.0,0.14919633172050495,0.012557946684263604,0.779815565658249,0.0
s02T2622,5.750232887198737,0.0,0.0,0.0,1.4170600611077047,1.2646469177611037,0.01997418835764115,0.062110744742784996,0.07495481808210032,0.0,0.0,0.3322818250923382,0.0,5.9337025487829385,0.0,0.9930649855708626,0.0,2.9900267256925757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587191864695186,0.0
s03T2622,2.610362967914272,0.037353760656313635,0.0007587118575507283,0.034284741047702995,0.6199925014191521,0.5341005436252528,0.0,0.06036290018776504,0.0,0.007171093888974135,0.0,0.009762517958213993,0.0,0.4043798070845231,0.0,0.0,0.0,1.1274821004780486,0.0,0.0,0.011102882921201956,0.0,0.0,0.01197537643395305,0.022191297075299224,0.20329560305645075,0.0
s04T2622,7.019069730674266,0.05673769838004866,0.002784341249199926,0.08461492624529782,0.9682582743729872,0.11990708983755538,0.11827665419435666,0.06038375653371479,0.0015661840955308337,0.0,0.0,0.02361972141786907,0.0,1.8016476783860351,0.0,0.04365419648953015,0.0,0.944744806547458,0.0,0.0,0.0,0.0,0.0,0.0,0.009671471002017972,1.034888667407934,0.0
s05T2622,10.894731165361467,0.07591137421402852,0.00948772455402794,0.3063418084186787,3.015445583944481,1.431452399337976,0.0008639704115628438,0.2262147441508475,0.0,0.2440824913493421,0.004712087785596722,0.0,0.0,0.596493674206993,0.0,0.2743454202933324,0.0,4.694873022607394,0.0,0.0,0.15157130723693799,0.0,0.4617527555744064,0.07009756177204104,0.1460636789559141,0.3516309923551353,0.0
s06T2622,13.031059586596381,0.4356915086935486,0.014251698879871695,0.583276264020506,2.5289180666136373,1.6468803641196899,0.15054010831357245,0.24187066756009104,0.0,0.16414988837005828,0.06269989251097373,0.0,0.0,0.29388625264143753,0.4457552501732561,0.3244085741178422,0.0,1.515551690100498,0.0,0.0,0.0,0.0,0.06884446010825061,0.0,0.07437575300372018,0.15284203395809684,0.0
s07T2622,8.615522804018426,0.0,0.0,2.0425224641923503,3.3598460158983743,0.050587288619349066,3.4935040997145554,0.1368850700986373,0.12171814862622891,0.22179561570057627,0.279765658201133,0.8293907510410417,0.0,12.180070217771595,2.113825934050272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16388455293569026,4.989635091755184,0.0
s08T2622,0.0,31.86811249404577,0.0,5.972144467202097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417007698616392,0.0,0.0,1.6726440080029175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04474015104813862,0.0,0.0,0.0,3.129475908831061
s09T2622,0.0,0.40798480982656393,0.05399666150785478,7.961955593346783,0.0,0.0,0.0,0.0,0.0,0.005005343063684226,0.013631885684347795,0.2961263650962612,0.0,0.023808661746822016,5.501851524496894,0.0,0.0,0.0,0.018941747512364594,0.0013890969633205933,0.0,5.773414018072487,0.0,0.0,0.0,0.0,0.0
