,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s12M3022,0.0,1.6701984140169872,0.0,6.589023716879593,2.517660221303366,0.1283083388509885,0.0,2.760351034441685,0.7562923254940916,0.0,0.9899954248053693,0.0,0.0,0.0
s13M3022,0.0,1.2645828036563647,0.0,7.869703828299843,2.2802791694252504,0.08318486917946853,0.0,2.417477910977437,0.8175812924696961,0.0,1.4155352883898595,0.0,0.0,0.0
s14M3022,0.0,2.0093496121272714,0.0,11.339297334049009,5.661144918181594,0.3845649529188046,0.0,4.102273961896083,5.074592524418445,0.0,2.9183328773681416,0.0,0.0,0.0
s15M3022,4.6068286323569065,1.073588395632822,1.1882519053582086,0.9928258675559588,7.14028626740786,0.5554278588059159,0.0,0.3782595664237813,0.5264890865237103,0.0,0.23091300262508427,0.0,0.0,0.8797907655128889
s01X3022,15.069903228312176,0.7977945306382586,5.537074276149894,0.0,11.80236556259336,4.325207337211322,0.0,0.0,2.9790297830985906,0.0,0.0,0.0,0.0,0.5252014184294845
s02T3022,16.98304163042838,0.7573708915039328,1.2441502319617248,0.6119658691178754,6.264337617218951,4.467791979628319,0.0,0.004499491853028561,6.951378492654499,0.0,0.46586502692690585,0.0,0.0,4.364638214964265
s03T3022,10.903861490854649,1.090616035762773,0.3555057767327881,1.0081992966916298,1.5968997554962683,3.042491803669606,0.0,0.29136644999706757,2.892134905736446,0.0,0.5975753645084828,0.0,0.0,2.4024975560505384
s04T3022,24.86317793903391,1.816867330054974,0.6383185212976153,1.4077081013988766,3.8973989819021826,5.964502278238669,0.0,0.36336924204251214,7.83379892241196,0.0,1.9663095540088777,0.0,0.0,2.481583910289435
s05T3022,19.30232052883338,1.2733822785940132,0.1417701013594178,1.173993423572964,3.8728686236603793,7.191552484613257,0.0,0.21704593295150157,6.808963494812037,0.0,1.7815323767266718,0.0,0.0,1.4171090655605743
s06T3022,55.39826243658733,6.159094766966763,0.8857546657056031,4.610966878047861,11.711686077130295,17.034820783869726,0.0,2.546415009538135,14.183869208271153,0.0,3.802899384181934,0.0,0.0,12.07123988571968
s07T3022,0.9297724120356372,0.16856720395128574,0.16280847647201824,0.13805893971857572,1.2915873887723162,2.1972181441257947,0.0,0.05021614958443294,2.0545874796366204,0.0,0.0,0.0,0.0,1.4232958924013288
s08T3022,0.0,11.46027454712203,0.0,1.9887333898414907,0.0,0.0,0.5041856863526926,0.14972991502771144,0.0,0.392771947236671,0.0,1.6811900364828927,0.0,0.0
s09T3022,0.5553956997814253,1.0595126065327953,0.0,7.840127204105152,1.2900237161478967,0.12044315523581976,2.7491043714043504,2.990566899856164,1.0887798465656544,0.0,1.0615192978642092,0.0,0.0,0.0
s10T3022,0.0,0.5018036703503074,0.0,9.39128796978316,2.308920320131014,0.17561660330896042,0.0,1.4715833760631771,2.205275285028499,0.0,4.077247151049882,0.0,0.0,0.0
s11T3022,0.0,0.5462443034478849,0.0,18.53249335831739,3.803938564642723,0.27872514829461253,0.0,6.283564314356493,7.38786337289082,0.0,4.5274790158517275,0.0,0.0,0.0
s12T3022,0.0,0.1970123948835933,0.0,2.487967166883956,1.5244301975896812,0.030835922800247426,0.0,0.508270614344962,1.5295396955758582,0.0,0.08135266013198998,0.0,0.0,0.006160135504341609
s13T3022,0.0,0.1947996777263773,0.0,16.553014851132414,6.562680807661565,0.2462005835410647,0.0,0.9982302448537131,10.004164445081082,0.0,4.044461494319706,0.0,0.0,0.0
s14T3022,11.69516017709246,1.4868673192897037,0.1394709152296248,9.332644355371238,15.049057003102776,1.3733665862389381,0.0,0.3674467311641186,7.751389876880056,0.0,2.1680551989196073,0.0,0.0,6.553926078675044
s15T3022,14.846393564517326,0.6521925607014413,2.372560760658668,0.42914210266695646,9.560738208312243,2.320847822113042,0.0,0.0,2.5918551554298013,0.0,0.46448929755078683,0.0,0.0,1.2857707438295065
s02M3122,10.858460094286944,0.38816035530666937,5.300351265812139,0.0,11.63782600193986,0.7603335794678268,0.0,0.0,0.0,0.414459461539265,0.0,0.0,0.0,0.7065048382325051
s03M3122,11.493936970495021,1.2386936913654967,1.749365633458138,0.8469959243813938,4.590649345657105,1.6037566257679692,0.12693645144167096,0.23472436167182803,0.0,0.14311648010014405,0.0,0.0,0.0,2.4861376029397357
s04M3122,17.766097868190762,1.1425343353809927,4.396970008856174,0.5252083830847872,12.362327893331068,1.8918877533200404,0.0,0.0,0.11746586168883438,0.52950967814269,0.0,0.0,0.0,1.9608717634321204
s05M3122,7.653464264187066,0.5860903501385629,0.9377431914121767,0.5499050848353803,1.8827079042306638,1.3252953834649552,0.272074397038837,0.2554475808778262,0.20808337601882013,0.2005364217693581,0.1120144285540129,0.0,0.09801517750991766,0.6097252552647033
s06M3122,13.879526156748495,1.0539071988977489,5.8821632438237454,0.14080917662134448,15.86792018868474,1.1926247483400678,0.0,0.0,0.0,0.3948800378479001,0.0,0.0,0.0,1.78009014990616
s07M3122,9.707295693840978,0.3412365007851644,3.3056419951392835,0.048853377340894476,3.825443939125931,0.5649200671449839,0.0,0.0,0.0,0.1667974314698294,0.0,0.0021609817873891775,0.0,0.5498197303047014
s08M3122,0.0,24.17639853984083,0.0,4.438019903558394,0.0,0.0,0.10734362935617628,0.0,0.0,0.0,0.0,0.2438849654342255,0.0,0.0
s09M3122,0.0,0.0,0.0,14.691071791940656,48.65134110118387,0.0,0.0,2.43436524309129,0.0,0.0,2.9380821895388523,0.0,0.0,0.0
s10M3122,0.0,0.9919824831304549,0.0,4.208605638893717,10.61018891182774,0.13546999591478848,0.2466576292522855,3.157259587341844,0.2594821769446323,0.0,0.8166114517548465,0.0,0.0,0.0
s11M3122,0.0,1.9655465595327266,0.0,10.052709649144086,57.682805528861294,0.0,0.0,6.163757948262691,0.14466040463912963,0.0,1.059671010695462,0.0,0.0,0.0
s12M3122,0.0,0.0,0.0,10.120625845818589,56.76223565931325,0.0,0.0,5.180835830859396,0.0,0.0,1.061500030304603,0.0,0.0,0.0
s13M3122,0.0,0.03801043973942333,0.1654295348924141,0.8107219189078407,7.944681232881864,0.0,0.0,0.11208288283300566,0.008572131300877759,0.0,0.4314790850809906,0.0,0.0,0.0
s14M3122,5.1056656840520915,0.5998763424342133,2.0299230635535284,0.09737381843463147,12.596350382382377,0.3537485061299023,0.0,0.0,0.46099205603287247,0.05436740008400416,0.36717576508578426,0.0,0.0,0.29645619821716457
s15M3122,0.0,0.4946459362968045,0.0,4.763257731859664,15.228494841474863,0.0,2.2454590989618715,2.12627293699133,0.0,0.0,0.7331848025831619,0.0,0.0,0.0
s01X3122,6.881575705464526,0.4363297416345531,3.299436944468007,0.06508748655565635,2.842980720813882,0.4698020381042674,0.055306971082185595,0.013721649313032156,0.0,0.3051161044492499,0.0,0.0,0.08688175800222854,0.0
s02T3122,18.43568681456254,0.2789558154211905,5.301574777713505,0.0,14.856707050167207,1.4468971894649036,0.0,0.0,0.44280397847942154,0.012464246862524522,0.0,0.20082973869403398,0.0,0.0
s03T3122,4.476118785018807,0.12070993931633739,0.7442009327176361,0.031038503280240347,6.770137997604429,1.7601780444120136,0.0,0.0,1.02513300569423,0.0018930952445711077,0.10005973164909092,0.0,0.0,0.0
s04T3122,4.319567459703768,0.1875647058355885,0.1661849440817767,0.1666129988008547,1.4753035297652404,2.6958078502107385,0.0,0.0,0.04663466158833058,0.0,0.050808215243100904,0.0,0.0,0.6092864612277873
s05T3122,10.23162421312308,0.3896358446183329,0.0,0.16666865786196552,3.692305334732525,6.36261569797863,0.0,0.011139282825905067,2.627319835872874,0.0,0.1343294585014746,0.0,0.0,0.0
s06T3122,6.929805728199383,0.19579533949359215,0.0,0.24674249304596882,4.870326464562882,4.998481672275977,0.0,0.15943477828999628,4.553738108117855,0.0,0.10948093728996251,0.0,0.0,0.0
s07T3122,11.011152274733785,0.0,1.8740852340490113,0.0,17.263005815576026,0.6427833518889243,0.0,0.0,0.36891152000481436,0.0,2.0356970252854434,0.0,0.0,0.0
s08T3122,0.0,2.041812847485429,0.0,1.0265091047289776,0.0,0.0,0.34791937687980146,0.1330067231557078,0.0,0.3271680488568303,0.0,1.1726174522935253,0.0,0.0
s09T3122,0.0,0.5724452582676001,0.0,1.0536447395125794,4.948807248445067,0.0,1.8480884543953597,1.1398247749566524,0.07450434718270232,0.0,0.0,0.0,0.0,0.0
s10T3122,0.0,0.0,0.0,1.3922065594251674,37.445120815982214,0.0,2.9277870181806014,1.3795905881856854,0.0,0.1251368821699019,0.0,0.0,0.0,0.0
s11T3122,0.0,0.0,0.0,2.561175314339495,23.506189723147802,0.0,3.641108388270091,0.48960595066618207,0.0,0.115826491422976,0.0,0.0,0.0,0.0
s12T3122,0.0,0.0,0.0,3.2492266241123224,46.36109293363424,0.0,2.3612584197896034,0.31794463749242313,0.0,0.03114545259109374,0.0,0.12382796795440094,0.0,0.0
s13T3122,0.0,0.0,0.0,8.336128968783594,100.9900365320419,0.0,2.447740085037486,3.990404749242638,0.0,0.0,0.0,0.0,0.0,0.0
s14T3122,0.0,0.0,0.0,2.9038878508967865,31.361306597952108,0.0,0.0,2.602549199500952,0.002385439580503315,0.0,0.36238311746273044,0.0,0.0,0.0
s15T3122,0.8579424831192655,0.7238412012625554,2.0608028507422707,0.6392718866643626,36.933306786815294,0.02781837642310711,0.0,0.0,0.22707980352542553,0.12895493385641932,0.4808002926208327,0.0,0.11505888789278927,0.10567869219040667
s03M3222,5.347553082263547,0.0,0.0,0.19423005107474028,6.7216299799608406,15.976365453237944,0.2649732550886443,0.016633250612623843,6.793848749075453,0.0,0.0,0.0,0.0,0.0
s04M3222,18.753493458890627,0.8307217258307676,0.57327834092734,0.1771426038148931,9.074212618846737,8.001139464377001,0.0,0.0,6.752840703021343,0.0,0.0,0.0,0.0,0.424940117980057
s05M3222,6.53046461732093,0.36700921186511204,0.0,0.6504231108766222,1.5925586124630078,2.9611968073852157,0.24591507752962427,0.40700594096664466,5.501417952965682,0.0,0.0,0.0,0.0,0.0
s06M3222,9.48848139037384,0.777672813548584,0.0,0.474365803582152,3.291125335977948,4.0759065020485,0.0009361960317507606,0.32087663009591183,9.424906996525706,0.0,0.1998862840205357,0.0,0.0,0.0
s07M3222,11.227667001435872,0.12516900947638188,2.976806617043633,0.0,38.63880815857968,7.10779357708565,0.0,0.0,3.940151418701327,0.0,0.0,0.0,0.06895466884549467,0.0
s08M3222,0.0,20.659478444868174,0.0,5.823401160394095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386356334074517,0.0,0.0
s09M3222,0.0,0.5468486075232941,0.0,13.404740814951415,3.614913327643513,0.0,14.450351906446759,2.8799676092753805,0.49559944062519684,0.0,0.06806461143600226,0.0,0.0,0.0
s10M3222,0.0,0.0,0.0,9.97741198402074,5.110077488819814,0.0,10.892785026616759,1.4615774508773813,0.11482595736055999,0.0,0.37905791839647374,0.0,0.0,0.0
s11M3222,0.0,0.10679433328119606,0.0,12.28894544905423,10.401409545250813,0.0,10.32132015548084,0.6355203949896948,0.0,0.0,0.5428742900839486,0.0,0.0,0.0
s12M3222,0.0,0.0,0.0,10.586407644324423,18.069707052981066,0.0,0.7157453876197286,0.19898111271233881,0.14959130933089823,0.0,0.6492492616171555,0.0,0.0,0.0
s13M3222,0.0,0.0,0.0,11.016968406444292,40.08677633370542,0.0,0.09805835624268257,2.931079941177117,0.6532406099371942,0.0,2.222330878367206,0.0,0.0,0.0
s14M3222,2.114707793621773,0.34943830700959694,0.10428295724737591,2.6815927037297347,6.210720586579526,0.298742047330903,0.0,0.4198176682025347,0.07238349397317327,0.0,0.5009269154304669,0.0,0.0,0.0
s15M3222,9.240364876290485,0.10705127558103052,2.0718686990731725,0.0,19.813160132247734,1.0417101926447974,0.0,0.0,0.6731153573651193,0.0,0.0,0.0,0.0,0.0
s01X3222,12.208092015089418,1.361505860794719,5.504233509216386,0.04524608719596831,13.512120646276552,1.7483429852836614,0.0,0.0,1.009728426128561,0.11496709733312167,0.0,0.0,0.0,0.0
s02T3222,44.89256084732388,0.0,0.0,0.0,2.4579502756080442,4.0322783242597735,0.0,0.0,4.052099910437963,0.0,0.0,0.08264616426702937,0.0,0.0
s03T3222,18.871190815778025,0.0,0.0,0.0,1.311615468813228,1.331081228424988,0.0,0.0,3.042722393019209,0.0,0.0,0.0,0.0,0.0
s04T3222,21.6343351931045,1.5436255172489854,1.4375166874787602,0.874884273296504,17.538592873922596,3.958346108319711,0.0,0.0,2.75431648104861,0.0,0.0,0.0,0.1575239543110333,1.5471637626187338
s05T3222,101.54957069903381,0.0,0.0,0.0,7.427041339526337,7.623456763109335,0.32578494612742676,0.5233184749694721,6.735149926134783,0.19261907951438237,0.6681361343401281,0.0,0.0,0.0
s06T3222,12.44290604047756,0.0,0.0,0.0,0.2566767781482369,1.7501282841906824,0.0,0.0,1.6542311726494368,0.0,0.07328650691999414,0.0,0.0,0.0
s07T3222,174.63851947433335,0.0,0.0,0.0,11.803164649011574,19.125092389592616,0.0,0.0,15.901449162653732,0.0,0.1593255016967986,0.0,0.0,0.0
s08T3222,0.0,19.808429998403906,0.0,4.684797378582268,0.0,0.0,0.5147891402001602,0.0,0.0,0.3718275503478129,0.0,2.6091601840943945,0.0,0.0
s09T3222,3.951852749672114,0.38455327429087716,0.0,23.917740623036817,9.938079467886592,0.32184360288995967,32.90918134224889,5.815311646413186,0.0,0.0,1.8772348356261466,0.0,0.0,0.0
s10T3222,0.05399438551930673,0.0,0.0,5.19162101698449,2.959486074526872,0.0,10.600173466901017,0.17758880458962423,0.0,0.2115215485862571,0.12341631519185957,0.0,0.012279077000757484,0.0
s11T3222,0.20629470083108783,0.0,0.0,0.9502219790305814,0.8047313379734605,0.0,3.8925097253802408,0.3336882995364924,0.0,0.04501558816629416,0.020434509961060828,0.0,0.0,0.0
s12T3222,4.561849822153541,0.0,0.03337343228181974,22.43193550966728,31.29994132437159,0.0,16.460848321523542,4.953984385532106,0.0,0.4483476911735291,0.0,0.0,0.0,0.0
s13T3222,1.1157790378944046,0.31319172211320767,0.0,5.119457181913057,3.287024454549418,0.02269542158737905,2.7762588585801007,0.7440475426551438,0.002847426033508516,0.042766566782679705,0.18565609230898955,0.0,0.0,0.0
s14T3222,0.0,0.25044874641911213,0.5431017039566881,1.8114927996527526,51.839868611042796,0.0,0.0,0.0,0.7013524923093536,0.0,0.0,0.005651753844773935,0.1420197427199597,0.0
s15T3222,0.0,0.0,0.0,1.3223667061199516,3.557943925874191,0.0,0.0,0.0701686960247051,0.1960205804200552,0.0,0.2385897685578714,0.0,0.0,0.0
s02M3322,7.358406620868175,0.10105943831622001,0.25138151210853854,0.01102445180434431,4.801267683892554,0.766157029434514,0.0,0.018353103231115973,1.2804735702327463,0.0,0.0,0.0,0.0,0.0
s03M3322,7.3978859452799695,0.0,0.0,0.23900283323331523,3.6997304198210372,2.5970991574407924,0.20623974937948775,0.28245037762228276,2.6631775217925493,0.0,0.0,0.0,0.0,0.0
s04M3322,7.001583365160865,0.1731880006490823,1.3124208747553048,0.04960580594802862,12.822892242877533,0.3512409664765277,0.0,0.0,0.08039962184786989,0.10960746582612452,0.0,0.0,0.0,0.0
s05M3322,8.74446104855459,0.3264203040376264,0.004480703405685903,0.5678901748502658,5.4835089042529885,1.3080002210123354,0.20513848894577175,0.3835050154014094,1.6538324314346058,0.0,0.0,0.0,0.0,0.0
s06M3322,7.064064860827029,0.15520248882307247,0.0,0.7395714606341853,1.4038009702119651,2.2546752215219117,0.46475567380778526,0.7783390030055102,5.343424684453685,0.0,0.012229338915614632,0.0,0.0,0.0
s07M3322,8.980991834342102,0.48154817885832724,0.05328446873340379,0.6169843145287649,3.1820917661220154,1.3991894412799806,0.19375094069538787,0.3073936105072166,0.8283210764171625,0.0,0.0,0.0,0.0,0.17401058428701602
s08M3322,0.0,8.462632574881566,0.0,4.558494815528298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547425960794472,0.0,0.0
s09M3322,0.0,0.0,0.0,6.189230333226235,2.414420582552417,0.08931064635721543,25.770904860191994,1.0447575029764178,0.0,0.37562954049101643,0.6620971156932769,0.0,0.0,0.0
s10M3322,0.27871007900478645,0.2656980633121863,0.0,3.1232288937285357,1.6584835607802406,0.04744464091194701,1.8767558965213451,0.2577704315598809,0.030907455675188288,0.0,0.0770019256561416,0.0,0.0,0.0
s11M3322,0.92307446257814,0.16574724097498325,0.0,6.312611369677004,3.464297547174427,0.0001277327521000013,3.857418979314931,0.5481802909823471,0.10935268186231299,0.0,0.043268547312928514,0.0,0.0,0.0
s12M3322,2.815468006614046,1.9691699715404691,0.0,7.244577243227488,5.432837994667678,0.34420605754691364,4.123296302107642,1.259544302839695,0.43109214415801606,0.0,0.36896283715904404,0.0,0.0,0.0
s13M3322,2.873717401079864,1.042976692878438,0.0,3.6850400173704436,3.917799794696906,0.2239847870972273,3.4694063959326886,2.3000842081981503,0.11555545084527583,0.0,0.019574246571001347,0.0,0.0,0.0
s14M3322,1.9211153260229412,0.5909636597082933,0.0,3.9578543772878287,7.011980340390456,0.15151903632155053,1.146051527806743,1.4320287151105988,0.5130417539692083,0.0,0.10294074615825957,0.0,0.0,0.0
s15M3322,7.733885005886989,1.0668270899929777,0.14111063958299314,2.7352630703310714,8.685543380062427,0.16774325407061957,1.451766030483801,0.5701690057942636,0.23895054291767184,0.0,0.21703305846537044,0.0,0.0,0.0
s01X3322,12.414821244813673,0.0,0.3918699751650678,0.07514212582793109,1.2794249741511192,0.967443686115646,0.2538710531624895,0.1933406754159455,0.477782112860179,0.10122566660928044,0.0,0.0,0.0,0.0
s02T3322,18.86259494737626,0.2785201273851595,1.198294039272411,0.3156568876792714,1.5073055274258325,0.8570555221929288,0.4559880355588292,0.3265708950956116,0.01736584820901961,0.0,0.0,0.0,0.0,0.0
s03T3322,63.10058162712147,1.6806805812750831,3.7319517071668358,1.6778441457514877,3.8860550498131925,4.46980712435436,3.2732135307950507,2.949531064463996,0.2407087786084162,0.5204671047805002,0.0,0.0,0.0,0.0
s04T3322,8.635564725499632,0.38240197914419055,1.164675168409542,0.22376288840803057,0.744699205580244,0.9463542297804826,0.32923916077252746,0.13423026018447,0.3809079431412925,0.04655958125389494,0.0,0.0,0.03349445002027596,0.08084355677093388
s05T3322,8.54550878891272,0.3451300062189567,0.90786748496184,0.37049105803904087,0.7426596562134447,0.7401724045428384,0.36435689343617017,0.2758388955174196,0.4720240749812274,0.0,0.0,0.0,0.0,0.0
s06T3322,2.377147733267842,0.07888323716177494,0.21787665286465727,0.11882369116551454,0.15037268715041194,0.2409770067857012,0.10422125138234523,0.07425214500642179,0.13762350337781828,0.0,0.0,0.0,0.0,0.0
s07T3322,3.833117338849563,0.11454930881079223,0.9461660580651395,0.12630682597625545,0.45483528348115937,0.1257819563136425,0.11481028203831739,0.05312837829891385,0.0,0.03609232334290821,0.0,0.0,0.0,0.0
s08T3322,0.0,17.069018469157285,0.0,2.7665826719868996,0.0,0.0,0.35287735141666576,0.0,0.0,0.2834349703258671,0.0,1.0549249251644104,0.0,0.0
s09T3322,0.0,0.10325946728794634,0.30132400290313244,7.419744552943973,12.199572257654948,0.0,49.12603578496448,0.5421358749915434,0.0,0.0,0.19531869627053647,0.006251531742791544,0.19759315172118008,0.2923842228376153
s10T3322,0.15197793525605008,0.0,0.025918179394999807,1.3448363407250457,3.2722357549383365,0.0,2.030211250633663,0.1040997511257748,0.0,0.0,0.0,0.0,0.03059974112871887,0.0
s11T3322,0.5797692672828023,0.0,0.061844469911035295,2.7153419009880366,3.5967262393912076,0.007828467109436852,10.259482380653346,0.20482398862971982,0.0562411331491975,0.0,0.13430522602404465,0.0,0.03945448310606118,0.0
s12T3322,0.30184421189436034,0.0,0.04024466230106261,2.2611776172124842,6.801786213381312,0.0,1.9107081198611817,0.0,0.22284665129462394,0.0,0.23614828573655042,0.0,0.02490593046967833,0.0
s13T3322,5.403139558437592,0.0,0.1124626675563333,1.73218512030638,8.223366709861889,0.06629710802282615,0.42228329597584724,0.49188316200871607,1.0459792023960937,0.0,0.5008882154390232,0.0,0.0,0.0
s14T3322,106.9248725019768,2.4312813292011985,8.314355020876476,6.3019597255436866,59.85455049021804,0.6259313775510055,3.1626917790127247,4.3719732507905205,2.4588232574766966,0.0,0.7027726466527143,0.0,0.0,0.0
