,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s09T3422,0.0,0.0,0.0,2.66327168595867,0.5800335185175863,0.0,4.066075663062704,0.0,0.11521979403126002,0.0,0.22278101910019713,0.0,0.0,0.0,8.919605485462487,0.010306626950847572
s10T3422,0.0,0.0,0.0,1.472648538530272,0.5135399150687491,0.0,5.605765279467427,0.0,0.026789300769785127,0.0,0.007051889795751817,0.0,0.0,0.0,12.268500051500856,0.0
s11T3422,0.0,0.0,0.0,1.0147553891763914,0.6074260529412621,0.0,5.290069265043727,0.0,0.016498922267167943,0.0,0.04411264049473105,0.0,0.0,0.0,4.867204152792195,0.0
s12T3422,0.0,0.0,0.0,1.7863838705104436,1.5956639301340383,0.0,6.317433469239386,0.09691353842458614,0.10026953423744911,0.0,0.17064290058540918,0.0,0.0,0.0,4.200497359384961,0.0
s13T3422,0.0,0.0,0.0,2.499129235524279,1.1473678885505028,0.0,14.938892799663199,0.0,0.05880955939327153,0.0,0.0,0.0,0.0,0.0,10.067681867688984,0.0
s14T3422,0.0,0.0,0.0,0.5089148250515042,0.7656897947863588,0.0,7.857200363492086,0.0,0.11175262761302558,0.0,0.0750856017138746,0.0,0.0,0.0,4.194845307562599,0.019624320028940826
s15T3422,5.754902431168766,2.1453466299728103,0.09225020017756058,1.970798029458652,11.178648712435901,4.145287287958008,26.02609978374759,0.6898412423612756,4.0694985617549815,0.0,1.8272748896010804,0.0,0.0,0.0,17.092875415194694,13.011830799148825
s02M3522,0.0,0.1387349544124637,0.0,0.0,6.473341885387019,0.8004814533008429,1.0752545097581312,0.0,0.7082861685395737,0.0,0.07035852386533772,0.0,0.0,0.6644797138564249,0.3519103140019936,0.7241197899822728
s03M3522,0.8482513637086274,0.7470967639391537,0.0,0.0,13.45989308516889,0.34182777643478596,1.4360109328224797,0.0,0.18953006821022875,0.0,0.03133024669235453,0.0,0.17381318388164593,1.5855243409261883,1.3364296300102076,0.029747458571163024
s04M3522,6.460062396137798,1.488620648309293,0.0,0.0,25.436578142361384,6.080691545599525,2.0127391679228728,0.0,3.8423884159736357,0.0,0.0,0.0,0.22273147302101004,2.7497596798405923,5.163214799817979,2.32205098950163
s05M3522,1.643738298124668,0.7555677783736823,0.0,0.0,10.967494956555763,1.0271329330031072,1.3056849502314183,0.0,0.43151638603508596,0.0,0.015929558942724936,0.0,0.0,1.6472335801322544,1.4108997905539686,0.0
s06M3522,6.329290328073551,2.661107123692381,0.0,0.0,33.57562481894833,3.602606647799093,4.52055352724822,0.0,0.5601493792081678,0.0,0.0,0.0,0.25961620897892557,4.064745810521645,5.26445572661277,0.0
s07M3522,0.293952169816426,0.2623749532324518,0.0,0.0,3.4024285398840317,0.7004749631786279,0.4646524838829883,0.0,0.22128667971589783,0.0,0.0,0.0,0.0,0.5048681512291235,0.33134949322683477,0.07457148818747454
s08M3522,0.0,39.77400685479661,0.3140462724574564,0.0,0.0,0.0,0.011279714908615786,0.0,0.0,0.0,0.0,0.0,0.0,0.04704558633439287,1.9018409153609184,0.0
s09M3522,0.0806193848405384,0.020213818963817676,0.04267688721858237,8.720129744458944,2.2291159911645533,0.0,5.959816025111143,0.0450743279603637,0.0,0.0,0.0,0.2485743968765429,0.029801401399345645,0.0,7.839599376092447,0.0
s10M3522,0.0,0.0,0.0,2.01679828976116,5.51131611355504,0.0,20.179853655630065,0.3869181949246367,0.0,0.2476328373200423,0.0,0.0,0.4182297771500932,0.0,18.145039286982396,0.0
s11M3522,0.0,0.0,0.0,1.0389933682302772,0.7409216170588119,0.0,17.83668374378899,0.0,0.0,0.0,0.08468218756633486,0.0,0.0,0.0,14.234386447018238,0.0
s12M3522,0.0,0.0,0.0,0.6244960887166062,13.23584677524225,0.0,24.67016126647634,0.0,0.13542534833802708,0.0,2.1132221773527604,0.0,0.0,3.829597625829068,17.064611200591926,0.0
s13M3522,0.0,0.0,0.0,0.0,3.1332645557913468,0.0,4.26425363481113,0.03276452477028957,0.03685320901375839,0.0,0.2059847613037879,0.0,0.0,1.1382985707593214,1.5376715816947228,0.0
s14M3522,0.7994073984825257,0.0,0.0,0.22047471082522285,7.194634537104101,0.0,7.649715422074756,0.0,0.0,0.028797334541437264,0.5301298404361915,0.007261417134794659,0.09451844586561851,3.7905739393886275,4.367778837278777,0.0
s15M3522,0.0,0.2227421130646937,0.0,0.0,7.832304997061782,0.428432640861532,3.656345298840554,0.0,0.1761013498030332,0.0,0.02683866653302749,0.0,0.0,3.3052174083381844,0.7372132304881224,0.5720441425339002
s01X3522,0.3673694918088304,0.39192734911862365,0.0,0.0,6.6505598291051795,1.6931737504496243,0.35514906327659373,0.0,0.6381800156187514,0.0,0.021375035046038392,0.0,0.0,0.4437961750791786,1.2063010483886887,0.6474573595911505
s02T3522,0.0,0.1921512330217011,0.0,0.0,6.81300048049786,0.3293775004096239,5.544079928506115,0.0,0.27907042201866283,0.0,0.0,0.0,0.0,3.4509305592419293,0.6618449674627624,2.313271508443738
s03T3522,0.0,0.14876389565291112,0.0,0.0,10.809304611422302,0.8281597273302496,13.185432728494442,0.0,0.47892449326973063,0.0,0.0,0.0,0.0,4.9804531709926865,0.500977690972525,3.98953807585524
s04T3522,0.6305530873801392,0.315767243250096,0.0,0.0,5.4748403883807475,0.7805409077879408,2.4348675530880373,0.0,0.26745040732781517,0.0,0.01687683114286174,0.0,0.0,1.165953076380112,1.1954512239352206,1.4689602787209188
s05T3522,0.16217169598092376,0.289701994183357,0.0,0.0034042393142691947,10.337182183513857,0.2948358329967407,2.1136063407142176,0.0,0.4798258761707781,0.0,0.22648316870897564,0.0,0.0,0.13867488845230638,1.486698686775897,0.8945435144861708
s06T3522,0.4553014317893563,0.27641958361338403,0.0,0.0,4.212127952952768,0.7808772688978773,1.1316974739293144,0.0,0.31319123036696406,0.0,0.07428058932082016,0.0,0.0,0.24271153607822069,0.6128267943353589,0.6117380312628197
s07T3522,0.6737206029704486,0.19860348436992947,0.0,0.0,4.1347533158330085,0.2655319308066458,5.789203627100791,0.0,0.16732848997500996,0.0,0.08504480219396175,0.0,0.0,1.6008367191607573,0.9255893826296399,1.2172338796338085
s08T3522,0.0,11.810970635243928,0.36382739608146075,0.025746674910277215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022371040487885834,1.2788111145077534,0.0
s09T3522,0.0,0.6904644810130078,0.035718109655813145,3.583832663092674,0.729599490041133,0.018271918308548345,3.229912938179879,0.042187670770665806,0.02103978867406216,0.034928168665017106,0.154295127441423,0.11568382317365478,0.0,0.0,3.865097541827344,0.0
s10T3522,0.0,0.0228957050152635,0.01276740772586553,4.227453287584958,1.7437285746218811,0.010938279057994152,8.104093546290985,0.0,0.03847261934492172,0.016075735143977057,0.4369975386827979,0.0,0.0,0.1133712024539575,8.659401185037696,0.0
s11T3522,0.0,0.0,0.0,1.0143163798873822,1.1381735338616799,0.015337266234881911,5.408500824425081,0.0,0.034122993405901046,0.004533707536948952,0.3201700667180381,0.0,0.0,0.08073738104276494,4.195874600259226,0.0
s12T3522,0.07217103298300016,0.020388510383822476,0.0018551562191069597,0.533409929290093,1.305426733625378,0.03994554602453248,5.041506346900592,0.0,0.26273707907546323,0.0,0.42117094740176503,0.0,0.0,0.018171360597802902,4.321356640463309,0.0665909279195769
s13T3522,0.0,0.0,0.0,1.0910092122616655,2.5451698697953775,0.0,9.535491269227558,0.12170496557454862,0.2535213545605555,0.0,0.5142567653234679,0.0,0.0,0.039323536330286984,7.683462437256928,0.0
s14T3522,0.09885057924388901,0.07907570255338361,0.0,0.052839545688769876,2.321319084278103,0.2854956113068333,8.33890801039917,0.0,0.6695391255427354,0.0,1.3376968343403186,0.0,0.0,0.15685377843041928,6.022521847111722,0.49376474145609184
s15T3522,2.698773843963839,0.2481404709931438,0.0,0.0,6.267705486521405,0.5915641091937182,10.455130409381793,0.0,1.1343153370419439,0.0,0.7810357637950296,0.0,0.0,1.801424024629255,6.238912762174634,2.447414275298631
s02M3622,0.0,0.0,0.0,0.03783869236555803,0.3472022520357548,0.0,0.8425586979445474,0.0,0.097582419836018,0.0,0.0,0.0,0.008279005234804853,0.6743212081866967,0.0,6.795631308269057
s03M3622,0.0,0.0,0.0,0.015204331025412148,0.49637890017973424,0.0,1.007648112866336,0.0,0.13674718684093382,0.0,0.0,0.0,0.005374527081383777,0.615573191108054,0.0,7.243735084128665
s04M3622,1.7114800908113619,0.011542614791278829,0.008470461048061883,0.07828309648374777,2.4927005483974147,0.31511133468953983,1.5101252105654182,0.0,0.23295560498944048,0.014428072237129582,0.051199926979416076,0.0,0.2750511612921036,0.5756415520156307,0.1384072296979736,7.45524682307755
s05M3622,1.480072413082993,0.0,0.006887190298627642,0.0,1.7277386649378184,0.31916597417891424,1.9787011355329793,0.0,0.6975149402258021,0.0,0.05946983576045425,0.0,0.34226424770782155,0.23147370896155037,0.2700022082372177,11.033038899937525
s06M3622,0.41447905979484895,0.0,0.0,0.010032823447214333,1.2025303625444852,0.5446425810143339,0.546568534040837,0.0,0.5312870361519366,0.0,0.1347457875171931,0.0,0.44256707187266126,0.0,0.0,10.252763209949407
s07M3622,3.781106266145341,0.0,0.0017217775558784694,0.12291358668186937,0.44879593157219816,0.0,2.092682173680858,0.0,0.0,0.04987055508613942,0.17976942085664396,0.0,0.8874344950612181,0.7115841500141131,0.3598254724529369,16.52522930009925
s08M3622,0.0,9.433677593110165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014336745138146315,2.1798556985501647,0.0
s09M3622,0.23614238064085372,0.1458202023340562,0.004642702824643503,0.8184506993832806,2.676605523605451,0.13362472002589015,5.875371821650402,0.28269972432490303,0.6858276496142692,0.0,1.4259586663051427,0.0,0.0,0.0,7.452494931145398,0.6188347055252427
s10M3622,0.0,0.0,0.0,0.7488880696472308,2.20276370385206,0.05408916220052989,9.082162031904263,0.027376657861198327,0.20611007968534772,0.0,1.2799425847933108,0.0,0.023590598388636287,0.0,10.140819701552838,0.25890389434494593
s11M3622,0.0,0.0,0.0,1.143683283694679,2.5133092870004146,0.0025577703207075426,12.311951327229965,0.02067612603988323,0.22024417689457942,0.023208739571340727,0.8110363542007039,0.0,0.029508896204814727,0.0,9.48204310345919,0.2384831710293194
s12M3622,0.0,0.0,0.0,0.7455118267479597,2.9813511075816947,0.014025851324046995,13.306260707901558,0.0,0.1753161711097707,0.0,1.2902865049486878,0.0,0.0,0.0,11.010892028482097,0.11978469045493613
s13M3622,0.0,0.0,0.0,0.3186435598745421,1.8950872666404077,0.02627894003734769,3.8926351387521376,0.13615355926984962,0.06734074429458087,0.0,0.7558146017203928,0.0,0.0,0.0,6.594622048758738,0.0
s14M3622,0.0,0.0,0.0,0.4522349928515666,3.3310389017474167,0.2047270952991465,6.4474820690301495,0.3072113680626948,0.8835027844031856,0.0,1.6421303873844522,0.0,0.0,0.0,10.210194405686787,0.1317707590265343
s15M3622,0.12478543575274437,0.0,0.0,0.14074643256573022,0.6892132149430619,0.0,8.71132636400333,0.0,0.5770405770486882,0.006558862930857433,0.7006595286081333,0.0,0.0723684987964219,0.029820130011358515,3.850555200564533,3.350725533612321
s01X3622,0.0,0.03416909443228013,0.0,0.06332992843104018,2.1075139583189526,0.6421100247588957,4.498267805286766,0.0,0.3478749675660405,0.0,0.0,0.0,0.0,1.7120361635490884,0.0,12.781790802428313
s02T3622,4.062750308607476,0.7709878943338038,0.0,0.0,4.636610099686933,0.09873675240903311,4.338987537011225,0.0,0.0,0.0,0.0,0.09076808980592636,0.0,6.795750044366528,1.4655835903997594,2.117679641406944
s03T3622,5.061487656594191,0.7540168434291429,0.0,0.0,5.627451227224709,0.2280845468073649,4.603469473167275,0.0,0.04402944958196802,0.0,0.0,0.0,0.0,7.589349150876593,1.8985969484760876,3.419106018806986
s04T3622,6.820487758740564,0.47929879287715393,0.0,0.0,5.3936443641735945,0.6140629137502176,4.295375293170821,0.0,0.08756772574573342,0.0,0.0,0.0,0.0,3.58560958971573,2.032696997150801,5.421386906954001
s05T3622,3.1486296545260317,0.43146130435018304,0.0,0.0,3.1685291606504715,0.16392088745276864,1.6517394946980462,0.0,0.021526882996976495,0.0,0.0314496201584868,0.0,0.0,1.124148740828127,1.037110388643482,1.4980760636201085
s06T3622,0.7645910487096694,0.16303300192757755,0.0,0.0,2.714522290273589,0.0,2.2553596095620723,0.0,0.048584120156783504,0.0,0.0,0.0,0.0,1.5864461503959728,0.42569325175934436,2.5381900198197207
s07T3622,0.0,0.0016583053132255003,0.008050959432681156,0.0006261291362762294,2.9557645741685916,0.0,6.1963866251673565,0.0,0.22090647594792048,0.0,0.0,0.0,0.0,4.441286808882605,0.05625084184139496,9.827814079600719
s08T3622,0.0,18.56929153578253,0.007567553859092943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007783188618117444,4.779792213971977,0.0
s09T3622,0.0,0.28078441125896225,0.0,0.3095044284074228,1.0310853846048411,0.03993057568777921,11.094613882480877,0.054215619561233344,0.9587771170998587,0.07289498529588596,2.0627774468930764,0.0,0.13716170642040462,0.014426814548069775,5.520936959887119,3.94670150315203
s10T3622,0.0,0.05567696920725613,0.0,0.09843219057585433,0.5598758634522997,0.08303787893031205,3.2089384299548636,0.05578775382175056,0.7899600974860506,0.0,0.9019330339034859,0.0,0.0011759042712720102,0.0,1.4439137812127256,1.3719063831102438
s11T3622,0.0,0.0,0.0,0.16550794510342415,0.934745733415322,0.005625662879824151,12.412277137184297,0.0,0.7402263262173174,0.07980344700012325,1.2892943476106726,0.0,0.06491663885161568,0.03538235960769729,3.904761939914608,2.126490359865066
s12T3622,0.0,0.0,0.0,0.0,0.5062239412018184,0.0,19.87584312912261,0.0,0.73106639131092,0.019387465593744182,1.4889484221029476,0.0,0.05583051705758822,0.034205220037709406,4.6254385121984045,2.1338793032056205
s13T3622,0.0,0.0,0.0,0.37734039197732294,2.7884947836521676,0.1549081337243069,15.578849684850088,0.0,1.4235521359519063,0.0,3.9156142121959476,0.0,0.09360454135601746,0.0,10.241059803881841,1.9479904411899889
s14T3622,0.20318598245044328,0.0,0.0,0.09370977474036062,1.4022985350225905,0.0002149301849625734,27.95011186297075,0.0,2.300983546031524,0.0,3.071103859674648,0.0,0.07657649649521106,0.0,12.645918053173368,2.6246438859943546
s15T3622,0.0,0.007027142598318477,0.003498919013367815,0.09398772994786846,1.5579371892479414,0.0,12.397417540088803,0.0,1.8684651421833491,0.0,0.7471288533403145,0.0,0.0,1.974857190935989,3.253363241480903,12.598347217952124
s02M3722,2.8944921870330482,1.1642207573241645,0.0,0.0,2.856333565886842,0.5207138167885746,3.5706682953443707,0.0,0.217084715582769,0.0,0.10141583970538315,0.6827049522938732,0.0,1.9188393792325527,1.5485592768533907,0.7509258757551712
s03M3722,0.6269248947783822,0.08365600758060165,0.0,0.0,5.215648582307827,0.32907099565534187,11.244874958864875,0.0,0.30195291282041165,0.0,0.048288697394674486,0.07005872244665184,0.0,5.293216346188642,2.2551116767843333,0.45722049358054123
s04M3722,4.178173717217155,0.7685731218899386,0.0,0.0,4.844765144547775,2.118203331634352,3.483328836148269,0.0,1.5535700313165461,0.0,0.29473051990914845,0.0,0.0,0.4465155366888733,3.252876600174683,2.1611862387579444
s05M3722,2.001093278828033,0.2572194308126845,0.0,0.0,5.8923387235867795,0.871458933365577,5.137305799299858,0.0,2.1317657634794522,0.0,0.5404549719694677,0.28197660798503066,0.0,2.6789357917036973,5.244782681295682,0.1973325642815615
s06M3722,2.757300177652204,0.5577777577261867,0.0,0.0,3.757498446056554,0.4219014258562006,0.74566166073202,0.0,1.524390093896867,0.0,0.1828208929406557,0.0,0.0,0.42290189027560354,1.9372573097526646,0.2149364946021762
s07M3722,1.3269961541923534,0.18097373264128197,6.663464759797604e-07,0.0,3.628019556995449,0.20037375179055428,4.181781158160428,0.0,0.46371401734047196,0.0,0.050230894678174993,0.0,0.0,4.166967682846222,1.8633780613794748,1.4291952257407046
s08M3722,0.0,4.195488735457936,0.0,0.20811786169019947,0.0,0.0,0.0,0.04542957645494995,0.0,0.18890953582296505,0.0,1.3633627422194283,0.0,0.0,5.225308820774478,0.0
s09M3722,0.0,0.09624432455215975,0.020506796777659958,1.4543362732554157,3.3257708162506145,0.0,13.38949826962344,2.297009870178951,0.0,0.0,1.0799029248022542,0.5764081913032427,0.01151379477309177,0.0,11.52185810130006,0.09385262124940498
s10M3722,0.0,0.32327572860076353,0.020594124443555066,1.5634897653419704,2.551196561857336,0.0,16.48925570350117,2.6866924394834246,0.06810315800329807,0.6046162283607368,2.3614070909493328,0.5239457560758326,0.0,0.0,10.584696359388898,0.0
s11M3722,0.0,0.0,0.0,0.5983842476158447,1.8107460820555723,0.0,13.404998899527756,0.6836615664278353,0.05165034881162558,0.14314319644459922,2.687462376232223,0.0,0.0,0.0,5.385453782996308,0.20969956430958084
s12M3722,0.0,0.1481697406666455,0.0,1.045702439514436,2.46429125002591,0.0,10.463742510860053,1.4789130397695303,0.013792792409110417,0.35235575788659,2.203693580379379,0.15872783719291156,0.0,0.0,4.234717470371658,0.056564254951406615
s13M3722,0.0,0.0,0.0025130164868132957,0.8754351876794652,3.099974203361476,0.03814073157941831,9.38595140301572,1.733042783653651,0.5233822142171776,0.1200072150464052,1.4371898025355165,0.15232728447798854,0.0,0.08566946030497262,4.80950065993531,0.11607930806119254
s14M3722,0.5093252921051049,0.03945180300999856,0.0,0.0,4.5434284607408415,0.0011226331862955743,10.436180157658352,0.0,1.7700201935781756,0.0,1.5423615452371322,0.0,0.0,6.09117732577366,4.722939721394344,3.5860810090297766
s15M3722,2.7464288581748004,1.337344886053125,0.0,0.0,15.447223365392349,0.0,36.705660690977076,0.0,0.0,0.0,0.0,0.2227654596942872,0.3335297196668464,21.452968232425903,6.086886301264295,4.332990623555701
s01X3722,1.2098254259264598,0.18160845986026727,0.0,0.0,2.60722193469304,0.27412667023178744,4.958283445849937,0.0,0.04621947883323707,0.0,0.012230458767977917,0.0,0.0,2.161528607749623,1.0880263638189223,0.9430710109617377
s02T3722,4.7211885276136165,0.6380456245493182,0.0,0.0,1.7827666125811925,1.4272066667888144,1.6996159626088427,0.0,0.9842580215298623,0.0,0.2619762600293156,0.0,0.0,2.257629876625658,1.4638733624032605,0.4241707493401913
s03T3722,7.095617209055557,0.6674896237969717,0.0,0.0,2.1834533380486323,1.7494256302641744,1.8690627821900656,0.0,0.7339237394953999,0.0,0.2581831163412212,0.0,0.0,2.8757032831880047,1.4069228173941553,0.19127053002563799
s04T3722,4.5558454427587645,1.2284549717021087,0.0,0.0,2.52442259132895,4.22787416433782,1.9906525213653006,0.0,1.3609457595342889,0.0,0.8421215744647115,0.0,0.0,2.110172023393151,1.8035529103154573,0.1154947611299468
s05T3722,2.7725709249164066,0.7774339862614739,0.0,0.0,0.9289833023272865,5.104167217157199,0.9251502905759798,0.0,1.1584290596849194,0.0,0.5874041868299579,0.0,0.0,1.0770852632949723,1.2909550398402245,0.06967484700335953
s06T3722,4.3537226284971435,1.0703171874480413,0.0,0.0,2.426991148346627,4.103485786511004,1.4174569608078949,0.0,1.3540885592665994,0.0,0.8198496358586835,0.0,0.0,1.7931123446950934,1.8791336332630648,0.36204753118173133
s07T3722,1.5411419776167445,0.478538916140166,0.0,0.0,0.7320024187840927,5.089123857781875,1.5111268429940687,0.0,0.9496887639188236,0.0,0.20780847326077528,0.0,0.0,1.183627262627476,0.9575987979599131,0.32871297827720364
s08T3722,0.0,10.58350918303926,0.07445570004420425,0.18331041359050726,0.0,0.0,0.0,0.10145774861201753,0.0,0.2522874583727565,0.0,0.7577218813785745,0.0,0.0,2.386004165637943,0.0
s09T3722,0.0,0.0,0.0,2.6367585559871296,8.280092183983248,0.0,10.566332678092566,4.257169824777497,0.0,0.2904758796003791,1.436470942620098,0.0,0.0,0.0,10.609566289801121,0.0
s10T3722,0.0,0.0,0.0,0.3170674774625915,4.7434571058878845,0.012791380277277503,18.997390403620567,1.6397544765536614,2.9676238413046025,0.0,4.430034474070701,0.0,0.0,0.0,14.630841896034184,0.2632285098382503
s11T3722,0.0,0.0,0.0,0.3995948800695802,4.2305458301392145,0.0,17.818634649329574,0.25617859024075534,0.47785005491095794,0.0,3.538661511289822,0.0,0.0,4.631036144122523,10.558105367737046,0.7164793635490528
s12T3722,2.5574131761303773,0.25931586341548646,0.0003265099675294426,0.013420778502191947,2.0571350772518993,0.4936344042435151,4.593535735296891,0.0,2.297915353097505,0.0,1.2965804559150813,0.0,0.0,2.512109530973279,4.262238720475199,1.419768361520342
