,0,1,2,3,4,5,6
s07M0723,23.388163294480197,0.5013835486288691,9.109752498558723,0.0,0.0,6.662973571782075,2.3340822293553787
s08M0723,0.0,12.584819239080204,0.0,0.786031637351646,0.05223101684459857,0.0,0.24471567836956196
s09M0723,0.0,13.790653455657552,0.0,0.09503282417637694,0.07880222011393742,0.007163366294169271,0.003116244510020105
s10M0723,0.0,6.53199771280257,0.08198771018167889,0.9215467015879817,0.014351136907971945,0.0,0.46534092417058764
s11M0723,0.06927677464595557,11.049292355030753,0.004623248803422554,0.07726945795205956,0.042583078588874376,0.0,0.08820999882494558
s12M0723,0.14750484329727923,6.759792246553812,0.13932942389561787,0.6401131780139111,0.0,0.0,0.3497336659963254
s13M0723,2.563859823962128,4.876480440714541,0.4251417854015264,0.046562819910371096,0.0,0.0,0.8927218060732901
s14M0723,11.392101112532707,2.741481901374991,1.2705925812122263,0.0,0.0,0.8663857809575737,3.3145738618956644
s15M0723,12.013430478944226,0.3525409821154477,1.2462726496655023,0.0,0.0,0.47387450834786893,0.24525165268763127
s01X0723,6.7776331267778085,0.047462980166284585,2.378282537458832,0.0,0.0,2.730878487839675,1.767721470229579
s02T0723,15.448419225527168,0.0,3.762412526693143,0.0,0.0,7.139342316689654,0.611739038066368
s03T0723,10.770390407985166,0.0,3.2309384581106344,0.0,0.0,6.037279042481894,0.6272312208571827
s04T0723,2.419862681907169,0.060190543162175474,1.5589738839071698,0.03169447631326837,0.0,1.8059959533991867,0.3421382029185209
s05T0723,7.888656893888321,0.3369152453667132,4.070253899306258,0.0,0.0,4.179851021585908,0.8819290342690675
s06T0723,7.776434727063724,0.33190758413974303,5.4573010333560825,0.05313834177291792,0.0,6.040981693242651,1.1135228319459383
s07T0723,3.3202943765149615,0.136769523489538,1.456767029014293,0.0,0.0,1.5246131692027038,0.7016706102141074
s08T0723,0.0,8.855299390695537,0.0,0.0,0.02785957490627078,0.001304062497221365,0.0
s09T0723,0.5353756276025616,4.050123078258426,0.3065842530316287,0.7040657375449515,0.0,0.0,0.8180646064069568
s10T0723,4.8399303218268015,1.0671885386707067,1.0892994375743008,0.0,0.0,0.2902709937203666,3.1434475870020955
s11T0723,3.924519570864812,9.111897394962664,0.67682637827827,0.3750883085853357,0.0,0.1191707349233819,1.8450880794333255
s12T0723,3.7163384256978684,2.2978852771421816,0.4810678121712074,0.0,0.0,0.09362270006526542,1.2100959484518259
s13T0723,2.956226582512576,1.4633485899595877,0.47385806814668546,0.017033115821969987,0.0,0.21165968735694346,1.1393049502181691
s14T0723,10.370417357824884,1.3877927986122331,0.5222697543880555,0.0,0.0,0.19376610488983828,1.0192523953246988
s15T0723,4.501609678674083,0.41236934099383765,0.7479688906184467,0.0,0.0,0.4805760524032129,0.9889190333831609
s02M0823,22.360512861662443,0.0,0.6149208819733551,0.0,0.0,4.1554466110830885,1.4607709429213978
s03M0823,8.539744594974296,0.0,1.3660835105309046,0.0,0.0,2.933177943169563,1.7409274048121333
s04M0823,20.08942297386613,0.0,0.9075286064735829,0.0,0.0,3.8890727437185233,2.5334137114667956
s05M0823,11.569536179996968,0.0,1.027141613289408,0.0,0.0,2.788935317872781,1.4373285655170267
s06M0823,10.47904290029576,0.0,0.6761590370460986,0.0,0.0,1.9319038884826685,1.4611426863552595
s07M0823,26.291110358695004,0.0,0.0,0.0,0.0,2.6765472676950175,1.4325829935923764
s08M0823,0.0,11.024253866986344,0.0,0.0,0.023904738509287055,0.017869389441361735,0.0
s09M0823,0.013140797261786845,9.752377262544023,0.0,0.0,0.024648599971012392,0.019293164822795493,0.0
s10M0823,10.62490014199345,0.21511428228927185,0.7091732443135653,0.0,0.0,0.7627165140315401,0.9147344606031864
s11M0823,3.3046834543381522,1.1793226764701548,0.20236707460746556,0.0,0.0,0.06301856526176605,0.4196840757699528
s12M0823,0.5036703077618787,2.718632492144933,0.07279441726517961,0.0,0.0002212210600038314,0.03709838163727979,0.0951759284985797
s13M0823,11.477476421730442,0.7046751317706432,1.012990227749888,0.0,0.0,0.9187012652048104,1.4721989220603884
s14M0823,17.675570033551953,1.2360910817287347,1.0059620422561877,0.0,0.0,0.5965324063970686,2.1605225626915527
s15M0823,26.944229085539607,1.1823320944539093,2.2230927147669233,0.0,0.0,1.7108212861377565,2.144908691427087
s01X0823,17.69286910920911,0.0,0.0,0.0,0.0,1.7641006425324643,1.1948771431797924
s02T0823,9.272351518719496,0.0,0.5946223429337035,0.0,0.0,2.094767105770698,0.6486005726166089
s03T0823,13.002642483066765,0.0,1.013829898412951,0.0,0.0,3.1321096735819256,0.6655364800083584
s04T0823,12.190607270760523,0.0,2.050850580946907,0.0,0.0,4.03966323007931,1.1186653463604155
s05T0823,30.022245270154084,0.0,2.984360914209858,0.0,0.0,6.942050374739113,3.1665677465705278
s06T0823,26.14880330674307,0.0,0.6257391010083171,0.0,0.0,4.034631038314735,2.17598404304905
s07T0823,10.321610027908804,0.0,1.1075588012119983,0.0,0.0,2.3666297869378417,0.7027704869436892
s08T0823,0.18806350725204288,7.815903920727314,0.17841777398162867,0.5920780324452889,0.0,0.0,0.3706722950705166
s09T0823,0.0,10.492926938634856,0.0,0.07776615239844002,0.04701703751944183,0.0,0.0
s10T0823,5.851155724100125,3.1858320409602405,1.8823149927320348,0.4825240701507396,0.0,0.5453957654413526,3.3925092356500626
s11T0823,0.38166793206112964,2.379774663760598,0.25196321054237125,0.1756844226118195,0.0,0.12794573906661075,0.3229613766017958
s12T0823,11.258392536474798,2.3800182374144274,1.1076413537260141,0.017414949766195835,0.0,0.3360313261474736,1.7368457012814644
s13T0823,6.04112177988662,1.9488275946205156,1.0917247901730065,0.019825629332010476,0.0,0.5088832270178866,1.508793437694031
s14T0823,12.175884716777256,1.3730877674487463,0.4873458012707212,0.0,0.0,0.011405203908489453,0.9968382357081859
s15T0823,32.388578871075865,0.957183048346797,1.6559539247278152,0.0,0.0,1.8164357994691054,3.6321028947755103
s02M0923,29.88900835010751,0.1814271363988895,3.638046846524225,0.0,0.0,8.794113607452347,3.297379273584671
s03M0923,28.757463536473363,0.2510859115687741,2.931967954947009,0.0,0.0,7.498137556763959,3.669858583452465
s04M0923,7.955484453169337,0.07482597769349257,0.8178646740349919,0.0,0.0,1.8704192000026747,1.1926302377072946
s05M0923,2.807885597628175,0.05342285836068234,0.4446829274445291,0.031314787211598714,0.0,0.6758781223285336,0.8117733644382531
s06M0923,23.1119549668199,0.007831096698908677,2.018977902821451,0.0,0.0,4.903345919440852,2.47419676691472
s07M0923,8.603272866411206,0.0,0.5891667132280436,0.0,0.0,1.68620206553124,0.32283257353188255
s08M0923,0.0,5.742728339260875,0.0,0.0,0.004696938218011282,0.010374733039728459,0.0
s09M0923,0.0,4.7832257196474,0.0,0.05113488038317784,0.016465540370807476,0.0,0.006107772251475444
s10M0923,0.005750778283620616,11.34722892952775,0.0,0.15643042553189973,0.047365757261188815,0.0,0.07066396738845514
s11M0923,0.028434595191286566,10.803320851771977,0.06756539111423843,0.6893915580774952,0.011416907506402667,0.0,0.43690521661396187
s12M0923,0.2593080191137397,2.5670023303750438,0.06109814746048364,0.019301110304278394,0.0,0.0,0.12637993170011402
s13M0923,0.13192193364775717,2.4122514554343155,0.05172489641017666,0.10120261707322196,0.0,0.0,0.12090413466351807
s14M0923,1.6968849863053834,0.6725525059559285,0.2692966860646191,0.052627918768736605,0.0,0.12088827210608638,0.4090192173798546
s15M0923,13.789367495172714,0.11824403412917735,0.6995637826681432,0.0,0.0,1.29598092551517,1.1329028649354511
s01X0923,25.301952523818894,0.0,2.1539357502779897,0.0,0.0,6.594418289564378,1.1333633710757387
s02T0923,3.423555765153162,0.10404305745412566,2.824537750678834,0.0,0.0,0.6749099642697938,0.24885289817781375
s03T0923,4.075719211672952,0.12847607665148705,4.325100456842643,0.0,0.0,0.7174867925233679,0.402771922201195
s04T0923,5.810053752746122,0.15269727107594772,4.879397051498641,0.0,0.0,1.491010384869418,0.48077099289028047
s05T0923,5.103346719118236,0.28545853789662023,7.2052902018602545,0.004726526779346438,0.0,1.0445914722046457,0.8947468020502116
s06T0923,4.832053418488628,0.19714530938276645,5.296501107576817,0.013215300174791129,0.0,0.8159575588715899,1.2130471309839752
s07T0923,6.415053679126681,0.3145452932941308,8.142326403091234,0.0,0.0,1.106833003905271,1.2400109727890465
s08T0923,0.0,8.758365229007703,0.0,0.0,0.008681899246290214,0.0,0.0
s09T0923,0.0,13.600156665159668,0.0,0.0,0.0370670116309931,0.0,0.0
s10T0923,0.005664292515081931,8.447814419513056,0.0,0.013992264522605791,0.03525168649354162,4.49374702697505e-05,0.0
s11T0923,0.0,9.011954840841831,0.009663958826862796,0.3054959142304786,0.012655868946710211,0.0,0.1001763553206395
s12T0923,0.07107719258999241,9.347099016157154,0.02803869333328502,0.449751578652609,0.006894287666173194,0.0,0.2073648976426157
s13T0923,0.11965289954427658,5.305128545003748,0.07719525150369791,0.43622850144615716,0.0,0.0,0.21043987272319198
s14T0923,0.9630782236956891,5.394285937946976,0.5441751693647925,0.9289734016921086,0.0,0.0,0.7923645348453788
s15T0923,10.112629893796813,1.3089701632908886,0.9517399535537998,0.0,0.0,1.40326170506731,0.7188382205108252
s02M1023,8.918479987457337,0.26849220480647745,14.287631822642368,0.0,0.0,2.5598610332224694,0.7587081986888173
s03M1023,7.951006260230775,0.3019728265226966,9.379578823171471,0.0,0.0,1.9771500533718267,0.6252311702706153
s04M1023,4.669339561996295,0.22853454387973865,4.77023848633046,0.004911122602289904,0.0,1.7982604272766771,0.2670758318539255
s05M1023,10.174018588951064,0.4620691830061475,10.020830188686197,0.05973227315310086,0.0,2.871904885964563,0.9036152498837091
s06M1023,9.872629793256008,0.6704778376064443,9.434701494866244,0.0,0.0,3.0850022040444505,0.8822194022653971
s07M1023,7.423319677202183,0.2798566398976574,5.299399882688892,0.0,0.0,2.003966684271573,0.3613840246936546
s08M1023,0.0,16.40228187187731,0.0,0.0,0.02419250381512545,0.027420783326376735,0.0
s09M1023,0.0,12.051081988332328,0.0,0.5154945363750018,0.021474206456250398,0.0,0.12781699313590195
s10M1023,1.6838962485163371,3.5626038465364114,1.1775035482187362,1.932695359829889,0.0,0.0,2.209681945071074
s11M1023,0.06788726468762084,11.24184248402223,0.04578087001500127,0.35854730700524895,0.0052869180983291355,0.0,0.20362581767269475
s12M1023,0.0,16.020084830377833,0.04138253412756847,0.9276493801157185,0.013444621054912483,0.0,0.3167048491004738
s13M1023,0.23859934576681877,2.5194520592462943,0.21154038341919518,0.49613240067930836,0.0,0.0,0.1188824406985237
s14M1023,6.41336708924236,3.375534511425006,3.048685023640176,0.4378874327125124,0.0,0.8022481149695452,1.4059042639995991
s15M1023,9.790107569573804,1.6151770311721094,6.1848490467729125,0.3672430658064319,0.0,0.8767307944960937,1.2767899585321898
s01X1023,3.696749793613646,0.05986015405643065,2.8353842304624304,0.0,0.0,0.7911235576671679,0.33288157123947765
s02T1023,13.209485858859418,0.15758876070683098,8.102868707525866,0.0,0.0,3.0823728245467277,0.8201539875162068
s03T1023,11.04736228802808,0.022541614967083116,4.13477544083743,0.0,0.0,2.806939200302653,0.25937905300917097
s04T1023,13.604383160959413,0.2712370831476556,9.748210952733348,0.0,0.0,3.4781879981347177,1.256831426135791
s05T1023,17.29170274250414,0.10723441053614463,5.203911100189624,0.0,0.0,3.5666645219110924,0.7138959075180855
s06T1023,13.328530379902185,0.32997792710968354,8.583343694877238,0.0,0.0,3.0311042541952546,0.8591885521554918
s07T1023,12.41181611770847,0.38916714888082327,9.873001689728156,0.0,0.0,1.307090377903864,1.0951783156501518
s08T1023,0.0,13.405668263812004,0.0,0.6704423450169213,0.0,0.0,0.13080267862272751
s09T1023,0.07681013934332381,4.194497824112446,0.14409959104417944,0.6465612729918915,0.0,0.0,0.2013331839106633
s10T1023,0.3387612223097656,11.413891191032432,0.37948999058946714,1.494295345463442,0.0,0.0,1.0038642477986512
s11T1023,0.595015534538137,5.3767789550072065,0.49506407806431574,0.9522205122008479,0.0,0.0,0.9039016875042182
s12T1023,0.06847813457237187,13.055429475046862,0.1096509988726724,0.39217461262254133,0.0,0.0,0.2867804021670458
s13T1023,0.007445197574590078,10.688186500532549,0.00012472052083332562,0.0,0.016609162908025627,0.06058883060140415,0.030510257950130817
s14T1023,0.5796729706027242,6.9782211480091645,0.19398555313142832,0.0,0.002561755885135123,0.07202483506639762,0.030932182764977497
s15T1023,8.04505548934286,1.405470374322229,5.604562530024521,0.2416254450088616,0.0,0.17974495943941407,1.0440630858211852
s02M1123,6.938595006069943,0.15642314066724558,3.4316727142166026,0.0,0.0,0.8369081500680593,0.3572512289355942
s03M1123,9.650882408635557,0.05598160624300444,4.437493878201902,0.0,0.0,1.3027797676459192,0.3221271635936176
s04M1123,6.633179399371743,0.11888765935262445,4.0106313584064885,0.0,0.0,1.1706460814587116,0.11647922262405383
s05M1123,10.341438076638871,0.22295903536686967,11.896430864166366,0.0,0.0,1.8308491087586203,0.4478717932784953
s06M1123,11.433133370610959,0.3192973783611651,4.5951959781742895,0.0,0.0,1.9236413287540484,0.48677551427374804
s07M1123,10.85210503553366,0.10822534005856375,7.0238433083757,0.0,0.0,1.5084393661200834,0.16804193054709354
s08M1123,0.0,7.108396012827266,0.0,0.018808149619512767,0.029976955064341483,0.0,0.016842670072006686
s09M1123,0.24091407799814113,2.8149506977908056,0.126656145939828,0.09218368878431385,0.0,0.0,0.12498994247655497
s10M1123,5.18204585887537,1.4495618191679975,1.210396500506778,0.375793076741273,0.0,0.0,1.1994676225735121
s11M1123,2.416582537863492,5.9811897850610665,0.9542773370888741,0.5205056755693874,0.0,0.01582541628306095,0.8011852945996762
s12M1123,2.711802651795403,2.6467799805500594,0.4823594439338578,0.09357793698031876,0.0,0.0059000870106736035,0.22370323145546722
s13M1123,11.199583726498828,3.82297481858438,1.065073830406668,0.3592684519421854,0.0,0.0,0.9258911018542098
s14M1123,8.050768761601802,1.6833028124657397,0.6006457182385859,0.07999540546964784,0.0,0.0,0.38974693245997216
s15M1123,11.717088613688409,0.9279690660253954,1.7435642124294752,0.0,0.0,0.030099976859408416,0.4123631025053563
s01X1123,6.0248513030312765,0.0,10.519958918595322,0.0,0.0,0.6254366510180701,0.2683127232182106
s02T1123,12.54897956470412,0.060309500511153184,5.81929162127181,0.0,0.0,2.3922746795614813,0.13571767561627082
s03T1123,5.536901954643999,0.0,3.2943386319418293,0.0,0.0,1.4084888793079158,0.0
s04T1123,5.354304851261106,0.02560587664493033,5.778211151853345,0.0,0.0,0.8419260111988538,0.0
s05T1123,5.002374434418201,0.11865278657256714,6.035060224504697,0.0,0.0,0.668620820619876,0.07614045328128313
s06T1123,9.629154682633725,0.21534022019791746,9.29776862624759,0.0,0.0,1.6587342990311795,0.16158217809616834
s07T1123,6.436190068057009,0.08403762845215602,7.8571764098342225,0.0,0.0,0.5648212260466989,0.08301994832138733
s08T1123,0.0,19.175580645938332,0.0,0.0,0.0,0.027756383891771343,0.0
s09T1123,0.0,8.18464319182534,0.0,0.0,0.0,0.012904468591546698,0.0
s10T1123,0.2531755372726554,6.405031112034053,0.11509467195116953,0.05199452444049634,0.0,0.0,0.15779293387294993
s11T1123,3.030829862920523,8.461365693602025,0.392594746584393,0.0,0.0,0.0,0.35529691510331146
s12T1123,0.45834925491465905,7.40659229370665,0.11963108334152452,0.027334322183903033,0.0,0.0,0.20220190354828127
s13T1123,1.7308349016412277,11.943627358104974,0.2378437907068007,0.0,0.0,0.0,0.1757800995487331
s14T1123,4.153019854548728,3.2437750396219136,0.3921519708695731,0.0,0.0,0.0,0.17713544324404812
s15T1123,29.57115939068271,1.6771520716695851,4.146298650906835,0.13425081240837386,0.0,0.0,1.2490039438064475
s02M1223,24.193603411105233,0.2023851333885661,8.383073860763005,0.0,0.0,1.5935681910460062,0.39137686677047834
s03M1223,4.883273126129164,0.18404590645515387,1.197553020478046,0.05207834994075364,0.0,0.9367855397327438,0.07021053893279167
s04M1223,25.36395778767401,0.8161641539883097,19.720378291815663,0.005759860898824453,0.0,3.4898569470024183,1.784844173646736
s05M1223,15.52232405466223,0.30234063529067634,5.929208788751945,0.029394261979279517,0.0,1.4317242941871906,0.5291789518224835
s06M1223,15.305243846300042,0.20986184828699686,4.885006982974781,0.0,0.0,1.604914891460462,0.5479585541996066
s07M1223,23.767425349670862,0.29402380099691555,3.6832283065253124,0.0,0.0,0.46965223137521533,0.4136560203409252
s08M1223,0.0,8.144871304219441,0.0,0.0,0.0,0.0,0.0
s09M1223,0.4031957017527334,9.879718976327084,0.12242752672990385,0.16622753794927503,0.0,0.0,0.6320501148559762
s10M1223,14.319056486987755,2.7538897998933134,1.4419222400270555,0.48459439891884537,0.0,0.0,1.9045212285836597
s11M1223,2.023429190107651,2.938352448368424,0.25045151731228354,0.20326455914722147,0.0,0.0,0.4226656796157367
s12M1223,3.991608177438574,2.405435941841909,0.16855758220058953,0.04547808175353175,0.0,0.0,0.15915288955754173
s13M1223,36.414743525478364,2.642168149813853,0.0,0.0,0.0,0.0,0.5254021764802378
s14M1223,42.30895643997944,2.1746689308452116,1.555856176703527,0.0,0.0,0.0,0.8297326110932777
s15M1223,13.39981820523321,0.5658131177431701,0.7916330596677188,0.0,0.0,0.1538851577428261,0.08979911203804078
s01X1223,5.156812631967635,0.1316494374885289,4.746243561226178,0.07925443405144122,0.0,0.0,0.7896535545737894
s02T1223,5.32111044681178,0.18017917456708252,3.767319389999464,0.013261153554793856,0.0,0.20020935706513074,0.23910917215139024
s03T1223,12.385865469023665,0.08071576327081878,6.355137978239852,0.0,0.0,0.3920790153500916,0.2377284865897893
s04T1223,28.390371919322686,0.6921345516839671,15.003590361763408,0.09477165011980715,0.0,2.2324698889680827,1.8252911143556005
s05T1223,11.075941169731067,0.198537249525671,4.470091881031795,0.0,0.0,0.5826233844013675,0.33238348304633236
s06T1223,8.933894610407835,0.09796361552390698,3.273596879977067,0.0,0.0,0.023941654398731197,0.5266547781884072
s07T1223,6.40563748153803,0.08051818470299003,4.012618351023118,0.12203448542298301,0.0,0.0,0.8889172460084555
s08T1223,0.0,7.6846189682858945,0.0,0.0,0.0,0.0,0.06795947646194164
s09T1223,0.6532577034730439,4.371178981692298,0.30414342376669196,0.18724603898456585,0.0,0.0,0.2962902868651338
s10T1223,21.181150603353284,1.315778949880244,2.964041577629059,0.4556954214884363,0.0,0.0,1.5620099964465801
s11T1223,1.144495124299675,3.1754588330139453,0.2534347904820371,0.05849103393867718,0.0,0.004893141704380838,0.16280345642731991
s12T1223,6.084246538499334,3.8924301580589558,0.4057449808473136,0.05870935508634001,0.0,0.0,0.1868040903484095
s13T1223,13.207908240979464,2.1591689060466415,0.8875187310192942,0.2216117396294593,0.0,0.0,0.5768576233944787
s14T1223,19.47918611456693,1.596817187258101,1.009492028541873,0.027267562946250903,0.0,0.0,0.6509543743833746
s15T1223,18.260771376371814,0.8905665520202495,4.996535832612446,0.525974304470625,0.0,0.0,1.2071320422200809
s02M1323,2.294934171060911,0.14456064974039137,1.7103965717508158,0.0247184110177454,0.0,0.027646499263275035,0.21419074642013072
s03M1323,17.672144358742536,0.2128362250511639,3.7683822475162247,0.059751575530850067,0.0,0.44147578418132843,0.31774269346315925
s04M1323,4.26198001294762,0.05359362037159558,1.0849759294057904,0.008316023117839345,0.0,0.24300074541089842,0.14384229953604588
s05M1323,20.48351203521356,0.3104800428814579,4.099038645821281,0.0,0.0,0.9455610902820949,0.6642794060091574
s06M1323,29.839802332484595,0.38593786600305685,7.624974526571249,0.0,0.0,1.0545497328444735,0.47093282182012486
s07M1323,23.2282360845076,0.1656250596947593,4.804697556962296,0.0,0.0,0.0,0.5318052220541175
s08M1323,0.0,8.712437313464182,0.04252240242421303,0.07908824034199029,0.0,0.0,0.14353682316721875
s09M1323,0.0,8.51210022701217,0.0,0.0,0.0,0.0,0.0
s10M1323,1.838508046101903,3.513373626977483,0.25012270112538904,0.14302815752147024,0.0,0.0,0.3351324465706479
s11M1323,0.5936749302937344,5.417827088432163,0.1721080959327952,0.20633294187069387,0.0,0.0,0.3106867470278073
s12M1323,20.439705000935096,1.2658704303654098,1.0273708661160252,0.393540324072621,0.0,0.0,1.0781494156115716
s13M1323,48.86902936273054,1.4126549263825046,1.214791806739177,0.09059694594976175,0.0,0.0,1.618681011886055
s14M1323,17.89497973335562,0.4595692075802164,0.6627546488803487,0.16468138775062416,0.0,0.0,0.347196473890158
s15M1323,14.955333968318893,0.5551521221149665,2.5967811597369477,0.289440864494679,0.0,0.0,0.6911795409786101
s01X1323,21.106333972945055,0.0,7.656882735977394,0.0,0.0,0.0,1.0329562754553845
s02T1323,32.203506782033365,0.0,4.462443747558718,0.0,0.0,0.0,0.8086881081582427
s03T1323,108.36712958103922,0.0,6.334057828807576,0.0,0.0,0.0,0.9433304972534702
s04T1323,58.252461505878756,0.0,3.4478327562093973,0.0,0.0,0.0,0.6041472761077912
s05T1323,39.413084690168745,0.0,2.35122623617449,0.0,0.0,0.0,0.6373449158248912
s06T1323,25.81737153779372,0.0,1.8250192620400183,0.0,0.0,0.6414147878802895,0.0
s07T1323,28.19298153427986,0.11667110998608353,9.906774271321467,0.4278122979966599,0.0,1.2869265505195677,3.4650740966321587
s08T1323,0.0,21.470625155067932,0.0,0.0,0.006862686677802654,0.0,0.23831194331830297
s09T1323,0.7835679843496705,7.198877939528145,0.6657976108473691,1.2176861069197538,0.0,0.0,0.6971268947900249
s10T1323,5.521007249030625,2.4309073742419045,0.5826574700240633,0.42008306453019295,0.0,0.0,0.5545357684995987
s11T1323,4.118868959826613,3.6200322262009927,0.26258426776287697,0.37425787868205684,0.0,0.0,0.15321337321506093
s12T1323,3.7990051696227964,4.22086624139393,0.7737706536943095,1.1756777131630043,0.0,0.0,1.1186566072191153
s13T1323,7.973620111491592,7.58709353504542,1.5785676613743373,1.7454962402343637,0.0,0.0,2.407659918463087
s14T1323,10.770040970686859,4.441243186215538,1.8474705776257192,1.2471243040832953,0.0,0.0,1.6692195633171516
s15T1323,17.563903519945917,3.1271928718417907,6.96139338313488,2.261793843424076,0.0,0.4510979657997596,4.417360105446877
s02M1423,9.450998430993634,0.5258282811780998,7.311516708210353,0.5180989375564486,0.0,2.294807602774092,1.5883069353250685
s03M1423,4.909245065258622,0.26774010256233655,9.363892517919435,0.6252345488221039,0.0,2.7899268835889557,1.4966967816489007
s04M1423,6.169097284012531,0.1774432869818883,1.6395058304522665,0.2109999894823168,0.0,1.1945499279636214,0.5024349207775459
s06M1423,24.110004238412312,0.5370866328432161,7.314864549556849,0.26458807612783986,0.0,3.8747247481012117,1.8252326386172713
s07M1423,12.488252941060306,0.05377809866526943,3.3060843601026857,0.06521865376992572,0.0,1.0419784574564754,0.7426977728536188
s08M1423,0.0,9.322690156310554,0.004867687846218769,0.16497514968604193,0.0,0.0,0.07177401518107775
s09M1423,0.0,11.477149741072413,0.19717571161645647,0.9985018859059214,0.0,0.0,0.5118564595036785
s10M1423,0.0,7.736052496243797,0.07575166447543506,0.6270026829833394,0.0,0.0,0.22332296988016043
s11M1423,0.13567429808717163,4.731682796596574,0.3239917408918359,1.152138277368021,0.0,0.0,0.4725243068945509
s12M1423,1.4121829656267662,2.4006619996549268,0.7060984768509638,1.4717983493968585,0.0,0.0,0.4491338028569197
s13M1423,0.7376799391076352,3.900050458720128,0.44094023309192043,1.0352510443493035,0.0,0.0,0.358743083020423
s14M1423,9.934985487132368,2.357487573956119,0.6640991666489806,0.9788381057954263,0.0,0.0,0.6916348578835269
s15M1423,17.463411774873475,1.0790086095695959,3.172963931012803,1.094744046548557,0.0,0.2804174974690915,1.2818591372099175
s01X1423,29.10430988210023,0.02521994267582125,6.328555512100438,0.0,0.0,0.0,0.5269142558923705
s02T1423,31.23887701714003,0.41745770787360786,13.513487446746364,0.0,0.0,0.0,1.6955298972403872
s03T1423,12.682230380975833,0.07991219038762289,4.942810919894569,0.0,0.0,0.0,0.6147144290669926
s04T1423,12.980073989982005,0.5012051085440257,3.5221634056719164,0.05068742076978357,0.0,0.0,0.6956939227381108
s05T1423,16.041154540400203,0.4687391986413658,2.761581762921067,0.0754854931352922,0.0,0.07674370384041164,0.5169917418974671
s06T1423,19.59320184443108,0.5781603679622856,4.290376915392124,0.12475219077855759,0.0,0.0,0.686053015383142
s07T1423,33.86082194575075,0.9160677762977336,9.209890782407825,0.1318231603665513,0.0,0.0,1.1441600690119493
s08T1423,0.0,4.019686425795584,0.04411270654417897,0.16060901747858547,0.0,0.0,0.08708809669362547
s09T1423,0.0,9.148408218369886,0.14639655164133625,0.5109255475160026,0.0,0.0,0.3728673697460834
s10T1423,0.0231519918737217,2.1855375608930605,0.11864468886794526,0.44592625545099973,0.0,0.0,0.19296468385400922
s11T1423,0.0,6.538508547026237,0.27683868617358925,1.127548664624425,0.0,0.0,0.46277441783941287
s12T1423,0.0,11.228775340163759,0.30527215696369503,0.9971544168438632,0.0,0.0,0.5742369653413184
s14T1423,0.0,13.84748205280305,0.3521160161674396,1.7533409232703612,0.0,0.0,1.0100082749034474
s15T1423,0.22412681033332751,3.0698661611900255,0.1828441819145424,0.5765578935490348,0.0,0.0,0.2296779242260301
s02M1523,4.8780716275736085,0.11628270259204676,4.124409235383917,0.08860302761592118,0.0,3.6558706473594884,1.2304733975581224
s03M1523,4.0004208954619385,0.10897267587185344,1.8525653376953564,0.09077942993078697,0.0,1.7686648330741634,0.3468620379473555
s04M1523,7.199429380536685,0.15714037537031875,1.6719994143348025,0.09305132424708613,0.0,2.0361739777827426,0.24875392060589802
s05M1523,8.63107443237378,0.2567873905859486,2.1765378614977693,0.11220359075106853,0.0,2.8449582253448575,0.5437117349731562
s06M1523,6.90343055007349,0.41730108704658997,3.5778809381883625,0.23203700195209942,0.0,4.307239777938688,0.32764429229707775
s07M1523,4.5152379270725795,0.2380941668553031,7.428338680156219,0.8320509715881655,0.0,2.762249812223701,0.8852286064266638
s08M1523,0.0,7.321736490718922,0.3934258245375314,1.142541097098204,0.0,0.0,0.4047531351107326
s09M1523,0.0,3.4662978441321015,0.3526524135885378,0.8204129255779656,0.0,0.0,0.40363685308138664
s10M1523,0.274664229302071,3.0754689886471613,0.5007268466109681,1.1110680000864563,0.0,0.0,0.5009180356705772
s11M1523,0.6024624874685538,3.0986889748821462,1.1381509947719244,2.41421840896708,0.0,0.0,0.7817707058924689
s12M1523,0.5264225440894963,5.135186486046385,0.9064606805708905,2.2899345319475457,0.0,0.0,0.8711222493077915
s13M1523,1.0288173289742417,8.740045088916846,1.3918316355158473,3.6952168996456796,0.0,0.0,1.3946900189591092
s14M1523,5.36119910231851,2.8275973447313545,0.24196757076275235,0.7630531919936169,0.0,0.0,0.3625147738105197
s15M1523,3.9093317470987166,1.3038814201703048,1.370743217336205,1.2312262284850792,0.0,0.4791152636205822,0.7319906984784184
s01X1523,10.740554462282367,0.607395287671701,8.466031811827225,0.3375795899846214,0.0,1.483142337401431,0.6888316213301777
s02T1523,5.407698817450039,0.44310564769861643,6.781637096807531,0.044880926574776235,0.0,0.0,0.5702662670380672
s03T1523,12.761329875869182,0.5590465333296004,17.779105621547963,0.30609117145697057,0.0,0.3293153344271487,1.6403337428834879
s04T1523,10.496343115595323,0.251704498026685,4.313399835121991,0.0,0.0,0.0,0.12184542525479254
s05T1523,5.696771814728622,0.3858049602392444,4.555620168719698,0.34280479250326684,0.0,0.4341929994987172,0.8755881251099673
s06T1523,14.367664173916886,0.589997596966159,13.274360293733785,0.5212239388024387,0.0,0.45242583912066575,2.766528501538477
s07T1523,17.944673507449885,0.32034072995623375,9.463048784983654,0.1718456545224921,0.0,0.0,1.2903963503504383
s08T1523,0.0,14.25345726636225,0.46927927235045136,1.1118829454124044,0.0,0.0,0.3705924758135413
