,0,1,2,3,4,5,6,7,8,9,10,11,12
s07M3122,0.530730433214174,0.017573975141397115,0.17331693657472894,0.0010731755334161726,0.2194102869476463,0.033469968250680486,0.0,0.003213871827785013,0.0,0.01673761639227612,0.0,0.0044737361178960235,0.0
s08M3122,0.0,0.848642593776317,0.0,0.1478118553923826,0.0,0.0,0.0035455508313002853,0.0,0.0,0.0,0.0,0.0,0.0
s09M3122,0.0,0.0,0.0,0.21220716208747797,0.7336619023399098,0.0,0.0,0.009953038041872204,0.0,0.0,0.04417789753074005,0.0,0.0
s10M3122,0.0,0.044522764943072946,0.0,0.21759231386653508,0.5449166779779636,0.007552552729612852,0.015365090790873384,0.11739840828946285,0.011925143309119951,0.0,0.040727048093359204,0.0,0.0
s11M3122,0.0,0.022967646277448468,0.0,0.13476833630948715,0.7703967579239648,0.0,0.0,0.056585107986601046,0.0017548985414029543,0.0,0.013527252961095531,0.0,0.0
s12M3122,0.0,0.0,0.0,0.14094569804326076,0.7964128896530542,0.0,0.0,0.048273961640551435,0.0,0.0,0.014367450663133644,0.0,0.0
s13M3122,0.0,0.003875893809797053,0.016270470597873524,0.08407551811820173,0.8476256980710801,0.0,0.0,0.0013415028111044064,0.0008209203150677819,0.0,0.04598999627687526,0.0,0.0
s14M3122,0.22913943115973476,0.025820804032700255,0.08716799454710913,0.0033012628090112487,0.5925647658263806,0.017380362381327986,0.0,0.0,0.019653105261990118,0.007476833016709988,0.017495440965035833,0.0,0.0
s15M3122,0.0,0.0173171712746525,0.0,0.18869064424572277,0.618056949471806,0.0,0.09013103994745449,0.05647181750139934,0.0,0.0,0.029332377558964964,0.0,0.0
s01X3122,0.4752123636427277,0.02847801835478128,0.21998744251685393,0.0013937891535117646,0.206260533435888,0.03545937569120557,0.003905234247137387,0.011940595821318224,0.0,0.0,0.0,0.008291448735238481,0.009071198401337688
s02T3122,0.4448439030507407,0.0069756032332149625,0.12169186843157025,0.0,0.3749969191906472,0.03818537930027444,0.0,0.0,0.009592469068727608,0.0,0.0,0.0037138577248247116,0.0
s03T3122,0.28980251814848507,0.007378829530698504,0.04609319077058918,0.0020964194587084193,0.46019082808947204,0.125234845711712,0.0,0.0,0.06232498826422395,0.0,0.006878380026110938,0.0,0.0
s04T3122,0.4467717855407892,0.01831343453982153,0.016198183658288023,0.017023489703740707,0.15864285656090843,0.303608482320156,0.0,0.0,0.0020917070029064936,0.032075711634139324,0.005274349039250254,0.0,0.0
s05T3122,0.4235332574404149,0.015211701390880747,0.0,0.0076317623654304344,0.15958709224438636,0.28777877661751394,0.0,0.0,0.10059283029428873,0.0,0.005664579647084788,0.0,0.0
s06T3122,0.309195850941071,0.008003149352312458,0.0,0.01292622152682073,0.2273319106302258,0.24425530595140174,0.0,0.002312329518345947,0.19087848492699677,0.0,0.005096747152825417,0.0,0.0
s07T3122,0.32383933545394683,0.0,0.05225366987896861,0.0,0.5302932915259535,0.020566687296361047,0.0,0.0,0.010241791280912195,0.0,0.0628052245638576,0.0,0.0
s08T3122,0.0,0.42018128095777135,0.0,0.20628312388387363,0.0,0.0,0.07935943205176571,0.01586476588083208,0.0,0.0,0.0,0.27831139722575715,0.0
s09T3122,0.0,0.05409692818138749,0.0,0.1176277274719188,0.5326198721082119,0.0,0.19448241878631592,0.09380875232719846,0.007364301124967578,0.0,0.0,0.0,0.0
s10T3122,0.0,0.0,0.0,0.03444454665714243,0.8741902490801622,0.0,0.06578652452823411,0.025578679734461353,0.0,0.0,0.0,0.0,0.0
s11T3122,0.0,0.0,0.0,0.08188433694373269,0.7879384001610036,0.0,0.1181199680154656,0.008319822981285516,0.0,0.0,0.0,0.0037374718985126176,0.0
s12T3122,0.0,0.0,0.0,0.05989806468147974,0.8913507537515283,0.0,0.04311530082194165,0.0,0.0,0.0,0.0,0.005635880745050398,0.0
s13T3122,0.0,0.0,0.0,0.0732533130951275,0.8843717933806737,0.0,0.02062062318385019,0.02175427034034857,0.0,0.0,0.0,0.0,0.0
s14T3122,0.0,0.0,0.0,0.08305056098647205,0.8560388609588424,0.0,0.0,0.05137493754427269,0.0002542226963589473,0.0,0.00928141781405396,0.0,0.0
s15T3122,0.01822627187005397,0.015885238893088044,0.04510947623682092,0.015149455990345954,0.8838435727032076,0.0005456030031601871,0.0,0.0,0.005148036886169904,0.0018969405988645785,0.011548453563441467,0.0,0.002646950254847388
s03M3222,0.1449556465205148,0.0,0.0,0.006867821844415883,0.19174326818488457,0.47697928297810155,0.0069252129502640715,0.0,0.17252876752181912,0.0,0.0,0.0,0.0
s04M3222,0.4170575367624807,0.017316540949654822,0.01198015758219563,0.004167657066366834,0.2103831841611608,0.19426439003052537,0.0,0.0,0.14068885356622216,0.004141679881393484,0.0,0.0,0.0
s05M3222,0.35875348289827896,0.01830110540424138,0.0,0.040171204802998524,0.09216447276483386,0.1792081518478575,0.015534348831898796,0.009608140043025425,0.28625909340686573,0.0,0.0,0.0,0.0
s06M3222,0.3388909628146017,0.025772722639569673,0.0,0.01937820438656337,0.12349955289995318,0.1601913658904571,0.0009002275829842593,0.004743150177915374,0.3191293821127155,0.0,0.007494431495239756,0.0,0.0
s07M3222,0.17053269981020974,0.0016232059611585364,0.042661722119244135,0.0,0.611616951852721,0.11759857341904895,0.0,0.0,0.055966846837617525,0.0,0.0,0.0,0.0
s08M3222,0.0,0.7873169000870675,0.0,0.2126830999129325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M3222,0.0,0.015068621149498883,0.0,0.3906513921796984,0.11042629406821557,0.0,0.43007378482033776,0.04020100011779425,0.012151978843255048,0.0,0.0014269288211999837,0.0,0.0
s10M3222,0.0,0.0,0.0,0.3637756002087982,0.19629282859976627,0.0,0.407346244425397,0.015946389082941964,0.0024702601158705386,0.0,0.01416867756722613,0.0,0.0
s11M3222,0.0,0.0036645628703083776,0.0,0.3517703694702663,0.32078383545055666,0.0,0.30749019456377463,0.0,0.0,0.0,0.016056769921893005,0.00023426772320093135,0.0
s12M3222,0.0,0.0,0.0,0.335096026463726,0.6211807973191316,0.0,0.01946531139754732,0.0,0.0030782780361459866,0.0,0.021179586783449077,0.0,0.0
s13M3222,0.0,0.0,0.0,0.19544574044374027,0.7285221270121965,0.0,0.002709640059501779,0.022982215201966447,0.01032539165338769,0.0,0.04001488562920736,0.0,0.0
s14M3222,0.16728294190197945,0.025967391603358266,0.008213690861291421,0.21128441730593173,0.5094427926027865,0.025940798244669157,0.00068818660650822,0.005914907035511372,0.004290547591457716,0.0,0.04097432624650618,0.0,0.0
s15M3222,0.27367230501742523,0.0029920416969484976,0.05821305431148901,0.0,0.6128098807314362,0.03359772707459106,0.0,0.0,0.018714991168110155,0.0,0.0,0.0,0.0
s01X3222,0.341375839640445,0.03634975467520733,0.14688788306291486,0.0,0.3954307479529299,0.05360266392640528,0.0,0.0,0.026353110742097507,0.0,0.0,0.0,0.0
s02T3222,0.8069450694504332,0.0,0.0,0.0,0.04621466415667598,0.07898016317379997,0.0,0.0,0.0678601032190907,0.0,0.0,0.0,0.0
s03T3222,0.7684234354904383,0.0,0.0,0.0,0.055875222118694876,0.05917525357060734,0.0,0.0,0.1165260888202594,0.0,0.0,0.0,0.0
s04T3222,0.42039432910699526,0.02848326421495507,0.026575689535391578,0.015692166519777676,0.3565892726696506,0.08432619173879013,0.0,0.0,0.05008349926248738,0.015711266097225472,0.0,0.0,0.0021443208547267333
s05T3222,0.8074240540198172,0.0,0.0,0.0,0.061895672331011745,0.06632963607708356,0.0026641077773926552,0.006379681842593348,0.04979470923407173,0.0,0.00551213871802972,0.0,0.0
s06T3222,0.7664748087099921,0.0,0.0,0.0,0.016548448604995176,0.11732210504507495,0.0,0.0,0.09502857921673202,0.0,0.004626058423205837,0.0,0.0
s07T3222,0.7837733989491262,0.0,0.0,0.0,0.05542237015610695,0.09368271124215995,0.0,0.0,0.06637688382359565,0.0,0.00074463582901131,0.0,0.0
s08T3222,0.0,0.7472934596843298,0.0,0.16969981168884782,0.0,0.0,0.020855585235274757,0.0,0.0,0.0,0.0,0.062151143391547606,0.0
s09T3222,0.05165109849662842,0.003875716793497277,0.0,0.3069583354241363,0.13407461544188606,0.003879486961209688,0.4315573899982782,0.04322723240852548,0.0,0.0,0.02477612447583855,0.0,0.0
s10T3222,0.00267864232656529,0.0,0.00016935716669725287,0.26303428838729326,0.1617306620740303,0.0,0.5623711195905992,0.0,0.0,0.0,0.006828482477564379,0.0,0.00318744797725035
s11T3222,0.03176585773828983,0.0,0.0,0.151393228572156,0.1350739643842812,0.0,0.6324468912431748,0.04616769638214496,0.0,0.0,0.003152361679953269,0.0,0.0
s12T3222,0.05636570465282364,0.0,0.000942993608536711,0.27902570595887266,0.4124521560804155,0.0,0.2112855927568332,0.03929456568527415,0.0,0.0,0.0,0.0,0.0006332812572441841
s13T3222,0.08486847179213021,0.022467669656818703,0.0,0.3785299300321612,0.2587924404168538,0.0009155680948216347,0.21335634771240777,0.024405902705255132,0.0,0.0,0.014169803613860159,0.0,0.0024938659756915294
s14T3222,0.0,0.004427755441269808,0.00915576082710961,0.02990893099464871,0.9428065156826655,0.0,0.0,0.0,0.011778276470126145,0.0,0.0,0.0,0.0019227605841802924
s15T3222,0.0,0.0,0.0,0.23762979827663047,0.6836976221308488,0.0,0.0,0.0,0.03341085741444111,0.0,0.04526172217807957,0.0,0.0
s02M3322,0.4973640677267606,0.006300664369809015,0.016062020457748013,0.002023778301414657,0.33975675372644787,0.05684040032422902,0.0,0.0,0.08165231509359079,0.0,0.0,0.0,0.0
s03M3322,0.42679772695869317,0.0,0.0,0.01722410208140337,0.22415388348583767,0.16468564962553175,0.01308129978017735,0.009032902549799623,0.1450244355185571,0.0,0.0,0.0,0.0
s04M3322,0.31236474061889646,0.007478757710742934,0.05654906248172653,0.002172849684237789,0.5999911803434516,0.017263800669380498,0.0,0.0,0.0033013408429513674,0.0,0.0,0.0008782676486127417,0.0
s05M3322,0.4633987021839529,0.01582190347388438,0.0,0.03377510234708889,0.30503555075788585,0.07650991857769993,0.012110338724195412,0.010767433590196426,0.08258105034509632,0.0,0.0,0.0,0.0
s06M3322,0.39017540742745743,0.00686009789303181,0.0,0.049008358161787044,0.08209897483979561,0.13774730538593072,0.02874747627700531,0.024079454093194924,0.2804410205988302,0.0,0.0008419053229669549,0.0,0.0
s07M3322,0.5536050266360515,0.027626688664627783,0.002727523966821099,0.04096467848798814,0.20534669309451092,0.0947148586165694,0.013276794580367221,0.009199297366565173,0.04739890804082335,0.005139530545675468,0.0,0.0,0.0
s08M3322,0.0,0.6498118244531907,0.0,0.3362342840625037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013953891484305581,0.0
s09M3322,0.0,0.0,0.0,0.1664241783689593,0.06923353090990064,0.0020656342335122696,0.7180173672862493,0.025181202571652645,0.0,0.0,0.019078086629725717,0.0,0.0
s10M3322,0.040620019782337626,0.03435382746267869,0.0,0.41363848586445406,0.23408885514571762,0.006917252850423736,0.2579007995383295,0.0,0.0020780459713396803,0.0,0.010402713384719103,0.0,0.0
s11M3322,0.06424703208767085,0.01098794016200458,0.0,0.4133320889408482,0.2414337597624569,0.0,0.26220288257486285,0.0,0.005070399386438722,0.0,0.002599932777517578,0.0,0.00012596430820037316
s12M3322,0.12163243714671404,0.07929071594101214,0.0,0.30435225866156196,0.24208625877658368,0.015859387415944424,0.1790776442136929,0.025581989578496608,0.016231388895816337,0.0,0.01588791937017801,0.0,0.0
s13M3322,0.1636799697195493,0.05461102601900189,0.0,0.2191612790020582,0.2366174045843563,0.014275527257929674,0.2048221229334374,0.10103097691410072,0.0056978007074033185,0.0,0.00010389286216324526,0.0,0.0
s14M3322,0.11529402916332508,0.03255878229397968,0.0,0.2395898469084488,0.44002172985193544,0.009807213338467938,0.07101057461538972,0.057507961032780046,0.02860879514678817,0.0,0.005601067648885124,0.0,0.0
s15M3322,0.3353670416818065,0.04369995648234096,0.006015766816528354,0.11740846274176493,0.39336659337867835,0.007773260674074889,0.06371049633452343,0.013849264071376207,0.009243389507208252,0.0,0.009565768311698251,0.0,0.0
s01X3322,0.7644778571203248,0.0,0.02365009171015455,0.0037886706385423957,0.08279477351213405,0.06537705707138514,0.016153680626599748,0.016686567228017132,0.027071302092842232,0.0,0.0,0.0,0.0
s02T3322,0.7897341453535012,0.010885856288564554,0.047803944624072996,0.012989653886769707,0.06643762547821087,0.0392659491834046,0.020061388751522684,0.012821436433953518,0.0,0.0,0.0,0.0,0.0
s03T3322,0.735519606305638,0.018120921027156796,0.041764678014990876,0.018895308435293672,0.048270249268549496,0.057775314283974984,0.03984497706349503,0.037989954396740105,0.001818991204161012,0.0,0.0,0.0,0.0
s04T3322,0.6588300058732992,0.027689216172096756,0.08533790117381805,0.015286274743345533,0.06000360553187498,0.07969607534803554,0.026177781005548576,0.012632677748323502,0.026499134777275647,0.0038331266426793287,0.0,0.0,0.004014200983702924
s05T3322,0.6690262329089166,0.025263632256221902,0.06764529383173687,0.028068085826464615,0.06152488365994392,0.0639987604233093,0.02992251042370216,0.020300581678865903,0.03425001899083864,0.0,0.0,0.0,0.0
s06T3322,0.6794637159281051,0.0211061485181962,0.05912318339585186,0.033617494325891305,0.04549846871145953,0.07575845680915384,0.03142282705409277,0.01763416152414991,0.03637554373309955,0.0,0.0,0.0,0.0
s07T3322,0.6648852360932651,0.018978764198612035,0.1571117135691371,0.01985886271377142,0.0828708249974954,0.023540025489364253,0.020817989058733118,0.011936583879621638,0.0,0.0,0.0,0.0,0.0
s08T3322,0.0,0.8386017474012866,0.0,0.1310013038529673,0.0,0.0,0.019645317501641935,0.0,0.0,0.0,0.0,0.010751631244104274,0.0
s09T3322,0.0,0.0015213591607074258,0.003999307760750133,0.102048427878541,0.1802604670891815,0.0,0.7038641784779754,0.0,0.0,0.002241759445699951,0.003363243686143522,0.0,0.0027012565010011
s10T3322,0.02104331873991509,0.0,0.004075248125388219,0.18761267154247582,0.4881847662129026,0.0,0.29373880348650605,0.0,0.0,0.0,0.0,0.0,0.0053451918928120856
s11T3322,0.0329585762629441,0.0,0.003507147374004921,0.14964924080318634,0.21240181012436277,0.0004912713322048271,0.5877029482577159,0.0,0.002324921998926154,0.0,0.008270148484750044,0.0,0.002693935361904959
s12T3322,0.023216244305026834,0.0,0.003993241747142251,0.1799770763281527,0.5942224574296618,0.0,0.15900546304400986,0.0,0.016996772621201382,0.0,0.020209959465755052,0.0,0.0023787850590501133
s13T3322,0.297633399799735,0.0,0.005765422392140564,0.09700833469402023,0.4737868767862509,0.003961757192118528,0.02377109137182183,0.01490577493449182,0.05447819299517631,0.0,0.0286891498342449,0.0,0.0
s14T3322,0.5438157163179727,0.011367768162392905,0.03991214019314544,0.033688645776366155,0.31894899215453,0.0034424385392443028,0.016732012269412493,0.01688342842575612,0.011537074800238412,0.0,0.0036717833609415575,0.0,0.0
s15T3322,0.6091902685137592,0.01245520367658039,0.03867675196946541,0.03447638996094933,0.27361893745588056,0.002607529346613054,0.010523729362574565,0.004717578534284262,0.010322356851442437,0.0,0.003411254328450721,0.0,0.0
s02M3422,0.6591717403962498,0.017278166607341276,0.0676560412227526,0.026602486300940375,0.07240560643510181,0.07099756435634932,0.03566243865061732,0.02403733730342749,0.02618861872722003,0.0,0.0,0.0,0.0
s03M3422,0.6730204698153972,0.017531319827625097,0.08340266152209291,0.032865668551572864,0.07745539557442975,0.03618750236390414,0.035225572703997204,0.014997385758857963,0.029314023882122807,0.0,0.0,0.0,0.0
s04M3422,0.620634158382658,0.032084847147453556,0.08740862129172072,0.03165136352130976,0.061901744210345215,0.09741483183056267,0.03733324211117464,0.01311009535156403,0.018461096153211537,0.0,0.0,0.0,0.0
s05M3422,0.6573837411034008,0.02769801359973809,0.07768282598914318,0.0384474626341427,0.08725218576328793,0.041271455796445825,0.03685953320510953,0.02533325427439967,0.0008854914573234898,0.007186036177008887,0.0,0.0,0.0
s06M3422,0.5150596340434478,0.0171338499367923,0.008079373851232854,0.025670983163485556,0.04446758954488436,0.26947075631060163,0.03813956878138069,0.03178533008057981,0.05019291428759484,0.0,0.0,0.0,0.0
s07M3422,0.5875249173693439,0.01598230148101112,0.1994576427222738,0.02523917276974268,0.11016689204072966,0.019099028247881292,0.036152887440627196,0.006377157928390399,0.0,0.0,0.0,0.0,0.0
s08M3422,0.0,0.9436340138392721,0.0009301375093714709,0.04666031338075791,0.0,0.0,0.0073924205243464216,0.0,0.0,0.001383114746252116,0.0,0.0,0.0
s09M3422,0.0,0.015777281403721588,0.0,0.014596064244389221,0.0033726240713093385,0.0,0.9482457209937926,0.0,0.00025090414625160613,0.0,0.0,0.01775740514053556,0.0
s10M3422,0.0,0.0,0.0,0.0,0.023932771368355348,0.0,0.9716912487306877,0.0,2.6938158307758062e-05,0.0,0.0043490417426493054,0.0,0.0
s11M3422,0.00361546869989436,0.0,0.0,0.026629423124671814,0.028852665882218177,0.0007725567214181187,0.9388471620591813,0.0,9.808196592926581e-05,0.0,0.0011846415466869613,0.0,0.0
s12M3422,0.17435449326811328,0.0,0.05763248668991305,0.07545352759545412,0.6045078154820452,0.0,0.07853547229356839,0.0,0.0008658789969136401,0.0,0.008650325673992217,0.0,0.0
s13M3422,0.4647827078250433,0.0,0.046653703541438385,0.06778588911208662,0.2836696151498962,0.016881570796563213,0.03557057060114792,0.03687239857416265,0.04106350543371914,0.0,0.006720038965942567,0.0,0.0
s14M3422,0.42896863602914226,0.0,0.09405655653356365,0.04356082046151287,0.3598203833224549,0.005753507528423943,0.02847349726058885,0.01782351771358165,0.021185913705122336,0.0,0.00035716744560950235,0.0,0.0
s15M3422,0.4574217707506818,0.0016358688836624112,0.119327277523274,0.028491798050995727,0.34996232469153055,0.006994534507884416,0.022175714049316533,0.004523093285137595,0.009467618257516994,0.0,0.0,0.0,0.0
s01X3422,0.7414535896118837,0.0015621496824109499,0.066081552212326,0.006010036121539818,0.09050174507479282,0.04859423291169341,0.023687965635999755,0.012472070659506541,0.009636658089846978,0.0,0.0,0.0,0.0
s02T3422,0.7844868810546521,0.0,0.03951753737858929,0.0,0.1516881091953164,0.0,0.0,0.0,0.024307472371442238,0.0,0.0,0.0,0.0
s03T3422,0.8155785095873802,0.0001420340468126289,0.006223376950006458,0.0,0.08895507239823419,0.013289451719344994,0.0026255149077398887,0.0,0.07064643622067052,0.0,0.0025396041698111695,0.0,0.0
s04T3422,0.7533403516943162,0.005033148632446654,0.02675814237250325,0.013570309148361544,0.13280520342896204,0.02443276097831258,0.009685452459218428,0.0009918149908266464,0.030114307296736118,0.0,0.0032685089983164896,0.0,0.0
s05T3422,0.748267945134724,0.005116545815483715,0.01729391616058656,0.03422563557060553,0.12586761093297144,0.017946302387658413,0.009797607627972958,0.006015292735983074,0.034335149721433915,0.0,0.0011339939125803564,0.0,0.0
s06T3422,0.6932206761383394,0.01295125105349023,0.028488626816074537,0.022803155116583214,0.17125587364150627,0.019250359414568197,0.0018256804012880426,0.0,0.04587942393054884,0.0,0.0043249534876011846,0.0,0.0
s07T3422,0.438243970169773,0.0,0.05212742588989735,0.006964981881018915,0.49490546464799673,0.0,0.0,0.0,0.007758157411314155,0.0,0.0,0.0,0.0
