,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
s07T2922,0.0,0.023622913128932433,0.002557076052410477,0.0,0.28635815390091274,0.007392570789020071,0.35168872341588864,0.021065460743307066,0.013415815909897153,0.0,0.006094830558294228,0.009815273081521846,0.0009911176503029672,0.1277992124774285,0.07891402477328206,0.004731285765963703,0.0,0.06555354175283816
s08T2922,0.0,0.760558691594855,0.0,0.006342165031029066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010385038849343225,0.0,0.0,0.22271410452477267,0.0,0.0,0.0
s09T2922,0.0,0.0008369122300477383,0.01659980942551763,0.03743584103574534,0.0,0.0,0.18708985353125376,0.07618644174275072,0.00031889152959772035,0.0,0.021613482098236696,0.0,0.0,0.0,0.6599187684068503,0.0,0.0,0.0
s10T2922,0.0,0.0006141957903915168,0.008093767640953953,0.042206894217464715,0.0,0.0,0.21459860711464077,0.048184019380985155,0.0,0.0,0.04130492687807281,0.0,0.0,0.0,0.644997588977491,0.0,0.0,0.0
s11T2922,0.0,0.0,0.015728870623937588,0.023588572683103087,0.0,0.0,0.25911990099680654,0.04184510270611949,0.001617829846119638,0.0,0.027196793392122096,0.0,0.0,0.0,0.6309029297517916,0.0,0.0,0.0
s12T2922,0.0004667388146476796,0.0,0.01804255677542661,0.016369624984361245,0.0,0.0,0.3191849077563259,0.07695579656029544,0.0,6.485067392849029e-05,0.014936408212806528,0.0,0.0,0.0,0.5539791162222081,0.0,0.0,0.0
s13T2922,0.0,0.0,0.012182281442831209,0.029613397799079025,0.0,0.0,0.16968830472234947,0.07432892028132068,0.0,0.0,0.019347494883236477,0.0,0.0,0.0,0.6948396008711832,0.0,0.0,0.0
s14T2922,0.0,0.005735925496003109,0.005256263289822352,0.0,0.0,0.0,0.4216521346521604,0.04835481245991536,0.0015090280748546346,0.0,0.017396550279612646,0.0,0.0,0.0,0.5000952857476316,0.0,0.0,0.0
s15T2922,0.0,0.006211866874017927,0.0004898161117889731,0.0,0.0,0.0,0.6254750355239735,0.004869962315219031,0.005436751280491902,0.0,0.030152459877578076,0.0,0.0,0.006333897223739736,0.30411191423501943,0.0,0.0,0.01691829655817149
s02M3022,0.0,0.003597894593196175,0.0,0.0,0.28775930256428417,0.01697670383145697,0.40225259438613076,0.0,0.04152664525527725,0.0,0.0037036852760021946,0.0,0.0,0.16663393740443247,0.005683085229085464,0.004408878071332677,0.005244592056481202,0.06221268133232067
s03M3022,0.0,0.01104168733525452,0.0015715818010423254,0.0,0.438240707167401,0.02271597848330983,0.22300979794105638,0.012151037022925058,0.1410888246577031,0.0,0.027300720958119834,0.0,0.0,0.05382509200397765,0.05655524725478899,0.0,0.0,0.01249932537442131
s04M3022,0.0,0.06746248746254159,0.003212150869654218,0.0,0.318845035278136,0.1529773387155901,0.07031800325072014,0.005127553170227989,0.0001331683200667341,0.0,0.0025262257021382312,0.0,0.0,0.018674254285057503,0.04276645987075046,0.2611092736435582,0.0,0.05684804943155891
s05M3022,0.0,0.04990067757541021,0.0016073182974730609,0.0,0.0,0.6259212955527915,0.03297417956201869,0.0024172711699782436,0.10905139318413942,0.0,0.004793102803099767,0.0,0.0,0.0,0.023033458561273604,0.035859791104965386,0.0,0.11444151218885015
s06M3022,0.0,0.054943039648643416,0.0022593848692923973,0.0,0.10416650376518484,0.32010013960131917,0.06628658376451058,0.01194341087795275,0.12775345940127694,0.0,0.004585544692471254,0.0,0.0,0.0,0.04212550240613914,0.15695577951054457,0.0,0.1088806514626651
s07M3022,0.0,0.035699016940874226,0.0010811638408629574,0.0,0.2105623594819436,0.06869522281442449,0.28266947961468164,0.0,0.01312185757522171,0.0,0.0,0.0,0.0,0.20416003526322432,0.0,0.05153506681022428,0.0,0.13247579765854264
s08M3022,0.0030033327893614326,0.7488257423171547,0.0,0.014505850093778363,0.0,0.0,0.0,0.004919699847458602,0.0,0.0,0.0,0.0394331747720479,0.0,0.0,0.1853683916279331,0.0020064921359053012,0.0019373164163605616,0.0
s09M3022,0.0018625730355520292,0.025616415429719073,0.006741266752505887,0.01602165470896167,0.012352095892628003,0.0,0.18853563575671475,0.03200467482257533,0.0026949697387414636,0.0,0.035019812269778176,0.0,0.0,0.0,0.6791509015928234,0.0,0.0,0.0
s10M3022,0.0,0.010092098657739945,0.003175780879823542,0.0,0.04502653198952117,0.0,0.18440491163394818,0.15327488629838468,0.00165203729136893,0.0,0.027377425613001802,0.0,0.0,0.0,0.5749963276362117,0.0,0.0,0.0
s11M3022,0.0,0.01439009701851416,0.00583122093703664,0.0,0.0,0.0,0.28032467495383045,0.027722863832683253,0.005658619025876499,0.0,0.020731833778370883,0.0,0.0,0.0,0.6453406904536882,0.0,0.0,0.0
s12M3022,0.010923666161548324,0.07665107024617487,0.006867393024323961,0.0,0.0318223244833406,0.004545281386529001,0.14951862009315425,0.11255391951590119,0.024251555039506836,0.0,0.03715251493259147,0.0,0.0,0.0,0.5450420053371419,0.0006716497797874157,0.0,0.0
s13M3022,0.0002639906948221792,0.059602777993724876,0.0037660791829731335,0.0,0.017505143481865226,0.0036719519254818497,0.12902956947339217,0.09379083216967209,0.02457615652679806,0.0,0.049227788567207185,0.0,0.0,0.0,0.6185657099840632,0.0,0.0,0.0
s14M3022,0.0,0.05382637363128757,0.0023078106007148273,0.0,0.0022874300165434,0.0076562751150924474,0.1825543634273593,0.0928152764086251,0.08524205580266613,0.0,0.05649850171694142,0.0,0.0,0.0,0.5079416157441523,0.0043543306361068165,0.0,0.0045159669005106874
s15M3022,0.0,0.05464968110038521,0.0020768296683981763,0.0,0.1471852927818734,0.015982084063320787,0.5032291495744269,0.016399214890510348,0.020619733467065773,0.0,0.011811329259641361,0.0,0.0,0.051456792642605116,0.08843484679423454,0.040569324625839405,0.0,0.04758572113169898
s01X3022,0.0,0.01896687107430897,0.0006550721015126074,0.0,0.16898301539839097,0.0789235462568188,0.41286928409924617,0.0,0.06093702905142838,0.0,0.0006276700039336585,0.0,0.0,0.12849764611634595,0.0,0.02757895066403443,0.0,0.10196091523398003
s02T3022,0.0,0.021211623351418164,0.001451159184564297,0.0,0.20700976403007976,0.08726529724788075,0.24392184768428343,0.0,0.1507422601393449,0.0,0.012952203170191915,0.0,0.0,0.027755400656920858,0.02042728630718734,0.11374656603411762,0.0,0.11351659219401106
s03T3022,0.0,0.05471855588178838,0.0017049193476610317,0.0,0.2883900632949747,0.10460205973187946,0.1021331182485506,0.006201513847842936,0.11386286155015723,0.0,0.027715806993261906,0.0,0.0,0.006824206636272641,0.07682821055524618,0.11286295820416853,0.0,0.10415572570819634
s04T3022,0.0,0.0431903596983323,0.0006904597004926337,0.0,0.2818624857127443,0.09935605116740284,0.12268626536405554,0.0012899607876772864,0.14640371175844455,0.0,0.040561543628896184,0.0,0.0,0.007307742031908071,0.04830749695107503,0.06891336647951465,0.0,0.13943055671945667
s05T3022,0.0,0.0364284941109329,0.0006251169666281872,0.0,0.22459486455051322,0.14734330174626722,0.1458495003881036,0.0017319051488881116,0.1504956808972558,0.0,0.0414404959657232,0.0,0.0,0.0,0.05424369024871871,0.056650633436144314,0.0,0.14059631654082477
s06T3022,0.0,0.05488028923610185,0.0015060445907869495,0.0,0.31880713831051744,0.1059383225143709,0.13765293248764884,0.012043600766903008,0.1027153030045657,0.0,0.032217453327920136,0.0,0.0,0.0,0.05572286887892843,0.10988757081285339,0.0,0.06862847606940321
s07T3022,0.0,0.02297868825839304,0.0018195259447422874,0.0,0.1611927432408927,0.20185427656994664,0.2206668944715167,0.0014542384924974869,0.20484745091164275,0.0,0.0,0.0,0.0,0.009712906511654466,0.020767060948031206,0.15470621465068277,0.0,0.0
s08T3022,0.0012993017116731914,0.6773873697762987,0.0016162733348406742,0.019274980836410067,0.0,0.0,0.0,0.0032324268692470676,0.0,0.0,0.0,0.05661160820046901,0.0,0.0,0.19347775885960444,0.0014516786146915928,0.0456486017967653,0.0
s09T3022,0.0,0.04551110838589617,0.0050076439651612886,0.06461858158174946,0.0745598603498282,0.002185247054476841,0.06510952824139107,0.10549929441939036,0.0309780275100092,0.0,0.035704258026935866,0.0,0.0,0.0,0.5708264504651615,0.0,0.0,0.0
s10T3022,0.0,0.025380323038979385,0.000693554769137566,0.0,0.05001123846987422,0.0037400132210583287,0.10461439677240111,0.04612693703878898,0.05397088597919507,0.0,0.11088052840531357,0.0,0.0,0.0,0.6045821223052518,0.0,0.0,0.0
s11T3022,0.0,0.017250639911403725,0.0010520654927131247,0.0,0.042761819828827624,0.0024985980377404005,0.08670147020255235,0.09950245711522103,0.09036206233637263,0.0,0.06364462239771705,0.0,0.0,0.0,0.596226264677452,0.0,0.0,0.0
s12T3022,0.0,0.030563892172097453,0.0012697322927750583,0.0,0.010380237196580055,0.0029418343010022777,0.23183222287402108,0.05579618551301803,0.12107838852768142,0.0,0.010838563713432416,0.0,0.0,0.0,0.5279757228713362,0.007323220538056054,0.0,0.0
s13T3022,0.0,0.013649122751464321,0.0003564537450951424,0.0,0.016574878445137685,0.0036923379612531834,0.16590869518755516,0.018909351052959496,0.1322589971809571,0.0,0.061740851266174526,0.0,0.0,0.0,0.5853994662171541,0.0015098461922492838,0.0,0.0
s14T3022,0.0,0.029072884174250656,0.0012778034428277021,0.0,0.07229768068297991,0.011559695216201218,0.33410823221013103,0.007550216068263538,0.08950027638939513,0.0,0.030379296788065092,0.0,0.0,0.0,0.28645944592990824,0.08748830608864293,0.0,0.05030616300933444
s15T3022,0.0,0.01915057329884489,0.0007055211924197723,0.0,0.19666230514565214,0.04811123541574987,0.4107361132051624,0.0,0.06269686860166432,0.0,0.012830161195160979,0.0,0.0,0.06492634108349567,0.015720988734294748,0.04329806047406748,0.0,0.12516183165348774
s02M3122,0.06453655046015198,0.0038216083302879673,0.0003745006795147598,0.0,0.3219863842395694,0.004774314578524759,0.4469690537796022,0.0,0.0,0.0009591426469551678,0.0,0.0,0.002553702907296965,0.13055798645585684,0.0,0.022645361637287666,0.0008213942849523834,0.0
s03M3122,0.058138790940753145,0.04392246350787652,0.001228930039590896,0.0,0.4653785710123306,0.02832340516515016,0.23932625754353373,0.0,0.0028764448700068054,0.0,0.0028212856944897923,0.0,0.006823680917975103,0.04732205316066305,0.015239689983218759,0.08859842716441152,0.0,0.0
s04M3122,0.08464355095961534,0.017801085091379697,0.0007358130846561297,0.0,0.3897558161759035,0.015478468342793303,0.36152357173655025,0.0,0.00532094039494814,0.004613123435367303,0.0017983820713713037,0.0,0.006486879565076109,0.07528010624065258,0.0,0.036562262901686245,0.0,0.0
s05M3122,0.3505353535749608,0.02150308586668832,0.0008294963949751789,0.0,0.40075414806679216,0.029969129572435544,0.1077428031745371,0.0,0.01387844802304873,0.009168548178152627,0.008807581320405839,0.0,0.00829286205729131,0.023686775881204544,0.007591521057960608,0.017240246831547207,0.0,0.0
s06M3122,0.015513576424333325,0.018315857895550285,0.0005542417562921912,0.0,0.30231086480957636,0.008680807217158372,0.4900492031261793,0.0,0.0012984012930615477,0.0,0.0001189052187586751,0.0,0.0028170238783284526,0.11483727217905661,0.0,0.03910325884696783,0.0,0.006400587354737097
s07M3122,0.0,0.009339853380468404,0.00044870887860918874,0.0,0.43755050370328286,0.007402348660892016,0.2819957697501253,0.0,0.0,0.0,0.0,0.0,0.0014973576647123118,0.16212945086634042,0.0,0.04652609253320632,0.003875119895681859,0.04923479466668125
s08M3122,0.0,0.7548385999442837,0.006589965242686192,0.003150903482656126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006517263043347054,0.0,0.0,0.22890326828702698,0.0,0.0,0.0
s09M3122,0.0,0.004880789936961974,0.00010152328927730499,0.002338453317141393,0.0,0.0,0.6544611685605773,0.02707893413431828,0.0,0.0,0.024499941670368893,0.0,0.0,0.0,0.2866391890913548,0.0,0.0,0.0
s10M3122,0.0,0.03803253982052541,0.0003827763521412953,0.00790786047863236,0.02483848251548676,0.00494253164297596,0.5034792254184933,0.10432688403067446,0.006776469030413588,0.001843850942377145,0.02459209960351345,0.0,0.0,0.0,0.28287728016476626,0.0,0.0,0.0
s11M3122,0.0,0.02070323733715221,0.000788957087280059,0.0,0.0,0.0,0.7237454004503613,0.05771697600609879,0.001574244497272974,0.0,0.00958093237656729,0.0,0.0,0.0,0.18589025224526737,0.0,0.0,0.0
s12M3122,0.0,0.0021425490226742155,0.00020176810797063394,0.0,0.0,0.0,0.7407312166112008,0.0513054090427183,4.975540249474299e-05,0.0,0.009861367898072041,0.0,0.0,0.0,0.1957079339148693,0.0,0.0,0.0
s13M3122,0.0,0.005449755120908717,0.0,0.0,0.0,0.0,0.8149333325431544,0.01310539422051066,0.000837689606001145,0.0,0.02666370988251598,0.0,7.883919317931946e-05,0.011767937677251034,0.1271633417564788,0.0,0.0,0.0
s14M3122,0.002160599449782935,0.022255065176559893,0.0003132577159835707,0.0,0.12735433014791983,0.006844214047050611,0.6799902205072811,0.0,0.013836890369638801,0.0,0.012633021310626288,0.0004451590631469156,4.02451655235514e-05,0.06973621715793271,0.0027751337345235426,0.012803326553821433,0.0,0.0488123196002088
s15M3122,0.00326956575977524,0.017242217900207243,0.0008881203000452516,0.042408489131046265,0.01114762284024669,0.00030098450452762727,0.5850446888714085,0.058854571366068364,0.00011754064622037805,4.934777083425926e-05,0.018175086716651394,0.0,0.0,0.0,0.26250176419296883,0.0,0.0,0.0
s01X3122,0.0,0.02198041186956804,0.0,0.0,0.43921839336131924,0.011707553882717724,0.2588179639499576,0.0,0.0,0.0004535795934992845,0.0005352930255168643,0.00980443461994626,0.011518908686563103,0.2086132317501252,0.0,0.005298515512872205,0.0034947552052329027,0.0285569585426817
s02T3122,0.0,0.0032102450900319025,0.0,0.0,0.24459595142040655,0.019027120915724918,0.49328790703111347,0.0,0.010986295502779879,0.0,0.0,0.0,0.0,0.11463455029034206,0.0,0.004940633950929282,0.0035016503062832325,0.10581564549238875
s03T3122,0.0,0.004465545159219855,0.0002962429298594454,0.0,0.21427376517661523,0.07762504139649806,0.566723590877232,0.0,0.05311871097540542,0.0,0.0068266269096914165,0.0,0.0,0.03639271268403576,0.0,0.0,0.0,0.04027776389144272
s04T3122,0.0,0.023575041623153395,0.0010470366995251762,0.0,0.22427864971500838,0.242190998246193,0.24003826670509,0.0,0.019109099161886984,0.0,0.006250948258390762,0.0,0.0,0.008226534733578353,0.02808463196750911,0.08856633379489252,0.0,0.11863245909477237
s05T3122,0.0,0.020906049772251988,0.0006017410115383234,0.0,0.20693541168000523,0.24113553452734243,0.24882940727380784,0.0,0.1147130595887414,0.0,0.005929192467616751,0.0,0.0,0.0,0.012510432191984245,0.0,0.0,0.14843917148671176
s06T3122,0.0,0.009258653709402966,0.0003970826075216492,0.0,0.22468534613821495,0.18154306712162724,0.32124768202414916,0.0,0.17871423455175292,0.0,0.006854080845909445,0.0,0.0,0.0,0.014734522821879675,0.0,0.0,0.06256533017954197
s07T3122,0.0,0.0,0.0,0.0,0.1599016219891785,0.009340782358534014,0.6471814007849952,0.0,0.009042265192570436,0.0,0.044761843266568936,0.0,0.0,0.04329194644813908,0.0,0.0,0.0,0.08648013996001377
s08T3122,0.0,0.3574803930564341,0.020787989588981117,0.038110013599088215,0.0,0.0,0.0,0.013103232841991724,0.0,0.0,0.0,0.11284634263852544,0.0,0.0,0.32491194138327906,0.0012617401556627985,0.13149834673603744,0.0
s09T3122,0.002071970597703091,0.0498381837905185,0.0013230301942675168,0.10080617148500226,0.0,0.000410889840371915,0.5707742353764739,0.09359090139669418,0.005312612836644076,0.0,0.0,0.0,0.0,0.0,0.17587200448232468,0.0,0.0,0.0
s10T3122,2.5361131996794462e-05,0.0,0.0,0.03550583115271624,0.0,0.0,0.8748875994655936,0.02712571888919666,0.0,0.0,0.0001456230690339309,0.0052873214355975825,0.0,0.0,0.05702254485586527,0.0,0.0,0.0
s11T3122,0.0,0.0,0.0,0.05951494150153893,0.0,0.0,0.7863805319030815,0.01582798120888449,0.0,0.0,0.0,0.006627141585557128,0.0,0.0,0.13164940380093787,0.0,0.0,0.0
s12T3122,0.000693471485898425,0.0,0.0,0.024670457040649744,0.0,0.0,0.8650300190160627,0.009579966911047337,0.0,0.0,0.0,0.0016917286755610012,0.00011329931118824668,0.0,0.09776704076193438,0.0,0.0004540167976583756,0.0
s13T3122,0.0,0.0,0.0,0.013847908066363605,0.0,0.0,0.8482345943575853,0.028271498949652092,0.0,0.0,0.0,8.604988047694427e-06,0.0,0.0,0.10963739363835137,0.0,0.0,0.0
s14T3122,0.0,0.0,0.0,0.0,0.008513389149729055,0.0,0.8170428882256456,0.05085682507716423,0.0005753847809824615,0.0,0.007152713020495898,0.0,0.0,0.0,0.11585879974598276,0.0,0.0,0.0
s15T3122,0.0,0.012346979920776643,0.00013685698438865805,0.0,0.04911209369452118,0.0009786641913157325,0.8606362952325936,0.0,0.0026729850796149545,9.143136489745908e-05,0.007422397588276638,0.003416739383176256,0.0009851681667407918,0.02954132515616234,0.025116623072001364,0.0005009405080183252,0.0,0.0070414996575160725
s03M3222,0.0,0.0,0.0,0.000297878987347702,0.18737140816263892,0.36560726825893436,0.2651464793733484,0.0,0.17357814816161143,0.0,0.0,0.0,0.0,0.0,0.007998817056119307,0.0,0.0,0.0
s04M3222,0.0,0.019383375311829713,0.0002406812318227547,0.0,0.24625194402402076,0.14714498841807008,0.30986959613699117,0.0,0.13512072112784873,0.0,0.0,0.0,0.0,0.006107809205020575,0.0,0.03769709606647093,0.0,0.09818378847792533
s05M3222,0.0,0.017172694594987038,0.000727459108313091,0.0,0.4362246028780826,0.122269810811727,0.1116237789558175,0.002783603773266177,0.2620175601521616,0.0,0.003953080287930003,0.0,0.0,0.0,0.04322740943771488,0.0,0.0,0.0
s06M3222,0.0,0.029556769606692693,5.626939271359204e-05,0.0,0.3219532032735946,0.11699040801219393,0.17329278293092804,0.0,0.2979639441812912,0.0,0.011301616593682473,0.0,0.0,0.0,0.01365388108769147,0.0,0.0,0.03523112492121207
s07M3222,0.008981552704853249,0.0027716662893600744,0.0,0.0,0.05244187972000352,0.0732976150048722,0.7163726683945315,0.0,0.04350256884644961,0.0,0.0,0.0,0.0,0.035192529056096045,0.0,0.004497855354783003,0.0,0.06294166462905079
s08M3222,0.0,0.6521070352785755,0.01969402305323421,0.0,0.0,0.0,0.002155861000801674,0.0,0.0,0.0,0.0,0.0014651127286659203,0.0,0.0,0.3245779679387227,0.0,0.0,0.0
s09M3222,0.0,0.021742139751756408,0.0013059543108148244,0.20492240483501026,0.0,0.00020613406594852327,0.11430720815789157,0.062049487454554984,0.008686368791785741,0.0,0.004573040418162954,0.0,0.0,0.0,0.5822072622140748,0.0,0.0,0.0
s10M3222,0.0,0.005607464584876087,0.0009104068918075887,0.1923053481201746,0.008165657202940883,0.0,0.19813912682886745,0.03988858478335656,0.0028652306339709945,0.0,0.011238312531979468,0.0,0.0,0.0,0.5408798684220264,0.0,0.0,0.0
s11M3222,0.0,0.01063888797079191,0.0008083707337740571,0.13846647592143083,0.012458637811754004,0.0,0.30389498898271444,0.013535282360656114,0.0,0.0,0.011695215357383411,0.0030892671626975114,0.0,0.0,0.5054128736987976,0.0,0.0,0.0
s12M3222,0.001667786587099191,0.0033960650831406764,0.00022338915033699608,0.012638370675142712,0.0,0.0,0.5220976080818583,0.00762733587237847,0.0027403659396755095,0.0,0.013272745690639706,0.0,0.0004267637749369288,0.0,0.43590956914479134,0.0,0.0,0.0
s13M3222,0.001971732244843671,0.00042793489129343265,0.00036583249648440433,0.004638773949942998,0.0,0.0,0.662025930463468,0.037142328615395306,0.006242867957369898,0.0,0.023055812288588832,0.0,0.0,0.0,0.2641287870926133,0.0,0.0,0.0
