,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s07M3622,0.0,0.0,0.009382926106613478,0.24768052990272743,0.0,0.0,2.251988000062508,0.0,0.0,0.0,0.08729297958297762,0.0,2.6450688643438443,0.20374944910243475,0.22355700579322602,0.0,0.0,25.03462538767519,0.4949839878894838,0.0,0.0,0.05036711727516237
s08M3622,0.9739206429219694,9.891673806094762,0.0,0.9428207285546504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013518187497268599,0.0,0.0
s09M3622,0.387430334872854,0.1261919154835917,0.0,3.400387743351415,3.6368378167522017,0.0957914764028894,6.132215697924924,0.28201232961338946,0.0,0.5666836756714176,1.2285184025842701,0.0,0.04731795624489026,0.0,0.3922668107946887,0.2784636491017465,0.07933999619297057,0.39516588757287113,0.04315773671261967,0.0,0.0,0.5104847436436262
s10M3622,0.0,0.0,0.0,4.468700073056824,2.988047349554009,0.03963640160153676,9.552600272944277,0.0,0.0,0.1469351125752557,1.1053557832487535,0.0,0.05866821535527487,0.0,1.2089029662758852,0.10233666134924695,0.0,0.06719526937037497,0.037522485567352847,0.0,0.126755455255039,0.4551511126475638
s11M3622,0.0,0.0,0.0,4.01810560182407,3.0736920719869625,0.0035944459422584066,12.988923518350036,0.0,0.0,0.1564371070840757,0.7024371927070875,0.0,0.08129074522909799,0.05635916436152888,2.0174134181072634,0.00962246510057795,0.0,0.16469910345854172,0.02312387400082162,0.0,0.29465119257755024,0.6721236418996567
s12M3622,0.0,0.0,0.0,4.752705484905986,3.7235389110982546,0.016734263590620805,14.029985857895339,0.0,0.0,0.12214904516945552,1.1126042311510216,0.0,0.04138986917240263,0.018231770345874802,1.8657349657267481,0.027189924269363622,0.0,0.0,0.0,0.0,0.0,0.4396141662357797
s13M3622,0.0,0.0,0.0,2.78278690559783,2.2726430560830937,0.014451354009061366,4.081226964877535,0.06918462103571955,0.0,0.04224678712302478,0.6490647935551692,0.0,0.009278662209813595,0.0,1.390233979257852,0.025659414990353895,0.0,0.0,0.0,0.0,0.0,0.18193717499223896
s14M3622,0.32894990282994213,0.0,0.0,4.318501188631408,4.036800916768818,0.1551666864908698,6.750700741026648,0.2141888699408723,0.0,0.7631752658719341,1.4036126233988084,0.0,0.0,0.0,2.183718205354072,0.15547925567995233,0.0,0.0,0.0,0.0,0.0,0.2529624529537112
s15M3622,0.08078625032276504,0.0,0.0,1.7616280963792823,1.0736410694973009,0.0,9.205201600763495,0.0,0.0,0.45397906214298145,0.5997403110702102,0.0,0.329595348644276,0.003685501170651686,0.3405681780025155,0.006886501031262843,0.0,4.735701071332461,0.009836415154644042,0.0,0.0,0.08313415950270958
s01X3622,0.0,0.05379864520780115,0.0,0.11374717746177769,2.0959091578349955,0.5364856690091302,4.744672980456667,0.0,0.0,0.3455372303650596,0.0,0.0,0.4611661086663429,1.59264724796629,0.0,0.0,0.0,18.89137372331394,0.0,0.0,0.0,0.037227968139592685
s02T3622,13.770011348358851,0.7107240676655565,0.0,0.4515911873330572,4.6743742332660565,0.011863572229134122,4.520669400247024,0.0,0.0973275481195901,0.0019300906716559166,0.0,0.07254857954821095,0.0388730748056717,5.6032056763204,0.0,0.9740819119488308,0.0,2.6139165173388057,0.0,0.0,0.7027784182038813,0.0
s03T3622,16.72811530830844,0.670229447656499,0.008761715683301438,0.5973532951931969,5.650612818804223,0.08657803936356656,4.78577687797651,0.0,0.0,0.059364609866045755,0.0,0.0,0.03020776784009567,6.143166410387123,0.0,1.4066463075573068,0.0,4.147150513972238,0.0,0.0,1.2113910004319919,0.0
s04T3622,13.33401157825516,0.38596675367420313,0.0035789273207366573,0.7609514420606159,5.109141702434043,0.3621805704462026,4.475960199280101,0.0,0.0,0.16494091453477164,0.0,0.0,0.03162562271500169,2.562198849087653,0.0,2.362920983981364,0.0,6.536455428526829,0.0,0.0,2.4740939392622177,0.0
s05T3622,8.844737691563644,0.36313770601642803,0.013025548104299994,0.3482901429683255,2.812292105159482,0.06661046979453106,1.7115587018167864,0.0,0.0,0.048737512121165734,0.014919437563907127,0.0,0.0,0.48030710442415336,0.0,0.7837995807699671,0.0,1.7214159647314882,0.0,0.0,1.6109995143394473,0.0
s06T3622,3.9810959898641514,0.13530693398224283,0.0,0.17628691253450818,2.1607119123160867,0.0,2.3888749334615342,0.0,0.0,0.014895884033072793,0.0,0.0,0.13859448987949716,1.1444425581959152,0.0,0.0,0.0,3.816292398646613,0.0,0.10736309551595848,1.8084697267454748,0.010436395915376113
s07T3622,0.19175806713486648,0.04164526306549126,0.0,0.17461025316786188,2.9290512537261737,0.0,6.536275134687167,0.0,0.0,0.2364017203280843,0.0,0.0,0.11299037074402091,4.220468628179864,0.0,0.0,0.0,14.992749818500323,0.0,0.0,0.0,0.01188962713160081
s08T3622,1.3262149664183962,19.479061226475622,0.004759172012147546,2.0943016631274176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002538943341859757,0.0,0.0
s09T3622,0.0,0.26649542954193944,0.0,2.65572479721478,1.5309883442031926,0.02092604770295062,11.719191134027977,0.06992811979999931,0.0,0.7933859600160433,1.751742082058295,0.0,0.3557061055451284,0.0,0.1303673985374107,0.0,0.08839742117510216,5.573749773488325,0.07548632537822651,0.0,0.6125701646452694,0.19424640105985946
s10T3622,0.03213570414346691,0.048140919211071595,0.0,0.7192458862793493,0.8423104072568343,0.06753467956756475,3.37714628825023,0.06811220123654824,0.0,0.7031759914508918,0.7662989197772221,0.0,0.02029248551547272,0.0,0.0,0.11343406761211364,0.034043510370944136,1.788292059475405,0.022363094101129678,0.0,0.0,0.05985905986961263
s11T3622,0.0,0.0,0.0,1.8578326456326297,1.3541093649103737,0.0,13.122374861492101,0.0,0.0,0.6293389999609001,1.0951195480957172,0.0,0.1636583660571291,0.028167375015910896,0.27405341956971274,0.029486083471987713,0.0601023779540246,2.9156854929016,0.022385372392453,0.0,0.7070911632362662,0.10034871066161417
s12T3622,0.0,0.0,0.0,2.160684472526532,0.9782053855803006,0.0,21.04082839625058,0.0,0.0,0.6438263524479731,1.2640404342560096,0.0,0.1401672255685342,0.06526982639255581,0.5634216257111573,0.0,0.0,3.0116132653241325,0.0064505360647968335,0.0,0.5113203392754063,0.0
s13T3622,0.0,0.0,0.0,4.7375211747105475,3.9381967301487038,0.12712372624117368,16.41269601158265,0.0,0.0,1.2283025021437177,3.326931394251328,0.0,0.16373144348897364,0.0,0.808647040954171,0.05664922773360003,0.0,2.4077766281375244,0.15086786354090329,0.0,0.3773268516707388,0.2299819273042593
s14T3622,0.0,0.0,0.0,5.777152645517391,2.7821801223264626,0.0,29.53272767609845,0.0,0.04527415708754076,1.9789477397625241,2.622426266725206,0.0,0.26873983792537876,0.0,1.0546641763440323,0.25405935931065754,0.0,3.308450493015684,0.053533970861004386,0.0,0.0,0.0651592154978311
s15T3622,1.3656224729589066,0.0,0.000774537238691627,1.6388281744688655,1.9069374679883155,0.0,13.103401146622474,0.0,0.0,1.6740501055156636,0.6469034061980363,0.0,0.24691117148394318,1.8526986876736085,0.0,0.3441236658906818,0.0,17.907744525749774,0.0,0.0,0.0,0.06859008023284731
s02M3722,7.9719425232456524,1.1344392835593444,0.0,0.5562252201736354,3.2260912746703627,0.38897814908337824,3.707937401142483,0.0,0.6705454538374879,0.2213014321288457,0.06397832014526304,0.39657916014910477,0.0,1.4181906110003533,0.0,0.8404587454723471,0.0,0.4886966630087718,0.0,0.0,0.0,0.0
s03M3722,7.27255730015391,0.03122315886947212,0.0,0.9807173885769982,5.485675957631596,0.2572177886692955,11.843566987748178,0.0,0.0,0.2324947298226408,0.03751406028374452,0.06495708135203081,0.04815636440085992,4.4931673597633734,0.0,0.0,0.0,0.5181861181300659,0.0,0.464893536250428,1.598484275117982,0.0
s04M3722,16.01533210173772,0.6451567022631228,0.009045267217934482,1.1966785621785443,5.096843262198927,1.6861508051550442,3.5657366886890074,0.0,0.0,1.5381147199660425,0.24074295143440996,0.0,0.0,0.0,0.0,1.3672185263116008,0.0,2.0354490017884403,0.0,0.0,0.0,0.0
s05M3722,14.432248284747285,0.1367723807866516,0.0057762885785818405,2.1774335842926575,6.008435489399728,0.6892622310620533,5.334841759513256,0.0,0.0,1.8902964002958929,0.44380445550927133,0.30524542108004304,0.15540169242153556,1.6899788091358139,0.0,0.0,0.0,0.05550783108381419,0.0,0.0,1.1156597757211406,0.0
s06M3722,11.617061112888173,0.47566205712580606,0.0,0.6841546530096304,2.951082485943962,0.29545942938618147,0.7696363816291822,0.0,0.0,1.4141145964060289,0.1368741826426419,0.0,0.0,0.0,0.0,0.1830790758265071,0.0,0.23651087712375243,0.0,0.49397582302659065,2.0059757932790774,0.0
s07M3722,7.513067828030642,0.13919548599463266,0.008164132222642461,0.734048539882042,3.9229920924587844,0.14002130304148772,4.363544575261597,0.0,0.0,0.3812695685205334,0.04356368722293039,0.0001656162835353592,0.11569159527940391,3.4725940293430644,0.0,0.20609116499904712,0.0,1.8415088829915187,0.0,0.0,0.3681089946546798,0.0
s08M3722,1.2059381563352678,4.398363164819784,0.0,2.024432137002421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2481081421726872,0.0,0.0,1.7078192583724485,0.0,0.344644961267462,0.0,0.02727382380961814,0.010853549548389484,0.0,0.08411882433316827
s09M3722,0.0,0.10268166341950459,0.0,4.969187556960021,4.491920265298831,0.0,14.062308490927744,2.082295304788133,0.0,0.0,0.9371236614067752,0.5100672173758584,0.1070118811982748,0.0,2.927527954809376,0.0,0.24141149497890943,0.0,0.023753981890646238,0.0,0.0,0.881766427492916
s10M3722,0.0,0.3269445736320016,0.0,4.710639661547394,4.028140590252172,0.0,17.327308354931937,2.441589037122028,0.0,0.020971137097529357,2.0271901690064102,0.4098433027073444,0.030693977921211656,0.0,2.7002741080780357,0.0,1.3038989538853687,0.0,0.0,0.0,0.0,0.9478032458106447
s11M3722,0.0,0.0,0.0,2.425516881240224,2.648057458762605,0.0,14.127011630477925,0.6193706364665819,0.0,0.009485844352807827,2.2766958665468144,0.0,0.09421862794320231,0.0,1.403883158935049,0.0,0.23510360777678688,0.163974570748128,0.0,0.0,0.0,0.34636418047342715
s12M3722,0.0,0.1391167448551131,0.0,1.9726274646306747,3.4369281609142406,0.0,10.98334787211945,1.3849790904147807,0.0,0.0,1.8748228864035494,0.11953447518655298,0.0,0.11722511618960937,1.2305478190135046,0.0,0.7222069967166229,0.0,0.0,0.0,0.0,0.6300374253524954
s13M3722,0.0,0.0,0.0,2.2551168095580443,4.236140841404475,0.02711149360102801,9.825101739597416,1.660874621015552,0.0,0.402453254106836,1.233835207390906,0.11506589352078628,0.0689990385949769,0.18775850371819106,0.8398768474210273,0.0,0.42608897116648947,0.0,0.0,0.0,0.0,0.5438575577360837
s14M3722,7.152137181118353,0.0,0.0,2.1815158389923344,4.921798333804484,0.0,10.979662632620926,0.0,0.0,1.494952985405718,1.3035028793671104,0.0,0.1726341432303464,5.211106546084474,0.0,0.08257933287364647,0.0,4.8320254974077885,0.0,0.0,2.212654608854041,0.0
s15M3722,32.40608796256921,1.1463331902818235,0.0,2.4749545825141506,13.153889120173044,0.0,38.868827252518855,0.0,0.0,0.0,0.0,0.21143360671687345,0.0,17.37651010404296,0.0,0.0,0.0,7.2539676859968845,0.08327694704153826,0.0,11.768459496964056,0.0
s01X3722,7.483702204614594,0.12630367175721602,0.0,0.3725789746456901,2.763625951261227,0.20336125883849673,5.205656553539746,0.0,0.0,0.051177511280924605,0.008260180309186476,0.0,0.0,1.6266075061111291,0.0,0.2598377454366123,0.004491533192429103,1.1197730488457887,0.0,0.0,0.0,0.0
s02T3722,18.40346938589383,0.5203702328030034,0.01029653843135916,0.2617860098305769,1.4604478780541197,1.1277686002088632,1.752221539678527,0.0,0.0,1.0415578716610214,0.2091126721316268,0.0,0.058688527163220934,1.0973335992498325,0.0,0.7512178476895415,0.0,0.31889142608745985,0.0,0.0,0.0,0.0
s03T3722,19.721245639394997,0.5513749074313268,0.013291242832462464,0.21986232236639236,1.874057132964363,1.3742043350273878,1.9189299498444021,0.0,0.006044088723338755,0.8377818975085347,0.20263347699319445,0.0,0.20322951383842108,1.615533229794572,0.0,1.358797425426903,0.0,0.0,0.0,0.0,0.0,0.0
s04T3722,21.97389443374174,1.1007910355735386,0.0,0.3611641452488563,2.0790642671851027,3.482324267128207,2.0431071830713425,0.0,0.1878391044635111,1.5905834128603522,0.6822781547329645,0.0,0.15496661244101095,0.6972912802749983,0.0,0.5093407354865157,0.0,0.07463649160760472,0.0,0.0,0.0,0.0
s05T3722,16.511046574299897,0.6809229912428445,0.0,0.22671573494590222,0.6379491941687453,4.226837853028713,0.9273571314398058,0.0,0.0,1.4788616829283936,0.474795355287195,0.0,0.16182421341045986,0.008226721270000808,0.0,0.2874642629612545,0.0,0.09911497756109672,0.0,0.0,0.0,0.0
s06T3722,22.28499392364347,0.93908012062599,0.0,0.3954270581153447,1.9526995597935213,3.3733674840352488,1.4364445485147481,0.0,0.007072902697342628,1.5763648626516866,0.6671621097417278,0.0,0.17041959945189364,0.36753050728146136,0.0,0.4297249832423717,0.0,0.4461071132861165,0.0,0.0,0.0,0.0
s07T3722,12.19989174602754,0.4034139975999411,0.0,0.16029496572751123,0.6497471641046735,4.224470653362874,1.548862451227681,0.0,0.0,1.2827446014022907,0.1616006200310457,0.0,0.09439511889327659,0.3783981271267998,0.0,0.27102850021180597,0.0,0.3956673526895715,0.0,0.0,0.0,0.0
s08T3722,0.9395106677354976,11.112317895357606,0.045751275542491,0.8720419512960197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784846386092707,0.0,0.0,1.0557513808053745,0.0,0.5663536316842172,0.0,0.0,0.008928101183427933,0.0,0.0824116855864451
s09T3722,0.0,0.0,0.0,4.570261118246907,10.224996997759515,0.0,10.949240495855987,4.065731402595683,0.0,0.0,1.2551705269632314,0.0,0.0,0.0,3.3775364378908708,0.0,0.8042553649534696,0.0,0.0,0.0,0.0,1.6111844593314857
s10T3722,0.0,0.0,0.0,6.918109608869434,7.106803444934558,0.0,19.923364541802002,1.7477089525068172,0.0,2.55193249000998,3.7985246800165133,0.0,0.0,0.021712017115352995,0.09116222668017329,0.2564660364209255,0.029601297970379286,0.0,0.0,0.0,0.0,0.2501073246287365
s11T3722,3.891305258364788,0.0,0.0,4.79248523469893,5.586304547247334,0.0,18.75188331650571,0.3184916023878077,0.0,0.32235626504882164,3.0123263081256093,0.0,0.17639655873261326,4.112935138166572,0.6070620330352766,0.0,0.0,0.7282188738547614,0.0,0.0,0.6776382026838201,0.2631189071251944
s12T3722,9.461514730203168,0.18655527070745326,0.01434482287997954,1.802287222156057,2.518281576117254,0.35910601072920323,4.791067505469067,0.009718211216665345,0.01625888598507822,2.07665485171904,1.1018219867989616,0.0,0.0,1.9210935106174183,0.0,0.8895650230807454,0.0,1.2562490178680161,0.00132277470409342,0.0,0.08665515981183172,0.03741194609292572
s13T3722,5.3245755869845555,0.0,0.0,1.8367763377725783,2.8516654910177057,0.01799473389289387,8.273216440644548,0.054425250931604774,0.0,1.1697959145107388,1.1608581911726505,0.0,0.12531682311533845,2.7898274331313107,0.0,0.08048118995601004,0.0,0.5632849190127613,0.0,0.0,0.5515744041761357,0.05871869977320967
s14T3722,9.936031261100997,0.1290200222673627,0.01145818275435047,0.8520155903232912,2.8634528196179154,0.5622258826632346,5.52725563782026,0.08700048065966803,0.0,3.511261200334068,0.7209494882621679,0.0,0.0,1.806048673628232,0.0,1.4814085799883958,0.0,2.600211194150824,0.0,0.0,0.0,0.017232137498403497
s15T3722,18.553723161459573,0.36558340055087074,0.0,1.0769477334200661,2.9430883706587263,1.7196986037926152,7.3089775659616345,0.0,0.0,2.505164873185573,0.40431956381345446,0.0,0.08211909532336438,3.2216424235117205,0.0,1.1635208732883708,0.0,2.016369026463888,0.0,0.0,0.0,0.0
s02M3822,23.781892892162475,0.5509148301347929,0.0022344815430142932,1.003343484729397,2.7446231360330855,1.0015357214711111,3.4079476157135344,0.0,0.0,2.7151076761678055,0.3983916880130318,0.0,0.049050480814437324,1.6125874268818445,0.0,0.8720476648607113,0.0,0.5062080313842368,0.0,0.0,0.0,0.0
s03M3822,19.441098749880585,0.33402260361503017,0.003505973335547354,0.8336022433043176,1.6608970604172233,0.5516053256378693,1.9910156014712728,0.0,0.0,1.2901181139036821,0.23097894543522615,0.0,0.0,0.6671647224127816,0.0,0.5160724486684173,0.0,0.16679655201245372,0.0,0.021344683413548345,0.13191645331683644,0.0
s04M3822,17.50946684571219,0.4211702821882558,0.0,0.5666019670330276,1.8693247909739525,0.8885492394070151,1.7568682229957011,0.0,0.0,0.9208995898915784,0.24383509250327898,0.0,0.0,0.3520754385475908,0.0,0.3738904379958636,0.0,0.045388950277852,0.0,0.0,0.0,0.0
s05M3822,26.648350555162985,0.6323381080781255,0.012678898515032754,0.33318971581090734,1.968597376699783,1.1658577878261895,1.91733273547445,0.0,0.0,2.1830706469201426,0.25295106893656766,0.0,0.024274864585073788,0.35927216019851177,0.0,0.7174772744962643,0.0,0.0,0.0,0.0,0.0,0.0
s06M3822,45.77619089131157,1.2584677721361666,0.0,0.9843432123084488,2.8879474616679497,2.018363277862819,3.024531855402713,0.0,0.0,2.3824697496126173,0.3114656733022309,0.0,0.32967698259742967,0.9858417723551111,0.0,2.69984251490479,0.0,0.0,0.0,0.0,0.0,0.0
s07M3822,40.648552020089404,0.7447119852011418,0.0,0.5095408751212573,2.969853729938918,0.535583705469316,4.278544886813995,0.0,0.0,0.6152367833645933,0.0,0.0,0.15338913112314226,4.994834758524935,0.0,1.4823957004486648,0.0,0.0,0.0,0.0,0.0,0.0
s08M3822,0.0,19.205504882498666,1.2023669624325557,1.5118380148906003,0.4082885908198067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03373054417654699,0.0,0.18857602566165418,0.0,0.0,0.0,0.0,0.0
s09M3822,0.0,0.9887677394415431,0.0,3.7980701287740515,2.9426748775511724,0.0,0.5035099244835913,5.220389622677837,0.06180916907108619,0.0,0.4867529451298082,0.6215245250956034,0.0,0.0,3.6613865065322444,0.0,1.8265113664150876,0.0,0.0,0.0,0.0,0.4161344510224664
s10M3822,0.0,0.0,0.0,3.6725931594887977,5.0782424862484286,0.06565534546871143,0.655344315086076,3.6602956287311272,0.1150258891508822,0.6094798852055971,1.3058445289926668,0.0,0.0,0.0,0.0,0.0,0.8181515440647384,0.0,0.0,0.0,0.0,0.17505502524177163
s11M3822,2.3203508923272507,0.0,0.0,4.982973663486578,6.816647420269858,0.07564732725097767,1.6327787734037822,3.969125584693342,0.07253628856909795,1.2715019237165863,1.4252877247907254,0.0,0.0,0.1455397457347307,0.283408381054483,0.0,0.5955624790020024,0.0,0.0,0.0,0.0,0.22758087677066716
s12M3822,21.327255923813148,0.5209953975837143,0.0,2.2003928479398662,3.381452476262663,0.41039456607061164,3.0609760994232547,0.10536529487465668,0.0,2.6781722568864477,0.6379580891118732,0.0,0.004320323556460165,0.940625219926266,0.0,0.8779563808611363,0.0,0.12005011409868936,0.0,0.0,0.0,0.013559499797572141
s13M3822,21.203253106662242,0.6692632075236609,0.0,1.3551708711154664,2.7397748822696437,0.5085439712469767,3.045647136023517,0.0,0.010809689245924917,2.235080773710296,0.47617665459504505,0.0,0.09736404270085366,1.0001076445429247,0.0,0.3132932437838616,0.0,0.0,0.0,0.0,0.03129008871026704,0.012074182323940925
s14M3822,21.34768198125039,0.4283491577309215,0.011440225323139142,1.5662351281341826,2.377464303732231,0.30581783368470866,3.0584234768891307,0.0,0.0,1.2018491967406304,0.4211573109505363,0.0,0.0510425601396075,1.3507679485993207,0.0,0.2099780212416737,0.0,0.1276748732031933,0.0,0.0,0.5725800735949985,0.0
s15M3822,16.753987808612273,0.29789619585290567,0.0,0.5809664593041104,1.557497071936048,0.2157028522216126,1.9361054955465877,0.0,0.0,0.5643917653340562,0.10067276036282088,0.0,0.0881833859664654,1.5865479213869242,0.0,0.23844710924610032,0.0,0.0,0.0,0.0,0.6114350995726123,0.0
s01X3822,30.273532882983044,0.7674675714098034,0.00982856662315106,1.0897433151588822,2.5015496182167163,2.102465561080597,5.007491229246604,0.0,0.0,3.342250865532202,0.27609093678083324,0.0,0.10808681287247852,1.4533592726700855,0.0,0.7277675312120437,0.0,0.3374469379043723,0.0,0.0,0.0,0.0
s02T3822,13.575044945588639,0.2324024545683005,0.0,0.8405607121043306,3.0649019657439576,0.487843149499298,3.5312448223212245,0.0,0.0,0.8042154532670684,0.058905916626277297,0.038158091859145746,0.11833415304980584,0.7614532909438437,0.0,0.4942757417940446,0.0,2.427395065817947,0.0,0.0,4.094525530460188,0.0
s03T3822,15.947515406951315,0.18038481018593894,0.0027068474531922668,1.8469324562048128,3.6713729615096873,0.09221430901000509,8.22218582794996,0.0,0.0,0.33228908629904513,0.03546607794805175,0.011378494547581185,0.08474735180160806,2.4844320255630254,0.0,0.0,0.0,2.681019085730254,0.0,0.23947644938619408,4.061297219559312,0.0
s04T3822,40.075432867077325,0.7515167449463283,0.0,2.9147741418958595,4.3726467629501835,0.6445848634303695,7.264932916721015,0.0,0.0,1.1383771411794048,0.06369511919009863,0.0,0.0,1.5089659962348325,0.0,1.5419336309839735,0.0,1.522730585796692,0.0,0.0,0.7404871126837697,0.0
s05T3822,13.431541267403032,0.31252094291956084,0.0,1.2051812464110676,1.2858016635477516,0.2139155222521104,2.189063334509645,0.0,0.0,0.17482340967053153,0.01837929199083167,0.0,0.005158101205838938,0.43309690685246194,0.0,0.0,0.0,0.14238267407364255,0.0,1.572347714972574,2.7831588300665624,0.03239253716217906
