,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s10T3222,0.0,0.0,0.0,5.165226697321863,1.2423956944907077,0.0,4.842884830640887,0.19109381627472924,0.0,0.0,0.18126433962787505,0.0,0.0,0.0,3.503506911148064,0.0,0.0,0.0,0.0,0.0,0.0,4.6870455358896645,1.1986405967584366,0.16527789377686006,0.9801523660352505,0.0
s11T3222,0.0,0.0,0.0,0.7514765240498925,0.554893385954932,0.0,1.2981330646624247,0.37262699417047485,0.0,0.0,0.03801224191254488,0.0,0.0,0.0,1.4284554762952901,0.0,0.0,0.0,0.0,0.0,0.0,1.7551879048054992,0.2590035856080609,0.0037430157071652774,0.19231658170722465,0.0
s12T3222,0.9147234114783729,0.0,0.0,21.88375694008235,12.889855253804702,0.0,50.93680819456786,3.7025737974199333,0.0,0.0,0.32142202637046013,0.0,0.0,0.0,22.15077748522786,0.0,0.0,0.0,0.0,0.0,0.0,7.188884813364611,4.850528684257667,0.0,1.3244353005062866,0.0
s13T3222,0.0,0.5230525291270861,0.03299313773304323,5.390539839027429,2.215859955913217,0.0,5.32064663129213,0.5030224464611992,0.0,0.0,0.23928747611872672,0.0,0.0,0.0,2.878487717450195,0.0,0.0,0.0,0.0,0.0,0.0,1.1493019941417866,1.7562942764318177,0.0,0.5571568197495146,0.0
s14T3222,0.0,0.4638023695781172,0.0,2.8820278555793246,3.361806862644666,0.09143819329569905,85.4563786606485,0.0,0.0,0.6153199823752717,0.1402002807968058,0.0,0.0,0.7821015327561573,0.5509443547095354,0.0,0.0,1.201191151860962,0.0,0.008786054016966279,0.0,0.0,0.2880291302866305,0.0,0.0,0.0
s15T3222,0.0,0.03460673610050737,0.0,1.549862290610216,0.24989201990542306,0.013376841086463484,5.8745170122125545,0.058886976370067456,0.0,0.17337527267748815,0.21433290185070708,0.0,0.0,0.0,0.420741613293828,0.0,0.0,0.017655182240733192,0.0,0.0,0.0,0.013204568020066842,0.016249616911878147,0.0,0.024498905224550935,0.0
s02M3322,0.0,0.028582043020937455,0.0,0.0,6.113972524320324,0.4806197218793635,7.594295290386765,0.0,0.0,1.086731849072332,0.0,0.0,0.0,0.4137754086863007,0.056030136448022134,0.4166697993291157,0.0,1.375909863805109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M3322,0.0,0.0,0.0,0.0,8.183657096451808,2.0257886130541083,5.612498338132633,0.0,0.0,2.501717351293488,0.00011649704137276205,0.0,0.0,0.0007395504401272205,1.027324651793975,0.0,0.0,0.7574621401334498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M3322,0.0,0.06731587861400119,0.0,0.0,8.125308233776595,0.09005896654462045,20.69113053299907,0.0,0.0,0.023430422191932396,0.04553825341755517,0.0,0.0,1.1998555596157041,0.0,0.16599332184554041,0.0,0.2529542803726412,0.0,0.140967782533148,0.1599894336488843,0.0,1.4820077622650585,0.008696858359688765,0.0,0.2575864028437227
s05M3322,0.6924187303297471,0.23594811857613815,0.0,0.16376762341399986,10.839279065113198,0.7386857223632798,8.407803989579127,0.007600456777929441,0.0,1.4305402381999157,0.06575250113702101,0.0,0.0,0.011280188798571782,0.5377395756980218,0.5615595941647101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012256984642551962,0.0
s06M3322,0.0,0.04199436243619264,0.005998139478151212,0.2678855397073842,11.790393477104825,1.4550104553779786,1.5338988754636012,0.3348151805719443,0.0,4.741728668919133,0.10788522125350021,0.0,0.0,0.0,0.6361588725999372,0.007093657787259728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16889166758784888,0.0
s07M3322,1.246948086110529,0.45779473023722767,0.003973386889425876,0.25032178771351515,9.409332666561108,0.8463894367479571,4.7171570453519704,0.0,0.0,0.7237316710780708,0.03502510617579475,0.0,0.0,0.02543270644226273,0.47161954039221293,0.9580786477761295,0.0,0.4072732013520898,0.0,0.0,0.0,0.0,0.0,0.0,0.01869712601865638,0.0
s08M3322,0.0,10.801305253222747,0.23841644143353344,4.9258810269662865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7960100886393982,0.0,0.0,0.6951112594342848,0.0,0.0,0.0,0.0,0.05931254786337557,0.0,0.0,0.0,0.0,0.0,0.0
s09M3322,0.0,0.0,0.022026939173431473,5.195836887134698,1.9781471658119216,0.055760868307454,3.901616953329679,1.3244170385963772,0.0,0.0,0.6275608375874538,0.0,0.0,0.0,7.637716822191212,0.0,0.0,0.0,0.0,0.0,0.0,11.489277822088502,0.0,0.5599948092887321,1.8698050162525701,0.0
s10M3322,0.0,0.42793801177453955,0.016452559627308055,3.2831312355743987,1.4810177998234801,0.016891711048026746,2.6568332877402985,0.15682451172028689,0.0,0.019648996711680643,0.11935112045601243,0.0,0.0,0.0,1.4662610686056112,0.0,0.0,0.0,0.0,0.0034786357196093,0.0,0.8237340701865643,0.0,0.0,0.21169441082647028,0.0
s11M3322,0.0,0.4084249273147103,0.015636719812050684,6.898057936117522,3.124459262727301,0.0,5.558998472780487,0.41314473990132444,0.0,0.05643765328073807,0.15568742563615787,0.0,0.0,0.0,1.7413618298632652,0.0,0.0,0.0,0.0,0.011103942977995869,0.0,1.6589122972697616,0.2863367244283662,0.0,0.7049592704304823,0.0
s12M3322,0.0,2.62649592623125,0.08626032197985746,7.815791384551779,6.123840711575724,0.15311750823515458,8.623416337258003,1.0891240464420053,0.0,0.3531817436525036,0.46016681844520885,0.0,0.0,0.0,1.957627389414473,0.0,0.0,0.0,0.0,0.0,0.0,1.7978358506101741,1.1697799922091063,0.0,0.6840507062260635,0.0
s13M3322,0.19346833317356887,1.2938069801498246,0.05510872950855057,3.5076351470007494,5.747679451332746,0.029272879331392904,6.10776454975,2.1250991881623693,0.0,0.06944477733206691,0.1478823295356824,0.0,0.0,0.0,3.150253013232128,0.0,0.0,0.0,0.0,0.0,0.0,1.4798825103964386,0.5284519054709953,0.0,0.5202978715940855,0.0
s14M3322,0.0,0.7960826689473794,0.02505895152618995,4.291269863421439,5.320626811692269,0.03381682823849443,11.232215315786892,1.3327587908117668,0.0,0.4013431992837564,0.19847591663880293,0.0,0.0,0.0,1.2470847817723705,0.0,0.0,0.0,0.0,0.005716046077757358,0.0,0.5141326667264036,0.0,0.0,0.3207403574707822,0.0
s15M3322,0.0,1.3623745865394954,0.03659238220544629,2.9558374499889633,5.966324887095941,0.09572626129408483,14.036206986682858,0.49677422557720124,0.0,0.15832712481043898,0.2620163880200133,0.0,0.0,0.0006283705099626107,0.6811484427693608,0.0,0.0,0.9901776819621353,0.03254026357714883,0.07002486061059561,0.0,0.60353915741456,0.6446368085191275,0.034092649856452335,0.43673234889912443,1.4593464013621298
s01X3322,0.0,0.0,0.0,0.0,6.637570723705609,0.6591347405257453,1.8013289764506328,0.0,0.0,0.46079075282510984,0.0,0.0,0.0,0.007607467494406295,0.38248043415180266,0.0,0.0,1.446888763860901,0.014565542346985578,0.1556152454010454,0.0,0.0,2.2535476328116157,0.0,0.0,2.395627555769027
s02T3322,0.0,0.10771155579702318,0.0,0.0,14.203304816925266,0.37060641737535993,1.7713886386650628,0.0,0.0,0.0,0.0,0.029501555550375185,0.0,1.1255464733420861,0.19352572967904652,0.020884061845345175,0.0028514767002256127,3.2219618675699397,0.0,1.2075995631883847,0.0,0.0,0.35232717045559164,0.0,0.0,0.7231899147890329
s03T3322,0.0,0.6288352531748885,0.01906573312574928,0.0,58.30575299544511,1.603117222581773,3.210647984589161,0.0,0.0,0.143856194567075,0.0,0.0,0.0,0.8971861350706598,5.93935549682953,0.0,0.0,2.3383175272774164,0.0,0.04750619547884391,0.0,0.0,30.66040939349863,0.0,0.0,0.0
s04T3322,2.7153340429339745,0.31237989251591686,0.0,0.0,6.349073565508508,0.5257619768493439,0.9065339398993366,0.0,0.0,0.3699531989085559,0.0,0.0,0.00043265435446632346,0.7122787924750887,0.0,0.0,0.0,0.8308173153761115,0.0556091402373174,0.03734460526017071,0.0,0.0,4.660432954449685,0.0,0.05768410950421756,0.29371781616217113
s05T3322,1.827157141327076,0.2788108925839281,0.0,0.0,7.045007357745952,0.3808186754900725,0.8580279922099757,0.0,0.0,0.39011823943540985,0.0,0.0,0.04584539833632249,0.6305648613354158,0.7792066304026266,0.0,0.0,0.9234390763823297,0.0,0.0,0.0,0.0,2.8526423021543286,0.0,0.0,0.021565975975914975
s06T3322,0.07459037776979029,0.07106929164515988,0.0,0.0,1.9707561230229784,0.15296418034719367,0.14612724186504167,0.0,0.0,0.11510097332651975,0.0,0.0,0.016001129008386596,0.21838949157850227,0.36778091215267267,0.027991153008953783,0.0,0.34239460107110176,0.005913489704930705,0.04573439974121405,0.06682734375630854,0.0,0.15395268652874175,0.0,0.0,0.0019291125539553128
s07T3322,0.0604734842186904,0.09890723395177306,0.0,0.05103629912532539,2.667924311694659,0.021147447516005554,0.6209133686777317,0.0,0.0,0.0,0.0,0.0,0.020291604545427062,0.886584837295732,0.0,0.0,0.0,0.566469200028033,0.0,0.22211777524892357,0.0,0.0,1.1693209927438544,0.0,0.03187783248732653,0.25035186357138217
s08T3322,0.1505082306955979,21.724666859785014,0.0,2.566790703422184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.508865418100902,0.0,0.0,0.5620480679598495,0.0,0.0,0.0,0.0,0.0,0.0,0.08934002885101466,0.0,0.0,0.16540688316933266,0.0
s09T3322,2.118019435857528,0.19564615836915614,0.0,7.809743900013241,2.969920222461885,0.0,19.941348110948613,0.24832510382870995,0.0,0.0,0.15750746228111648,0.5840939722211584,0.0,0.0,3.093566544212093,0.0,0.0,0.0,0.0,0.0,0.0,14.85832181281255,5.60238001065943,0.0,28.997545797883767,0.0
s10T3322,0.022889198273647972,0.0,0.0,1.4325123821946812,0.9248371634194438,0.0,5.344651720291277,0.036202794934978785,0.0,0.0,0.013446747210584675,0.0,0.0,0.0,0.752878443491833,0.0,0.0,0.0,0.024356594444961525,0.0,0.0,0.6315611730382651,0.3050518803352617,0.0,1.171492880401721,0.0
s11T3322,0.3691806694591874,0.0,0.0,2.8497073058537747,1.7568187257950565,0.0,5.826227243099045,0.04227179532301252,0.0,0.02877959565391889,0.12131398119371363,0.0,0.0,0.0,1.437804155874509,0.0,0.0,0.0,0.029032802770383122,0.0,0.0,2.987275690932909,0.8191532170761339,0.0,6.415712454672931,0.0
s12T3322,0.047974513165106154,0.0,0.0,2.558161902020607,1.5196844883399674,0.0,11.136234763395137,0.0,0.0,0.1818094119413728,0.22091518132005436,0.0,0.0,0.04613669740142227,0.6696154736086992,0.0,0.0,0.023537267150328396,0.03046804522927033,0.0,0.0,0.5128011283718781,0.0702693063580001,0.0,1.5388401613449456,0.08044743419268216
s13T3322,0.0,0.0,0.0,1.837589443529012,5.70081812444852,0.001592698354094709,13.251494601588336,0.3740779337702313,0.02631406699166306,0.8305420085886902,0.439922740725044,0.0,0.0,0.2535330096232093,0.7373031088213932,0.0,0.0,1.0147590208184156,0.0,0.0,0.0,0.13665381341525204,0.0,0.0,0.24673867289432785,0.2016941991676008
s14T3322,0.0,2.096607538084025,0.061698104114453194,3.625219997288175,78.44083799141073,0.0,94.79270909639612,2.293313172550042,0.0,1.0053500325936033,0.8017945556659983,0.0,0.0,10.325069156736719,11.28540327307719,0.0,0.0,24.224367887956962,0.0,0.0,0.0,0.38330672491833984,0.0,0.0,0.5213303706596154,4.460327667140062
s15T3322,0.0,0.17785940205788528,0.0018247208842841266,0.3804413145149475,4.047155204671769,0.0,5.199512357022829,0.05000842401493899,0.0,0.060595119520266104,0.028623289323319097,0.0,0.0,0.6346210656325514,0.3231244903758622,0.0,0.0,2.3821510821516605,0.0,0.009557206004904862,0.0,0.024189028872115582,0.0,0.0,0.03582474968925961,0.36167325794252264
s02M3422,0.0,0.05638128733134273,0.0,0.0,5.3755146491597845,0.22499255677244803,0.49238039655215143,0.0,0.0,0.1639846340507971,0.0,0.03711222266419406,0.019516857939402627,0.3381498706299936,0.10395460252024018,0.0,0.004093449222516441,0.0,0.0,0.3933984751493139,0.0,0.0,1.1404257978184542,0.0,0.0,0.025964935266649523
s03M3422,0.0,0.0478703672041336,0.0,0.023357159716825122,3.9003810298980217,0.04442071401210635,0.3808667384992958,0.0,0.0,0.10291732050005002,0.0,0.009226689902623918,0.01817449717468735,0.3989603325868581,0.0,0.0,0.001400564730677668,0.0008764891869023703,0.0,0.23839051181188442,0.06743647713832808,0.0,0.3480543444732993,0.0,0.0,0.0
s04M3422,1.2986553863752095,0.23780309117486267,0.0,0.042396587509349555,5.287969964135517,0.43140093858242995,0.47053497106366327,0.0,0.0027029377493187788,0.15002352674581773,0.0,0.0,0.012493637651353737,0.5359504110743006,0.0,0.10815015962674476,0.0036691808799774288,0.0,0.0,0.3553236720438851,0.10804383695467448,0.0,1.082781527632571,0.0,0.07973340003837136,0.08115393329700764
s05M3422,22.477381724711936,1.6735968189234658,0.0,0.31370301463037426,58.871390242211675,0.25256020134620094,8.278585755403173,0.0,0.0,0.0,0.0,0.0,0.0,3.1753582097404234,2.4295388736064956,0.3946165552791395,0.0,0.0,0.0,0.37159794188726974,0.0,0.0,28.71679771103722,0.0,0.0,0.0
s06M3422,0.11947779121193514,0.2671793920681286,0.0,0.0,13.398863689933913,3.6700786417587095,0.5117913641178821,0.08006426870245749,0.0,1.3642418702366876,0.0,0.0,0.0,0.08839598024893945,2.1071227348675676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M3422,0.0,0.33753423657090625,0.0,0.0012326597549605898,33.948283417663866,0.0,6.500838311019208,0.0,0.0,0.0,0.0,0.24501296989090296,0.0,9.294654385016786,0.0,0.0,0.0,0.0,0.0,8.26767337312876,0.017086275544160843,0.0,7.755529376643411,0.0,0.1663861820135268,0.9724663849658882
s08M3422,0.8123099340467828,33.32919403948939,0.47793317947333286,0.8365923569502384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6463955496674434,0.0,0.0,0.0,0.0,0.01232490842769379,0.002440048648562309,0.0644922038587628,0.0,0.0,0.07945002900886595,0.0
s09M3422,0.0,1.6957792040746957,0.0,0.0,0.0,0.0,0.5890925870518161,1.4093269522461882,0.0,0.0346195873800127,0.0,3.9112955913662515,0.0,0.0,1.3230307308654077,0.01992329503905912,0.0,0.0,0.0,0.0,0.0,31.99147323316057,0.0,0.0,25.439775432803337,0.0
s10M3422,0.0,0.0,0.0,0.0,0.0,0.0,4.221422760192569,0.0,0.0,0.025675092125473226,0.0,0.0,0.0,0.011601899164744871,0.0,0.0,0.03196014845724198,0.0,0.003138633539410799,0.0,0.0,31.02488459254053,0.0,0.0,68.87286904162275,0.0
s11M3422,0.0,0.0,0.0,1.368491148519763,4.004170051357161,0.0,3.1938224288920716,0.6955231624629805,0.0,0.0,0.0,0.0,0.0,0.0,0.376713603208319,0.0,0.0,0.0,0.0,0.0,0.0,24.529213437454192,0.0,0.0,30.47512745207742,0.0
s12M3422,0.0,0.0,0.0,3.422051748151841,15.224674128424674,0.0,43.91295336084423,0.0,0.0,0.0,0.45604725115103306,0.0,0.0,3.0569183886694065,2.568096766480941,0.0,0.0,0.0,0.0,0.0,0.0,1.0044445265651054,0.0,0.065882409242219,2.1217768919706876,0.27517558609534737
s13M3422,0.0,0.0,0.0,2.2824512656527562,31.220392715388787,0.06503814036183245,21.568064375359942,1.4145265350877294,0.0,1.680704108891666,0.5461796020550802,0.0,0.0,3.043682051119096,3.510618896154404,0.0,0.0,0.04517909418078226,0.09250264460058066,0.0,0.0,0.14626301365247274,0.0,0.0,0.5781560793307828,0.0
s14M3422,0.0,0.0,0.0,1.4368608163902843,36.78882397209563,0.0,33.27931766579522,0.41201199446564873,0.0,0.7196715277122611,0.33016661717216017,0.0,0.0,6.775452131669177,1.5644807605816966,0.0,0.0,0.0,0.0665145276557255,0.37096890850250674,0.0,0.1398831255666724,0.0,0.18427019545251236,0.20964214355166666,0.10841234554684345
s15M3422,0.0,0.0,0.0,0.43682790292776674,33.59686524474193,0.0,27.509961876212206,0.0,0.0,0.04296322924136385,0.0,0.13201075451691288,0.0,7.2457544618387955,0.0,0.0,0.0,0.0,0.7134326064435876,0.7924057417160181,0.0,0.0,0.0,0.11193004037128752,0.0,0.19541404776232355
s01X3422,0.0,0.0,0.0,0.0,23.909229170903092,0.8287247865573205,3.151262605581208,0.0,0.0,0.17107940499633056,0.0,0.0,0.0,2.1377525695842583,0.0,0.0,0.0,0.9734264912978293,0.052451826334046554,1.4209937587179025,0.0,0.0,0.0,0.0,0.0,1.6894296486085598
s02T3422,0.0,0.0,0.0,0.0,9.01772774150828,0.0,7.738532795629948,0.0,0.0,0.6100558073825351,0.0,0.0,0.0,1.4192074588276966,0.0,0.03606299010584721,0.0008839051918278241,7.135627717332909,0.0,0.05333007013413403,0.0,0.0,0.0,0.0,0.0,4.53739925783021
s03T3422,0.0,0.0,0.0,0.0,5.13119447886655,0.14177999850667442,2.472680273720439,0.0,0.0,1.1383955684945726,0.0,0.0,0.0,0.31301974681373895,0.1971359459057806,0.0,0.0,5.174768061767044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5075613521716327
s04T3422,1.3766221535620755,0.24390511238201576,0.0,0.766372140314603,20.62252980826279,0.8609859317984857,13.772939512856821,0.0,0.0,1.8131440250414006,0.13890316470876785,0.0,0.0,1.4354374478461958,0.10065770438758424,0.15534918055976632,0.0,14.053447765471077,0.0,0.14004948111044643,0.0,0.03896949025337143,6.0024811019751265,0.0,0.3212369437494027,6.352890998262185
s05T3422,0.0,0.030912108720598318,0.0,0.28846013941867776,3.9964570859081903,0.04503889611643922,1.9516152748548905,0.0,0.0,0.29960696579900203,0.01633774405857733,0.0,0.0,0.15304532208213822,0.2654731991081594,0.1307049264677693,0.0,1.8592029995294086,0.0,0.0,0.040872693305720326,0.0,0.7222557707387148,0.0,0.029373458802687293,0.7446424735477155
s06T3422,0.32083208467537444,0.17798140006838256,0.0,0.23576005025527086,3.8639857053297297,0.10155977644030233,3.09659769413126,0.013690768975863027,0.0,0.4560960888697981,0.028344721657539658,0.0,0.0,0.4703444358271002,0.0,0.2104992384544411,0.0,2.5628772941869533,0.0,0.0,0.0,0.0,0.0,0.0,0.007962358012725018,0.49048107100948035
s07T3422,0.0,0.0,0.0,0.4345813487432207,6.473905566363128,0.0,27.521609517394182,0.0,0.0,0.21616182204158496,0.019831981066306206,0.0,0.0,1.6998177487319654,0.3433837010456024,0.0,0.0,2.1940121060612126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431350931613701
s08T3422,0.022008976494280123,23.64547119203929,0.0,0.800536057043224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415228950242643,0.0,0.0,0.5528291012268923,0.0,0.0,0.0,0.0,0.04830810385271931,0.0,0.09758585482346571,0.0,0.0,0.08290392845784227,0.0
s09T3422,0.09570585458903104,0.0,0.0,4.054924102310141,1.2556933255898612,0.0,4.152300207561822,0.0,0.0,0.09169141296971908,0.23455142659055978,0.0,0.0,0.0,0.5151163974027684,0.0,0.0,0.0,0.0,0.0,0.0,1.7801215141580358,0.0,0.0,0.3262834825396485,0.0
s10T3422,0.0,0.0,0.0,5.61794089305903,1.2358119035804782,0.0,5.746233825277208,0.0,0.0,0.016855871541723744,0.07645992050809149,0.0,0.0,0.01079999612192368,0.7767341478738522,0.0,0.0,0.0,0.0,0.0,0.0,1.0303033492262255,0.0,0.0,0.12993086675424306,0.0
s11T3422,0.0,0.0,0.0,2.155150672514143,0.9739262504682642,0.0,5.432618976895656,0.0,0.0,0.009013494052212512,0.06298024789549127,0.0,0.0,0.017737416302466877,0.7052471685268371,0.0,0.0,0.0,0.0,0.0,0.0,0.6631001581147825,0.0,0.0,0.18645927611221433,0.0
s12T3422,0.0,0.0,0.0,1.8227252754136372,2.2264406894823274,0.0,6.466961141024339,0.12903802512472293,0.0,0.06577882281769522,0.1647660032698731,0.0,0.0,0.021177469202599105,0.7063900031137874,0.0,0.0,0.0,0.0,0.0,0.0,1.1687727810844912,0.0,0.0016656006217014103,0.28347274489187974,0.0
s13T3422,0.0,0.0,0.0,4.572125363686079,2.1898163508886808,0.0,15.347165883999422,0.0,0.0,0.03906502366585336,0.05458344003329687,0.0,0.0,0.07742622536614761,0.7784731124747474,0.0,0.0,0.0,0.0,0.0,0.0,1.7265189085701245,0.0,0.0,0.2602846131194442,0.0
s14T3422,0.0,0.0,0.0,1.8788909463465033,1.2459362390136104,0.0,8.070390242360162,0.0,0.0,0.09039702147262511,0.08193553499689987,0.0,0.0,0.033422403191691895,0.6743642350776229,0.0,0.0,0.0,0.0,0.0,0.0,0.31424170903188137,0.0,0.0,0.20972224105519663,0.0
s15T3422,8.592040272978698,2.3392302852845654,0.08946310729228626,8.138425558410953,14.902557119613443,3.295154203339259,26.497432946344873,0.7445272317357737,0.0,3.7540305755656793,1.499606822500754,0.0,0.03928517796902467,0.0,0.0,4.011784831759965,0.0,15.784007969123515,0.0,0.0,0.0,0.938585731164536,0.0,0.0,2.4845207473119855,2.0526167062534557
s02M3522,2.8020407108147536,0.13955592070880707,0.0006674476466344644,0.09749589793583158,6.9300092849325,0.6846585969828872,1.0622862234419679,0.0067974955572931645,0.002589078385429791,0.60657371249311,0.05480110614037859,0.0,0.0,0.6170001572017949,0.0,0.0,0.0,0.8181556482817529,0.026761244006421204,0.17112413291484918,0.1377900271863377,0.0,0.2119356254608913,0.0,0.06956875071476439,0.10614556757796689
s03M3522,7.76480853611671,0.7703316792780087,0.0,0.47590484800293326,13.070077634656604,0.26375219127428057,1.4576671396924576,0.0,0.0,0.0382104641527064,0.021338612371904656,0.0,0.0,1.048195825209733,0.0,0.0,0.0,0.0,0.24927214854478008,0.27102919168682477,0.02396451149788749,0.0,3.4913614293194066,0.0,0.11568962033781703,0.16578038631757586
s04M3522,14.347022025279388,1.571203163389807,0.0,1.9999565324357547,27.377836440101902,4.923393248901013,1.88083771920756,0.0,0.26930195765152637,3.635225183102963,0.0,0.0,0.0,2.5272473335330696,0.0,3.2737381164227317,0.0,1.2113380623696852,1.1013808362416466,0.21009140927416947,0.8969175699732874,0.0,1.682911323953779,0.0,0.1980879117943561,0.5089629556380659
s05M3522,8.453005027880126,0.7876126903481266,0.0,0.4729949855108892,10.999551555777154,0.8343656130605064,1.3067440756153903,0.0,0.0026238893402764497,0.34328506114796953,0.015949818373379703,0.0,0.07062357436772068,1.2256741264745814,0.0,0.13775391353557012,0.0,0.0,0.05612692669167001,0.006418164946504147,0.10759291043649062,0.0,1.8348177141112365,0.0,0.018337959971575325,0.04007747588700268
s06M3522,24.141246526676362,2.8169614207618765,0.0,1.87410998975316,33.87972217100607,2.850606275678105,4.531325504711044,0.0,0.08518819504427724,0.4975274903626362,0.023586634839501196,0.0,0.0,3.0185780686711596,0.0,1.5266520282437865,0.0,0.0,0.8918260791902556,0.0,0.9343127575809457,0.0,5.204007018020931,0.0,0.3336020616504743,0.0
